Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-269.7256	-385.1436	115.4179	0.7583454	4.551201	1.403838
6	-273.5291	-389.0755	115.5464	0.6702418	4.315828	1.428943
12	-289.6765	-406.0264	116.35	0.9000107	2.944256	0.9711941
18	-280.007	-393.4866	113.4797	0.4304643	12.62468	1.926797
24	-293.9898	-409.0663	115.0764	1.038775	6.972126	0.9148342
30	-302.8299	-418.392	115.5621	1.305776	4.786866	0.4213909
36	-297.9385	-413.8387	115.9002	1.454463	2.670906	0.9894056
42	-282.4817	-397.1293	114.6476	1.590011	7.464297	0.5252657
48	-281.7449	-396.3527	114.6079	1.590011	7.518798	0.3872361
54	-287.8275	-403.0252	115.1977	1.590011	5.112333	0.4698613
60	-289.5684	-405.9389	116.3705	1.084784	3.033729	0.6443262
66	-289.7615	-402.855	113.0935	0.2686675	13.75744	2.195332
72	-285.923	-400.594	114.671	0.9953585	6.835613	1.347611
78	-289.3546	-405.19	115.8354	1.253981	1.889844	1.55657
84	-285.3277	-400.5686	115.2409	0.980401	5.320627	1.189103
90	-281.8465	-397.4963	115.6497	1.288015	2.940621	1.257104
96	-270.958	-386.4746	115.5165	0.8860675	5.031653	1.098003
102	-269.0059	-385.3364	116.3305	1.664079	2.010127	0.5131357
108	-273.0077	-389.3277	116.32	1.270629	2.010127	1.093376
114	-293.4979	-408.5148	115.0169	1.718374	3.964388	1.093376
120	-281.9143	-398.3369	116.4225	1.608857	1.930529	0.4301141
126	-293.6277	-410.8301	117.2025	2.405194	0.3508393	0.6877659
132	-298.8735	-414.1412	115.2676	0.8866	6.665357	0.9446928
138	-296.6833	-412.2361	115.5529	0.6498914	3.503601	1.64634
144	-292.4012	-405.8247	113.4236	0.9214411	12.38504	1.64634
150	-292.7404	-408.7759	116.0355	1.004871	3.652043	0.8960591
156	-289.6967	-405.6035	115.9067	0.8262706	3.591758	1.211559
162	-276.2933	-390.439	114.1458	1.238688	9.775533	1.125819
168	-287.9881	-403.4062	115.4182	1.330709	4.103856	1.036535
174	-275.3729	-389.371	113.9981	1.022419	12.29967	1.122895
180	-274.9759	-388.5041	113.5282	1.000931	17.77244	1.005338
186	-285.4298	-400.9114	115.4816	1.501453	4.433783	0.5491095
192	-276.1454	-390.5149	114.3695	1.281027	10.12834	0.7838836
198	-272.1753	-388.1103	115.9349	1.227535	3.069238	1.006112
204	-279.5124	-397.2158	117.7034	2.128247	0.1559262	1.041418
210	-284.3459	-400.8488	116.5028	1.055017	1.742789	1.265303
216	-278.0193	-394.7989	116.7796	1.055017	1.357479	1.265303
222	-273.2453	-389.1711	115.9259	1.352795	2.059498	1.334819
228	-255.6838	-371.5729	115.8891	1.352795	3.535844	0.3582937
234	-290.6076	-404.823	114.2154	1.127893	8.174743	1.390278
240	-281.3871	-396.3192	114.932	1.327804	7.119061	0.6749889
246	-278.0599	-391.5789	113.519	1.344633	15.57957	0.8883064
252	-270.3023	-387.4918	117.1895	1.254018	1.262096	0.7127822
258	-278.3177	-393.101	114.7833	1.188078	8.04673	0.8308706
264	-278.8371	-396.159	117.3219	1.301632	0.915811	0.9058914
270	-282.9525	-399.4879	116.5354	1.425404	1.923127	0.7367146
276	-268.0396	-385.3769	117.3373	1.594218	0.6485669	0.9220577
