Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-284.0182	-400.0843	116.0661	1.398128	2.43829	0.9923337
6	-282.7614	-399.2731	116.5117	1.190648	2.43829	0.6956834
12	-290.7798	-406.4108	115.6311	0.9568385	5.01199	0.9192778
18	-281.9692	-396.5814	114.6122	0.6077799	8.88737	1.386366
24	-281.0783	-395.7132	114.6349	0.602511	7.563635	1.55958
30	-288.2396	-403.4845	115.2449	0.4192587	4.107867	1.87444
36	-287.7608	-404.1924	116.4316	0.3549656	2.338376	1.593433
42	-280.6122	-396.6988	116.0866	1.04444	2.524765	1.25492
48	-296.6899	-412.2043	115.5144	1.04444	1.37383	2.16534
54	-301.2552	-416.8888	115.6336	0.9252709	1.37383	2.16534
60	-309.2558	-423.7812	114.5254	0.2253391	5.776708	2.16534
66	-306.7417	-420.3194	113.5776	0.4949137	11.4663	1.922508
72	-304.005	-417.2499	113.245	0.8211687	11.512	1.922508
78	-302.0502	-416.1173	114.0671	0.6387628	11.512	1.467699
84	-300.117	-412.2584	112.1415	0.7094842	21.88692	2.008777
90	-288.2268	-401.6475	113.4207	0.4116403	12.56056	1.9846
96	-287.2132	-402.7938	115.5806	1.213441	3.777579	1.098686
102	-283.0994	-400.3365	117.2371	1.459183	0.6772569	1.115438
108	-280.2549	-393.794	113.5391	1.928142	12.15013	0.5736538
114	-274.6642	-388.579	113.9148	1.83041	9.029441	0.2451159
120	-277.3519	-394.1475	116.7956	2.066621	0.8379307	0.3409589
126	-277.4212	-390.8539	113.4327	1.933435	12.25127	0.3104161
132	-275.3515	-391.315	115.9636	1.404574	2.528278	1.043092
138	-287.0787	-400.3896	113.3109	1.730549	11.99496	1.140633
144	-274.6727	-391.1765	116.5038	1.209872	1.823396	1.084312
150	-265.1767	-381.8333	116.6566	0.827819	1.823396	1.283174
156	-262.6712	-378.9035	116.2323	1.021118	2.112267	1.331022
162	-270.5614	-387.2761	116.7147	0.6033203	2.112267	1.278694
168	-261.797	-377.0778	115.2808	0.7607602	6.172176	1.159943
174	-269.4068	-385.2883	115.8815	0.8455039	3.774189	1.159943
180	-273.751	-389.1524	115.4014	0.7025003	7.81672	0.7031808
186	-266.4576	-382.8461	116.3885	0.735393	3.146764	1.012537
192	-267.2993	-383.5883	116.289	1.420777	1.951978	1.012537
198	-267.9883	-384.7929	116.8046	1.08588	1.951978	0.8115924
204	-278.3062	-392.5417	114.2355	0.4399023	10.28234	1.623556
210	-253.4189	-369.1304	115.7114	0.8415188	3.668094	1.336879
216	-249.5809	-365.1012	115.5203	0.8629421	4.163211	1.336879
222	-256.0644	-371.3932	115.3288	0.8629421	4.417068	1.423726
228	-263.528	-380.0612	116.5332	0.7723885	1.551613	1.562102
234	-268.9713	-382.4948	113.5235	0.8232113	16.26852	1.30091
240	-260.9645	-375.5108	114.5463	0.4722887	6.777522	1.831077
246	-261.978	-376.1838	114.2058	1.113207	9.98152	1.154893
252	-264.0197	-380.1278	116.1081	0.384618	3.072586	1.559358
258	-268.8561	-381.3965	112.5405	0.3904841	32.75253	1.432541
264	-262.1187	-378.8973	116.7786	1.064619	1.231269	1.34258
270	-263.4923	-379.7922	116.2999	1.362717	2.585567	0.6294063
276	-267.9663	-384.1596	116.1933	1.798801	2.003222	0.560716
282	-278.6257	-394.7473	116.1215	1.286732	2.52523	1.005327
288	-287.8378	-402.3591	114.5213	0.7826844	4.639028	2.004981
294	-286.1914	-401.5786	115.3872	0.7330614	5.150494	1.311687
300	-282.8879	-396.2972	113.4092	0.2139484	11.6431	2.202955
306	-287.0447	-401.9454	114.9007	0.3382496	3.38949	2.321839
312	-271.4039	-387.5311	116.1272	0.338385	3.38949	1.485064
318	-274.1397	-390.0326	115.8929	0.1030063	3.846921	1.705508
324	-287.3338	-403.8558	116.522	0.09463796	3.025677	1.481674
330	-267.5205	-382.7159	115.1954	0.1899066	4.201459	2.041259
336	-261.6207	-377.4668	115.8461	0.1899066	3.403706	1.79071
342	-274.1974	-390.4722	116.2747	0.4312671	3.403706	1.292829
348	-284.0116	-399.6521	115.6405	0.2084932	3.430992	1.91166
354	-283.3897	-399.236	115.8463	0.4387014	3.04895	1.71607
360	-292.0727	-407.1518	115.0791	0.367234	5.895651	1.674282
366	-280.4109	-394.5337	114.1228	0.9243528	5.895651	1.950146
372	-289.5392	-403.4334	113.8942	0.6567874	10.36116	1.703847
378	-291.696	-405.5507	113.8547	0.3427428	9.117641	2.080873
384	-283.9498	-398.3974	114.4476	0.6333691	7.159429	1.73111
390	-291.8052	-405.4936	113.6883	0.557279	9.986485	1.95418
396	-278.0802	-394.4169	116.3367	0.7840665	3.054939	1.052447
402	-269.2225	-384.4993	115.2768	0.8032677	2.809452	1.928824
408	-273.3823	-387.4798	114.0975	0.6498034	7.865889	1.864239
414	-285.1235	-399.7855	114.662	0.2618312	4.04437	2.373104
420	-281.8625	-396.3484	114.486	0.4378433	4.04437	2.373104
426	-280.1072	-395.5516	115.4445	0.3579953	2.016251	2.373104
432	-289.4799	-404.4118	114.9319	0.3762401	7.696265	1.48737
438	-298.8148	-413.525	114.7102	0.9748781	7.696265	1.185465
444	-294.9019	-409.7152	114.8133	1.214635	6.105883	1.185465
450	-296.625	-411.6902	115.0653	1.556174	5.10867	0.8497806
456	-284.301	-399.822	115.5211	1.042455	5.10867	0.9165543
462	-280.5891	-397.1696	116.5805	0.7324079	2.232592	1.227888
468	-286.0533	-402.9281	116.8748	0.4380865	2.232592	1.227888
474	-278.3191	-390.5276	112.2085	0.1750548	18.46971	2.500502
480	-281.8856	-396.9151	115.0295	0.5607696	2.470746	2.352922
486	-285.4435	-400.4911	115.0476	0.5634286	5.156722	1.69303
492	-285.7227	-400.6435	114.9208	0.8418418	3.384877	1.981662
498	-280.5504	-396.1885	115.6382	0.6690956	4.164208	1.396518
504	-274.2487	-389.5937	115.345	0.5301412	4.157019	1.717089
510	-271.1094	-385.6433	114.5339	1.129248	4.157019	1.864174
516	-277.8131	-393.4813	115.6682	0.2555638	6.867792	1.125232
522	-279.5955	-394.2126	114.6172	0.5405186	1.763418	2.86779
528	-283.7577	-396.5129	112.7552	0.3629306	8.143836	2.86779
534	-284.8596	-398.7611	113.9015	0.6275188	8.143836	1.976129
540	-276.5402	-391.928	115.3878	0.5533243	4.846305	1.516438
546	-275.2298	-391.4716	116.2417	1.016852	1.2822	1.744357
552	-261.45	-377.232	115.782	1.22356	4.318719	0.6009056
558	-258.4708	-375.0979	116.6271	1.072882	1.978278	1.006808
564	-278.678	-393.4011	114.7231	1.773736	5.037048	1.006808
570	-274.762	-389.4308	114.6687	1.044638	9.632372	0.8055779
576	-280.5346	-396.5537	116.0191	1.983744	1.585521	0.2189187
582	-264.6191	-380.552	115.9329	1.870781	2.336695	0.5799688
588	-279.885	-396.2076	116.3226	1.319668	2.673518	0.441384
594	-293.1958	-407.8998	114.704	1.515792	7.538179	0.4553585
600	-288.5146	-404.6153	116.1008	1.118911	3.535737	0.7146065
606	-286.8339	-400.3108	113.4769	1.161199	17.51088	0.918268
612	-286.2047	-401.0544	114.8497	0.5394784	4.764036	1.923104
618	-273.6774	-389.7901	116.1126	0.310141	2.138182	1.923104
624	-280.6361	-395.8207	115.1846	0.3987781	3.4795	2.076654
630	-279.6945	-396.2458	116.5513	0.5545891	1.720193	1.623245
636	-285.3552	-401.0345	115.6793	0.8487129	5.184008	0.9327258
642	-272.8989	-389.5135	116.6145	1.460157	0.9087878	1.402704
648	-281.964	-397.4404	115.4765	0.6914647	4.686701	1.378719
654	-277.8908	-391.3483	113.4575	0.4067469	12.24914	1.990618
660	-268.3	-383.7898	115.4899	0.6736273	2.438958	1.990618
666	-288.8993	-403.5378	114.6385	1.197756	7.172928	1.145677
672	-284.6295	-402.0803	117.4508	0.9263711	1.305702	0.7599731
678	-280.4999	-396.3416	115.8417	1.058137	4.595462	0.6516711
684	-298.9785	-414.2781	115.2996	1.632582	4.216449	0.2904718
690	-308.2484	-424.6415	116.3932	1.393929	2.38142	0.4509142
696	-304.3934	-420.9004	116.507	1.096914	2.38142	0.872585
702	-300.8648	-415.5479	114.6831	0.9514294	8.399453	1.112497
708	-293.3841	-407.0892	113.7051	0.561785	11.13121	1.822413
714	-292.0657	-406.8011	114.7355	0.8143273	4.879388	1.790401
720	-291.6073	-407.262	115.6547	1.023534	5.514233	0.4559593
726	-279.1414	-395.0335	115.8921	1.076984	3.337373	1.087748
732	-272.6717	-388.6214	115.9497	1.368275	3.337373	0.6739865
738	-285.4804	-400.6177	115.1373	0.7473803	5.959194	1.333592
744	-276.41	-393.3191	116.9091	0.7928106	0.9285201	1.664005
750	-262.5243	-378.468	115.9437	0.8962593	3.620588	1.10822
756	-283.0543	-398.5899	115.5356	1.199395	3.729476	1.166845
762	-279.0809	-395.7295	116.6486	1.244526	1.783522	0.9311437
768	-266.4533	-383.1962	116.7429	1.948576	1.033623	0.6312097
774	-276.0074	-393.6527	117.6453	1.944345	0.3706244	0.641586
780	-271.7619	-389.5764	117.8145	2.028584	0.2549741	0.6636763
786	-283.0543	-398.8125	115.7582	2.028584	2.269781	0.3422023
792	-273.409	-390.5478	117.1389	1.67027	0.9460042	0.4953266
798	-278.5731	-395.4819	116.9088	1.805981	0.9681141	0.3339676
804	-262.4021	-379.1313	116.7292	1.447404	1.684794	0.6117027
810	-267.1677	-381.3458	114.178	1.447404	10.15435	0.8120318
816	-269.8613	-383.3493	113.488	1.036992	20.53482	0.7030387
822	-268.4483	-383.2448	114.7964	0.2858105	6.335229	1.855488
828	-279.8842	-394.7278	114.8436	0.1627485	8.086037	1.653858
834	-267.6062	-383.8291	116.2228	0.8422922	2.132881	1.468583
840	-266.9765	-381.7235	114.747	0.8364403	6.822885	1.414722
846	-279.553	-394.6539	115.1009	0.6700953	3.232381	2.016002
852	-283.2099	-396.7777	113.5678	0.7253611	13.44278	1.586636
858	-291.4108	-407.2436	115.8328	0.9753755	2.313927	1.586973
864	-295.9938	-412.6548	116.6611	1.131238	1.336211	1.313692
870	-299.891	-414.2835	114.3925	0.3383058	6.974499	1.997167
876	-296.3529	-410.9604	114.6075	1.08206	7.253106	1.257149
882	-304.2713	-419.5684	115.2971	1.011261	3.073661	1.69222
888	-289.1197	-404.9677	115.848	0.8838736	3.931208	1.106771
894	-306.3295	-421.2467	114.9172	0.7118676	8.26027	1.140366
900	-289.4785	-404.133	114.6544	0.2317435	5.81763	2.070061
906	-286.2009	-401.5001	115.2992	0.9883214	6.661949	0.7872147
912	-277.4423	-394.3664	116.9242	1.108987	1.613686	0.9017391
918	-297.9411	-412.4163	114.4752	1.108987	10.30766	0.8343759
924	-290.6598	-407.6996	117.0398	1.393833	1.242728	0.7540004
930	-274.7031	-391.7085	117.0054	1.417501	1.187057	0.8335401
936	-262.7923	-378.2269	115.4346	0.974312	4.919627	1.120964
942	-275.3131	-390.3875	115.0743	0.6630065	6.555404	1.340254
948	-294.8009	-406.9929	112.192	0.5537682	16.76537	2.37722
954	-273.3139	-386.5319	113.218	0.4393535	11.13901	2.226824
960	-287.2536	-399.7353	112.4818	0.4772217	30.13937	1.528292
966	-304.9461	-417.579	112.6329	0.582725	20.36833	1.848105
972	-290.9179	-406.0231	115.1052	0.5207957	7.648443	1.243726
978	-289.7751	-404.7995	115.0244	1.290882	3.852093	1.470957
984	-279.7251	-395.0547	115.3296	1.171678	4.569754	1.130123
990	-274.4345	-391.0693	116.6348	1.690709	1.502304	0.5205188
996	-272.1209	-388.8234	116.7025	1.299139	1.95134	0.6278606
