Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1366.903	-1477.3	110.3978	0.0192667	0.0170288	0.0239013	0.0177982	0.0245073	0.0135815	0.0417538	0.0121017	0.00272065	0.0140343	0.0246932	0.0749665	0.0101771	0.0363169	0.0576501	0.0146427	0.0122271	0.0227891	0.0273153	0.0452293	0.00773915	0.050826	0.0101002	0.0158304	0.00826201	0.00788151	0.0116557	0.110182	0.00121316	0.00401429	0.051837	0.0108145	0.0485616	0.00146893	0.0269574	0.0170555	0.00132259	0.0241632	0.00353437	0.0175157	0.079608	0.0242844	0.0238999	0.00213511	0.0141324	0.0331124	0.00813706	0.0306963	0.0264448	0.000981921	0.0354745	0.000928465	0.0149348	0.0199863	0.00224167	0.0390526	0.00156799	0.00877491	0.00080436	0.0241019	0.00849919	0.00611302	0.0140819	0.0250347	0.0121194	0.00478663	0.00470667	0.00621161	0.0322498	0.0425039	0.037395	0.0357	0.0938678	1.18578	0.0711226	0.59946	0.779136	0.925093	1.08097	1.28347	1.66817	0.3700134	83.36138	0.011619	0.0102694	0.014414	0.0107334	0.0147794	0.00819051	0.0251801	0.00729809	0.00164072	0.00846353	0.0148915	0.0452094	0.00613744	0.0219013	0.0347666	0.00883046	0.00737368	0.0137432	0.0164728	0.027276	0.00466718	0.0306512	0.00609104	0.00954668	0.0049825	0.00475303	0.00702908	0.0664464	0.000731607	0.00242086	0.0312609	0.00652182	0.0292856	0.000885855	0.016257	0.0102855	0.000797605	0.0145719	0.00213144	0.010563	0.0480085	0.014645	0.0144131	0.00128761	0.00852272	0.0199688	0.00490714	0.0185117	0.0159478	0.000592158	0.0213933	0.000559921	0.00900657	0.012053	0.00135187	0.0235511	0.000945597	0.00529181	0.000485078	0.0145349	0.00512553	0.00368653	0.00849223	0.0150975	0.00730873	0.00288663	0.00283841	0.00374598	0.0194486	0.0256325	0.0225515	0.0215293	0.0566081	1.658206
30	-956.2357	-1070.882	114.6466	0.020069	0.00342949	0.0154821	0.0489981	0.00238502	0.0291308	0.00962637	0.0174587	0.00374923	0.00523281	0.0461771	0.0992174	0.0137509	0.000700811	0.0401009	0.0178749	0.0501866	0.00608343	0.00502128	0.0593044	0.070047	0.0675095	0.00116956	0.01933	0.116532	0.0164733	0.0610808	0.0562931	0.00573893	0.062878	0.0512335	0.0242886	0.0119132	0.000481849	0.000730751	0.00459903	0.00156446	0.018311	0.014908	0.0268858	0.0743248	0.0327917	0.107872	0.0055478	0.0187714	0.00757714	0.0403885	0.029975	0.0351252	0.104542	0.0162886	0.0109101	0.0143774	0.104825	0.000434624	0.0407166	0.000394303	0.0292865	0.000834561	0.0217682	0.00560802	0.00967272	0.0193393	0.00295635	0.0275857	0.00499587	0.0635023	0.0109678	0.0140809	0.0194757	0.00833862	0.0173851	0.0161871	0.757458	2.21271	0.0768043	0.286022	0.676716	1.47772	3.49623	13.0201	1.855752	1.711604	0.00982431	0.00167882	0.00757887	0.0239858	0.00116753	0.0142603	0.00471235	0.0085465	0.00183534	0.00256159	0.0226049	0.0485695	0.00673141	0.000343065	0.0196304	0.00875021	0.0245676	0.002978	0.00245804	0.029031	0.0342898	0.0330476	0.00057253	0.00946253	0.0570454	0.00806411	0.0299006	0.0275569	0.00280935	0.0307804	0.0250801	0.0118899	0.00583182	0.000235877	0.000357721	0.00225134	0.000765842	0.00896372	0.00729787	0.0131613	0.0363839	0.0160524	0.0528061	0.00271579	0.00918906	0.0037092	0.0197712	0.0146735	0.0171947	0.051176	0.00797368	0.00534076	0.00703813	0.0513145	0.000212759	0.0199318	0.000193021	0.0143365	0.000408539	0.0106561	0.00274527	0.00473504	0.0094671	0.00144721	0.0135039	0.00244561	0.031086	0.00536903	0.00689295	0.00953385	0.00408197	0.00851047	0.00792401	2.042795
60	-1466.706	-1584.251	117.5457	0.00184643	0.00125072	0.00105225	0.00391712	0.00840205	0.006975	0.0105095	0.000806254	0.00451185	0.0150598	0.000976638	0.00418788	0.00171057	0.000526017	0.0238409	0.00109291	0.0181529	0.0038369	0.00120272	0.0214509	0.0308271	0.0324699	0.00170352	0.00699835	0.0421507	0.0153465	0.023643	0.0279275	3.38609e-05	0.00341154	0.00948111	0.0360361	0.0181832	0.000185812	0.00350667	0.00306296	0.000140721	0.0270311	0.00155169	0.00702967	0.0432117	0.0174598	0.0142875	0.00985261	0.00182567	0.00187539	0.0146089	0.00643522	0.0165429	0.044373	0.00204898	0.0467508	0.00417493	0.0166307	0.0144798	0.00318645	0.000743979	0.00278317	0.000217772	0.000263936	0.00591123	0.00349871	0.00642899	0.000294842	0.0183574	0.000511406	0.0113547	0.0150071	0.00547327	0.00849733	0.00149843	0.0153313	0.00182219	0.720372	2.39814	0.397416	0.637603	0.869007	1.15074	1.56837	2.51626	0.6672284	1.501937	0.00237401	0.00160809	0.0013529	0.00503635	0.0108027	0.00896794	0.0135124	0.00103662	0.00580101	0.0193628	0.00125569	0.00538447	0.00219932	0.000676314	0.0306529	0.00140519	0.0233397	0.0049332	0.00154636	0.02758	0.0396352	0.0417474	0.00219026	0.00899797	0.0541943	0.0197314	0.0303985	0.0359071	4.35359e-05	0.0043863	0.0121901	0.0463325	0.0233786	0.000238903	0.00450862	0.00393813	0.000180929	0.0347546	0.00199505	0.00903823	0.0555584	0.0224485	0.0183698	0.0126678	0.00234731	0.00241123	0.018783	0.00827393	0.0212696	0.0570515	0.00263443	0.0601087	0.00536781	0.0213825	0.0186171	0.00409691	0.000956553	0.00357839	0.000279996	0.000339349	0.00760023	0.00449839	0.00826592	0.000379086	0.0236026	0.000657528	0.014599	0.019295	0.00703712	0.0109252	0.00192658	0.0197119	0.00234284	0.7777705
90	-1776.962	-1890.302	113.3404	0.000312175	7.10078e-05	0.00230301	0.00771666	0.00819625	0.00257485	0.00855395	0.00138619	0.00111917	0.00532844	0.00049207	0.000284177	0.00913923	0.000285828	0.00571954	0.000269734	0.00280163	0.00131463	0.00286343	0.000724111	0.00151547	0.00280323	0.000349912	0.00167801	0.0130097	0.000527461	0.00422325	0.00739615	0.000532008	0.00250663	0.00292631	0.00673581	0.000593121	0.000219448	0.000162715	0.00149201	0.00108608	0.00455853	0.00093431	0.00432235	0.00818186	0.000924116	0.00388267	0.000663708	0.000313362	0.000766607	0.000423756	0.0032831	0.00138309	0.0150618	0.00484899	0.00469928	0.000653503	0.00241712	0.00476446	0.00214312	0.00154812	0.000859015	2.43617e-05	0.00361371	0.00258505	0.00406496	0.00717253	0.000172192	0.00337817	2.51138e-05	0.0025282	0.00100087	0.00230212	0.00262267	0.000529801	0.00738385	0.00173861	1.14731	0.263451	0.299193	0.555163	0.832269	1.20153	1.80127	3.34232	0.8725021	21.77465	0.00145205	0.000330287	0.0107122	0.0358934	0.0381241	0.0119767	0.039788	0.00644776	0.00520572	0.0247848	0.00228882	0.00132182	0.0425103	0.0013295	0.026604	0.00125465	0.0130315	0.00611489	0.013319	0.00336814	0.00704906	0.013039	0.00162758	0.00780513	0.0605133	0.00245344	0.0196441	0.0344025	0.00247459	0.0116594	0.0136115	0.031331	0.00275885	0.00102074	0.000756857	0.00693994	0.00505179	0.0212036	0.00434586	0.020105	0.0380572	0.00429844	0.0180599	0.00308718	0.00145757	0.00356581	0.00197106	0.015271	0.00643333	0.0700586	0.0225547	0.0218583	0.00303971	0.011243	0.0221615	0.00996854	0.00720093	0.00399563	0.000113316	0.0168089	0.0120242	0.0189078	0.0333624	0.000800935	0.0157133	0.000116815	0.0117597	0.00465546	0.0107081	0.0121991	0.00246432	0.0343453	0.008087	0.2149885
120	-2739.872	-2860.586	120.714	0.00187659	0.00422042	0.0188118	0.00989867	0.00553474	0.00687206	0.00784032	0.00445134	0.00424847	0.00549425	0.00774187	0.00104163	0.0146855	0.0057111	0.0142266	0.00244045	0.0163028	0.00573651	0.00519822	0.00640866	0.0160671	0.00694055	0.000684398	0.00061731	0.00484416	0.00179445	0.00860101	0.0220623	0.000934152	0.0507004	0.00141295	0.0302861	0.00624723	0.0162504	0.000105368	0.0102822	0.00249906	0.00654822	0.000778687	0.0138905	0.0177707	0.0114546	0.0132091	0.0052954	0.000788434	0.00900839	0.00376542	0.0144051	0.00539215	0.0169106	0.0124228	0.00290746	0.000855713	0.00531149	0.00561757	0.00729101	0.00873963	0.0116015	0.000316877	0.0102322	0.0087945	0.0119617	0.0300054	0.00162564	0.00816792	0.000281654	0.000227439	0.00634552	0.0105907	0.013792	0.000372797	0.0175979	0.008176	0.0256269	5.87187	0.990782	0.995494	0.998592	1.00141	1.00453	1.0093	0.006696397	0.0218218	0.00297153	0.00668291	0.0297879	0.0156743	0.0087641	0.0108817	0.0124149	0.00704858	0.00672734	0.00869999	0.012259	0.00164939	0.023254	0.00904337	0.0225274	0.00386438	0.025815	0.00908359	0.00823124	0.0101479	0.0254419	0.0109902	0.00108373	0.000977493	0.00767059	0.00284146	0.0136195	0.034935	0.0014792	0.0802827	0.00223737	0.0479571	0.00989231	0.0257321	0.000166848	0.0162815	0.0039572	0.0103689	0.00123303	0.0219952	0.0281394	0.018138	0.0209162	0.00838511	0.00124846	0.0142645	0.00596244	0.0228101	0.00853831	0.0267775	0.0196711	0.00460388	0.001355	0.00841059	0.00889526	0.0115451	0.013839	0.0183706	0.000501766	0.0162025	0.0139258	0.018941	0.0475127	0.00257416	0.0129337	0.000445992	0.000360142	0.010048	0.01677	0.0218393	0.000590313	0.0278657	0.0129465	0.6315237
150	-1284.714	-1398.282	113.5685	0.000373464	0.0372588	0.0151565	0.00626968	0.0183622	0.0237266	0.0180376	0.016459	0.013217	0.00175815	0.00566557	0.00776197	0.0459304	0.00438385	0.0471987	0.0054738	0.0383824	0.0174461	0.00942893	0.0289942	0.0313071	0.00717008	0.00463964	0.00117583	0.0166611	0.00217439	0.0390507	0.0966808	0.00121768	0.106734	0.0531447	0.0160525	0.0191455	0.0568535	0.00395843	0.0233994	0.0246097	0.0217246	0.112849	0.00549119	0.0410176	0.00430206	0.0283358	0.00593832	0.00056379	0.0327848	0.0362646	0.0747777	0.0175077	0.0289079	0.0252862	0.0395721	0.00250554	0.03965	0.0103819	0.00989942	0.03263	0.0378363	0.0137842	0.0426302	0.0296005	0.049224	0.0657803	0.00237519	0.0432075	0.000655684	0.00805447	0.0476975	0.035136	0.0358655	0.000448606	0.0356245	0.027125	1.09348	0.532621	0.380778	0.624442	0.863371	1.15825	1.60143	2.62621	0.6981519	10.26504	0.00019546	0.0195001	0.00793244	0.00328136	0.00961024	0.0124178	0.00944035	0.00861416	0.00691737	0.000920165	0.00296519	0.00406238	0.0240386	0.00229438	0.0247024	0.00286482	0.0200882	0.00913074	0.00493482	0.0151747	0.0163852	0.0037526	0.00242825	0.000615396	0.00871993	0.00113801	0.020438	0.0505998	0.000637298	0.0558612	0.0278143	0.00840139	0.0100202	0.0297554	0.00207172	0.0122465	0.01288	0.01137	0.0590616	0.00287392	0.0214674	0.00225157	0.0148301	0.00310794	0.000295071	0.0171586	0.0189798	0.0391364	0.00916298	0.0151295	0.013234	0.0207108	0.00131133	0.0207516	0.00543356	0.00518105	0.0170776	0.0198024	0.00721423	0.0223114	0.015492	0.0257623	0.0344274	0.0012431	0.0226135	0.000343165	0.00421546	0.0249634	0.0183891	0.0187709	0.000234787	0.0186448	0.0141964	1.910695
180	-1520.581	-1638.074	117.4928	0.00111363	0.0572244	0.0374386	0.00562464	0.0259266	0.0460864	0.00272981	0.00465943	0.0656499	0.0172697	0.0223064	0.00867652	0.0705992	0.021542	0.0377098	0.0206497	0.0429047	0.0167798	0.0148774	0.0324104	0.0293354	0.00365566	0.00219701	0.00191203	0.0341331	0.00136604	0.0272604	0.0204493	0.000236515	0.00967071	0.0244844	0.00530229	0.0908679	0.0861678	0.018533	0.00944726	0.0296419	0.0310869	0.0110491	0.0389488	0.0458504	0.0150154	0.0416976	0.0219695	0.0339979	0.0368206	0.0277549	0.0509548	0.0499724	0.0150955	0.0404791	0.0449601	0.0201821	0.0610056	0.0113696	0.0163036	0.0364746	0.00169415	0.00471753	0.00537906	0.00899315	0.0468965	0.0675549	0.0112213	0.0248088	0.00364942	0.110213	0.00646687	0.0249626	0.0137394	0.0503474	0.00130293	0.00291345	0.490085	3.54957	0.963509	0.982034	0.99436	1.00567	1.0183	1.03787	0.02687922	0.690344	0.000561679	0.028862	0.0188827	0.00283687	0.0130765	0.0232444	0.00137682	0.00235006	0.0331115	0.00871026	0.0112506	0.00437614	0.0356078	0.010865	0.0190195	0.010415	0.0216397	0.00846316	0.00750363	0.0163467	0.0147958	0.00184379	0.0011081	0.000964361	0.0172155	0.000688985	0.0137492	0.0103139	0.00011929	0.00487758	0.0123491	0.00267429	0.0458307	0.0434601	0.00934738	0.00476487	0.0149504	0.0156791	0.00557279	0.0196444	0.0231254	0.00757328	0.0210308	0.0110807	0.0171474	0.018571	0.0139986	0.0256999	0.0252044	0.00761364	0.0204163	0.0226763	0.0101792	0.0307692	0.00573446	0.00822297	0.0183965	0.000854469	0.00237936	0.00271301	0.00453584	0.023653	0.0340724	0.00565966	0.0125127	0.00184064	0.0555875	0.00326167	0.0125903	0.00692968	0.0253935	0.000657156	0.00146945	1.982688
210	-1301.375	-1417.513	116.1386	0.00911813	0.00332763	0.0264713	0.00603351	0.0328159	0.0333207	0.0494206	0.00896019	0.0393221	0.00532485	0.0320047	0.0477934	0.0247841	0.0115485	0.0544062	0.0157481	0.0460236	0.0176469	0.00144293	0.0262886	0.0326637	0.040993	0.0144565	0.0041059	0.0181686	0.00920319	0.0549524	0.023113	0.00295599	0.0227025	0.00180927	0.0257479	0.0392569	0.0466975	0.0198802	0.0451479	0.0118072	0.016697	0.0290324	0.0464437	0.0197527	0.0596806	0.0501335	0.000934982	0.0320165	0.0197305	0.0143068	0.0848172	0.0186285	0.00301604	0.0468935	0.0261078	0.0130581	0.0307363	0.0225027	0.0237712	0.0112958	0.000635382	0.0116439	0.0258307	0.00468596	0.0939133	0.0724656	0.0372739	0.0271649	0.0206893	0.0828435	0.0580339	0.0480466	0.0111299	0.0237038	0.000195878	0.0142864	0.763231	2.18384	0.580462	0.766994	0.920571	1.08628	1.30379	1.72277	0.3932996	1.747449	0.00454189	0.00165755	0.0131858	0.00300539	0.0163462	0.0165976	0.0246172	0.00446322	0.019587	0.0026524	0.0159421	0.0238067	0.0123454	0.00575249	0.0271006	0.0078444	0.0229251	0.0087902	0.000718749	0.0130948	0.0162703	0.0204193	0.00720102	0.00204522	0.00905008	0.00458426	0.0273727	0.011513	0.00147243	0.0113085	0.000901226	0.0128255	0.0195545	0.0232608	0.00990263	0.0224889	0.00588136	0.00831703	0.0144615	0.0231344	0.00983916	0.0297279	0.0249723	0.00046573	0.015948	0.00982809	0.00712648	0.0422488	0.00927918	0.00150234	0.0233584	0.0130047	0.00650444	0.0153103	0.011209	0.0118408	0.00562662	0.000316494	0.00580003	0.0128667	0.00233415	0.0467798	0.0360963	0.0185667	0.0135313	0.0103057	0.0412657	0.0289076	0.0239328	0.005544	0.0118073	9.75703e-05	0.00711631	2.007563
240	-2344.424	-2463.395	118.9713	0.0010238	0.00148764	0.00255395	0.00208158	0.00180698	0.000536698	0.00138694	0.000611563	0.00285041	0.000494457	0.00476807	0.00306042	0.002801	0.00425865	0.00239584	0.00159349	0.000977933	0.00169899	0.000306728	0.000381401	0.00448223	0.00573539	0.000153392	0.00164242	0.000156045	0.00161491	0.00296516	0.00132749	0.000347327	0.00301619	0.000905539	0.00196266	0.00558702	0.00355721	0.00118009	0.00532043	0.00130748	7.53318e-05	0.00363586	0.00269411	0.00143502	0.000632231	0.00022651	6.3874e-05	0.00361838	0.00222987	0.00237837	0.00109185	0.00573596	0.00179971	0.00907056	0.00319038	0.00147577	0.000950593	0.000674636	0.00228348	0.000620677	0.0010583	0.00215798	0.00110767	0.000698301	0.0077633	0.00336563	0.00571086	0.00307007	0.00114007	0.00145058	0.00172917	0.00478322	0.00206396	0.00217523	2.18153e-05	0.000710158	0.354365	4.22817	0.866424	0.932462	0.97842	1.02206	1.07243	1.15417	0.103674	0.4190521	0.00635005	0.00922699	0.0158407	0.0129109	0.0112077	0.00332883	0.00860239	0.00379318	0.0176795	0.00306684	0.0295736	0.018982	0.017373	0.026414	0.01486	0.00988349	0.00606556	0.0105379	0.00190246	0.00236561	0.0278007	0.0355734	0.000951405	0.010187	0.000967862	0.0100164	0.0183912	0.00823368	0.00215427	0.0187077	0.00561655	0.0121733	0.0346531	0.0220633	0.0073194	0.0329996	0.00810957	0.00046724	0.0225512	0.01671	0.00890064	0.00392137	0.00140492	0.000396174	0.0224428	0.0138306	0.0147517	0.00677212	0.0355769	0.0111626	0.0562596	0.0197881	0.00915339	0.00589599	0.00418438	0.0141631	0.00384971	0.00656406	0.0133847	0.00687025	0.00433117	0.0481513	0.0208751	0.0354212	0.0190419	0.00707121	0.00899714	0.0107251	0.0296676	0.0128016	0.0134917	0.000135308	0.00440471	0.161227
270	-1432.548	-1550.261	117.7134	0.00094469	0.011882	0.00975414	0.00330931	0.0386171	0.0035212	0.0113527	0.00276475	0.015583	0.0114117	0.00560974	0.0121937	0.0184968	0.0118166	0.031471	0.0318137	0.0146943	0.0131064	0.00364677	0.00286044	0.00181916	0.0212605	0.00416973	0.00362695	0.00599002	0.0055072	0.0129081	0.0260086	0.017264	0.00915096	0.00148102	0.0141633	0.0179439	0.0159536	0.0154458	0.0275222	0.00212005	0.000389686	0.0139782	0.0147098	0.0244309	0.0100981	0.0191331	0.00117838	0.00879144	0.00770352	0.0352828	0.0210523	0.00818953	0.040004	0.0456226	0.0195922	0.00874534	0.01292	0.00848126	0.0147989	0.0077248	0.00464002	0.00855376	0.00387054	0.00515956	0.0169724	0.0132782	0.0230878	0.0559823	0.0318758	0.0380403	0.0215496	0.00384937	0.0106767	0.00900331	0.00290718	0.0151663	0.763366	2.18317	0.882314	0.940763	0.981129	1.01923	1.06297	1.13338	0.09053353	1.748299	0.000904334	0.0113744	0.00933745	0.00316794	0.0369674	0.00337078	0.0108677	0.00264664	0.0149173	0.0109242	0.0053701	0.0116728	0.0177067	0.0113118	0.0301266	0.0304547	0.0140666	0.0125465	0.00349098	0.00273824	0.00174144	0.0203523	0.0039916	0.00347201	0.00573413	0.00527194	0.0123567	0.0248976	0.0165265	0.00876004	0.00141775	0.0135582	0.0171774	0.0152721	0.014786	0.0263465	0.00202948	0.000373039	0.013381	0.0140814	0.0233872	0.0096667	0.0183157	0.00112804	0.00841588	0.00737443	0.0337756	0.020153	0.00783969	0.038295	0.0436736	0.0187553	0.00837175	0.012368	0.00811895	0.0141667	0.0073948	0.00444181	0.00818836	0.00370519	0.00493915	0.0162474	0.0127109	0.0221015	0.0535908	0.0305141	0.0364153	0.020629	0.00368493	0.0102206	0.0086187	0.00278298	0.0145184	1.044625
