Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-894.5474	-1005.635	111.0879	0.00460717	0.000926767	0.00109568	0.00392818	0.000789454	0.00942362	0.000832316	0.00227876	0.00193051	0.00506624	0.00512931	0.0019002	0.00648692	0.00231997	0.000300837	0.00388226	0.00243177	0.00273122	0.000879179	0.0019024	0.00225412	0.00375162	0.0022841	0.000139711	4.8353e-05	0.00308664	0.00482992	0.00235289	0.00264014	0.00159245	0.00416358	0.00726952	0.00290535	0.00154785	0.0091281	0.00399207	0.0117207	0.00958451	0.00150987	0.00552088	0.00458695	0.00259581	0.00223235	0.0087421	0.00185255	0.00246239	9.8626e-05	0.00188135	0.00400674	0.000149274	3.48353e-05	0.00192669	0.00529692	0.00540401	0.00111407	0.0119129	0.00448938	0.0099799	0.00092619	0.00391422	0.00320987	0.00469673	0.000749216	0.0036489	0.000494518	0.00126644	0.00627025	0.0015525	0.00531864	0.000466535	0.000166534	0.00587679	0.00606138	1.09955	0.502257	0.00237505	0.0524939	0.398747	2.50786	19.0498	421.044	4.369316	10.94609	0.0182426	0.00366963	0.00433844	0.015554	0.00312592	0.0373138	0.00329564	0.009023	0.00764403	0.0200603	0.02031	0.00752405	0.0256856	0.00918614	0.0011912	0.0153722	0.00962883	0.0108145	0.0034812	0.00753274	0.00892541	0.0148549	0.00904414	0.0005532	0.000191459	0.0122219	0.0191245	0.0093165	0.0104539	0.00630547	0.0164861	0.0287844	0.011504	0.00612886	0.0361436	0.015807	0.0464091	0.0379508	0.00597848	0.0218605	0.0181625	0.0102784	0.0088392	0.0346152	0.00733536	0.00975008	0.00039052	0.00744942	0.0158651	0.000591068	0.000137934	0.00762891	0.0209737	0.0213977	0.00441127	0.0471702	0.0177761	0.0395165	0.00366735	0.0154987	0.0127098	0.0185972	0.0029666	0.0144482	0.00195809	0.00501461	0.0248277	0.00614726	0.0210597	0.00184729	0.000659408	0.0232698	0.0240007	0.2525506
30	-1202.999	-1319.559	116.5592	0.00168445	0.00261821	0.000511659	0.018089	0.0191178	0.0239187	0.000555098	0.0157861	0.00405005	0.0548519	0.0243233	0.00435769	0.00602441	0.0189951	0.00131524	0.0163209	0.00436831	0.00815405	0.00832378	0.00947058	0.00677593	0.00905929	0.00901739	0.0303885	0.000155306	0.00301139	0.0765514	0.0336809	0.014423	0.0469539	0.0306557	0.0197407	0.000187706	0.00116897	0.0431756	0.0119697	0.0449294	0.0315811	0.0261346	0.01776	0.0184567	0.0103087	0.0710849	0.0138607	0.0277273	0.00254254	0.00074984	0.00539442	0.00500754	0.0129899	0.000893177	0.00368143	0.0320921	0.00106026	0.0309203	0.0520824	0.0196273	0.0240094	0.0276245	0.0144927	0.0039262	0.0204577	0.00939359	0.00581173	0.0105617	0.0226169	0.0297948	0.00590014	0.0151856	0.00419986	0.0189624	0.0121519	0.00805857	0.76403	2.17985	0.243784	0.50239	0.806734	1.23957	1.99049	4.102	1.020593	1.752486	0.00135648	0.00210842	0.000412036	0.0145669	0.0153954	0.0192616	0.000447017	0.0127124	0.00326147	0.0441719	0.0195874	0.00350922	0.00485142	0.0152967	0.00105916	0.0131431	0.00351777	0.0065664	0.00670308	0.00762659	0.00545661	0.00729539	0.00726164	0.0244716	0.000125067	0.00242505	0.0616463	0.027123	0.0116148	0.0378116	0.0246868	0.0158971	0.000151158	0.000941367	0.034769	0.00963908	0.0361814	0.0254321	0.021046	0.014302	0.014863	0.00830155	0.0572442	0.0111619	0.0223286	0.00204749	0.000603841	0.00434409	0.00403254	0.0104607	0.00071927	0.00296463	0.0258436	0.000853821	0.0248999	0.0419416	0.0158057	0.0193346	0.0222459	0.0116709	0.00316174	0.0164744	0.0075646	0.00468015	0.00850526	0.0182132	0.0239935	0.00475134	0.0122289	0.00338212	0.0152703	0.00978585	0.00648951	1.241784
60	-1113.973	-1229.557	115.5835	0.0159336	0.00284932	0.00209068	0.0128199	0.0136189	0.00890247	0.00250074	0.000820976	0.00604001	0.00481429	0.00294221	0.000654337	0.0130006	0.0197221	0.00882701	0.00434464	0.00656444	0.0197086	0.00419588	0.00489709	0.0011366	0.0111543	0.00928919	0.0216478	9.28018e-05	0.000930704	0.00772235	0.0239933	0.0108486	0.00117184	0.0216128	0.00601938	0.0115909	0.0056596	0.00277279	0.0225789	0.000853967	0.00517748	0.0166545	0.00692288	0.0257434	0.0281755	0.0430675	0.015891	0.0100688	0.000758027	0.000790314	0.00406402	0.019971	0.00559052	0.0172558	0.00168138	0.0199398	0.000465274	0.0187066	0.00703161	0.0800739	0.0307022	0.0396482	0.00143043	0.00583757	0.00452979	0.0029843	0.0057395	0.0409465	0.0025286	0.0243664	0.0177651	0.00471484	0.0053158	0.00407861	0.0103093	0.00360335	0.919503	1.40249	0.103465	0.33076	0.708103	1.41222	3.02334	9.6651	1.640297	3.278116	0.018815	0.00336459	0.00246876	0.0151383	0.0160818	0.0105124	0.00295298	0.000969443	0.0071323	0.00568491	0.00347429	0.000772669	0.0153516	0.0232887	0.0104233	0.00513034	0.00775157	0.0232727	0.00495467	0.0057827	0.00134214	0.0131714	0.0109691	0.0255627	0.000109584	0.00109901	0.00911888	0.0283322	0.0128104	0.00138376	0.0255213	0.00710793	0.0136871	0.0066831	0.00327422	0.0266621	0.0010084	0.00611378	0.0196664	0.00817483	0.0303989	0.0332708	0.0508559	0.0187647	0.0118896	0.00089511	0.000933237	0.00479897	0.0235826	0.00660153	0.0203764	0.00198544	0.0235458	0.000549416	0.0220896	0.00830322	0.0945546	0.0362545	0.0468182	0.00168912	0.00689324	0.00534897	0.00352399	0.00677744	0.0483513	0.00298588	0.0287729	0.0209777	0.00556748	0.00627712	0.00481619	0.0121737	0.00425499	0.8468532
90	-953.1802	-1065.393	112.2129	0.0124887	0.101769	0.0215157	0.000938098	0.0404619	0.00831334	0.0396177	0.014629	0.0379642	0.0257117	0.00850579	0.0757128	0.02794	0.0585943	0.0106726	0.04609	0.019503	0.0460904	0.0863277	0.0139789	0.0023931	0.0253653	0.021666	0.00325223	0.000143238	0.00468973	0.02055	0.0294433	0.0348127	0.047785	0.11249	0.00965952	0.0344367	0.00694023	0.0113413	0.0670818	0.0303153	0.025407	0.0533926	0.0220586	0.0287976	0.0687651	0.127954	0.0922961	0.0943109	0.0012501	0.0181616	0.0332223	0.0982293	0.0532983	0.00242466	0.00826921	0.0592411	0.00732043	0.110155	0.0237878	0.064324	0.0917927	0.0453804	0.00424982	0.0149121	0.0142103	0.0170086	0.0406129	0.0871715	0.0396656	0.225062	0.00950652	0.077674	0.0703092	0.00873055	0.0306291	8.37222e-05	1.05733	0.713347	0.269995	0.528045	0.819367	1.22045	1.89378	3.70377	0.9467518	7.411052	0.00426401	0.0347472	0.0073461	0.000320295	0.0138149	0.00283843	0.0135267	0.00499478	0.0129621	0.00877874	0.00290413	0.0258507	0.00953958	0.0200059	0.00364397	0.0157365	0.0066589	0.0157367	0.0294749	0.00477281	0.000817079	0.00866049	0.00739744	0.00111041	4.89058e-05	0.00160122	0.00701639	0.0100529	0.0118861	0.0163153	0.0384074	0.00329806	0.0117577	0.00236961	0.00387227	0.0229038	0.0103506	0.00867471	0.0182299	0.00753147	0.00983238	0.0234785	0.0436872	0.0315127	0.0322006	0.000426822	0.00620093	0.0113431	0.0335385	0.0181977	0.000827854	0.00282336	0.0202267	0.00249942	0.0376103	0.00812188	0.0219622	0.0313408	0.0154943	0.00145102	0.00509144	0.00485182	0.00580726	0.0138665	0.029763	0.0135431	0.0768429	0.00324581	0.0265203	0.0240057	0.00298087	0.0104577	2.85853e-05	2.928855
120	-897.7097	-1013.759	116.0489	0.0173855	0.0258742	0.0473209	0.00647118	0.0133938	0.0388663	0.025736	0.00169295	0.0169072	0.0123844	0.0285392	0.0128057	0.00317177	0.0188129	0.00052265	0.0496751	0.00539883	0.0133832	0.0350346	0.00828828	0.0107516	0.0127211	0.0079932	0.00208828	0.0080328	0.00147639	0.0282202	0.00313734	0.027372	0.0193927	0.0251665	0.0198527	0.0126183	0.0128282	0.000421047	0.0059986	0.0276055	0.0306541	0.0218763	0.0121133	0.00853567	0.0145518	0.0472995	0.00592193	0.0648491	0.000233472	0.00521771	0.00898168	0.00129423	0.0302594	0.000850896	0.00457764	0.0259832	0.00348623	0.0191331	0.00291314	0.0261048	0.0377179	0.000943652	0.000902986	0.00176647	0.0100903	0.0113708	0.0184739	0.0191799	0.0274578	0.014824	0.00175077	0.020383	0.0100392	0.016195	0.0102062	0.000811865	0.712119	2.43941	0.0775831	0.287433	0.677756	1.47546	3.47907	12.8894	1.848457	1.459614	0.0151933	0.0226115	0.0413539	0.00565518	0.0117049	0.0339654	0.0224908	0.00147947	0.0147753	0.0108227	0.0249405	0.011191	0.00277182	0.0164407	0.000456745	0.0434112	0.00471805	0.0116956	0.0306168	0.00724315	0.00939582	0.011117	0.00698528	0.00182495	0.00701989	0.00129022	0.0246618	0.00274173	0.0239204	0.0169473	0.0219931	0.0173493	0.0110272	0.0112106	0.000367954	0.00524219	0.0241245	0.0267887	0.0191177	0.0105858	0.00745935	0.0127168	0.0413352	0.00517519	0.0566718	0.000204031	0.00455977	0.00784911	0.00113103	0.0264437	0.0007436	0.00400041	0.0227068	0.00304663	0.0167205	0.0025458	0.022813	0.0329618	0.00082466	0.000789122	0.00154372	0.00881793	0.00993701	0.0161444	0.0167614	0.0239955	0.0129548	0.00153	0.0178127	0.0087733	0.0141528	0.00891927	0.000709491	1.144292
150	-1473.632	-1591.642	118.0098	0.0170243	0.00959721	0.0334605	0.0629619	0.0319533	0.0614645	0.0491231	0.0220681	0.028402	0.0425569	0.0383448	0.0628112	0.0590506	0.0409617	0.0021579	0.0138574	0.0150972	0.0209852	0.0388443	0.0385097	0.00162818	0.00227135	0.0176434	0.000960475	0.0107928	0.000802864	0.0610303	0.00112045	0.0631381	0.00481458	0.0151379	0.0216754	0.0384865	0.0475582	0.000966412	0.00653236	0.01136	0.0178957	0.0293926	0.00332378	0.00273334	0.0168554	0.0193825	0.0364739	0.0186826	0.000257772	0.0133118	0.070412	0.00261018	0.040656	0.0149434	0.00615044	0.00282134	0.00116828	0.0494552	0.0138067	0.021016	0.014177	0.00395513	0.0608223	0.00216382	0.0037579	0.0362999	0.0162896	0.0141904	0.036892	0.0813824	0.0157931	0.0267441	0.0308438	0.0115147	0.010224	0.0113447	0.151252	5.24374	0.26488	0.523142	0.816986	1.22401	1.91153	3.7753	0.9605827	0.1442216	0.00971212	0.00547506	0.0190887	0.0359188	0.0182289	0.0350645	0.028024	0.0125895	0.0162029	0.0242781	0.0218751	0.0358328	0.0336874	0.023368	0.00123105	0.00790546	0.00861272	0.0119717	0.0221601	0.0219692	0.00092885	0.00129577	0.0100653	0.000547936	0.0061571	0.000458022	0.0348169	0.000639199	0.0360193	0.00274664	0.00863596	0.0123655	0.0219559	0.0271313	0.000551323	0.00372661	0.00648072	0.0102092	0.0167681	0.00189617	0.00155933	0.00961573	0.0110574	0.0208078	0.0106581	0.000147055	0.0075942	0.040169	0.00148907	0.0231936	0.00852497	0.00350873	0.00160953	0.000666488	0.0282135	0.00787651	0.0119893	0.00808778	0.00225634	0.0346982	0.00123442	0.00214382	0.0207085	0.00929295	0.00809543	0.0210463	0.0464274	0.00900971	0.0152571	0.0175959	0.00656895	0.00583262	0.00647197	1.752895
180	-922.2797	-1032.653	110.3735	0.0511462	0.00438395	0.0241968	0.0360745	0.0205688	0.00439019	0.034643	0.00332305	0.00554489	0.0231432	0.0220087	0.0569996	0.0270022	0.00436016	0.000544384	0.00274542	0.00446085	0.00513761	0.0212935	0.00208958	0.00187516	0.00392268	0.0257963	0.0247474	0.00780166	0.00462572	0.0277898	0.00629566	0.0745621	0.00555232	0.0461184	0.0123762	0.0045657	0.0020343	0.00206676	0.00405287	0.0214158	0.0100639	0.00319954	0.00475628	0.00751859	0.0204478	0.00567654	0.0176926	0.0316507	9.04044e-05	0.00228907	0.0436857	0.00201495	0.0528625	0.00237032	0.00633506	0.0205593	0.00182888	0.0317308	0.0114909	0.019581	0.0262213	0.00244537	0.00401217	0.00135395	0.00209422	0.00943974	0.00585947	0.00961383	0.0165868	0.0795781	0.00468338	0.0328776	0.0189206	0.0331856	0.00921363	0.0418122	1.15788	0.210597	0.0129659	0.120118	0.516244	1.93707	8.32513	77.1255	3.142048	27.4905	0.0418067	0.00358342	0.0197784	0.0294871	0.0168128	0.00358852	0.028317	0.00271624	0.00453237	0.0189171	0.0179898	0.0465912	0.0220715	0.00356397	0.000444977	0.0022441	0.00364627	0.00419946	0.0174052	0.00170801	0.00153275	0.00320638	0.0210858	0.0202284	0.00637704	0.00378104	0.0227153	0.00514604	0.0609467	0.00453844	0.037697	0.0101162	0.00373198	0.00166283	0.00168936	0.00331279	0.0175052	0.0082262	0.00261529	0.00388776	0.00614566	0.0167139	0.00463998	0.0144618	0.0258711	7.38961e-05	0.00187108	0.0357084	0.00164701	0.0432096	0.00193749	0.00517825	0.0168051	0.00149492	0.0259366	0.00939257	0.0160054	0.0214331	0.00199883	0.00327953	0.00110671	0.00171181	0.007716	0.0047895	0.0078583	0.013558	0.0650468	0.00382817	0.026874	0.0154656	0.0271257	0.00753118	0.0341771	1.223398
210	-1262.911	-1380.259	117.3482	0.0447355	0.036281	0.0157203	0.0324552	0.0187054	0.00362861	0.0094555	0.000458081	0.00731742	0.04909	0.0192974	0.00840318	0.0118461	0.0124366	0.00063742	0.0148138	0.00415713	0.0064847	0.0361099	0.00724882	0.00277475	0.0121142	0.0271789	0.00674376	0.00473348	0.00647515	0.0128694	0.0569291	0.0340342	0.00634447	0.00200624	0.0288816	0.0425018	0.00222658	0.000545189	0.000227888	0.0578794	0.0187057	0.00563517	0.0370347	0.00686712	0.0305282	0.0114745	0.0060914	0.0131169	0.0105951	0.0235893	0.016642	0.0222087	0.0877826	0.0139308	0.0106719	0.0023066	0.00601395	0.0676892	0.0370886	0.00948013	0.00541116	0.0333047	0.00949068	0.00799161	0.00213564	0.015823	0.00313281	0.0303472	0.0221951	0.0639048	0.000487785	0.0271982	0.00259591	0.038857	0.0107882	0.0571986	0.709542	2.45229	0.723968	0.85425	0.952041	1.05037	1.17062	1.38128	0.2335566	1.446694	0.031681	0.0256936	0.0111329	0.0229843	0.0132468	0.00256973	0.00669623	0.000324406	0.00518208	0.0347647	0.0136661	0.00595099	0.00838921	0.00880736	0.00045141	0.0104909	0.00294401	0.00459236	0.0255725	0.00513349	0.00196503	0.00857905	0.0192476	0.00477582	0.00335217	0.0045856	0.00911388	0.0403162	0.0241025	0.00449305	0.00142079	0.0204534	0.0300991	0.00157683	0.000386094	0.000161386	0.0409892	0.013247	0.00399074	0.0262274	0.00486318	0.0216196	0.00812607	0.00431383	0.00928916	0.00750325	0.0167055	0.0117856	0.0157278	0.0621662	0.00986557	0.00755765	0.0016335	0.00425898	0.0479364	0.0262656	0.00671368	0.00383209	0.0235858	0.00672115	0.00565953	0.00151242	0.0112056	0.00221861	0.0214914	0.0157182	0.0452563	0.000345441	0.0192613	0.00183838	0.0275179	0.00764005	0.0405071	1.412063
240	-1722.403	-1839.588	117.1847	0.0117694	0.0144855	0.00391033	0.0175262	0.00935145	0.000870606	0.00405463	0.000121145	0.00252752	0.0105837	0.032448	0.00118501	0.00106802	0.00273994	0.000895329	0.00519307	0.00178207	0.00760095	0.00750796	0.00117686	0.00145558	0.00248479	0.0133637	0.0173249	0.00628773	0.0032438	0.00710621	0.0304638	0.0145897	0.01705	0.025369	0.00189141	0.0285642	0.000627821	0.00317835	0.000105523	0.0577343	0.00727999	0.00274198	0.00423562	0.00294378	0.00537565	0.0125511	0.00567629	0.0109153	0.0294954	0.000529846	0.000319778	0.011541	0.00627244	0.00116183	0.00565765	0.0105927	0.0154141	0.0328137	0.00972448	0.00406392	0.00713525	0.00455995	0.00209525	0.00770626	0.00822118	0.00335978	0.000261623	0.0101504	0.0181573	0.00512421	6.2521e-06	0.00328279	0.00212247	0.00124807	0.00779908	0.0134061	0.862339	1.6883	0.509223	0.719546	0.902412	1.10814	1.38977	1.96378	0.4879766	2.553862	0.0183444	0.0225778	0.00609483	0.0273172	0.0145756	0.00135697	0.00631974	0.000188822	0.00393952	0.0164962	0.0505751	0.00184701	0.00166467	0.00427061	0.0013955	0.00809417	0.00277762	0.0118472	0.0117023	0.00183432	0.00226873	0.00387291	0.0208293	0.0270034	0.00980038	0.00505596	0.0110761	0.0474824	0.0227402	0.026575	0.0395414	0.00294805	0.0445215	0.000978553	0.00495393	0.000164474	0.0899875	0.0113469	0.00427378	0.00660185	0.00458831	0.00837875	0.0195628	0.00884735	0.0170132	0.045973	0.000825845	0.000498422	0.0179883	0.00977654	0.00181089	0.0088183	0.0165103	0.0240251	0.0511451	0.0151571	0.00633422	0.0111214	0.00710736	0.00326576	0.0120114	0.0128139	0.00523672	0.000407778	0.015821	0.0283008	0.00798685	9.74484e-06	0.00511672	0.00330819	0.00194531	0.012156	0.0208954	0.641581
270	-1046.374	-1160.264	113.8894	0.0247987	0.00420936	0.0207123	0.0106382	0.0424033	0.00120895	0.00461164	0.000767726	0.0021006	0.049505	0.0735838	0.0056546	0.019811	0.00182268	0.0133087	0.0137293	0.0265158	0.0218579	0.0140973	0.00383999	0.00482962	0.00446402	0.0536021	0.0116587	0.00204451	0.00323033	0.0115874	0.0641883	0.111937	0.0445528	0.0534535	0.0483012	0.0332892	0.00121837	0.0412071	0.00115774	0.0404687	0.00268685	0.00851606	0.00668174	0.00372403	0.045055	0.0181729	0.0013916	0.00405237	0.0423871	0.00055695	0.00598228	0.00806774	0.018006	0.00409951	0.0700203	0.0376638	0.0225429	0.0447275	0.0209515	0.00611193	0.00770275	0.00742929	0.00225358	0.0608129	0.0103602	0.0129565	0.0258506	0.00118325	0.0507138	0.029454	3.09977e-05	0.0435386	0.0056325	0.00975495	0.03271	0.026258	1.02361	0.881931	0.0947016	0.316787	0.698632	1.43137	3.1567	10.5595	1.704291	5.803253	0.0156517	0.00265674	0.0130726	0.00671429	0.0267629	0.000763028	0.00291064	0.000484551	0.0013258	0.0312451	0.0464425	0.00356891	0.0125037	0.00115039	0.0083998	0.00866525	0.0167355	0.0137956	0.00889752	0.00242362	0.00304822	0.00281747	0.033831	0.00735838	0.0012904	0.00203883	0.0073134	0.0405125	0.070649	0.0281195	0.0337372	0.0304853	0.0210105	0.000768973	0.0260079	0.00073071	0.0255418	0.00169581	0.00537492	0.00421719	0.00235043	0.0284365	0.0114699	0.00087831	0.00255766	0.0267527	0.00035152	0.00377572	0.00509196	0.0113645	0.00258741	0.0441934	0.0237715	0.014228	0.0282298	0.0132236	0.00385755	0.0048616	0.004689	0.00142235	0.0383821	0.00653888	0.00817748	0.0163156	0.000746807	0.0320081	0.0185899	1.95642e-05	0.0274794	0.00355496	0.00615685	0.020645	0.0165727	1.584407
