Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1276.844	-1393.954	117.11	0.0235965	0.0243147	0.00692964	0.00184297	0.0224057	0.0427984	0.0268731	0.0219014	0.0343686	0.00936607	0.00367133	0.0106097	0.0442192	0.00935637	0.048449	0.0148219	0.0079015	4.18334e-05	0.000732628	0.0139779	0.00829889	0.0149953	0.00418024	0.0148784	0.00454375	0.0443157	2.64442e-05	0.0155272	0.0038072	0.0203787	0.0141545	0.013042	0.0152998	0.0707716	0.00354824	0.0189317	0.0482068	0.017628	0.0293502	0.0173993	0.0407766	0.0356771	0.00587741	0.00824612	0.0106634	0.00597823	0.0191183	0.00834461	0.000337662	0.0309781	0.0210627	0.0039619	0.0233124	0.0140073	0.0136009	0.0101545	0.0103538	0.0615461	0.00848126	0.00696036	0.0381957	0.0172953	0.0265613	0.00912781	0.00376381	0.0132211	0.000186392	0.00477064	0.0151976	0.0119332	0.0141102	0.00956261	0.00444145	0.63715	2.81425	0.277045	0.534725	0.822587	1.21568	1.87012	3.60952	0.9281128	1.132007	0.018798	0.0193701	0.00552045	0.00146819	0.0178494	0.034095	0.0214082	0.0174476	0.0273795	0.00746141	0.00292474	0.00845212	0.0352269	0.00745369	0.0385965	0.0118077	0.00629467	3.33262e-05	0.000583643	0.0111354	0.00661125	0.0119459	0.00333015	0.0118527	0.00361974	0.0353038	2.10666e-05	0.0123696	0.00303297	0.0162346	0.0112761	0.0103898	0.0121885	0.0563796	0.00282668	0.0150818	0.0384036	0.0140432	0.0233817	0.013861	0.0324844	0.0284219	0.00468219	0.00656921	0.00849491	0.00476251	0.0152305	0.00664767	0.000268996	0.0246785	0.0167794	0.00315622	0.0185717	0.0111588	0.0108351	0.00808953	0.00824828	0.0490302	0.00675654	0.00554492	0.0304283	0.0137781	0.0211598	0.0072716	0.00299841	0.0105325	0.000148488	0.0038005	0.0121071	0.00950651	0.0112408	0.00761799	0.00353825	1.255268
30	-926.3772	-1039.475	113.0975	0.00578251	0.0201792	0.00575103	0.00132129	0.0143394	0.0439702	0.0200476	0.0389581	0.0025415	0.0030942	0.00779026	0.00987969	0.0191209	0.0097127	0.0305228	0.023686	0.00953202	0.000852384	0.00541914	0.00722099	0.00775354	0.0129511	0.00431883	0.00374646	0.00225047	0.0246346	4.31967e-05	0.0235288	0.00535002	0.0321289	0.00508767	0.0108238	0.0133234	0.00718375	0.049802	0.0141529	0.0128402	0.00343593	0.0173859	0.0100555	0.0298102	0.029609	0.0477806	0.00386276	0.02687	0.00428909	0.00640406	0.00630479	0.00409856	0.0257093	0.0131349	0.00505873	0.0221725	0.00697258	0.00935307	0.0146875	0.0180276	0.0191227	0.0427024	0.00775394	0.0347013	0.00415514	0.0234261	0.0233866	0.00213947	0.0106461	0.000894623	0.00722334	0.0165576	0.00978696	0.00661483	0.00795465	0.00792547	1.07602	0.619921	0.0288097	0.177302	0.582925	1.71549	5.6401	34.7105	2.564755	8.678651	0.00556195	0.0194095	0.00553166	0.00127089	0.0137924	0.0422931	0.0192829	0.0374722	0.00244456	0.00297618	0.00749312	0.00950285	0.0183915	0.00934223	0.0293586	0.0227826	0.00916844	0.000819871	0.00521244	0.00694556	0.0074578	0.0124571	0.0041541	0.00360356	0.00216463	0.0236949	4.15491e-05	0.0226314	0.00514596	0.0309034	0.00489361	0.0104109	0.0128152	0.00690974	0.0479024	0.0136131	0.0123504	0.00330488	0.0167227	0.00967195	0.0286732	0.0284797	0.0459581	0.00371542	0.0258451	0.0041255	0.00615979	0.00606431	0.00394223	0.0247287	0.0126339	0.00486577	0.0213267	0.00670663	0.00899632	0.0141272	0.01734	0.0183934	0.0410736	0.00745818	0.0333777	0.00399665	0.0225326	0.0224946	0.00205786	0.01024	0.000860499	0.00694782	0.015926	0.00941366	0.00636252	0.00765124	0.00762317	1.039655
60	-890.7309	-1001.465	110.7345	0.000527391	0.0103988	0.0015907	0.00156625	0.00377115	0.00161641	0.0038183	0.00652936	0.00128231	0.000988555	0.0122804	0.00394185	0.000959085	0.0026166	0.00871542	0.00534925	0.00247521	0.000694168	0.00120083	0.0103222	0.00170526	0.00147988	0.00464345	0.00485873	0.00194543	0.000839358	0.000163396	0.00461854	0.00365345	0.0121014	0.00225438	0.00673757	0.00325097	0.00246145	0.0244573	0.00106554	0.006365	0.00611808	0.00135296	0.00281848	0.00166244	0.00845449	0.0199559	0.00229757	0.00687913	0.000874422	0.000569866	0.00178428	0.00292696	0.00476978	0.00130726	0.00529737	0.00684972	0.0070321	0.00199633	0.00584115	0.00514756	0.00379582	0.00925332	0.000596658	0.0044725	0.00118645	0.00587495	0.00554385	0.010704	0.00753478	0.000485464	0.00304319	0.0010283	0.0019237	0.00120188	0.00227135	0.00186729	1.06066	0.696687	0.000581954	0.026438	0.321932	3.10625	37.8244	1718.35	5.386226	7.612184	0.00165865	0.0327043	0.00500275	0.00492585	0.0118603	0.00508362	0.0120086	0.0205349	0.00403288	0.00310901	0.0386218	0.0123971	0.00301633	0.00822922	0.02741	0.0168234	0.00778454	0.00218316	0.00377662	0.0324634	0.00536305	0.00465422	0.0146037	0.0152807	0.00611838	0.00263978	0.000513881	0.0145253	0.0114901	0.038059	0.00709003	0.0211897	0.0102243	0.00774126	0.0769182	0.00335113	0.0200179	0.0192414	0.00425507	0.00886412	0.00522838	0.0265894	0.0627615	0.00722586	0.0216349	0.00275006	0.00179223	0.00561156	0.00920529	0.015001	0.00411134	0.0166602	0.0215424	0.022116	0.00627847	0.0183705	0.0161891	0.0119379	0.0291017	0.00187649	0.014066	0.00373139	0.0184767	0.0174354	0.0336642	0.0236969	0.00152679	0.00957083	0.003234	0.00605003	0.00377991	0.00714341	0.00587263	0.3179647
90	-1026.129	-1141.779	115.6494	0.00818769	0.0141999	0.0165902	0.023617	0.0360355	0.0122943	0.018694	0.0180716	0.0440111	0.00847368	0.00302875	0.0274548	0.0174824	0.0157092	0.0588525	0.0225181	0.0302923	0.00492451	0.00720941	0.00347933	0.0311123	0.00809456	0.00410036	0.0309809	0.012526	0.00717031	0.000651044	0.012096	0.00206882	0.0219292	0.00902834	0.0556241	0.0112631	0.0799305	0.106151	0.00871773	0.0382134	0.0836748	0.0346048	0.0102692	0.0145225	0.0685034	0.0301587	0.0168155	0.034693	0.0881408	0.0112793	0.0217827	0.0121161	0.0118173	0.00616296	0.0637325	0.0456859	0.0422185	0.00202714	0.0631076	0.00854584	0.00568802	0.0188462	0.000453886	0.0196374	0.0444201	0.0257954	0.0582496	0.00280815	0.0657776	0.0336113	0.0120814	0.042483	0.0129427	0.0174143	0.0204148	0.0188722	0.65334	2.7333	0.133275	0.374229	0.735914	1.35886	2.67216	7.50328	1.45723	1.195149	0.004309	0.00747307	0.00873103	0.0124291	0.0189647	0.00647022	0.00983821	0.00951068	0.0231621	0.00445951	0.00159396	0.0144488	0.0092006	0.00826742	0.0309727	0.0118508	0.0159422	0.00259166	0.00379415	0.00183109	0.0163737	0.00425998	0.00215793	0.0163046	0.00659212	0.00377357	0.000342629	0.00636583	0.00108878	0.0115409	0.00475141	0.0292737	0.0059275	0.0420656	0.055865	0.00458794	0.0201109	0.0440361	0.0182117	0.00540445	0.00764288	0.0360518	0.0158718	0.00884961	0.0182581	0.0463865	0.00593604	0.0114637	0.00637641	0.00621917	0.00324343	0.033541	0.0240435	0.0222186	0.00106684	0.0332121	0.00449748	0.00299348	0.00991834	0.00023887	0.0103347	0.0233773	0.0135755	0.0306555	0.00147787	0.0346173	0.0176888	0.00635819	0.0223578	0.00681144	0.00916476	0.0107438	0.00993201	1.900139
120	-1115.124	-1232.58	117.4564	0.0288638	0.00588755	0.00855026	0.00537357	0.00983581	0.020039	0.00755191	0.00505023	0.0183083	0.0325194	0.0105619	0.0196232	0.0319734	0.0061376	0.0142065	0.00666095	0.0154394	0.0154732	0.00120413	0.00179318	0.0232616	0.00112687	0.00480878	0.015967	0.0173606	0.00303187	0.00269816	0.00623403	0.0116855	0.00702649	0.00868626	0.0368479	0.00836665	0.0155028	0.0547083	0.00313523	0.00702729	0.0144742	0.00369696	0.0193549	0.00330245	0.00890549	0.0155432	0.0235455	0.00910394	0.0284433	0.0079683	0.00133265	0.00802502	0.000595549	0.00924051	0.00593349	0.0200458	0.0631966	0.00413528	0.00976365	0.00440436	0.00397214	0.00595086	0.00073218	0.0105845	0.0228933	0.00714371	0.0830338	0.00356003	0.0339005	0.0172253	0.00828976	0.0178952	0.0301923	0.0134336	0.0105214	0.00386387	0.282562	4.58719	0.0657576	0.265161	0.660915	1.51305	3.7713	15.2074	1.968034	0.3079905	0.0281123	0.00573426	0.00832764	0.00523366	0.00957972	0.0195173	0.00735529	0.00491874	0.0178316	0.0316727	0.0102869	0.0191123	0.0311409	0.0059778	0.0138366	0.00648753	0.0150374	0.0150704	0.00117277	0.00174649	0.0226559	0.00109753	0.00468358	0.0155513	0.0169086	0.00295293	0.00262791	0.00607172	0.0113812	0.00684354	0.0084601	0.0358885	0.00814882	0.0150991	0.0532839	0.0030536	0.00684432	0.0140974	0.00360071	0.018851	0.00321647	0.00867362	0.0151385	0.0229325	0.00886691	0.0277027	0.00776084	0.00129795	0.00781607	0.000580043	0.00899992	0.005779	0.0195239	0.0615512	0.00402761	0.00950944	0.00428969	0.00386872	0.00579592	0.000713117	0.0103089	0.0222972	0.00695772	0.0808719	0.00346734	0.0330179	0.0167768	0.00807392	0.0174292	0.0294062	0.0130839	0.0102474	0.00376327	1.026732
150	-1008.29	-1119.66	111.3703	0.145193	0.0144176	0.0312639	0.024155	0.0181093	0.0646455	0.0562426	0.0270793	0.0474669	0.0343002	0.0350421	0.0175646	0.138663	0.0372369	0.0700649	0.0660708	0.0279904	0.0150355	0.0469158	0.0252669	0.0366174	0.00507301	0.0367277	0.0575852	0.0757108	0.0534699	0.0558329	0.0267793	0.0509972	0.0168785	0.0127279	0.108276	0.0412633	0.0142397	0.144483	0.00668896	0.032355	0.0713851	0.0334695	0.0954559	0.00900352	0.069431	0.0306696	0.156654	0.0170293	0.103763	0.0499999	0.00719026	0.0560057	0.0397024	0.0344601	0.0550406	0.0133623	0.0605988	0.00951823	0.058319	0.0693379	0.0745407	0.0256175	0.0266086	0.0306849	0.100428	0.00432422	0.177507	0.0534853	0.0482353	0.104408	0.00479567	0.0575218	0.243246	0.118595	0.0304486	0.0577887	0.9669	1.1655	0.275349	0.533125	0.821818	1.21681	1.87573	3.63176	0.9325545	4.148008	0.0370668	0.00368073	0.00798148	0.00616662	0.00462319	0.0165036	0.0143584	0.00691317	0.012118	0.00875663	0.00894601	0.00448413	0.0353998	0.00950634	0.0178871	0.0168674	0.00714578	0.00383847	0.0119773	0.00645048	0.00934817	0.00129511	0.00937634	0.0147011	0.0193285	0.0136505	0.0142538	0.00683659	0.0130193	0.00430896	0.00324934	0.0276421	0.0105343	0.0036353	0.0368855	0.00170765	0.00826002	0.0182241	0.00854456	0.0243693	0.00229854	0.0177253	0.00782974	0.0399927	0.00434748	0.02649	0.0127647	0.00183563	0.0142979	0.0101358	0.00879743	0.0140515	0.00341132	0.0154705	0.00242994	0.0148885	0.0177015	0.0190298	0.00653999	0.00679299	0.00783367	0.0256386	0.00110394	0.0453163	0.0136544	0.0123142	0.0266546	0.0012243	0.014685	0.0620991	0.0302764	0.00777332	0.0147531	3.91706
180	-1219.31	-1335.241	115.9301	0.0426245	0.0177238	0.00627642	0.00831606	0.00847092	0.0148333	0.00853001	0.0042399	0.0734854	0.00380865	0.0251372	0.00595953	0.0175472	0.00485196	0.00877113	0.0210009	0.103902	0.0175503	0.0202218	0.0612161	0.017093	0.0010347	0.0113961	0.00423223	0.0473026	0.0292247	0.0169266	0.0157162	0.0703221	0.00870137	0.00845936	0.026102	0.0285191	0.00631976	0.011779	0.0262716	0.00486741	0.018724	0.0072559	0.0270822	0.0289842	0.0337938	0.00950377	0.0531359	0.0239244	0.0567131	0.0250926	0.00793297	0.110128	0.0819333	0.00379539	0.0253107	0.0164126	0.0175507	0.00261097	0.0209115	0.00957401	0.00939622	0.00697343	0.0364839	0.0262759	0.0499051	0.00326578	0.0398083	0.019553	0.0189181	0.0589748	0.0168426	0.011836	0.0264049	0.0648194	0.0166421	0.0315852	0.864283	1.67858	0.568258	0.759086	0.917599	1.0898	1.31737	1.75976	0.408664	2.574442	0.023333	0.00970215	0.00343576	0.00455228	0.00463705	0.00811985	0.0046694	0.00232096	0.0402265	0.00208489	0.0137603	0.0032623	0.00960549	0.002656	0.00480139	0.0114961	0.0568766	0.00960721	0.0110696	0.0335102	0.00935684	0.000566403	0.00623832	0.00231676	0.0258939	0.0159978	0.00926577	0.00860321	0.0384949	0.0047632	0.00463073	0.0142885	0.0156116	0.00345949	0.00644793	0.0143813	0.00266446	0.0102497	0.00397194	0.014825	0.0158662	0.018499	0.00520245	0.029087	0.0130964	0.0310452	0.0137359	0.00434258	0.0602849	0.044851	0.00207763	0.0138553	0.00898442	0.00960743	0.00142927	0.0114471	0.00524089	0.00514357	0.00381731	0.0199716	0.0143837	0.0273185	0.00178771	0.0217914	0.0107035	0.0103559	0.0322833	0.00921977	0.00647911	0.0144543	0.0354827	0.00911001	0.01729	1.826789
210	-1108.346	-1224.746	116.4001	0.0192739	0.00283647	0.00666631	0.00341425	0.0196652	0.0100299	0.00219457	0.0176432	0.0122278	0.00209347	0.000477523	0.00288702	0.0033976	0.00514913	0.0101623	0.0253624	0.0477542	0.0286023	0.00175384	0.0144276	0.000821828	0.00517836	0.00668372	0.0647545	0.00463715	0.00870801	0.0229492	0.00623673	0.0012201	0.00689066	0.00222364	0.0114461	0.00642863	0.00169631	0.0159682	0.0148559	0.000556973	0.0215164	0.0120189	0.046842	0.0141046	0.0102087	0.023631	0.0127426	0.000910382	0.00271212	0.0118269	0.0135797	0.0399747	0.0183197	0.00214282	0.00538524	0.00930822	0.00462046	0.00295449	0.0148744	0.000651544	0.00407279	0.00282894	0.0177541	0.0292774	0.037556	0.000575706	0.0131812	0.00951505	0.0167705	0.0276736	0.0506027	0.000474775	0.0113389	0.016934	0.0146154	0.0324153	0.799014	2.00493	0.159668	0.408702	0.756426	1.32201	2.44677	6.263	1.326585	1.992622	0.0198457	0.00292062	0.00686409	0.00351554	0.0202487	0.0103275	0.00225968	0.0181667	0.0125905	0.00215558	0.00049169	0.00297267	0.0034984	0.0053019	0.0104639	0.0261149	0.049171	0.0294508	0.00180587	0.0148556	0.00084621	0.00533199	0.00688202	0.0666757	0.00477473	0.00896637	0.02363	0.00642177	0.0012563	0.0070951	0.00228962	0.0117857	0.00661936	0.00174664	0.016442	0.0152967	0.000573497	0.0221548	0.0123755	0.0482317	0.014523	0.0105116	0.0243322	0.0131207	0.000937392	0.00279259	0.0121777	0.0139826	0.0411607	0.0188632	0.00220639	0.00554501	0.00958438	0.00475755	0.00304214	0.0153157	0.000670874	0.00419363	0.00291287	0.0182808	0.030146	0.0386702	0.000592786	0.0135722	0.00979735	0.017268	0.0284946	0.052104	0.000488861	0.0116753	0.0174364	0.015049	0.033377	0.9711861
240	-899.1578	-1014.128	114.9705	0.0165366	0.0020055	0.00755332	0.0981378	0.022601	0.0154716	0.00390326	0.00672234	0.0320568	0.0172922	0.0547644	0.0107433	0.0462163	0.00942302	0.0129543	0.0102455	0.103068	0.0256069	0.0136104	0.0206586	0.00481566	0.00230541	0.00837196	0.0161974	0.0100083	0.00242061	0.046091	0.0121157	0.0135139	0.0166601	0.00172991	0.0172639	0.0206034	0.00645974	0.033941	0.00554138	0.0059136	0.0374857	0.00899422	0.0187183	0.0248943	0.00368049	0.0534896	0.00137582	0.0347623	0.0185433	0.00134114	0.0166225	0.0281987	0.0512379	0.000905789	0.0171896	0.0171333	0.00718914	0.00281352	0.0184969	0.000792703	0.0374156	0.0189501	0.0133233	0.0225916	0.0100836	0.0174226	0.021871	0.00616468	0.000493788	0.0134395	0.00907001	0.00584144	0.00373689	0.00491776	0.0222701	0.00621353	0.10503	5.47485	0.00138799	0.0403957	0.367453	2.72143	24.7551	720.466	4.757719	0.09592073	0.0124224	0.00150655	0.0056741	0.0737216	0.016978	0.0116223	0.00293215	0.00504985	0.0240812	0.01299	0.0411393	0.00807039	0.0347179	0.00707862	0.00973137	0.0076965	0.077425	0.019236	0.0102242	0.0155188	0.00361755	0.00173184	0.00628906	0.0121676	0.00751832	0.00181838	0.0346238	0.00910135	0.0101517	0.0125152	0.00129952	0.0129688	0.0154774	0.00485259	0.0254966	0.00416271	0.00444233	0.0281594	0.0067565	0.0140613	0.0187007	0.0027648	0.0401817	0.00103353	0.0261136	0.0139298	0.00100747	0.0124869	0.021183	0.0384901	0.000680433	0.0129129	0.0128706	0.00540052	0.00211353	0.013895	0.000595483	0.0281068	0.0142354	0.0100086	0.0169709	0.00757484	0.013088	0.0164296	0.00463094	0.000370936	0.0100958	0.00681344	0.00438812	0.00280717	0.00369425	0.0167294	0.00466764	1.331194
270	-920.1026	-1035.639	115.5368	0.00636728	0.00299406	0.000503511	0.0121336	0.0106511	0.00163858	0.000932017	0.00391072	0.00298381	0.0219114	0.0197149	0.0272788	0.0227956	0.00441064	0.00807097	0.00306072	0.0300699	0.00622213	0.0170731	0.00655981	0.013268	0.00270482	0.00391867	0.0146447	0.0121717	0.00141618	0.00237673	0.00516381	0.00345948	0.0233281	0.00498189	0.0148313	0.0163626	0.00384154	0.00384722	0.00273854	0.00283059	0.0143497	0.00241208	0.0267106	0.00911559	0.00785317	0.00606657	0.008849	0.0127183	0.0070046	0.00724911	0.0104532	0.013199	0.00821855	0.000307126	0.00781259	0.0054186	0.00292511	0.010092	0.0094873	0.00155141	0.00679237	0.0130348	0.00340074	0.0105745	0.0142791	0.00310749	0.0014716	0.00665848	0.00262842	0.00956662	0.00434499	0.00629019	0.00333563	0.0228919	0.00126007	0.0012775	0.432219	3.8389	0.0057968	0.081115	0.45673	2.18948	12.3282	172.509	3.724129	0.5629462	0.010206	0.00479913	0.000807069	0.0194487	0.0170724	0.00262645	0.00149391	0.00626842	0.0047827	0.0351214	0.0316007	0.0437246	0.0365386	0.00706973	0.0129368	0.00490597	0.0481985	0.00997333	0.0273662	0.0105146	0.021267	0.00433551	0.00628116	0.0234738	0.0195098	0.00226997	0.00380962	0.00827697	0.00554514	0.0373921	0.00798538	0.0237728	0.0262273	0.00615753	0.00616663	0.00438955	0.0045371	0.0230008	0.00386628	0.0428139	0.0146112	0.0125877	0.00972399	0.0141839	0.020386	0.0112275	0.0116195	0.0167552	0.0211564	0.0131734	0.000492286	0.0125227	0.00868537	0.0046886	0.0161762	0.015207	0.00248673	0.0108874	0.0208933	0.00545099	0.0169496	0.0228877	0.00498095	0.0023588	0.0106728	0.00421305	0.0153342	0.0069645	0.0100824	0.00534661	0.0366931	0.00201975	0.00204768	0.6238764
