Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1311.107	-1427.049	115.9424	0.0170368	0.0223436	0.00375838	0.00674141	0.00263409	0.00375798	0.0293899	0.0179264	0.0235008	0.00553852	0.00613505	0.00279673	0.0120378	0.082629	0.00128342	0.00836826	0.00255199	0.0254828	0.0347166	0.0154204	0.0256982	0.0185715	0.00330678	0.0537902	0.00972692	0.0540123	0.0519605	3.69605e-05	0.0244071	0.0356362	0.0169783	0.00359989	0.0291752	0.0397077	0.0243074	0.0498113	0.0159198	0.02771	0.00339447	0.0125697	0.00448191	0.0109127	0.0143554	0.00810722	0.0732021	0.00060679	0.0159541	0.00590948	0.0713208	0.0108303	0.00266116	0.0013388	0.0111112	0.0485309	0.00744298	0.00181606	0.0185505	0.00915765	0.0319821	0.0160526	0.0285185	0.0229351	0.0225516	0.0153373	0.0537809	0.0116836	0.00357507	0.0151954	0.0223635	0.012855	0.00599308	0.00611539	0.00791569	0.957283	1.21359	0.566336	0.757833	0.917126	1.09036	1.31955	1.76574	0.4111142	3.944019	0.0120188	0.0157625	0.00265139	0.00475579	0.00185824	0.00265111	0.0207334	0.0126464	0.0165789	0.0039072	0.00432803	0.00197298	0.00849217	0.0582915	0.000905403	0.00590347	0.00180032	0.0179771	0.0244912	0.0108785	0.0181291	0.0131014	0.0023328	0.0379468	0.00686195	0.0381035	0.0366561	2.60742e-05	0.0172183	0.0251399	0.0119775	0.00253958	0.0205819	0.0280122	0.0171479	0.0351399	0.0112307	0.0195483	0.00239466	0.00886745	0.0031618	0.00769849	0.0101271	0.00571932	0.0516411	0.000428066	0.0112549	0.0041689	0.050314	0.00764037	0.00187734	0.000944472	0.00783848	0.0342366	0.00525072	0.00128116	0.0130866	0.00646035	0.0225621	0.0113245	0.0201187	0.0161798	0.0159092	0.0108199	0.0379402	0.00824232	0.00252207	0.0107197	0.0157765	0.00906867	0.00422788	0.00431416	0.0055842	1.417515
30	-1194.512	-1308.042	113.5305	0.0226095	0.0231034	0.0830809	0.00964663	0.0354146	0.00440307	0.00591659	0.0164993	0.037044	0.0155123	0.0406014	0.00531566	0.0555014	0.0244943	0.00101984	0.0194434	0.0144703	0.0025726	0.0376511	0.00484037	0.0330245	0.0105827	0.00420043	0.0295578	0.00551665	0.0229359	0.10426	0.000721414	0.057096	0.0561729	0.0267627	0.0125978	0.0451968	0.0625908	0.023645	0.0568529	0.0134143	0.0321362	0.00425252	0.00676208	0.0200154	0.0367961	0.0522052	0.0264243	0.0390233	0.0178734	0.0207039	0.0904582	0.0553082	0.0199109	0.00760471	0.0127138	0.0344856	0.038934	0.00776236	0.0247341	0.0354426	0.0355307	0.000798176	0.00825019	0.0193612	0.0116843	0.00146952	0.0131118	0.0429898	0.00611656	0.00363528	0.0353482	0.0213262	0.0202631	0.0141159	0.0365894	0.0377163	1.10281	0.485967	0.455594	0.681534	0.887261	1.12706	1.46728	2.19494	0.5684431	11.34652	0.0117996	0.0120574	0.0433589	0.00503445	0.0184824	0.00229791	0.00308779	0.00861076	0.0193328	0.00809568	0.0211893	0.00277417	0.0289655	0.0127833	0.000532241	0.0101473	0.00755185	0.00134261	0.0196496	0.00252613	0.0172351	0.00552295	0.00219215	0.0154258	0.00287907	0.01197	0.0544121	0.000376497	0.0297977	0.0293159	0.0139671	0.00657461	0.0235876	0.0326653	0.01234	0.0296708	0.00700076	0.0167715	0.00221933	0.00352904	0.0104458	0.0192034	0.0272452	0.0137905	0.0203657	0.0093279	0.0108051	0.047209	0.0288646	0.0103912	0.0039688	0.00663518	0.0179976	0.0203191	0.00405108	0.0129084	0.018497	0.018543	0.000416558	0.00430567	0.0101043	0.00609791	0.000766924	0.00684288	0.0224358	0.00319215	0.00189721	0.0184478	0.0111299	0.0105751	0.00736689	0.0190955	0.0196837	1.916123
60	-1312.288	-1427.96	115.6722	0.0116178	0.0170119	0.0357438	0.00328945	0.0226649	0.00493494	0.0139786	0.00926226	0.0250077	0.0277845	0.0454264	0.0242706	0.0379006	0.00179688	0.00160542	0.0163483	0.0170505	0.000557346	0.0569497	0.0268925	0.056448	0.00442658	0.0082393	0.0100111	0.0026003	0.00676568	0.0354197	0.0053347	0.0241925	0.0632043	0.00443606	0.00654867	0.0189192	0.0151701	0.0125557	0.025446	0.000814603	0.0789126	0.00703778	0.0201534	0.0200158	0.00349036	0.0102572	0.0178385	0.0974286	0.0016868	0.0173335	0.019636	0.0278777	0.0134414	0.0171539	0.00793578	0.0509342	0.0126079	0.0203663	0.00473347	0.0326683	0.0505578	0.000864475	0.0106914	0.0294033	0.000178639	0.00236449	0.00779296	0.0394471	0.00169178	0.00694713	0.018347	0.0324189	0.00545212	0.0359859	0.0172357	0.00750091	1.00236	0.988181	0.665355	0.81979	0.93989	1.06395	1.21982	1.50296	0.2946029	5.071761	0.00801773	0.0117403	0.0246676	0.00227013	0.0156416	0.00340572	0.00964697	0.0063921	0.0172584	0.0191747	0.0313499	0.0167497	0.0261561	0.00124007	0.00110794	0.0112823	0.0117669	0.000384638	0.0393024	0.0185592	0.0389561	0.00305488	0.00568613	0.00690892	0.00179453	0.00466916	0.0244439	0.0036816	0.0166958	0.0436188	0.00306143	0.00451939	0.0130566	0.0104693	0.00866496	0.0175609	0.000562176	0.0544594	0.00485694	0.0139083	0.0138134	0.00240878	0.00707876	0.0123108	0.0672378	0.0011641	0.0119623	0.0135512	0.0192391	0.00927625	0.0118383	0.00547667	0.0351509	0.00870104	0.0140553	0.00326668	0.0225451	0.0348911	0.000596595	0.00737837	0.0202919	0.000123283	0.00163179	0.00537811	0.0272234	0.00116753	0.00479438	0.0126617	0.0223731	0.00376264	0.0248347	0.0118948	0.00517655	1.449016
90	-911.7359	-1023.613	111.8768	0.00402348	0.00058956	0.00770319	0.00128099	0.00488454	0.000382286	0.00370097	0.0114325	0.000264641	0.00316609	0.00468744	0.000978971	0.00969687	0.000727358	0.0026937	0.00369623	0.00417017	0.000175807	0.0152154	0.00321295	0.0163069	0.0041393	0.00233492	0.00335169	0.00129898	0.00884777	0.00289812	0.000408539	0.00807427	0.0032898	0.00015456	0.00477433	0.00115708	0.00723643	0.00168201	0.0135534	0.00225462	0.00465834	0.00151672	0.00132892	0.000672699	0.00380238	0.00237411	0.0052748	0.00348899	0.00141827	0.0174796	0.00154135	0.00326937	0.00289678	5.43654e-05	0.00263984	0.0109769	0.00442534	0.00438918	0.00441734	0.00762152	0.00892817	0.000263878	0.00895878	0.0102436	0.0018855	0.00197849	0.00167823	0.00850131	0.00314673	0.00304887	0.000149705	0.00698664	0.000488433	0.00204752	0.00725897	0.00207833	1.10924	0.453781	0.00790095	0.0943394	0.478766	2.0887	10.6	126.567	3.500211	12.22224	0.012719	0.00186372	0.0243513	0.00404945	0.015441	0.00120848	0.0116995	0.0361404	0.000836582	0.0100086	0.0148179	0.00309472	0.0306537	0.00229932	0.00851532	0.0116845	0.0131827	0.000555759	0.048099	0.0101568	0.0515494	0.0130851	0.00738113	0.0105953	0.00410635	0.0279695	0.00916153	0.00129147	0.0255244	0.0103997	0.000488593	0.0150926	0.00365775	0.0228758	0.00531717	0.0428449	0.00712728	0.0147259	0.00479466	0.00420099	0.00212653	0.0120201	0.00750504	0.0166747	0.0110294	0.00448344	0.0552565	0.00487251	0.0103351	0.0091573	0.00017186	0.00834504	0.0347001	0.0139894	0.0138751	0.0139641	0.0240931	0.0282237	0.000834171	0.0283205	0.032382	0.00596044	0.00625439	0.0053052	0.0268743	0.00994744	0.00963806	0.000473246	0.0220862	0.00154403	0.00647262	0.022947	0.00657002	0.3163359
120	-1021.648	-1136.518	114.8703	0.00186083	0.0197767	0.00638694	0.00101894	0.0162403	0.00612209	0.00816469	0.00642588	0.0010661	0.00529099	0.00081297	0.00357962	0.00410374	0.000209215	0.0165517	0.00466432	0.00326251	0.000203914	0.0149045	0.00192826	0.0247552	0.00833158	0.00392413	0.00220817	0.00331312	0.0148698	0.00185564	0.00446281	0.0135699	0.00615791	0.00332304	0.00410251	0.00290375	0.0334134	0.000305074	0.00487995	0.00161001	0.0100652	0.0038297	0.0152402	0.00154234	0.00404533	0.00151156	0.00528965	0.00356405	0.0022604	0.00644264	0.00452219	0.0021327	0.000849718	3.54803e-05	0.00443659	0.00496232	0.00187333	0.00284973	0.00921289	0.00164096	0.00346383	0.00257125	0.0118988	0.00473624	0.000974447	0.0102229	0.00282048	0.00168664	0.000861058	0.0161465	0.00719052	0.000197724	0.00106289	0.00786716	0.0107456	0.00735739	0.938467	1.30767	0.0365838	0.199211	0.604503	1.65425	5.01981	27.3345	2.392019	3.588323	0.0043008	0.0457084	0.0147617	0.002355	0.037535	0.0141495	0.0188705	0.0148517	0.00246399	0.0122287	0.00187896	0.00827332	0.00948467	0.000483543	0.0382548	0.0107803	0.00754039	0.000471291	0.0344478	0.00445664	0.0572149	0.0192562	0.00906956	0.00510359	0.00765737	0.0343676	0.00428879	0.0103146	0.0313631	0.0142323	0.00768031	0.00948183	0.00671123	0.0772259	0.000705096	0.0112787	0.0037211	0.0232629	0.00885131	0.0352235	0.0035647	0.00934967	0.00349356	0.0122256	0.00823733	0.0052243	0.0148904	0.0104518	0.00492916	0.00196389	8.20031e-05	0.010254	0.011469	0.00432969	0.00658638	0.0212931	0.00379264	0.0080057	0.00594274	0.0275009	0.0109465	0.00225217	0.0236273	0.00651877	0.00389821	0.0019901	0.0373183	0.0166189	0.000456986	0.00245658	0.0181828	0.0248355	0.0170046	0.4326706
150	-884.9061	-997.505	112.5989	0.00362646	0.0211397	0.0357818	0.0845741	0.109554	0.0417415	0.066824	0.167112	0.0127197	0.0110751	0.0655247	0.0200457	0.0186928	0.000729571	0.097652	0.0266751	0.0560119	0.0199073	0.0386411	0.0643505	0.146051	0.0491548	0.00866138	0.00772851	0.0238205	0.0889822	0.0176039	0.0448791	0.0697189	0.0363305	0.00889007	0.114571	0.00591729	0.250867	0.000912473	0.0167873	0.0244925	0.0261685	0.0184062	0.0267667	0.0127603	0.154622	0.00276034	0.0813485	0.00634425	0.0195755	0.00626121	0.00252452	0.00357036	0.0534209	0.00011864	0.0446339	0.0739287	0.0151857	0.0321885	0.0626286	0.024119	0.0282226	0.0441942	0.0879	0.00783025	0.0262955	0.0179601	0.0166403	0.0109012	0.0130959	0.0272849	0.0297996	0.00130926	0.0178159	0.0881023	0.0114537	0.123705	0.670138	2.64931	0.0297306	0.180043	0.585722	1.70729	5.55421	33.6354	2.542006	1.264741	0.00117073	0.00682455	0.0115515	0.0273032	0.0353676	0.0134755	0.0215729	0.053949	0.00410632	0.0035754	0.0211534	0.00647138	0.00603464	0.000235529	0.0315252	0.00861155	0.0180824	0.00642671	0.0124746	0.0207744	0.0471499	0.0158687	0.00279617	0.00249501	0.00769	0.0287263	0.0056831	0.0144884	0.0225075	0.0117286	0.00286999	0.0369872	0.00191029	0.0809877	0.000294575	0.00541945	0.00790695	0.00844802	0.00594212	0.00864115	0.00411942	0.0499168	0.000891125	0.0262619	0.00204812	0.0063196	0.00202132	0.000814995	0.00115262	0.017246	3.83007e-05	0.0144092	0.0238665	0.00490242	0.0103915	0.0202185	0.00778638	0.00911116	0.0142673	0.0283769	0.00252785	0.00848901	0.0057981	0.00537202	0.00351924	0.00422776	0.00880844	0.00962026	0.00042267	0.00575155	0.0284422	0.00369762	0.0399359	3.097591
180	-1124.817	-1241.108	116.2907	0.00499075	0.00618092	0.0627058	0.0681738	0.0154247	0.0228365	0.0222725	0.0481882	0.0078198	0.00580321	0.0294052	0.0442705	0.0640298	0.000815386	0.0182023	0.00431614	0.00331034	0.0207782	0.0472587	0.00251964	0.13453	0.0146641	0.059003	0.0120096	0.000360608	0.0598757	0.0124453	0.0245287	0.0938814	0.0343766	0.0070037	0.0862184	0.00484485	0.100419	0.000209059	0.00904178	0.0272288	0.0696024	0.00453784	0.000591063	0.0356098	0.0249377	0.00591998	0.0109221	0.010259	0.0169673	0.0123696	0.00191885	0.0329667	0.120527	0.000149261	0.00333508	0.0056904	0.0190668	0.0353365	0.0471299	0.029034	0.0173433	0.0196238	0.0661474	0.0197562	0.00342337	0.0068197	0.0203805	0.00820347	0.0154588	0.0351284	0.0312811	0.000668353	0.00793925	0.00316074	0.0268459	0.0506669	0.291525	4.54237	0.0801059	0.291954	0.681064	1.46829	3.4252	12.4835	1.82532	0.3208955	0.0024958	0.00309098	0.0313582	0.0340926	0.00771368	0.0114202	0.0111381	0.0240982	0.00391056	0.0029021	0.0147051	0.022139	0.0320203	0.000407762	0.00910268	0.00215843	0.00165545	0.0103908	0.0236333	0.00126003	0.0672766	0.00733329	0.0295065	0.00600583	0.000180335	0.0299429	0.0062237	0.0122664	0.0469486	0.0171912	0.00350244	0.0431165	0.00242283	0.0502182	0.000104547	0.00452165	0.0136167	0.0348071	0.0022693	0.000295581	0.0178079	0.012471	0.00296049	0.00546199	0.00513038	0.00848507	0.00618583	0.000959587	0.0164861	0.0602737	7.46429e-05	0.00166782	0.00284568	0.00953501	0.0176713	0.0235689	0.0145194	0.0086731	0.00981354	0.0330793	0.00987978	0.00171197	0.00341042	0.010192	0.00410242	0.00773069	0.0175672	0.0156432	0.000334233	0.00397029	0.00158064	0.0134252	0.0253377	1.999663
210	-1033.298	-1143.182	109.884	0.00445913	0.00602058	0.0528768	0.00193078	0.00360995	0.0563873	0.00699454	0.00276477	0.0447824	0.0200143	0.0162275	0.0404012	0.0731777	0.141787	0.0118068	0.0275068	0.00405277	0.00959719	0.00455018	0.00716678	0.0860133	0.00432712	0.0418136	0.0284482	0.00147099	0.0643002	0.0510227	0.0509424	0.0549112	0.0343646	0.00221961	0.0717288	0.00556886	0.0313562	0.00034885	0.0687746	0.00351226	0.0205551	0.00366056	0.0129202	0.0857755	0.0123122	0.174114	0.00893121	0.00916623	0.00296062	0.0187278	0.00169227	0.0106724	0.107688	0.00319545	0.0134353	0.0378275	0.0228276	0.0715174	0.0557722	0.0213257	0.0582479	0.0124536	0.0298627	0.00247553	0.0161686	0.0413312	0.0458086	0.0523238	0.00642774	0.047194	0.0119653	0.0126201	0.00777886	0.0440529	0.034769	0.0482213	1.16043	0.197839	0.0642781	0.262234	0.65863	1.5183	3.81339	15.5574	1.984489	29.32775	0.00193537	0.00261308	0.0229499	0.000838007	0.00156681	0.0244735	0.0030358	0.00119998	0.0194367	0.0086867	0.00704312	0.0175351	0.0317609	0.0615389	0.00512443	0.0119386	0.001759	0.00416542	0.00197489	0.00311056	0.0373319	0.00187807	0.0181481	0.0123472	0.000638448	0.0279079	0.0221451	0.0221102	0.0238328	0.0149151	0.000963367	0.0311321	0.00241702	0.0136094	0.00015141	0.0298499	0.00152441	0.00892142	0.00158877	0.0056077	0.0372287	0.00534379	0.0755699	0.00387637	0.00397837	0.00128498	0.00812831	0.000734487	0.00463208	0.0467394	0.0013869	0.00583125	0.0164181	0.00990772	0.0310403	0.0242065	0.00925587	0.025281	0.00540516	0.0129612	0.00107444	0.00701757	0.0179388	0.019882	0.0227098	0.0027898	0.0204834	0.00519323	0.00547742	0.00337622	0.0191201	0.0150906	0.0209292	2.304017
240	-926.392	-1039.747	113.3554	0.00361311	0.00353427	0.0496553	0.00157175	0.0038946	0.00284141	0.00868346	0.0190043	0.0195696	0.0102885	0.0083039	0.042169	0.0201047	0.0285335	0.0450632	0.0130947	0.00184371	0.0762367	0.00940225	0.0224878	0.00670212	0.0938143	0.028812	0.000590522	4.3256e-05	0.0589404	0.100689	0.0271054	0.0157772	0.0112317	0.049035	0.000717704	0.0206293	0.0168694	8.26761e-05	0.117379	0.0132851	0.0319519	0.0260947	0.0043174	0.0169189	0.0174608	0.160973	0.0663778	0.00532201	0.0137915	0.0161415	0.000729627	0.0300204	0.0425895	0.00430287	0.020651	0.0199429	0.00236262	0.00459716	0.00697609	0.0391136	0.0127702	0.00114922	0.0332659	0.0192424	0.000904493	0.0273559	0.0167045	0.0342462	0.00362995	0.0160487	0.00465683	0.00573251	0.014511	0.0502031	0.0276337	0.00900207	0.926007	1.36997	0.0227674	0.158073	0.562417	1.77804	6.32619	43.9224	2.734954	3.37967	0.00205373	0.00200892	0.0282246	0.000893398	0.00221373	0.00161509	0.00493577	0.0108022	0.0111235	0.00584811	0.00472002	0.0239693	0.0114277	0.0162187	0.0256144	0.00744318	0.00104799	0.0433337	0.00534434	0.0127823	0.00380955	0.053325	0.016377	0.000335659	2.45872e-05	0.0335024	0.0572328	0.015407	0.00896791	0.00638423	0.027872	0.00040795	0.0117259	0.00958876	4.69939e-05	0.0667194	0.00755137	0.0181618	0.0148325	0.00245405	0.0096169	0.0099249	0.091499	0.0377298	0.00302509	0.00783922	0.00917499	0.000414727	0.0170639	0.0242083	0.00244579	0.0117383	0.0113358	0.00134294	0.00261307	0.00396528	0.0222326	0.00725869	0.000653229	0.0189087	0.0109376	0.000514123	0.0155494	0.00949502	0.0194659	0.0020633	0.00912226	0.00264699	0.00325842	0.0082482	0.028536	0.0157073	0.00511687	1.759293
270	-1040.759	-1156.629	115.8703	0.0124108	0.00347838	0.0272645	0.00458225	0.00310435	0.0120761	0.0760398	0.00832446	0.0267802	0.0211168	0.00436911	0.00909644	0.0239546	0.0383067	0.0282893	0.0180962	0.0179799	0.0512431	0.00805203	0.00750148	0.00683783	0.171922	0.046755	0.00293971	0.000159625	0.0362457	0.0207283	0.0458401	0.0314173	0.0317627	0.00111713	0.0192443	0.0120911	0.0113883	0.00332547	0.0160255	0.0540589	0.0111141	0.00202855	0.00600199	0.00507263	0.025792	0.143362	0.0664121	0.0637157	0.0339169	0.0121688	0.00831763	0.0113075	0.0471568	0.00222868	0.0206617	0.00246637	0.00682687	0.00998897	0.0040759	0.0399406	0.0197508	0.00211246	0.0279143	0.0454475	0.00389218	0.0139408	0.00818562	0.023632	0.00117211	0.0187061	0.00759046	0.0251729	0.0154714	0.107735	0.0312389	0.0430335	0.63431	2.82845	0.143676	0.388199	0.744376	1.34341	2.576	6.96009	1.402892	1.121303	0.00677636	0.00189922	0.0148866	0.00250194	0.001695	0.00659366	0.0415183	0.00454521	0.0146222	0.0115299	0.00238557	0.00496672	0.0130794	0.0209157	0.0154462	0.00988067	0.00981717	0.0279791	0.00439647	0.00409586	0.0037335	0.0938709	0.0255286	0.0016051	8.71564e-05	0.0197904	0.0113178	0.025029	0.0171541	0.0173427	0.000609963	0.0105075	0.00660182	0.00621811	0.00181573	0.00875004	0.0295166	0.00606835	0.0011076	0.00327713	0.00276969	0.0140826	0.0782768	0.0362614	0.0347892	0.0185189	0.00664425	0.00454148	0.00617396	0.0257479	0.00121687	0.0112814	0.00134666	0.00372752	0.00545405	0.00222547	0.0218078	0.0107841	0.00115342	0.0152414	0.0248147	0.00212516	0.00761176	0.00446941	0.0129033	0.000639978	0.0102137	0.00414445	0.0137446	0.00844749	0.0588242	0.0170567	0.0234966	1.831479
