Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1131.568	-1244.048	112.4797	0.0221991	0.0132661	0.00857949	0.0722019	0.0354116	0.0288514	0.0332234	0.0198667	0.00790333	0.00910938	0.0085248	0.00115844	0.0338894	0.0135721	0.0349186	0.0377725	0.0308246	0.0144441	0.0089452	0.0119839	0.0125477	0.0275901	0.0256406	0.0133776	0.00551347	0.0543625	0.051087	0.0499048	0.00761223	0.00121912	0.0697518	0.0272249	0.109852	0.0353993	0.0113862	0.00516328	0.011851	0.0434087	0.00352713	0.0494404	0.048288	0.0118658	0.0210228	0.00640336	0.0218534	0.00266054	4.36802e-05	0.0306903	0.0119915	0.000284675	7.50239e-05	0.00962054	0.00565311	0.0155652	0.0275558	0.0155202	0.0530012	0.0703959	0.014702	0.0723268	0.00905397	0.019611	0.0143123	0.016972	0.0161439	0.00641301	0.0136932	0.00855812	0.0239105	0.00114183	0.00226752	0.00897346	0.0159656	1.14763	0.261867	0.297198	0.553354	0.831422	1.20276	1.80716	3.36476	0.8773398	21.91237	0.0133807	0.00799626	0.00517135	0.0435203	0.0213446	0.0173904	0.0200257	0.0119748	0.00476379	0.00549075	0.00513839	0.000698257	0.0204271	0.00818069	0.0210474	0.0227676	0.0185798	0.00870627	0.00539179	0.00722341	0.00756323	0.0166301	0.0154551	0.00806344	0.00332329	0.0327674	0.0307931	0.0300805	0.00458833	0.000734833	0.0420434	0.01641	0.066214	0.0213372	0.00686314	0.0031122	0.00714326	0.0261649	0.00212601	0.0298005	0.029106	0.0071522	0.0126716	0.00385968	0.0131723	0.00160366	2.63285e-05	0.0184988	0.00722799	0.00017159	4.52212e-05	0.00579886	0.00340745	0.00938201	0.0166095	0.00935492	0.0319469	0.0424317	0.00886174	0.0435955	0.00545735	0.0118207	0.00862687	0.01023	0.00973086	0.00386549	0.00825367	0.00515847	0.0144122	0.000688249	0.00136676	0.00540882	0.00962339	1.659042
30	-942.2602	-1056.692	114.432	0.00964768	0.0104783	0.01968	0.0210889	0.00686559	0.0207496	0.00377348	0.0118417	0.00112045	0.00415983	0.0185972	0.00171317	0.0246476	0.00987092	0.0253961	0.0274717	0.00845927	0.00993127	0.0170217	0.0154382	0.00262762	0.00792688	0.0274224	0.00682032	0.00460541	0.0380451	0.0371553	0.0145641	0.00393211	0.0301602	0.051425	0.0126309	0.065454	0.0257457	0.0241819	0.0224674	0.0251778	0.0105334	0.00216144	0.0317568	0.0352195	0.00582382	0.0145137	0.0353334	0.0245039	0.00841289	0.000108754	0.00179825	0.0330235	0.000231712	0.00222439	0.00209584	0.0140025	0.00628413	0.0200412	0.00405185	0.0335748	0.0337345	0.0272507	0.0031965	0.00851008	0.0175586	0.00935414	0.00523142	0.0279953	0.0137597	0.00490453	0.00121731	0.00654957	0.006099	0.0107419	0.00244894	0.0116117	0.994288	1.02856	0.0650653	0.263795	0.659851	1.51549	3.79082	15.3692	1.975688	4.833392	0.00843215	0.00915812	0.0172005	0.0184319	0.00600058	0.0181353	0.00329805	0.0103497	0.000979286	0.00363572	0.0162541	0.00149733	0.0215422	0.00862726	0.0221964	0.0240105	0.00739347	0.00868001	0.0148771	0.0134931	0.00229656	0.00692815	0.0239674	0.00596101	0.00402516	0.0332517	0.032474	0.0127291	0.00343669	0.0263602	0.0449459	0.0110395	0.0572073	0.022502	0.0211352	0.0196366	0.0220056	0.00920627	0.00188912	0.0277557	0.0307821	0.00509006	0.0126851	0.0308817	0.0214166	0.00735293	9.50514e-05	0.00157168	0.0288628	0.000202518	0.00194413	0.00183178	0.0122382	0.00549238	0.0175162	0.00354135	0.0293446	0.0294842	0.0238173	0.00279376	0.00743787	0.0153464	0.00817559	0.0045723	0.0244681	0.0120261	0.0042866	0.00106394	0.00572437	0.00533057	0.00938849	0.00214039	0.0101487	1.144155
60	-923.8844	-1036.794	112.9101	0.00410013	0.000869495	0.00146313	0.00364662	0.000251056	0.000663797	0.00189713	0.000400279	0.0034551	0.000872587	0.00130674	0.000189661	0.00226986	0.00374888	0.00470664	0.00057247	0.00372861	0.000183282	0.00129075	0.00199538	0.000517991	0.000626558	0.00887702	0.0025036	0.00202212	0.00393975	0.00120609	0.00108629	0.000985449	0.001259	0.002951	0.0018447	0.0108976	0.00476623	0.00358717	0.00342454	0.000143089	2.70866e-05	0.000940917	0.00232291	0.00113675	0.00184373	0.000997428	0.000385046	0.00140643	0.00171357	2.79905e-05	0.00418596	0.00522132	0.000198018	0.00110394	0.000240609	0.00146772	0.000144484	0.000640663	0.000485881	0.00136202	0.00785527	0.00542797	0.000607582	0.00133564	0.00107507	0.000769384	0.00099332	0.00178729	0.0022618	0.00173719	0.000230139	0.00276529	0.00115523	0.00175121	0.0010008	0.000987508	0.765595	2.17202	0.00147569	0.041621	0.370895	2.69618	24.0264	677.648	4.713417	1.762401	0.0281133	0.00596186	0.0100323	0.0250038	0.00172142	0.00455145	0.013008	0.00274459	0.0236905	0.00598306	0.00895991	0.00130045	0.0155638	0.0257049	0.032272	0.00392525	0.0255659	0.00125671	0.00885029	0.0136817	0.0035517	0.00429612	0.0608669	0.0171664	0.0138651	0.0270137	0.00826977	0.00744837	0.00675692	0.00863259	0.0202341	0.0126485	0.0747215	0.0326806	0.0245961	0.023481	0.000981118	0.000185725	0.00645157	0.0159275	0.00779431	0.0126419	0.00683906	0.00264014	0.00964344	0.0117494	0.000191922	0.0287018	0.035801	0.00135775	0.00756937	0.00164978	0.0100637	0.000990681	0.00439283	0.00333153	0.00933892	0.0538611	0.0372179	0.004166	0.00915804	0.00737141	0.00527543	0.00681088	0.0122549	0.0155085	0.0119114	0.00157799	0.0189607	0.00792107	0.0120075	0.00686218	0.00677103	0.145843
90	-1049.637	-1162.832	113.1948	0.0520348	0.00768902	0.0159826	0.000481854	0.00177069	0.0578685	0.0231817	0.0255948	0.0240821	0.0124013	0.0213454	0.00751754	0.0454952	0.04655	0.0208733	0.00894194	0.0473198	0.0197874	0.016381	0.116851	0.00638216	0.0485619	0.112658	0.01729	0.0169126	0.0113056	0.0188508	0.0865232	0.0152596	0.0279764	0.0174305	0.0203836	0.0830312	0.00407084	0.0295227	0.124122	0.000867393	0.00522353	0.0365013	0.00467217	0.0456117	0.00917093	0.0156607	0.0037724	0.00541054	0.0217872	0.0489396	0.0162736	0.102848	0.0202204	0.00199847	0.00458059	0.0186268	0.00202888	0.0046801	0.0122377	0.00569648	0.0405342	0.0665589	0.00771084	0.00561354	0.0109728	0.00390025	0.103032	0.024908	0.0277129	0.0112	0.0105485	0.0447196	0.0076178	0.0136219	0.0054427	0.000422512	1.08569	0.571532	0.22291	0.480929	0.79582	1.25656	2.07931	4.48612	1.085318	9.498105	0.0262304	0.00387599	0.00805672	0.0002429	0.000892596	0.0291712	0.0116858	0.0129022	0.0121397	0.00625145	0.0107601	0.00378955	0.0229338	0.0234656	0.0105221	0.00450758	0.0238537	0.00997471	0.00825755	0.0589037	0.00321721	0.0244798	0.0567904	0.00871578	0.00852556	0.00569911	0.0095026	0.0436158	0.00769225	0.0141027	0.00878664	0.0102753	0.0418556	0.00205209	0.0148822	0.0625691	0.000437248	0.00263315	0.0184001	0.00235521	0.0229926	0.00462301	0.00789447	0.00190164	0.00272742	0.0109828	0.0246702	0.00820342	0.0518451	0.010193	0.00100742	0.00230905	0.00938968	0.00102275	0.00235921	0.00616893	0.00287156	0.020433	0.033552	0.00388699	0.00282975	0.00553132	0.00196609	0.0519378	0.012556	0.0139699	0.00564585	0.00531744	0.0225429	0.00384009	0.00686671	0.00274363	0.000212986	1.983756
120	-907.9566	-1020.388	112.4309	0.037582	0.0316629	0.0453985	0.00790823	0.0491892	0.0607793	0.00334101	0.0134669	0.044112	0.0119138	0.014313	0.00990662	0.0464785	0.079516	0.0126475	0.0122675	0.0214948	0.00533184	0.0265196	0.00847519	0.00844642	0.0319508	0.0259797	0.0262714	0.0215903	0.00373096	0.0426577	0.0158974	0.087388	0.0238565	0.0180068	0.0263987	0.0237112	0.00545282	0.00548656	0.0202021	0.000782696	0.0166593	0.031586	0.0185498	0.0171596	0.00500978	0.0403861	0.0370005	0.0196409	0.00407952	0.0178195	0.00123436	0.056379	0.00749949	0.0045687	0.00866142	0.0434838	0.0382766	0.00258319	0.040276	0.0898579	0.106095	0.0124322	0.0018893	0.000446014	0.00347369	0.00346094	0.0891573	0.00606967	0.0927433	0.0485119	0.00692936	0.00889016	0.00272082	0.0201912	0.0418154	0.00821109	1.06197	0.69015	0.0403552	0.208975	0.613595	1.62974	4.78527	24.7799	2.321076	7.693768	0.0199494	0.0168074	0.0240986	0.00419788	0.0261108	0.0322631	0.00177349	0.00714855	0.0234157	0.00632414	0.00759769	0.00525867	0.0246719	0.042209	0.00671357	0.00651191	0.01141	0.00283027	0.0140772	0.00449884	0.00448356	0.0169603	0.0137907	0.0139455	0.0114607	0.00198048	0.0226437	0.00843871	0.0463876	0.0126636	0.00955846	0.0140131	0.0125865	0.00289449	0.0029124	0.0107238	0.000415474	0.00884316	0.0167666	0.00984667	0.00910875	0.00265931	0.0214379	0.0196408	0.0104258	0.00216551	0.00945901	0.000655231	0.0299273	0.00398091	0.00242518	0.00459769	0.0230822	0.0203181	0.00137122	0.0213794	0.0476987	0.0563179	0.0065993	0.00100289	0.000236755	0.00184392	0.00183715	0.0473269	0.00322193	0.0492303	0.0257513	0.00367827	0.00471911	0.00144428	0.010718	0.0221966	0.00435864	1.883863
150	-921.3275	-1035.798	114.4704	0.0154198	0.0143855	0.0481067	0.00134205	0.0118078	0.0298579	0.0415571	0.008515	0.010919	0.0136962	0.014589	0.0102559	0.0216485	0.00964859	0.00583596	0.00322816	0.00613335	0.0266784	0.00341489	0.0220995	0.00875101	0.00985327	0.0177419	0.0186727	0.0113335	0.00391388	0.0105349	0.00775283	0.0566683	0.0220784	0.019801	0.010184	0.00520292	0.00757487	0.00213363	0.00247426	0.00303554	0.00266033	0.00996284	0.00290834	0.00829157	0.00354269	0.00859012	0.0246996	0.0137055	0.00475324	0.0026231	0.00244358	0.00510289	0.00996266	0.00247206	0.00810465	0.017855	0.00577134	0.00899158	0.000398295	0.0157208	0.00058877	0.0077136	0.00422722	0.000391038	0.0183616	0.0138999	0.00203892	0.00298173	0.044465	0.0238315	0.0105835	0.00207108	0.000809221	0.00441433	0.00893632	0.0103319	1.01597	0.920131	0.0595281	0.252597	0.650982	1.53614	3.95887	16.7988	2.04	5.520807	0.0181185	0.0169032	0.0565262	0.00157694	0.0138743	0.0350835	0.0488302	0.0100053	0.01283	0.0160932	0.0171423	0.0120509	0.0254373	0.0113373	0.00685735	0.00379313	0.00720678	0.0313476	0.00401255	0.0259673	0.0102826	0.0115778	0.0208471	0.0219407	0.013317	0.00459887	0.0123787	0.0091097	0.0665862	0.0259425	0.0232665	0.0119663	0.00611351	0.00890059	0.00250706	0.0029073	0.0035668	0.00312593	0.0117065	0.00341735	0.00974273	0.00416272	0.0100935	0.0290225	0.0161042	0.00558513	0.00308218	0.00287124	0.00599598	0.0117063	0.00290471	0.0095231	0.0209799	0.00678142	0.0105653	0.000468003	0.0184722	0.000691814	0.0090636	0.00496705	0.000459476	0.0215752	0.0163327	0.00239577	0.00350358	0.0522471	0.0280024	0.0124358	0.00243356	0.000950848	0.00518691	0.0105003	0.0121402	0.8510522
180	-894.5651	-1006.154	111.589	0.018955	0.0228242	0.00941826	0.00212082	0.00741326	0.00268612	0.087336	0.00551207	0.0069728	0.00687837	0.00305709	0.0121913	0.0167644	0.00905477	0.00210692	0.00138549	0.00433518	0.0149191	0.00242908	0.0230072	0.00171231	0.00538393	0.0137392	0.0132405	0.00726606	0.0122014	0.00760386	0.0577695	0.0642303	0.00773455	0.0415114	0.0089941	0.000533019	0.00827817	0.010989	0.0100673	0.00317681	0.00388294	0.00224059	0.00494625	0.00497107	0.0150228	0.00424625	0.00379012	0.0057278	0.0013796	0.00354454	0.00163911	0.00690723	0.00359808	0.0145147	0.00377937	0.0215454	0.00449904	0.00902783	0.000434497	0.016241	0.000234696	0.0238914	0.00188646	9.72747e-05	0.0136117	0.00556475	0.0046205	0.00141927	0.00416574	0.0167747	0.00390229	0.00699151	6.35614e-05	0.0184083	0.00346219	0.0141083	1.13119	0.344057	0.0109117	0.110427	0.502872	1.98858	9.05576	91.6447	3.266767	16.43898	0.0241483	0.0290777	0.0119987	0.00270189	0.00944436	0.00342208	0.111265	0.00702229	0.00888323	0.00876293	0.00389468	0.0155315	0.0213575	0.0115356	0.00268418	0.0017651	0.00552295	0.0190066	0.0030946	0.0293107	0.00218145	0.00685904	0.0175035	0.0168681	0.00925685	0.0155444	0.0096872	0.0735973	0.0818283	0.00985369	0.0528849	0.0114583	0.000679057	0.0105463	0.0139998	0.0128256	0.0040472	0.0049468	0.00285448	0.00630144	0.00633306	0.0191388	0.00540966	0.00482855	0.00729713	0.00175759	0.00451569	0.0020882	0.0087997	0.0045839	0.0184915	0.00481486	0.0274485	0.0057317	0.0115013	0.000553541	0.0206907	0.000298999	0.0304373	0.00240332	0.000123926	0.0173411	0.0070894	0.00588644	0.00180813	0.00530709	0.0213707	0.00497145	0.00890706	8.09762e-05	0.0234519	0.00441077	0.0179737	0.7849395
210	-852.6953	-964.2345	111.5392	0.0429129	0.0827095	0.0103948	0.0207317	0.0600984	0.00400013	0.172494	0.0912463	0.00701763	0.0249255	0.0128852	0.0309991	0.067342	0.0199175	0.0458815	0.0181907	0.0615265	0.0322613	0.0341731	0.194374	0.0634686	0.0461446	0.0591152	0.0404138	0.0295276	0.10233	0.0532708	0.166919	0.0509735	0.0280281	0.0481463	0.0352131	0.00720768	0.0549136	0.00738802	0.240865	0.0295176	0.00230626	0.0117854	0.0402619	0.00513154	0.0347945	0.0159672	0.00422378	0.0115273	0.0469932	0.0568271	0.00485444	0.0223976	0.00807213	0.0525977	0.010191	0.0141331	0.0471226	0.0877963	0.0478322	0.0107857	0.00648903	0.00951109	0.0243417	0.00112323	0.0461301	0.0817113	0.00167149	0.0666655	0.0064987	0.0738954	0.00653749	0.00894632	0.00229898	0.039057	0.137039	0.0420475	0.978468	1.10766	0.0691475	0.271741	0.665989	1.50153	3.67997	14.4618	1.931689	4.416822	0.0134646	0.0259514	0.00326154	0.0065049	0.0188568	0.0012551	0.0541228	0.02863	0.00220189	0.00782078	0.00404294	0.00972645	0.0211296	0.00624942	0.0143961	0.00570761	0.0193049	0.0101225	0.0107223	0.0609881	0.0199143	0.0144786	0.0185483	0.0126805	0.00926474	0.0321076	0.0167146	0.0523736	0.0159937	0.00879428	0.0151067	0.0110487	0.00226152	0.01723	0.00231811	0.0755753	0.00926161	0.000723624	0.00369787	0.0126328	0.0016101	0.0109173	0.00500995	0.00132528	0.00361687	0.0147449	0.0178304	0.00152316	0.00702759	0.00253276	0.0165034	0.00319759	0.0044345	0.0147855	0.0275475	0.0150081	0.00338419	0.00203604	0.00298426	0.00763759	0.000352433	0.0144741	0.0256382	0.000524457	0.0209173	0.00203907	0.0231858	0.00205124	0.00280705	0.000721341	0.0122548	0.042998	0.0131931	3.18709
240	-899.543	-1009.638	110.0948	0.0285734	0.00990083	0.00254587	0.00621461	0.0222228	0.00354298	0.0332289	0.0338143	0.00337165	0.00269249	0.0272967	0.00335784	0.0444287	0.00546865	0.0132015	0.0406786	0.00557736	0.00530616	0.0078691	0.0211011	0.0405817	0.010145	0.0151763	0.0513253	0.00230974	0.0130011	0.006509	0.0347527	0.0233165	0.0388284	0.0246988	0.0161073	0.00700156	0.0275212	0.0312372	0.144194	0.0239466	0.00174226	0.00639714	0.000961887	0.00549981	0.00610669	0.0139462	0.00593819	0.0149774	0.0194854	0.00339329	0.0225502	0.00825411	0.0125908	0.0147797	0.0158587	0.0122415	0.0234074	0.105087	0.028372	0.000220266	0.0235816	0.0395157	0.0343504	0.00202276	0.0495648	0.00236301	0.000744502	0.0309529	0.0208034	0.0117145	0.000316986	0.0057087	0.00146598	0.0165881	0.0396898	0.0166852	1.1523	0.238481	0.00942113	0.102793	0.491758	2.03352	9.72826	106.144	3.372972	24.15927	0.0197204	0.00683322	0.00175707	0.00428912	0.0153375	0.00244525	0.0229335	0.0233375	0.002327	0.00185827	0.0188393	0.00231747	0.0306633	0.00377428	0.00911125	0.028075	0.00384931	0.00366214	0.00543099	0.0145633	0.0280082	0.00700171	0.0104742	0.035423	0.00159411	0.00897295	0.0044923	0.0239851	0.0160923	0.0267981	0.0170463	0.0111167	0.00483224	0.0189942	0.0215589	0.0995181	0.0165271	0.00120245	0.0044151	0.000663863	0.00379579	0.00421464	0.00962519	0.00409835	0.0103369	0.0134482	0.00234193	0.0155634	0.00569671	0.00868972	0.0102004	0.0109452	0.0084487	0.016155	0.0725278	0.0195814	0.000152021	0.0162752	0.0272724	0.0237075	0.00139604	0.034208	0.00163087	0.000513831	0.0213627	0.0143578	0.00808494	0.000218773	0.00393996	0.00101177	0.0114486	0.0273926	0.0115155	1.448925
270	-985.6657	-1101.416	115.7508	0.00309351	0.0201018	0.0210601	0.00687035	0.024115	0.00259257	0.0254508	0.0053333	0.00375294	0.0333792	0.0303836	0.00332969	0.0310097	0.00601316	0.00771793	0.0536543	0.0157265	0.00223573	0.00136529	0.0125385	0.0314867	0.0119682	0.0583182	0.0222484	0.000525189	0.00542205	0.00180315	0.0491127	0.113468	0.0174178	0.0274919	0.0618508	0.0136375	0.00172938	0.015176	0.160501	0.0121555	0.00989518	0.0133515	0.0029797	0.00368764	0.0144826	0.0171623	0.000955942	0.0264989	0.0197324	0.0353202	0.0614721	0.0315441	0.0042811	0.00406407	0.0215636	0.0158622	0.0163961	0.116971	0.0457412	8.14144e-05	0.00983361	0.00461675	0.00970124	0.00990421	0.0280948	0.00204526	0.00226191	0.00279825	0.00977034	0.0150308	0.00201966	0.0123478	0.00147247	0.0206014	0.0148576	0.0254847	0.478498	3.60751	0.0347851	0.194372	0.599883	1.66699	5.14477	28.748	2.428475	0.6631966	0.00199979	0.0129947	0.0136142	0.00444131	0.015589	0.00167596	0.0164525	0.00344769	0.00242607	0.0215778	0.0196414	0.00215247	0.0200461	0.00388718	0.00498922	0.0346846	0.0101663	0.00144528	0.000882584	0.00810546	0.0203545	0.0077368	0.0376995	0.0143824	0.000339506	0.00350506	0.00116564	0.0317487	0.0733509	0.0112596	0.017772	0.0399832	0.00881587	0.00111795	0.00981044	0.103755	0.00785789	0.00639669	0.00863102	0.00192621	0.00238386	0.00936224	0.0110945	0.000617965	0.0171301	0.0127559	0.0228326	0.0397384	0.0203916	0.0027675	0.0026272	0.0139397	0.0102541	0.0105992	0.0756155	0.0295692	5.263e-05	0.00635689	0.00298448	0.00627133	0.00640254	0.0181618	0.00132215	0.0014622	0.00180892	0.006316	0.00971659	0.0013056	0.00798216	0.000951872	0.0133177	0.00960463	0.0164745	1.54692
