Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-920.8383	-1033.441	112.6032	0.00235547	0.00231215	0.00188441	0.000702366	0.0143159	0.00233544	0.0101088	0.00071196	0.00378837	0.00145271	0.000504267	0.0132283	0.00297578	0.00567497	0.00382517	0.00130041	0.0010234	0.00322772	0.00197152	0.0049154	0.00463591	0.00338745	0.00229908	0.00261253	0.0084779	0.00201326	0.00672393	0.00866939	0.000517598	0.00872489	0.00720893	0.00421244	0.00155953	0.000179698	0.00908749	0.00279218	0.000115657	0.000569396	0.00086097	0.000460414	0.00353377	0.00268833	0.00139024	0.00485076	0.00212969	0.00530826	0.00444559	0.0025558	0.00341714	0.00404865	0.00105113	0.00110072	0.00373893	0.00519008	0.000101147	0.0101173	0.000591821	0.00563087	0.000759067	0.000695449	4.00692e-05	0.00322045	0.00422628	0.000242593	0.00250622	0.000338165	0.00154711	0.00047076	0.00294837	0.00510599	0.00619245	0.00190729	0.00128671	1.0758	0.621014	0.011797	0.114709	0.508876	1.96512	8.7177	84.7672	3.21036	8.66162	0.00953244	0.00935714	0.00762607	0.00284243	0.0579357	0.00945139	0.0409096	0.00288126	0.0153313	0.00587904	0.00204074	0.0535343	0.0120428	0.0229662	0.0154802	0.00526266	0.00414165	0.0130624	0.00797863	0.0198923	0.0187612	0.0137088	0.00930425	0.0105727	0.0343095	0.00814755	0.0272113	0.0350845	0.00209468	0.0353091	0.0291741	0.0170475	0.00631131	0.000727226	0.0367765	0.0112998	0.000468057	0.00230431	0.00348429	0.00186327	0.0143009	0.0108795	0.00562621	0.0196307	0.00861873	0.0214822	0.017991	0.0103432	0.0138289	0.0163846	0.00425388	0.00445454	0.0151312	0.0210039	0.000409336	0.0409442	0.00239506	0.0227878	0.0030719	0.00281444	0.000162158	0.013033	0.0171035	0.000981759	0.0101425	0.00136853	0.00626106	0.00190513	0.0119319	0.0206636	0.0250605	0.00771867	0.00520723	0.2471004
30	-912.2582	-1024.612	112.3535	0.00479863	0.00562256	0.00119105	0.00400951	0.0331723	0.00106662	0.000779914	0.0128459	0.00610303	0.00689607	0.00681549	0.0216799	0.017189	0.00170778	0.0121847	0.00332387	0.0077709	0.0155784	0.0106146	0.0168279	0.00727369	0.0120441	0.00546972	0.00570437	0.0146432	0.0250782	0.0151392	0.01467	0.00294969	0.0374609	0.00441505	0.014587	0.00596346	0.00213971	0.00235564	0.000730477	0.000130143	0.0044719	0.0100433	0.00165336	0.0123256	0.0120419	0.00382126	0.00519199	0.000933171	0.00348064	0.0103011	0.00106055	0.0133306	0.00434238	0.00243565	0.00989136	0.00899661	0.0328183	0.000343225	0.0234435	0.0112505	0.00529147	0.000814709	0.000345728	0.00362816	0.00746231	0.011529	0.00127134	0.0117101	0.00781059	0.00206359	0.0028629	0.0130786	0.00023157	0.00130768	0.00316919	0.000378385	1.08771	0.561441	0.00828927	0.0965729	0.482274	2.07351	10.3549	120.638	3.46552	9.686793	0.00791768	0.00927716	0.00196521	0.00661565	0.054734	0.00175992	0.00128685	0.0211956	0.0100699	0.0113784	0.0112455	0.0357716	0.0283616	0.00281781	0.0201045	0.00548434	0.0128219	0.0257042	0.017514	0.0277658	0.0120015	0.0198725	0.00902497	0.00941215	0.0241611	0.0413788	0.0249795	0.0242053	0.00486695	0.0618101	0.00728478	0.0240684	0.00983964	0.0035305	0.00388678	0.00120528	0.000214735	0.00737858	0.0165713	0.00272802	0.0203371	0.019869	0.00630504	0.00856672	0.00153972	0.00574302	0.0169968	0.0017499	0.0219954	0.00716488	0.00401879	0.0163206	0.0148443	0.0541498	0.000566318	0.0386815	0.0185632	0.00873086	0.00134426	0.000570448	0.00598642	0.0123127	0.0190227	0.0020977	0.0193215	0.0128874	0.0034049	0.00472376	0.0215795	0.000382087	0.00215765	0.00522912	0.000624331	0.6060649
60	-918.823	-1030.205	111.3821	0.0121723	0.0114103	0.00217176	0.00313377	0.036554	0.00216457	0.0364298	0.112694	0.00203231	0.0255395	0.00742351	0.00901506	0.0188757	0.0343597	0.0411841	0.00840531	0.0406683	0.031725	0.00341663	0.03415	0.0111591	0.0533713	0.0260171	0.00207962	0.0248378	0.0607409	0.0619027	0.0297708	0.006637	0.0572959	0.0163001	0.0320698	0.0102086	0.00126082	0.00636636	0.0139802	0.00146017	0.0200262	0.00611284	0.00385921	0.0532245	0.0079713	0.0136153	0.0163946	0.00853756	0.00182231	0.00742622	0.0241445	0.0102461	0.00305564	0.0044079	0.0298305	0.00916667	0.00271127	0.00989291	0.0280894	0.00577398	0.0054689	0.00066015	0.00146772	0.0104095	0.032383	0.022233	0.00204762	0.0276927	0.0158506	0.00678701	0.0152352	0.0819942	0.00224978	0.0185124	0.0248536	0.00165619	0.368519	4.1574	4.1223e-05	0.0072693	0.215191	4.64703	137.565	24258.3	7.300475	0.4432087	0.00854316	0.00800835	0.00152426	0.00219945	0.0256556	0.00151922	0.0255684	0.0790952	0.00142639	0.017925	0.00521023	0.00632727	0.013248	0.0241156	0.0289053	0.00589931	0.0285432	0.0222664	0.00239798	0.0239683	0.00783209	0.037459	0.0182602	0.00145959	0.0174325	0.0426314	0.0434467	0.0208948	0.00465821	0.0402134	0.0114403	0.0225084	0.00716493	0.000884914	0.00446826	0.0098121	0.00102483	0.0140555	0.00429033	0.00270861	0.0373559	0.0055947	0.00955596	0.0115067	0.00599214	0.001279	0.00521213	0.0169459	0.00719128	0.00214462	0.00309371	0.0209367	0.00643368	0.00190292	0.0069434	0.0197147	0.0040525	0.00383838	0.00046333	0.00103013	0.00730598	0.0227282	0.0156043	0.00143713	0.0194363	0.0111248	0.0047635	0.0106929	0.0575481	0.00157902	0.012993	0.0174436	0.00116241	1.424795
90	-921.4679	-1034.757	113.2889	0.0220302	0.00140288	0.00110521	0.0123975	0.0160575	0.000785939	0.0100666	0.0211871	0.012342	0.0145446	0.00370828	0.00435219	0.01131	0.0168073	0.01705	0.0249844	0.0198418	0.0148404	0.0122653	0.00935716	0.00811943	0.00938235	0.00570749	0.00265631	0.0169059	0.00342704	0.0273171	0.0171869	0.00451789	0.0256265	0.0197233	0.00365665	0.00102828	0.00638091	0.00067037	0.0227552	0.00735276	0.0113497	0.00381185	0.0106234	0.026043	0.0176962	0.0125978	0.0187985	0.000781594	0.00278057	0.0069818	0.0240348	0.00239214	0.00619297	0.00447294	0.00255012	0.0066568	0.00251359	0.00480964	0.015792	0.00617531	0.00497077	0.000110256	0.00213995	0.00422512	0.0121004	0.0188756	0.00468894	0.0490358	0.000852679	0.00180534	0.00316986	0.0307003	0.000741527	0.00189593	0.0176677	0.00307251	1.1015	0.492486	0.0468927	0.224851	0.627774	1.59293	4.44739	21.3253	2.212513	11.18308	0.028538	0.0018173	0.0014317	0.0160598	0.020801	0.00101811	0.0130403	0.0274459	0.0159879	0.0188411	0.00480373	0.00563786	0.014651	0.0217722	0.0220866	0.032365	0.0257033	0.0192243	0.0158886	0.0121213	0.010518	0.012154	0.00739352	0.00344101	0.0219	0.00443942	0.0353868	0.0222641	0.00585251	0.0331967	0.0255498	0.00473685	0.00133204	0.00826587	0.000868403	0.0294772	0.00952482	0.0147025	0.0049379	0.0137616	0.0337363	0.0229238	0.0163192	0.0243517	0.00101248	0.00360197	0.00904427	0.0311348	0.00309879	0.00802242	0.00579428	0.00330344	0.00862326	0.00325612	0.00623044	0.0204571	0.00799955	0.00643917	0.000142826	0.0027721	0.00547325	0.0156749	0.0244516	0.00607409	0.0635214	0.00110457	0.00233865	0.00410626	0.0397693	0.00096058	0.002456	0.0228868	0.00398015	0.771958
120	-1020.102	-1136.805	116.7031	0.00748536	0.00269262	0.00117028	0.00596791	0.00106318	0.00320959	0.0169215	0.00444969	0.0123523	0.00283658	0.00422233	0.0235037	0.0431432	0.0241298	0.00460589	0.0331729	0.0627099	0.0214541	0.0129973	0.018817	0.00564338	0.0173662	0.00153181	0.000588649	0.0118082	0.00153395	0.0383548	0.00970435	0.00514418	0.0291789	0.0411719	0.0122212	0.00974606	0.000843019	0.000878713	0.0111666	0.00903413	0.0114806	0.0231109	0.026151	0.00794325	0.0129081	0.027798	0.0572091	0.0286874	0.00357674	0.0321231	0.0132869	0.00523223	0.00561684	0.01322	0.0058207	0.00757958	0.00488416	0.000783583	0.0307016	0.0179607	0.0324305	0.0173812	0.0121968	0.00414335	0.0244366	0.0331879	0.0144875	0.0375557	0.000873327	0.00753437	0.0145352	0.0244496	0.0193454	0.00039103	0.0250758	0.0234579	0.0631627	5.68419	0.00857783	0.098198	0.484791	2.06274	10.1835	116.58	3.440777	0.05555998	0.00656393	0.00236117	0.00102622	0.00523327	0.000932303	0.0028145	0.0148385	0.00390194	0.0108318	0.0024874	0.00370257	0.0206104	0.0378323	0.0211595	0.00403891	0.0290894	0.0549904	0.0188131	0.0113974	0.0165007	0.00494869	0.0152285	0.00134325	0.000516187	0.0103547	0.00134513	0.0336334	0.00850976	0.00451094	0.025587	0.0361037	0.0107168	0.00854634	0.000739246	0.000770545	0.00979203	0.00792205	0.0100673	0.020266	0.0229318	0.00696545	0.0113191	0.0243761	0.0501668	0.025156	0.00313645	0.0281688	0.0116514	0.00458815	0.00492542	0.0115927	0.00510419	0.00664655	0.00428293	0.000687126	0.0269223	0.0157498	0.0284384	0.0152416	0.0106954	0.00363331	0.0214285	0.0291025	0.0127042	0.0329327	0.000765822	0.00660691	0.012746	0.0214399	0.016964	0.000342895	0.021989	0.0205703	1.140378
150	-983.8304	-1097.254	113.4231	0.00466568	0.0120433	0.0314342	0.0129312	0.00207975	0.0245931	0.0026311	0.00933358	0.0119195	0.00465118	0.00787608	0.102339	0.0747155	0.0201546	0.0118742	0.0303721	0.0817334	0.047879	0.0242444	0.0137446	0.0118964	0.00519353	0.0100313	0.00102473	0.0201685	0.00306222	0.127866	0.0429955	0.0047987	0.0162511	0.0876998	0.00305655	0.0287998	0.0134459	0.00120992	0.109175	0.0396888	0.032317	0.028192	0.0128751	0.0148168	0.0238418	0.0236174	0.0233503	0.0249199	0.00195933	0.00298965	0.00542071	0.00972785	0.0104773	0.0502985	0.022777	0.0861413	0.0170178	0.0193364	0.0572689	0.0335028	0.0116036	0.0315569	0.0165116	0.00984254	0.0976296	0.0903069	0.0270242	0.0243006	0.00255606	0.026438	0.0282751	0.0527183	0.0127527	0.00176178	0.015256	0.0391563	0.994254	1.02873	0.0874132	0.304652	0.690171	1.44892	3.28243	11.4399	1.762198	4.83244	0.00228026	0.00588592	0.0153629	0.00631989	0.00101644	0.0120194	0.0012859	0.00456161	0.00582544	0.00227317	0.00384928	0.0500163	0.0365157	0.00985015	0.00580331	0.0148437	0.0399456	0.0233999	0.011849	0.0067174	0.00581412	0.00253823	0.00490259	0.000500816	0.00985698	0.0014966	0.062492	0.0210132	0.00234527	0.00794239	0.0428616	0.00149383	0.0140753	0.00657141	0.000591327	0.0533572	0.0193971	0.0157943	0.0137783	0.00629246	0.00724144	0.0116522	0.0115425	0.011412	0.0121791	0.000957586	0.00146113	0.00264926	0.0047543	0.00512057	0.0245824	0.0111318	0.0420999	0.00831709	0.00945027	0.027989	0.0163738	0.00567102	0.0154228	0.00806971	0.00481035	0.0477145	0.0441357	0.0132075	0.0118765	0.00124922	0.012921	0.0138189	0.025765	0.00623261	0.000861034	0.00745609	0.0191369	2.046118
180	-877.0496	-990.7266	113.677	0.00325968	0.011887	0.0188934	0.0040906	0.00848677	0.0141389	0.000596362	0.000976866	0.0147165	0.00696254	0.00674604	0.0779129	0.0477739	0.00667863	0.00398091	0.006188	0.031095	0.0203381	0.0260206	0.00983684	0.00360942	0.00261238	0.00168779	2.77341e-05	0.00785694	0.00638883	0.0424184	0.0186071	0.00295555	0.00529548	0.00377715	0.00152279	0.0129075	0.0176194	0.0122796	0.0113534	0.00833226	0.00574458	0.00192216	0.0205652	0.0156743	0.0175572	0.0392104	0.00665867	0.00273738	0.00434682	0.00555072	0.0103425	0.0141919	0.00167416	0.023939	0.0169957	0.00232137	0.00183538	0.00634872	0.0602793	0.0247466	0.000667435	0.0846701	0.00456593	0.00821476	0.0516196	0.0429806	0.0144739	0.0122087	0.00202522	0.00325638	0.00557597	0.055522	0.0130932	0.0176193	0.00771537	0.00241619	0.965483	1.17259	0.015522	0.131136	0.530573	1.88475	7.62569	64.4245	3.01194	4.116899	0.00299301	0.0109146	0.0173477	0.00375595	0.00779247	0.0129822	0.000547575	0.000896949	0.0135125	0.00639295	0.00619416	0.0715389	0.0438656	0.00613226	0.00365524	0.00568176	0.0285511	0.0186743	0.0238919	0.0090321	0.00331414	0.00239866	0.00154971	2.54652e-05	0.00721417	0.00586617	0.0389482	0.0170849	0.00271376	0.00486226	0.00346815	0.00139822	0.0118516	0.0161779	0.011275	0.0104246	0.00765061	0.00527463	0.00176491	0.0188828	0.014392	0.0161209	0.0360027	0.00611393	0.00251344	0.00399121	0.00509662	0.00949639	0.0130309	0.0015372	0.0219806	0.0156053	0.00213146	0.00168523	0.00582933	0.055348	0.0227221	0.000612833	0.0777434	0.00419239	0.00754272	0.0473966	0.0394644	0.0132898	0.0112099	0.00185953	0.00298998	0.0051198	0.0509798	0.0120221	0.0161778	0.00708418	0.00221853	1.089098
210	-1215.688	-1330.602	114.9134	0.0248689	0.00432771	0.0181835	0.0114421	0.00200223	0.0426603	0.00938738	0.000876813	0.00105187	0.0033366	0.00734666	0.037252	0.0127748	0.00825184	0.0264853	0.025785	0.0113658	0.0160996	0.0117255	0.017458	0.0183792	0.007779	0.00516633	4.95275e-05	0.0117286	0.00851196	0.0397376	0.00119561	0.00178528	0.00422346	0.00551516	0.000679673	0.0215857	0.0384167	0.0462127	0.0266826	0.0049692	0.0138398	0.0131866	0.031323	0.0158978	0.0159848	0.00353123	0.0162021	0.0057676	0.0174694	0.00226033	0.0177961	0.0190765	0.00358264	0.0418873	0.0303509	0.0057309	0.0155227	0.0113375	0.0519201	0.0511529	0.0263677	0.0201172	0.00755419	0.00439967	0.0889526	0.0305745	0.00890314	0.010629	0.0349423	0.0672483	0.0585793	0.102492	0.00976325	0.0329251	0.00189078	0.0141406	1.01679	0.916034	0.272767	0.530682	0.820641	1.21856	1.88437	3.66613	0.9393652	5.549976	0.0172869	0.00300828	0.0126397	0.00795365	0.00139179	0.029654	0.00652536	0.000609491	0.000731178	0.00231934	0.00510681	0.0258946	0.00888	0.00573602	0.0184105	0.0179237	0.00790058	0.0111912	0.00815066	0.0121354	0.0127757	0.00540734	0.00359122	3.44275e-05	0.00815281	0.00591684	0.0276224	0.00083109	0.00124098	0.00293581	0.0038337	0.000472455	0.0150046	0.0267042	0.0321234	0.0185476	0.00345419	0.00962033	0.00916628	0.0217733	0.0110509	0.0111113	0.00245463	0.0112624	0.00400918	0.0121433	0.0015712	0.0123704	0.0132605	0.00249037	0.0291167	0.0210975	0.00398367	0.0107901	0.00788094	0.0360907	0.0355574	0.0183287	0.0139838	0.00525107	0.0030583	0.0618327	0.0212529	0.00618875	0.00738844	0.0242891	0.0467457	0.0407197	0.0712442	0.00678664	0.0228869	0.00131432	0.00982942	1.4386
240	-1119.754	-1237.212	117.458	0.00571914	0.0286351	0.00796072	0.00494514	0.0079378	0.0157563	0.00442723	0.000550301	0.00754202	0.0316229	0.00776187	0.0139429	0.0119672	0.0184614	0.0110371	0.00203948	0.0190977	0.00192788	0.00479524	0.00750201	0.0142286	0.0115305	0.00254445	0.000269016	0.00994589	0.00567233	0.0229489	0.0037943	0.000465648	0.00510111	0.000784008	0.027787	0.0147856	0.00417695	0.0177259	0.0209192	0.0233253	0.0194229	0.0048619	0.0172707	0.0172391	0.00637735	0.00039878	0.00167844	0.0113743	0.0464625	0.0028595	0.00706388	0.00424312	0.00602866	0.0323969	0.000915753	0.0058129	0.0131632	0.0151278	0.0215485	0.0331159	0.00544981	0.0170594	0.00198367	0.0032074	0.0562501	0.016271	0.00638897	0.00482111	0.0251693	0.0147063	0.00161607	0.0152975	0.0214573	0.0230836	0.0105997	0.0100129	0.592073	3.03963	0.215489	0.473053	0.791731	1.26306	2.11393	4.64062	1.1098	0.9739227	0.00635198	0.0318037	0.00884161	0.00549234	0.00881615	0.0174998	0.00491712	0.000611195	0.00837658	0.0351221	0.00862076	0.0154858	0.0132914	0.0205042	0.0122584	0.00226516	0.021211	0.0021412	0.00532585	0.00833214	0.015803	0.0128063	0.002826	0.000298783	0.0110464	0.0063	0.0254883	0.00421416	0.000517174	0.00566557	0.000870762	0.0308617	0.0164217	0.00463915	0.0196874	0.023234	0.0259063	0.0215721	0.00539988	0.0191818	0.0191467	0.00708303	0.000442906	0.00186416	0.0126329	0.0516038	0.00317591	0.00784553	0.00471263	0.00669575	0.0359818	0.00101709	0.00645613	0.0146198	0.0168017	0.023933	0.0367803	0.00605285	0.0189471	0.00220317	0.00356232	0.0624744	0.0180715	0.00709594	0.00535459	0.0279544	0.0163336	0.0017949	0.0169902	0.0238316	0.0256379	0.0117727	0.0111208	0.9003702
270	-981.2275	-1097.756	116.5286	0.00158806	0.0294442	0.0100455	0.0182401	0.0329316	0.0162015	0.00455232	0.000155313	0.00775513	0.0148241	0.00444069	0.00156213	0.0123053	0.018983	0.0327935	0.00592912	0.0154129	0.0152098	0.0111838	0.0041715	0.0146306	0.00458624	0.00417349	0.000568282	0.0340024	0.000855953	0.0156901	0.00558585	0.00465092	0.00393604	0.0180309	0.0111609	0.00965121	0.00263081	0.0379745	0.0215103	0.0109607	0.00988324	0.00123257	0.00365262	0.0121079	0.00201019	0.00011749	0.000211038	0.0131827	0.0477754	0.0455449	0.00194658	0.000232402	0.00428048	0.0478852	0.0197624	0.00180905	0.00422761	0.0103562	0.0405515	0.00768221	0.0056038	0.0135948	0.00458745	0.00463671	0.0039732	0.000715602	0.0351769	0.00882227	0.0207252	0.0271331	0.00254252	0.00122756	0.0220636	0.0218419	0.00976975	0.0103323	0.433577	3.83211	0.0306792	0.182823	0.588528	1.69915	5.46978	32.5953	2.519294	0.5657153	0.00171585	0.0318135	0.0108538	0.0197078	0.0355814	0.0175051	0.00491863	0.00016781	0.00837916	0.016017	0.00479802	0.00168782	0.0132955	0.0205105	0.0354322	0.00640621	0.0166531	0.0164337	0.0120837	0.00450717	0.0158079	0.00495527	0.00450931	0.000614009	0.0367384	0.000924828	0.0169526	0.00603531	0.00502516	0.00425276	0.0194817	0.0120589	0.0104278	0.0028425	0.0410302	0.0232411	0.0118426	0.0106785	0.00133175	0.00394653	0.0130821	0.00217194	0.000126944	0.00022802	0.0142435	0.0516197	0.0492097	0.00210321	0.000251103	0.00462491	0.0517383	0.0213526	0.00195462	0.00456779	0.0111895	0.0438145	0.00830036	0.00605471	0.0146887	0.00495658	0.0050098	0.00429291	0.000773183	0.0380074	0.00953216	0.0223928	0.0293164	0.00274711	0.00132634	0.0238389	0.0235994	0.0105559	0.0111636	0.925527
