Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-922.19	-1035.381	113.1905	0.00697153	0.0354108	0.0160041	0.00801912	0.0261406	0.010994	0.0118792	0.0102442	0.0022912	0.000747344	0.00848601	0.0262069	0.0149014	0.0181521	0.0178222	0.0115044	0.0252892	0.0210207	0.007811	0.0493653	0.00950413	0.00736731	0.0110011	0.0109068	0.0152861	0.0139387	0.00169203	0.0110232	0.00230139	0.0227827	0.00646301	0.016627	0.00206647	0.0133396	0.000473527	0.0123593	0.0710853	0.0233682	0.00944668	0.00988757	0.0151168	0.0188131	0.00758277	0.0389045	0.052856	0.0486532	0.0213489	0.0138049	0.000690223	0.00758692	0.0147439	0.00410301	0.00276676	0.0213568	0.0124056	0.0193724	0.00399104	0.00516167	0.00533015	0.0297627	0.00907833	0.00841845	0.0204594	0.00675616	0.00567388	0.00347899	0.00247319	0.00523293	0.0156633	0.0248442	0.00364738	0.0235138	0.00966251	1.07474	0.626303	0.0340903	0.192469	0.598045	1.67212	5.19564	29.3338	2.443063	8.58003	0.00643465	0.0326838	0.0147716	0.00740157	0.0241275	0.0101474	0.0109644	0.00945531	0.00211475	0.000689791	0.0078325	0.0241887	0.0137539	0.0167542	0.0164497	0.0106184	0.0233417	0.0194019	0.00720947	0.0455637	0.00877221	0.00679996	0.0101539	0.0100669	0.0141089	0.0128652	0.00156173	0.0101743	0.00212416	0.0210282	0.00596529	0.0153465	0.00190733	0.0123123	0.000437061	0.0114075	0.0656111	0.0215686	0.00871919	0.00912613	0.0139527	0.0173643	0.00699882	0.0359085	0.0487855	0.0449064	0.0197048	0.0127418	0.000637069	0.00700265	0.0136085	0.00378704	0.00255369	0.0197122	0.0114502	0.0178805	0.00368369	0.00476417	0.00491968	0.0274707	0.00837921	0.00777015	0.0188838	0.00623587	0.00523693	0.00321108	0.00228273	0.00482994	0.014457	0.022931	0.0033665	0.021703	0.0089184	1.083435
30	-1286.128	-1395.915	109.7867	0.0047775	0.0413015	0.0186664	0.0206133	0.0136484	0.0598005	0.00608002	0.0556951	0.00113722	0.00876299	0.00440817	0.0130783	0.027763	0.0356081	0.0466642	0.0194743	0.0557408	0.0358602	0.0123467	0.0832329	0.00994655	0.0047506	0.00958222	0.013697	0.0203936	0.0163483	0.00346775	0.00355936	0.0242962	0.0778422	0.0038637	0.0526273	0.00615892	0.0101392	0.00281423	0.0129646	0.0151529	0.000700262	0.0125027	0.00242171	0.100085	0.0352148	0.0292531	0.0101835	0.0571298	0.0154602	0.0159929	0.0105749	0.0021792	0.0292612	0.0463781	0.00502983	0.00539429	0.00665924	0.0205196	0.0232266	0.0196358	0.00292506	0.0733512	0.0044923	0.0244172	0.00314829	0.0306511	0.0389434	0.0165733	0.0204791	0.0548397	0.00951842	0.00856121	0.00201266	0.00867276	0.0341274	0.0029554	1.18709	0.0645394	0.328803	0.581311	0.844306	1.1844	1.72025	3.04133	0.8042666	91.96651	0.0029207	0.0252495	0.0114116	0.0126019	0.0083439	0.0365588	0.003717	0.034049	0.000695234	0.00535722	0.00269492	0.00799534	0.0169728	0.0217688	0.028528	0.0119055	0.0340769	0.021923	0.00754809	0.0508841	0.00608078	0.00290426	0.00585805	0.00837363	0.0124676	0.00999448	0.00212	0.002176	0.0148534	0.0475885	0.00236206	0.0321735	0.00376523	0.00619855	0.00172047	0.00792583	0.00926367	0.000428102	0.00764346	0.00148051	0.0611865	0.0215285	0.0178837	0.00622563	0.034926	0.00945155	0.00977717	0.00646489	0.00133225	0.0178887	0.0283531	0.00307497	0.00329778	0.0040711	0.0125446	0.0141995	0.0120042	0.00178823	0.0448429	0.00274635	0.0149274	0.0019247	0.0187384	0.0238079	0.010132	0.0125198	0.033526	0.00581905	0.00523386	0.00123043	0.00530206	0.0208637	0.00180677	1.635735
60	-1063.065	-1177.519	114.4543	0.00993741	0.0123267	0.00803201	0.020714	0.000495699	0.0020347	0.00241451	0.00885153	0.000478364	0.00399313	0.0058489	0.00100758	0.00895066	0.00134249	0.00996094	0.00228783	0.0417071	0.00591384	0.00281186	0.00713029	0.00923478	0.00731124	0.0145223	0.00732304	0.00365102	0.000841821	0.0033931	0.00123611	0.0147039	0.0111282	0.000745124	0.0168623	0.00273037	0.00523079	0.0204384	0.000968321	0.00377583	0.00107438	0.000346947	0.000607862	0.0106738	0.0160468	0.0142312	0.00482053	0.00546889	0.00885323	0.0080319	0.00326945	0.00236384	0.00883286	0.00703642	0.00226485	0.00855182	0.00826909	0.0093504	0.0153201	0.0101158	0.00475018	0.00495629	0.00129667	0.0138855	0.0041801	0.00840356	0.00914442	0.0046485	0.0297665	0.0249895	0.00512985	0.000720744	0.00131176	0.0124504	0.0155512	0.00110037	1.04418	0.779114	0.068679	0.270842	0.665301	1.50308	3.69219	14.5605	1.936604	6.701053	0.0174908	0.0216961	0.0141371	0.0364585	0.000872476	0.00358126	0.00424977	0.0155795	0.000841966	0.00702829	0.0102946	0.00177343	0.015754	0.00236291	0.0175322	0.0040268	0.0734084	0.0104089	0.00494914	0.01255	0.0162541	0.0128685	0.0255606	0.0128892	0.00642614	0.00148168	0.00597217	0.00217566	0.0258802	0.0195867	0.00131149	0.0296792	0.00480571	0.00920668	0.0359735	0.00170433	0.00664581	0.00189101	0.000610658	0.00106989	0.0187868	0.0282438	0.0250482	0.00848459	0.00962576	0.0155825	0.0141369	0.00575453	0.00416058	0.0155467	0.0123848	0.00398634	0.015052	0.0145544	0.0164576	0.0269648	0.0178048	0.00836076	0.00872353	0.00228226	0.0244397	0.00735737	0.014791	0.016095	0.00818179	0.0523919	0.0439838	0.00902902	0.00126858	0.00230882	0.0219138	0.0273716	0.00193676	0.5681518
90	-1208.375	-1325.898	117.5228	0.0332599	0.0148655	0.0197417	0.0634705	0.00378802	0.00471431	0.000402546	0.00587472	0.000349847	0.00188806	0.000504464	0.000939338	0.015794	0.00236891	0.00296888	0.00288303	0.0557767	0.0104354	0.0201057	0.0338115	0.0112168	0.0129012	0.0262136	0.0126503	0.00765662	0.0125185	0.0091117	0.00246871	0.000831245	0.0106713	0.000880765	0.0189828	0.00278742	0.0153321	0.0153408	0.00269007	0.00401996	0.0107528	0.00362	0.00191059	0.0204644	0.0216603	0.00220431	0.00850615	0.00965022	0.00677477	0.00795854	0.0136994	0.00214578	0.00836193	0.00788982	0.00805528	0.0438569	0.00779993	0.00343942	0.00616461	0.0255386	0.00505448	0.00179012	0.000825945	0.020348	0.000510704	0.029215	0.00897755	0.00858861	0.0170532	0.00850608	0.00816806	0.00387437	0.000940083	0.0104576	0.0226352	0.000449168	0.29028	4.5486	0.0580033	0.249421	0.648417	1.54222	4.00929	17.2404	2.058762	0.3190879	0.0401658	0.0179522	0.0238407	0.0766492	0.00457455	0.00569317	0.000486129	0.00709452	0.000422487	0.00228008	0.000609209	0.00113438	0.0190734	0.00286078	0.00358532	0.00348164	0.0673579	0.0126021	0.0242804	0.0408319	0.0135458	0.0155799	0.0316564	0.015277	0.00924641	0.0151178	0.0110036	0.00298129	0.00100384	0.012887	0.00106364	0.0229243	0.00336619	0.0185156	0.0185261	0.00324863	0.00485465	0.0129855	0.00437164	0.00230729	0.0247135	0.0261577	0.00266201	0.0102723	0.0116539	0.00818145	0.00961101	0.0165439	0.00259132	0.0100982	0.00952802	0.00972784	0.0529631	0.00941946	0.00415357	0.00744459	0.0308412	0.00610397	0.00216182	0.00099744	0.0245729	0.000616745	0.0352811	0.0108416	0.0103719	0.020594	0.0102722	0.00986404	0.00467882	0.00113528	0.012629	0.0273351	0.000542432	0.8280648
120	-1069.731	-1187.133	117.4015	0.0303479	0.00288634	0.013284	0.00461843	0.00199936	0.0098213	0.00195541	0.00436342	2.6268e-05	0.0012356	0.00956906	0.00295658	0.00744528	0.00121017	0.00828862	0.00795854	0.00862137	0.0126601	0.00447418	0.0053667	0.0019575	0.00632678	0.00631647	0.00998092	0.00388512	0.00669216	0.0280811	0.00541115	0.00279391	0.00687535	0.00202034	0.0103694	0.00367169	0.00425094	0.0109336	0.00457465	0.0060144	0.0123439	0.00044691	0.0122727	0.0236545	0.0207312	0.00106093	0.0120908	0.00422046	0.00332194	0.011153	0.00155729	0.00789013	0.000334724	0.00602328	0.00113497	0.0173468	0.00235177	0.00488489	0.00108537	0.0171846	0.0211291	0.00228251	0.00092704	0.00202702	0.00148302	0.0129508	0.0454528	0.0114095	0.0114749	0.0100975	0.00825933	0.00821922	0.00458947	0.00799902	0.00804865	0.00389773	0.257498	4.71251	0.0348136	0.19445	0.599958	1.66678	5.14272	28.7244	2.427883	0.2732064	0.0522714	0.00497146	0.0228805	0.00795482	0.00344371	0.0169163	0.00336801	0.00751559	4.52442e-05	0.00212821	0.0164818	0.00509244	0.0128238	0.0020844	0.0142764	0.0137079	0.0148495	0.0218059	0.00770636	0.00924366	0.00337161	0.0108973	0.0108795	0.0171912	0.00669176	0.0115266	0.0483672	0.00932021	0.00481226	0.0118422	0.00347985	0.0178603	0.00632416	0.00732186	0.0188322	0.00787942	0.0103593	0.0212613	0.000769761	0.0211387	0.0407427	0.0357076	0.00182736	0.0208254	0.00726936	0.00572175	0.01921	0.00268229	0.01359	0.000576531	0.0103745	0.00195489	0.0298784	0.00405071	0.00841378	0.00186944	0.029599	0.036393	0.00393142	0.00159674	0.00349136	0.00255437	0.0223066	0.0782883	0.0196519	0.0197645	0.0173921	0.0142259	0.0141569	0.00790494	0.0137776	0.0138631	0.00671349	0.5805822
150	-1013.519	-1129.703	116.184	0.038744	0.00175455	0.00434713	0.00363036	0.00179902	0.00322916	0.00765135	0.00803343	2.55424e-05	0.012521	0.000800034	0.00169661	0.0091635	0.000748294	0.0081966	0.0297464	0.00813346	0.000964881	0.00175497	0.00530713	0.000400701	0.00669392	0.00624635	0.00318355	0.00479384	0.0283383	0.0285683	0.00680422	0.00196858	0.00117871	0.000197421	0.0142472	0.00241799	0.00303689	0.00982849	0.00389066	0.00422906	0.00331549	0.00293218	0.00880059	0.0107351	0.00697826	0.00562643	0.0170513	0.00597779	0.0111161	0.0110292	0.0067462	0.00780254	0.00174838	0.00440402	0.00444054	0.00375949	0.00876875	0.00366257	0.0105016	0.0168364	0.0245388	0.000648706	0.000820849	0.00574825	0.00276612	0.000327502	0.00608077	0.0239227	0.00490971	0.016619	0.00725137	0.00638839	0.00799772	0.0147904	0.00610701	0.0158145	0.496381	3.51809	0.0182613	0.141953	0.543857	1.83872	7.04459	54.7607	2.894425	0.7054692	0.0678249	0.00307149	0.00761004	0.00635526	0.00314935	0.00565294	0.0133944	0.0140632	4.47142e-05	0.0219192	0.00140053	0.00297006	0.0160415	0.00130995	0.0143489	0.0520738	0.0142383	0.00168911	0.00307223	0.0092906	0.000701463	0.0117183	0.0109348	0.00557309	0.00839204	0.0496088	0.0500114	0.0119114	0.00344617	0.00206343	0.000345603	0.024941	0.00423291	0.00531635	0.0172056	0.00681095	0.00740334	0.00580406	0.00513304	0.0154062	0.0187928	0.0122161	0.00984957	0.0298498	0.0104647	0.0194596	0.0193076	0.0118098	0.013659	0.00306069	0.00770962	0.00777356	0.00658132	0.0153505	0.00641166	0.0183839	0.0294735	0.0429573	0.00113562	0.00143697	0.0100628	0.00484234	0.000573321	0.0106449	0.0418788	0.00859488	0.029093	0.0126942	0.0111834	0.0140007	0.0258919	0.0106909	0.0276846	0.5712364
180	-914.2126	-1026.597	112.3842	0.0245009	0.00173881	0.00991253	0.0114413	0.00964892	0.00729647	0.0095111	0.0328537	0.000641292	0.00778115	0.00822143	0.00116897	0.00572535	0.00086331	0.016221	0.0136894	0.0166865	0.00422566	0.00504079	0.00982223	0.0332509	0.00177459	0.00853861	0.00442455	0.0123857	0.0367974	0.049724	0.000431444	0.00197114	0.00188221	0.0119982	0.036701	0.00292575	0.00111892	0.014869	0.00105296	0.00597128	0.013973	0.00180211	0.00698521	0.0178315	0.0090613	0.00921978	0.0345681	0.00292785	0.0206521	0.0440903	0.00678637	0.0103233	0.0405264	6.71706e-05	0.00213927	0.00339955	0.00499343	0.00763433	0.00191458	0.0128074	0.0145936	0.000950509	0.012375	0.00343568	0.00644209	0.00159963	0.0137978	0.0310637	0.00336282	0.0315523	0.0061963	0.00051091	0.0180293	0.0192054	0.00545894	0.0360801	1.12645	0.367734	0.0308158	0.183219	0.588926	1.69801	5.45795	32.4509	2.516084	15.31615	0.0278683	0.0019778	0.0112749	0.0130138	0.0109751	0.00829932	0.0108183	0.0373692	0.000729432	0.00885061	0.00935141	0.00132964	0.00651226	0.000981966	0.0184505	0.0155709	0.0189799	0.00480645	0.00573361	0.0111722	0.037821	0.00201849	0.00971218	0.00503267	0.014088	0.041855	0.0565582	0.000490742	0.00224206	0.0021409	0.0136472	0.0417453	0.00332787	0.00127271	0.0169126	0.00119768	0.00679198	0.0158934	0.00204979	0.00794528	0.0202823	0.0103067	0.010487	0.0393192	0.00333026	0.0234906	0.0501502	0.0077191	0.0117422	0.0460965	7.64026e-05	0.00243329	0.00386679	0.00567974	0.00868361	0.00217772	0.0145677	0.0165994	0.00108115	0.0140759	0.00390789	0.0073275	0.00181948	0.0156943	0.0353332	0.00382501	0.0358889	0.00704793	0.00058113	0.0205072	0.021845	0.00620923	0.041039	0.8791657
210	-1009.662	-1125.403	115.7405	0.0382739	0.00535269	0.0190827	0.00748325	0.0130091	0.0122047	0.0694317	0.0762702	0.0273171	0.00904503	0.0260484	0.00207194	0.0104854	0.0072035	0.0121854	0.0224447	0.0545519	0.0148655	0.00967905	0.000205231	0.0288709	0.00278578	0.00843501	0.0352223	0.00269553	0.000678593	0.0310416	0.00465836	0.0034302	0.00660212	0.0112977	0.0136291	0.000408651	0.0434096	0.0735679	0.00209803	0.0111918	0.0522462	0.016461	0.00468932	0.0143814	0.0161319	0.0270912	0.0679885	0.00642176	0.00258181	0.0442121	0.0156164	0.00129577	0.063339	9.65522e-05	0.00198691	0.0144645	0.01464	0.0084148	0.00518423	0.0217187	0.0295354	0.0143074	0.00842831	0.00863252	0.0694872	0.00233034	0.0180059	0.055303	0.00956431	0.0534445	0.0171798	0.00488443	0.0171013	0.0128201	0.0182898	0.0642336	0.80431	1.97845	0.162592	0.412336	0.758517	1.31836	2.42521	6.15036	1.313462	2.032679	0.0251844	0.0035221	0.0125565	0.00492402	0.00856008	0.00803076	0.0456864	0.0501862	0.0179748	0.00595167	0.01714	0.00136335	0.00689946	0.00473994	0.00801806	0.0147687	0.0358954	0.0097816	0.00636886	0.000135043	0.0189972	0.00183306	0.00555028	0.0231765	0.00177367	0.000446518	0.0204256	0.00306523	0.00225709	0.00434423	0.00743396	0.00896803	0.000268895	0.0285637	0.0484081	0.00138052	0.00736424	0.0343783	0.0108314	0.0030856	0.00946303	0.0106149	0.0178262	0.0447368	0.00422555	0.00169884	0.0290918	0.0102757	0.000852622	0.0416774	6.35319e-05	0.00130739	0.00951775	0.00963322	0.00553698	0.00341125	0.014291	0.0194344	0.00941434	0.00554587	0.00568024	0.0457229	0.00153338	0.011848	0.0363896	0.00629337	0.0351668	0.0113044	0.00321398	0.0112528	0.00843572	0.0120348	0.042266	1.519745
240	-1097.387	-1211.195	113.808	0.115547	0.0145216	0.0779182	0.0563487	0.0595685	0.0409111	0.0456545	0.0801734	0.0238137	0.0365947	0.016842	0.0151784	0.0649056	0.0328096	0.0155133	0.0296199	0.107894	0.0462269	0.0249855	0.0122187	0.0958354	0.126117	0.00725013	0.00591928	0.00920359	0.00260491	0.0455149	0.0784448	0.0114804	0.0102663	0.070079	0.0736529	0.0858596	0.102998	0.0113069	0.0145613	0.0288904	0.0698885	0.0364399	0.011879	0.0121592	0.034276	0.137286	0.00883709	0.0165771	0.0195503	0.0634751	0.0403122	0.0112588	0.135302	0.000117158	0.00464377	0.0364855	0.057971	0.0062611	0.0166309	0.0426785	0.0200135	0.0359099	0.0107124	0.0177811	0.0618943	0.0225912	0.0504985	0.00894158	4.58684e-05	0.118303	0.042685	0.0243675	0.0161913	0.0259973	0.0887135	0.105794	0.843043	1.78478	0.434549	0.665995	0.880899	1.1352	1.50151	2.30123	0.6026387	2.36175	0.0371571	0.00466976	0.0250565	0.0181203	0.0191557	0.013156	0.0146813	0.0257817	0.00765787	0.0117679	0.00541595	0.00488099	0.020872	0.0105507	0.00498867	0.00952501	0.0346958	0.0148654	0.0080347	0.00392922	0.0308182	0.0405562	0.00233146	0.00190349	0.00295964	0.000837673	0.0146364	0.0252259	0.00369182	0.00330138	0.0225356	0.0236849	0.0276103	0.0331215	0.003636	0.00468255	0.00929043	0.0224744	0.0117181	0.00381998	0.00391009	0.0110223	0.0441477	0.00284178	0.00533079	0.00628688	0.020412	0.0129634	0.00362054	0.0435096	3.76751e-05	0.00149332	0.0117328	0.018642	0.00201341	0.00534808	0.0137243	0.00643583	0.0115477	0.00344483	0.00571793	0.0199036	0.00726475	0.016239	0.00287538	1.47501e-05	0.0380431	0.0137264	0.00783598	0.00520672	0.00836008	0.028528	0.0340207	3.109699
270	-1158.338	-1275.658	117.3204	0.0236138	0.00162139	0.00579938	0.0208287	0.0120547	0.00252562	0.0093219	0.00888879	0.00369477	0.0250585	0.00384725	0.0154565	0.012371	0.00114544	0.0125079	0.0046585	0.0117676	0.00492062	0.0199724	0.00697862	0.0194945	0.0162788	0.00100317	0.00211707	0.00236578	0.000665437	0.00113647	0.0112144	0.000831193	0.00200013	0.0143217	0.015052	0.00195405	0.0124977	0.000254985	0.00130398	0.0136741	0.000971541	0.0113186	0.00716083	0.00156112	0.0136024	0.00602691	0.0122385	0.000223115	0.000542	0.0129721	0.0108458	0.00230193	0.00920551	1.16851e-06	0.000960565	0.0217451	0.00319156	0.00143499	0.00559394	0.00691186	0.0181047	0.0104881	0.000693769	0.00605837	0.012649	0.016454	0.0058527	0.0115456	0.00107489	0.0195808	0.0094365	0.00505541	0.0129483	0.0254426	0.00248386	0.00153599	0.399637	4.00182	0.0590212	0.251546	0.650135	1.53814	3.97541	16.9431	2.046182	0.4993196	0.0386217	0.00265187	0.00948521	0.0340665	0.0197161	0.00413079	0.0152465	0.0145381	0.006043	0.0409845	0.00629239	0.0252799	0.0202335	0.00187343	0.0204574	0.00761924	0.0192465	0.00804794	0.032666	0.0114139	0.0318844	0.0266249	0.00164073	0.00346259	0.00386937	0.00108836	0.00185877	0.0183417	0.00135946	0.00327132	0.0234239	0.0246185	0.00319596	0.0204407	0.000417042	0.00213272	0.0223647	0.00158901	0.0185121	0.0117119	0.0025533	0.0222475	0.00985735	0.0200168	0.000364918	0.000886471	0.0212165	0.0177389	0.00376493	0.0150561	1.91117e-06	0.00157106	0.0355654	0.00521997	0.00234701	0.00914921	0.0113047	0.0296113	0.017154	0.0011347	0.0099088	0.0206882	0.0269113	0.00957242	0.0188835	0.00175805	0.0320255	0.0154339	0.00826841	0.0211777	0.0416128	0.00406248	0.0025122	0.6114131
