Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1006.839	-1124.21	117.371	0.00280179	0.0251174	0.0176866	0.00175	0.00647338	0.0102731	0.0153775	0.00582099	0.000557337	0.00359085	0.00443607	0.00715415	0.00663292	0.0334533	0.0234261	0.0125796	0.00165718	0.0188779	0.00152627	0.0240068	0.0239192	0.0444153	0.00424078	0.0262596	0.0141229	0.00589817	0.0132394	0.000966566	0.0101265	0.00464491	0.0101571	0.00557793	0.00293916	0.0123116	0.0207582	0.0184373	0.00172727	0.00437952	0.00214728	0.00474095	0.00671455	3.0679e-05	0.00325721	0.0412767	0.00593221	0.00351274	0.00249941	0.0100297	0.0036377	0.0113115	0.0137494	0.00316477	0.00972518	0.00919657	0.00220827	0.00138018	0.00927702	0.0463077	0.0047906	0.00606598	0.0287664	0.00225871	0.0176624	0.00148888	0.00626362	0.00253038	0.00280833	0.014522	0.00583458	0.00914028	0.00247275	0.000650434	0.00671986	0.192194	5.03903	0.0273342	0.172814	0.57828	1.72927	5.78658	36.5842	2.60277	0.1907055	0.00373873	0.0335169	0.0236011	0.00233522	0.00863814	0.0137085	0.0205199	0.00776757	0.000743715	0.00479166	0.00591953	0.00954656	0.00885103	0.0446403	0.03126	0.0167863	0.00221136	0.0251908	0.00203667	0.0320349	0.031918	0.0592682	0.00565893	0.035041	0.0188457	0.00787057	0.0176668	0.00128979	0.0135128	0.00619821	0.0135537	0.00744324	0.00392205	0.0164286	0.0276999	0.0246029	0.00230489	0.00584407	0.00286536	0.00632637	0.00895995	4.09384e-05	0.00434646	0.05508	0.00791599	0.00468743	0.00333524	0.0133837	0.00485418	0.0150942	0.0183473	0.0042231	0.0129774	0.012272	0.00294673	0.00184172	0.0123793	0.0617934	0.00639262	0.00809449	0.0383861	0.00301405	0.0235689	0.00198677	0.00835823	0.00337656	0.00374746	0.0193782	0.00778571	0.0121969	0.00329965	0.000867945	0.00896704	0.7493957
30	-2047.671	-2167.135	119.464	0.00147933	0.00584635	0.00498011	0.00440107	0.00145438	0.000733112	0.00116628	0.00322063	0.000232384	0.00188937	0.00133271	0.0133265	0.0048472	0.00209156	0.00687636	0.000512378	0.00278099	0.0147121	0.00075311	0.0038981	0.0104045	0.0245741	0.000795035	0.0145289	0.00254949	0.000233759	0.00278892	0.00466622	0.0140073	0.00692654	0.00561972	0.000445944	0.00314721	0.00744252	0.0016505	0.0115935	0.00579518	0.005367	0.00184272	0.00214755	0.00603998	6.77056e-05	0.00248816	0.00409659	0.00606623	0.00881257	0.00884396	0.00428107	0.00201267	0.00495324	0.00642194	0.00582665	0.00643111	0.00915657	0.00167478	0.0137658	0.00317584	0.0228038	0.00127209	0.00136073	0.0114585	0.00167806	0.00114195	0.000938007	0.00196612	0.000757873	0.00155379	0.0114475	0.00193941	0.00263539	0.00169545	0.00275569	0.00226309	0.258973	4.70513	0.635883	0.801875	0.933433	1.07131	1.24708	1.57262	0.3273626	0.2752029	0.0040547	0.0160243	0.01365	0.0120629	0.00398632	0.00200939	0.00319665	0.00882745	0.000636943	0.00517858	0.00365283	0.0365268	0.0132857	0.00573276	0.0188475	0.00140438	0.00762242	0.0403244	0.0020642	0.0106843	0.0285178	0.0673553	0.00217911	0.0398223	0.00698791	0.000640711	0.00764417	0.0127897	0.0383926	0.018985	0.0154031	0.00122229	0.00862619	0.0203992	0.00452387	0.0317767	0.015884	0.0147104	0.00505071	0.00588623	0.016555	0.000185575	0.0068198	0.0112284	0.016627	0.0241544	0.0242405	0.011734	0.00551653	0.0135764	0.0176019	0.0159703	0.0176271	0.0250973	0.00459042	0.0377308	0.00870468	0.0625031	0.00348667	0.00372963	0.0314067	0.0045994	0.00312998	0.00257099	0.00538894	0.00207726	0.00425879	0.0313766	0.00531574	0.00722335	0.00464707	0.00755308	0.00620291	0.3648431
60	-1384.528	-1502.801	118.2734	0.0155013	0.00593065	0.00825072	0.00482501	0.00359445	0.0022519	0.0163611	0.00867439	0.000368643	0.024875	0.000769655	0.0243307	0.0115609	0.00150101	0.00581421	0.0135168	0.0162637	0.00840511	0.001465	0.00907685	0.0259119	0.0220688	0.00279727	0.0100326	0.00127995	0.000699899	0.010124	0.00691992	0.0368814	0.0100048	0.00492518	0.0143454	0.0307091	0.0103494	0.0212671	0.00547558	0.000556371	0.000811518	0.00554082	0.00959677	0.0150425	0.000272239	0.0104112	0.00694623	0.01518	0.0205203	0.00801279	0.0064919	0.00178482	0.0135987	0.0163371	0.0129545	0.0207147	0.013038	0.00719487	0.00636358	0.00189756	0.0281707	3.12243e-05	0.00117045	0.0325863	0.00162103	0.0151379	0.0016216	0.0167324	0.000166415	0.00361805	0.0131868	0.00495829	0.00134666	0.0027182	0.0254738	0.00512315	0.308842	4.45579	0.163521	0.413483	0.759175	1.31722	2.41848	6.11542	1.309343	0.3465625	0.0208334	0.00797068	0.0110888	0.00648471	0.00483086	0.00302651	0.021989	0.0116582	0.000495449	0.0334315	0.0010344	0.0327	0.0155376	0.00201733	0.00781418	0.0181663	0.0218581	0.0112963	0.00196893	0.0121991	0.0348251	0.0296601	0.00375947	0.0134836	0.00172023	0.00094065	0.0136064	0.00930023	0.0495678	0.0134463	0.00661934	0.0192799	0.0412724	0.0139094	0.0285826	0.00735906	0.000747752	0.00109066	0.00744675	0.0128979	0.0202168	0.000365884	0.0139924	0.00933559	0.0204016	0.0275789	0.010769	0.00872498	0.00239876	0.0182763	0.0219567	0.0174106	0.0278402	0.0175228	0.00966976	0.00855253	0.00255029	0.0378609	4.19649e-05	0.00157306	0.0437953	0.00217863	0.020345	0.0021794	0.0224881	0.000223658	0.00486258	0.0177228	0.00666384	0.00180988	0.0036532	0.0342362	0.00688541	0.744059
90	-1318.151	-1435.32	117.1689	0.00969859	0.000447673	0.00399515	0.00275419	0.00263888	0.000159228	0.0317646	0.0170462	0.00715966	0.0241248	0.000198274	0.0257301	0.0262142	0.0030446	0.00933778	0.00845694	0.0152664	0.0224468	0.00956448	0.00179803	0.0182818	0.00504082	0.00106429	0.0104124	0.000642863	0.0031799	0.00323491	0.00286491	0.0348524	0.00358525	0.00518867	0.014916	0.00442444	0.00558684	0.00889785	0.00116767	0.0031325	0.000144432	0.0084728	0.00540318	0.00232912	0.000294623	0.000589123	0.00697781	0.00753898	0.00756807	0.0232278	0.00184942	0.00015421	0.00844148	0.00502493	0.011016	0.0169508	0.0081574	0.0217995	0.00398146	0.0113397	0.00214531	0.000338686	0.000457329	0.0159637	0.00535977	0.0106403	0.00101458	0.00681175	0.00802981	0.00349998	0.00535788	0.00887155	0.00185016	0.0036424	0.015938	0.00278964	0.667614	2.66193	0.157339	0.405784	0.754736	1.32497	2.46436	6.3557	1.337209	1.254003	0.0163747	0.000755831	0.00674524	0.00465006	0.00445536	0.000268834	0.0536299	0.0287801	0.0120881	0.0407313	0.000334757	0.0434417	0.0442589	0.00514037	0.0157655	0.0142783	0.0257752	0.0378983	0.0161483	0.00303572	0.0308662	0.0085107	0.0017969	0.0175799	0.00108538	0.00536881	0.00546168	0.004837	0.0588432	0.00605318	0.00876033	0.0251836	0.00747003	0.00943257	0.0150227	0.00197144	0.00528878	0.000243853	0.0143051	0.00912249	0.00393238	0.000497428	0.00099465	0.011781	0.0127285	0.0127776	0.0392168	0.00312248	0.000260362	0.0142522	0.00848387	0.0185989	0.028619	0.0137726	0.0368054	0.00672212	0.0191455	0.00362205	0.000571822	0.000772135	0.0269525	0.0090492	0.0179646	0.00171296	0.0115007	0.0135572	0.00590922	0.00904601	0.0149783	0.00312373	0.00614968	0.026909	0.00470991	0.5922918
120	-928.6738	-1041.15	112.4764	0.0303725	0.00270787	0.0072611	0.00231086	0.0169928	0.0013854	0.0101233	0.00979597	0.0316092	0.0401906	0.00282672	0.0293114	0.00446386	0.0125319	0.0216065	0.0139525	0.0282667	0.044056	0.00638315	0.0239844	0.0445598	0.0206769	0.00296197	0.0127475	0.0121252	0.0152714	0.0132523	0.0053325	0.0311873	0.0385667	0.0476713	0.0292552	0.0199562	0.00410005	0.00587572	0.00933323	0.00800531	8.0074e-05	0.00347746	0.029735	0.00567696	0.000762482	0.00330889	0.00295228	0.00691484	0.00286308	0.0228432	0.00419557	0.00229473	0.027189	0.0122477	0.00918593	0.0172078	0.00229782	0.00231037	0.0130946	0.0100002	0.0150282	0.00162181	0.00105399	0.00959739	0.00432067	0.0230345	0.00841739	0.0248479	0.00367592	0.0385546	0.00742486	0.00184233	0.0213223	0.0116812	0.0237686	0.015553	1.11343	0.432872	0.029467	0.179263	0.584929	1.70961	5.57839	33.9362	2.548444	12.86093	0.0288878	0.00257551	0.00690616	0.0021979	0.0161622	0.00131768	0.00962845	0.00931712	0.0300641	0.038226	0.00268854	0.0278786	0.00424566	0.0119193	0.0205503	0.0132705	0.026885	0.0419024	0.00607113	0.022812	0.0423817	0.0196662	0.00281718	0.0121243	0.0115325	0.0145249	0.0126046	0.00507184	0.0296628	0.0366815	0.045341	0.0278251	0.0189807	0.00389964	0.00558851	0.00887701	0.007614	7.61599e-05	0.00330748	0.0282815	0.00539946	0.000725211	0.00314715	0.00280797	0.00657683	0.00272313	0.0217266	0.00399049	0.00218256	0.0258599	0.011649	0.00873691	0.0163666	0.0021855	0.00219744	0.0124545	0.00951141	0.0142936	0.00154253	0.00100247	0.00912825	0.00410947	0.0219085	0.00800594	0.0236333	0.00349623	0.03667	0.00706192	0.00175228	0.02028	0.0111102	0.0226067	0.0147927	1.051394
150	-1529.329	-1647.654	118.3252	0.018618	0.0194009	0.0235846	0.00279591	0.0247158	0.000699651	0.02951	0.0341984	0.01646	0.0157816	0.00554341	0.0303624	0.00884802	0.00418562	0.0152057	0.00829239	0.0323975	0.00980455	0.00937814	0.0376647	0.0660687	0.0194569	0.00601193	0.0198406	0.00188175	0.0124092	0.0112538	0.00656613	0.0293472	0.0107452	0.0426192	0.0441332	0.0151732	0.0094456	0.0145688	0.0043584	0.00997894	6.53537e-05	0.0143318	0.0179823	0.00873282	0.015794	0.0262688	0.0107826	0.00052	0.0221425	0.0107886	0.00453744	0.0024471	0.012431	0.00715845	0.00864395	0.0163592	0.00451341	0.00461109	0.0338483	0.00407065	0.014423	0.00636703	0.00188954	0.0398854	0.00107796	0.0295412	0.00792076	0.0241015	0.000452457	0.00793395	0.0104685	0.00454436	0.0200642	0.0113386	0.00505978	0.00712602	0.583386	3.08307	0.89069	0.945108	0.982541	1.01777	1.05808	1.12273	0.08370197	0.9461129	0.0170881	0.0178067	0.0216466	0.00256616	0.0226848	0.000642158	0.0270851	0.0313882	0.0151074	0.0144848	0.00508789	0.0278674	0.00812096	0.00384168	0.0139562	0.00761098	0.0297353	0.00899889	0.00860751	0.0345697	0.0606396	0.0178581	0.00551791	0.0182103	0.00172712	0.0113895	0.0103291	0.00602657	0.0269357	0.00986222	0.039117	0.0405067	0.0139264	0.00866943	0.0133716	0.00400026	0.00915894	5.99834e-05	0.0131541	0.0165047	0.00801522	0.0144962	0.0241102	0.0098966	0.00047727	0.020323	0.00990209	0.00416458	0.00224601	0.0114095	0.00657022	0.00793366	0.0150149	0.00414253	0.00423218	0.0310669	0.00373615	0.0132378	0.00584383	0.00173427	0.0366079	0.00098938	0.0271137	0.00726989	0.022121	0.000415277	0.00728199	0.00960829	0.00417093	0.0184155	0.0104068	0.004644	0.00654046	1.08953
180	-1486.385	-1604.917	118.5318	0.0131537	0.0186721	0.00576256	0.00245142	0.0159953	0.00327853	0.0151938	0.0153183	0.00887213	0.00361557	0.00908565	0.0669802	0.00391653	0.0111915	0.00298271	0.00674926	0.00966954	0.00620562	0.00246186	0.0295193	0.0273247	0.0158362	0.037732	0.0122496	7.67012e-05	0.00371729	0.00550065	0.00197614	0.0186312	0.00144114	0.0136917	0.0321499	0.0135536	0.00458753	0.0284888	0.0103156	0.0231475	0.000467817	0.00431654	0.0214058	0.00641022	0.0128549	0.0126297	0.0203496	0.00021397	0.018022	0.002747	0.00727819	0.0213277	0.017217	0.0135274	0.000680388	0.00825643	0.00379467	0.0101798	0.0148786	0.0102725	0.012408	0.00256234	0.00142736	0.0209175	0.0118822	0.0198947	0.00808947	0.0113782	0.00158121	0.0235377	0.00687118	0.0200451	0.0163305	0.00717849	0.00862963	0.0119117	0.39894	4.0053	0.405541	0.643929	0.871688	1.1472	1.55297	2.46584	0.6525933	0.4980142	0.0147303	0.0209101	0.00645324	0.00274524	0.0179124	0.00367148	0.0170149	0.0171543	0.00993551	0.00404892	0.0101746	0.0750083	0.00438595	0.0125329	0.00334021	0.0075582	0.0108285	0.00694941	0.00275694	0.0330574	0.0305998	0.0177342	0.0422545	0.0137178	8.58943e-05	0.00416283	0.00615994	0.00221299	0.0208642	0.00161387	0.0153327	0.0360033	0.0151781	0.00513738	0.0319034	0.011552	0.0259219	0.000523888	0.00483391	0.0239714	0.00717853	0.0143956	0.0141435	0.0227886	0.000239616	0.020182	0.00307624	0.00815053	0.023884	0.0192806	0.0151487	0.000761937	0.00924602	0.00424948	0.0113999	0.0166619	0.0115037	0.0138952	0.00286945	0.00159844	0.0234246	0.0133064	0.0222792	0.00905905	0.0127419	0.00177072	0.0263589	0.00769473	0.0224477	0.0182878	0.00803888	0.00966395	0.0133394	0.8929714
210	-1054.266	-1171.522	117.2558	0.0331619	0.00859364	0.0178961	0.000351684	0.00796664	0.0208508	0.00880788	0.00119736	0.0117998	0.00521183	0.0066984	0.0240905	0.0219722	0.00630647	0.00801925	0.00573112	0.0115925	0.00713413	0.000397986	0.0149419	0.0276983	0.000326131	0.0028072	0.00903099	4.89932e-06	0.000381297	0.00560132	0.00321915	0.00717943	0.00509318	0.00153326	0.0137733	0.00440843	0.00465589	0.0108628	0.00197039	0.00710282	0.00132202	0.000586195	0.0175192	0.0075374	0.00547221	0.00552772	0.00583444	0.00109793	0.00734461	0.00341318	0.00966271	0.000978694	0.0126932	0.0137464	0.00270011	0.0235678	0.00291652	0.00299453	0.00407321	0.0078544	0.00957095	0.000222451	0.00674268	0.00509464	0.00128073	0.0370433	0.0039202	0.00122291	0.000925261	0.00708616	0.000687011	0.0147783	0.0079346	0.0149676	0.0110566	0.0395475	0.235591	4.82204	0.0262656	0.169485	0.574782	1.73979	5.90022	38.0726	2.631605	0.2442855	0.052865	0.0136995	0.0285291	0.000560637	0.0127	0.0332393	0.0140411	0.00190876	0.0188106	0.00830842	0.0106782	0.0384038	0.0350269	0.0100535	0.0127839	0.00913625	0.0184801	0.0113729	0.000634449	0.0238196	0.0441553	0.000519901	0.0044751	0.0143967	7.81025e-06	0.000607844	0.00892933	0.00513181	0.0114451	0.00811929	0.00244425	0.0219567	0.00702769	0.00742217	0.0173169	0.00314109	0.0113229	0.0021075	0.000934481	0.0279282	0.0120157	0.00872352	0.008812	0.00930096	0.00175026	0.0117084	0.00544112	0.0154038	0.00156018	0.0202349	0.0219138	0.00430438	0.0375706	0.00464937	0.00477372	0.00649331	0.0125211	0.0152575	0.00035462	0.0107488	0.00812161	0.00204167	0.0590525	0.00624938	0.0019495	0.001475	0.0112964	0.0010952	0.0235588	0.0126489	0.0238606	0.0176258	0.0630446	0.6272942
240	-1431.293	-1547.934	116.641	0.0536935	0.0168106	0.0276485	0.000244181	0.0069932	0.0100317	0.00405877	0.00175715	0.0117279	0.00387285	0.00791908	0.0239437	0.00984533	0.00626805	0.0144769	0.0185768	0.00439798	0.0369682	0.0130291	0.00351217	0.0224155	0.00038018	0.0101154	0.000836527	5.2031e-06	0.00112015	0.007752	0.0086682	0.00109552	0.0248376	0.0111318	0.00326574	0.00438157	0.00385038	0.0073898	0.0454536	7.71445e-05	0.00591832	0.0139118	0.00564472	0.0125155	0.0015389	0.0240509	0.00853367	0.00426186	0.00369219	0.00246788	0.0089059	0.00633457	0.00160203	0.00382769	0.000680699	0.0500127	0.00177574	0.00523607	0.00711606	0.0102332	0.00976122	0.0047812	0.0121639	0.00389463	0.00221455	0.01091	0.00233218	0.00121546	0.00931892	0.00535985	0.000254522	0.00152747	0.00788625	0.0110879	0.0109892	0.00873986	0.90737	1.46315	0.353227	0.601984	0.853561	1.17156	1.66117	2.83104	0.7524573	3.10074	0.0757047	0.023702	0.0389827	0.00034428	0.00986	0.0141441	0.00572262	0.00247747	0.0165356	0.00546049	0.0111654	0.0337592	0.0138813	0.00883758	0.0204116	0.0261922	0.00620089	0.052123	0.0183703	0.00495195	0.0316045	0.000536031	0.0142622	0.00117945	7.33607e-06	0.00157934	0.0109299	0.0122217	0.00154462	0.0350195	0.0156952	0.0046045	0.00617775	0.00542881	0.0104192	0.0640869	0.000108769	0.00834448	0.0196148	0.00795872	0.0176461	0.00216976	0.0339103	0.012032	0.00600897	0.00520577	0.00347957	0.0125568	0.00893137	0.00225876	0.00539681	0.000959746	0.070515	0.00250369	0.00738255	0.0100332	0.0144282	0.0137627	0.00674121	0.0171504	0.00549119	0.00312239	0.0153824	0.00328824	0.00171372	0.0131391	0.00755707	0.000358861	0.00215364	0.0111192	0.0156332	0.0154941	0.0123227	0.7092495
270	-1487.485	-1605.545	118.06	0.0394704	0.00932309	0.00959388	0.00343177	0.00680599	0.00151706	0.022073	0.0034429	0.0214789	0.0132437	0.000502721	0.0160622	0.00888728	0.00332743	0.0107777	0.0131201	0.00166953	0.0138752	0.0296445	0.00283974	0.0144877	0.00208047	0.00743355	0.0051166	0.000230436	0.00159829	0.00540387	0.00481552	0.000498615	0.00295737	0.000103118	0.00758568	0.0162343	0.000287883	0.0183617	0.0146168	0.000207151	0.00416735	0.00847502	0.00162395	0.029844	0.000994627	0.0128777	0.007399	0.0032586	0.0100331	0.00210273	0.00474119	0.00437969	0.000321879	0.000443454	0.00306195	0.00767603	0.00303458	0.00120438	0.00436055	0.00661396	0.0129991	0.00246523	0.0066008	0.0116953	0.0105461	0.00448946	0.00848214	0.0012643	0.00219808	0.00530001	0.00104053	0.00240012	0.0202441	0.0161214	0.00832662	0.0185023	0.554022	3.22989	0.316243	0.570373	0.839317	1.19144	1.75324	3.16213	0.8324289	0.8576489	0.0677725	0.0160082	0.0164731	0.00589251	0.0116862	0.00260485	0.0379003	0.00591162	0.0368803	0.02274	0.000863195	0.0275796	0.0152599	0.00571336	0.0185059	0.0225279	0.00286666	0.0238244	0.0509009	0.00487596	0.024876	0.00357226	0.0127637	0.00878543	0.000395669	0.00274434	0.0092787	0.00826847	0.000856145	0.00507794	0.000177058	0.013025	0.0278751	0.000494309	0.0315278	0.0250977	0.000355687	0.00715553	0.014552	0.0027884	0.0512435	0.00170782	0.0221115	0.0127044	0.00559517	0.0172273	0.00361049	0.00814085	0.00752013	0.000552682	0.000761431	0.00525751	0.0131801	0.00521052	0.00206797	0.00748726	0.0113565	0.0223201	0.00423291	0.0113339	0.0200814	0.0181082	0.00770862	0.0145642	0.00217085	0.0037742	0.00910037	0.00178664	0.00412112	0.03476	0.0276811	0.0142972	0.0317692	0.5823955
