Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-906.2023	-1018.58	112.3776	0.0306334	0.141096	0.00396532	0.00115686	0.0267609	0.00665058	0.0243491	0.0243106	0.011292	0.0171486	0.0100717	0.0661197	0.00391924	0.0580146	0.0403779	0.0159811	0.0558574	0.00849379	0.0127533	0.00903454	0.00807581	0.0395859	0.00823384	0.00667656	0.0251232	0.0199919	0.000624407	0.0424117	0.00167196	0.00983634	0.00900997	0.0245599	0.00523706	0.0300579	0.00261706	0.00586523	0.017575	0.064463	0.0242955	0.0208446	0.0204752	0.0525643	0.00540627	0.0134923	0.0218969	0.0198044	0.00509886	0.0175652	0.00533669	0.00844935	0.0370692	0.0187698	0.00453021	0.01111	0.00301065	0.0111758	0.00366017	0.0165768	0.0840715	0.00515949	0.0222744	0.0533301	0.035493	0.0483928	0.0122354	0.0322313	0.00950582	0.0560771	0.0284526	0.0208062	0.0151102	0.00280896	0.00742929	1.0633	0.683522	0.0238536	0.161707	0.566419	1.76548	6.18403	41.9224	2.701256	7.778064	0.0186322	0.085819	0.00241183	0.000703636	0.0162768	0.00404509	0.0148098	0.0147865	0.00686811	0.0104303	0.00612589	0.040216	0.0023838	0.0352862	0.0245591	0.00972017	0.0339742	0.00516618	0.00775697	0.00549508	0.00491195	0.0240774	0.00500807	0.00406089	0.0152807	0.0121597	0.000379783	0.0257961	0.00101694	0.00598276	0.00548014	0.0149381	0.00318534	0.0182821	0.00159177	0.00356741	0.0106896	0.0392084	0.0147773	0.0126783	0.0124536	0.0319712	0.00328826	0.00820641	0.0133184	0.0120456	0.00310128	0.0106837	0.00324594	0.00513915	0.0225466	0.0114164	0.00275541	0.00675745	0.00183117	0.00679744	0.00222623	0.0100825	0.0511348	0.00313816	0.013548	0.032437	0.0215879	0.029434	0.00744193	0.019604	0.00578173	0.0341078	0.0173057	0.012655	0.00919046	0.00170849	0.00451872	1.644114
30	-869.7994	-982.0909	112.2915	0.0103949	0.0604443	0.00153948	9.43501e-05	0.0130144	0.000658463	0.00527148	0.00529238	0.00305181	0.00525994	0.000954212	0.0353832	0.000214258	0.0229761	0.0309206	0.0206382	0.00503122	0.0106118	0.00909045	0.0134591	0.0121327	0.0246588	0.00197365	0.0183332	0.0506404	0.00945506	0.000655503	0.0326794	0.00547622	0.0214008	0.00787141	0.00643839	0.00265994	0.0188126	0.00398195	0.0022218	0.00583814	0.00653326	0.00690379	0.000445692	0.00868667	0.020183	0.0188145	0.0191937	0.0072998	0.00420606	0.0024447	0.000814232	0.0040748	0.0104331	0.0114215	0.00469769	0.00263748	0.00834754	0.0129744	0.000567417	0.00892651	0.00902127	0.0600562	0.00365789	0.0110932	0.00160428	0.0125242	0.0369604	0.00618461	0.0194924	0.0147958	0.00834026	0.00175467	0.000296188	0.00297348	0.0106829	0.00230087	1.10041	0.497925	0.0123579	0.117337	0.512485	1.95128	8.52244	80.9201	3.176776	11.05001	0.012362	0.0718826	0.00183081	0.000112205	0.0154772	0.000783068	0.00626904	0.0062939	0.00362932	0.00625531	0.00113478	0.0420791	0.000254804	0.0273241	0.036772	0.0245438	0.00598331	0.01262	0.0108107	0.0160061	0.0144287	0.0293252	0.00234714	0.0218025	0.0602234	0.0112443	0.000779549	0.0388636	0.00651253	0.0254507	0.00936097	0.00765677	0.0031633	0.0223727	0.00473548	0.00264225	0.00694293	0.00776959	0.00821025	0.000530033	0.0103305	0.0240023	0.022375	0.0228258	0.00868119	0.005002	0.00290733	0.000968315	0.00484591	0.0124074	0.0135829	0.00558667	0.00313659	0.00992721	0.0154297	0.000674793	0.0106157	0.0107284	0.0714211	0.0043501	0.0131924	0.00190787	0.0148943	0.0439547	0.00735497	0.0231811	0.0175957	0.00991855	0.00208672	0.000352238	0.00353617	0.0127045	0.00273628	0.8408751
60	-904.2395	-1015.593	111.3534	0.00272914	0.00715738	0.00403887	0.000314211	0.000316155	0.000295945	0.00709393	0.000544956	0.0213246	0.00463382	0.000683931	0.0183989	0.0013852	0.0157539	0.00846434	0.019328	0.0184906	0.0076128	0.00899883	0.0317229	0.0194098	0.0518669	0.00683648	0.0119776	0.00275275	0.00832958	0.0159514	0.00903559	0.0143314	0.0358043	0.00894122	0.00393236	0.00211184	0.00986721	0.0116277	0.00144786	0.00112953	0.00889093	0.00146742	0.000466638	0.00251172	0.0150842	0.00862156	0.0165601	0.00174603	0.00316549	0.00173284	0.0180104	0.00574629	0.0106604	0.00990535	0.00264034	0.0139658	0.0171549	0.00358396	0.0011442	0.00552175	0.0121747	0.0529074	0.0133388	0.00205943	0.00126825	0.00756589	0.0150807	0.00800039	0.0412473	0.0130346	0.0051877	0.00314044	0.000134658	0.00184631	0.00941124	0.00624688	0.88681	1.56595	0.000205428	0.0159102	0.274761	3.63952	62.8529	4867.89	6.139155	2.831538	0.00370874	0.00972646	0.00548859	0.000426994	0.000429636	0.000402172	0.00964024	0.000740564	0.0289789	0.00629709	0.000929422	0.025003	0.00188241	0.0214086	0.0115025	0.0262656	0.0251277	0.0103453	0.0122289	0.0431096	0.0263768	0.070484	0.00929038	0.0162769	0.00374083	0.0113194	0.021677	0.0122788	0.0194755	0.048656	0.0121506	0.00534385	0.00286987	0.013409	0.0158013	0.00196756	0.00153496	0.0120823	0.00199414	0.000634134	0.00341328	0.0204985	0.0117162	0.0225042	0.00237275	0.00430171	0.00235483	0.0244751	0.00780888	0.0144868	0.0134608	0.00358806	0.0189787	0.0233125	0.0048704	0.0015549	0.00750374	0.0165448	0.0718981	0.0181267	0.00279864	0.00172348	0.0102816	0.0204938	0.0108721	0.0560526	0.0177132	0.00704978	0.00426767	0.000182992	0.00250903	0.0127893	0.00848914	0.7358668
90	-887.2078	-1002.57	115.3619	0.00604147	0.00172532	0.00313063	0.0125594	0.00162245	0.00301289	0.0112697	0.00395458	0.0315823	0.00642126	0.0015146	0.00403038	0.0122639	0.0218308	0.0137191	0.0277656	0.0364023	0.00751448	0.0371147	0.0136305	0.0367183	0.0792134	0.0108459	0.0108296	0.00507521	0.00443474	0.0221044	0.0076472	0.00966363	0.0116918	0.0109187	0.00872248	0.00771979	0.0150404	0.0542655	0.00183073	0.00977185	0.0163196	0.00109182	0.000156098	0.00178813	0.0221043	0.0218336	0.0072967	0.0139415	0.00328054	0.032109	0.0179957	0.017906	0.0127084	0.0169474	0.00964609	0.0121435	0.0431762	0.00197243	0.00275754	0.0068484	0.0186652	0.00509759	0.00542587	0.00860863	0.00521787	0.0113544	0.0180569	0.00333473	0.0235087	0.00842528	0.0153249	0.015206	0.00288409	0.0144536	0.0174133	0.00163336	0.575386	3.12307	0.0125379	0.118168	0.513614	1.94699	8.46254	79.7583	3.166319	0.9211878	0.00604006	0.00172492	0.0031299	0.0125564	0.00162207	0.00301219	0.011267	0.00395366	0.0315749	0.00641976	0.00151425	0.00402944	0.012261	0.0218257	0.0137159	0.0277591	0.0363938	0.00751273	0.0371061	0.0136274	0.0367098	0.079195	0.0108434	0.010827	0.00507403	0.00443371	0.0220993	0.00764542	0.00966138	0.011689	0.0109162	0.00872045	0.00771799	0.0150369	0.0542529	0.0018303	0.00976957	0.0163158	0.00109157	0.000156061	0.00178771	0.0220991	0.0218285	0.007295	0.0139382	0.00327977	0.0321016	0.0179915	0.0179019	0.0127054	0.0169435	0.00964384	0.0121406	0.0431662	0.00197197	0.0027569	0.0068468	0.0186609	0.0050964	0.0054246	0.00860662	0.00521665	0.0113518	0.0180527	0.00333396	0.0235032	0.00842332	0.0153213	0.0152024	0.00288342	0.0144503	0.0174092	0.00163298	1.000233
120	-843.3477	-952.3135	108.9658	0.0237598	0.00305488	0.0216644	0.0340616	0.00578516	0.130639	0.013047	0.0615335	0.13193	0.0522663	0.103318	0.0348041	0.0736057	0.0843569	0.0951757	0.0425924	0.172759	0.00690396	0.0813765	0.0180527	0.0492799	0.0237795	0.0704116	0.0333126	0.00740095	0.0299452	0.102599	0.0524257	0.0459218	0.00850093	0.0320141	0.0524591	0.0195541	0.0713792	0.0683775	0.00454826	0.0635963	0.229971	0.0145242	0.00960924	0.00326383	0.0593274	0.103619	0.156913	0.031701	0.0540194	0.0720967	0.0193327	0.105708	0.00123283	0.0715897	0.0163468	0.0292038	0.0271056	0.0324785	0.07105	0.0347144	0.0391527	0.0495209	0.0313505	0.102225	0.0342568	0.0591103	0.149215	0.0382037	0.112236	0.0977242	0.0177429	0.0978121	0.0426831	0.0495229	0.0164897	0.0436868	0.0348551	5.82572	8.84563e-05	0.010549	0.241701	4.13735	94.7962	11305	6.748403	0.02991484	0.00586527	0.000754118	0.00534801	0.00840833	0.00142811	0.0322492	0.00322074	0.01519	0.0325678	0.0129023	0.0255047	0.00859163	0.0181701	0.0208241	0.0234948	0.0105142	0.0426467	0.00170429	0.0200883	0.00445643	0.0121651	0.00587013	0.0173816	0.00822345	0.00182697	0.00739218	0.0253273	0.0129416	0.0113361	0.00209851	0.00790289	0.0129499	0.00482705	0.0176204	0.0168794	0.00112277	0.0156992	0.0567699	0.00358539	0.00237211	0.000805698	0.0146454	0.0255789	0.038735	0.00782561	0.013335	0.0177976	0.0047724	0.0260946	0.000304333	0.0176724	0.00403533	0.00720917	0.00669121	0.00801754	0.0175392	0.00856948	0.0096651	0.0122246	0.00773908	0.025235	0.00845653	0.0145918	0.0368348	0.00943085	0.0277063	0.0241239	0.00437996	0.0241456	0.0105366	0.0122251	0.0040706	0.0107844	4.050932
150	-844.6332	-960.4717	115.8386	0.0242116	3.03587e-05	0.00314826	0.00153206	0.000290971	0.0106213	0.00567271	0.00497409	0.00224052	0.00401773	0.00942692	0.000709449	0.00952708	0.00606984	0.00520788	0.00636295	0.025483	0.00019443	0.0126746	0.000960559	0.00288589	0.00380902	0.00116028	0.003854	0.00392441	0.0110469	0.0289651	0.00252886	0.00617342	0.00202475	0.000585065	0.0136655	0.00501376	0.0466905	0.029348	0.000766244	0.00666164	0.0266945	0.00168593	0.00264729	0.0008772	0.00706983	0.00310533	0.0125931	0.0171043	0.00627044	0.00292761	0.0049506	0.0113658	0.0127612	0.00443859	0.0018975	0.000689365	0.00330665	0.00410623	0.00440859	0.0110779	0.00650002	0.00131815	0.0047848	0.00192104	0.000982431	0.000666673	0.00106581	0.0160264	0.00237264	0.00759948	0.00114309	0.0113538	0.0165499	0.00161017	0.00166832	0.00454936	0.285579	4.5721	0.00448924	0.0716075	0.439307	2.27631	13.965	222.755	3.908962	0.3123065	0.0463336	5.80972e-05	0.00602481	0.0029319	0.00055683	0.0203259	0.0108558	0.00951889	0.00428766	0.0076887	0.0180402	0.00135767	0.0182319	0.0116158	0.00996628	0.0121767	0.0487667	0.00037208	0.0242553	0.00183822	0.0055227	0.00728929	0.00222041	0.00737538	0.00751013	0.0211403	0.0554304	0.00483946	0.011814	0.00387475	0.00111963	0.0261516	0.00959479	0.0893513	0.056163	0.00146636	0.0127483	0.0510851	0.00322636	0.0050661	0.00167869	0.0135295	0.00594266	0.0240994	0.0327323	0.0119997	0.00560255	0.00947393	0.0217506	0.024421	0.0084941	0.00363124	0.00131923	0.00632792	0.00785807	0.0084367	0.0211997	0.0124391	0.00252254	0.00915665	0.00367628	0.00188007	0.00127581	0.00203963	0.0306696	0.00454051	0.0145431	0.00218753	0.0217277	0.0316715	0.00308137	0.00319265	0.00870607	0.5225496
180	-857.1228	-970.6436	113.5208	0.0177955	9.64323e-06	0.0160181	0.00690727	0.0141683	0.0111988	0.0142985	0.0211432	0.022097	0.00277922	0.0325401	0.000252981	0.00675691	0.00108383	0.0233431	0.0069579	0.0302032	0.000711949	0.0259663	0.00925958	0.00570694	0.000753596	0.00731396	0.00634036	0.0174743	0.0343593	0.0774671	0.00289735	0.0532669	0.0236869	0.00140128	0.0208815	0.00837475	0.00832485	0.0345706	0.000959583	0.0111586	0.0958223	0.00236302	0.00202546	0.00732066	0.00547623	0.0101216	0.0231283	0.00216712	0.0264036	0.00352477	0.0107361	0.0109811	0.00990184	0.00288659	0.00509644	0.00238829	0.00264529	0.00354783	0.000844082	0.0164896	0.00655267	0.0005005	0.0104115	0.00740257	0.00746201	0.00157921	0.00252471	0.00968666	0.00734199	0.0208524	0.0107028	0.00970524	0.00533586	0.00894561	0.00173663	0.00165253	0.957104	1.21448	0.00928891	0.102087	0.490701	2.0379	9.79555	107.655	3.383192	3.940388	0.0190389	1.0317e-05	0.0171373	0.00738989	0.0151582	0.0119812	0.0152975	0.0226205	0.023641	0.00297341	0.0348138	0.000270657	0.00722902	0.00115956	0.0249741	0.00744406	0.0323135	0.000761694	0.0277806	0.00990656	0.00610569	0.000806251	0.00782499	0.00678337	0.0186952	0.03676	0.0828798	0.00309979	0.0569887	0.0253419	0.00149919	0.0223405	0.0089599	0.00890651	0.0369861	0.00102663	0.0119382	0.102517	0.00252813	0.00216698	0.00783217	0.00585886	0.0108288	0.0247443	0.00231854	0.0282484	0.00377105	0.0114862	0.0117483	0.0105937	0.00308828	0.00545254	0.00255517	0.00283012	0.00379572	0.000903059	0.0176417	0.00701051	0.000535471	0.0111389	0.0079198	0.00798339	0.00168956	0.00270112	0.0103635	0.00785499	0.0223094	0.0114507	0.0103834	0.00570868	0.00957065	0.00185797	0.00176799	0.9346919
210	-914.2377	-1025.038	110.8001	0.0291212	0.000123001	0.0159591	0.0043386	0.090358	0.0107479	0.0287386	0.0474663	0.040478	0.02067	0.000846	0.000533357	0.026759	0.00155878	0.00358674	0.0125499	0.0191179	0.0183378	0.101935	0.000929004	0.00685242	0.0108054	0.0219609	0.049283	0.0557786	0.00606649	0.0116177	0.0107151	0.00818136	0.0262043	0.000685061	0.0257865	0.014039	0.0102966	0.182444	0.00707024	0.0112857	0.222948	0.0289875	0.0150353	0.0164349	0.0235293	0.0473729	0.0249994	0.00578252	0.0448902	0.0219028	0.0438833	0.0140054	0.0725505	0.0023657	0.00525727	0.0118051	0.0101153	0.0244024	0.0399148	0.0482349	0.0376384	0.00281346	0.00619229	0.0240974	0.0901214	0.000965391	0.0294966	0.0145646	0.0253464	0.0276617	0.0733742	0.014369	0.011979	0.0342216	0.102515	0.0018187	1.12308	0.384616	0.0304093	0.182036	0.587737	1.70144	5.49341	32.8847	2.525685	14.59997	0.0135145	5.70817e-05	0.00740626	0.00201344	0.041933	0.00498783	0.0133369	0.022028	0.0187849	0.00959245	0.000392608	0.000247518	0.0124182	0.000723394	0.00166452	0.00582409	0.00887214	0.00851015	0.0473055	0.000431128	0.00318004	0.00501452	0.0101915	0.0228711	0.0258855	0.00281531	0.0053915	0.00497263	0.00379677	0.0121608	0.00031792	0.0119669	0.00651518	0.00477841	0.084668	0.00328113	0.00523742	0.103465	0.0134524	0.00697754	0.00762702	0.0109194	0.0219846	0.0116016	0.00268353	0.0208325	0.0101646	0.0203652	0.00649958	0.0336689	0.00109786	0.00243977	0.00547847	0.00469428	0.0113246	0.0185235	0.0223846	0.0174671	0.00130566	0.00287369	0.011183	0.0418232	0.000448015	0.0136887	0.00675906	0.0117627	0.0128371	0.0340512	0.00666833	0.00555915	0.0158814	0.0475745	0.000844015	2.15482
240	-887.1148	-1002.366	115.2509	0.00790436	6.68631e-05	0.0145881	0.00388465	0.0245258	0.00411328	0.000767988	0.00351357	0.00832737	0.0112075	0.000180104	0.000210884	0.00255042	0.002585	0.00144566	0.0047504	0.00399349	0.000871152	0.0106843	0.0231029	0.0137427	0.000210236	0.00607904	0.00964888	0.01514	0.000330819	0.00402433	0.0122853	0.00320379	0.00411134	0.00160313	0.00609674	0.00388219	0.00643669	0.0183105	0.0013098	0.00306327	0.0605148	0.000616656	0.00198398	0.00122811	0.0112732	0.029327	0.00474697	0.00217189	0.01572	0.00416053	0.00692855	0.0145379	0.0191519	0.000233671	0.00494068	0.00673113	0.00633112	0.00258107	0.00610644	0.0142696	0.00457051	0.00252931	0.00895754	0.00667953	0.00930863	0.0016798	0.0109018	0.00545293	0.00147641	0.0208207	0.00943988	0.000670347	0.00502505	0.00299095	0.0413941	0.000980538	0.136869	5.31565	0.000972788	0.0339664	0.348108	2.87267	29.4409	1027.97	5.014731	0.1287419	0.0135074	0.00011426	0.024929	0.00663832	0.0419112	0.00702902	0.00131238	0.00600419	0.0142303	0.0191521	0.000307772	0.00036037	0.00435831	0.0044174	0.00247042	0.00811777	0.00682431	0.00148868	0.018258	0.0394797	0.0234843	0.000359263	0.0103882	0.0164886	0.0258721	0.000565324	0.00687701	0.0209938	0.00547482	0.00702571	0.00273952	0.0104185	0.00663411	0.0109994	0.0312901	0.00223827	0.0052347	0.103411	0.00105378	0.00339034	0.00209866	0.0192643	0.0501157	0.0081119	0.00371145	0.0268633	0.00710976	0.0118399	0.0248432	0.0327279	0.000399311	0.00844292	0.0115026	0.010819	0.00441068	0.010435	0.0243847	0.00781036	0.00432224	0.0153072	0.0114144	0.0159071	0.00287054	0.0186296	0.00931829	0.00252298	0.0355797	0.0161314	0.00114553	0.0085871	0.00511111	0.0707367	0.0016756	0.5851859
270	-931.513	-1046.573	115.0603	0.00919314	0.000881332	0.0013613	0.00787127	0.0147251	0.00210146	0.00549981	0.00186658	0.00808129	0.0133125	0.000250595	0.000545681	0.00138488	0.00113167	0.00251148	0.00238621	0.000219289	0.00173678	0.00139984	0.0030598	0.0133718	0.0082879	0.0102403	0.00113723	0.010496	0.00435125	0.00322855	0.0109492	0.00212485	0.0029351	0.00650131	0.00618466	0.00390149	0.00770649	0.0184015	0.000175551	0.00324727	0.00516697	0.000153872	0.00250383	0.00137126	0.00827706	0.00364258	0.0113961	0.000850455	0.00461021	0.00256662	0.00169901	0.00752876	0.00628409	0.00168375	0.00181927	0.00411208	0.00283642	0.00390929	0.00644943	0.00771498	0.00420458	0.000583185	0.00314923	0.00671273	0.0093549	0.00109231	0.00281104	0.00917311	0.00568898	0.0259712	0.032332	0.00280407	0.00700613	0.0124745	0.0239357	6.52098e-05	0.539437	3.30281	0.00468168	0.0730885	0.442122	2.26182	13.682	213.599	3.878612	0.8166335	0.0216464	0.00207521	0.00320537	0.0185339	0.0346722	0.00494817	0.01295	0.00439511	0.0190284	0.0313461	0.000590059	0.00128488	0.00326089	0.00266467	0.00591361	0.00561865	0.000516344	0.00408946	0.0032961	0.00720469	0.0314857	0.0195149	0.0241122	0.00267776	0.0247141	0.0102456	0.00760204	0.0257812	0.00500322	0.00691106	0.0153082	0.0145626	0.00918655	0.0181459	0.0433288	0.000413357	0.00764612	0.0121663	0.000362312	0.0058956	0.0032288	0.0194894	0.00857692	0.0268337	0.00200251	0.0108553	0.00604344	0.00400054	0.0177274	0.0147967	0.00396462	0.0042837	0.00968243	0.00667871	0.00920493	0.015186	0.0181659	0.00990023	0.00137318	0.00741526	0.015806	0.0220273	0.00257198	0.00661895	0.0215993	0.0133954	0.0611526	0.0761298	0.00660254	0.0164968	0.0293727	0.0563597	0.000153545	0.4246954
