Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-896.8195	-1012.675	115.8555	0.00287193	0.00514895	0.00867992	0.00049799	0.013069	0.00442025	0.000674275	0.00659041	0.000822538	0.0183895	0.0154898	0.00238176	0.0368785	0.0140554	0.00111358	0.00559835	0.00561855	0.000877594	0.0270361	0.0147183	0.0246177	0.00977728	0.00324683	0.00159255	0.0131879	0.00356358	0.0277281	0.00799184	0.0140511	0.0117632	0.0033281	0.0117451	0.0179076	0.0111574	0.00866648	0.0219771	0.00624803	0.00305484	0.0128924	0.0325103	0.000910497	0.00706361	0.0123247	0.00285278	0.00116912	0.0015577	0.00723375	0.00533263	0.00704026	0.0155718	0.00269294	0.00674957	0.00745315	0.00100528	0.0188292	0.0192589	0.0337049	0.00470544	0.0115696	0.00481727	0.0237119	0.00176673	0.00252474	0.00131318	0.00141138	0.00255752	0.00383391	0.0270301	0.00424857	0.0142108	0.0167885	0.00292165	0.00932872	0.132681	5.3366	0.00238079	0.0525557	0.398894	2.50693	19.0274	420.029	4.36757	0.1243121	0.00401427	0.00719699	0.0121324	0.000696071	0.0182673	0.00617844	0.000942474	0.00921181	0.00114971	0.0257041	0.021651	0.00332912	0.0515472	0.0196461	0.00155652	0.00782515	0.00785338	0.00122667	0.0377899	0.0205727	0.0344096	0.0136663	0.00453829	0.002226	0.0184335	0.00498102	0.0387572	0.0111707	0.01964	0.0164421	0.00465188	0.0164169	0.0250305	0.0155954	0.0121137	0.0307187	0.00873325	0.00426993	0.0180204	0.0454416	0.00127266	0.00987322	0.017227	0.00398751	0.00163415	0.00217729	0.010111	0.00745373	0.00984059	0.0217657	0.00376408	0.00943428	0.0104177	0.00140514	0.0263186	0.0269193	0.0471113	0.00657708	0.0161715	0.00673338	0.0331435	0.00246946	0.00352897	0.00183551	0.00197277	0.0035748	0.00535889	0.0377816	0.00593848	0.0198633	0.0234662	0.00408376	0.0130393	0.7154307
30	-847.7139	-962.9962	115.2824	0.00474424	0.00632168	0.00483134	0.000699519	0.0179551	0.00225714	0.00698698	0.0108794	0.00138659	0.00264313	0.0118432	0.00484298	0.0367901	0.00285936	0.00126291	0.0141388	0.00397472	0.00236402	0.0269713	0.00284938	0.00278693	0.0043505	0.0015338	0.00684265	0.00155857	0.00470583	0.021144	0.0170173	0.0170074	0.011735	0.00332013	0.00645347	0.0143199	0.00485982	0.0171636	0.0230222	0.00363718	0.00581065	0.0190706	0.0036612	0.00217271	0.0231414	0.0130788	0.00588171	0.000439582	0.0281324	0.00874335	0.00419711	0.0156114	0.00928051	0.000898728	0.00798131	0.0115604	0.0014524	0.00593326	0.018052	0.00951185	0.0134679	0.0039505	0.00138223	0.00321425	0.00120277	0.000759892	0.0053834	0.00830986	0.0126946	0.000800083	0.00740143	0.00423839	0.0141768	0.00321644	0.0111217	0.00930638	0.536663	3.31669	0.00640656	0.0851697	0.463734	2.15641	11.7413	156.09	3.651811	0.8090341	0.0076115	0.0101423	0.00775124	0.00112229	0.0288067	0.00362129	0.0112097	0.0174546	0.0022246	0.00424055	0.0190008	0.00776993	0.0590249	0.00458747	0.00202618	0.0226838	0.00637692	0.00379276	0.0432719	0.00457145	0.00447126	0.0069798	0.00246078	0.0109781	0.00250053	0.00754989	0.0339228	0.027302	0.0272862	0.0188272	0.00532671	0.0103537	0.0229743	0.00779694	0.0275367	0.0369361	0.00583537	0.00932243	0.0305962	0.00587391	0.00348582	0.0371273	0.0209832	0.00943643	0.000705251	0.0451347	0.0140276	0.00673371	0.0250464	0.0148894	0.00144189	0.012805	0.0185472	0.00233018	0.00951914	0.0289621	0.0152605	0.0216075	0.00633806	0.0022176	0.00515683	0.00192969	0.00121915	0.00863696	0.0133321	0.0203668	0.00128363	0.0118746	0.00679994	0.0227448	0.00516035	0.0178434	0.0149309	0.6232983
60	-915.3534	-1028.531	113.1777	0.0794138	0.0520256	0.0292606	0.00680494	0.0664179	0.00373512	0.00585221	0.0703337	0.0142057	0.0329709	0.0379963	0.0617673	0.0323118	0.0146234	0.00402018	0.0274376	0.00585046	0.000921977	0.0129949	0.0156993	0.0115445	0.00715232	0.00296717	0.0102331	0.0050101	0.0204882	0.038872	0.0630226	0.0395204	0.00278247	0.00164301	0.0149079	0.0565139	0.00913353	0.0642431	0.00271255	0.0150666	0.0240699	0.080236	0.0293054	0.0081315	0.0430339	0.0176195	0.067186	0.00268387	0.0769959	0.0236597	0.00602994	0.0482151	0.0808645	0.0127553	0.0126433	0.0211316	0.0249741	0.021223	0.0262036	0.0121965	0.116074	0.00258651	0.0443252	0.0544431	0.000734486	0.00571449	0.00373092	0.043225	0.00225925	0.00831652	0.0396153	0.00562339	0.0587256	0.0481419	0.0194417	0.00822981	0.84213	1.78935	0.0168174	0.136364	0.537083	1.86191	7.33334	59.4622	2.953982	2.353172	0.038913	0.0254927	0.0143378	0.00333444	0.032545	0.00183022	0.0028676	0.0344637	0.00696082	0.0161558	0.0186183	0.0302662	0.0158329	0.00716549	0.0019699	0.0134445	0.00286674	0.000451771	0.00636754	0.00769269	0.00565685	0.00350466	0.00145392	0.00501425	0.00245497	0.0100393	0.0190474	0.0308813	0.0193651	0.00136342	0.000805078	0.00730493	0.027692	0.00447546	0.0314793	0.00132916	0.00738267	0.0117943	0.0393159	0.0143598	0.00398446	0.0210868	0.00863361	0.0329214	0.00131511	0.0377282	0.0115933	0.00295469	0.0236255	0.0396239	0.00625014	0.00619524	0.0103546	0.0122374	0.0103993	0.0128399	0.00597633	0.0568767	0.0012674	0.0217195	0.0266773	0.0003599	0.00280012	0.00182816	0.0211804	0.00110704	0.00407512	0.0194116	0.00275548	0.0287757	0.0235897	0.00952651	0.00403263	2.040803
90	-911.9086	-1025.637	113.7283	0.041899	0.00762683	0.0211116	0.00957417	0.0262601	0.00457881	0.003054	0.0343235	0.00722554	0.00283786	0.008512	0.00700675	0.00659585	0.0207	0.00382432	0.0368878	0.0433824	0.00121988	0.0251103	0.00594151	0.00549014	0.0208595	0.0165804	0.0129356	0.00095032	0.0102763	0.00679005	0.0119721	0.0309898	0.00639165	0.0359067	0.0317397	0.0348036	0.0576629	0.0158127	0.0103944	0.0508521	0.0204591	0.000915208	0.00136156	0.00887544	0.0394904	0.0172992	0.0133296	0.0780768	0.020516	0.0103881	0.00187411	0.0690383	0.074206	0.00377237	0.0403664	0.0216555	0.044483	0.0118179	0.0645215	0.0120293	0.0112211	0.0053364	0.0364041	0.0499602	0.00394367	0.00555939	0.0124038	0.0615092	0.0443259	0.0146347	0.0363533	0.00124701	0.00223983	0.0269939	0.0558874	0.0240173	0.901739	1.4913	0.0240401	0.162322	0.567091	1.76339	6.16058	41.5972	2.695624	3.023324	0.0257905	0.00469461	0.012995	0.00589327	0.0161641	0.00281844	0.00187986	0.0211274	0.0044476	0.00174681	0.00523946	0.00431292	0.00406	0.0127417	0.00235402	0.0227059	0.0267036	0.000750882	0.0154564	0.00365723	0.0033794	0.0128398	0.0102059	0.00796234	0.000584959	0.00632545	0.00417954	0.00736927	0.0190754	0.00393431	0.022102	0.019537	0.021423	0.0354938	0.00973331	0.00639815	0.0313014	0.0125934	0.000563346	0.000838094	0.00546317	0.0243079	0.0106483	0.00820487	0.0480593	0.0126284	0.00639429	0.00115359	0.0424958	0.0456767	0.00232204	0.0248471	0.0133298	0.027381	0.00727437	0.0397155	0.00740447	0.00690703	0.00328476	0.0224082	0.0307524	0.00242748	0.00342202	0.00763502	0.0378613	0.0272843	0.0090082	0.0223769	0.000767581	0.0013787	0.0166158	0.0344008	0.0147836	1.624593
120	-912.6449	-1022.129	109.4839	0.0704153	0.00183679	0.0289164	0.000212753	0.0204831	0.00419554	0.0283291	0.0481822	0.0242421	0.00381662	0.00915995	0.0045447	0.0273518	0.0208249	0.0237533	0.0277968	0.0155842	0.00404209	0.00878369	0.0304939	0.0280245	0.0407463	0.0191288	0.0122742	0.0471298	0.0010603	0.0463404	0.0319107	0.0357529	0.00940956	0.0427801	0.0848225	0.00315263	0.0261397	0.000678619	0.0362824	0.0090952	0.0225236	0.016224	0.00281904	0.00474535	0.0497276	0.019958	0.0414252	0.0179234	0.00371703	0.00566149	0.0209428	0.0205054	0.108033	0.00428963	0.0158538	0.00718564	0.0290057	0.00967821	0.0923351	0.00382497	0.0192139	0.00615659	0.0337015	0.0129055	0.00454979	0.0185394	0.0126196	0.0210351	0.00218374	0.0483732	0.00178592	0.000949483	0.0220651	0.0147532	0.0451197	0.0645317	1.05315	0.734242	0.000412525	0.0223536	0.305511	3.27321	44.7356	2424.09	5.635029	7.171689	0.0413586	0.00107885	0.0169841	0.000124961	0.0120308	0.00246426	0.0166392	0.0282999	0.0142386	0.0022417	0.00538012	0.00266934	0.0160651	0.0122315	0.0139516	0.0163265	0.00915344	0.00237413	0.00515912	0.0179107	0.0164603	0.0239324	0.0112353	0.00720926	0.0276818	0.000622767	0.0272182	0.0187428	0.0209995	0.00552672	0.025127	0.0498207	0.0018517	0.0153532	0.000398589	0.0213105	0.00534209	0.0132293	0.0095292	0.00165577	0.00278719	0.0292076	0.0117224	0.0243312	0.0105273	0.0021832	0.00332529	0.0123008	0.0120439	0.0634532	0.00251952	0.00931179	0.0042205	0.0170366	0.00568452	0.0542332	0.00224661	0.0112853	0.00361609	0.0197946	0.00758005	0.00267233	0.0108891	0.00741213	0.012355	0.00128263	0.0284121	0.00104896	0.000557681	0.01296	0.00866533	0.0265012	0.0379029	1.702556
150	-910.9643	-1025.237	114.2723	0.00610095	0.00709626	0.0134713	0.000663377	0.0317573	0.0049105	0.0593871	0.0477477	0.0121672	0.0304202	0.0223063	0.0125878	0.014155	0.00550446	0.00571376	0.00752538	0.0172759	0.00089965	0.0105745	0.0575687	0.0904738	0.0357834	0.024358	0.0242192	0.00286253	0.00724153	0.0291102	0.0350969	0.0123679	0.0075939	0.0455823	0.104123	0.0110782	0.045806	0.0347172	0.00134879	0.01154	0.0336887	0.0234555	0.00694775	0.0123834	0.0115232	0.0960155	0.0390581	0.00262752	0.00432553	0.00250868	0.0987314	0.0268403	0.0584256	0.00344892	0.0139229	0.0756045	0.0273155	0.0281943	0.045913	0.00358957	0.0168737	0.00529271	0.0295966	0.00455366	0.00193518	0.00767904	0.0110825	0.0076592	0.0202184	0.0266039	0.00421148	0.0111655	0.00903272	0.0317581	0.0396242	0.0644574	0.916128	1.41936	0.0803439	0.292377	0.681372	1.46763	3.42025	12.4465	1.823174	3.227262	0.00339432	0.00394807	0.00749488	0.000369076	0.0176685	0.002732	0.0330406	0.0265648	0.00676935	0.0169246	0.0124103	0.00700334	0.00787524	0.00306246	0.00317891	0.00418682	0.0096116	0.000500528	0.00588322	0.0320289	0.0503359	0.0199084	0.0135518	0.0134746	0.00159259	0.00402889	0.0161957	0.0195265	0.00688101	0.00422494	0.0253601	0.0579298	0.00616347	0.0254846	0.0193152	0.000750411	0.00642038	0.018743	0.0130497	0.00386545	0.00688959	0.00641106	0.0534191	0.0217303	0.00146185	0.00240655	0.00139573	0.0549301	0.0149329	0.0325056	0.00191884	0.0077461	0.0420632	0.0151972	0.0156862	0.0255441	0.00199709	0.00938783	0.00294465	0.0164664	0.00253347	0.00107666	0.00427231	0.00616585	0.00426126	0.0112487	0.0148013	0.0023431	0.00621202	0.00502543	0.0176689	0.0220453	0.0358615	1.7974
180	-893.7533	-1007.927	114.1734	0.00610028	0.00814147	0.0154777	0.00138119	0.0330314	0.00194867	0.0124801	0.0217889	0.0188583	0.0249501	0.0182952	0.0401113	0.00348067	0.00152551	0.00699589	0.00497057	0.00403412	0.00339466	0.008673	0.00409821	0.0336072	0.0103325	0.0140456	0.0248175	0.0024907	0.0019297	0.0191661	0.0224528	0.0175755	0.0125527	0.00753642	0.0672823	0.0097948	0.0163432	0.0303812	0.00538695	0.0523409	0.0261164	0.02538	9.95833e-05	0.00548104	0.010632	0.0298174	0.0162097	0.000185693	0.0292338	0.00613906	0.0151832	0.00114504	0.0739187	0.0359356	0.00854458	0.00411094	0.01234	0.0231244	0.0215867	0.00558604	0.0112718	0.0181125	0.00735482	0.00894669	0.0154821	0.0157682	0.0567757	0.00628192	0.00617398	0.0594162	0.00196883	0.0259176	0.00740845	0.0144315	0.034405	0.0528667	0.672816	2.63592	0.00592831	0.0820073	0.458292	2.18202	12.194	168.682	3.707909	1.276246	0.00476166	0.00635494	0.0120814	0.00107811	0.0257831	0.00152106	0.00974149	0.0170076	0.0147201	0.0194751	0.0142805	0.0313095	0.00271688	0.00119076	0.00546074	0.00387985	0.00314889	0.00264975	0.00676983	0.00319892	0.0262326	0.00806515	0.0109635	0.0193716	0.00194415	0.00150626	0.0149604	0.0175258	0.0137188	0.00979821	0.00588266	0.0525181	0.00764547	0.0127569	0.0237145	0.00420486	0.0408554	0.0203855	0.0198107	7.77311e-05	0.00427831	0.00829896	0.0232744	0.0126527	0.000144945	0.0228188	0.00479193	0.0118515	0.000893775	0.0576983	0.0280501	0.00666959	0.00320885	0.00963216	0.0180501	0.0168498	0.00436027	0.00879838	0.014138	0.00574091	0.00698346	0.0120847	0.0123081	0.0443171	0.00490344	0.00481919	0.0463781	0.0015368	0.0202303	0.00578277	0.0112647	0.0268553	0.0412658	1.281125
210	-906.716	-1019.659	112.9427	0.0175982	0.0173099	0.0202069	5.20409e-06	0.0163743	0.00214179	0.0220786	0.0162492	0.030396	0.0745058	0.0571014	0.017165	0.054098	0.0232308	0.0165651	0.0134571	0.0296331	0.0040852	0.00936453	0.0030922	0.0710875	0.00213964	0.0351083	0.0287018	0.000265982	0.000754903	0.0146666	0.0294251	0.0240794	0.0204646	0.00288016	0.0228585	0.0212408	0.0289873	0.0136576	0.0166078	0.0198844	0.0386388	0.0032803	0.000509544	0.00816884	0.0094556	0.0344843	0.00511987	0.000132119	0.00391371	0.00685938	0.00385344	0.00551928	0.0854883	0.0581368	0.0151321	0.0332636	0.00769382	0.0300844	0.00800984	0.00483186	0.0204783	0.00623317	0.00263028	0.0248132	0.0381321	0.0183283	0.0656621	0.011136	0.00481261	0.017062	0.00111832	0.0140741	0.00394909	0.0142778	0.020329	0.0765397	1.06453	0.677336	0.0405451	0.209454	0.614033	1.62858	4.77433	24.6639	2.317682	7.858227	0.0117351	0.0115429	0.0134746	3.47027e-06	0.010919	0.00142822	0.0147228	0.0108356	0.0202691	0.0496831	0.0380772	0.0114462	0.0360744	0.0154911	0.0110462	0.00897369	0.0197604	0.00272416	0.0062446	0.00206199	0.0474036	0.00142679	0.0234115	0.0191394	0.000177366	0.000503396	0.00978024	0.0196217	0.016057	0.0136465	0.00192059	0.0152428	0.0141641	0.0193297	0.00910738	0.0110747	0.0132596	0.0257657	0.00218742	0.000339782	0.00544727	0.00630533	0.0229954	0.00341411	8.81016e-05	0.0026098	0.00457408	0.00256961	0.00368045	0.0570066	0.0387677	0.0100906	0.0221813	0.00513051	0.0200614	0.00534125	0.00322205	0.0136556	0.0041565	0.00175396	0.0165463	0.0254278	0.012222	0.0437858	0.0074259	0.00320922	0.0113776	0.000745735	0.00938507	0.00263339	0.00952091	0.0135561	0.0510394	1.499621
240	-907.9177	-1021.93	114.0123	0.00673488	0.00458407	0.00478345	3.10767e-06	0.00151803	0.00103077	0.0120252	0.0045786	0.0134283	0.00386927	0.0243075	0.0103728	0.0105792	0.00815722	0.0116647	0.00552475	0.00109165	0.00306232	0.021415	0.00438534	0.0135928	0.0349526	0.00209209	0.00473947	6.43148e-06	0.00807884	0.00334199	0.012526	0.0044529	0.0235806	0.00746129	0.00254493	0.00947525	0.0132634	0.007075	0.0474534	0.00791334	0.000531275	0.00101154	0.000317309	0.00879176	0.00110973	0.0321198	0.000674442	0.000316742	0.00122242	0.0108628	0.000100295	0.0125485	0.0179825	0.0427764	0.011002	0.0221265	0.00854564	0.0276037	0.00151867	0.00449181	0.00769918	0.00825688	0.00967293	0.0161709	0.000535767	0.0126038	0.0185083	0.0047405	0.00357774	0.000302896	0.00101691	0.00736881	0.00307642	0.0120864	0.0117925	0.00959329	0.597448	3.01276	0.00151741	0.0421907	0.372471	2.68477	23.7019	659.017	4.693259	0.9915282	0.00978446	0.00665975	0.00694942	4.51483e-06	0.00220541	0.00149751	0.0174703	0.00665182	0.0195088	0.00562129	0.0353141	0.0150696	0.0153695	0.0118508	0.0169465	0.00802639	0.00158595	0.00444895	0.0311118	0.00637104	0.0197477	0.0507793	0.0030394	0.00688552	9.34369e-06	0.011737	0.00485526	0.0181978	0.00646919	0.0342581	0.0108398	0.00369729	0.0137657	0.0192691	0.0102786	0.0689406	0.0114965	0.000771839	0.00146957	0.000460988	0.0127727	0.00161222	0.0466638	0.000979833	0.000460165	0.00177594	0.0157816	0.000145709	0.0182305	0.026125	0.0621458	0.0159837	0.0321455	0.0124152	0.0401028	0.00220632	0.00652572	0.0111854	0.0119956	0.0140529	0.0234932	0.000778365	0.0183109	0.026889	0.00688703	0.00519777	0.000440049	0.00147737	0.0107054	0.00446944	0.0175592	0.0171322	0.0139372	0.6883236
270	-909.3504	-1025.663	116.3129	0.00482694	0.00674836	0.0068647	9.99993e-05	0.00267525	0.000987671	0.0302076	0.00296851	0.054057	0.0190736	0.00181344	0.0184929	0.0058053	0.0108578	0.020045	0.0275642	0.0117269	0.00253655	0.00479923	0.028947	0.0220821	0.0623147	0.00989285	0.00428867	0.000198987	0.0122723	0.0166266	0.0168612	0.0127795	0.0198115	0.00927672	0.0164618	0.00541164	0.0156449	0.0364084	0.0154388	0.0116853	0.000389723	0.00879193	0.0094982	0.0592997	0.0183141	0.0572643	0.00587364	0.0137531	0.019506	0.0218512	0.00104801	0.00580613	0.00387068	0.0160199	0.00627798	0.0129076	0.0296486	0.0711989	0.00520605	0.0109888	0.0180788	0.0210289	0.0147405	0.0479865	0.00835207	0.00395008	0.00519457	0.00934848	0.00389156	0.000182573	0.018095	0.06408	0.00307258	0.0646369	0.0194886	0.00442232	0.735377	2.32312	0.14571	0.39087	0.74597	1.34054	2.5584	6.86293	1.392728	1.582739	0.00391601	0.00547482	0.0055692	8.11276e-05	0.00217038	0.000801279	0.0245069	0.0024083	0.0438555	0.015474	0.00147121	0.015003	0.00470974	0.00880874	0.0162621	0.0223623	0.00951383	0.00205786	0.00389352	0.0234842	0.0179148	0.0505548	0.00802588	0.00347932	0.000161434	0.00995625	0.0134888	0.0136791	0.0103677	0.0160727	0.00752603	0.0133551	0.00439036	0.0126924	0.0295374	0.0125252	0.0094801	0.000316175	0.00713273	0.00770571	0.0481088	0.0148579	0.0464574	0.00476517	0.0111576	0.0158249	0.0177275	0.00085023	0.00471041	0.00314021	0.0129966	0.00509321	0.0104717	0.0240534	0.0577624	0.00422357	0.00891498	0.014667	0.0170604	0.0119587	0.0389306	0.00677588	0.00320463	0.00421426	0.00758425	0.00315715	0.000148118	0.0146801	0.0519869	0.00249273	0.0524387	0.0158108	0.00358774	1.232618
