Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1375.155	-1481.616	106.4606	0.0215848	0.0364539	0.0185545	0.0277041	0.0272146	0.0182203	0.0164705	0.0108884	0.002701	0.00439058	0.000962207	0.0335133	0.0138026	0.0298794	0.0586977	0.0135382	0.0181822	0.00982741	0.0488031	0.058256	0.0221243	0.0433353	0.0105515	0.0170695	0.0342109	0.0657202	0.0121074	0.0109208	0.0588169	0.0424453	0.0183109	0.0275089	0.0307124	0.00417508	0.0273209	0.0396273	0.0384208	0.00433284	0.0675949	0.0628483	0.0381149	0.0420886	0.010981	0.0534564	0.104962	0.0463473	0.00506051	0.082432	0.0451001	0.00196314	0.0194847	0.00682919	0.00718259	0.00168249	0.0134235	0.0398954	0.0151342	0.00797495	0.0018518	0.0427034	0.00290318	0.00108305	0.0779128	0.00288106	0.0175755	0.00100741	0.00242167	0.0108571	0.0136718	0.0886451	0.0437561	0.0432417	0.0317728	1.19644	0.0178078	0.445378	0.674037	0.884204	1.13096	1.4836	2.24528	0.5848414	335.9319	0.0106214	0.0179382	0.00913025	0.0136326	0.0133917	0.00896584	0.00810479	0.00535792	0.00132911	0.00216051	0.000473482	0.0164912	0.00679197	0.014703	0.0288839	0.00666185	0.00894709	0.00483586	0.0240149	0.0286665	0.0108869	0.0213243	0.00519216	0.00839954	0.0168345	0.0323395	0.00595781	0.00537389	0.0289425	0.0208864	0.00901038	0.0135365	0.0151129	0.00205447	0.013444	0.0194998	0.018906	0.0021321	0.033262	0.0309263	0.0187555	0.0207109	0.00540351	0.0263047	0.0516493	0.0228065	0.00249017	0.040563	0.0221928	0.000966016	0.009588	0.0033605	0.0035344	0.000827919	0.00660543	0.0196317	0.00744723	0.0039243	0.000911232	0.0210134	0.00142859	0.000532946	0.0383392	0.00141771	0.0086485	0.000495723	0.00119165	0.00534256	0.0067276	0.0436203	0.0215315	0.0212783	0.0156347	2.032196
30	-900.4463	-1015.538	115.0915	0.00837607	0.00208576	0.00279676	0.0245756	0.00125683	0.00534719	0.00765049	0.0104497	0.000831604	0.0169545	0.000208368	0.00296768	0.00523248	0.00402007	0.00922239	0.0011168	0.0205372	0.0141151	0.00518006	0.0465267	0.0395814	0.0203782	0.003127	0.0097675	0.0119197	0.0660519	0.00569347	0.00223983	0.00630321	0.0286334	0.0110894	0.046409	0.0144424	0.0030127	0.000674899	0.00286277	0.000459813	0.000870922	0.0271673	0.0154218	0.0260723	0.00819581	0.0179289	0.000922131	0.0519439	0.00608459	0.00465951	0.031696	0.0212081	0.00962307	0.00264976	0.00384696	0.00179416	0.0272734	0.0135239	0.0199869	0.00580347	0.0032335	0.00455475	0.00404186	0.00620929	0.0099383	0.0234757	0.00179021	0.00156576	0.00266208	0.00235172	0.0131867	0.00618298	0.00469199	0.0205761	0.0085137	0.000208507	0.62975	2.85125	0.00940403	0.102702	0.491622	2.03408	9.73688	106.337	3.374285	1.10434	0.00960609	0.00239205	0.00320747	0.0281845	0.0014414	0.00613242	0.00877395	0.0119843	0.000953724	0.0194443	0.000238967	0.00340348	0.00600087	0.00461042	0.0105767	0.0012808	0.0235531	0.0161879	0.00594074	0.0533591	0.0453939	0.0233707	0.00358619	0.0112019	0.0136701	0.0757515	0.00652955	0.00256875	0.00722883	0.0328382	0.0127179	0.0532241	0.0165632	0.00345511	0.000774007	0.00328316	0.000527336	0.000998816	0.0311568	0.0176865	0.029901	0.00939936	0.0205617	0.00105755	0.0595718	0.00697811	0.00534375	0.0363505	0.0243225	0.0110362	0.00303887	0.00441188	0.00205763	0.0312785	0.0155099	0.022922	0.0066557	0.00370834	0.00522361	0.0046354	0.00712112	0.0113977	0.0269231	0.0020531	0.00179569	0.003053	0.00269707	0.0151231	0.00709095	0.005381	0.0235977	0.00976393	0.000239126	0.8719542
60	-1330.944	-1442.333	111.3888	0.0231996	0.0062532	0.000203775	0.012328	0.0112187	0.0014547	0.0442102	0.0195489	0.00561033	0.0785194	0.00932834	0.0334915	0.031975	0.00225198	0.0362312	0.00599776	0.0281228	0.0228576	0.0128614	0.0301601	0.0740471	0.0460232	0.0109619	0.00557317	0.0222989	0.121688	0.0224271	0.00419017	0.00333269	0.00671337	0.00308327	0.028919	0.082138	0.0053458	0.0115313	0.00759757	0.00675942	0.00865674	0.0145885	0.0405083	0.0487749	0.0259099	0.0199734	0.00854664	0.0268084	0.0113828	0.00125533	0.00927537	0.0492527	0.0180024	0.00407284	0.00717407	0.010488	0.0413621	0.00543943	0.00174028	0.00203101	0.0146317	0.0065893	0.00940861	0.00234341	0.0256031	0.0458046	0.0139089	0.00651618	0.0133551	0.00588086	0.0208597	0.04685	0.0298753	0.0332679	0.0255464	0.0268865	1.17755	0.112252	0.528022	0.732381	0.907403	1.10205	1.36541	1.89386	0.4617637	52.45095	0.0148618	0.00400583	0.000130539	0.00789741	0.00718677	0.000931886	0.0283213	0.0125231	0.003594	0.0502999	0.00597578	0.0214548	0.0204834	0.00144263	0.0232099	0.00384219	0.0180156	0.0146427	0.00823909	0.0193207	0.047435	0.0294827	0.00702222	0.0035702	0.0142848	0.0779538	0.0143669	0.00268425	0.00213494	0.00430062	0.00197516	0.0185256	0.052618	0.00342455	0.00738699	0.00486704	0.00433012	0.00554555	0.00934545	0.0259498	0.0312455	0.016598	0.0127951	0.00547502	0.0171736	0.00729186	0.00080417	0.00594185	0.0315515	0.0115324	0.00260908	0.00459575	0.00671867	0.0264968	0.00348453	0.00111483	0.00130107	0.00937313	0.00422114	0.0060272	0.0015012	0.0164015	0.0293427	0.0089101	0.0041743	0.00855532	0.00376731	0.0133628	0.0300123	0.0191382	0.0213116	0.0163651	0.0172237	1.561024
90	-1588.91	-1704.653	115.7427	0.00349498	0.00441848	0.00108341	0.00786037	0.0169916	0.000653953	0.0107148	0.00563321	0.0024803	0.0273382	0.00301754	0.0116303	0.0149994	0.00241634	0.00401422	0.00695912	0.000408907	0.00751411	0.00305635	0.000428154	0.0228954	0.00492322	0.00431223	0.00106882	0.00231439	0.0197081	0.00856724	0.0103443	0.0011638	0.0185356	0.0139788	0.0130004	0.0116268	0.00609028	0.00460796	0.0162162	0.00186272	0.00952018	0.00397556	0.00764435	0.00975369	0.0220415	0.00897897	0.00303853	0.00199343	0.0177769	1.73764e-05	0.00416971	0.0195237	0.00995305	0.0215427	0.00322507	0.00182797	0.0173066	0.00419123	0.000929922	0.00474496	0.0263754	0.00121725	0.0127578	0.00788938	0.00674759	0.012039	0.00914897	0.00364817	0.00202119	0.00499249	0.00494531	0.0350237	0.00168147	0.00597245	0.0114843	0.0120867	1.07185	0.64076	0.663996	0.818973	0.939597	1.06429	1.22104	1.50603	0.2960818	8.363874	0.00557843	0.00705246	0.00172925	0.0125461	0.0271208	0.00104379	0.0171022	0.00899131	0.00395887	0.0436352	0.00481637	0.0185635	0.0239409	0.00385678	0.00640721	0.0111076	0.000652667	0.0119935	0.00487832	0.000683387	0.0365439	0.00785809	0.00688286	0.00170597	0.00369406	0.0314566	0.0136744	0.0165108	0.00185758	0.0295852	0.0223119	0.0207503	0.0185579	0.00972086	0.00735488	0.0258832	0.00297313	0.0151954	0.0063455	0.0122013	0.0155681	0.035181	0.0143316	0.00484988	0.00318177	0.0283742	2.77349e-05	0.00665538	0.0311622	0.0158863	0.0343849	0.00514763	0.00291767	0.0276236	0.00668973	0.00148427	0.00757355	0.0420985	0.00194289	0.0203631	0.0125924	0.01077	0.0192158	0.0146029	0.00582294	0.00322607	0.00796865	0.00789334	0.0559023	0.00268383	0.00953278	0.0183303	0.019292	0.6265169
120	-1882.478	-2001.866	119.3876	0.00624472	0.00123668	0.00162412	0.00445394	0.0157997	0.00183976	0.00593386	0.00108253	0.00510835	0.0270467	0.0214827	0.00907071	0.0148394	0.00526099	0.00908909	0.00430154	0.00119782	0.0250972	0.00152072	0.00427338	0.0195358	0.00213634	0.0003874	0.000416546	0.00104329	0.0156277	0.00913968	0.0023931	0.00441465	0.0116701	0.0040378	0.0232298	0.00471059	0.00283091	0.000662323	0.00739643	0.0152211	0.00572014	0.0223286	0.00457861	0.0112528	0.0190815	0.0183492	0.00378015	0.00296925	0.0175874	2.30664e-05	0.00412525	0.0314887	0.00559437	0.0182385	0.00334626	0.00206457	0.0171221	0.000529244	0.000920006	0.018517	0.0260942	0.00253204	0.00640867	0.00780526	0.00247609	0.0372239	0.0273241	0.00883895	0.00355876	0.0136522	0.00415084	0.014586	0.00143952	0.000665795	0.0119382	0.0248203	0.255228	4.72386	0.573647	0.762589	0.918918	1.08824	1.31132	1.74323	0.401839	0.2701481	0.00901779	0.00178584	0.00234534	0.00643179	0.0228158	0.00265674	0.00856888	0.00156325	0.0073768	0.0390572	0.0310224	0.0130987	0.0214291	0.00759722	0.0131252	0.00621171	0.00172973	0.0362421	0.00219602	0.00617105	0.028211	0.00308501	0.000559431	0.00060152	0.00150657	0.0225674	0.0131983	0.0034558	0.00637505	0.0168523	0.00583085	0.0335454	0.0068024	0.00408802	0.000956438	0.0106809	0.0219802	0.00826025	0.032244	0.00661182	0.0162498	0.0275549	0.0264975	0.00545878	0.0042878	0.0253973	3.33094e-05	0.00595713	0.0454718	0.00807863	0.0263376	0.00483222	0.00298138	0.0247255	0.000764264	0.00132855	0.0267398	0.0376817	0.00365644	0.00925455	0.0112713	0.00357564	0.0537538	0.0394578	0.012764	0.00513909	0.0197147	0.00599408	0.0210631	0.00207876	0.000961452	0.0172396	0.0358421	0.6924891
150	-1711.708	-1829.859	118.1505	0.00207814	0.00982555	0.00649132	0.0089722	0.00654341	0.00369833	0.100151	0.00845825	0.0249238	0.0250801	0.0446948	0.0231389	0.0389793	0.00315151	0.0244215	0.0204056	0.0202909	0.0739627	0.0047261	0.00387162	0.00942917	0.0123076	0.00286816	0.0435247	0.00419277	0.0423272	0.00146818	0.0103167	0.00123303	0.011503	0.0332162	0.0973895	0.0274561	0.00853653	0.000439634	0.0087676	0.0334576	0.0483587	0.0612244	0.10103	0.000690874	0.0717881	0.0125182	0.0175359	0.0280037	0.0155902	5.07026e-05	0.00460835	0.055966	0.0122971	0.0407495	0.00140682	0.00125913	0.0253469	0.00868208	0.00434923	0.0554481	0.0208321	0.0476967	0.0327587	0.0847954	0.00609835	0.0818224	0.0597509	0.0551083	0.0197177	0.039097	0.014552	0.0320616	0.0210165	0.0130742	0.053805	0.0545578	0.203814	4.98093	0.704853	0.843174	0.948173	1.05466	1.18599	1.41874	0.252905	0.204594	0.00103599	0.00489821	0.00323604	0.0044728	0.00326201	0.00184368	0.0499273	0.00421658	0.012425	0.0125029	0.0222812	0.0115351	0.0194318	0.00157108	0.0121745	0.0101725	0.0101154	0.0368717	0.00235605	0.00193007	0.0047006	0.00613555	0.00142983	0.0216979	0.00209017	0.0211009	0.000731911	0.00514306	0.000614689	0.00573443	0.0165589	0.0485504	0.0136873	0.00425561	0.000219165	0.0043708	0.0166792	0.0241077	0.0305214	0.0503651	0.000344413	0.0357876	0.00624056	0.00874195	0.0139603	0.00777198	2.52761e-05	0.00229734	0.0279	0.0061303	0.0203143	0.000701326	0.000627696	0.0126359	0.00432817	0.00216817	0.0276418	0.0103851	0.0237776	0.0163308	0.042272	0.00304014	0.0407899	0.0297868	0.0274725	0.00982964	0.0194905	0.00725444	0.0159833	0.0104771	0.0065177	0.0268227	0.027198	2.005947
180	-1052.586	-1169.637	117.051	0.000385366	0.00204852	0.0209373	0.0343063	0.00579744	0.02032	0.00719314	0.00202938	0.0260741	0.0223216	0.0223013	0.0066787	0.0389494	0.00755072	0.0223484	0.0143167	0.00376473	0.0279486	0.00108382	0.00604361	0.00528802	0.00407479	8.06938e-05	0.0145204	0.00139877	0.00223709	0.000520274	0.0244259	0.00082737	0.00479848	0.0106244	0.00252791	0.00194682	0.025762	0.000246553	0.0171639	0.0237432	0.00444738	0.00403165	0.0684247	0.0287661	0.0402599	0.0138121	0.00548596	0.000785715	0.00698684	0.0049949	0.00122453	0.0200615	0.00118447	0.00746572	0.00352779	0.0137112	0.00572389	0.00743205	0.00408425	0.00483056	0.0132053	0.00986919	0.00630403	0.0238174	0.00407986	0.0458873	0.0336535	0.00642882	0.00896556	0.029872	0.00621139	0.00844135	0.0184935	0.0372422	0.00278238	0.00905095	0.612573	2.93713	0.142612	0.386793	0.743534	1.34493	2.58536	7.01206	1.408271	1.042808	0.00040817	0.00216974	0.0221763	0.0363364	0.0061405	0.0215224	0.00761879	0.00214946	0.027617	0.0236425	0.023621	0.00707391	0.0412543	0.00799753	0.0236709	0.0151639	0.00398751	0.0296024	0.00114796	0.00640124	0.00560094	0.00431591	8.54688e-05	0.0153797	0.00148155	0.00236947	0.000551061	0.0258712	0.000876329	0.00508243	0.0112531	0.0026775	0.00206202	0.0272865	0.000261143	0.0181795	0.0251482	0.00471056	0.00427022	0.0724737	0.0304683	0.0426422	0.0146294	0.00581058	0.000832209	0.00740028	0.00529047	0.00129699	0.0212486	0.00125456	0.0079075	0.00373655	0.0145225	0.00606259	0.00787183	0.00432594	0.0051164	0.0139867	0.0104532	0.00667707	0.0252268	0.00432128	0.0486026	0.0356449	0.00680924	0.00949609	0.0316397	0.00657894	0.00894086	0.0195878	0.039446	0.00294703	0.00958653	0.9441315
210	-1106.634	-1220.766	114.1323	0.00496825	0.0140492	0.0101259	0.016257	0.00672494	0.0219474	0.00197362	0.00312889	0.0300396	0.00738785	0.0130274	0.0461659	0.0462458	0.00420012	0.0447821	0.0121626	0.0494062	0.0477659	0.0117187	0.0112183	0.0260736	0.00370396	0.00293343	0.0612247	0.00726255	0.0158441	0.00629463	0.0284936	0.00642381	0.00724514	0.00513066	0.00109335	0.0103818	0.0727852	0.00530132	0.0437062	0.0481307	0.0056586	0.00428327	0.127011	0.0202139	0.0477604	0.00415861	0.00323595	0.0110092	0.0091698	0.00384947	0.0105755	0.0127385	0.000320079	0.0229107	0.0203024	0.0254509	0.00330185	0.0172929	0.00167639	0.0361349	0.0162998	0.0119038	0.0343099	0.0728405	0.0112479	0.0240185	0.0624683	0.0107935	0.00732343	0.0600482	0.0154911	0.031675	0.00325478	0.0569965	0.00720286	0.0168006	1.08069	0.596555	0.333137	0.585035	0.84599	1.18205	1.7093	3.00177	0.7947981	9.057755	0.00313444	0.00886354	0.00638835	0.0102565	0.00424272	0.0138465	0.00124514	0.001974	0.0189518	0.00466095	0.00821888	0.0291257	0.0291761	0.00264983	0.0282528	0.00767331	0.0311701	0.0301352	0.00739325	0.00707754	0.0164497	0.0023368	0.00185068	0.0386263	0.0045819	0.00999591	0.00397124	0.0179764	0.00405274	0.00457091	0.0032369	0.000689789	0.0065498	0.0459197	0.00334457	0.0275739	0.0303653	0.00356997	0.00270229	0.0801307	0.0127528	0.0301317	0.00262364	0.00204154	0.0069456	0.00578516	0.00242861	0.006672	0.00803666	0.000201936	0.0144542	0.0128087	0.0160568	0.00208312	0.01091	0.00105762	0.0227973	0.0102834	0.00751002	0.0216459	0.0459546	0.00709624	0.0151531	0.0394108	0.00680956	0.0046203	0.037884	0.00977323	0.0199835	0.00205342	0.0359587	0.00454423	0.0105994	1.585054
240	-1655.449	-1773.087	117.6373	0.00478979	0.00350345	0.00223216	0.000489039	0.00119072	0.00109606	0.000142105	0.00223847	0.00562111	0.0110443	0.00221532	0.00605976	0.00210617	0.00443976	0.000968042	0.00203547	0.00550031	0.0114665	0.00241536	0.000112605	0.0153645	0.00109845	0.000559076	0.008829	0.00303386	0.00238127	0.000386254	0.000681562	0.00171056	0.00123204	0.000439056	0.000470909	0.0117257	0.00436494	0.00674868	0.0069737	0.0149612	0.0019006	0.000665667	0.0144951	0.0014472	0.00206084	1.91e-05	0.00180096	0.00178569	0.00526759	0.00209881	0.000850875	0.000576565	0.000389675	0.0050453	0.00849163	0.00896176	0.00395352	0.0135173	0.00251837	0.00714478	0.00726302	0.000777017	0.000279511	0.0123866	0.00417388	0.00593271	0.00437555	0.00183545	0.00312081	0.00469814	0.00020434	0.00133191	0.00707308	0.00186873	0.00293743	0.0100299	0.572103	3.13949	0.218294	0.476046	0.793291	1.26057	2.10064	4.58098	1.100448	0.9111401	0.0158651	0.0116044	0.00739356	0.00161984	0.00394402	0.00363046	0.000470692	0.00741445	0.0186187	0.0365819	0.00733776	0.0200717	0.00697622	0.0147057	0.00320643	0.00674205	0.0182186	0.0379802	0.00800037	0.00037298	0.0508916	0.00363836	0.00185182	0.0292441	0.010049	0.00788745	0.00127938	0.00225753	0.00566586	0.00408088	0.00145428	0.00155978	0.0388387	0.0144579	0.0223535	0.0230989	0.0495558	0.00629532	0.00220488	0.0480118	0.00479353	0.00682608	6.32647e-05	0.00596529	0.00591469	0.0174477	0.00695185	0.00281834	0.00190975	0.00129072	0.0167115	0.0281267	0.0296839	0.0130952	0.0447731	0.00834154	0.0236655	0.0240572	0.0025737	0.00092582	0.0410279	0.0138251	0.0196508	0.014493	0.00607953	0.010337	0.0155616	0.000676831	0.00441166	0.023428	0.00618976	0.00972961	0.0332217	0.3019066
270	-1740.718	-1860.228	119.51	0.00623525	0.00710515	0.00471911	0.00626738	0.00388073	0.0124053	0.000243755	0.00150411	0.00964197	0.00887016	0.00107378	0.00570435	0.000516384	0.0106644	0.0224399	0.00385104	0.00523788	0.0196686	0.00330264	0.0200702	0.00144216	0.00980047	0.000168812	0.00927657	0.0147069	0.00408463	0.0030118	0.0015921	0.00787879	0.000835817	0.00339589	0.00108929	0.0491056	0.0098268	0.0253582	0.0119621	0.0256632	0.0122139	0.00366624	0.00251268	0.00206842	0.00419605	0.000995797	0.00248496	0.00156837	0.0058509	0.00743252	0.00250808	0.000374951	0.00628748	0.0154932	0.0186865	0.00308675	0.00355685	0.00693281	0.0212036	0.00458058	0.00435886	0.0603162	0.00139725	0.00704615	0.00562144	0.00273361	0.00289596	0.00316638	0.00535318	0.00436026	0.00451027	0.00141919	0.0121326	0.00168225	0.0158277	0.0172043	0.151055	5.24472	0.384032	0.62704	0.86449	1.15675	1.59479	2.60395	0.6919975	0.1440069	0.0102498	0.0116798	0.00775751	0.0103026	0.00637934	0.0203924	0.000400696	0.00247254	0.01585	0.0145812	0.00176513	0.0093771	0.000848858	0.0175307	0.0368879	0.00633054	0.0086103	0.0323322	0.00542906	0.0329924	0.0023707	0.0161105	0.000277502	0.0152493	0.0241759	0.00671453	0.00495094	0.00261718	0.0129516	0.00137396	0.00558234	0.00179064	0.0807223	0.0161538	0.0416852	0.0196639	0.0421865	0.0200778	0.00602675	0.00413047	0.00340018	0.00689769	0.00163694	0.0040849	0.00257817	0.00961801	0.012218	0.0041229	0.000616364	0.0103357	0.0254685	0.0307179	0.00507416	0.00584693	0.0113965	0.0348556	0.0075298	0.00716532	0.0991509	0.00229686	0.0115828	0.00924082	0.00449366	0.00476053	0.00520505	0.00879983	0.00716762	0.00741421	0.00233294	0.0199441	0.00276538	0.0260184	0.0282814	0.6083276
