Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1809.884	-1927.279	117.3952	0.0104398	0.0235081	0.0204713	0.00439244	0.0312875	0.111402	0.037477	0.0357382	0.065285	0.0710408	0.0168506	0.0046822	0.0379899	0.0301295	0.00241398	0.00730768	0.0174397	0.00697006	0.0122251	0.0324604	0.0322915	0.0892394	0.0348785	0.0295806	0.00224453	0.0540153	0.0214501	0.0650947	0.050582	0.0285954	0.0186457	0.067217	0.0932315	0.00869648	0.0300652	0.0464048	0.0050251	0.0424591	0.00442312	0.114001	0.061174	0.0209718	0.00815833	0.0122768	0.0892669	0.0236222	0.0284752	0.031001	0.00934926	0.0190032	0.0190722	0.0435434	0.0261988	0.0645073	0.0110897	0.0703803	0.0857112	0.0362396	0.0228042	0.0304235	0.094677	0.0721629	0.0084955	0.0554973	0.0249749	0.0277129	0.00245416	0.000654492	0.0622353	0.0113495	0.00135402	0.0404462	0.014289	0.0834314	5.58284	0.409573	0.647042	0.873001	1.14547	1.54549	2.44157	0.6454411	0.07472128	0.00409849	0.00922891	0.00803672	0.0017244	0.012283	0.0437348	0.0147129	0.0140303	0.0256298	0.0278895	0.00661526	0.00183816	0.0149142	0.0118284	0.000947688	0.00286888	0.00684654	0.00273633	0.0047994	0.0127434	0.0126771	0.035034	0.0136928	0.0116129	0.000881166	0.0212056	0.00842098	0.0255552	0.0198577	0.0112261	0.00732001	0.0263883	0.0366012	0.0034141	0.0118031	0.0182178	0.00197277	0.0166688	0.00173645	0.0447551	0.0240159	0.00823318	0.00320283	0.00481966	0.0350448	0.00927371	0.0111789	0.0121705	0.00367037	0.00746034	0.00748745	0.0170945	0.0102852	0.0253245	0.00435363	0.0276302	0.0336488	0.0142271	0.00895258	0.0119438	0.0371687	0.02833	0.0033352	0.0217873	0.00980475	0.0108796	0.000963463	0.000256943	0.0244326	0.00445563	0.000531565	0.0158785	0.00560962	2.547225
30	-1557.577	-1674.667	117.0905	0.00345571	0.00212295	0.013669	0.00120959	0.00532997	0.00472446	0.00322401	0.00393529	0.00897043	0.0199461	0.0126801	0.000867148	0.00482119	0.00613488	0.00044707	0.00548003	0.00309524	0.00409425	0.00821509	0.0275969	0.00712985	0.00851268	0.00889376	0.00521862	0.00774829	0.0119428	0.0184201	0.0120556	0.00936784	0.018219	0.0140008	0.0123084	0.000480785	0.00322541	0.0191926	0.012423	0.00375692	0.00376282	0.000686023	0.0147223	0.00789772	0.00531457	0.0390343	0.0111442	0.0190512	0.00497586	0.00730858	0.0181963	0.000880395	0.0035194	0.000903728	0.00413065	0.00323722	0.0221246	0.0223938	0.00903906	0.0138261	0.00668879	0.0104462	0.0128756	0.00275649	0.0159277	0.000310906	0.00593929	0.0178804	0.0148889	0.00121361	0.000911158	0.00136802	0.0144392	0.0113186	0.0221596	0.00602866	0.885952	1.57024	0.540755	0.740941	0.910699	1.09806	1.34963	1.84926	0.4445342	2.821067	0.0051561	0.00316756	0.0203949	0.00180477	0.0079526	0.00704915	0.0048104	0.00587166	0.0133844	0.0297606	0.0189194	0.00129383	0.00719347	0.00915356	0.000667052	0.00817649	0.00461826	0.00610884	0.0122573	0.041176	0.0106381	0.0127014	0.01327	0.00778646	0.0115609	0.0178193	0.0274837	0.0179876	0.0139773	0.0271837	0.0208899	0.0183647	0.000717357	0.00481248	0.0286363	0.0185358	0.00560553	0.00561432	0.00102358	0.0219665	0.0117838	0.00792962	0.0582412	0.0166277	0.0284254	0.00742425	0.0109048	0.0271499	0.00131359	0.00525113	0.00134841	0.00616314	0.0048301	0.033011	0.0334127	0.0134867	0.0206293	0.00998003	0.0155863	0.0192111	0.00411283	0.023765	0.000463888	0.00886174	0.0266785	0.022215	0.00181078	0.0013595	0.00204116	0.0215441	0.016888	0.0330632	0.00899508	0.6702177
60	-1526.062	-1644.406	118.3445	0.00988312	0.0223114	0.0171106	0.0305879	0.00938025	0.00443279	0.00411769	0.00195803	0.0334272	0.0252895	0.00985777	0.00151579	0.0533205	0.0295101	0.00126993	0.0127987	0.0122909	0.00040935	0.0490873	0.00774947	0.00291954	0.00371536	0.00762366	0.0143595	0.0126762	0.0177585	0.00328835	0.0232186	0.013424	0.00147228	0.0324601	0.033365	0.0145433	0.0183478	0.0497639	0.0164274	0.0169628	0.00100071	0.00347175	0.00759916	0.00666941	0.0468958	0.0439146	0.0125221	0.0335284	0.0160842	0.0294868	0.0211581	0.0342577	0.0101989	0.0235715	0.00741144	0.00322925	0.000783265	0.0114598	0.00117616	0.042925	0.0186572	0.0747821	0.00670486	0.00814601	0.0477856	0.00239526	0.0187581	0.00540604	0.00764044	0.0147792	0.0426404	0.00149283	0.01228	0.00925787	0.0480773	0.0284291	0.17554	5.1223	0.215011	0.472541	0.791464	1.26348	2.11622	4.65092	1.111404	0.1713492	0.00746904	0.0168615	0.0129311	0.0231164	0.007089	0.00335002	0.00311189	0.00147976	0.0252622	0.0191122	0.00744989	0.00114554	0.0402963	0.0223019	0.000959733	0.00967246	0.00928867	0.000309361	0.0370971	0.00585656	0.00220641	0.00280784	0.00576148	0.010852	0.00957989	0.0134208	0.00248513	0.0175471	0.010145	0.00111266	0.0245313	0.0252152	0.0109909	0.0138661	0.0376084	0.0124148	0.0128194	0.000756277	0.00262373	0.00574297	0.00504032	0.0354409	0.0331879	0.00946342	0.0253387	0.0121555	0.0222843	0.01599	0.0258898	0.00770769	0.0178139	0.0056011	0.00244047	0.000591942	0.00866064	0.000888871	0.03244	0.0140999	0.0565156	0.00506711	0.00615624	0.0361134	0.00181019	0.0141762	0.00408555	0.00577417	0.0111692	0.0322249	0.00112819	0.00928048	0.00699652	0.0363338	0.0214849	1.323211
90	-1436.691	-1554.076	117.3843	0.0568988	0.0141735	0.0147875	0.000776097	0.00872551	0.00468652	0.0109061	0.0100429	0.0144158	0.0235243	0.018183	0.000737056	0.00576722	0.0121902	0.00131917	0.0120042	0.011433	0.000123952	0.0169415	0.0347201	0.0364314	0.00220219	0.0101209	0.0054876	0.00895485	0.00993632	0.00414373	0.0189838	0.012219	0.0135443	0.0238409	0.0129049	0.013313	0.0161176	0.0436932	0.0349852	0.0069352	0.0090167	0.00301809	0.0089424	0.00351536	0.0181257	0.0408494	0.0429998	0.00970251	0.0123669	0.0274287	0.0196813	0.0065775	0.0334956	0.0053749	0.00507179	0.00118022	0.00461439	0.0301117	0.00301545	0.00369975	0.00814656	0.0473855	0.008839	0.00804619	0.0283713	0.013027	0.0237242	0.00588422	0.0145616	0.0137476	0.0396641	0.0115625	0.034533	0.0293233	0.0447215	0.00145396	0.79391	2.03045	0.806316	0.900331	0.967775	1.0333	1.1107	1.24021	0.1556619	1.955012	0.0487168	0.0121353	0.0126611	0.000664495	0.00747079	0.00401261	0.00933777	0.0085987	0.0123428	0.0201415	0.0155683	0.000631069	0.0049379	0.0104372	0.00112947	0.010278	0.00978893	0.000106128	0.0145053	0.0297274	0.0311926	0.00188552	0.00866553	0.00469849	0.00766716	0.00850748	0.00354786	0.0162539	0.010462	0.0115967	0.0204126	0.0110492	0.0113986	0.0137999	0.0374101	0.0299543	0.00593793	0.00772011	0.00258409	0.00765649	0.00300985	0.0155193	0.0349753	0.0368164	0.0083073	0.0105885	0.0234845	0.0168512	0.00563166	0.028679	0.00460199	0.00434248	0.0010105	0.00395085	0.0257817	0.00258183	0.00316773	0.00697509	0.0405715	0.00756796	0.00688916	0.0242915	0.0111537	0.0203127	0.00503808	0.0124677	0.0117707	0.0339605	0.00989979	0.0295672	0.0251066	0.0382906	0.00124489	1.16795
120	-1350.901	-1465.793	114.8919	0.0196809	0.00431545	0.0151256	0.0012033	0.00840025	0.00926087	0.0022486	0.00151228	0.013169	0.00595588	0.00700715	0.00282505	0.0026199	0.00238079	0.0043589	0.00189994	0.00216638	6.23404e-05	0.00659328	0.00314369	0.00585413	0.00302931	0.00413098	0.00139818	0.00517793	0.00402027	0.00385176	0.0025391	0.00726815	0.00437767	0.00928315	0.00120303	0.0014388	0.00520938	0.00324522	0.00879151	0.00387153	0.00687587	0.00211857	0.00212504	0.00209613	0.00943591	0.0144556	0.0143882	0.00504476	0.00086679	0.00962964	0.003655	0.0052713	0.0110144	0.00175198	0.00163926	0.00346841	0.00314201	0.00973244	0.000408869	0.0027163	0.00945783	0.01913	0.00125203	0.00171845	0.00951544	0.00455357	0.00853981	0.000307712	0.00573771	0.0090032	0.00318111	0.00493809	0.00310252	0.00800371	0.00886726	0.00282718	1.07881	0.605967	0.232572	0.490985	0.800975	1.24848	2.03672	4.29974	1.054636	8.901532	0.0493761	0.0108267	0.0379475	0.00301887	0.0210748	0.023234	0.00564136	0.00379406	0.0330388	0.0149423	0.0175798	0.00708757	0.0065729	0.00597299	0.0109358	0.00476664	0.00543509	0.000156402	0.0165414	0.00788698	0.014687	0.00760003	0.0103639	0.00350779	0.0129906	0.0100862	0.00966341	0.00637019	0.0182346	0.0109828	0.0232899	0.00301819	0.00360972	0.0130695	0.00814171	0.0220564	0.00971303	0.0172504	0.00531514	0.00533137	0.00525884	0.0236731	0.0362666	0.0360976	0.0126565	0.00217463	0.0241592	0.00916978	0.0132248	0.0276333	0.00439543	0.00411263	0.00870166	0.00788278	0.0244171	0.00102578	0.00681473	0.0237281	0.0479941	0.00314113	0.0043113	0.0238726	0.0114241	0.021425	0.000771998	0.014395	0.0225875	0.00798087	0.0123889	0.00778371	0.02008	0.0222465	0.00709293	0.3985917
150	-1684.466	-1802.483	118.0167	0.00435545	0.00337448	0.00741211	0.0002621	0.00285655	0.00422515	0.00758615	0.00156027	0.00393477	0.00598913	0.00409245	0.00164197	0.00235061	0.00736721	0.00165187	0.00629613	0.00187079	2.92776e-05	0.0016153	0.00177125	0.00108493	0.000404126	0.0037799	0.000197831	0.00309523	0.000842277	0.00734003	0.00182493	0.00642586	0.00315675	0.00125499	0.000740524	0.00634679	0.00715291	0.000714648	0.00991946	0.00058214	0.0006576	0.00166645	0.000499173	0.000185563	0.0049928	0.00330305	0.00810674	0.00549033	0.000452221	0.00127359	0.00348972	0.00602545	0.00299293	0.00230436	0.000923609	0.00195421	0.00450447	0.0015148	4.28649e-05	0.00358529	0.000154108	0.00110215	0.00160667	0.000171003	0.00154115	0.00353121	0.0027407	0.00163895	0.00505727	0.00369102	0.00262072	0.0045786	0.0070398	0.00165016	0.00340745	0.00150544	0.114316	5.42842	0.0550309	0.243103	0.643247	1.55461	4.11348	18.1716	2.096799	0.1052937	0.0196983	0.0152617	0.0335226	0.00118539	0.0129192	0.019109	0.0343097	0.0070566	0.0177957	0.0270869	0.0185088	0.00742612	0.0106311	0.0333195	0.00747086	0.0284754	0.00846098	0.000132413	0.00730547	0.00801078	0.0049068	0.00182773	0.0170953	0.000894724	0.0139987	0.00380935	0.0331966	0.00825358	0.0290621	0.014277	0.00567592	0.00334915	0.0287045	0.0323503	0.00323212	0.0448625	0.00263283	0.00297411	0.0075368	0.0022576	0.00083924	0.0225808	0.0149386	0.0366642	0.024831	0.00204525	0.00576006	0.0157829	0.0272512	0.0135361	0.0104219	0.00417718	0.00883824	0.0203723	0.00685096	0.000193864	0.0162151	0.00069698	0.00498466	0.00726643	0.000773393	0.00697014	0.0159705	0.0123953	0.00741245	0.0228724	0.0166933	0.0118527	0.0207075	0.0318387	0.00746313	0.0154108	0.00680861	0.2211079
180	-2081.462	-2201.279	119.8167	0.00883376	0.00827546	0.0189761	0.00232803	0.00986749	0.00438119	0.0251095	0.00912944	0.00292925	0.0111952	0.00395567	0.0301493	0.00707703	0.0224864	0.00333202	0.000752606	0.00670654	8.81465e-05	0.0048632	0.000708829	0.0112117	0.00815005	0.0124364	0.0124221	0.00541411	0.0121678	0.0171216	0.0314297	0.0220805	0.00829762	0.0022166	0.0161873	0.00578421	0.00958143	0.0121656	0.0285256	0.00120981	0.0148541	0.00185549	0.00257477	0.00134431	0.0182567	0.00507059	0.0142762	0.00959901	0.00145632	0.0308804	0.00915475	0.00445164	0.00390749	0.00219565	0.00866478	0.0156276	0.00434078	0.0187168	0.00935516	0.00614011	0.000436438	0.00502515	0.00274911	0.00205074	0.00126228	0.0151719	0.00254031	0.00224112	0.0102103	0.018634	0.00610961	0.0100865	0.00881476	0.00990485	0.00279478	0.015361	0.0733602	5.6332	0.392476	0.633726	0.867355	1.15293	1.57797	2.54793	0.6762721	0.06511413	0.0127349	0.0119301	0.0273564	0.00335615	0.0142252	0.00631602	0.0361985	0.0131612	0.00422288	0.0161393	0.00570258	0.0434639	0.0102024	0.0324169	0.00480352	0.00108497	0.0096683	0.000127074	0.00701091	0.00102186	0.016163	0.0117493	0.0179287	0.017908	0.0078051	0.0175414	0.0246829	0.0453097	0.0318317	0.011962	0.0031955	0.023336	0.00833865	0.0138128	0.0175382	0.0411232	0.00174409	0.0214141	0.00267492	0.00371185	0.00193799	0.0263192	0.00730987	0.0205808	0.0138381	0.00209946	0.0445179	0.0131977	0.00641758	0.00563312	0.0031653	0.0124913	0.0225291	0.00625776	0.0269826	0.0134866	0.00885171	0.000629179	0.00724437	0.00396318	0.0029564	0.00181974	0.0218722	0.00366217	0.00323085	0.0147194	0.0268631	0.00880776	0.014541	0.0127076	0.0142791	0.00402902	0.0221447	0.6936629
210	-1208.578	-1325.698	117.12	0.0148984	0.0304855	0.00248901	0.00441549	0.0313144	0.0105286	0.00592888	0.0701091	0.0180412	0.01162	0.011089	0.0068626	0.0794481	0.0309486	0.0174182	0.00516398	0.00588492	0.00051189	0.0140985	0.0507765	0.0189401	0.0129489	0.0197592	0.0141008	0.0133801	0.0193325	0.017661	0.0668293	0.0230429	0.0269946	0.00920313	0.0476689	0.00682106	0.0117656	0.0397685	0.0198809	0.0148389	0.0267789	0.0146693	0.0116294	0.0016187	0.00639601	0.00828859	0.00630598	0.0191578	0.0240172	0.00998808	0.0114235	0.00759087	0.00620828	0.00667793	0.00582228	0.00184538	0.0403727	0.029731	0.0273552	0.0247624	0.00135423	0.0417613	0.00468257	0.0462822	0.00200554	0.0241054	0.0141918	0.00533643	0.013853	0.0467718	0.0267586	0.012708	0.00604345	0.0246793	0.0222828	0.0368313	0.635486	2.82257	0.374149	0.619117	0.861067	1.16135	1.6152	2.67273	0.7108497	1.125722	0.0104531	0.0213895	0.00174636	0.00309803	0.0219711	0.00738716	0.00415987	0.0491905	0.0126582	0.00815291	0.00778036	0.00481499	0.055743	0.0217144	0.0122211	0.0036232	0.00412903	0.000359156	0.00989191	0.0356262	0.0132889	0.00908534	0.0138636	0.00989354	0.00938783	0.0135642	0.0123915	0.0468893	0.0161676	0.0189402	0.00645718	0.0334458	0.00478585	0.00825505	0.0279027	0.013949	0.0104114	0.0187889	0.0102924	0.00815954	0.00113572	0.00448762	0.00581551	0.00442445	0.0134417	0.0168511	0.00700792	0.00801504	0.00532597	0.0043559	0.00468542	0.00408507	0.00129477	0.0283266	0.0208601	0.0191931	0.017374	0.000950164	0.0293009	0.00328542	0.0324729	0.00140714	0.016913	0.00995739	0.00374419	0.00971963	0.0328164	0.0187746	0.00891627	0.00424026	0.0173157	0.0156343	0.0258419	1.425257
240	-2312.028	-2431.934	119.906	0.0120665	0.0075309	0.001556	0.00144928	0.00895185	0.00208468	0.000500521	0.0174396	0.000551421	0.00332473	0.00396773	0.00139958	0.0284271	0.000177278	0.00171164	0.00448716	0.00571711	0.000492054	0.0108186	0.00452577	0.00837403	0.00546689	0.0125837	0.0265468	0.00204074	0.0155327	0.0112343	0.0174069	0.00824492	0.0182405	0.0117092	0.00216402	0.0013677	0.00439438	0.00648463	0.00397094	0.0113846	0.000835225	0.0124303	0.000726431	0.00105172	0.0021559	0.00178854	0.00106941	0.0026092	0.0077265	0.00118865	0.00026734	0.00214296	0.000448714	0.00961004	0.00264433	0.000201882	0.00985564	0.0219984	0.00606763	0.00795252	0.00645495	0.0121326	9.56819e-05	0.0149225	0.000847178	0.00248179	0.00196923	0.00213129	0.00413022	0.00632247	0.000787978	0.00513129	0.00188487	0.00513308	0.00621054	0.00640475	0.0351117	5.82444	0.325072	0.578085	0.842841	1.18646	1.72985	3.07624	0.8125179	0.0301417	0.0265702	0.0165828	0.00342626	0.00319128	0.0197117	0.00459041	0.00110213	0.0384016	0.00121421	0.00732096	0.00873682	0.00308184	0.0625956	0.000390361	0.00376898	0.00988061	0.0125889	0.00108349	0.0238223	0.00996563	0.0184394	0.0120379	0.027709	0.0584553	0.00449366	0.0342026	0.0247376	0.0383295	0.0181551	0.0401651	0.0257833	0.00476512	0.00301163	0.00967629	0.014279	0.0087439	0.0250686	0.00183914	0.0273711	0.00159958	0.00231586	0.00474724	0.00393831	0.00235481	0.00574538	0.0170135	0.00261738	0.000588676	0.00471875	0.000988056	0.021161	0.00582275	0.00044454	0.0217018	0.0484398	0.0133608	0.0175112	0.0142136	0.0267156	0.000210689	0.032859	0.00186546	0.00546483	0.00433618	0.00469304	0.00909462	0.0139219	0.00173511	0.011299	0.00415043	0.0113029	0.0136754	0.0141031	0.4541382
270	-1638.581	-1751.619	113.0383	0.00976532	0.0125427	0.016796	0.00216155	0.0432329	0.0054987	0.00533547	0.00706977	0.000387115	0.015065	0.00643649	0.00184238	0.00181385	0.000227886	0.00480195	0.0157253	0.00477138	0.000631535	0.0160497	0.0121424	0.0349858	0.0221412	0.0187204	0.00232205	0.00825611	0.0099151	0.000779353	0.00546795	0.024355	0.0102755	0.0207108	0.00300305	0.0159955	0.00359066	0.00507048	0.00245605	0.00674017	0.000788242	0.003943	0.000388633	0.000859663	0.0141152	0.001889	0.000910783	0.00720912	0.00105491	0.0032708	0.0031269	0.00379039	0.00470346	0.00872567	0.0125117	0.000146952	0.0152599	0.0249471	0.00589478	0.00548517	0.00640981	0.00725439	0.000515661	0.0235947	0.00213646	0.00610369	0.00697138	0.000481213	0.00564694	0.00641607	0.00938018	0.00802226	0.000913163	0.00907919	0.0112106	0.0113285	1.16674	0.166293	0.464632	0.688095	0.889916	1.1237	1.45329	2.15224	0.5542396	35.08094	0.0159677	0.020509	0.0274639	0.00353444	0.0706919	0.00899115	0.00872425	0.0115601	0.000632987	0.0246335	0.0105246	0.00301255	0.00296591	0.000372626	0.00785186	0.025713	0.00780188	0.00103265	0.0262435	0.0198545	0.0572068	0.036204	0.0306105	0.00379688	0.0134999	0.0162126	0.00127435	0.00894086	0.0398239	0.0168018	0.033865	0.00491041	0.026155	0.00587124	0.00829095	0.00401599	0.0110211	0.00128889	0.00644736	0.000635469	0.00140567	0.0230803	0.00308879	0.00148926	0.0117879	0.00172493	0.00534822	0.00511292	0.00619782	0.00769082	0.0142677	0.0204585	0.000240287	0.0249521	0.0407921	0.0096388	0.00896903	0.0104809	0.0118619	0.000843177	0.0385806	0.00349342	0.00998038	0.0113992	0.000786852	0.00923354	0.0104912	0.0153379	0.0131175	0.00149315	0.0148458	0.0183309	0.0185236	0.6115682
