Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-927.2583	-1043.318	116.0598	2.552079	0.6773011	1.189906
6	-867.1903	-980.8786	113.6883	3.703057	2.170228	1.189906
12	-1491.148	-1609.847	118.6981	0.02197271	0.913744	0.790761
18	-926.2184	-1040.5	114.2819	3.100717	1.127959	1.751379
24	-1846.689	-1964.616	117.9268	0.07177916	1.880802	0.3316153
30	-2152.615	-2272.341	119.7253	0.1446738	0.06666283	1.325009
36	-1414.4	-1530.178	115.7782	2.638624	0.6402585	0.1066641
42	-1424.123	-1541.789	117.6662	0.2661261	0.9192606	1.502715
48	-1640.249	-1758.221	117.9723	0.1531615	0.9192606	1.354108
54	-973.7066	-1089.267	115.5609	2.694168	1.470302	0.7506419
60	-2133.686	-2249.353	115.6668	0.2315123	7.666297	0.205458
66	-1741.316	-1859.956	118.6402	0.2315123	0.8874024	0.4960232
72	-1599.11	-1711.11	111.9994	0.02085843	71.81603	0.8582399
78	-1975.04	-2094.01	118.9696	0.06338435	0.7483521	0.5146332
84	-2243.154	-2363.391	120.2366	0.001933341	0.08371374	0.916255
90	-1580.162	-1693.973	113.8115	0.3422255	23.11775	0.916255
96	-1466.982	-1582.476	115.4938	0.2341364	5.515836	1.539171
102	-2151.139	-2270.907	119.7687	0.187115	0.2200349	0.3949712
108	-1895.454	-2014.267	118.8132	0.138805	0.8137102	0.4630774
114	-1499.593	-1615.069	115.4753	1.540307	3.133323	0.166322
120	-996.1069	-1105.953	109.8463	0.9126789	21.79518	3.307865
126	-1069.254	-1180.551	111.2974	0.9126789	9.099026	3.307865
132	-1760.925	-1879.651	118.7266	1.059228	0.2706315	0.3443171
138	-1355.766	-1473.902	118.1356	0.5911809	0.9348184	0.7493011
144	-1557.328	-1676.741	119.4128	0.5911809	0.1962486	0.6693152
150	-1195.786	-1312.197	116.4114	0.8599168	0.9095515	1.975099
156	-917.082	-1030.806	113.7235	2.302902	4.244713	1.588266
162	-1461.601	-1577.502	115.9013	0.206693	4.244713	1.528175
168	-1272.022	-1388.918	116.8957	1.77117	1.080768	0.4366878
174	-1073.838	-1189.3	115.4622	1.609437	3.361852	0.9790769
180	-2049.79	-2169.154	119.3636	0.007999732	0.3798738	0.2314014
186	-1741.773	-1860.296	118.5224	0.2867837	0.9175672	0.632659
192	-1845.529	-1962.692	117.1632	0.04674328	3.757975	0.4760949
198	-1010.574	-1125.601	115.0277	2.533829	2.862993	0.5350095
204	-1082.219	-1194.926	112.7068	2.944682	8.104897	0.1592139
210	-1329.075	-1445.55	116.4758	1.647919	1.782095	0.4300188
216	-1394.486	-1510.962	116.4758	1.647919	1.782095	0.4300188
222	-965.4214	-1079.632	114.211	1.481391	1.782095	2.5322
228	-1975.596	-2093.64	118.0445	0.03760978	1.782095	0.3551196
234	-1413.541	-1530.88	117.3394	0.5759844	0.9422092	1.497265
240	-1286.002	-1400.722	114.7197	0.252488	3.218751	2.532101
246	-1697.466	-1812.733	115.2667	0.252488	11.82842	0.527367
252	-1191.719	-1306.18	114.4618	1.792634	7.357739	0.5567375
258	-1358.619	-1474.862	116.2432	1.427575	2.594174	0.4147567
264	-1632.134	-1749.653	117.519	0.0130016	2.327621	0.9809666
270	-1383.416	-1498.9	115.4834	0.5510944	5.895017	1.223416
276	-1756.352	-1874.897	118.5457	0.003843048	0.3502782	1.657095
282	-1077.786	-1192.637	114.8516	1.495107	6.463297	0.7666658
288	-1959.246	-2078.439	119.1928	1.495107	0.03187265	0.6273941
294	-1183.057	-1294.033	110.9764	1.759478	54.33487	0.6273941
300	-1530.639	-1649.046	118.4074	1.759478	0.1518755	0.6273941
306	-1629.359	-1747.02	117.6615	0.5505343	1.463482	0.8171746
312	-1914.721	-2033.895	119.174	0.4564608	0.3013896	0.8171746
318	-1689.322	-1807.952	118.6308	1.744188	0.07236998	0.8171746
324	-1605.385	-1720.206	114.8204	0.1538877	14.56487	0.8910774
330	-1543.886	-1658.811	114.925	0.1538877	14.56487	0.7576173
336	-1208.281	-1325.816	117.5356	1.227174	0.6836596	1.045614
342	-1296.248	-1413.515	117.2675	1.159917	1.099247	0.920696
348	-1775.747	-1893.632	117.8845	0.2836441	1.675376	0.6478144
354	-1406.571	-1524.682	118.1111	1.19641	0.5023217	0.7206842
360	-909.1922	-1023.525	114.3326	4.265951	0.7249687	1.147416
366	-1372.279	-1490.481	118.2021	1.486708	0.2508471	0.8965249
372	-1451.619	-1569.883	118.264	1.626524	0.09680412	1.193536
378	-1356.609	-1472.091	115.4819	3.98307	0.09680412	0.08493255
384	-1775.031	-1887.454	112.4228	0.3615645	53.76911	0.4884399
390	-1004.699	-1117.975	113.2755	2.637631	9.155133	0.4217547
396	-1538.909	-1654.328	115.4187	0.3119714	9.795249	0.7439832
402	-1841.851	-1957.247	115.3956	0.4040549	9.795249	0.4031458
408	-2214.814	-2334.039	119.2246	0.1643331	0.3843627	0.2432649
414	-2181.463	-2300.04	118.577	1.309878	0.1331026	0.1817531
420	-1422.787	-1540.828	118.0417	0.5988183	0.6016936	1.254614
426	-1537.186	-1654.513	117.327	0.1687372	2.586243	0.8806237
432	-1817.157	-1935.895	118.7383	1.94479	0.03832974	0.4632168
438	-2235.632	-2355.715	120.0824	0.5872399	0.03603483	0.6258328
444	-1519.6	-1636.922	117.3218	1.323211	0.0539076	2.229025
450	-1602.021	-1717.916	115.8951	0.4623104	6.867087	0.4478866
456	-1400.219	-1517.166	116.9471	0.2713342	0.3116703	2.58773
462	-1263.729	-1381.422	117.6924	0.9549981	1.088051	0.6106653
468	-1480.357	-1598.451	118.0937	0.07742638	1.088051	1.17679
474	-1543.339	-1661.894	118.5556	1.156182	0.1522785	1.162712
480	-3745.075	-3864.288	119.2136	0.2211009	0.0007365853	0.3898184
486	-1678.775	-1797.424	118.6484	0.2211009	0.4299326	1.296007
492	-2126.864	-2247.11	120.2458	0.2585771	0.0406887	0.8508309
498	-1097.801	-1209.631	111.8302	1.279456	35.92035	1.143569
504	-1445.568	-1560.468	114.9001	0.2154165	12.37145	1.02513
510	-1632.124	-1749.392	117.2681	0.2154165	2.937974	0.6705294
516	-2289.765	-2410.357	120.5914	0.0600531	0.03555148	0.6705294
522	-1029.675	-1144.192	114.5174	0.8579195	1.360195	2.910372
528	-1375.764	-1492.42	116.6553	1.679101	1.360195	0.3082526
534	-1113.89	-1228.18	114.2893	1.153166	6.324419	1.603702
540	-1872.628	-1990.835	118.2073	1.446221	0.178416	0.1615639
546	-1626.135	-1742.859	116.7245	0.1768662	4.466734	0.7210645
552	-1258.993	-1376.783	117.7908	2.046445	0.1877401	0.9303232
558	-1389.022	-1507.325	118.3025	1.326287	0.2986214	0.8275487
564	-1291.312	-1408.271	116.9594	0.3771527	1.889903	1.368688
570	-1041.503	-1158.583	117.0798	1.233326	1.240485	0.9082844
576	-2467.735	-2587.985	120.2496	0.4671873	0.02682177	0.6041787
582	-2274.164	-2393.77	119.6065	0.9175917	0.0574403	0.3389384
588	-1407.06	-1522.069	115.0095	0.3221335	6.400294	1.670899
594	-1401.355	-1516.962	115.607	0.0009704269	5.810376	1.572677
600	-2404.275	-2524.527	120.2519	0.1288676	0.08422983	0.3236026
606	-923.1717	-1035.986	112.8138	4.066961	2.649475	1.407653
612	-1463.247	-1581.189	117.942	0.6442435	1.158524	0.6008207
618	-903.9992	-1018.392	114.393	3.713882	0.3734227	1.931106
624	-913.139	-1025.287	112.1479	1.706015	2.768512	3.323112
630	-1156.983	-1272.251	115.2684	0.7581232	2.768512	1.977204
