Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1300.901	-1411.65	110.7498	0.731375	51.81137	1.840127
6	-1704.553	-1819.875	115.3214	0.3189186	10.59546	0.6880946
12	-1088.69	-1204.25	115.5601	1.360079	1.710254	1.759802
18	-1443.259	-1561.035	117.7762	0.5355915	0.7920985	1.319461
24	-1298.092	-1405.323	107.2307	0.1666733	212.7938	2.508867
30	-1539.209	-1646.371	107.1618	0.8868128	406.5438	0.8700933
36	-1797.052	-1907.092	110.0394	0.3813965	158.5405	0.3471095
42	-1739.245	-1858.049	118.8046	0.6221914	0.4692081	0.5830341
48	-1820.941	-1935.7	114.7588	1.651894	2.279583	0.04826065
54	-1380.014	-1497.355	117.3409	0.7802288	0.7655691	1.492296
60	-939.8819	-1055.541	115.6587	3.345946	0.7655691	0.5644962
66	-1389.791	-1506.699	116.9083	1.858286	0.869639	0.2899858
72	-1144.836	-1261.574	116.7382	1.117383	1.387167	1.228305
78	-1970.651	-2089.081	118.4293	0.1045486	0.9753616	0.2263937
84	-1497.01	-1612.007	114.9969	0.2675357	12.2974	0.8781769
90	-985.9456	-1102.2	116.2549	2.035892	1.150995	1.013256
96	-2370.05	-2489.17	119.1208	0.9706661	0.009454435	1.270092
102	-1214.011	-1325.706	111.6953	0.2499127	20.22414	2.674315
108	-1184.181	-1300.78	116.5994	1.408091	1.892706	0.6895771
114	-1019.727	-1133.415	113.6888	1.256018	6.356194	1.945478
120	-1463.846	-1581.871	118.0242	0.936403	0.7065233	0.7942617
126	-1025.505	-1138.296	112.7915	0.936403	3.177082	3.294257
132	-1799.712	-1918.693	118.9813	0.3600277	0.4614532	0.7743624
138	-1874.112	-1993.177	119.0647	0.1538259	0.5355003	0.7743624
144	-2136.98	-2256.584	119.6048	0.3386984	0.2210635	0.3789051
150	-1456.413	-1570.487	114.0741	0.3386984	15.43506	1.319423
156	-942.2397	-1056.336	114.0963	2.688936	5.038207	0.6201317
162	-930.0984	-1042.283	112.1849	4.500251	4.039487	1.116011
168	-1771.078	-1885.619	114.5406	0.09707658	19.06299	0.7314484
174	-2104.238	-2224.033	119.7958	0.1969725	0.1444977	0.9175357
180	-1600.881	-1719.149	118.2679	1.093241	0.5144496	0.535088
186	-2477.348	-2597.875	120.527	0.0461336	0.0591211	0.4348222
192	-1506.902	-1624.368	117.4659	0.4496041	2.147877	0.5228591
198	-1294.813	-1409.877	115.0644	0.1134027	6.134767	1.822037
204	-1237.008	-1352.218	115.2095	1.31093	6.134767	0.4382772
210	-1584.401	-1702.819	118.4182	1.002266	0.4580437	0.3742674
216	-908.31	-1019.206	110.896	3.920533	6.496794	2.009873
222	-1680.779	-1799.741	118.9623	0.1189275	0.4703491	1.047975
228	-2064.709	-2184.924	120.2149	0.2841787	0.05319784	0.7766338
234	-1816.637	-1936.099	119.4618	0.2841787	0.2897873	0.6844895
240	-1396.975	-1514.17	117.1947	0.02097496	0.889555	2.026591
246	-2239.969	-2359.98	120.0111	0.5130388	0.05396547	0.3221176
252	-1876.952	-1996.31	119.3582	0.7007294	0.1837568	0.3864287
258	-1471.586	-1587.613	116.0265	0.5204448	0.1560178	3.253129
264	-1474.176	-1592.719	118.5433	0.9709437	0.340515	0.8531929
270	-926.4222	-1042.145	115.7227	2.27073	1.734464	0.8531929
276	-977.4468	-1091.945	114.4983	2.27073	4.48937	0.887697
282	-1341.051	-1452.739	111.6884	0.8426809	55.19137	0.887697
288	-1567.223	-1681.401	114.1778	1.055719	13.40224	0.3229093
294	-1344.848	-1460.278	115.43	0.2131406	4.240357	1.859367
300	-1975.885	-2093.26	117.3746	0.3333967	2.095496	0.2294199
306	-1892.31	-2009.812	117.5019	0.3030374	2.095496	0.2792966
312	-946.6595	-1061.728	115.0686	2.99667	1.433724	0.2013376
318	-1264.226	-1382.009	117.783	1.949919	0.2749075	0.7639494
324	-931.3726	-1043.219	111.8468	2.673992	0.507309	3.962108
330	-1650.739	-1767.272	116.5327	3.714376	0.002810032	0.7072771
336	-1111.788	-1229.279	117.4917	1.729731	0.3305458	1.167043
342	-1079.916	-1189.397	109.4811	1.729731	91.41475	1.160701
348	-1763.142	-1882.3	119.1582	0.5225462	0.2789739	0.8212248
