Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1654.242	-1772.809	118.5669	0.00907204	0.0035688	0.000452007	0.00855728	0.00226515	0.00622512	0.00313984	0.0034112	0.00107885	0.00565494	0.00486256	0.00741207	0.00556443	0.0112425	0.0286668	0.0050943	0.00626691	0.0144234	0.00173088	0.0026614	0.0239532	0.00436852	0.00471968	0.00610943	0.00806027	0.00538166	0.00164759	0.00183354	0.000134567	0.00142309	0.0031663	0.00563268	0.00140272	0.00451914	0.00116215	0.011619	0.0121671	0.00442179	0.00253409	0.00712755	0.0166685	0.00611321	0.0022014	0.0106075	0.00563114	0.00503319	0.000503355	0.00132822	0.00203277	0.00796534	0.0212199	0.00386789	0.000680002	0.00662011	0.00369345	9.63636e-05	0.00248573	0.0115063	0.00295051	0.00469218	0.00482229	0.00995644	0.0256053	0.00431176	0.000126135	0.00440892	0.000561379	0.00118123	0.000981551	0.00455968	0.00127711	0.00108533	0.00152772	0.48878	3.5561	0.480539	0.699485	0.894486	1.11796	1.42962	2.081	0.5298992	0.687241	0.0216498	0.00851668	0.00107868	0.0204213	0.00540561	0.0148558	0.007493	0.00814058	0.0025746	0.0134951	0.0116041	0.0176884	0.0132791	0.0268295	0.0684113	0.0121572	0.0149555	0.0344205	0.00413061	0.00635124	0.0571625	0.0104252	0.0112632	0.0145797	0.0192352	0.0128429	0.00393184	0.00437562	0.000321134	0.0033961	0.00755615	0.013442	0.00334748	0.0107846	0.00277338	0.0277278	0.0290359	0.0105523	0.00604742	0.0170094	0.0397781	0.0145887	0.00525349	0.0253139	0.0134383	0.0120113	0.00120122	0.00316971	0.00485106	0.0190087	0.0506397	0.00923043	0.00162278	0.0157984	0.00881414	0.000229965	0.00593202	0.027459	0.00704117	0.0111976	0.0115081	0.0237603	0.0611051	0.0102897	0.000301013	0.0105216	0.00133969	0.00281893	0.0023424	0.0108813	0.00304773	0.00259006	0.00364579	0.4190364
30	-1088.308	-1200.89	112.5816	0.00464312	0.00867129	0.00226594	0.00237908	0.00469225	0.0053816	0.00672791	0.00188941	0.000180794	0.00205497	0.00201598	0.0142377	0.0135619	0.0142166	0.0346209	0.000896855	0.00344665	0.0199525	0.00610796	0.000285502	0.0196246	0.00571066	0.00214	0.0145626	0.00367033	0.00337218	0.00369865	0.00104558	0.000701174	0.00550183	0.0112301	0.005907	0.00511932	0.0176743	0.00243024	0.0218848	0.00501535	0.00726715	0.00314652	0.00572225	0.00339629	0.00641093	0.00960016	0.0152317	0.00469015	0.0147377	0.00221733	0.000994859	0.0033193	0.0264044	0.0142833	0.0036019	0.00103985	0.00627842	0.0101285	2.9159e-05	0.00649142	0.00372666	0.00619082	0.0089745	0.00163753	0.00019351	0.0283047	0.00679302	0.000736836	0.0059681	9.50722e-05	0.00218448	0.00427831	0.00589059	0.00317209	0.00113267	0.0150004	1.14454	0.277289	0.0629711	0.25962	0.656575	1.52306	3.85178	15.8803	1.999343	20.63807	0.00898458	0.0167792	0.00438466	0.00460358	0.00907965	0.0104136	0.0130187	0.00365606	0.000349841	0.00397642	0.00390098	0.0275503	0.0262427	0.0275096	0.0669925	0.00173544	0.00666936	0.0386086	0.0118191	0.000552454	0.0379741	0.0110503	0.00414097	0.028179	0.00710219	0.00652526	0.007157	0.00202322	0.00135679	0.0106462	0.0217306	0.0114302	0.00990602	0.0342004	0.00470259	0.0423477	0.00970484	0.0140621	0.0060886	0.0110727	0.00657192	0.0124053	0.0185766	0.0294738	0.00907557	0.0285179	0.0042906	0.00192508	0.00642295	0.0510932	0.0276387	0.00696978	0.00201213	0.0121489	0.019599	5.64234e-05	0.0125611	0.0072112	0.0119794	0.0173659	0.00316867	0.000374448	0.0547704	0.0131447	0.0014258	0.0115484	0.000183967	0.00422703	0.00827865	0.0113985	0.00613808	0.00219174	0.0290262	0.5167882
60	-1848.329	-1964.949	116.6206	0.000850249	0.00251334	0.00276008	0.00104435	0.000322726	0.00017573	0.00295336	0.00111646	0.000763572	0.00116706	0.000675168	0.00113919	0.00153625	0.00417784	0.00139716	0.00195963	0.00836668	0.00292222	0.00230155	0.00385405	0.00286423	0.00311375	0.00333587	0.00260795	0.000350882	0.000991648	0.00244388	0.00755604	7.89498e-05	0.00488982	0.00174683	0.002593	0.00203566	0.00514669	0.00197468	0.00189033	0.000839125	0.00399386	0.00139332	0.000841007	0.00122199	0.00545371	0.0011491	0.00668629	0.00194969	0.00239616	0.000986249	0.000426451	0.00145708	0.00295301	0.00388185	0.000214973	0.000365825	0.00137569	0.000709298	4.16802e-05	0.00160957	0.00105844	0.00232517	0.000406596	0.000255928	3.58207e-05	0.00567484	0.00142885	0.000865724	0.000563389	4.17339e-05	0.00137079	0.000117464	0.00115372	0.000270053	0.00143771	0.00604127	0.844922	1.77539	0.400263	0.639827	0.869952	1.14949	1.56292	2.49836	0.6620664	2.379536	0.00572133	0.0169123	0.0185726	0.00702742	0.00217163	0.00118249	0.0198732	0.00751269	0.00513808	0.00785318	0.00454321	0.00766564	0.0103374	0.0281128	0.00940153	0.0131864	0.0562995	0.0196636	0.0154872	0.025934	0.0192734	0.0209525	0.0224471	0.0175489	0.00236109	0.00667281	0.0164449	0.0508447	0.000531254	0.0329036	0.0117544	0.0174483	0.0136979	0.0346321	0.0132876	0.01272	0.00564648	0.0268747	0.00937568	0.00565915	0.00822275	0.0366981	0.00773227	0.0449921	0.0131195	0.0161238	0.00663648	0.00286959	0.0098047	0.0198708	0.026121	0.00144656	0.00246164	0.00925705	0.00477287	0.000280467	0.0108308	0.00712222	0.0156461	0.00273599	0.00172214	0.000241038	0.038186	0.00961472	0.00582546	0.00379105	0.000280828	0.00922406	0.000790418	0.00776338	0.00181719	0.00967435	0.0406517	0.1486103
90	-889.8975	-1002.667	112.7695	0.0641876	0.0559558	0.007725	0.0178887	0.0211978	0.00391237	0.0363991	0.0283648	0.0831574	0.0351197	0.0031288	0.0255067	0.0343393	0.0258435	0.182405	0.149687	0.101231	0.0230743	0.0841263	0.0687307	0.0680292	0.085958	0.0273497	0.0635865	0.00649274	0.00360485	0.0576262	0.037862	0.000897121	0.18518	0.0558443	0.023911	0.0256781	0.048221	0.0545981	0.0242071	0.100898	0.0814647	0.0162592	0.00390015	0.0385466	0.0384758	0.0272038	0.0796334	0.0365402	0.00832932	0.0881774	0.00591191	0.00550519	0.0486692	0.0864237	0.0259221	0.0722354	0.042093	0.0057486	0.000765924	0.0475343	0.00753666	0.0179474	0.00702447	0.0243477	0.00547311	0.0135154	0.0197469	0.0270185	0.028873	0.00135206	0.0215803	0.0276363	0.0140314	0.0325509	0.011782	0.00664168	0.903059	1.48471	0.110092	0.340928	0.714824	1.39895	2.93317	9.08328	1.595405	3.0412	0.0217709	0.0189789	0.00262013	0.0060674	0.00718979	0.00132698	0.0123457	0.00962067	0.028205	0.0119118	0.00106121	0.00865126	0.0116471	0.00876549	0.0618675	0.0507701	0.0343353	0.00782623	0.0285336	0.0233118	0.0230739	0.0291549	0.00927635	0.021567	0.00220218	0.00122268	0.0195454	0.0128419	0.000304282	0.0628085	0.0189411	0.00811004	0.0087094	0.0163554	0.0185183	0.00821047	0.0342222	0.0276309	0.00551472	0.00132284	0.0130741	0.0130501	0.00922686	0.0270097	0.0123935	0.0028251	0.0299077	0.00200518	0.00186723	0.0165074	0.0293129	0.00879214	0.0245005	0.0142769	0.00194979	0.000259783	0.0161225	0.00255625	0.00608731	0.00238253	0.00825815	0.00185635	0.00458409	0.00669768	0.00916404	0.00979301	0.000458586	0.00731951	0.00937358	0.0047591	0.0110405	0.00399616	0.0022527	2.948323
120	-1581.145	-1699.65	118.5059	0.0196023	0.0153606	0.00658924	0.00585032	0.00280429	0.00565633	0.00529638	0.0122582	0.0377526	0.0231866	0.000934455	0.00501821	0.0113041	0.00877076	0.0206139	0.125162	0.045958	0.019026	0.0136388	0.031203	0.0396708	0.00354894	0.00757023	0.0276861	0.00156285	0.00086172	0.0261617	0.017189	0.018655	0.0273126	0.00978032	0.00927325	0.0114448	0.0134396	0.00551717	0.0205159	0.0281429	0.0369841	0.00290244	0.00458615	0.00679598	0.0174683	0.0169258	0.0961146	0.00802182	0.000826621	0.0165342	0.015437	0.00214813	0.0156236	0.00698001	0.0223523	0.0327941	0.0161342	0.00549327	7.93502e-05	0.0215801	0.00164093	0.00381361	0.0104076	0.037518	0.000806839	0.00497811	0.0133442	0.00923967	0.0343169	0.00205011	0.0124169	0.0457497	0.0172499	0.00731707	0.00354294	0.0106493	0.416742	3.91629	0.706264	0.843997	0.948461	1.05434	1.18484	1.4159	0.2514593	0.5320623	0.015743	0.0123364	0.00529196	0.00469851	0.00225218	0.00454272	0.00425363	0.0098448	0.0303199	0.0186217	0.00075048	0.00403023	0.00907855	0.00704398	0.0165554	0.10052	0.0369098	0.0152802	0.0109536	0.0250598	0.0318604	0.00285023	0.00607981	0.0222353	0.00125516	0.000692065	0.021011	0.0138048	0.0149823	0.0219353	0.00785477	0.00744754	0.00919152	0.0107936	0.00443095	0.0164768	0.0226021	0.0297027	0.00233101	0.00368324	0.005458	0.0140292	0.0135935	0.0771916	0.00644249	0.000663877	0.0132789	0.0123977	0.00172521	0.0125476	0.00560579	0.0179516	0.0263376	0.0129577	0.00441176	6.37278e-05	0.0173314	0.00131787	0.00306279	0.00835857	0.0301315	0.000647989	0.00399803	0.010717	0.00742057	0.0275606	0.00164649	0.00997227	0.0367425	0.0138537	0.00587649	0.00284541	0.00855266	1.245143
150	-1666.088	-1784.858	118.7705	0.0153793	0.00119465	0.00094227	0.00015929	0.0014685	0.00261244	0.000596293	0.00782419	0.00172692	0.00326357	0.00013741	0.000646827	0.00397493	0.00374711	0.00334901	0.0261669	0.00686536	0.00136305	0.0115147	0.00393008	0.0322591	0.00191434	0.00117841	0.00345312	0.00621419	0.00561309	0.0261452	0.012117	0.0063004	0.00196901	0.000199418	0.010784	0.00877075	0.00141659	0.0148664	0.0119338	0.00430845	0.0153686	0.000384623	0.0023012	0.00191811	0.00463203	0.00905721	0.0254774	0.00107793	0.00614881	0.00124251	0.00953054	0.00142947	0.00497812	0.00412373	0.017695	0.00387462	0.00273935	0.00376405	0.0022714	0.00678271	0.0088953	0.000848286	0.00422674	0.000392966	0.00103766	0.000724069	0.0115212	0.019939	0.00113879	0.00162407	0.00135318	0.0190111	0.011786	0.00232995	0.000450938	0.0063966	0.261071	4.69464	0.232207	0.490609	0.800784	1.24878	2.03828	4.30651	1.055772	0.2780525	0.0332325	0.00258147	0.00203611	0.000344203	0.00317323	0.00564512	0.0012885	0.0169069	0.00373163	0.0070521	0.000296923	0.0013977	0.00858925	0.00809697	0.00723672	0.056543	0.0148351	0.00294535	0.0248817	0.00849234	0.0697072	0.00413661	0.00254638	0.00746171	0.013428	0.0121291	0.056496	0.0261832	0.0136143	0.00425476	0.000430913	0.0233027	0.0189523	0.00306105	0.0321241	0.0257872	0.00930994	0.0332094	0.000831116	0.00497256	0.00414476	0.0100092	0.0195713	0.055053	0.00232926	0.0132867	0.00268489	0.0205941	0.00308888	0.010757	0.00891079	0.0382363	0.00837249	0.00591935	0.00813358	0.00490817	0.0146565	0.0192215	0.00183303	0.00913339	0.000849144	0.00224223	0.00156461	0.0248957	0.0430854	0.00246075	0.00350939	0.00292402	0.0410803	0.0254679	0.00503469	0.000974412	0.0138221	0.4627793
180	-1696.94	-1815.964	119.0242	0.0313009	0.00390843	0.0131568	0.000579123	0.00869717	0.0149278	0.00398439	0.0404054	0.00683623	0.000913939	0.00170699	0.00130538	0.00722029	0.000826629	0.0208587	0.0532566	0.0132353	0.00239673	0.0152715	0.0409611	0.0656557	0.00328367	0.00417686	0.00702802	0.0402299	0.0407349	0.0260867	0.00881204	0.0446357	0.00553777	0.00492711	0.00662821	0.0113069	0.00298258	0.0294356	0.0126066	0.00995863	0.057677	0.00110161	0.0037345	0.004907	0.00994329	0.0196995	0.0204984	0.0104611	0.0428664	0.024993	0.00566242	0.0248523	0.0124667	0.0197836	0.036014	0.00242824	0.000195589	0.00315909	0.0180201	0.0134592	0.0224404	0.00607839	0.00321394	0.00136639	0.0143068	0.00721807	0.0215654	0.0154514	0.0132171	0.0292099	0.0195545	0.00313885	0.00582415	0.0235171	0.000638787	0.00622508	0.12761	5.36195	0.310052	0.5649	0.836796	1.19503	1.77023	3.22527	0.8467248	0.1189955	0.0276836	0.00345675	0.0116363	0.000512196	0.00769208	0.0132027	0.00352393	0.0357359	0.0060462	0.000808319	0.00150972	0.00115453	0.00638587	0.0007311	0.0184482	0.047102	0.0117058	0.00211975	0.0135067	0.0362274	0.0580682	0.00290419	0.00369416	0.00621582	0.0355807	0.0360274	0.023072	0.00779367	0.0394774	0.00489779	0.00435771	0.00586222	0.0100002	0.0026379	0.0260339	0.0111497	0.00880776	0.0510116	0.000974303	0.00330292	0.00433992	0.00879419	0.0174229	0.0181295	0.00925215	0.0379126	0.0221047	0.00500804	0.0219803	0.011026	0.0174973	0.031852	0.00214762	0.000172986	0.00279401	0.0159376	0.0119038	0.0198471	0.00537594	0.00284252	0.00120848	0.0126534	0.00638391	0.0190732	0.0136658	0.0116897	0.0258343	0.0172947	0.00277611	0.00515108	0.0207993	0.000564966	0.00550568	1.130666
210	-1866.917	-1982.685	115.7678	0.00730759	0.00201911	0.00798921	4.96911e-05	0.000228046	0.000260455	0.00313406	0.00268138	0.0037465	0.000290957	0.000464569	0.000618183	0.00172873	0.00151199	0.00335743	0.00472202	0.0186294	0.00152512	0.00195173	0.00494862	0.00136636	0.00149556	0.00323182	0.00281719	4.35578e-05	0.0076542	0.00984043	0.00217599	0.000501757	0.000959018	0.0011445	0.00884464	0.0114591	0.00177583	0.0176492	0.00885838	0.000479572	0.0130145	0.000871167	0.00185494	0.0011456	0.00237891	0.0220139	0.00678658	0.00193704	0.000436325	0.00707335	0.00784342	0.00598566	0.0178138	0.000363222	0.00765427	0.00266032	0.000615099	0.0013441	0.00685717	0.00302785	0.0058879	0.000731874	0.00131284	0.000319001	0.010414	0.0015026	0.00595523	0.00839093	0.00419585	0.00558886	0.00249221	0.00105998	0.00340798	0.00491896	0.0154348	0.00239043	1.04645	0.767741	0.477553	0.697361	0.893638	1.11902	1.43398	2.09401	0.5344065	6.815135	0.0219353	0.00606079	0.0239814	0.000149159	0.00068453	0.000781812	0.00940756	0.00804874	0.0112459	0.000873371	0.0013945	0.00185561	0.00518917	0.00453858	0.0100781	0.0141742	0.0559201	0.00457798	0.00585854	0.0148544	0.00410144	0.00448924	0.009701	0.00845641	0.000130748	0.0229757	0.0295382	0.00653172	0.00150613	0.0028787	0.00343548	0.0265491	0.0343969	0.00533055	0.052978	0.0265904	0.00143954	0.039066	0.002615	0.00556801	0.00343877	0.00714081	0.0660794	0.0203714	0.00581446	0.00130972	0.0212322	0.0235437	0.0179673	0.053472	0.00109029	0.022976	0.00798554	0.00184636	0.0040346	0.0205833	0.00908875	0.0176738	0.00219688	0.00394079	0.00095755	0.0312599	0.00451038	0.0178759	0.0251872	0.0125947	0.0167762	0.00748093	0.00318175	0.0102298	0.0147653	0.0463309	0.00717541	0.3331425
240	-2204.243	-2321.587	117.3432	0.0230522	0.00247583	0.0326321	0.0038421	0.000876106	0.00929127	0.0431511	0.000671788	0.0161459	0.000879296	0.00432508	0.0388639	0.00926107	0.00521913	0.0149586	0.0353851	0.0293587	0.00103221	0.0263829	0.0150584	0.00934781	0.00064793	0.0197257	0.0192511	0.00208262	0.000401879	0.0350739	0.00653292	0.00743852	0.00368435	0.00765834	0.0220467	0.0571279	0.00435073	0.0678047	0.00171524	0.00184241	0.0511269	0.000849736	0.0132853	0.0174668	0.00495524	0.0197223	0.000509594	0.0154992	0.00934885	0.00118133	0.00850617	0.0206408	0.0594971	0.00025492	0.0301883	0.0117951	0.00670981	0.00150665	0.0132374	0.00766339	0.00450375	0.0242319	0.00946133	0.0152294	0.0400084	0.0014442	0.00268638	0.00526913	0.00159243	0.00671676	0.00329724	0.00669228	0.00473548	0.0128822	0.0191821	0.0219773	0.00244827	5.98776	0.0338508	0.191808	0.597404	1.67391	5.21354	29.5414	2.44816	0.002044398	0.0218826	0.00235021	0.0309764	0.00364716	0.000831654	0.00881985	0.0409617	0.000637703	0.0153267	0.000834682	0.00410564	0.036892	0.00879118	0.00495431	0.0141996	0.0335897	0.0278691	0.000979841	0.0250442	0.0142943	0.00887352	0.000615055	0.0187248	0.0182744	0.00197695	0.000381488	0.0332943	0.00620145	0.0070611	0.00349741	0.00726977	0.020928	0.0542293	0.00412998	0.0643644	0.00162821	0.00174893	0.0485328	0.000806622	0.0126113	0.0165805	0.00470382	0.0187216	0.000483738	0.0147128	0.0088745	0.00112139	0.00807458	0.0195935	0.0564783	0.000241986	0.0286566	0.0111966	0.00636937	0.0014302	0.0125657	0.00727456	0.00427523	0.0230024	0.00898128	0.0144566	0.0379784	0.00137093	0.00255008	0.00500178	0.00151163	0.00637596	0.00312994	0.00635273	0.00449521	0.0122286	0.0182088	0.0208622	1.053451
270	-1753.446	-1870.698	117.2522	0.0231659	0.003206	0.00245697	0.0064279	0.0157447	0.00815616	0.00513696	0.00208665	0.0117117	0.00845589	0.0263579	0.0369941	0.00292149	0.00671225	0.00697117	0.0103691	0.00676662	0.00152625	0.00192226	0.0093756	0.0128799	0.00161048	0.00576485	0.00462784	0.00446804	0.000658825	0.00135196	0.00946993	0.00503047	0.00723501	0.00626449	0.0108501	0.0467304	0.000542477	0.0113673	0.0100607	0.00152268	0.0242407	0.00590312	0.0103657	0.00123278	0.00583609	0.00153787	0.00420627	0.00284424	0.00632556	0.00757746	0.0223081	0.0168841	0.0119076	0.00407709	0.00881664	0.0206509	0.00195065	0.00305691	0.00407758	0.00678152	0.0148767	0.0238683	0.001271	0.000460135	0.0327267	0.000752559	0.00204698	0.00972302	0.0122734	0.00837594	0.00566754	0.0121795	0.00254307	0.0187938	0.000966539	0.0114364	0.895282	1.52359	0.723699	0.854095	0.951987	1.05043	1.17083	1.38179	0.2338257	2.938067	0.0348128	0.00481783	0.00369223	0.00965957	0.0236604	0.0122567	0.0077196	0.00313572	0.0175999	0.0127071	0.0396095	0.0555931	0.0043903	0.0100869	0.010476	0.0155822	0.0101686	0.00229359	0.00288869	0.0140892	0.0193554	0.00242015	0.00866318	0.00695452	0.00671439	0.000990054	0.00203167	0.014231	0.00755957	0.0108725	0.009414	0.0163051	0.0702244	0.000815212	0.0170823	0.0151188	0.00228821	0.0364278	0.00887096	0.0155771	0.00185256	0.00877023	0.00231105	0.006321	0.00427421	0.00950578	0.0113871	0.0335237	0.0253727	0.0178943	0.00612688	0.0132493	0.0310332	0.00293136	0.00459379	0.00612761	0.010191	0.0223561	0.0358683	0.00191	0.000691471	0.0491803	0.00113091	0.00307612	0.0146113	0.0184439	0.012587	0.00851694	0.0183028	0.00382162	0.0282425	0.00145247	0.0171861	0.6654434
