Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-640.2781	-755.2573	114.9792	1.60771	4.256949	1.140468
6	-650.4048	-763.3274	112.9226	1.456952	5.058928	2.521408
12	-602.2711	-718.4218	116.1507	2.91208	0.3607747	1.247591
18	-618.6001	-734.8791	116.279	2.063916	0.6333192	1.454992
24	-674.5617	-789.957	115.3953	2.063916	1.537068	1.454992
30	-654.6676	-767.8982	113.2306	1.610154	10.82629	1.43988
36	-656.7365	-769.531	112.7944	2.229828	10.82629	1.295195
42	-719.0919	-833.1232	114.0313	2.403084	4.842164	1.117984
48	-664.9186	-781.3124	116.3938	1.44258	1.44002	1.210128
54	-673.4796	-787.5271	114.0475	2.140486	6.348824	0.983831
60	-672.4399	-785.8279	113.388	2.350928	4.142012	1.815498
66	-713.5665	-830.8129	117.2464	2.350928	0.2477344	1.001883
72	-680.9043	-796.0225	115.1182	1.193685	5.261157	1.12336
78	-688.9198	-801.9435	113.0237	2.530129	11.07969	0.3334446
84	-673.7489	-787.9685	114.2196	2.292938	6.19314	0.5355366
90	-638.6564	-754.2721	115.6157	1.598548	3.227259	0.8821741
96	-622.8796	-732.7377	109.8582	2.986638	46.22342	0.9293341
102	-653.1991	-767.3636	114.1645	3.667556	1.82199	0.9697853
108	-683.0613	-796.7536	113.6923	1.620824	7.622217	1.494643
114	-700.5824	-814.2837	113.7012	1.690732	3.959374	2.089744
120	-723.167	-834.6257	111.4587	1.358128	16.76059	2.332435
126	-678.5886	-792.5152	113.9265	1.308335	5.433141	1.902453
132	-690.9868	-807.0749	116.0881	2.618902	0.5533668	1.259425
138	-738.4948	-853.1243	114.6295	1.745366	2.923083	1.690414
144	-717.3719	-832.7406	115.3687	1.861932	2.942395	0.9916901
150	-751.0867	-863.0966	112.0099	1.861932	2.942395	3.267231
156	-724.0701	-836.687	112.6169	1.882031	4.023088	2.642975
162	-744.194	-859.9061	115.7122	2.644082	0.9461039	1.137332
168	-765.2301	-880.1642	114.934	1.576838	4.036878	1.267095
174	-797.9709	-911.0582	113.0874	1.576838	6.752252	2.073098
180	-808.016	-922.6159	114.5999	1.478374	1.989211	2.206794
186	-795.2342	-908.4644	113.2302	2.856667	7.068147	0.9235938
192	-783.2783	-896.1486	112.8703	2.059789	4.996999	2.182632
198	-780.8857	-894.1938	113.3081	1.801856	5.555793	1.965182
204	-776.6965	-890.0424	113.3459	1.392082	5.555793	2.209837
