Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-524.5873	-640.9893	116.402	2.239001	0.8388451	0.9778562
6	-569.8249	-684.4675	114.6426	2.319608	0.8388451	2.229292
12	-582.7578	-695.7315	112.9737	1.5983	17.32137	1.00654
18	-537.0554	-651.9638	114.9083	1.740309	2.80214	1.530545
24	-539.8233	-655.6758	115.8525	1.826851	2.248034	0.8659245
30	-563.8028	-678.2111	114.4083	2.158393	2.241605	1.78593
36	-597.9111	-709.7906	111.8795	1.162195	23.64168	1.78593
42	-574.3616	-689.4491	115.0875	1.401291	1.428745	2.18327
48	-569.1015	-685.5213	116.4198	1.817203	1.428745	0.8187479
54	-610.8682	-727.7218	116.8536	1.098347	0.744569	1.635723
60	-518.1596	-633.2533	115.0937	1.600776	3.753875	1.194475
66	-528.3213	-644.7779	116.4566	2.493946	0.7995535	0.4044903
72	-492.0433	-608.2429	116.1996	2.63824	0.8246854	0.7644384
78	-538.2722	-646.0345	107.7623	3.028586	120.9667	0.9861146
84	-567.8704	-680.1657	112.2953	0.9392602	16.65011	2.069381
90	-519.4866	-632.3867	112.9	0.9205717	10.65027	2.167547
96	-476.7585	-588.9641	112.2056	1.21594	13.62094	2.167547
102	-469.0044	-582.5706	113.5662	1.490854	4.610561	2.172966
108	-496.9427	-611.6249	114.6822	3.061941	2.296166	0.7466301
114	-548.6414	-659.4701	110.8287	1.427426	28.59884	2.082915
120	-553.0788	-669.2708	116.1919	1.603713	1.473705	1.223248
126	-566.6329	-679.8141	113.1811	2.297582	7.563404	1.3765
132	-599.5951	-715.4329	115.8378	2.129774	0.2009692	2.297002
138	-581.7224	-697.5114	115.789	1.653285	1.576445	1.446504
144	-550.3224	-665.9495	115.627	0.9989781	2.201579	1.759627
150	-566.2999	-679.7909	113.491	2.348304	7.475842	1.086817
156	-527.2871	-642.3039	115.0168	1.473181	2.792712	1.649371
162	-526.6241	-642.1121	115.488	1.219674	3.465274	1.272249
168	-523.4722	-637.442	113.9698	1.147437	10.39318	1.272249
174	-533.5512	-650.319	116.7678	1.860141	0.8778302	0.9458745
180	-562.268	-679.0024	116.7344	1.912476	0.8778302	0.9256446
186	-570.877	-686.9719	116.0949	1.912476	1.642879	0.9080168
192	-556.8978	-667.4795	110.5817	1.883085	9.401691	3.126925
198	-501.2603	-614.7481	113.4877	1.38247	9.401691	1.584272
204	-532.2982	-643.8859	111.5877	1.160617	19.74042	2.195246
210	-530.2704	-643.1231	112.8527	0.6736297	6.329427	2.848417
216	-548.6264	-662.8056	114.1793	1.001028	4.103724	2.196308
222	-508.1534	-622.2044	114.051	1.17141	2.693281	2.517244
228	-572.1163	-684.712	112.5957	1.016458	4.398699	3.106465
234	-565.4881	-680.8664	115.3783	1.047479	4.358284	1.251362
240	-519.4255	-636.4362	117.0107	2.248404	0.4798249	0.8407933
246	-523.9283	-638.8505	114.9222	1.436256	4.572341	1.252547
252	-554.2649	-671.5709	117.306	1.791731	0.6619176	0.6706882
258	-524.0003	-638.6614	114.6611	1.78628	6.278353	0.6706882
264	-504.8216	-620.5111	115.6896	1.462308	1.206936	1.862308
270	-520.04	-634.3421	114.3022	2.064424	0.2125282	3.254821
276	-558.5967	-672.3665	113.7698	2.08491	9.479515	0.4113112
282	-546.5757	-661.7089	115.1332	1.914301	0.488394	2.480272
288	-549.7362	-666.3754	116.6392	1.781362	0.488394	1.562771
294	-596.1951	-711.0476	114.8524	2.670496	2.762623	0.7367556
300	-651.9883	-767.4765	115.4882	2.18716	2.555046	0.634235
306	-673.8868	-788.3653	114.4786	1.047454	3.652772	2.072265
312	-703.5047	-817.9417	114.437	2.924942	3.039585	0.7944659
318	-691.1191	-807.699	116.5799	2.127661	0.4705302	1.367844
324	-668.5631	-785.1136	116.5506	2.127661	0.7253896	1.074506
330	-695.0054	-811.7909	116.7855	3.203942	0.1048574	1.074506
336	-760.3478	-875.3586	115.0107	2.2851	2.873888	0.9553551
342	-764.3888	-878.1781	113.7894	2.198055	3.502195	1.798488
348	-735.4077	-849.7667	114.359	2.161494	5.582854	0.8185329
354	-753.1465	-866.1313	112.9847	2.37695	3.257182	2.276485
360	-764.9959	-879.282	114.2862	2.982616	2.657501	1.078661
366	-748.3096	-863.4508	115.1413	2.361581	1.843071	1.257762
372	-748.9467	-863.6094	114.6627	2.064377	1.843071	1.834304
378	-729.1119	-844.7063	115.5944	2.343494	0.7321165	1.656992
384	-731.0413	-844.7521	113.7108	2.145431	9.081305	0.7326226
390	-718.9077	-835.0726	116.1648	2.413509	0.6688781	1.228175
396	-737.7638	-851.496	113.7322	1.670265	8.960887	1.228175
402	-722.6132	-837.0303	114.4171	1.670265	5.662698	1.227597
408	-722.0169	-836.0301	114.0132	2.094123	6.289496	1.075584
414	-703.0501	-817.9672	114.9172	1.827118	1.963117	1.771739
420	-758.5056	-872.0418	113.5362	1.842297	5.647523	1.7657
426	-775.8669	-891.1511	115.2843	3.826189	0.1032581	1.7657
432	-733.5569	-849.3332	115.7763	2.096483	0.6042662	1.823642
438	-740.918	-852.0389	111.1209	2.096483	34.11178	1.134555
444	-746.9052	-862.1801	115.2749	2.495196	0.7696789	1.742933
450	-780.3488	-893.5154	113.1666	1.884065	7.224136	1.742933
456	-774.9976	-888.1587	113.1611	2.276924	7.224136	1.461046
462	-778.1519	-890.3814	112.2295	2.520427	7.224136	1.949282
468	-766.0899	-881.3456	115.2556	2.659248	2.100543	0.6281937
474	-721.4702	-835.3962	113.926	1.676637	7.557572	1.27801
480	-735.4501	-852.282	116.8319	1.940114	0.4616574	1.328877
486	-639.4047	-754.7351	115.3304	3.100336	1.095535	0.2323706
492	-612.2595	-726.34	114.0805	2.063493	7.945248	0.5169697
498	-629.446	-740.999	111.5529	2.063493	7.945248	2.58561
504	-612.5536	-725.7016	113.1481	1.347841	4.317274	2.58561
510	-664.9467	-778.7185	113.7718	1.423505	3.568343	2.306681
516	-740.5061	-853.5833	113.0772	2.11806	3.568343	2.306681
522	-756.4279	-870.3127	113.8848	1.549881	5.237067	1.801311
528	-750.0376	-864.4049	114.3673	1.642341	2.614215	2.036111
534	-727.2693	-843.8168	116.5475	1.542256	1.372865	1.027575
540	-704.1123	-817.566	113.4537	1.496751	6.071889	1.986377
546	-693.0304	-808.1431	115.1127	3.501945	1.033686	0.7670973
552	-669.2631	-784.4052	115.1421	2.82046	1.643741	0.2189388
558	-680.0277	-794.2038	114.1761	3.025944	1.988183	1.427404
564	-666.6695	-780.0326	113.3631	2.742423	1.22078	2.533357
570	-655.9685	-770.5611	114.5925	1.49228	1.22078	2.546281
576	-705.0302	-820.4258	115.3956	1.484863	2.402892	1.499572
582	-768.5858	-881.3854	112.7996	1.484863	9.888395	1.938495
588	-780.3674	-895.0776	114.7101	3.049468	2.404121	0.6098142
594	-739.5829	-855.8489	116.266	3.049468	0.4667992	0.7972012
600	-804.933	-919.6145	114.6815	3.217623	0.5652962	1.845193
606	-800.8572	-912.0487	111.1915	1.767923	5.262332	3.344997
612	-827.1855	-941.1406	113.9551	3.613561	1.452445	1.418902
