Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-3172.4	-3292.532	120.1317	0.1471927	0.01011534	0.1668851
6	-1908.29	-2022.53	114.2394	0.3901245	19.22661	0.3297575
12	-1704.025	-1822.017	117.9918	0.1937373	1.345194	0.9530399
18	-1044.116	-1161.019	116.904	2.367591	0.4719299	0.8421518
24	-1573.743	-1688.618	114.8747	0.6779276	11.59546	0.4915713
30	-1402.943	-1517.3	114.3575	0.8806873	13.60215	0.6828013
36	-1432.648	-1547.078	114.4296	0.6449782	15.00615	0.6828013
42	-1018.524	-1132.688	114.1639	1.96741	8.014139	0.4920767
48	-1197.44	-1301.719	104.2786	0.5797444	462.8216	2.904721
54	-914.1057	-1029.915	115.8097	2.312256	0.5367422	1.721014
60	-940.8707	-1057.443	116.5718	2.171088	0.8672657	0.8272847
66	-958.9829	-1072.705	113.7219	2.171088	8.770691	0.7585017
72	-1541.002	-1654.523	113.5205	1.203555	17.77925	0.295765
78	-1329.928	-1441.695	111.767	0.12845	15.43527	2.986542
84	-961.7742	-1075.85	114.0759	6.188979	0.02147463	1.166653
90	-1063.187	-1177.743	114.556	1.185209	4.832319	1.665184
96	-1601.718	-1718.763	117.0452	0.06424788	3.145769	1.027193
102	-1701.006	-1819.359	118.3525	0.1202876	0.8260784	1.150566
108	-2398.127	-2514.454	116.3271	0.5278506	1.968461	0.06543135
114	-953.8046	-1066.183	112.3781	3.282853	10.79266	0.5607572
120	-1032.34	-1147.785	115.445	3.483867	0.06214616	2.016556
126	-1020.293	-1136.392	116.0985	3.180429	0.5678644	0.4780827
132	-1693.947	-1809.835	115.8885	0.3463893	7.252533	0.6694611
138	-2002.735	-2120.131	117.3959	0.2329636	1.811665	0.1537478
144	-1990.175	-2108.472	118.2977	0.1885686	1.187035	0.3145071
150	-1105.583	-1215.831	110.2483	0.1244791	10.26598	4.25826
156	-1189.245	-1302.151	112.9057	0.3083921	1.17609	4.25826
162	-2383.711	-2502.754	119.0429	0.7306134	0.06525571	0.1039297
168	-2722.632	-2843.206	120.5742	0.0416329	0.03581751	0.3239067
174	-1164.701	-1280.356	115.6547	0.8598743	0.8521142	2.503566
180	-2288.506	-2408.821	120.3148	0.343135	0.03954077	0.6125543
186	-1203.202	-1319.892	116.689	1.329541	1.731267	0.8246646
192	-1301.604	-1418.293	116.689	1.329541	1.731267	0.8246646
198	-1424.9	-1539.906	115.0062	2.408813	1.731267	0.1074462
204	-996.0213	-1110.372	114.351	1.322277	4.623122	1.756624
210	-1888.385	-2007.665	119.2803	0.1506472	0.2946523	1.050329
216	-1488.099	-1604.013	115.9145	0.8170934	5.325807	0.509741
222	-1161.321	-1274.4	113.0784	0.8170934	21.77287	1.256571
228	-1820.256	-1939.205	118.9485	0.0002563788	0.7756609	0.6777034
234	-1849.066	-1966.278	117.2119	0.000428358	3.611909	0.6777034
240	-1010.632	-1126.362	115.7298	2.980253	1.037389	0.5621716
246	-989.7734	-1105.815	116.0414	2.654714	1.037389	0.6096751
252	-1341.95	-1458.879	116.929	0.4099869	1.415305	1.611493
258	-1492.176	-1609.938	117.7624	0.4144211	1.415305	0.9029095
264	-1616.603	-1734.437	117.8342	0.3591132	1.415305	0.8841726
270	-1485.756	-1601.557	115.8013	0.3591132	6.888285	0.8841726
276	-1610.196	-1728.768	118.5722	0.361128	0.3650832	1.345749
282	-1299.843	-1410.785	110.9414	0.2118244	37.23421	2.473389
288	-1214.36	-1332.15	117.7903	1.351385	0.3678792	1.167855
294	-1050.53	-1161.799	111.2688	1.351385	41.53127	1.321925
300	-1540.582	-1654.851	114.269	0.1362431	19.9347	0.9274236
306	-1487.124	-1600.982	113.8572	0.162945	19.9347	1.281693
312	-1583.071	-1700.931	117.8598	0.04113775	1.251984	1.281693
318	-1503.6	-1621.399	117.7986	0.4716185	1.497742	0.6929057
324	-1954.747	-2071.819	117.0727	2.059129	0.004812914	1.854981
330	-2861.218	-2981.851	120.6336	0.0591611	0.01045608	0.6123646
336	-1770.166	-1888.312	118.1467	0.1131484	1.576257	0.4228523
342	-1664.333	-1782.479	118.1459	0.05484358	1.576257	0.7150623
348	-1178.923	-1288.791	109.8685	0.02095333	38.22805	3.210603
354	-1404.379	-1520.56	116.1807	1.050687	3.409871	0.3022221
360	-1428.545	-1544.753	116.2079	1.241896	2.568117	0.2244431
366	-1323.524	-1441.032	117.5081	0.9445425	1.019712	0.9746583
372	-2044.975	-2164.619	119.6444	0.24728	0.1835231	0.8843359
378	-1578.411	-1691.975	113.5641	0.2304014	29.97699	0.7777753
384	-1185.2	-1299.989	114.7892	0.1302374	2.619336	2.725839
390	-1826.977	-1947.045	120.0684	0.04606715	0.1306651	0.8348203
396	-1790.131	-1910.159	120.0278	0.02122025	0.1486557	0.8348203
402	-1248.287	-1365.72	117.4335	0.02122025	1.218187	1.643585
408	-2095.654	-2215.883	120.2291	0.2404525	0.08075739	0.5714204
414	-1751.888	-1869.477	117.5892	0.1541398	2.459921	0.5714204
420	-1682.997	-1801.786	118.7885	0.6796619	0.3126236	0.9723911
426	-1787.707	-1905.441	117.734	0.8912198	0.9818916	0.275469
432	-925.1665	-1035.226	110.0599	4.953493	9.964339	1.408207
438	-896.3184	-1006.744	110.4255	3.097388	35.59811	0.3420919
444	-1699.293	-1818.546	119.253	0.7321848	0.1257393	0.9981491
450	-914.4476	-1027.382	112.9339	1.627421	12.30896	1.494993
456	-1456.04	-1574.115	118.0749	1.627421	0.225294	0.2186442
462	-1430.002	-1547.481	117.4796	2.787898	0.01331063	1.155917
468	-1427.944	-1546.436	118.4921	1.142425	0.1921655	1.115795
474	-1065.378	-1181.007	115.6293	1.368315	3.18848	1.115795
480	-1314.467	-1430.623	116.156	0.6028739	3.18848	1.318696
486	-1035.313	-1152.206	116.8939	1.834792	0.9357565	0.7449868
492	-2471.429	-2591.566	120.1373	0.07848987	0.0972732	0.2517107
498	-2064.209	-2184.148	119.9388	0.1584258	0.1689155	0.6546863
504	-954.126	-1069.998	115.8719	4.157542	0.1689155	0.7692087
510	-984.0863	-1099.34	115.2535	2.83012	0.1174648	2.404624
516	-1498.842	-1612.341	113.4999	0.3519083	29.27849	0.7581556
522	-1572.632	-1689.574	116.9417	0.6302787	2.841519	0.5265445
528	-1930.444	-2048.468	118.0234	0.6908417	0.8483367	0.2461572
534	-1765.976	-1884.632	118.6563	0.2367117	0.3458033	1.409
540	-1700.591	-1817.46	116.8689	0.137563	3.241465	1.088152
546	-1726.596	-1844.353	117.7569	0.09077358	2.080202	0.7680508
552	-2258.904	-2379.028	120.1241	0.1103852	0.03798763	1.137538
558	-1187.184	-1304.367	117.1825	1.524848	0.9952636	0.6779014
564	-1250.568	-1368.677	118.1093	1.73849	0.1013181	1.213695
570	-2806.183	-2925.942	119.7587	0.02145517	0.001683534	0.9538311
576	-1674.958	-1794.413	119.4552	0.3741816	0.2628161	0.6502412
582	-1497.338	-1609.391	112.0526	0.2923632	57.00683	1.015569
588	-1614.818	-1727.667	112.8498	0.1448582	40.98779	1.015569
594	-1758.179	-1874.425	116.2454	0.0624121	7.127033	0.5111928
600	-1374.978	-1489.358	114.3803	0.6229162	12.8717	1.070545
606	-927.26	-1036.082	108.8215	5.262961	22.05499	1.070545
612	-1034.856	-1150.38	115.5236	1.68509	3.029145	0.9764054
618	-1075.518	-1191.946	116.4282	2.042651	0.2156952	1.939243
624	-1341.635	-1457.648	116.0132	0.5168126	5.164527	0.9363284
630	-1598.256	-1715.817	117.5603	0.5168126	1.80036	0.3636834
636	-1480.696	-1587.527	106.8308	0.43689	495.6413	1.149457
642	-934.4693	-1046.295	111.8257	2.283599	20.7046	1.149457
648	-1430.833	-1549.313	118.4805	1.27854	0.1126304	1.249114
654	-1541.701	-1659.957	118.2563	1.758128	0.05617449	1.249114
660	-1340.779	-1452.755	111.9763	0.6531899	43.3826	1.245093
666	-1214.302	-1331.45	117.1475	2.187296	0.5154658	0.6255174
672	-2006.241	-2125.519	119.2776	0.2668219	0.08904482	1.496758
678	-1745.392	-1864.288	118.8966	1.0964	0.2151371	0.4657368
684	-1463.009	-1579.47	116.4616	0.3021147	2.608084	1.511562
690	-1389.507	-1507.645	118.1376	1.621743	0.2476334	0.8221578
696	-1096.207	-1212.53	116.3229	1.535183	0.9568511	1.52869
702	-1768.992	-1887.485	118.4935	0.2707024	0.9568511	0.6413713
708	-2126.922	-2246.752	119.8293	0.8242175	0.03803404	0.6413713
714	-1439.794	-1555.811	116.0166	0.8593382	4.70467	0.6322428
720	-2411.259	-2531.489	120.2297	0.4384697	0.0357748	0.6322428
726	-2059.051	-2177.704	118.6529	0.08546494	0.0857647	2.068959
732	-2204.861	-2323.628	118.7666	0.1580215	0.5038075	0.1607522
738	-1326.153	-1443.522	117.3689	0.7557219	1.326492	1.029681
744	-1405.65	-1519.008	113.3575	0.4831115	25.8782	1.029681
750	-1257.685	-1373	115.3154	0.333444	3.636039	1.994869
756	-1816.741	-1934.38	117.6391	0.3618426	1.646572	0.235745
762	-929.2165	-1042.81	113.5934	3.552428	2.957045	1.068042
768	-1059.59	-1175.04	115.4491	1.829193	2.661476	1.068042
774	-1499.915	-1616.256	116.3409	0.05530983	0.6768333	2.709535
780	-1661.905	-1778.573	116.6682	0.2785514	4.557624	0.4629968
786	-1111.912	-1227.873	115.9614	2.748181	0.7551533	0.2002808
792	-1379.761	-1496.032	116.271	2.084148	0.896439	0.1494158
798	-1795.18	-1913.971	118.7905	0.04677396	0.896439	0.6193908
804	-1680.589	-1799.193	118.6046	0.2075884	0.7422935	0.9184363
810	-1693.357	-1812.409	119.0526	0.07182856	0.2918335	1.321906
816	-1539.77	-1658.495	118.7247	0.19254	0.3879447	1.321906
822	-2366.043	-2483.243	117.2001	0.1930697	1.754389	0.1065328
828	-1564.279	-1679.846	115.5666	1.826642	1.754389	0.1065328
834	-1766.656	-1885.91	119.2548	0.8404281	0.07916746	1.080983
840	-2403.331	-2523.603	120.2722	0.1987265	0.07916746	0.4176864
846	-1443.725	-1561.233	117.5077	2.078376	0.3643408	0.3577611
852	-1865.674	-1983.28	117.6058	0.2864436	2.101335	0.3577611
858	-1249.713	-1365.453	115.7399	0.4330606	2.345211	2.016101
864	-1729.071	-1848.273	119.2025	0.1501994	0.3606227	0.984269
870	-2224.307	-2344.25	119.9428	0.3799279	0.03810396	1.055903
876	-2042.932	-2159.947	117.0157	0.1328206	3.637523	0.3038341
882	-1576.897	-1696.232	119.3348	0.5835012	0.221604	0.691652
888	-1551.254	-1669.897	118.6437	0.05134282	0.221604	1.774268
894	-1534.421	-1653.334	118.9126	0.2311772	0.4290928	1.058344
900	-2016.436	-2136.308	119.8717	0.2973949	0.1549507	0.4182605
906	-1943.429	-2057.885	114.456	0.1738852	16.4363	0.1907889
912	-2691.615	-2810.781	119.1664	0.3823306	0.1169224	0.1043189
918	-1058.359	-1174.45	116.0913	2.378658	1.260784	0.3637502
924	-1495.443	-1611.524	116.0819	0.5628482	5.64858	0.4612183
930	-920.9505	-1034.223	113.2726	3.2138	6.018479	0.3353603
936	-1525.256	-1639.249	113.9931	1.338682	9.544415	0.1445372
942	-1417.471	-1535.725	118.2544	0.5877014	0.5956266	1.086178
948	-1464.279	-1581.984	117.7042	1.381433	0.5956266	0.2718868
954	-1507.279	-1623.33	116.051	0.2278672	6.676752	0.7946298
960	-1739.571	-1852.764	113.1932	0.1819182	38.68698	0.6811516
966	-1605.058	-1723.896	118.8381	0.5738416	0.4544147	0.6811516
972	-1161.691	-1277.268	115.5775	0.8834202	4.331147	1.229068
978	-1457.139	-1567.575	110.4354	0.8834202	107.9651	0.5867734
984	-1666.761	-1776.113	109.352	0.7849227	170.7794	0.2600624
