Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1411.641	-1527.502	115.8609	0.5298532	4.737171	1.183521
6	-2130.249	-2248.079	117.8298	0.5094885	0.9785943	0.1655722
12	-1983.02	-2102.598	119.5783	0.03125752	0.3482756	0.6941431
18	-2307.468	-2427.503	120.0352	0.4887017	0.06510488	0.3889194
24	-1838.773	-1957.613	118.8396	0.0275765	0.2470232	1.602824
30	-997.6484	-1112.888	115.24	1.431722	2.541666	1.602824
36	-1252.65	-1367.293	114.6421	0.4519044	10.44531	1.28482
42	-2259.991	-2380.406	120.4154	0.1187861	0.05954324	0.6675776
48	-1946.046	-2065.377	119.3312	1.394691	0.02942733	0.4968702
54	-1324.576	-1435.566	110.9898	0.5727411	54.39741	1.716049
60	-1034.293	-1150.614	116.3211	1.954379	1.536335	0.6230412
66	-1723.708	-1842.868	119.1596	0.5171916	0.3443384	0.5262496
72	-2044.681	-2164.683	120.0018	0.1080044	0.07626207	1.08
78	-1766.724	-1884.539	117.8158	0.7977229	0.579165	0.1228366
84	-860.6601	-972.9326	112.2725	3.459694	6.422919	1.368078
90	-1166.422	-1283.407	116.9852	1.035148	1.9262	0.6188407
96	-1129.353	-1242.93	113.5764	1.035148	13.21424	1.367104
102	-1623.881	-1742.927	119.0458	0.1944845	0.4348355	0.9517875
108	-1873.093	-1991.918	118.8249	0.06738037	0.07458604	2.00106
114	-2321.825	-2441.951	120.1266	0.3420895	0.08051419	0.4286191
120	-1863.664	-1979.383	115.7186	0.3393796	7.596729	0.2710223
126	-1382.697	-1500.215	117.5175	0.7372371	0.1790072	2.15541
132	-1157.437	-1275.052	117.6152	2.177183	0.2152552	0.889201
138	-1371.607	-1489.14	117.5333	0.6813842	1.126329	1.10652
144	-1397.749	-1514.342	116.5924	0.1724783	1.126329	2.167588
150	-1153.722	-1270.16	116.4378	1.484987	1.126329	1.352993
156	-1243.1	-1360.35	117.2503	1.484987	0.4654133	1.352993
162	-1616.298	-1734.704	118.4061	0.5001412	0.5800479	1.047457
168	-2341.175	-2461.797	120.6227	0.06417783	0.03805063	0.512726
174	-1298.923	-1415.354	116.4316	0.656744	0.8646547	2.128539
180	-2365.119	-2483.938	118.8196	1.540146	0.03203777	0.1876665
186	-2277.278	-2397.374	120.0963	0.4277207	0.06768164	0.4145335
192	-1245.737	-1360.101	114.3647	0.350184	11.00556	1.515236
198	-1052.195	-1168.289	116.0945	1.330778	1.474275	1.515236
204	-1310.357	-1427.597	117.2399	1.330778	0.09046251	2.165027
210	-1284.39	-1401.557	117.1665	1.040034	0.6686541	1.521187
216	-1433.895	-1551.039	117.1439	0.02396413	0.9044983	2.047516
222	-1358.747	-1475.553	116.8055	0.6427515	0.9044983	1.859062
228	-1897.568	-2016.25	118.6821	0.318437	0.7730251	0.464623
234	-1134.695	-1250.434	115.7386	2.588707	1.318136	0.279267
240	-1405.567	-1521.859	116.2923	0.2667702	1.895147	1.926791
246	-1881.883	-2001.194	119.3115	0.04505265	0.5154582	0.5533737
252	-1787.722	-1906.086	118.3645	0.142694	0.9553922	0.9852765
258	-1263.904	-1378.991	115.0868	0.8291302	0.3256811	3.352815
264	-1438.444	-1556.438	117.9945	1.511578	0.4315862	0.5046479
270	-1099.52	-1213.439	113.9196	1.511578	9.247821	1.161366
276	-1307.41	-1419.547	112.1361	0.6304867	27.27531	1.797407
282	-1128.371	-1245.494	117.1232	1.994711	0.6795622	0.4576352
288	-1314.831	-1432.059	117.228	1.994711	0.4588141	0.2308178
294	-1263.793	-1376.926	113.1323	0.0757523	0.6643241	4.573807
300	-1284.238	-1398.928	114.6902	0.3072399	0.6643241	3.552791
306	-1016.459	-1130.091	113.6324	1.987824	10.40128	0.7672675
312	-2349.992	-2470.097	120.1056	0.03558608	0.1584435	0.6348469
318	-1609.426	-1727.608	118.1813	1.044474	0.2015518	1.430108
324	-1809.351	-1928.209	118.8581	0.5314687	0.4956396	0.5504935
330	-1250.64	-1368.252	117.6128	1.43192	0.4956396	1.041923
336	-1338.162	-1454.649	116.4863	0.5122757	2.01574	1.56799
342	-1865.441	-1984.992	119.5506	0.07772591	0.1595878	1.213152
348	-1593.357	-1711.471	118.1143	0.9895286	0.68333	0.4239596
354	-1381.748	-1497.407	115.6597	0.2402117	0.6235012	3.054172
360	-2209.915	-2329.21	119.2948	0.138775	0.3067692	0.1962759
366	-1198.88	-1315.122	116.2427	2.342381	0.7714347	0.1696666
372	-1492.246	-1610.516	118.2699	0.7293936	0.7714347	0.5560885
378	-1442.317	-1560.226	117.9092	0.6752306	0.957378	0.9008263
384	-1360.71	-1478.371	117.6615	0.5751122	0.957378	1.230796
390	-1130.15	-1245.274	115.1241	1.190687	5.241204	1.125548
396	-2066.656	-2182.228	115.5726	0.7190695	5.241204	0.1592077
402	-1382.402	-1498.137	115.7342	1.082827	4.892385	0.6426465
408	-2113.51	-2232.644	119.1342	0.3876677	0.3538466	0.2823439
414	-1379.196	-1495.875	116.6791	0.5933619	3.0907	0.8793021
420	-2007.392	-2127.055	119.6629	0.4556188	0.1507677	0.7275718
426	-1051.188	-1165.397	114.2091	1.594511	7.398819	1.133469
432	-1233.666	-1348.335	114.6692	1.98823	4.548078	0.2072537
438	-1416.329	-1532.079	115.7501	0.2170942	6.257419	1.207068
444	-1628.616	-1745.112	116.4969	0.5022554	4.233407	0.3561449
450	-1420.794	-1538.384	117.5904	1.762298	0.4366473	0.2772625
456	-1556.664	-1672.86	116.1953	0.4422324	5.577773	0.3900247
462	-2238.503	-2358.204	119.7013	0.5518951	0.02323162	1.173463
468	-1383.564	-1501.429	117.8655	0.7581228	0.6827554	1.173463
474	-1353.272	-1471.13	117.8577	1.170936	0.2723651	1.434156
480	-1135.479	-1252.618	117.1383	1.41217	0.2723651	1.781714
486	-905.8577	-1020.919	115.061	2.430031	1.884213	1.2464
492	-935.2599	-1049.806	114.5463	2.499504	4.081802	0.6836212
498	-2189.935	-2304.359	114.4242	0.6628864	7.418488	0.06569197
504	-2181.463	-2300.859	119.3954	0.02869524	0.3868424	0.2638646
510	-1980.588	-2098.601	118.0132	1.137053	0.3868424	0.1644894
516	-2085.011	-2204.825	119.8141	0.2216574	0.1001245	1.049583
522	-1365.991	-1480.529	114.5384	0.2216574	9.493934	1.652933
528	-1571.58	-1687.896	116.3158	0.4702808	5.125024	0.5016474
534	-1672.539	-1791.495	118.9552	0.4702808	0.4005794	0.28062
540	-1192.193	-1309.953	117.7594	1.803958	0.4005794	0.5219236
546	-1310.606	-1426.63	116.0239	0.2962251	5.039094	1.169971
552	-1146.121	-1263.156	117.0352	2.02435	0.703191	0.3853676
558	-1123.302	-1240.362	117.0602	2.02435	0.703191	0.446501
564	-2479.024	-2598.313	119.2889	1.119436	0.005494788	0.8440581
570	-1648.472	-1767.402	118.9296	0.07673403	0.3610959	1.293601
576	-1475.377	-1593.92	118.5426	0.1320428	0.5473963	1.293601
582	-1325.775	-1439.455	113.6808	0.506054	17.46611	1.332125
588	-1112.15	-1228.362	116.2119	1.303799	0.1759859	2.62909
594	-1426.28	-1543.727	117.4474	0.2536387	0.4242544	2.13508
600	-1422.43	-1539.438	117.0081	0.4936043	3.004974	0.5202416
606	-911.7057	-1026.985	115.2797	1.884754	0.7744529	2.147192
612	-943.4717	-1058.672	115.1998	1.884754	0.563225	2.381645
618	-1094.122	-1204.625	110.5031	0.5937077	14.94541	3.490969
624	-1345.206	-1462.859	117.6533	0.778565	0.9252389	1.088562
630	-1086.697	-1193.416	106.7195	2.039563	316.5775	0.7487812
636	-1280.831	-1389.838	109.0077	1.084901	154.3263	1.133332
642	-1425.585	-1542.603	117.018	0.5903051	1.90658	1.133332
648	-1567.159	-1684.044	116.8854	0.01545855	1.060377	2.119122
654	-1613.707	-1731.008	117.3005	0.8541575	1.743174	0.5521314
660	-2065.875	-2184.946	119.0719	0.8093677	0.2305912	0.3345823
666	-1387.003	-1502.01	115.0074	0.6541063	9.520186	0.8911683
672	-1711.708	-1829.437	117.7293	0.4884095	1.626114	0.6084158
678	-2034.282	-2153.607	119.3251	0.1070225	0.3979491	0.8095339
684	-1893.729	-2012.087	118.3586	0.1070225	1.284608	0.3869999
690	-1601.283	-1719.109	117.8258	1.158761	0.684913	0.2863942
696	-1590.125	-1706.839	116.7133	0.8043102	2.961232	0.5431029
702	-1579.865	-1697.526	117.6609	0.1836676	1.897844	0.9059172
708	-1323.192	-1440.105	116.9132	0.3459171	1.057181	1.882295
714	-1752.624	-1867.264	114.6398	0.3459171	16.33201	0.5005275
720	-1252.297	-1365.463	113.1661	1.381817	20.23489	0.7080452
726	-1597.89	-1716.06	118.1692	0.3496651	1.177789	0.7080452
732	-1752.279	-1870.621	118.3424	1.070863	0.4571609	0.3620277
738	-1862.128	-1972.198	110.0691	0.1260699	178.5923	0.5853176
744	-925.5161	-1040.406	114.8895	2.373079	0.4007816	2.444045
750	-2039.221	-2159.04	119.8194	0.4467248	0.04255339	1.08857
756	-1947.085	-2066.845	119.7598	0.3736991	0.06931629	1.08857
762	-971.0057	-1086.925	115.919	2.849316	0.9340182	0.3539017
768	-1544.015	-1660.561	116.5457	0.03883544	5.801215	0.6204561
774	-1624.482	-1741.081	116.5992	0.006874488	0.2251805	3.091396
780	-1515.44	-1632.501	117.0614	0.456224	1.619348	1.364705
786	-1953.321	-2072.033	118.7117	0.2873843	0.7764031	0.4976938
792	-1713.991	-1830.845	116.8532	0.2011293	3.734307	0.8448893
798	-2514.061	-2631.991	117.9301	0.02288878	0.761128	0.07346683
804	-1956.402	-2075.583	119.1816	0.1958274	0.296531	1.096332
810	-1348.098	-1465.605	117.5073	1.439029	0.629158	0.9351785
816	-1054.632	-1169.44	114.8086	2.705427	2.4486	0.9351785
822	-1611.376	-1720.253	108.8779	0.3454391	245.2359	0.9351785
828	-1537.776	-1656.049	118.2729	0.2652618	1.086624	0.8025512
834	-1361.114	-1473.091	111.9766	0.5152688	58.25706	0.8025512
840	-905.9781	-1020.84	114.862	2.7068	1.545658	1.36531
846	-1314.629	-1431.664	117.0347	0.6615128	1.853404	1.083062
852	-1813.979	-1933.332	119.3527	0.03377504	0.1580708	1.412821
858	-1563.993	-1680.648	116.6544	0.1629584	4.929423	0.6161011
864	-1071.094	-1184.153	113.0594	1.129314	10.91231	1.897621
870	-1805.575	-1924.418	118.8424	0.435921	0.5053521	0.3084047
876	-1528.43	-1646.753	118.3231	0.216109	0.9838631	0.920942
882	-1609.577	-1728.278	118.7008	0.05289707	0.8934597	0.7745889
888	-1812.861	-1932.014	119.1523	0.4348749	0.3347998	0.7745889
894	-2205.332	-2325.363	120.0317	0.2335051	0.1286599	0.4214342
900	-1284.729	-1402.32	117.5914	2.179872	0.2964512	0.4214342
906	-1631.23	-1749.409	118.1787	0.489948	0.9735324	0.7756179
912	-1706.797	-1825.032	118.2348	0.5421023	0.9735324	0.5451421
918	-2509.348	-2628.824	119.4754	0.5421023	0.09233058	0.1724269
924	-1957.875	-2077.388	119.5127	0.3590102	0.2606698	0.5207515
930	-2488.665	-2607.412	118.7478	0.2060474	0.4128419	0.133587
936	-1895.423	-2013.169	117.7458	0.05333441	2.326079	0.6113991
942	-1881.798	-2000.256	118.4582	0.08188801	1.222449	0.5663666
948	-1605.944	-1723.971	118.0275	0.3269713	0.6823771	1.39468
954	-1208.691	-1325.963	117.2723	1.779624	0.6823771	0.7044532
960	-1702.841	-1821.647	118.8063	0.2455621	0.6823771	0.7044532
966	-1052.297	-1167.691	115.3937	0.7084084	2.780914	1.9226
972	-1963.337	-2080.776	117.4392	0.5016256	1.041211	0.1047349
978	-1556.191	-1675.184	118.9933	0.6202224	0.3661347	0.6040434
984	-1246.974	-1364.414	117.4403	2.181822	0.3661347	0.4309699
990	-1684.349	-1802.979	118.6297	1.001652	0.3661347	0.4752374
996	-941.5711	-1053.441	111.8698	2.965268	17.67836	0.5929629
