Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1576.76	-1695.058	118.2976	2.359795	0.02211638	0.7465489
6	-1611.595	-1730.138	118.5431	0.9285981	0.4350017	0.3906082
12	-1204.9	-1317.558	112.6574	0.9285981	0.1110664	5.035854
18	-968.9482	-1081.673	112.725	1.329593	14.08523	1.702499
24	-1549.051	-1667.861	118.81	0.5413354	0.4206007	0.8568874
30	-1108.012	-1223.724	115.7123	0.4986146	2.83402	1.832237
36	-1303.337	-1420.622	117.2851	0.5492143	2.053529	0.8071853
42	-1961.344	-2079.969	118.6249	0.7173536	0.358735	0.2036112
48	-1666.828	-1784.571	117.7433	0.1350443	0.2403545	2.282965
54	-1511.344	-1629.894	118.5501	1.005437	0.3529901	0.7643177
60	-1390.594	-1507.819	117.2255	0.7085034	1.937022	0.7643177
66	-1158.766	-1269.708	110.9426	0.9278567	34.47231	2.107819
72	-1151.507	-1267.317	115.8101	0.9970158	2.725451	1.43729
78	-1810.921	-1929.516	118.5947	0.238201	0.1215854	1.905598
84	-1559.22	-1676.306	117.0866	0.7779095	2.235932	0.4566192
90	-1782.99	-1901.211	118.221	0.7779095	0.6871481	0.2985554
96	-860.6156	-974.4749	113.8593	2.846674	4.943586	0.8009884
102	-1268.733	-1385.302	116.5693	0.5653595	2.628847	1.209871
108	-1483.846	-1599.127	115.2813	0.5863099	8.022775	0.9542165
114	-1833.434	-1952.551	119.1168	0.1500285	0.3741431	1.041808
120	-2493.408	-2613.392	119.9837	0.2942863	0.08484929	0.2555889
126	-1516.349	-1632.719	116.3693	0.6894104	3.997039	0.710818
132	-2241.668	-2360.661	118.9922	0.6894104	0.2258901	0.211461
138	-2103.93	-2223.701	119.7711	0.1900126	0.2258901	0.5461369
144	-994.4339	-1109.732	115.2982	2.380537	2.594525	0.5671698
150	-1272.761	-1388.051	115.2904	0.1797842	1.150742	2.959598
156	-1215.682	-1331.911	116.2286	0.9745174	1.972248	1.433781
162	-1559.498	-1676.508	117.0105	0.04383642	3.009844	1.13124
168	-1937.325	-2055.458	118.1337	0.1227968	1.584454	0.4299924
174	-2918.332	-3038.344	120.0114	0.2701197	0.02968178	0.1638309
180	-1033.535	-1149.806	116.2708	1.691271	0.716275	1.654084
186	-1377.324	-1494.782	117.4579	0.4959882	0.6999758	1.674977
192	-1812.85	-1931.41	118.5598	0.03227425	1.153011	0.413163
198	-1456.933	-1573.989	117.056	0.3556317	1.153011	1.715075
204	-1434.821	-1552.052	117.2311	1.364252	0.07739617	2.187496
210	-2182.134	-2301.938	119.8047	0.5769921	0.07739617	0.2985402
216	-1836.746	-1952.167	115.4203	0.1949454	10.93681	0.3849682
222	-1755.233	-1874.275	119.0417	0.5561525	0.3538747	0.6940037
228	-2051.648	-2171.352	119.7037	0.5561525	0.1269548	0.6219573
234	-2256.239	-2375.945	119.7064	0.3443594	0.03392105	1.309175
240	-1756.857	-1876.101	119.2439	0.7783034	0.1989596	0.4052329
246	-2245.496	-2365.075	119.579	0.09669788	0.3453629	0.489216
252	-2427.525	-2547.184	119.659	0.3019987	0.19184	0.3057131
258	-1423.594	-1541.381	117.787	0.9453593	0.4810437	1.333909
264	-1868.324	-1987.278	118.9538	0.5344997	0.3927083	0.3157188
270	-2392.235	-2510.755	118.5207	0.07226128	0.4890319	0.0996243
276	-1754.377	-1873.514	119.1371	0.07226128	0.4890319	0.8815624
282	-1458.571	-1574.89	116.3191	1.144618	2.339017	0.1891533
288	-1027.305	-1142.142	114.8372	1.144618	1.607671	2.423898
294	-1915.572	-2034.297	118.725	0.4788919	0.5759054	0.3418608
300	-938.8409	-1053.354	114.5126	1.277002	1.537375	2.575137
306	-1534.071	-1652.398	118.3266	0.2615733	0.3743781	1.593382
312	-1494.932	-1609.387	114.4552	0.0169467	19.74212	0.8710506
318	-1510.818	-1629.557	118.7387	0.9816036	0.2484238	0.8674032
324	-1122.28	-1236.471	114.1906	0.9447789	5.954236	1.880756
330	-1492.488	-1610.4	117.9122	0.9447789	0.8757768	0.6265488
336	-938.3621	-1050.942	112.5797	6.468815	0.2361734	0.09071137
342	-1666.325	-1784.286	117.9605	0.2113587	0.4568693	1.779034
348	-1443.546	-1559.246	115.7002	0.8714313	5.514473	0.7734227
354	-1471.988	-1587.206	115.2186	0.3923221	7.968927	1.203943
360	-974.4692	-1088.026	113.5568	1.728429	2.06261	2.678931
366	-1396.225	-1514.421	118.1967	1.728429	0.2110468	0.7308016
372	-1468.722	-1587.163	118.4406	1.164643	0.1832804	1.166324
378	-1348.424	-1466.356	117.9321	1.164643	0.3912334	1.166324
384	-1519.414	-1636.684	117.2697	0.4064532	1.740035	1.166324
390	-1333.877	-1451.704	117.8269	1.991472	0.2694773	0.6375236
396	-1196.622	-1310.605	113.9834	0.775999	13.71555	1.195302
402	-1618.733	-1737.48	118.747	0.6598084	0.487601	0.4777483
408	-1503.611	-1622.645	119.0347	0.6598084	0.1288975	1.249946
414	-1434.149	-1552.509	118.3602	2.100319	0.0826382	0.5732247
420	-2728.713	-2846.927	118.2137	1.967366	0.005116234	0.1834224
426	-1757.97	-1877.136	119.1658	0.753217	0.195898	0.8039733
432	-1127.009	-1244.158	117.149	1.651112	0.8325691	0.8039733
438	-1012.634	-1128.989	116.3546	1.651112	0.8325691	1.519415
444	-1030.615	-1146.886	116.2709	1.787418	0.8325691	1.479971
450	-1298.882	-1415.242	116.3596	0.8190957	3.255878	0.9095432
456	-1360.904	-1478.523	117.619	0.3390016	1.529066	1.041177
462	-2152.617	-2266.798	114.1814	0.2759193	9.064503	0.04564447
468	-2361.554	-2480.969	119.4149	0.288235	0.1600467	0.1590326
474	-1726.36	-1842.87	116.5107	0.4372891	4.20546	0.2992646
480	-1324.823	-1441.501	116.6774	0.9552219	0.2529087	2.418035
486	-984.5208	-1093.442	108.9207	1.587289	54.21984	2.418035
492	-2193.35	-2313.28	119.9302	0.5183988	0.08713017	0.474505
498	-1404.591	-1516.17	111.579	2.523348	15.28352	0.07971912
