Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-910.0489	-1025.144	115.0956	3.353721	0.8930549	1.10434
6	-938.2153	-1052.243	114.0272	2.147358	2.848961	1.85265
12	-895.0647	-1007.822	112.7574	4.07416	4.805156	0.6650565
18	-896.2498	-1010.862	114.612	3.795059	0.7937246	1.239653
24	-863.8532	-977.0617	113.2085	2.412298	5.125793	1.69213
30	-905.7762	-1019.355	113.5788	2.412298	7.450302	0.9419918
36	-905.4259	-1017.538	112.1122	2.381642	18.56318	0.964905
42	-880.7188	-994.6476	113.9287	2.577611	5.752838	0.7800188
48	-905.1284	-1019.869	114.741	3.771407	1.115961	0.800567
54	-924.068	-1035.822	111.7542	3.494392	4.745142	2.021008
60	-972.6327	-1086.274	113.6414	1.697204	1.224665	2.999663
66	-947.0359	-1060.92	113.8841	1.697204	1.224665	2.853265
72	-909.6716	-1023.075	113.4029	2.472808	0.9161495	2.853265
78	-854.55	-968.6324	114.0824	2.664406	1.481646	1.987377
84	-878.1952	-993.2887	115.0935	4.916242	0.1708216	0.787987
90	-850.0944	-964.0815	113.9871	3.746749	2.388809	0.3524055
96	-883.336	-997.4155	114.0795	4.087834	1.674494	0.3744754
102	-841.8926	-953.9778	112.0852	2.965036	0.4284955	3.736391
108	-840.2054	-953.9858	113.7804	2.386689	0.2706758	3.280749
114	-834.5913	-946.4896	111.8984	3.209526	3.089501	2.480326
120	-862.5772	-975.2555	112.6783	3.638069	7.01769	0.418968
126	-881.3004	-994.9634	113.663	3.247013	4.661996	0.5673347
132	-896.6492	-1009.297	112.6479	3.24654	9.304284	0.5628473
138	-874.2986	-984.4557	110.1571	3.671803	3.0887	3.25605
144	-838.9448	-952.678	113.7332	3.939181	2.396429	0.2989503
150	-888.7522	-1004.784	116.0318	4.505712	0.05967769	0.6595081
156	-882.0743	-993.9162	111.8419	5.52259	0.3516128	2.442102
162	-884.6234	-999.5782	114.9548	5.656832	0.05324797	0.5034206
168	-891.3544	-1006.581	115.2271	5.255855	0.05324797	0.7983612
174	-870.1029	-980.3394	110.2365	5.840869	7.544439	0.8201317
180	-871.2652	-987.4869	116.2216	3.510321	0.2613089	0.8118764
186	-880.2133	-993.699	113.4857	4.737664	0.8337128	1.351334
192	-905.2468	-1018.261	113.0144	4.601466	1.424182	1.398863
198	-895.1579	-1006.783	111.6248	4.601466	4.912878	1.279361
204	-883.4631	-996.7749	113.3118	2.832076	0.2848331	3.274044
210	-897.187	-1009.282	112.0951	3.314769	6.069949	1.670234
216	-943.9864	-1060.551	116.565	3.670516	0.09213481	0.8771903
222	-913.3401	-1020.879	107.5387	3.740724	73.0494	1.485267
228	-922.7321	-1034.915	112.1833	6.363795	0.789649	1.122355
234	-937.1623	-1052.356	115.1933	5.354999	0.06239993	0.6006526
240	-892.4823	-1006.906	114.4236	5.686597	0.1196837	0.8900849
246	-898.2043	-1011.391	113.1865	5.771239	0.570702	1.010929
252	-855.8281	-970.0013	114.1731	2.619551	1.922502	1.754968
258	-918.549	-1030.608	112.0589	3.110742	9.751244	1.311498
264	-836.9846	-950.55	113.5654	3.140274	4.216175	1.042911
270	-874.2684	-986.944	112.6757	2.083443	5.001672	2.29189
276	-889.7973	-1004.257	114.4597	4.457296	0.6575075	0.924552
282	-860.4238	-973.21	112.7862	3.046235	0.8818	2.90198
288	-864.8333	-979.6686	114.8354	2.628851	0.8818	1.865049
294	-888.4578	-999.169	110.7112	1.961951	25.76292	1.932177
300	-893.0524	-1007.882	114.8294	3.208234	0.1489925	2.359372
306	-895.7422	-1009.857	114.1152	3.000394	0.565952	2.359372
312	-889.5379	-1003.516	113.978	3.000394	2.883352	1.244007
318	-842.7248	-955.9213	113.1965	3.096546	5.57427	0.1822085
324	-890.4447	-996.0262	105.5816	5.159387	126.9427	0.2299556
330	-888.4641	-1000.312	111.848	4.045456	6.908712	1.144484
336	-900.452	-1009.261	108.8087	2.89856	39.22485	2.053661
342	-900.1759	-1008.336	108.1597	5.237638	39.22485	0.4543111
348	-909.4133	-1022.665	113.2519	2.506827	10.19139	0.5084009
354	-901.9573	-1011.849	109.892	3.523297	33.88995	0.9562427
360	-894.755	-1004.886	110.1308	3.523297	33.88995	0.3958221
366	-908.253	-1021.938	113.6846	3.219046	4.538857	0.3559818
372	-906.5718	-1019.585	113.0132	2.714835	5.29044	1.58278
378	-879.7779	-991.6023	111.8245	2.230465	9.167501	2.168501
384	-914.3125	-1026.786	112.4738	3.238115	4.245657	1.810926
390	-872.3866	-985.3092	112.9226	3.238115	4.245657	1.48851
396	-887.2092	-1001.13	113.9208	2.47557	4.245657	1.304816
402	-963.7335	-1074.907	111.1739	1.352964	18.27991	2.42181
408	-871.1932	-982.5428	111.3496	2.482497	5.569578	2.774875
414	-855.1243	-969.7027	114.5784	2.483033	3.811075	0.8013224
420	-866.5116	-981.9175	115.4059	2.483033	1.96774	0.8013224
426	-864.6852	-977.0589	112.3737	2.483033	6.002923	2.059605
432	-906.6171	-1017.51	110.8926	7.416299	0.1672905	0.0313023
438	-914.9435	-1030.024	115.081	3.89665	0.6352493	0.2444853
444	-903.9422	-1016.765	112.8224	4.687016	2.95097	0.4155868
450	-893.7732	-1007.718	113.9451	2.826508	0.8079523	2.373854
456	-946.4519	-1062.831	116.3788	4.036892	0.04556846	0.924673
462	-888.7494	-1001.851	113.1011	6.646117	0.300175	0.3887185
468	-844.4483	-960.1511	115.7028	4.488706	0.04270606	1.155172
474	-865.2123	-979.4017	114.1894	1.99505	1.23447	2.476755
480	-878.4009	-991.0418	112.6409	3.990931	1.388312	2.11031
486	-919.8182	-1029.706	109.8876	2.261011	54.25965	1.278279
492	-868.2124	-984.8257	116.6133	2.876415	0.2698207	1.051684
498	-898.7719	-1012.579	113.8068	2.508052	2.276099	1.945371
504	-873.7277	-984.7285	111.0008	4.325482	8.049757	1.421697
510	-907.3485	-1021.451	114.1024	3.209492	3.132697	0.2816049
516	-895.7227	-1011.214	115.4914	3.209492	0.9701888	0.3227136
522	-880.0524	-991.4674	111.415	2.621759	0.9506187	3.912483
528	-897.5448	-1013.301	115.756	2.569059	1.175198	0.9564306
534	-895.536	-1009.23	113.6936	3.512932	0.3147156	2.590843
540	-882.2765	-995.163	112.8866	3.800585	2.627302	1.561577
546	-873.5833	-984.8039	111.2206	3.934843	7.055956	1.693839
552	-790.4135	-905.6096	115.1961	2.521119	2.080589	0.9274941
558	-838.1641	-950.6375	112.4733	2.521119	9.772885	1.446269
564	-848.0872	-957.2408	109.1536	2.362366	32.15694	2.419191
570	-816.3411	-930.782	114.4409	2.151766	5.858563	0.4638214
576	-760.9458	-875.9897	115.0439	2.151766	1.6086	1.613021
582	-857.5271	-970.8071	113.28	2.151766	1.6086	2.764325
588	-846.8724	-961.3774	114.505	1.727556	3.270781	1.68916
594	-784.6711	-896.6218	111.9507	3.450656	12.00346	0.7514811
600	-864.8682	-978.4179	113.5496	3.319759	4.171315	0.8877683
606	-894.0352	-1003.66	109.6246	5.115148	15.13811	1.065298
612	-927.9336	-1040.179	112.245	3.31779	10.01507	0.91272
618	-922.2301	-1035.916	113.6856	2.982057	5.561551	0.5359071
624	-901.427	-1013.721	112.2939	2.982057	12.86769	0.769071
630	-885.2016	-1000.107	114.9058	3.256849	1.428574	0.907355
636	-912.0482	-1023.504	111.4558	3.256849	12.89607	1.318375
642	-883.7737	-998.3139	114.5402	3.256849	2.22006	0.7274516
648	-952.3159	-1068.149	115.8332	2.486631	1.497135	0.5753259
654	-922.3292	-1035.726	113.3967	3.514068	4.682688	0.4731955
660	-903.0978	-1014.825	111.7276	3.666224	9.804275	1.113146
666	-915.2026	-1029.754	114.5511	3.411729	1.507366	1.051715
672	-923.7944	-1039.266	115.4718	3.964714	0.4114557	0.7682716
678	-918.714	-1032.839	114.1252	2.967365	3.625277	0.8461588
684	-904.8355	-1017.426	112.5907	4.49872	3.999184	0.6516934
690	-882.029	-996.8501	114.821	2.280359	2.559568	1.265523
696	-997.0231	-1113.068	116.0454	1.966851	1.462257	1.036284
702	-928.0307	-1038.758	110.7269	1.298346	7.99663	3.532294
708	-881.7935	-994.479	112.6855	2.181935	7.99663	1.764045
714	-843.5402	-958.5379	114.9977	2.855668	1.465717	1.178857
720	-885.2194	-997.0392	111.8197	3.940328	6.415587	1.347339
726	-885.4649	-1000.41	114.9454	4.899138	0.2661459	0.5891441
732	-878.2949	-987.896	109.601	3.680854	9.293149	2.643456
738	-897.9554	-1011.758	113.8029	2.921543	5.308177	0.5819024
744	-910.8863	-1021.431	110.5446	4.770182	11.22333	0.208941
750	-914.5101	-1023.789	109.2792	4.770182	17.54402	1.433812
756	-957.9241	-1067.629	109.7049	2.822545	50.5491	1.070722
762	-902.5823	-1015.905	113.3223	3.307831	0.9928519	2.336427
768	-917.1535	-1029.403	112.2491	4.151228	5.426625	0.2038768
774	-881.3075	-993.6995	112.392	4.109551	0.9566583	2.441079
780	-841.2646	-952.9853	111.7207	2.682433	11.8509	1.655957
786	-855.1533	-968.367	113.2137	2.458205	10.52085	0.6474667
792	-849.7392	-960.2874	110.5482	3.682934	10.52085	1.908315
798	-863.6984	-979.3253	115.6269	4.497539	0.09292329	0.2055864
804	-838.0851	-953.7342	115.6491	2.916723	1.202017	0.502004
810	-828.1053	-941.5521	113.4468	4.734323	1.097692	1.160171
816	-876.1028	-991.631	115.5282	2.304305	1.747297	1.017553
822	-897.9437	-1006.533	108.5896	3.654563	69.83607	0.432653
828	-902.2667	-1010.63	108.3636	3.093261	69.83607	1.420852
834	-869.1715	-979.2502	110.0787	2.943466	31.44597	1.420852
840	-872.8291	-983.1823	110.3533	4.791994	14.24219	0.71218
846	-893.6642	-1008.988	115.3241	2.210947	1.608054	1.357187
852	-948.2152	-1061.968	113.7529	1.721294	1.510634	2.780993
858	-922.0211	-1034.229	112.208	3.620719	7.936793	0.1996055
864	-875.453	-991.6142	116.1613	2.733923	0.636648	0.9778184
870	-820.724	-937.0364	116.3124	2.733923	0.636648	0.8050373
876	-843.0688	-955.1041	112.0353	2.300039	17.05582	1.244004
882	-839.8296	-956.241	116.4114	2.551759	0.3673356	1.318234
888	-855.1007	-970.8836	115.7829	2.932348	0.1919768	1.820484
894	-856.2902	-972.8061	116.5159	2.932348	0.215333	1.218805
900	-875.9265	-988.9266	113.0001	3.348348	6.218132	0.8393817
906	-953.2914	-1066.651	113.3599	1.673279	6.218132	1.907459
912	-884.0261	-996.3789	112.3529	4.146053	6.218132	0.4318807
918	-902.2962	-1018.008	115.7116	2.909889	0.9937109	0.8117453
924	-903.8694	-1016.745	112.8758	5.984006	0.1377608	1.845655
930	-895.9415	-1008.637	112.6956	3.583829	7.039899	0.6692053
936	-890.6263	-1003.869	113.2432	3.583829	4.457655	0.8299939
942	-905.7873	-1020.929	115.1421	2.759504	1.619526	1.033893
948	-946.7556	-1062.639	115.8834	2.996941	0.8650617	0.4158161
954	-924.9008	-1039.063	114.1621	3.252918	3.031806	0.721268
960	-918.0534	-1030.421	112.3677	4.617096	3.031806	1.184303
966	-909.0778	-1022.952	113.8743	2.31418	5.159498	1.253707
972	-951.8581	-1064.179	112.3208	2.028953	17.47337	1.196744
978	-907.244	-1023.417	116.1728	2.826924	0.4920204	1.089999
984	-907.3794	-1022.099	114.7199	4.337154	0.4030659	1.180948
990	-924.5947	-1034.925	110.3302	2.158053	28.8627	1.916894
996	-919.3217	-1035.193	115.8715	1.991782	1.510461	1.141131
