Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-910.0489	-1025.144	115.0956	3.353721	0.8930549	1.10434
6	-938.2153	-1052.243	114.0272	2.147358	2.848961	1.85265
12	-895.0647	-1007.822	112.7574	4.07416	4.805156	0.6650565
18	-896.2498	-1010.862	114.612	3.795059	0.7937246	1.239653
24	-863.8532	-977.0617	113.2085	2.412298	5.125793	1.69213
30	-905.7762	-1019.355	113.5788	2.412298	7.450302	0.9419918
36	-905.4259	-1017.538	112.1122	2.381642	18.56318	0.964905
42	-880.7188	-994.6476	113.9287	2.577611	5.752838	0.7800188
48	-905.1284	-1019.869	114.741	3.771407	1.115961	0.800567
54	-924.068	-1035.822	111.7542	3.494392	4.745142	2.021008
60	-972.6327	-1086.274	113.6414	1.697204	1.224665	2.999663
66	-947.0359	-1060.92	113.8841	1.697204	1.224665	2.853265
72	-909.6716	-1023.075	113.4029	2.472808	0.9161495	2.853265
78	-854.55	-968.6324	114.0824	2.664406	1.481646	1.987377
84	-878.1952	-993.2887	115.0935	4.916242	0.1708216	0.787987
90	-850.0944	-964.0815	113.9871	3.746749	2.388809	0.3524055
96	-883.336	-997.4155	114.0795	4.087834	1.674494	0.3744754
102	-841.8926	-953.9778	112.0852	2.965036	0.4284955	3.736391
108	-840.2054	-953.9858	113.7804	2.386689	0.2706758	3.280749
114	-834.5913	-946.4896	111.8984	3.209526	3.089501	2.480326
120	-862.5772	-975.2555	112.6783	3.638069	7.01769	0.418968
126	-881.3004	-994.9634	113.663	3.247013	4.661996	0.5673347
132	-896.6492	-1009.297	112.6479	3.24654	9.304284	0.5628473
138	-874.2986	-984.4557	110.1571	3.671803	3.0887	3.25605
144	-838.9448	-952.678	113.7332	3.939181	2.396429	0.2989503
150	-888.7522	-1004.784	116.0318	4.505712	0.05967769	0.6595081
156	-882.0743	-993.9162	111.8419	5.52259	0.3516128	2.442102
162	-884.6234	-999.5782	114.9548	5.656832	0.05324797	0.5034206
168	-891.3544	-1006.581	115.2271	5.255855	0.05324797	0.7983612
174	-870.1029	-980.3394	110.2365	5.840869	7.544439	0.8201317
180	-871.2652	-987.4869	116.2216	3.510321	0.2613089	0.8118764
186	-880.2133	-993.699	113.4857	4.737664	0.8337128	1.351334
192	-905.2468	-1018.261	113.0144	4.601466	1.424182	1.398863
198	-895.1579	-1006.783	111.6248	4.601466	4.912878	1.279361
204	-883.4631	-996.7749	113.3118	2.832076	0.2848331	3.274044
210	-897.187	-1009.282	112.0951	3.314769	6.069949	1.670234
216	-943.9864	-1060.551	116.565	3.670516	0.09213481	0.8771903
222	-913.3401	-1020.879	107.5387	3.740724	73.0494	1.485267
228	-922.7321	-1034.915	112.1833	6.363795	0.789649	1.122355
