Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-926.5139	-1035.99	109.4757	4.23147	21.61685	1.417215
6	-949.2977	-1064.953	115.6558	2.591827	0.3887905	1.814205
12	-922.1975	-1034.003	111.8054	4.106988	4.913101	1.523643
18	-923.8455	-1037.732	113.8863	2.36515	6.463106	0.8875532
24	-985.4708	-1102.515	117.0442	1.695231	0.8259766	0.8875532
30	-911.7524	-1025.945	114.193	1.814416	0.7238943	2.908765
36	-878.646	-990.1213	111.4753	4.267455	9.487168	0.7981114
42	-890.8969	-1005.545	114.648	2.464816	2.495504	1.281808
48	-887.8912	-1002.379	114.4873	3.29366	1.400356	1.281808
54	-912.2519	-1026.335	114.0829	3.29366	3.305346	0.5417086
60	-881.4838	-994.602	113.1182	3.373448	1.118002	2.34803
66	-901.8022	-1011.702	109.8997	3.752365	31.27317	0.8600036
72	-864.4973	-980.6765	116.1793	3.595584	0.2304434	0.8600036
78	-894.9972	-1006.895	111.8979	3.564432	10.98188	0.8600036
84	-912.1772	-1025.091	112.9134	3.564432	6.020333	0.72469
90	-878.8608	-994.6569	115.796	3.56189	0.4709677	0.72469
96	-865.5901	-981.317	115.7269	3.338377	0.6633026	0.72469
102	-886.0187	-1001.403	115.3841	3.863166	0.5860865	0.4499919
108	-913.3153	-1028.982	115.6668	3.8666	0.4035427	0.620854
114	-880.3794	-992.4933	112.114	3.8666	0.8912161	2.805947
120	-876.9764	-991.552	114.5756	3.931434	0.8912161	1.05231
126	-902.181	-1017.5	115.3185	2.872931	0.8912161	1.325521
132	-920.4205	-1036.128	115.7076	2.872931	0.8912161	0.9800043
138	-904.7685	-1017.223	112.4543	3.700044	0.8912161	2.699775
144	-911.4315	-1024.009	112.5775	2.63457	2.13206	2.699775
150	-893.4317	-1007.441	114.0091	3.21368	3.176906	0.8956092
156	-898.9927	-1014.892	115.8989	2.450312	1.277211	0.8293098
162	-888.9181	-1003.148	114.2295	1.716087	3.920725	1.723041
168	-882.8053	-994.7967	111.9913	3.743994	10.33682	0.477238
174	-900.3755	-1014.882	114.5067	3.334142	0.7405897	1.718383
180	-895.34	-1009.264	113.9239	2.132237	3.626264	1.718383
186	-900.0198	-1014.204	114.1844	2.348592	5.158714	0.9347728
192	-866.819	-980.8021	113.9831	2.25203	5.515536	1.131984
198	-886.2164	-993.6373	107.4208	2.25203	36.52925	3.389284
204	-839.1743	-947.8366	108.6623	2.773336	36.52925	2.317895
210	-833.1604	-944.36	111.1996	1.385727	7.550912	3.254682
216	-891.6748	-1005.078	113.4033	1.666939	14.74162	0.7402655
222	-835.1992	-945.1015	109.9023	2.315567	63.7279	0.9130628
228	-832.9147	-948.7843	115.8696	1.406098	1.059489	1.869468
234	-839.3351	-952.0375	112.7023	3.457295	7.702852	0.3841998
240	-931.8709	-1047.136	115.2652	0.7947486	1.991536	2.217778
246	-956.6328	-1072.084	115.4513	0.6603973	1.991536	2.184271
252	-852.6999	-966.901	114.201	1.368684	1.991536	2.52842
258	-866.303	-978.9548	112.6519	1.683702	6.562128	2.313278
264	-882.6255	-998.3626	115.7371	2.559328	1.341871	0.8294833
270	-885.4058	-999.9684	114.5625	4.492136	0.5671973	0.9156015
276	-876.0991	-990.306	114.2068	4.492136	0.839474	0.9156015
282	-898.8837	-1012.874	113.9904	4.439008	1.356468	0.4389539
288	-908.4618	-1018.329	109.8672	6.038805	8.766611	0.3185078
294	-894.4876	-1003.136	108.648	7.314239	4.008476	1.690243
300	-913.2602	-1028.338	115.0779	3.415139	0.7018535	1.263025
306	-956.4136	-1070.082	113.6687	2.137831	6.671547	1.263025
312	-940.4716	-1044.789	104.3179	3.419063	66.50768	3.826311
318	-924.5765	-1031.511	106.9345	7.358343	6.894156	2.294036
324	-939.2243	-1050.828	111.6039	7.358343	0.5224397	1.078624
330	-941.5593	-1053.964	112.4051	3.820834	5.409302	1.164727
336	-933.523	-1046.104	112.5808	3.603912	2.115417	2.090122
342	-907.7454	-1022.706	114.9609	4.229509	0.52716	0.8293119
348	-899.5612	-1014.356	114.7949	4.92875	0.2592124	0.8293119
354	-910.961	-1026.894	115.9331	3.854973	0.2083203	0.9165666
360	-901.9069	-1016.135	114.2277	3.854973	1.298046	1.091205
366	-927.6145	-1040.507	112.8924	3.854973	3.20046	0.1188828
372	-902.9701	-1016.309	113.3392	6.695343	0.1334747	0.9157799
378	-947.8156	-1062.895	115.0792	2.930382	1.524082	0.9940398
384	-915.1178	-1030.838	115.7201	4.489162	0.1227717	0.7466265
390	-887.1421	-1000.709	113.5674	3.105395	2.386188	1.657829
396	-881.781	-996.7998	115.0188	5.199902	0.1221605	0.7357633
402	-899.0002	-1014.656	115.656	3.769385	0.08083688	1.61181
408	-906.2517	-1020.506	114.2545	4.527421	0.0316848	2.210499
414	-915.7198	-1030.395	114.6753	3.481959	1.124263	1.159612
420	-907.1803	-1018.311	111.1305	4.100741	12.97384	0.8116035
426	-910.0165	-1022.095	112.0786	4.346301	3.562364	1.466534
432	-893.7671	-1004.935	111.1682	4.346301	11.39051	0.7058846
438	-868.5875	-983.4005	114.813	2.082225	1.788024	1.741771
444	-859.5645	-974.8037	115.2392	1.704557	1.563886	1.813186
450	-826.5125	-938.9267	112.4142	1.777143	7.943231	2.222726
456	-912.0729	-1022.391	110.3181	3.392041	32.15002	0.3374961
462	-874.2264	-987.9819	113.7555	4.098102	1.575691	1.107673
468	-909.0975	-1025.738	116.6405	2.533202	0.437934	1.013883
474	-867.8096	-979.8854	112.0758	2.051343	13.0235	1.742592
480	-861.2535	-976.5823	115.3288	2.531385	1.737675	0.9963119
486	-864.5282	-978.4825	113.9543	2.141158	5.696026	1.213655
492	-867.6954	-979.3669	111.6715	3.700403	2.811261	2.389638
