Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-269.191	-385.1049	115.9139	0.8919244	3.551923	1.161317
6	-270.4753	-387.1733	116.698	0.7876324	2.102041	1.1406
12	-276.8495	-391.7017	114.8522	0.633282	5.911832	1.64343
18	-276.7653	-392.5646	115.7993	0.8428514	2.212696	1.744127
24	-281.298	-397.2382	115.9402	0.5676067	3.140832	1.527358
30	-260.7957	-375.4409	114.6452	0.5837598	6.964405	1.655304
36	-263.8953	-378.8398	114.9445	0.5998889	5.411171	1.691916
42	-278.8169	-395.1412	116.3243	0.2568944	2.473182	1.691916
48	-277.3947	-392.692	115.2973	1.380828	4.698016	0.9192652
54	-277.9004	-393.1056	115.2052	1.993186	3.491794	0.3007906
60	-274.0304	-388.4636	114.4332	1.993186	6.035685	0.2891212
66	-275.5645	-391.8197	116.2552	1.590234	2.013047	0.2750508
72	-268.3805	-382.5314	114.1509	2.035848	5.928305	0.1772361
78	-264.9108	-379.2581	114.3473	2.035848	5.928305	0.2489427
84	-267.7642	-380.969	113.2048	2.106444	12.96334	0.3460719
90	-279.4505	-395.0733	115.6228	1.958843	2.602034	0.3069613
96	-279.6344	-395.4659	115.8314	1.958843	2.184611	0.3036546
102	-285.6757	-399.5577	113.882	1.514983	12.22859	0.335836
108	-295.4662	-409.7511	114.2849	2.004893	7.185973	0.4474765
114	-287.1171	-402.506	115.3889	1.901694	3.53452	0.4723873
120	-282.2026	-399.4362	117.2336	1.901694	0.6480948	0.6301027
126	-290.0443	-407.3322	117.2879	1.901694	0.6053747	0.6439197
132	-290.6463	-407.7044	117.0581	1.865615	0.6807599	0.8819405
138	-291.9601	-409.3289	117.3688	2.157068	0.3259069	0.8770906
144	-291.5555	-408.9823	117.4268	2.157068	0.219091	1.089698
150	-280.647	-398.3954	117.7484	2.157068	0.219091	0.7255012
156	-275.2597	-392.8637	117.604	1.746529	0.2781646	1.159963
162	-275.1162	-392.8196	117.7034	1.936922	0.2781646	0.872986
168	-282.079	-399.3816	117.3026	2.020953	0.4581858	0.8064058
174	-262.744	-378.7286	115.9846	1.930294	2.099819	0.3898368
180	-272.1372	-387.0402	114.903	1.632634	5.986771	0.3898368
186	-272.9796	-388.5346	115.555	1.75374	3.486494	0.47351
192	-268.1848	-383.2488	115.064	1.730701	4.770029	0.3151297
198	-270.7915	-386.0625	115.2709	1.730701	4.273338	0.3769865
204	-260.3536	-376.0449	115.6914	1.730701	3.123553	0.3858953
210	-262.9015	-376.9771	114.0756	1.09057	14.20598	0.6827399
216	-271.4463	-387.7924	116.3461	1.268939	2.238375	0.9435727
222	-277.2324	-394.653	117.4206	1.108607	0.6338073	1.308407
228	-280.6645	-396.3748	115.7103	1.473172	3.014212	1.00815
234	-262.9152	-377.5207	114.6055	1.473172	8.294965	0.4883533
240	-268.9451	-384.9159	115.9707	1.694626	2.446183	0.3132154
246	-270.9846	-386.5617	115.5771	1.241523	4.541409	0.8079422
252	-267.1061	-380.9295	113.8234	1.154321	12.4075	1.148413
258	-265.6054	-381.5681	115.9627	1.221999	2.896688	1.056069
264	-266.7523	-381.0775	114.3252	1.221999	10.81433	0.7829461
270	-266.7517	-383.0003	116.2486	1.221999	1.792551	1.310293
276	-270.1093	-385.7805	115.6713	1.502175	3.820288	0.4164805
282	-277.481	-394.2065	116.7254	1.502175	1.590343	0.6454935
288	-289.0169	-405.458	116.4411	1.260466	2.348936	0.7688241
294	-285.8796	-402.2244	116.3449	1.082495	2.972925	0.741218
300	-272.2067	-386.0495	113.8427	0.9717408	13.64784	1.154472
306	-289.0673	-402.3964	113.3291	0.6044697	15.09089	1.706615
312	-284.3877	-400.3097	115.922	1.008051	1.945147	1.648018
318	-289.4801	-405.5562	116.0761	0.8789211	3.853531	0.9115827
324	-288.9047	-402.6894	113.7847	0.7082823	16.84385	1.126035
330	-277.7086	-391.856	114.1473	0.9343995	5.436921	2.004676
336	-279.5439	-395.0293	115.4853	1.446993	3.649705	1.010678
342	-273.2617	-388.318	115.0562	1.446993	6.243113	0.4934935
348	-277.4459	-392.6766	115.2307	2.04025	2.899822	0.2139661
354	-276.4761	-391.9408	115.4647	2.04025	2.916506	0.3783634
360	-268.5919	-383.0229	114.431	2.289342	3.962732	0.1697539
366	-267.4661	-381.7152	114.249	1.999768	6.482246	0.2468647
372	-281.2035	-397.5542	116.3506	2.160648	1.199548	0.3499816
378	-274.2681	-388.6455	114.3773	1.943506	7.065936	0.4964426
384	-268.4575	-384.3592	115.9017	1.573823	2.891486	0.3296889
390	-275.2445	-391.1643	115.9197	1.922889	2.051654	0.2876065
396	-265.424	-380.3262	114.9022	1.922889	4.838288	0.369112
402	-261.9909	-377.6529	115.6621	1.162004	4.524541	0.8074853
408	-254.4528	-370.1478	115.6951	1.045526	3.195877	1.330954
414	-261.6933	-374.9274	113.2342	0.7185854	11.30607	2.017965
420	-261.2592	-377.2399	115.9807	1.128742	2.962586	1.099621
426	-264.5922	-378.7347	114.1424	1.069511	11.41893	1.057091
432	-282.7047	-398.1385	115.4338	1.18747	4.436383	1.057091
438	-280.0786	-395.9462	115.8676	0.778846	4.436383	1.032936
444	-297.824	-411.7441	113.9202	1.023373	8.344593	1.664449
450	-283.9171	-398.3263	114.4091	0.5538598	3.906023	2.377923
456	-286.2052	-402.2249	116.0197	0.7343704	3.349289	1.270656
462	-283.396	-397.0029	113.6069	0.7925216	9.7354	1.877216
468	-278.5317	-392.8126	114.281	0.4848767	5.643728	2.177278
474	-280.5856	-396.1612	115.5756	0.9867636	3.206752	1.466268
480	-274.6125	-388.4272	113.8147	0.2853811	6.486756	2.472876
486	-282.3569	-396.6371	114.2803	0.4502148	2.675253	2.825092
492	-262.6542	-377.5374	114.8832	0.5001225	4.784603	1.923048
498	-266.0428	-381.3023	115.2595	1.54266	5.021641	0.5836167
504	-277.6431	-393.9912	116.3481	1.618436	1.833264	0.8073162
510	-274.0215	-390.5162	116.4948	1.11483	1.319554	1.466941
516	-268.203	-384.3836	116.1806	1.150679	2.427075	1.123895
522	-270.274	-386.9103	116.6363	1.271555	0.7094087	1.699005
528	-267.2646	-383.4461	116.1815	0.7930432	3.292734	1.098821
534	-261.8517	-379.6991	117.8474	1.096029	0.6134995	0.9617188
540	-265.5415	-380.9927	115.4512	1.621997	3.998191	0.684483
546	-253.7699	-369.1289	115.3591	1.213124	5.629179	0.728594
552	-271.7989	-387.4021	115.6032	0.9873049	5.629179	0.6979065
558	-269.2396	-385.4192	116.1796	1.30838	2.929295	0.6691565
564	-274.2379	-391.3058	117.0679	1.155497	1.073696	1.14276
570	-272.1094	-388.9488	116.8394	0.890668	1.449847	1.292498
576	-272.3118	-388.9811	116.6693	0.890668	2.290729	0.9721207
582	-292.5321	-406.9914	114.4593	1.404046	6.363205	1.273549
588	-275.6534	-392.6493	116.9959	0.8585042	1.583201	1.102062
594	-274.9151	-390.3991	115.484	0.9427775	1.583201	2.150004
600	-272.1835	-387.5161	115.3327	0.3990249	2.842163	2.150004
606	-270.5817	-384.0963	113.5147	0.3596492	12.71042	1.943474
612	-278.8865	-391.2909	112.4043	0.2629105	13.15308	2.679518
618	-265.2571	-379.8889	114.6319	0.2043844	7.133557	1.903694
624	-271.7637	-385.9924	114.2287	0.1407979	7.279419	2.192583
630	-275.044	-391.0111	115.9671	0.05602981	3.606736	1.746648
636	-273.7817	-388.3664	114.5847	0.1404972	4.508021	2.405162
642	-270.1574	-385.142	114.9846	0.1142379	5.402937	1.999254
648	-270.2152	-384.4215	114.2064	0.1405235	7.587071	2.166936
654	-291.2063	-405.8329	114.6266	0.1592171	9.46053	1.638364
660	-293.0856	-408.2596	115.174	0.07479299	5.350145	1.907814
666	-290.8304	-405.6918	114.8614	0.07419649	4.978039	2.182534
672	-285.3329	-399.5634	114.2305	0.1900028	9.361848	1.904456
678	-290.5361	-406.6636	116.1275	0.3833297	1.182737	2.298666
684	-287.2934	-401.9053	114.612	0.6048929	2.920974	2.456839
690	-286.7477	-402.2425	115.4948	1.064908	3.594641	1.352811
696	-294.4795	-409.7079	115.2284	0.7648234	4.892144	1.467374
702	-308.2714	-423.6501	115.3787	0.8037229	3.785897	1.586858
708	-297.8819	-413.2478	115.3659	0.5403771	5.33701	1.440278
714	-291.8123	-406.529	114.7167	0.3709718	3.849446	2.311113
720	-290.6799	-404.5183	113.8384	0.4352077	7.234843	2.260363
726	-287.3666	-402.1692	114.8026	0.2844318	7.431783	1.687336
732	-280.6408	-395.8339	115.1931	0.2895891	3.487589	2.140657
738	-290.3664	-405.5412	115.1749	0.689375	3.170233	1.970505
744	-287.1058	-403.0841	115.9783	0.6398269	2.991352	1.491576
750	-274.0054	-388.5372	114.5318	1.122634	9.475458	0.9074487
756	-273.8078	-390.7209	116.9131	1.253639	1.423138	0.9074487
762	-285.8064	-397.1385	111.3321	1.555482	40.21308	1.14941
768	-273.915	-387.4954	113.5804	0.9470778	10.8634	1.66704
774	-268.1759	-380.1862	112.0104	1.209003	23.68086	1.658629
780	-265.8415	-381.2488	115.4074	1.359429	5.144834	0.4212162
786	-262.1699	-378.5091	116.3392	1.364356	2.437634	0.694181
792	-257.1832	-372.0338	114.8506	1.364356	7.477655	0.4040833
798	-257.9798	-373.3521	115.3724	1.39467	4.957514	0.7038711
804	-259.5227	-375.4007	115.8781	1.433846	3.227687	0.7562541
810	-254.7459	-370.5704	115.8245	1.129641	4.509088	0.5752571
816	-262.0979	-377.7051	115.6072	1.280764	4.64238	0.6470442
822	-265.988	-381.4676	115.4796	0.9610032	6.15545	0.7327111
828	-263.7881	-378.3835	114.5954	0.9186804	9.460194	1.053438
834	-267.3822	-382.805	115.4228	0.9186804	4.616682	1.255587
840	-251.9266	-367.9993	116.0727	0.8100973	1.616806	1.82957
846	-258.751	-373.2236	114.4726	0.7023849	3.043764	2.450213
852	-266.2369	-382.1527	115.9158	0.3045311	3.866975	1.538203
858	-266.2697	-381.5023	115.2326	0.6871885	5.420126	1.412938
864	-261.6233	-378.4696	116.8463	0.5654549	2.139595	1.186925
870	-257.9357	-371.9462	114.0105	0.7985864	7.779569	1.833326
