Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-269.472	-382.6938	113.2218	0.2388728	18.88282	1.770033
6	-267.1597	-382.7368	115.5772	0.7075444	6.00834	0.9668566
12	-254.3189	-369.8114	115.4925	1.05108	3.978176	1.256351
18	-265.8305	-381.6213	115.7909	0.9895306	3.978176	1.046583
24	-257.1777	-372.8815	115.7038	1.126197	3.978176	0.9980359
30	-265.1597	-379.5961	114.4363	1.497563	8.648148	0.7291672
36	-263.4755	-380.7869	117.3115	1.842906	0.6349309	0.628162
42	-281.7637	-398.4443	116.6805	2.241562	0.6349309	0.952385
48	-269.9068	-383.5	113.5932	1.409834	14.87814	0.8131123
54	-276.1696	-390.2439	114.0743	1.541466	10.99054	0.4003052
60	-265.2315	-380.0296	114.7981	1.086945	7.183448	1.099725
66	-269.4158	-383.769	114.3532	1.212821	9.138194	1.0554
72	-260.899	-378.4757	117.5767	1.392098	0.7338354	0.7318259
78	-268.7123	-383.2618	114.5495	1.343956	9.346369	0.5251841
84	-265.9339	-380.8921	114.9582	1.64209	5.520723	0.3253818
90	-270.8893	-383.7935	112.9042	1.733862	19.37164	0.6830682
96	-281.2807	-397.2859	116.0053	1.724413	2.397785	0.3529081
102	-267.9672	-384.2076	116.2404	2.171256	1.182401	0.2613821
108	-248.7335	-363.9732	115.2396	2.212367	2.313584	0.1817986
114	-254.9605	-370.6346	115.6741	2.212367	1.797365	0.2292531
120	-260.1526	-377.3613	117.2087	1.832514	0.4203542	1.166303
126	-267.6856	-382.6878	115.0022	1.075162	7.132737	0.9191671
132	-263.5038	-379.9814	116.4777	1.289718	2.318326	0.6891443
138	-259.3011	-374.0871	114.7861	1.289718	7.853546	0.737501
144	-267.6205	-381.4295	113.809	1.456931	8.59458	1.390805
150	-265.3419	-382.2443	116.9024	1.14809	1.520701	0.9544718
156	-256.5561	-373.2601	116.704	1.48071	1.250099	1.032532
162	-263.8906	-379.9774	116.0868	1.048215	3.246231	0.96054
168	-261.4174	-376.1122	114.6947	0.632055	7.442816	1.511219
174	-260.4883	-375.3052	114.8169	0.2839471	7.442816	1.675928
180	-263.4137	-376.6997	113.286	0.9258306	13.13197	1.673065
186	-283.2179	-396.5887	113.3708	1.220899	12.59427	1.443627
192	-279.6611	-395.2062	115.5451	0.8758483	5.796746	0.8743219
198	-284.0021	-398.6056	114.6034	0.5851556	10.02783	1.260025
204	-271.8641	-387.2301	115.366	0.4550687	1.821249	2.436021
210	-275.0535	-389.2735	114.22	0.4352108	5.533211	2.266909
216	-284.8563	-399.8429	114.9866	1.033284	5.533211	1.310603
222	-273.8722	-388.6135	114.7413	1.030106	7.267421	1.185376
228	-270.8603	-386.5886	115.7283	0.886587	3.776269	1.255025
234	-262.7369	-378.4613	115.7244	0.886587	2.333058	1.721166
240	-272.6829	-386.5481	113.8652	1.316475	11.9105	1.020736
246	-265.4193	-379.5334	114.1141	1.311989	10.53234	0.9733769
252	-275.339	-388.176	112.837	1.255992	27.10971	0.4993048
258	-272.9398	-385.1141	112.1744	1.918248	27.10971	0.5143131
264	-267.7855	-383.7692	115.9836	1.771614	2.339812	0.348
270	-267.8373	-384.5522	116.7149	1.68767	1.393554	0.5560578
276	-267.876	-382.083	114.207	0.9222808	12.07298	1.050097
282	-269.8407	-383.2592	113.4185	1.457575	17.29677	0.5806305
288	-269.1874	-383.0028	113.8154	1.351883	14.24535	0.671828
294	-264.5262	-380.8796	116.3534	1.181428	2.452101	0.9106309
300	-257.352	-374.4667	117.1147	0.9256785	1.462825	1.00832
306	-275.4237	-388.5826	113.1589	0.9652919	20.45892	1.154844
312	-270.9383	-385.7457	114.8074	1.287159	6.567211	1.027391
318	-260.8549	-375.6343	114.7794	1.081848	7.159599	1.125818
324	-275.7548	-391.8468	116.0919	1.29095	2.676678	0.9576404
330	-296.2078	-412.129	115.9212	1.363339	3.164436	0.8281406
336	-293.4649	-408.0158	114.551	1.160546	8.936348	0.9443663
342	-277.8034	-392.9251	115.1217	1.267943	6.477431	0.6933341
348	-260.006	-375.5377	115.5317	1.110973	3.837113	1.213701
354	-265.7495	-381.5239	115.7744	1.110973	3.837113	0.9910406
360	-268.6382	-382.7921	114.1539	0.9625573	5.304951	2.004776
366	-271.1495	-387.7013	116.5518	1.229654	2.101405	0.8397973
372	-269.1513	-385.9531	116.8018	1.229654	1.364668	1.088967
378	-271.2908	-386.3499	115.0592	0.729653	3.785041	1.864384
384	-273.1384	-388.3891	115.2507	0.4507913	3.712591	1.941073
390	-260.9945	-376.8624	115.8679	1.098374	3.712591	0.95301
396	-271.1666	-387.0295	115.8629	1.098374	3.712591	0.958267
402	-287.3926	-404.0025	116.6098	1.010275	2.203273	0.958267
408	-285.4278	-400.8739	115.446	1.282422	5.187377	0.6563827
414	-283.0496	-397.7954	114.7458	1.282422	6.801693	1.041522
420	-275.7659	-390.6107	114.8447	1.169688	8.261816	0.7121679
426	-278.9467	-394.5313	115.5846	1.122484	4.137039	1.066037
432	-284.1793	-399.7742	115.5949	1.198471	4.112651	0.9897179
438	-285.5147	-400.2593	114.7446	0.9943818	7.873372	1.107145
444	-288.084	-402.9536	114.8696	1.430606	7.156532	0.5299821
450	-289.3043	-403.615	114.3107	1.610683	8.700041	0.7343788
456	-285.249	-400.6859	115.4369	1.610683	4.159579	0.3924962
462	-289.9726	-405.4095	115.4369	1.610683	4.159579	0.3924962
468	-283.2613	-397.5726	114.3113	1.610683	8.932251	0.6613984
474	-276.3909	-391.5712	115.1804	1.473153	5.596932	0.4409651
480	-281.8947	-396.7848	114.8901	1.339374	7.45792	0.5767394
486	-290.3757	-406.5206	116.1449	1.167751	2.661837	1.035083
492	-286.6638	-401.3437	114.6799	0.934238	6.226169	1.493763
498	-285.4016	-402.0363	116.6347	0.8410197	1.962158	1.219585
504	-278.2569	-395.3569	117.0999	1.31803	0.7470698	1.277598
510	-274.0297	-390.8462	116.8165	1.079266	1.513745	1.109743
516	-279.9472	-394.6143	114.6671	1.181653	8.942962	0.7788145
522	-279.5797	-394.709	115.1292	1.107214	7.08854	0.7269616
528	-280.025	-393.7254	113.7005	1.074375	13.39242	1.215736
534	-276.8556	-390.8822	114.0266	1.070319	9.108085	1.452019
540	-264.9401	-380.9511	116.011	1.442294	2.793012	0.8154847
546	-252.3262	-368.3812	116.055	1.442294	2.793012	0.7548837
552	-259.6649	-377.261	117.5961	1.492884	0.6503312	0.7147593
558	-282.5099	-397.9751	115.4652	1.490742	4.383392	0.6699735
564	-269.727	-386.2065	116.4795	0.9459038	1.775861	1.355034
570	-302.8974	-417.8232	114.9258	0.5712931	7.476359	1.375718
576	-289.9159	-403.5347	113.6188	0.3704708	7.476359	2.40998
582	-295.3883	-409.35	113.9616	0.9655776	9.900576	1.481845
588	-284.0956	-399.9363	115.8408	0.9433209	1.776122	1.824317
594	-289.7631	-402.8169	113.0538	0.64092	8.429849	2.480557
600	-288.9356	-400.2786	111.3429	0.8408398	28.7123	2.125614
606	-282.7556	-398.9203	116.1647	0.5671479	1.775648	1.860349
612	-280.0825	-395.2006	115.1182	0.8321242	6.074628	1.257543
618	-272.5261	-388.1147	115.5886	1.317541	4.532118	0.6776088
624	-283.3311	-399.0071	115.676	0.8632618	4.486165	1.118749
630	-293.9922	-410.8955	116.9033	0.7504289	0.9041179	1.71669
636	-300.5849	-412.957	112.3721	1.646753	21.21638	1.190943
642	-307.7433	-422.9307	115.1874	1.508273	4.221143	1.050922
