Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-413.2514	-528.9108	115.6593	0.017497	0.0113063	0.00299483	0.0119796	0.0174621	0.0259936	0.00295876	0.0072616	0.0110679	0.00217614	0.0100072	0.00763488	0.00674397	0.0168307	0.0190315	0.00446344	0.00591262	0.0194079	0.0260127	0.0148122	0.0121178	0.00423705	0.00281484	0.00224349	0.0080341	0.0061806	0.00449405	0.0184902	0.00506757	0.0305862	0.0359206	0.00171733	0.00745038	0.00158328	0.000759971	0.011195	0.00224123	0.0194104	0.00618767	0.016612	0.00650971	0.00522404	0.00449563	0.0128056	0.0382356	0.0099759	0.0154018	0.0152191	0.00496888	0.00445654	0.00285382	0.0062868	0.0036939	0.0260393	0.00267612	0.0123698	0.00168485	0.00457648	0.0051446	2.14988e-05	0.00509298	0.0118903	0.0115277	0.0215629	0.0106012	0.00346989	0.0278801	0.0159412	0.0561993	0.00276286	0.0163928	0.0130304	0.000171258	0.982052	1.08974	0.200401	0.456599	0.783035	1.27708	2.1901	4.98998	1.162284	4.505907	0.0213883	0.0138208	0.00366089	0.0146439	0.0213457	0.0317746	0.0036168	0.00887659	0.0135294	0.00266012	0.0122329	0.00933289	0.00824385	0.0205739	0.0232641	0.00545612	0.0072276	0.0237242	0.0317979	0.0181065	0.0148128	0.00517938	0.00344087	0.00274245	0.00982089	0.00755518	0.00549354	0.0226025	0.00619461	0.0373886	0.0439095	0.00209927	0.00910736	0.00193541	0.00092899	0.0136848	0.00273968	0.0237273	0.00756382	0.0203065	0.00795749	0.00638587	0.00549547	0.0156536	0.0467393	0.0121946	0.0188272	0.0186039	0.00607397	0.00544768	0.00348852	0.007685	0.00451543	0.0318305	0.00327129	0.0151209	0.00205956	0.00559429	0.00628877	2.62802e-05	0.00622566	0.0145348	0.0140915	0.0263585	0.0129589	0.0042416	0.0340807	0.0194865	0.0686982	0.00337733	0.0200387	0.0159284	0.000209346	0.8180615
30	-403.5669	-517.7132	114.1463	0.0218887	0.00916415	0.0024298	0.0199152	0.0312757	0.070204	0.0215432	0.106668	0.0177827	0.016614	0.112014	0.0190683	0.044675	0.0619603	0.0119135	0.0114488	0.00301315	0.0434275	0.0869259	0.0563726	0.00500166	0.0272969	0.0222741	0.00493823	0.019142	0.00706438	0.0506718	0.0124198	0.0259584	0.0330618	0.0479175	0.00324953	0.0260245	0.0216916	0.0341876	0.0349127	0.00386928	0.0124547	0.0154538	0.0597285	0.0282556	0.0157168	0.0152556	0.0242036	0.0388583	0.0227482	0.00410881	0.0279121	0.00856174	0.0232184	0.00772733	0.0716968	0.0146011	0.0230883	0.00154083	0.00134671	0.00602629	0.0208773	0.0120574	0.000277841	0.0323389	0.00948598	0.00897859	0.0438265	0.0264766	0.0133909	0.0846794	0.0921251	0.153192	0.00593548	0.0287861	0.00983831	0.000839339	0.96787	1.16065	0.20682	0.463674	0.7868	1.27097	2.15669	4.83513	1.13949	4.169525	0.0103562	0.00433581	0.00114961	0.00942242	0.0147974	0.0332154	0.0101927	0.0504676	0.00841347	0.00786054	0.0529969	0.00902172	0.0211369	0.0293151	0.00563661	0.00541673	0.0014256	0.0205467	0.041127	0.0266714	0.00236642	0.0129149	0.0105385	0.00233641	0.00905662	0.00334235	0.0239742	0.00587613	0.0122816	0.0156424	0.0226711	0.00153744	0.0123129	0.0102629	0.0161751	0.0165182	0.00183066	0.00589264	0.00731163	0.0282592	0.0133685	0.00743605	0.00721782	0.0114514	0.0183849	0.0107628	0.00194399	0.013206	0.00405079	0.0109853	0.00365601	0.0339217	0.00690819	0.0109237	0.000729009	0.000637163	0.0028512	0.0098776	0.00570469	0.000131454	0.0153004	0.00448808	0.00424802	0.0207355	0.0125268	0.00633562	0.0400642	0.0435869	0.0724794	0.00280824	0.0136195	0.00465477	0.000397114	2.113596
60	-431.8512	-545.8266	113.9754	0.00454118	0.00413775	0.00304571	0.00432259	0.00963418	0.00323117	0.00552398	0.013873	0.0127729	0.00328338	0.00649918	0.00797406	0.00958149	0.00784355	0.00291189	0.0186987	0.00170705	0.00925327	0.00537334	0.00013146	0.0025589	0.00299734	0.00188601	0.00137389	0.00760651	0.000406979	0.00503384	0.0139204	0.00887906	0.00620994	0.0111585	0.00521004	0.00450212	0.00802123	0.000971152	0.0172973	0.000870492	0.000566465	0.00181164	0.0161795	0.0042357	0.00674884	0.00299699	0.00130266	0.00107607	0.00115207	0.00235041	0.00579082	0.00152665	0.00481705	0.00894711	0.0148747	0.000646779	0.00208434	0.00129423	0.00345559	0.00166435	0.00663648	0.00333284	0.000220758	0.00402914	0.00215296	0.00671897	0.0075261	0.00549302	0.0051946	0.0211134	0.0121545	0.00300368	0.000812864	0.000648911	0.00432727	0.000579446	1.07745	0.61274	0.0636763	0.261034	0.657688	1.52048	3.83092	15.7044	1.99129	8.792079	0.0113328	0.010326	0.00760077	0.0107873	0.0240428	0.00806361	0.0137855	0.0346211	0.0318756	0.0081939	0.0162191	0.0198998	0.0239112	0.0195741	0.00726682	0.0466638	0.00426006	0.0230922	0.0134095	0.000328068	0.00638591	0.00748006	0.00470667	0.00342863	0.0189826	0.00101564	0.0125623	0.0347393	0.0221583	0.0154973	0.0278468	0.013002	0.0112353	0.0200175	0.00242358	0.0431665	0.00217237	0.00141365	0.00452108	0.0403772	0.0105705	0.0168422	0.0074792	0.00325087	0.00268541	0.00287506	0.0058656	0.0144514	0.00380985	0.0120213	0.0223281	0.0371208	0.00161408	0.00520162	0.00322983	0.00862366	0.0041535	0.0165618	0.00831733	0.000550915	0.010055	0.00537286	0.0167676	0.0187819	0.0137082	0.0129635	0.0526899	0.0303323	0.00749589	0.00202856	0.0016194	0.010799	0.00144605	0.4007104
90	-383.7799	-499.4197	115.6398	0.00652289	0.00340742	0.00248521	0.00461316	0.00744631	0.00292921	0.00152436	0.0127192	0.00630526	0.00783097	0.00212172	0.00256828	0.00749046	0.00974881	0.00160438	0.00907983	0.0014174	0.00762002	0.00265975	0.000131099	0.00210724	0.00192475	0.000233129	0.00138417	0.000773708	0.000166414	0.00195611	0.00406536	0.00026527	0.00231307	0.00174529	0.00748724	0.00487454	0.00104733	0.00131986	0.00860843	0.00115173	0.00455987	0.000307308	0.00462732	0.000737118	0.00537444	0.00567718	0.0107697	0.00415134	0.00202502	0.0026269	0.00022978	0.00776837	0.00206156	0.0114825	0.010358	0.00504447	0.00723893	0.000929796	0.00285353	0.00124194	0.00621149	0.0111102	0.000170975	0.00567627	0.00179517	0.0093882	0.000342123	0.00501781	0.00124653	0.0332346	0.00267869	0.00315602	0.00235167	5.3703e-05	0.00152868	0.00168816	0.83646	1.8177	0.0544208	0.241785	0.642157	1.55725	4.13591	18.3753	2.10486	2.300876	0.0205533	0.0107366	0.00783079	0.0145358	0.0234629	0.00922979	0.00480317	0.0400774	0.0198676	0.024675	0.00668542	0.00809253	0.0236021	0.030718	0.00505533	0.0286101	0.00446617	0.0240103	0.00838072	0.000413085	0.00663981	0.0060648	0.000734577	0.00436146	0.00243791	0.000524363	0.00616361	0.0128097	0.000835851	0.00728836	0.00549931	0.0235919	0.0153594	0.00330009	0.0041588	0.0271247	0.00362905	0.0143679	0.000968312	0.0145804	0.00232262	0.0169346	0.0178885	0.0339348	0.0130807	0.00638075	0.00827724	0.000724026	0.0244778	0.00649586	0.0361807	0.0326376	0.0158949	0.0228095	0.00292974	0.00899133	0.0039133	0.0195721	0.0350076	0.000538734	0.0178856	0.00565651	0.0295817	0.00107801	0.0158109	0.00392775	0.104721	0.0084404	0.00994445	0.00741	0.000169215	0.0048168	0.00531931	0.3173647
120	-393.8146	-506.1384	112.3238	0.00365809	0.0199772	0.0366342	0.125534	0.0983116	0.039362	0.0567834	0.0357526	0.119881	0.0677774	0.0280124	0.0114173	0.0988945	0.00851744	0.0211822	0.012942	0.0829455	0.0725156	0.0212556	0.0356311	0.00341519	0.00414108	0.00734816	0.0412113	0.0205547	0.00245312	0.0698942	0.0610616	0.000830962	0.0366158	0.0936947	0.0445793	0.0184403	0.0605247	0.0500498	0.17647	0.0130289	0.0321223	0.00157941	0.0923417	0.0263599	0.0170664	0.0882696	0.0797795	0.054809	0.0267359	0.0346823	0.0593933	0.117873	0.0311387	0.0314712	0.0653459	0.171811	0.0417116	0.0188487	0.107436	0.00725934	0.208635	0.0418752	0.00403579	0.00478355	0.021682	0.062985	0.0189333	0.0356129	0.0299938	0.367603	0.0495925	0.0381821	0.0202843	0.00956696	0.0107779	0.0296647	0.934188	1.32906	0.521482	0.727942	0.905684	1.10414	1.37373	1.91761	0.4707755	3.514466	0.000972498	0.00531091	0.00973914	0.0333731	0.026136	0.0104643	0.0150958	0.00950476	0.0318702	0.0180185	0.00744706	0.00303527	0.0262909	0.00226435	0.00563126	0.0034406	0.0220509	0.0192782	0.00565077	0.00947247	0.000907923	0.0011009	0.0019535	0.010956	0.00546444	0.000652157	0.0185813	0.0162331	0.00022091	0.00973426	0.0249086	0.0118513	0.00490232	0.0160904	0.0133057	0.0469143	0.00346371	0.00853966	0.000419884	0.0245489	0.00700774	0.00453708	0.0234663	0.0212092	0.0145709	0.00710768	0.00922024	0.0157896	0.0313363	0.00827818	0.00836658	0.0173721	0.0456758	0.011089	0.0050109	0.0285617	0.00192988	0.0554654	0.0111324	0.00107291	0.0012717	0.00576413	0.0167445	0.00503338	0.00946762	0.0079738	0.0977266	0.0131841	0.0101506	0.00539255	0.00254336	0.00286527	0.00788632	3.761542
150	-377.361	-492.4147	115.0537	0.00122513	0.00857291	0.0141541	0.0399476	0.0286594	0.0109116	0.00990201	0.00418955	0.00452534	0.00789421	0.0108831	0.00363322	0.00745841	0.00215158	0.00518774	0.00381039	0.00642232	0.0148674	0.00220305	0.0322537	0.00166953	0.000719431	0.0127559	0.00128571	0.00654094	0.00676618	0.0204188	0.00411954	0.00258349	0.000379815	0.0671586	0.00488639	0.00214469	0.0229912	0.0159269	0.0415618	0.0105563	0.0176424	0.0089276	0.0356348	0.00501482	0.00886096	0.00275493	0.0116355	0.00562671	0.00278197	0.00137901	0.0299594	0.0160884	0.00176396	0.00285755	0.00420858	0.0546739	0.00130055	0.00337326	0.0176508	0.00234166	0.021651	0.0107675	0.0473868	0.00505674	0.00605033	0.0119464	0.00711431	0.0145324	0.00303334	0.0827062	0.0150708	0.0121503	0.00342848	0.00247119	0.00808621	0.0114006	0.99379	1.03105	0.113851	0.346556	0.718485	1.39182	2.88553	8.78337	1.571128	4.819306	0.00130521	0.00913326	0.0150793	0.0425587	0.0305327	0.0116248	0.0105492	0.00446339	0.00482112	0.00841019	0.0115944	0.00387069	0.00794591	0.00229221	0.00552682	0.00405945	0.0068421	0.0158392	0.00234705	0.0343618	0.00177865	0.000766455	0.0135896	0.00136975	0.00696848	0.00720844	0.0217534	0.00438881	0.00275236	0.000404641	0.0715483	0.00520578	0.00228487	0.0244939	0.0169679	0.0442784	0.0112463	0.0187956	0.00951113	0.037964	0.00534261	0.00944014	0.002935	0.012396	0.00599449	0.0029638	0.00146915	0.0319176	0.01714	0.00187925	0.00304433	0.00448367	0.0582475	0.00138556	0.00359375	0.0188045	0.00249472	0.0230662	0.0114713	0.0504841	0.00538727	0.00644579	0.0127273	0.00757932	0.0154823	0.00323161	0.0881121	0.0160559	0.0129445	0.00365258	0.00263272	0.00861475	0.0121457	0.9386473
180	-413.005	-526.9774	113.9724	0.015837	0.00864757	0.000901004	0.0559557	0.0253625	0.00312542	0.0149249	0.012986	0.00954306	0.0140077	0.0124529	0.0177928	0.00127677	0.0131327	0.00131454	0.00884904	0.00272131	0.034373	0.0246774	0.00434926	0.0150853	0.0119529	0.00721771	0.000993696	0.00371007	0.0214355	0.00705785	0.00200124	0.000899544	0.000534494	0.0662222	0.00774857	0.00900717	0.0745762	0.0305082	0.0113247	0.0247054	0.000483114	0.0071003	0.0359452	0.00505849	0.00326086	0.000357001	0.00858944	0.0100587	0.00480879	0.000556791	0.0461207	0.0110285	0.000253392	0.0314298	0.0144651	0.0526097	0.00505372	0.000188109	0.0189341	0.00588339	0.0300285	0.00437189	0.0256581	0.00972859	0.0113946	0.0206964	0.00775962	0.00593804	0.0218508	0.0797614	0.00829737	0.0254374	0.0196623	0.00688043	0.0233887	0.00422825	1.09432	0.528392	0.165571	0.416003	0.760616	1.31472	2.40383	6.0397	1.300333	10.35521	0.0138378	0.0075559	0.000787261	0.0488919	0.0221607	0.00273087	0.0130408	0.0113466	0.00833835	0.0122393	0.0108808	0.0155466	0.00111559	0.0114749	0.00114859	0.00773193	0.00237777	0.0300338	0.0215621	0.00380021	0.0131809	0.0104439	0.00630655	0.000868252	0.00324171	0.0187295	0.00616687	0.0017486	0.000785986	0.00046702	0.0578623	0.00677039	0.00787011	0.0651618	0.0266569	0.00989508	0.0215866	0.000422126	0.00620396	0.0314075	0.00441991	0.00284921	0.000311933	0.00750511	0.00878889	0.00420173	0.000486502	0.0402984	0.00963629	0.000221404	0.0274621	0.012639	0.0459683	0.00441574	0.000164362	0.0165439	0.00514068	0.0262377	0.00381998	0.022419	0.00850046	0.00995617	0.0180837	0.00678005	0.00518842	0.0190924	0.0696923	0.00724991	0.0222262	0.0171801	0.00601185	0.0204361	0.00369448	1.144479
210	-450.0338	-566.1795	116.1457	0.0208411	0.0149228	0.0113034	0.00139317	0.0374663	0.00232043	0.00408197	0.0289444	0.00657733	0.00725389	0.00342971	0.0155356	0.00294473	0.00515701	0.00276776	0.00516401	0.00326271	0.0291283	0.0273095	0.0164513	0.022154	0.0419304	0.000298807	0.0221253	0.0111184	0.0471903	0.0100484	0.00312073	0.0023696	0.00142633	0.0158682	0.0268658	0.0190818	0.0815321	0.00261604	0.0387572	0.0270097	0.00987409	0.00588514	0.0277001	0.0086755	0.00422676	0.00919478	0.0076972	0.00515955	0.0076272	0.00100703	0.0592849	0.0083832	0.000946325	0.00512789	0.0244666	0.034291	0.00379033	0.000893155	0.013517	0.0239135	0.0328293	0.0470788	0.0231887	0.0222974	0.00380106	0.0191257	0.00553897	0.0212874	0.0109818	0.0470594	0.00230908	0.02781	0.0320676	0.000995066	0.0276155	0.0103049	0.789549	2.05226	0.152936	0.400205	0.751484	1.3307	2.49872	6.5387	1.357734	1.923612	0.017143	0.0122748	0.00929767	0.00114596	0.0308182	0.00190868	0.00335766	0.0238084	0.00541023	0.00596675	0.00282114	0.012779	0.00242221	0.00424194	0.00227664	0.0042477	0.00268377	0.0239597	0.0224636	0.0135321	0.0182229	0.0344902	0.000245786	0.0181993	0.00914554	0.0388167	0.00826542	0.00256698	0.00194913	0.00117323	0.0130525	0.0220987	0.0156959	0.0670648	0.00215185	0.03188	0.0222171	0.00812201	0.00484086	0.022785	0.0071361	0.00347675	0.00756324	0.00633139	0.00424403	0.00627381	0.000828338	0.0487653	0.00689567	0.000778407	0.00421798	0.0201252	0.0282063	0.00311776	0.000734671	0.0111185	0.0196703	0.027004	0.038725	0.019074	0.0183409	0.00312659	0.015732	0.00455612	0.0175101	0.00903316	0.0387091	0.00189935	0.0228753	0.0263774	0.000818499	0.0227153	0.00847634	1.21572
240	-388.2704	-500.7617	112.4914	0.00417466	0.007313	0.0313967	0.0095299	0.0348527	0.000688382	0.00473998	0.0079386	0.0079797	0.0404963	0.00296471	0.0108228	0.0164388	0.00322308	0.00688587	0.00432599	0.00378866	0.055728	0.0161347	0.00226914	0.0172273	0.0207515	0.000935388	0.027065	0.034272	0.0057685	0.0109187	0.0176893	0.00375825	0.00864577	0.0338754	0.035864	0.00295892	0.00787495	0.0363451	0.0558082	0.0324763	0.00495287	0.000458692	0.00882556	0.00896858	0.000581021	0.00239351	0.019594	0.00462813	0.017168	0.00136656	0.0579057	0.00647648	0.00525866	0.0320811	0.0405835	0.0352908	0.00590987	0.000559348	0.00429859	0.00293766	0.0475228	0.0546678	0.0269267	0.0177519	0.00207782	0.0411013	0.0145627	0.0415722	0.0341283	0.0536985	0.0316194	0.00746315	0.0372368	0.00629826	0.0405946	0.02613	1.1567	0.21648	0.288262	0.545176	0.827569	1.20836	1.83427	3.46907	0.8994161	26.71622	0.00305273	0.00534765	0.0229589	0.00696876	0.0254861	0.000503381	0.00346612	0.00580512	0.00583517	0.029613	0.00216795	0.00791423	0.0120209	0.00235688	0.00503531	0.00316339	0.00277046	0.0407512	0.0117986	0.00165931	0.0125975	0.0151746	0.000684004	0.0197913	0.0250615	0.00421823	0.00798432	0.0129353	0.00274823	0.00632224	0.0247715	0.0262256	0.00216372	0.00575858	0.0265774	0.0408098	0.0237484	0.0036218	0.000335419	0.00645371	0.0065583	0.000424873	0.00175026	0.0143282	0.00338433	0.0125541	0.000999296	0.0423436	0.00473594	0.0038454	0.0234594	0.0296768	0.0258065	0.00432161	0.000409025	0.00314335	0.00214817	0.0347511	0.039976	0.0196902	0.0129811	0.00151941	0.0300554	0.010649	0.0303998	0.0249564	0.0392672	0.0231218	0.00545744	0.0272295	0.00460562	0.0296849	0.0191076	1.367517
270	-331.7412	-445.7966	114.0553	0.0259797	0.0698202	0.0347842	0.0187429	0.0507098	0.00794858	0.0152441	0.0148724	0.0349655	0.0390334	0.00641823	0.0742604	0.0330212	0.0374934	0.014676	0.00197161	0.0015749	0.0668597	0.0484308	0.00151168	0.0116801	0.0114697	0.00558529	0.0143739	0.0243029	0.028816	0.0059461	0.0390709	0.00258645	0.0566267	0.166759	0.0200741	0.00207187	0.0196847	0.0520012	0.114616	0.0182543	0.00746836	0.0173402	0.0226599	0.0140415	0.00238551	0.00592497	0.0259347	0.00566581	0.0146081	0.000818148	0.0920698	0.0178447	0.00346546	0.0604306	0.0593539	0.0485696	0.0071209	0.0180304	0.00265789	0.00613207	0.0316509	0.00427233	0.0438702	0.0272782	0.00334016	0.0422304	0.0332696	0.0380713	0.0861728	0.0515215	0.029672	0.020851	0.0949981	0.0446167	0.0645351	0.0128811	1.03214	0.839304	0.523506	0.729319	0.906218	1.10349	1.37114	1.9102	0.4679753	6.148782	0.0115261	0.0309762	0.0154322	0.00831541	0.0224978	0.00352645	0.00676315	0.00659826	0.0155127	0.0173174	0.00284749	0.0329461	0.0146501	0.0166342	0.00651109	0.000874719	0.000698715	0.0296628	0.0214867	0.000670669	0.00518194	0.00508862	0.00247795	0.00637709	0.0107822	0.0127844	0.00263803	0.0173341	0.0011475	0.0251228	0.073984	0.00890601	0.000919198	0.00873326	0.0230707	0.0508504	0.00809865	0.00331339	0.00769311	0.0100532	0.00622963	0.00105835	0.00262866	0.0115061	0.00251368	0.00648098	0.000362977	0.0408474	0.00791691	0.00153748	0.0268105	0.0263328	0.0215483	0.00315924	0.00799931	0.00117919	0.00272054	0.0140422	0.00189545	0.0194633	0.0121022	0.00148189	0.0187358	0.0147603	0.0168906	0.0382312	0.0228579	0.0131642	0.0092507	0.0421466	0.0197945	0.0286314	0.00571478	2.253993
