Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-368.7154	-486.6443	117.9289	0.00919845	0.0108645	0.0093055	0.0191596	0.0023037	0.0215262	0.00360312	0.00805096	0.0131036	0.0307568	0.0298399	0.00118777	0.00613593	0.0161125	0.0169849	0.0323493	0.00890029	0.00375009	0.0353829	0.00309738	0.00146737	0.00819872	0.0152136	0.00479638	0.00337344	0.010791	0.00290526	0.00260929	0.00304555	0.00882068	0.0111538	0.00309166	0.00189948	0.00682618	0.000190324	0.0102617	0.0118718	0.00206294	0.00669057	0.0198194	0.0371633	0.0192551	0.0588373	0.000617665	0.00793968	0.0144547	0.00348002	0.00104266	0.0112281	0.00184171	0.00202405	0.00127444	0.0127084	0.00159902	0.0118213	0.0233555	0.00827293	0.0134581	0.0166501	0.0115797	0.00543571	0.0253901	0.0066329	0.0203742	0.0251555	0.00203097	0.00040698	7.48174e-05	0.00456271	0.0051279	0.00155354	0.00544575	0.00741779	0.0305473	5.84726	0.0242111	0.162884	0.567703	1.76149	6.13932	41.3034	2.690499	0.02612098	0.011719	0.0138416	0.0118554	0.0244098	0.00293497	0.0274249	0.00459045	0.0102571	0.0166943	0.0391848	0.0380167	0.00151324	0.00781732	0.0205277	0.0216392	0.0412137	0.0113392	0.0047777	0.0450786	0.00394613	0.00186947	0.0104454	0.0193824	0.00611069	0.00429784	0.013748	0.00370137	0.0033243	0.0038801	0.0112378	0.0142102	0.00393884	0.00241998	0.00869671	0.000242477	0.0130737	0.015125	0.00262824	0.00852394	0.0252503	0.0473469	0.0245314	0.0749601	0.00078692	0.0101153	0.0184156	0.00443362	0.00132838	0.0143048	0.00234638	0.00257869	0.00162366	0.0161908	0.00203718	0.0150606	0.0297554	0.0105399	0.0171459	0.0212126	0.0147528	0.00692521	0.0323476	0.00845047	0.0259573	0.0320487	0.00258751	0.000518502	9.53191e-05	0.00581299	0.00653307	0.00197925	0.00693801	0.00945044	0.7849152
30	-360.7363	-477.2706	116.5343	0.00571511	0.0010316	0.00403921	0.00830476	0.0068497	0.00507213	0.0029465	0.0103085	0.00511397	0.00315806	0.00781228	0.0012133	0.0140961	0.0114884	0.00860213	0.00178845	0.0012978	0.00221046	0.00917201	0.00478268	0.00342519	0.00177594	0.0203098	0.00213054	0.00466797	0.00205875	0.00866391	0.000801881	0.00331242	0.00133635	0.0201303	0.00085472	0.00674413	0.0180532	8.46901e-06	0.0218257	0.000653041	0.00077013	0.00752973	0.0170444	0.0195928	0.0137291	0.0173074	0.000353766	0.0134851	0.00426663	0.00456623	0.00730133	0.013924	0.0254959	0.000257912	0.0005613	0.00136987	0.00263677	0.00254396	0.00708665	0.00206905	0.00738283	0.0163712	0.00634836	0.00266998	0.00950797	0.00472933	0.00480409	0.0179361	0.0127808	0.00288554	0.00283403	0.00228529	0.00568821	0.00279655	0.00447074	0.00299732	0.820191	1.89904	0.149164	0.39536	0.748634	1.33577	2.52934	6.70405	1.375792	2.159486	0.0114271	0.00206265	0.00807623	0.016605	0.0136957	0.0101415	0.00589141	0.0206113	0.0102252	0.00631441	0.0156203	0.00242593	0.0281845	0.0229706	0.0171996	0.00357593	0.00259489	0.00441972	0.018339	0.00956276	0.00684851	0.00355092	0.0406086	0.00425992	0.00933342	0.00411638	0.0173231	0.00160333	0.00662304	0.00267198	0.0402497	0.00170898	0.0134846	0.0360966	1.69334e-05	0.0436396	0.00130573	0.00153984	0.0150554	0.0340796	0.0391749	0.0274507	0.0346054	0.00070734	0.0269628	0.00853094	0.00912999	0.0145987	0.0278404	0.050978	0.000515684	0.0011223	0.00273901	0.00527211	0.00508653	0.0141695	0.00413698	0.0147617	0.0327334	0.0126933	0.0053385	0.0190108	0.00945609	0.00960558	0.0358625	0.0255546	0.00576951	0.00566653	0.00456934	0.0113733	0.00559158	0.00893906	0.00599301	0.5001357
60	-379.2687	-496.7924	117.5236	0.0150413	0.00686089	0.00788369	0.0386366	0.0120012	0.0210614	0.00618757	0.0395917	0.00676099	0.0191417	0.0123626	0.0391735	0.00549267	0.0579321	0.00192476	0.037078	0.00206595	0.0048957	0.0168083	0.00700539	0.00670926	0.0121874	0.0534523	0.00649629	0.00307175	0.00155345	0.0274578	0.0133673	0.000401352	0.0109494	0.0574805	0.00116618	0.0169121	0.0113192	0.00032129	0.0072577	0.0057733	0.0241541	0.0198171	0.00836668	0.0474967	0.0313436	0.087078	0.00168861	0.0259132	0.0165328	0.0380197	0.0144032	0.0135504	0.0276812	0.000993928	0.00279844	0.0228443	0.00276661	0.00669531	0.0131091	0.0229596	0.0617272	0.035174	0.011865	0.0134239	0.014313	0.00492764	0.00928094	0.00989142	0.0210351	0.0138832	0.000961371	0.0319564	0.0118996	0.0253808	0.0154543	0.000525909	0.075815	5.62093	0.0377679	0.202329	0.60744	1.64625	4.94243	26.4775	2.368988	0.06743994	0.0115374	0.00526265	0.00604719	0.0296363	0.00920554	0.0161552	0.00474618	0.0303689	0.00518603	0.0146827	0.00948272	0.0300481	0.00421315	0.0444369	0.00147639	0.0284407	0.00158469	0.00375525	0.0128928	0.00537349	0.00514634	0.00934833	0.0410006	0.00498298	0.00235619	0.00119157	0.0210615	0.0102534	0.000307857	0.00839872	0.0440904	0.000894522	0.0129724	0.00868239	0.000246446	0.00556702	0.00442841	0.0185274	0.0152007	0.00641767	0.0364324	0.0240421	0.0667932	0.00129525	0.0198768	0.0126815	0.029163	0.011048	0.0103939	0.0212328	0.000762393	0.00214654	0.0175227	0.00212213	0.00513564	0.0100553	0.0176112	0.0473479	0.0269802	0.00910108	0.0102968	0.0109788	0.00377975	0.00711895	0.00758722	0.016135	0.0106491	0.00073742	0.0245122	0.00912762	0.0194684	0.0118542	0.000403399	1.303695
90	-400.6384	-517.3901	116.7517	0.000295757	0.00366968	0.00193895	0.00990259	0.00325727	0.00591505	0.00193645	0.00829219	0.0014889	0.00788836	0.000503742	0.0141285	0.00860166	0.00374608	0.00514949	0.0095031	0.00213436	0.000630861	0.0056608	0.00467199	0.000379265	0.00103197	0.0136999	0.00187252	0.00417001	0.000148176	0.0129626	0.00392247	0.000195242	0.00531226	0.0261951	0.000109418	0.00993903	0.00084446	0.000209166	0.00491977	0.000482291	0.0144021	0.00333952	0.00237781	0.00704819	0.00314312	0.0223181	0.00536133	0.0130394	0.00666221	0.0103798	0.00197523	0.00544932	0.00808619	0.000567372	0.00071724	0.00804864	0.00120986	0.00129462	0.00175094	0.0042401	0.0154986	0.00206898	0.00304101	0.00344054	0.00126219	0.0016233	0.00433894	0.00328123	0.0124994	0.00114923	0.00156017	0.00801962	0.00168912	0.00929413	0.00474009	0.000842471	0.48049	3.59755	0.0386549	0.204633	0.609589	1.64045	4.88679	25.87	2.352203	0.6678022	0.00077531	0.00961985	0.00508285	0.025959	0.00853874	0.015506	0.00507629	0.0217375	0.00390307	0.0206789	0.00132053	0.0370369	0.0225487	0.00982011	0.0134991	0.0249118	0.00559509	0.00165377	0.0148395	0.0122474	0.000994221	0.00270525	0.0359134	0.0049087	0.0109314	0.000388436	0.0339808	0.0102825	0.000511816	0.0139258	0.068669	0.000286833	0.0260546	0.0022137	0.000548316	0.0128969	0.0012643	0.0377544	0.00875434	0.00623329	0.0184764	0.0082395	0.0585056	0.0140544	0.0341821	0.0174646	0.02721	0.00517794	0.0142851	0.0211975	0.00148733	0.0018802	0.021099	0.00317156	0.00339378	0.00458998	0.0111152	0.0406287	0.00542371	0.00797183	0.00901917	0.00330875	0.00425537	0.0113743	0.00860155	0.0327665	0.00301263	0.00408988	0.021023	0.00442791	0.024364	0.0124259	0.00220849	0.3814696
120	-427.7228	-541.227	113.5042	0.01826	0.00760114	0.00319989	0.00316056	0.00238107	0.00264945	0.0134987	0.00645598	0.00114616	0.00540815	0.000908066	0.0191022	0.00605455	0.00152431	0.00384822	0.00293168	0.00405206	0.000499962	0.00421805	0.00639232	0.00352414	0.000945853	0.0107908	0.00852262	0.00495548	0.0042966	0.00892325	0.00248589	0.000161685	0.0112986	0.0336079	0.00144702	8.22542e-05	0.000581127	0.000316001	0.00313955	0.000573136	0.0167718	0.00183087	0.000711111	0.00524596	0.0077299	0.00901254	0.0274611	0.00902134	0.00113769	0.0103233	0.000996817	0.00203722	0.00784002	0.0048909	0.000302768	0.0132286	0.00141477	0.0101373	0.00248682	0.00730941	0.00165701	0.00866931	0.00344081	0.000714297	0.000819071	0.0134655	0.00923548	0.00389929	0.00468608	0.00212727	0.002295	0.00295297	0.0112515	0.0101206	0.00444163	0.00905049	1.11836	0.408186	0.0867483	0.30352	0.689369	1.4506	3.29468	11.5276	1.767718	13.69919	0.0417218	0.0173676	0.00731135	0.00722147	0.00544045	0.00605366	0.0308427	0.0147511	0.00261883	0.0123569	0.00207482	0.0436461	0.0138339	0.00348285	0.00879269	0.00669852	0.00925845	0.00114235	0.0096377	0.0146056	0.0080522	0.00216115	0.0246556	0.0194731	0.0113227	0.00981719	0.0203885	0.00567995	0.00036943	0.025816	0.0767899	0.00330625	0.00018794	0.0013278	0.000722021	0.00717346	0.00130954	0.0383214	0.00418332	0.0016248	0.0119864	0.0176619	0.0205925	0.0627452	0.0206126	0.00259947	0.0235875	0.0022776	0.00465479	0.0179134	0.0111751	0.000691785	0.0302257	0.00323257	0.0231624	0.00568208	0.0167011	0.00378607	0.0198083	0.00786182	0.00163208	0.00187147	0.030767	0.0211019	0.00890939	0.0107071	0.00486055	0.0052438	0.00674717	0.0257084	0.0231242	0.0101486	0.0206792	0.437661
150	-408.9393	-526.3303	117.391	0.0321598	0.0125985	0.00521029	0.00144269	0.00273473	0.00296931	0.00476192	0.0184639	0.0117537	0.0135136	0.00447328	0.0140454	0.0184825	0.000580659	0.00542211	0.00888672	0.0033638	0.0153811	0.00622053	0.00896677	0.00219342	0.00977585	0.00248032	0.000822914	0.00561208	0.00669415	0.00456267	0.0330241	0.000255488	0.0040409	0.0373697	0.00439933	8.04321e-05	0.00163432	0.00112863	0.00235153	0.015038	0.0104976	0.000621338	0.000561424	0.00452618	0.0122321	0.0127056	0.0228957	0.000691546	0.0125419	0.0210366	0.00287497	0.00240016	0.00477289	0.0225927	0.00110347	0.0136395	0.0216812	0.00963138	0.0224662	0.0192471	0.000716797	0.00251698	0.00267045	0.00152871	0.00348234	0.0130922	0.0100481	0.00549407	0.00862617	0.00576323	0.00600122	0.00155806	0.0118853	0.0657698	0.00515879	0.00937613	0.290072	4.54964	0.0425946	0.214552	0.618658	1.6164	4.66087	23.4771	2.282025	0.318785	0.046253	0.0181194	0.00749356	0.00207491	0.00393315	0.00427053	0.0068487	0.0265552	0.0169044	0.0194356	0.00643357	0.0202004	0.0265819	0.000835116	0.0077982	0.0127811	0.00483789	0.0221214	0.00894651	0.0128962	0.00315462	0.0140598	0.00356725	0.00118353	0.00807142	0.00962767	0.00656213	0.0474959	0.000367449	0.00581171	0.0537459	0.00632722	0.000115679	0.00235052	0.00162323	0.00338202	0.0216279	0.0150978	0.000893622	0.000807453	0.00650965	0.0175925	0.0182734	0.0329291	0.000994596	0.018038	0.0302553	0.00413485	0.00345196	0.00686447	0.0324934	0.00158703	0.0196167	0.0311823	0.0138521	0.0323114	0.0276816	0.00103091	0.00361998	0.00384071	0.00219862	0.00500838	0.0188295	0.0144514	0.00790169	0.0124064	0.00828881	0.00863109	0.00224083	0.0170937	0.0945916	0.00741949	0.013485	0.6953028
180	-422.4069	-539.4891	117.0821	0.0069417	0.0192465	0.008457	0.00615879	0.0284417	0.0173958	0.00452831	0.00935124	0.00308949	0.0213423	0.0418904	0.0139112	0.0459257	0.0143995	0.0108388	0.014035	0.00895044	0.0372921	0.0150669	0.00918566	0.00526071	0.015986	0.0155162	0.000430667	0.00318826	0.00361069	0.0271451	0.072124	0.00677258	0.00942734	0.0204949	0.00694796	0.000101228	0.00464807	0.0220448	0.00296517	0.0114327	0.0148341	0.000981292	0.00164482	0.00700932	0.00549592	0.0227003	0.0408406	0.000288214	0.0117794	0.006651	0.00123952	0.00116186	0.00379842	0.00179585	0.00377837	0.0493377	0.0323603	0.0541628	0.0383898	0.0194505	0.00158835	0.00978737	0.00327989	0.0111474	0.029491	0.0267512	0.00451342	0.00737233	0.0252955	0.0135658	0.0101565	0.00944533	0.0194239	0.00953638	0.000655452	0.0113759	0.180903	5.09548	0.025896	0.168318	0.573544	1.74355	5.94115	38.616	2.641852	0.1775136	0.00645362	0.0178932	0.00786237	0.00572575	0.0264419	0.0161727	0.00420992	0.00869373	0.00287226	0.0198417	0.038945	0.0129331	0.0426966	0.013387	0.0100767	0.0130481	0.00832111	0.03467	0.0140075	0.00853979	0.00489082	0.014862	0.0144252	0.000400386	0.00296409	0.00335681	0.0252364	0.0670528	0.00629638	0.00876448	0.0190538	0.00645943	9.411e-05	0.00432125	0.0204948	0.00275669	0.0106288	0.0137911	0.000912294	0.00152916	0.00651648	0.00510949	0.0211042	0.037969	0.000267949	0.0109511	0.00618335	0.00115236	0.00108017	0.00353134	0.00166958	0.0035127	0.0458687	0.0300849	0.0503545	0.0356905	0.0180829	0.00147667	0.0090992	0.00304927	0.0103636	0.0274174	0.0248702	0.00419607	0.00685396	0.0235169	0.012612	0.00944233	0.00878121	0.0180581	0.00886585	0.000609365	0.010576	1.07563
210	-399.0404	-513.2248	114.1844	0.00461567	0.00783864	0.00759125	0.000975895	0.0293093	0.01273	0.000292853	0.00268239	0.00229662	0.00813146	0.0239152	0.00213771	0.0173033	6.10409e-05	0.000269503	0.00146379	0.00447319	0.00339299	0.000835069	0.00585537	0.00677722	0.00956411	0.00937866	0.000949335	0.000599022	0.00518362	0.00841015	0.0356801	0.0234921	0.00389754	0.00894428	0.00532638	0.00209052	0.00486509	0.00197605	0.00456276	0.00945542	0.00032376	0.00656991	0.000626679	0.00107579	0.00148056	0.00231969	0.00886875	0.000141953	0.00926556	0.00167048	0.000348137	0.00146088	0.00235878	0.00137849	0.00361142	0.0358323	0.0207843	0.00707408	0.00464497	0.00969911	0.000667508	0.00387322	0.00128354	0.00730159	0.00843389	0.00178664	0.0191515	0.00127352	0.00758356	0.000524166	0.000449884	0.00256312	0.00983125	0.00499688	0.000663367	0.00542941	1.05093	0.745335	0.0519633	0.236397	0.637658	1.56824	4.23017	19.2443	2.138272	7.050068	0.00976505	0.0165837	0.0160603	0.00206463	0.0620077	0.026932	0.000619568	0.00567495	0.0048588	0.0172032	0.0505956	0.0045226	0.0366075	0.00012914	0.000570169	0.00309685	0.00946361	0.00717832	0.0017667	0.0123878	0.0143381	0.0202341	0.0198418	0.00200844	0.00126731	0.0109666	0.0177928	0.075486	0.0497006	0.00824575	0.0189228	0.0112687	0.00442276	0.0102927	0.00418058	0.00965311	0.0200042	0.000684957	0.0138995	0.00132582	0.00227597	0.00313232	0.00490761	0.018763	0.00030032	0.0196025	0.00353411	0.000736529	0.00309068	0.0049903	0.00291637	0.00764042	0.0758078	0.0439719	0.0149661	0.00982705	0.0205197	0.0014122	0.00819431	0.0027155	0.0154475	0.017843	0.00377986	0.0405176	0.00269429	0.016044	0.00110894	0.000951788	0.00542261	0.0207993	0.0105715	0.00140344	0.0114866	0.4726723
240	-371.8436	-487.3115	115.4679	0.00444127	0.00724973	0.010795	0.00245751	0.02233	0.00969864	0.000223116	0.00162213	0.010652	0.00349837	0.0186885	0.00347575	0.00748589	8.99661e-07	0.000133595	0.0026039	0.00611414	0.000796723	0.00118092	0.00330046	0.00883452	0.0124848	0.00645859	0.000892374	0.00386541	0.00025737	0.000694562	0.00826276	0.0163865	0.00333912	0.0119612	0.00470413	0.000553562	0.000475241	0.00155014	0.0118187	0.00865562	0.00266255	0.0112193	0.00289398	0.00147655	0.0044875	0.00396696	0.00160683	0.0013595	0.00267863	0.00783079	0.00824537	0.00489744	0.00171399	0.00105005	0.00154401	0.0170318	0.00671799	0.0154917	0.00380663	0.00117586	0.000155283	0.0029509	0.00244933	0.00242072	0.00640707	4.16515e-05	0.019417	0.00015466	0.00290937	0.00768714	0.00188129	0.00970325	0.00295155	0.00729761	0.00214037	0.00188244	0.964236	1.17882	0.109195	0.339571	0.713935	1.40069	2.9449	9.15789	1.60132	4.089846	0.0113806	0.0185771	0.0276616	0.00629727	0.0572196	0.0248524	0.000571727	0.00415665	0.0272952	0.00896443	0.0478886	0.00890646	0.0191823	2.30534e-06	0.000342333	0.00667238	0.0156672	0.00204157	0.00302605	0.00845729	0.0226381	0.0319919	0.0165499	0.00228667	0.00990496	0.000659499	0.00177979	0.021173	0.0419898	0.00855636	0.0306501	0.0120541	0.00141848	0.00121779	0.00397218	0.030285	0.0221797	0.00682267	0.0287489	0.0074157	0.0037836	0.011499	0.0101652	0.00411745	0.00348366	0.00686389	0.0200661	0.0211284	0.0125495	0.00439204	0.00269071	0.00395645	0.0436434	0.0172146	0.0396967	0.00975432	0.00301309	0.000397907	0.00756156	0.0062763	0.006203	0.0164179	0.00010673	0.0497554	0.000396309	0.00745514	0.019698	0.00482073	0.0248642	0.00756323	0.0186998	0.00548461	0.00482367	0.3902502
270	-338.9025	-452.0219	113.1194	0.0258767	0.0954417	0.00696193	0.00198758	0.142949	0.0634693	0.0352593	0.0435241	0.121784	0.0177099	0.00919241	0.0177869	0.0289295	0.00147307	0.0012541	0.0303396	0.0131816	0.0214115	0.00872898	0.0434821	0.0393286	0.0638904	0.0194434	0.0112636	0.00650088	0.00109244	0.0327564	0.0564898	0.0071264	0.0406338	0.0205446	0.0056317	0.00974071	0.00601824	0.00488898	0.0604817	0.100904	0.00438898	0.00943741	0.0367794	0.0121274	0.0144948	0.00190265	0.00794043	0.00499535	0.106476	0.0785306	0.0154083	0.00681327	0.0419269	0.0075771	0.0166035	0.0746668	0.0394457	0.0242097	0.0286166	0.00879242	0.00371721	0.0144394	0.0236005	0.0245382	0.0522085	0.000613223	0.0858907	0.015234	0.037998	0.0526094	0.0237004	0.0253871	0.00809849	0.0195429	0.0258577	0.0270917	1.11907	0.40465	0.72909	0.857192	0.953063	1.04925	1.1666	1.37157	0.2284596	13.82762	0.0117667	0.0433996	0.00316575	0.000903797	0.0650021	0.028861	0.0160332	0.0197914	0.055378	0.00805311	0.00418	0.00808814	0.0131549	0.000669841	0.000570269	0.0137961	0.00599396	0.00973632	0.00396927	0.0197723	0.0178836	0.0290525	0.00884136	0.00512182	0.0029561	0.000496758	0.0148951	0.0256872	0.00324054	0.0184771	0.0093421	0.00256087	0.00442933	0.00273663	0.00222313	0.0275024	0.0458835	0.00199577	0.00429141	0.0167244	0.00551461	0.00659112	0.000865181	0.0036107	0.0022715	0.0484171	0.0357097	0.00700653	0.00309815	0.0190651	0.00344548	0.00755001	0.0339527	0.0179369	0.0110087	0.0130126	0.00399812	0.0016903	0.00656592	0.0107317	0.0111581	0.0237404	0.000278847	0.0390565	0.00692724	0.0172786	0.0239227	0.0107771	0.0115441	0.00368257	0.00888662	0.0117581	0.0123192	2.199139
