Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-343.5313	-456.968	113.4366	0.0252589	0.0399193	0.032714	0.000198204	0.0361453	0.0223166	0.00702559	0.0449937	0.0752111	0.00380646	0.0364154	0.0238133	0.00214837	0.00636805	0.0104056	0.0468724	0.0132598	0.0257799	0.016308	0.0313758	0.0535949	0.0281019	0.00791934	0.00420456	0.0081561	0.00472397	0.00937539	0.0241296	0.00810407	0.0364665	0.148627	0.0173526	0.0260986	0.0314136	0.000786842	0.0148519	0.0347026	0.00798355	0.0130699	0.0335354	0.0381858	0.00929331	0.00314372	0.0706509	0.0561949	0.00436658	0.0106692	0.0295242	0.00336631	0.0146781	0.0403348	0.00709068	0.0408508	0.0243145	0.0530471	0.0240206	0.0588518	0.0606768	0.0931006	0.00100117	0.121484	0.0201828	0.0319764	0.0287369	0.0089312	0.0442742	0.00310735	0.0211948	0.0242495	0.0188662	0.0370338	0.0161604	0.0579202	1.11584	0.420794	0.816617	0.905923	0.969646	1.0313	1.10385	1.22456	0.1464832	13.25876	0.0120797	0.0190909	0.0156451	9.47885e-05	0.017286	0.0106726	0.0033599	0.0215176	0.0359688	0.00182039	0.0174152	0.0113884	0.00102743	0.00304544	0.00497632	0.0224161	0.00634135	0.0123289	0.00779909	0.0150051	0.0256311	0.0134393	0.00378732	0.00201078	0.00390055	0.00225918	0.00448366	0.0115397	0.00387567	0.0174396	0.0710788	0.00829866	0.0124813	0.0150232	0.000376297	0.00710271	0.0165961	0.00381803	0.00625051	0.0160379	0.0182619	0.00444441	0.00150344	0.0337879	0.0268745	0.00208826	0.00510241	0.0141196	0.0016099	0.00701963	0.0192896	0.00339103	0.0195364	0.0116281	0.0253691	0.0114875	0.0281451	0.0290179	0.0445242	0.000478799	0.0580981	0.00965218	0.0152923	0.0137431	0.00427123	0.0211735	0.00148605	0.0101361	0.011597	0.0090225	0.0177109	0.00772849	0.0276996	2.091013
30	-374.0135	-488.8452	114.8316	0.000343284	0.00593291	0.011954	0.000586484	0.00423153	0.0102035	0.00463531	0.0249528	0.0100365	0.00233643	0.0026795	0.00538427	0.000707153	0.00899235	0.015056	0.0356825	0.00116891	0.0224488	0.00557356	0.0140303	0.0136968	0.00652038	0.0314727	0.00814472	0.00308002	0.00235293	0.00124711	0.00179884	0.00264736	0.0127744	0.0340599	0.0075829	0.00722954	0.00361599	0.00289877	0.00617759	0.0126807	0.00291727	0.000441505	0.00843064	0.0229117	0.00651025	0.00539052	0.0201944	0.0148811	0.0037571	0.00258501	0.0108467	0.0024129	0.032777	0.00393616	0.00736726	0.0149273	0.00742634	0.00337916	0.000946196	0.00895635	0.00906521	0.0761941	0.00124084	0.0443914	0.000311209	0.00462347	0.0176878	0.00508426	0.0133823	0.00927629	0.00407036	0.0141809	0.00292459	0.00532831	0.00590516	0.00369003	1.06771	0.661446	0.190497	0.445451	0.77702	1.28697	2.24492	5.24942	1.198934	8.071031	0.000461858	0.0079822	0.0160831	0.000789062	0.00569314	0.0137279	0.00623639	0.0335718	0.0135031	0.00314345	0.00360502	0.00724404	0.000951411	0.0120984	0.0202565	0.0480076	0.00157267	0.0302029	0.00749873	0.0188766	0.0184278	0.00877259	0.0423436	0.010958	0.00414389	0.00316565	0.00167788	0.00242018	0.00356178	0.0171867	0.0458245	0.0102021	0.00972669	0.00486499	0.00390004	0.00831139	0.0170607	0.00392492	0.000594006	0.0113427	0.0308257	0.00875895	0.00725246	0.0271697	0.0200212	0.00505484	0.00347789	0.0145932	0.00324634	0.0440985	0.00529575	0.00991198	0.0200833	0.00999147	0.00454635	0.00127302	0.01205	0.0121964	0.102512	0.00166944	0.0597247	0.000418704	0.00622046	0.0237973	0.00684042	0.0180046	0.0124804	0.0054763	0.0190791	0.00393477	0.00716876	0.00794486	0.0049646	0.7432679
60	-358.4783	-472.4869	114.0086	0.00346397	0.00759029	0.000413211	0.00232607	0.0196907	0.00719185	0.0012911	0.00801496	0.0048902	0.000336977	0.00224325	0.0068461	0.000284768	0.00492053	0.00745803	0.00807988	0.000221393	0.00705636	0.00795886	0.0113162	0.0428651	0.00386727	0.0165047	0.012449	0.000545195	0.00334591	0.00504763	0.0139611	0.000618306	0.00185789	0.0101926	0.00103212	0.0044052	0.00595024	0.00755954	0.00068523	0.00800208	0.0030371	0.00135392	0.0009402	0.013475	0.00403233	0.00294965	0.0102015	0.00814283	0.00106551	0.00952088	0.00952423	0.00543062	0.014515	0.00258046	0.00117231	0.0136223	0.011372	0.00184904	0.000435748	0.00238942	0.0163663	0.0302626	0.00707032	0.0158524	0.00108092	0.0062498	0.0033476	0.00427172	0.00469719	0.00734475	0.00690008	0.00521115	0.00441957	0.0017826	0.00257217	0.00042258	1.09833	0.508353	0.101065	0.326994	0.705579	1.41728	3.05816	9.89466	1.657271	10.80281	0.00712832	0.0156196	0.000850324	0.0047867	0.0405205	0.0147997	0.00265688	0.0164935	0.0100633	0.000693445	0.00461627	0.0140882	0.000586009	0.0101257	0.0153475	0.0166271	0.000455593	0.0145209	0.0163781	0.0232869	0.0882096	0.00795823	0.033964	0.0256182	0.00112193	0.00688537	0.0103872	0.0287297	0.00127238	0.00382325	0.0209748	0.00212394	0.00906522	0.0122447	0.0155563	0.0014101	0.016467	0.00624987	0.00278615	0.00193478	0.0277295	0.0082979	0.00606991	0.0209932	0.0167567	0.00219266	0.0195925	0.0195994	0.0111754	0.0298695	0.00531019	0.00241244	0.0280326	0.0234017	0.00380504	0.000896702	0.00491704	0.0336792	0.0622756	0.0145496	0.0326218	0.00222436	0.0128611	0.00688883	0.00879052	0.00966608	0.0151143	0.0141993	0.0107237	0.00909479	0.00366832	0.00529313	0.000869603	0.4859456
90	-352.907	-465.4466	112.5396	0.0312761	0.00415173	0.0152647	0.0215773	0.0393204	0.0157416	0.00217321	0.014514	0.0237371	0.000247064	0.00326912	0.023052	0.0100339	0.0137508	0.037632	0.0614861	0.00494425	0.0072473	0.0222416	0.00663851	0.0519184	0.00550416	0.0451361	0.00862738	0.0107668	0.00194073	0.0105119	0.00717828	0.00583505	0.00484902	0.0319866	0.0118414	0.0208213	0.0537919	0.0211257	0.00612121	0.012725	0.0148762	0.0558562	0.0107599	0.060202	0.00500666	0.0367685	0.0715588	0.0227557	0.00902563	0.00859564	0.0144125	0.00345691	0.043102	0.0200405	0.00167343	0.0249852	0.0312681	0.0227888	0.000541812	0.0120933	0.00816904	0.0419303	0.00944081	0.032422	0.0135175	0.0239074	0.00599281	0.0105572	0.00560388	0.108425	0.0137044	0.0833473	0.0279568	0.0385547	0.00460393	0.011651	1.14121	0.293929	0.206263	0.463065	0.786478	1.27149	2.15953	4.84818	1.141438	19.41309	0.0198134	0.00263012	0.00967018	0.0136693	0.0249095	0.0099723	0.00137673	0.00919463	0.0150374	0.000156515	0.00207099	0.0146034	0.00635651	0.00871113	0.0238399	0.0389514	0.00313218	0.00459117	0.0140901	0.0042055	0.0328903	0.00348689	0.0285938	0.00546545	0.0068208	0.00122945	0.00665926	0.00454744	0.00369651	0.00307186	0.0202635	0.00750154	0.0131903	0.0340772	0.0133831	0.00387779	0.00806132	0.00942409	0.0353849	0.00681641	0.038138	0.00317172	0.0232929	0.0453325	0.0144158	0.00571774	0.00544534	0.00913034	0.00218995	0.0273051	0.0126957	0.00106012	0.0158281	0.0198083	0.0144367	0.000343238	0.00766111	0.00517509	0.0265629	0.00598076	0.0205393	0.00856331	0.0151453	0.00379645	0.00668799	0.00355006	0.068687	0.00868172	0.0528005	0.0177107	0.0244244	0.00291659	0.00738094	1.578531
120	-342.9807	-458.2169	115.2362	0.104917	0.00178643	0.0176994	0.00227171	0.0144973	0.0336834	0.00285081	0.0111948	0.0204238	0.00228703	0.00271413	0.00817557	0.0135696	0.0131857	0.0323793	0.0353801	0.0257581	0.00227892	0.00826182	0.00226623	0.0119733	0.000920241	0.0417832	0.0191734	0.00836271	0.0125796	0.0090446	0.00617633	0.0209626	0.00141705	0.0348	0.0148937	0.0148207	0.014769	0.0109707	0.000281689	0.0109489	0.0127998	0.0195174	0.0154325	0.0233432	0.00812373	0.040425	0.0432446	0.0227463	0.0106504	0.00964412	0.0110808	0.0310414	0.00877282	0.00675743	0.00718944	0.00711654	0.0160236	0.0213567	0.00717148	0.0105568	0.0219891	0.0120131	0.00665664	0.0164991	0.00793332	0.00057308	0.0411706	0.0540513	0.00410776	0.0134845	0.0468311	0.0717136	0.0315059	0.00153132	0.0074067	0.0130861	0.909198	1.45401	0.108783	0.338944	0.713524	1.40149	2.95034	9.19262	1.604057	3.126525	0.0824168	0.00140332	0.0139036	0.00178453	0.0113882	0.0264597	0.00223943	0.00879397	0.0160438	0.00179656	0.00213206	0.00642225	0.0106595	0.0103579	0.0254353	0.0277926	0.0202341	0.00179019	0.00649001	0.00178022	0.00940553	0.000722888	0.0328224	0.0150615	0.00656926	0.00988178	0.00710492	0.00485177	0.016467	0.00111316	0.0273369	0.0116996	0.0116422	0.0116017	0.00861796	0.000221279	0.0086008	0.0100548	0.0153318	0.0121229	0.018337	0.00638153	0.0317555	0.0339704	0.0178681	0.00836634	0.00757586	0.00870442	0.0243843	0.00689142	0.00530825	0.00564761	0.00559034	0.0125872	0.0167766	0.0056335	0.00829282	0.0172734	0.00943677	0.00522907	0.0129607	0.00623196	0.000450178	0.0323412	0.0424596	0.00322682	0.0105926	0.0367878	0.0563341	0.0247492	0.00120292	0.00581828	0.0102797	1.273006
150	-313.2331	-426.1901	112.957	0.0578908	0.000282989	0.0263198	0.00213523	0.0414567	0.00592718	0.0459628	0.00127081	0.0343544	0.0145449	0.0157089	0.00125328	0.0216199	0.00767384	0.0429286	0.0512327	0.0142431	0.000470434	0.00395775	0.00669225	0.00282693	0.00819	0.0421735	0.00361786	0.0077427	0.0341409	0.0383069	0.00241157	0.0484263	0.00265539	0.0450392	0.0141746	0.0236403	0.00404941	0.0202694	0.000388879	0.00915306	0.00461711	0.02526	0.00928519	0.0211166	0.0112941	0.0136776	0.0510089	0.0423457	0.0244084	0.0124817	0.00867355	0.0213511	0.042214	0.00432763	0.00670997	0.00422769	0.0118936	0.00863702	0.0533239	0.0428649	0.0262308	0.00321042	0.00119016	0.0236816	0.0572205	0.00171781	0.0068759	0.0637689	0.0020877	0.0199069	0.00919397	0.0148477	0.0123619	0.0402619	0.0106715	0.0777343	1.10025	0.498756	0.0849445	0.300425	0.687169	1.45525	3.32861	11.7724	1.782913	11.02994	0.0387537	0.000189441	0.0176192	0.00142938	0.0277523	0.00396782	0.0307687	0.000850718	0.0229978	0.00973678	0.0105159	0.000838978	0.0144729	0.00513708	0.0287376	0.0342966	0.00953475	0.000314922	0.00264943	0.00447998	0.00189242	0.00548261	0.0282321	0.0024219	0.00518318	0.0228548	0.0256437	0.00161437	0.0324179	0.00177759	0.0301505	0.00948884	0.0158255	0.00271079	0.0135689	0.000260326	0.00612731	0.00309082	0.0169097	0.00621576	0.014136	0.00756055	0.00915618	0.0341467	0.0283474	0.0163397	0.0083556	0.00580631	0.014293	0.0282592	0.00289704	0.00449184	0.00283013	0.00796191	0.00578186	0.0356965	0.0286949	0.0175596	0.00214914	0.000796723	0.0158531	0.038305	0.00114995	0.00460292	0.0426886	0.00139757	0.0133263	0.0061547	0.00993949	0.00827542	0.0269524	0.0071438	0.0520375	1.493814
180	-311.4605	-427.0186	115.5581	0.0422854	0.0215531	0.0257569	0.0172996	0.0303554	0.00731891	0.0123963	0.00847374	0.0129903	0.00346549	0.00713954	3.93949e-05	0.0690193	0.037549	0.0406391	0.0323288	0.017846	0.000978853	0.00611635	0.0036948	0.00100621	0.0208851	0.0149116	0.00364674	0.00629563	0.0198097	0.0377196	0.0892463	0.00440724	0.0125237	0.0785842	0.0116066	0.0142391	0.00331789	0.0080879	0.000669455	0.0092862	0.0132924	0.00187361	0.00628935	0.00179673	0.0135817	0.0022565	0.0417677	0.00379036	0.0256581	0.0081139	0.0019913	0.0170017	0.0335051	0.00321343	0.00388394	0.00417367	0.0380471	0.0258506	0.0401654	0.00254055	0.0153903	0.000418611	9.78628e-05	0.00161591	0.0134926	0.00278579	0.0242355	0.023403	0.00807008	0.0492894	0.128104	0.00628265	0.0395787	0.0176589	0.00932537	0.0413214	0.917747	1.41126	0.228195	0.486457	0.798663	1.25209	2.05568	4.38222	1.068374	3.251509	0.0301317	0.0153583	0.0183539	0.0123273	0.0216306	0.00521531	0.00883335	0.00603821	0.00925663	0.00246944	0.00508749	2.8072e-05	0.0491817	0.0267567	0.0289586	0.0230368	0.0127167	0.000697511	0.00435838	0.00263284	0.000717004	0.0148823	0.0106257	0.00259859	0.00448613	0.014116	0.0268782	0.0635951	0.00314051	0.00892413	0.0559975	0.00827061	0.0101465	0.00236426	0.00576327	0.000477039	0.00661715	0.0094719	0.0013351	0.00448166	0.00128032	0.00967804	0.00160793	0.0297628	0.00270093	0.0182835	0.0057818	0.00141896	0.0121151	0.023875	0.00228982	0.00276761	0.00297407	0.0271116	0.0184206	0.028621	0.00181035	0.0109668	0.000298294	6.9735e-05	0.00115147	0.00961457	0.00198509	0.0172697	0.0166765	0.00575057	0.0351226	0.091284	0.00447689	0.028203	0.0125834	0.00664507	0.0294448	1.403353
210	-296.7441	-411.9248	115.1807	0.0080249	0.00263854	0.00292154	0.00154845	0.00235916	0.00175915	0.00177255	0.00220345	0.00112334	0.00112827	0.00191374	0.00184249	0.0115141	0.00574502	0.0024467	0.00843142	0.00289269	0.00193732	0.00314613	0.000328981	0.000210019	0.00212714	0.00539466	0.00356993	0.00121367	0.00434926	0.00131608	0.0114905	0.000945887	0.000521969	0.00915406	0.00302159	0.00103018	0.000125971	0.0055883	0.00330277	0.000987439	0.00549063	0.00354605	0.00585898	0.000737544	0.00924736	0.00183702	0.00789211	0.00137447	0.00341835	0.0043597	0.00040728	0.0107358	0.00642295	0.000293095	0.00139894	0.00238555	0.00667759	0.00076029	0.00197717	0.00701635	0.00166493	0.000798533	2.68431e-05	0.00110546	0.00459589	0.00319248	0.00192986	0.00204015	0.00982331	0.0283759	0.0016643	0.003251	0.000955352	0.00667568	0.00938052	0.0118642	0.950037	1.24982	0.0733059	0.279592	0.671933	1.48824	3.57663	13.6415	1.889461	3.800702	0.0277477	0.00912329	0.0101018	0.0053541	0.00815729	0.00608262	0.00612895	0.00761887	0.00388419	0.00390123	0.00661714	0.00637079	0.0398122	0.0198646	0.00845998	0.0291534	0.0100021	0.00669868	0.0108784	0.00113752	0.000726183	0.00735502	0.0186532	0.0123438	0.0041965	0.0150385	0.00455061	0.0397307	0.0032706	0.00180481	0.0316521	0.0104478	0.00356205	0.000435569	0.0193227	0.01142	0.00341427	0.018985	0.0122612	0.0202586	0.00255021	0.0319747	0.00635187	0.0272886	0.00475252	0.0118197	0.0150746	0.00140826	0.0371214	0.0222087	0.00101344	0.00483713	0.00824854	0.0230891	0.00262886	0.00683647	0.0242605	0.00575684	0.00276109	9.28156e-05	0.00382235	0.0158912	0.0110387	0.00667287	0.00705425	0.0339661	0.0981157	0.00575467	0.011241	0.00330333	0.0230825	0.0324351	0.041023	0.289209
240	-289.1048	-405.8965	116.7916	0.0136639	0.0102278	0.00871195	0.0272515	0.00914484	0.00151214	0.00993386	0.0202601	0.0157823	0.00833892	0.00703794	0.00586102	0.024086	0.0190938	0.0110543	0.000920249	0.00955374	0.0133153	0.00112836	0.00578353	0.0359439	0.00166291	0.00774907	0.000877271	0.00757552	0.00907438	0.0115987	0.00642472	0.00548877	0.00115929	0.0856805	0.0117126	0.000339544	0.00207841	0.0147447	0.00480257	0.00246935	0.0114455	0.0077189	0.0521387	0.00550159	0.003412	0.0202861	0.0141897	0.0089101	0.0241137	0.0079111	0.0017115	0.0586578	0.0435416	0.007819	0.00788378	0.00797621	0.00454734	0.00114415	0.0181119	0.0263303	0.00165429	0.0169735	2.29892e-05	0.0044049	0.061528	0.000871227	0.00672979	0.0117802	0.0280579	0.0402674	0.00645135	0.00364661	0.00948745	0.0138516	0.00386176	0.0156947	0.787812	2.06094	0.263405	0.521719	0.816292	1.22505	1.91674	3.79644	0.9646195	1.911291	0.0137925	0.010324	0.00879393	0.0275079	0.00923088	0.00152637	0.0100273	0.0204507	0.0159308	0.00841738	0.00710417	0.00591617	0.0243126	0.0192735	0.0111583	0.000928908	0.00964363	0.0134405	0.00113898	0.00583795	0.0362821	0.00167856	0.00782199	0.000885526	0.0076468	0.00915976	0.0117078	0.00648517	0.00554041	0.0011702	0.0864867	0.0118228	0.000342739	0.00209797	0.0148835	0.00484776	0.00249259	0.0115532	0.00779153	0.0526293	0.00555335	0.0034441	0.020477	0.0143232	0.00899394	0.0243406	0.00798554	0.0017276	0.0592098	0.0439513	0.00789258	0.00795796	0.00805127	0.00459012	0.00115491	0.0182823	0.026578	0.00166986	0.0171332	2.32055e-05	0.00444635	0.0621069	0.000879425	0.00679311	0.0118911	0.0283219	0.0406463	0.00651205	0.00368093	0.00957672	0.0139819	0.00389809	0.0158424	0.9906783
270	-311.2564	-428.1592	116.9029	0.00390569	0.00513453	0.00574948	0.00410418	0.00859441	0.00339095	0.00746946	0.00726654	0.00229096	0.00529947	0.00142844	0.0035944	0.00733679	0.0138681	0.00360455	6.08426e-05	0.00458743	0.003163	0.000755963	0.0012019	0.0164884	0.00498303	0.00120408	0.0006859	0.0153109	0.00331801	0.00425276	0.000799998	0.00561289	0.00190718	0.0393039	0.00940193	0.000116613	0.000443777	0.00993439	0.00366488	0.00488297	0.00525036	0.00754582	0.0208444	0.0048179	0.00355527	0.00827909	0.0100197	0.00733264	0.0110616	0.00362903	0.00237926	0.00803423	0.00413705	0.0158204	0.00265715	0.00305997	0.00231089	0.000328715	0.00775416	0.0126686	0.00589212	0.0155539	7.19578e-05	0.0014352	0.0282245	0.00504346	0.00715847	0.00558961	0.0103742	0.0256067	0.00396823	0.0016728	0.00643218	0.00190937	0.00394037	0.00462074	0.597108	3.01446	0.076324	0.285148	0.676071	1.47914	3.50695	13.102	1.860288	0.9904071	0.00806795	0.0106064	0.0118767	0.00847798	0.0177534	0.00700466	0.0154296	0.0150105	0.00473242	0.0109471	0.00295072	0.00742493	0.0151556	0.0286472	0.00744591	0.000125682	0.00947623	0.00653378	0.00156159	0.00248275	0.0340601	0.0102934	0.00248727	0.00141686	0.0316276	0.00685399	0.00878489	0.00165255	0.0115945	0.00393965	0.0811899	0.0194215	0.000240887	0.000916708	0.0205214	0.00757053	0.0100867	0.0108456	0.0155874	0.0430582	0.00995231	0.00734411	0.0171021	0.0206976	0.015147	0.0228499	0.00749648	0.00491482	0.0165963	0.00854589	0.0326801	0.00548886	0.00632095	0.0047736	0.000679025	0.0160177	0.0261694	0.0121713	0.0321295	0.000148643	0.00296468	0.0583033	0.0104182	0.0147872	0.0115464	0.02143	0.0528957	0.00819714	0.00345549	0.0132869	0.00394417	0.0081396	0.00954504	0.4840988
