Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-305.3805	-422.703	117.3225	0.00800273	0.0816539	0.0360963	0.0296551	0.0269718	0.00402535	0.00309273	0.0849642	0.00365508	0.0239915	0.00202522	0.00524604	0.0143813	0.0574847	0.00362037	0.0146463	0.0112953	0.00423179	0.0302919	0.00502952	0.00820415	0.00371788	0.000628528	0.000809283	0.0161698	0.00921166	0.0256127	0.000582559	0.00215775	0.0157137	0.033035	0.0597589	0.00744672	0.0521923	0.00725823	0.0400986	0.030551	0.00137917	0.00327781	0.0104071	0.00574719	0.0809407	0.000531319	0.0121337	0.0247871	0.11202	0.0266564	0.00439189	0.0223838	0.0352212	0.00343315	0.00497142	0.00780559	0.00445268	0.0223433	0.0226164	0.0122233	0.0170164	0.0115149	0.00257985	0.0134728	0.00737016	0.00191459	0.0115643	0.00120252	0.00209897	0.0017376	0.0722295	0.0208582	0.00505169	0.0236303	0.0105345	0.0324681	0.128876	5.35562	0.0479094	0.227215	0.629826	1.58774	4.40111	20.8727	2.197004	0.1203189	0.00564974	0.0576457	0.0254832	0.0209358	0.0190414	0.0028418	0.0021834	0.0599828	0.0025804	0.0169374	0.00142976	0.00370358	0.0101528	0.0405828	0.0025559	0.0103399	0.00797422	0.00298755	0.0213854	0.00355073	0.00579194	0.00262474	0.000443726	0.000571335	0.0114155	0.00650321	0.018082	0.000411273	0.00152332	0.0110935	0.0233219	0.0421884	0.00525721	0.0368465	0.00512414	0.0283087	0.0215683	0.000973662	0.00231405	0.0073472	0.00405738	0.0571422	0.000375099	0.00856614	0.0174991	0.0790838	0.0188188	0.00310057	0.0158024	0.0248653	0.00242372	0.00350971	0.00551056	0.00314349	0.0157738	0.0159666	0.00862937	0.0120132	0.00812923	0.00182131	0.00951149	0.00520316	0.00135165	0.00816413	0.000848949	0.00148183	0.0012267	0.0509923	0.0147254	0.00356637	0.0166824	0.00743709	0.0229217	1.416478
30	-332.8843	-446.9331	114.0488	0.0201222	0.12862	0.0298309	0.00512377	0.0237452	0.00289159	0.00497023	0.0850113	0.00704767	0.037791	0.0204782	0.00851768	0.0235337	0.00660229	0.000171842	0.035231	0.0182634	0.00986679	0.0380168	0.0200682	0.00882095	0.0111604	0.000477461	0.000139312	0.0259702	0.00201009	0.0403446	0.00132563	0.00299473	0.00462362	0.0163139	0.0558838	0.0322249	0.0332228	0.0056557	0.0415645	0.000634975	0.0053859	0.0464529	0.0163931	0.00422111	0.127496	0.0107362	0.0460575	0.134121	0.102526	0.00878829	0.00481881	0.0216207	0.0428798	0.00693816	0.011576	0.0353026	0.036636	0.00344838	0.0189832	0.00699373	0.0467225	0.0165256	0.00716878	0.039874	0.0202932	0.00166972	0.0163643	0.00956299	0.00123273	0.00381422	0.113774	0.019669	0.000376894	0.0121802	0.0112299	0.00760337	1.06771	0.661442	0.373975	0.618977	0.861006	1.16143	1.61557	2.67397	0.7111855	8.071094	0.0110035	0.0703336	0.0163125	0.00280185	0.0129847	0.00158122	0.00271789	0.0464871	0.00385391	0.0206654	0.0111982	0.00465776	0.012869	0.00361036	9.39689e-05	0.0192655	0.00998707	0.00539549	0.0207889	0.010974	0.0048236	0.00610288	0.000261092	7.61806e-05	0.0142014	0.00109918	0.0220618	0.000724902	0.00163762	0.00252835	0.00892097	0.0305592	0.0176216	0.0181674	0.00309273	0.0227289	0.000347226	0.00294519	0.0254021	0.00896433	0.00230825	0.0697193	0.00587092	0.0251858	0.0733418	0.0560648	0.00480573	0.00263509	0.0118229	0.0234481	0.00379402	0.00633015	0.0193047	0.0200338	0.00188569	0.0103807	0.00382441	0.0255495	0.00903673	0.00392013	0.0218045	0.011097	0.000913057	0.00894856	0.00522937	0.000674098	0.00208575	0.0622158	0.0107557	0.000206099	0.00666054	0.00614088	0.00415778	1.828708
60	-314.4391	-429.2481	114.809	0.00430367	0.0191397	0.00743645	0.000818242	0.00460034	0.00138986	0.00138492	0.00817687	0.0017701	0.00691898	0.00188257	0.00126496	0.00522125	0.00307973	0.00263518	0.00284162	0.00388108	0.00376507	0.0080744	0.00232735	0.00435591	0.00486561	0.00016157	1.58401e-05	0.00294975	0.00374096	0.0121991	0.00292426	0.00121756	0.00149541	0.000665415	0.00656882	0.00155319	0.00625358	0.00634717	0.00322177	0.00385896	0.00382832	0.00955169	0.0010564	0.00302879	0.00195837	0.00317347	0.00175814	0.0122307	0.0159903	0.0134376	0.000169248	0.0107001	0.00765582	0.00331992	0.00385481	0.00648749	0.0130079	0.00231192	0.0399309	0.00639129	0.00573791	0.00340636	0.00373408	0.0104269	0.00290076	0.000891587	0.00408895	0.0049698	0.00049474	0.00124321	0.0115334	0.00260661	0.000383132	0.00698696	0.00199447	0.00308807	0.986656	1.06672	0.0559694	0.245116	0.644905	1.55062	4.07969	17.8669	2.084571	4.624717	0.0113963	0.0506829	0.0196921	0.00216674	0.0121819	0.0036804	0.00366732	0.0216527	0.00468731	0.0183217	0.00498513	0.00334966	0.0138261	0.00815525	0.00697806	0.00752473	0.0102773	0.00997007	0.0213813	0.00616293	0.0115346	0.0128843	0.000427844	4.19454e-05	0.00781108	0.00990621	0.0323036	0.00774357	0.00322415	0.0039599	0.00176205	0.0173945	0.00411292	0.0165598	0.0168076	0.00853138	0.0102187	0.0101375	0.0252933	0.00279739	0.00802038	0.00518586	0.00840347	0.00465562	0.0323874	0.042343	0.0355833	0.000448177	0.0283344	0.0202729	0.0087913	0.0102077	0.0171791	0.0344454	0.00612207	0.105739	0.0169244	0.0151942	0.0090202	0.00988801	0.027611	0.00768134	0.00236096	0.0108277	0.0131602	0.00131009	0.00329208	0.0305411	0.00690242	0.00101455	0.0185018	0.00528143	0.00817733	0.3776374
90	-336.1732	-450.7746	114.6014	0.00301697	0.0145928	0.00338187	0.000405484	0.00636701	0.000166261	0.00261094	0.00159527	0.0100806	0.00695009	0.00254737	0.00523932	0.00969034	0.00205272	0.00999984	0.0023224	0.00312076	0.00704566	0.0118269	0.00416765	0.00780024	0.00277439	0.00374371	4.0206e-05	0.0061778	0.00212406	0.00045461	0.00678045	0.0158069	0.00847568	0.000739073	0.00836356	0.00415104	0.0279834	0.00275001	0.00576931	0.00691035	0.0123307	0.033564	0.0045974	0.000853575	0.000374292	0.0156524	0.00755909	0.0252692	0.010164	0.0101715	0.00089232	0.0199832	0.0174906	0.00035278	0.0036785	0.00513307	0.00889579	0.00730759	0.0715053	0.0124387	0.00264086	0.00609987	0.00234788	0.0021384	0.0136954	0.00150636	0.0158258	0.0134959	0.0022763	0.0127596	0.00321813	0.00140687	0.000535135	0.0125117	0.00206536	0.00231019	1.01689	0.915564	0.057983	0.249378	0.648382	1.5423	4.00997	17.2464	2.059014	5.553335	0.00519207	0.0251136	0.00582004	0.000697819	0.0109573	0.000286128	0.00449331	0.00274539	0.0173483	0.0119608	0.0043839	0.00901663	0.0166766	0.00353264	0.0172093	0.00399674	0.00537069	0.0121253	0.0203535	0.00717234	0.0134239	0.00477459	0.00644275	6.91927e-05	0.0106317	0.00365542	0.000782364	0.0116688	0.027203	0.0145863	0.00127191	0.0143933	0.00714375	0.0481582	0.00473264	0.00992872	0.0118924	0.0212206	0.057762	0.00791191	0.00146896	0.000644139	0.026937	0.0130089	0.0434872	0.0174917	0.0175048	0.00153564	0.0343901	0.0301006	0.000607119	0.00633053	0.00883378	0.0153092	0.012576	0.123057	0.0214064	0.00454481	0.0104976	0.00404059	0.00368009	0.0235692	0.00259237	0.0272355	0.0232258	0.00391741	0.0219586	0.00553826	0.00242116	0.000920943	0.0215321	0.0035544	0.00397573	0.5810729
120	-320.5707	-437.0949	116.5241	0.00374366	0.0340397	0.00292663	0.000413562	0.00787995	0.00598297	0.0116842	0.00614737	0.0124102	0.00567578	0.00144866	0.00524722	0.00317419	0.00162347	0.00243427	0.00189891	0.0010729	0.00385997	0.000997024	0.012611	0.0137887	0.00710012	0.00732602	3.66672e-05	0.0062353	0.00585101	0.00389429	0.0110041	0.0174183	0.0190284	0.00904981	0.0191647	0.0101017	0.0125961	0.0236668	0.0155974	0.0103161	0.00435507	0.0438363	0.00394878	0.00638644	0.000267254	0.017248	0.0333507	0.00538678	0.00261045	0.000991708	0.000198299	0.0301454	0.0108242	0.000403566	0.00752923	0.0127561	0.00939787	0.0152896	0.0818502	0.00502013	0.000753663	0.0195678	0.0101499	0.00533684	0.00699985	0.00333493	0.00754532	0.00187682	0.000834536	0.00331551	0.00354619	0.0200182	0.0011479	0.0138374	0.0100151	0.00517815	0.644025	2.77988	0.0626355	0.258944	0.656041	1.52429	3.86183	15.9654	2.003206	1.158369	0.0051801	0.0471007	0.00404958	0.000572244	0.0109035	0.00827863	0.0161674	0.00850611	0.0171719	0.00785356	0.0020045	0.00726057	0.00439212	0.0022464	0.00336829	0.00262751	0.00148456	0.00534103	0.00137958	0.0174498	0.0190794	0.00982442	0.010137	5.07363e-05	0.00862777	0.00809603	0.00538852	0.0152264	0.0241017	0.0263296	0.0125222	0.0265181	0.0139777	0.0174292	0.0327478	0.0215821	0.0142743	0.0060261	0.0606561	0.00546391	0.00883691	0.000369798	0.023866	0.0461473	0.00745367	0.00361208	0.00137222	0.000274386	0.0417122	0.0149774	0.000558413	0.0104182	0.0176505	0.0130038	0.0211561	0.113256	0.00694634	0.00104284	0.0270759	0.0140444	0.00738457	0.00968568	0.00461454	0.0104404	0.00259695	0.00115475	0.00458766	0.00490686	0.0276991	0.00158834	0.0191468	0.0138579	0.00716499	0.7227012
150	-334.9172	-450.8722	115.955	0.00993215	0.00559991	0.00911937	0.000363884	0.00885155	0.0136183	0.0084418	0.0162318	0.0147689	0.00779575	0.00162728	0.00970835	0.0221736	0.000293985	0.00608151	0.00350399	0.00116076	0.00369681	0.00562237	0.00523162	0.015505	0.0031884	0.0145458	4.11883e-05	0.000199233	0.00476902	0.0233533	0.00352033	0.0159023	0.0124183	0.00274323	0.0215277	0.0113472	0.00644208	0.00183968	0.00234611	0.0150391	0.00417219	0.0554947	0.000359809	0.00388453	0.010906	0.00126132	0.0328714	0.000986834	0.00421765	0.00211807	0.00125872	0.014509	0.0317388	0.00598343	0.000817196	0.00840085	0.00313315	0.0206251	0.0693259	0.0058114	0.00575436	0.000414994	0.00128901	0.00638862	0.0141576	0.010014	0.0143687	0.00284902	0.000384091	0.0176276	0.00785718	0.0158908	0.00128943	0.0229617	0.00781203	0.00581662	0.835678	1.82161	0.0822102	0.29567	0.683756	1.46251	3.38215	12.1639	1.80657	2.293787	0.0137697	0.00776359	0.0126429	0.000504482	0.0122716	0.0188802	0.0117035	0.0225034	0.0204753	0.0108079	0.00225602	0.0134595	0.0307409	0.000407575	0.00843128	0.00485786	0.00160926	0.00512519	0.00779474	0.00725301	0.0214958	0.00442033	0.020166	5.71026e-05	0.000276213	0.00661167	0.0323766	0.00488051	0.0220466	0.0172165	0.00380316	0.0298455	0.0157316	0.00893116	0.00255049	0.0032526	0.0208499	0.00578424	0.0769367	0.000498831	0.00538543	0.0151199	0.00174867	0.0455722	0.00136813	0.00584727	0.00293645	0.00174506	0.0201149	0.044002	0.0082953	0.00113294	0.0116468	0.00434374	0.0285943	0.0961119	0.0080568	0.00797772	0.000575338	0.00178706	0.00885705	0.0196278	0.0138832	0.0199204	0.00394983	0.000532496	0.0244386	0.010893	0.0220306	0.00178764	0.0318336	0.0108304	0.00806404	0.7213034
180	-345.6209	-459.8943	114.2734	0.00336025	0.00463941	0.00738014	0.000297687	0.0138013	0.00644599	0.00299269	0.0118005	0.00377628	0.00354906	0.0012684	0.00994113	0.00440923	0.00725796	0.00925492	0.0018396	0.00173602	0.00467949	0.00295896	0.00259845	0.0218458	0.00228493	0.010356	0.00354173	3.57946e-05	0.0045487	0.0365603	0.0121402	0.00840083	0.00237082	0.0103986	0.027054	0.0049125	0.00638286	0.00456526	0.0218273	0.00360862	0.0034477	0.00213506	0.00255229	0.00906183	0.013805	0.00390808	0.0197208	0.00892651	0.00856979	0.00175592	0.00133735	0.0521623	0.0184329	0.0183764	0.00570909	0.0168096	0.00948709	0.0289502	0.0363314	0.0149211	0.0181336	0.000234007	0.0134145	0.00221303	0.014377	0.00642015	0.0110412	0.0159849	0.000194116	0.0104224	0.00608228	0.00815481	0.00277184	0.0185197	0.00762981	0.0399536	1.10158	0.492105	0.177427	0.430274	0.768661	1.30096	2.3241	5.63613	1.250329	11.19252	0.0045608	0.00629696	0.0100169	0.000404044	0.0187323	0.008749	0.00406191	0.0160166	0.00512547	0.00481706	0.00172158	0.0134929	0.00598455	0.00985106	0.0125615	0.00249685	0.00235626	0.00635136	0.00401613	0.00352682	0.0296509	0.00310128	0.0140559	0.00480711	4.85833e-05	0.00617384	0.0496225	0.0164776	0.0114023	0.00321786	0.0141138	0.0367198	0.00666763	0.00866332	0.00619633	0.0296258	0.00489789	0.00467949	0.00289787	0.00346417	0.0122994	0.0187372	0.00530435	0.0267666	0.0121158	0.0116316	0.00238327	0.00181515	0.0707987	0.0250185	0.0249418	0.00774882	0.0228153	0.0128766	0.0392934	0.0493117	0.0202521	0.0246123	0.000317613	0.0182072	0.0030037	0.0195135	0.00871393	0.014986	0.0216959	0.00026347	0.0141461	0.00825534	0.0110683	0.00376216	0.0251364	0.0103558	0.0542282	0.7367689
210	-335.7768	-446.7743	110.9975	0.109567	0.0320664	0.0953202	0.000209987	0.0360128	0.0324524	0.0138011	0.0458517	0.0402497	0.0226855	0.00781016	0.0584938	0.0891805	0.0217234	0.00454022	0.0730216	0.0165084	0.0425735	0.00045932	0.0453163	0.0687418	0.000236819	0.0177387	0.00645077	9.5901e-06	0.018274	0.0226123	0.0434437	0.0111222	0.067317	0.0627708	0.00246726	0.00834007	0.0294353	0.0106004	0.0891482	0.0340207	0.0848172	0.00346346	0.0078284	0.0355043	0.0636633	0.0657389	0.0147191	0.0230163	0.0874378	0.0134509	0.0102157	0.123233	0.0130628	0.0972543	0.0287465	0.0670429	0.0437507	0.0528349	0.137975	0.020622	0.0379035	0.00209756	0.0325553	0.0228162	0.0532837	0.0420084	0.0184285	0.0296518	0.00506429	0.0560465	0.0209719	0.092292	0.00496725	0.0912382	0.0351857	0.0394702	1.13292	0.335399	0.266254	0.524463	0.817629	1.22305	1.90671	3.75582	0.9568412	16.88912	0.0383244	0.0112162	0.0333412	7.34495e-05	0.0125966	0.0113512	0.00482737	0.016038	0.0140786	0.00793496	0.00273185	0.02046	0.0311937	0.00759844	0.00158808	0.0255416	0.00577432	0.0148914	0.000160661	0.0158508	0.0240446	8.28348e-05	0.00620465	0.00225636	3.35443e-06	0.00639191	0.00790935	0.0151958	0.00389034	0.0235462	0.0219561	0.000862999	0.0029172	0.0102959	0.00370781	0.0311824	0.0118998	0.0296675	0.00121145	0.00273822	0.0124187	0.0222682	0.0229942	0.00514845	0.00805065	0.0305841	0.00470487	0.00357327	0.0431046	0.00456913	0.0340177	0.010055	0.0234503	0.0153032	0.0184806	0.0482609	0.00721318	0.0132579	0.000733688	0.0113872	0.00798068	0.0186376	0.0146937	0.00644594	0.0103716	0.00177139	0.019604	0.00733558	0.032282	0.00173745	0.0319134	0.0123073	0.0138059	2.858932
240	-314.8521	-431.5438	116.6916	0.0147795	0.0129441	0.00352635	5.54797e-05	0.00527945	0.0020113	0.0158126	0.00875983	0.0109939	0.0142174	0.00461851	0.0247636	0.0101402	0.0226546	0.013868	0.027518	0.00125627	0.00751902	9.68354e-05	0.00737573	0.0212087	0.00447012	0.00716174	0.000141468	3.38379e-06	0.00393575	0.012218	0.0235428	0.00746046	0.0110202	0.0336064	0.000529687	0.00650261	0.00467998	0.00881294	0.00142537	0.00587062	0.00285823	0.0017871	0.00437432	0.0101034	0.0269521	0.0225783	0.00805462	0.00676146	0.0262046	0.0459499	0.00554464	0.0392611	0.00660058	0.00639065	0.0351357	0.00870066	0.0292951	0.0218862	0.00330775	0.028367	0.00491546	0.000692409	0.0137824	0.0230125	0.0112624	0.00783782	0.0173611	0.00845706	0.000869402	0.00723444	0.0105471	0.00671633	0.00210291	0.0438532	0.0232285	0.0330241	0.770399	2.148	0.187777	0.442337	0.775321	1.28979	2.26072	5.32546	1.209333	1.793291	0.0161385	0.0141344	0.00385061	6.05811e-05	0.0057649	0.00219624	0.0172666	0.00956531	0.0120048	0.0155247	0.00504319	0.0270406	0.0110726	0.0247377	0.0151432	0.0300484	0.00137178	0.0082104	0.00010574	0.00805394	0.0231589	0.00488115	0.00782028	0.000154476	3.69493e-06	0.00429765	0.0133415	0.0257076	0.00814646	0.0120335	0.0366965	0.000578392	0.00710053	0.00511031	0.00962331	0.00155644	0.00641043	0.00312105	0.00195142	0.00477655	0.0110325	0.0294304	0.0246544	0.00879526	0.00738318	0.0286141	0.050175	0.00605448	0.0428712	0.00720752	0.00697828	0.0383665	0.0095007	0.0319888	0.0238987	0.0036119	0.0309754	0.00536745	0.000756077	0.0150497	0.0251285	0.012298	0.00855852	0.0189575	0.0092347	0.000949345	0.00789966	0.0115169	0.0073339	0.00229627	0.0478856	0.0253643	0.0360607	0.9157915
270	-334.0857	-449.0336	114.948	0.0137878	0.0172963	0.00137752	0.00010061	0.00456312	0.0015254	0.0120357	0.000907557	0.0151505	0.000385571	0.00438584	0.00942886	0.00875703	0.0117237	0.0087909	0.0369184	0.00285025	0.00352159	0.000716545	0.000363529	0.016085	0.00390725	0.0160507	5.69143e-05	0.00214794	0.00506328	0.0099857	0.0107916	0.00893603	0.00133988	0.0145048	0.00211142	0.0112104	0.00134044	0.00837231	0.00898376	0.002696	0.00477129	0.0025258	0.00610388	0.0118578	0.0204408	0.0171237	0.00469624	0.00269889	0.0113065	0.0163841	0.00140179	0.0255558	0.00843498	0.0048742	0.0193055	0.00834708	0.00312786	0.0113583	0.0175089	0.0174233	0.00372795	0.00137765	0.0267872	0.017453	0.00765982	0.0136521	0.0174535	0.00641395	0.00845961	0.00097745	0.0124453	0.00775953	0.0028469	0.0452123	0.000608066	0.0171821	1.05785	0.710775	0.179702	0.432956	0.770153	1.29844	2.3097	5.56477	1.241115	7.44149	0.0201744	0.025308	0.00201559	0.000147212	0.00667676	0.00223196	0.0176107	0.00132794	0.0221682	0.000564168	0.00641736	0.0137963	0.0128133	0.0171542	0.0128629	0.054019	0.00417049	0.0051528	0.00104845	0.000531916	0.0235355	0.00571709	0.0234854	8.3277e-05	0.00314286	0.00740859	0.0146111	0.0157902	0.0130752	0.00196052	0.0212234	0.00308944	0.0164031	0.00196133	0.0122504	0.013145	0.00394479	0.00698135	0.00369576	0.0089312	0.0173504	0.0299091	0.0250554	0.00687154	0.00394901	0.0165436	0.0239732	0.0020511	0.0373933	0.0123421	0.00713193	0.0282478	0.0122135	0.00457668	0.0166195	0.025619	0.0254937	0.00545474	0.00201578	0.0391951	0.0255372	0.0112079	0.0199758	0.0255379	0.00938489	0.0123781	0.00143021	0.01821	0.0113537	0.00416559	0.0661547	0.000889723	0.0251408	0.6834334
