Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-233.7775	-349.0641	115.2866	1.310342	5.145871	0.8668962
6	-236.1804	-351.915	115.7346	0.825748	4.634613	1.05769
12	-238.0096	-352.3284	114.3188	0.9117853	9.680959	1.271014
18	-232.0452	-346.9742	114.929	1.321923	7.171585	0.6709543
24	-240.977	-357.1612	116.1841	1.024486	3.323777	0.8434292
30	-253.0308	-367.2333	114.2025	0.6308421	6.651104	1.975601
36	-236.8864	-352.7716	115.8852	0.8420697	4.016139	1.084606
42	-238.4878	-353.7998	115.312	1.243312	5.635793	0.7519726
48	-237.3712	-352.7443	115.3731	1.151842	4.669839	1.081138
54	-243.7741	-359.5028	115.7287	0.8679528	4.238888	1.136905
60	-237.4859	-352.093	114.6071	1.32612	7.507578	0.9900795
66	-240.3204	-356.4502	116.1298	1.309425	2.797012	0.8311061
72	-236.6408	-352.2351	115.5943	0.9655594	4.641268	1.056333
78	-239.7394	-356.1347	116.3953	1.274747	2.387738	0.7850484
84	-235.71	-351.7361	116.0261	1.159477	3.499556	0.7860579
90	-247.185	-362.4568	115.2718	1.226988	5.772906	0.7835474
96	-243.1801	-360.0213	116.8411	1.504473	1.161985	0.9471991
102	-237.3002	-353.3343	116.0341	1.462417	2.952906	0.6282725
108	-237.3939	-351.6886	114.2948	1.556472	9.60039	0.4727911
114	-241.6228	-356.1289	114.5061	1.327856	9.60039	0.6032717
120	-237.9635	-353.5447	115.5812	0.7006473	4.601809	1.308142
126	-239.5936	-354.5027	114.909	0.9793426	6.075304	1.308142
132	-238.1996	-353.3533	115.1536	0.9793426	6.260677	1.057748
138	-234.8788	-351.0784	116.1996	0.7879413	3.372219	1.057748
144	-228.4708	-344.1066	115.6358	0.4030862	3.372219	1.797135
150	-232.2997	-346.9648	114.6652	0.4504674	3.114063	2.469088
156	-234.1002	-350.0555	115.9554	0.5013454	2.775802	1.678614
162	-233.5653	-349.4432	115.8778	1.39294	3.459419	0.3585585
168	-238.4562	-354.9239	116.4677	1.363915	2.303971	0.5192716
174	-234.3741	-350.2515	115.8774	1.669664	2.901209	0.5068577
180	-238.5	-355.5317	117.0317	1.984523	0.7622953	0.5043969
186	-232.7687	-349.7317	116.963	2.031238	0.7622953	0.4022766
192	-241.1947	-356.3528	115.1581	1.844968	3.825769	0.2545547
198	-228.2482	-344.0257	115.7775	1.844968	2.616961	0.3533055
204	-234.8375	-350.9648	116.1273	1.982976	1.609952	0.280381
210	-254.6567	-370.2436	115.5869	0.7113256	3.775043	1.504049
216	-254.4002	-369.1995	114.7994	1.196448	8.093014	0.7874
222	-237.5366	-353.6152	116.0786	1.386156	3.082562	0.5521991
228	-239.3816	-355.9641	116.5825	0.9515356	2.644408	0.799163
234	-240.2582	-355.9061	115.6479	0.8642562	4.188652	1.224278
240	-245.4046	-359.9057	114.5011	0.869554	11.35671	0.9037759
246	-245.0394	-359.1779	114.1385	1.00141	12.30132	1.010215
252	-246.1965	-361.3048	115.1083	0.7026637	5.646169	1.451716
258	-242.9802	-358.3658	115.3856	0.9042627	4.253545	1.387539
264	-238.6063	-352.6686	114.0624	1.135929	10.6151	1.175321
270	-248.7052	-363.7696	115.0645	1.112411	7.048417	0.8230549
276	-245.5402	-360.6912	115.151	1.001243	6.820679	0.9099325
282	-242.1564	-358.1096	115.9533	0.7486632	3.502623	1.26535
288	-243.5019	-358.6124	115.1105	0.5021617	7.584199	1.26535
294	-248.5982	-362.1658	113.5676	1.202634	16.66979	0.8636148
300	-241.5331	-357.1155	115.5824	1.459	3.862233	0.8042038
306	-237.7984	-352.2988	114.5004	1.491769	7.831496	0.8558489
312	-229.1252	-345.4866	116.3614	1.472008	2.301751	0.5083522
318	-236.1693	-351.1211	114.9519	1.300373	6.926752	0.7554871
324	-232.7357	-349.1223	116.3866	1.460576	2.265958	0.4507251
330	-245.1531	-361.1485	115.9954	1.823699	2.265958	0.6403541
336	-251.3497	-366.3534	115.0037	1.515651	5.716958	0.7743898
342	-239.1968	-355.6389	116.4421	0.8948566	2.976296	0.8600515
348	-238.1929	-352.7155	114.5227	1.186605	9.947175	0.7397422
354	-244.1469	-358.4132	114.2663	1.152676	9.023452	1.204974
360	-237.2169	-352.5289	115.312	0.8742543	6.294154	0.9982918
366	-243.7906	-358.8929	115.1023	1.213413	7.058459	0.5601518
372	-246.9885	-361.0446	114.0561	1.348104	12.1022	0.7264977
378	-254.3861	-369.4986	115.1125	1.402296	6.121879	0.4131986
384	-251.3922	-366.9384	115.5462	0.2998677	3.954469	1.784583
390	-253.9865	-368.3185	114.332	0.7371232	5.745317	1.960387
396	-251.451	-366.3605	114.9095	0.4169796	6.144818	1.716742
402	-250.4436	-365.0347	114.5911	1.130802	8.715257	0.9739614
408	-247.9247	-361.5815	113.6568	0.7868845	11.51486	1.66021
414	-241.454	-355.8193	114.3653	0.1450216	6.584786	2.197778
420	-245.9079	-361.536	115.6281	0.04629352	3.350895	2.049095
426	-244.7019	-360.365	115.663	0.1521644	3.350895	1.955273
432	-241.7606	-356.9387	115.1781	0.08615248	3.949593	2.175358
438	-244.3073	-358.9236	114.6163	0.1545241	7.290009	1.926008
444	-242.8525	-358.0019	115.1494	0.2021173	5.425124	1.824184
450	-236.8095	-351.7526	114.9431	0.7296063	5.496365	1.583548
456	-239.5312	-353.2791	113.7479	0.7108794	12.1803	1.583548
462	-242.7913	-357.358	114.5667	0.5589921	8.906559	1.456516
468	-246.3012	-361.8368	115.5356	0.5865867	4.007102	1.575277
474	-244.5491	-358.9686	114.4194	0.5266643	4.951132	2.180647
480	-244.1355	-360.1056	115.9701	1.13236	3.085033	1.057908
486	-243.2296	-358.6299	115.4003	0.8605806	4.343356	1.387959
492	-246.7446	-360.7749	114.0303	0.8728145	13.15156	1.12998
498	-237.3243	-353.1591	115.8348	0.9927299	3.593198	1.12856
504	-239.8097	-355.6179	115.8082	1.358869	3.692253	0.7067844
510	-230.348	-345.3758	115.0277	1.358869	6.456854	0.7067844
516	-229.6818	-345.4805	115.7987	1.358869	3.903967	0.5371945
522	-230.901	-347.2619	116.3609	1.442436	2.33462	0.5852151
528	-235.5128	-351.2175	115.7047	1.305515	3.828813	0.8579378
534	-234.9898	-351.0022	116.0124	1.047438	3.138949	1.077114
540	-241.3031	-355.9205	114.6174	0.8747912	9.440822	1.077114
546	-252.1035	-366.9972	114.8937	1.14531	7.262481	0.931631
552	-243.4518	-358.905	115.4531	0.7132706	5.610352	1.171218
558	-226.0973	-341.8358	115.7385	0.7650755	3.89868	1.311313
564	-245.5975	-360.2228	114.6253	0.7872386	7.684973	1.409352
570	-236.226	-350.8972	114.6712	1.353837	8.282405	0.686811
576	-234.6062	-350.05	115.4439	1.257056	5.300927	0.6497294
582	-250.3853	-364.6955	114.3102	1.231907	11.67147	0.5070352
588	-238.9998	-354.6871	115.6873	1.144191	4.48547	0.8133953
594	-235.8078	-351.2389	115.4311	1.316254	5.25775	0.4643164
600	-244.0499	-359.4531	115.4032	1.565593	4.484482	0.5405399
606	-256.0407	-373.0232	116.9826	0.9870585	1.901737	0.7431676
612	-230.5152	-346.5276	116.0124	1.569051	2.644194	0.7307643
618	-230.8549	-347.2438	116.3889	1.030019	2.644194	0.9355486
624	-232.1442	-348.7087	116.5645	0.6836981	2.644194	1.103463
630	-235.9292	-350.184	114.2547	1.298109	10.76073	0.786059
636	-229.8621	-346.4086	116.5466	1.261858	2.341697	0.5476371
642	-232.9442	-348.3364	115.3923	1.482593	4.690861	0.3792098
648	-232.7605	-348.225	115.4645	1.380832	4.728627	0.6816812
654	-244.3112	-360.3245	116.0133	0.976332	3.581929	0.9779551
660	-236.36	-353.4402	117.0802	1.352276	1.324764	0.6337701
666	-242.9164	-358.5336	115.6172	1.551412	3.717352	0.3496606
672	-235.4025	-351.4803	116.0778	1.859831	2.010268	0.3493814
678	-236.3023	-352.1777	115.8754	1.740654	2.73246	0.5591766
684	-238.3153	-354.0403	115.7249	1.217985	4.535723	0.5864088
690	-231.8073	-348.1813	116.374	1.441922	2.285837	0.6228132
696	-234.6339	-351.2882	116.6543	0.982536	2.596271	0.6739082
702	-233.5498	-349.0712	115.5214	1.540395	4.163487	0.4278016
708	-237.2352	-352.7415	115.5063	1.903772	2.863166	0.2714499
