Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-234.3021	-350.0903	115.7881	1.141216	4.31618	0.7507091
6	-240.3407	-356.4484	116.1078	1.141216	3.136349	0.884605
12	-240.0013	-356.152	116.1506	1.012064	3.038661	1.018505
18	-239.1756	-355.5786	116.4029	0.7702734	3.132089	0.968874
24	-244.7714	-359.6758	114.9044	0.2506511	5.280431	1.983411
30	-244.0753	-359.8746	115.7993	0.9617079	4.442058	0.9131406
36	-244.9025	-360.5399	115.6375	0.8364851	4.442058	1.188404
42	-249.7791	-363.4285	113.6494	0.3132704	6.807841	2.514281
48	-245.9679	-360.3934	114.4254	0.2818312	6.807841	2.036636
54	-244.9708	-359.775	114.8042	0.220677	6.208468	1.914555
60	-247.2747	-362.4258	115.1511	0.1435535	4.010934	2.142051
66	-246.8398	-361.5454	114.7056	0.1436175	7.559822	1.8355
72	-246.9782	-360.1525	113.1743	0.1337709	15.31364	2.114172
78	-254.933	-370.0065	115.0735	0.1428479	6.481775	1.739395
84	-253.3969	-367.7699	114.373	0.07870566	10.68466	1.739395
90	-246.342	-361.8413	115.4993	0.07870566	5.038185	1.739395
96	-240.0762	-355.4031	115.3269	0.100006	5.472794	1.763235
102	-252.6521	-366.9719	114.3199	0.1833184	5.472794	2.373779
108	-246.0474	-360.4374	114.39	0.1131488	5.472794	2.373779
114	-250.6072	-366.1061	115.4989	0.06666473	4.259057	1.908087
120	-249.8205	-363.7389	113.9184	0.1288331	10.34766	2.049017
126	-252.8678	-364.4664	111.5985	0.3154846	28.93988	2.29059
132	-236.3955	-350.979	114.5835	0.3120342	6.931618	1.89241
138	-239.4826	-354.6095	115.1269	0.2567402	6.2727	1.654808
144	-244.6017	-359.4771	114.8754	0.4593724	4.174188	2.080454
150	-240.5954	-354.509	113.9136	0.3313948	8.088614	2.170117
156	-238.3533	-353.9202	115.5669	0.8382084	3.916969	1.384552
162	-250.0821	-365.3051	115.223	0.6066627	4.594347	1.652048
168	-248.2098	-364.043	115.8332	0.8853489	3.713507	1.186102
174	-237.7081	-354.5876	116.8795	1.136344	1.250518	1.186102
180	-243.9783	-359.4625	115.4842	1.107144	3.024284	1.501167
186	-246.5385	-362.5715	116.033	0.9211538	3.024284	1.21336
192	-241.8902	-357.2411	115.3509	0.715332	5.238581	1.335809
198	-236.9165	-353.5481	116.6316	0.9663441	1.480375	1.379816
204	-238.346	-353.7838	115.4378	0.7848668	3.158995	1.7279
210	-239.0707	-353.2648	114.1941	0.9858966	11.09441	1.129206
216	-240.377	-355.5838	115.2067	1.122789	5.952847	0.9337288
222	-232.3782	-348.6869	116.3087	1.033663	1.598141	1.510461
228	-229.4358	-345.3772	115.9413	0.9994529	3.910027	0.9057381
234	-235.93	-351.2658	115.3358	0.9441754	2.899101	1.76455
240	-234.2754	-350.3701	116.0947	1.099581	2.99824	1.004205
246	-235.5333	-351.5715	116.0382	0.9992816	3.427244	0.9882366
252	-234.2786	-351.2648	116.9862	0.7868615	1.443744	1.260975
