Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-896.8195	-1012.675	115.8555	4.36757	0.1243121	0.7154307
6	-860.2053	-973.9507	113.7454	3.044294	0.2933519	2.876201
12	-845.3971	-958.9432	113.5461	1.295857	4.442856	2.34388
18	-839.6548	-951.8885	112.2337	2.969447	3.392472	2.34388
24	-894.8454	-1009.985	115.14	2.899154	1.373791	1.075163
30	-847.7139	-962.9962	115.2824	3.651811	0.8090341	0.6232983
36	-873.3494	-987.0479	113.6986	2.69368	6.614685	0.6237348
42	-898.4243	-1010.476	112.0518	2.298071	8.818024	2.014233
48	-906.088	-1020.088	114.0004	2.211541	2.77604	1.849368
54	-946.1293	-1061.864	115.7344	2.767759	0.9376676	1.008865
60	-915.3534	-1028.531	113.1777	2.953982	2.353172	2.040803
66	-860.1788	-971.9901	111.8113	2.834398	14.98167	1.166359
72	-911.9822	-1024.863	112.8807	3.433709	4.599493	1.282153
78	-889.8919	-1000.871	110.9795	3.891397	7.566321	1.819687
84	-914.1789	-1027.014	112.8351	2.562288	3.665387	2.153555
90	-911.9086	-1025.637	113.7283	2.695624	3.023324	1.624593
96	-910.9697	-1025.84	114.8704	2.345351	1.932756	1.4422
102	-897.4201	-1010.384	112.9639	3.583042	6.015634	0.5750648
108	-916.6947	-1029.599	112.9042	4.0986	3.177722	1.114976
114	-917.9323	-1026.819	108.8864	5.635029	11.28017	1.628116
120	-912.6449	-1022.129	109.4839	5.635029	7.171689	1.702556
126	-917.9093	-1028.692	110.7831	5.192296	8.549506	0.3494089
132	-882.8334	-996.5718	113.7384	2.086991	4.626173	1.648288
138	-877.0495	-989.7679	112.7184	2.026213	11.24896	1.466503
144	-870.4364	-983.8778	113.4415	3.102225	3.252728	1.466503
150	-910.9643	-1025.237	114.2723	1.823174	3.227262	1.7974
156	-885.5679	-997.7165	112.1485	3.361097	1.009388	3.016095
162	-884.7804	-999.2447	114.4643	3.427653	1.009388	1.463291
168	-884.8839	-1000.349	115.4655	3.161161	1.009388	0.7838461
174	-870.9529	-985.2163	114.2634	3.945891	1.276246	0.9864433
180	-893.7533	-1007.927	114.1734	3.707909	1.276246	1.281125
186	-895.5463	-1011.06	115.514	4.397008	0.2356419	0.3921118
192	-914.7092	-1027.345	112.6361	3.42004	8.320281	0.4108372
