Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-906.2023	-1018.58	112.3776	2.701256	7.778064	1.644114
6	-890.5572	-1002.689	112.1321	2.5038	7.778064	1.951216
12	-904.1148	-1017.035	112.9205	2.620675	4.300106	1.915754
18	-920.6271	-1032.598	111.9712	1.747541	3.956584	3.128592
24	-881.1142	-995.5803	114.4662	3.485659	0.7547477	1.626713
30	-869.7994	-982.0909	112.2915	3.176776	11.05001	0.8408751
36	-925.1596	-1037.353	112.1932	3.142136	11.48329	0.9230798
42	-946.0929	-1058.863	112.7697	3.283076	6.434685	0.1732665
48	-908.6769	-1020.158	111.4809	6.802608	1.496163	0.3614978
54	-909.1061	-1025.013	115.9069	4.134606	0.0828657	1.114783
60	-904.2395	-1015.593	111.3534	6.139155	2.831538	0.7358668
66	-880.0275	-991.9405	111.913	3.507297	9.627637	1.115037
72	-894.4426	-1004.801	110.3582	4.38034	18.38555	0.6638524
78	-897.3293	-1011.276	113.9471	5.143525	0.1254093	1.717387
84	-859.8525	-975.8681	116.0157	3.126896	0.1842744	1.532727
90	-887.2078	-1002.57	115.3619	3.166319	0.9211878	1.000233
96	-911.6254	-1022.242	110.6168	4.2496	16.22329	0.8008544
102	-877.7551	-990.4641	112.709	5.193221	1.833318	0.2467197
108	-875.8893	-987.1229	111.2336	3.584618	15.02551	1.001363
114	-866.5558	-979.8868	113.331	6.752168	0.1005971	1.001363
120	-843.3477	-952.3135	108.9658	6.748403	0.02991484	4.050932
126	-868.0135	-982.1064	114.0929	3.948403	1.259482	1.157342
132	-870.2641	-984.3885	114.1244	4.037024	0.462154	1.779864
138	-893.8228	-1009.326	115.5031	4.037024	0.2338432	1.092254
144	-877.7245	-993.5009	115.7764	4.037024	0.2338432	0.7997359
150	-844.6332	-960.4717	115.8386	3.908962	0.3123065	0.5225496
156	-849.8666	-963.1509	113.2843	3.908962	1.186008	1.846519
162	-877.9206	-993.2265	115.3058	3.928515	0.4690179	0.2441323
168	-857.7641	-973.2282	115.4641	3.002003	1.314611	0.4514161
174	-867.8387	-979.9845	112.1458	3.357089	6.106935	1.596797
180	-857.1228	-970.6436	113.5208	3.383192	3.940388	0.9346919
186	-878.0967	-993.2851	115.1884	3.208862	1.406913	0.5202178
192	-912.7369	-1027.314	114.5771	3.167844	1.686087	1.137105
198	-890.4813	-1003.803	113.3217	4.669166	1.781819	0.8180746
204	-869.9961	-981.138	111.1419	3.960522	14.59997	0.7146125
210	-914.2377	-1025.038	110.8001	2.525685	14.59997	2.15482
216	-901.1886	-1016.482	115.2938	4.757735	0.1229695	0.940569
222	-908.8984	-1022.929	114.0306	5.711943	0.192417	1.013093
228	-854.2746	-966.3536	112.0791	2.847021	2.453989	2.770929
234	-866.2192	-981.8603	115.6412	4.378083	0.04456478	1.293078
240	-887.1148	-1002.366	115.2509	5.014731	0.1287419	0.5851859
246	-904.8379	-1017.677	112.839	4.49797	3.39615	0.4409534
252	-924.5951	-1038.411	113.8162	4.503026	0.3670402	1.794778
258	-918.875	-1029.891	111.0164	7.151627	1.209543	1.081234
264	-925.0083	-1038.92	113.9116	4.787166	1.04593	0.4323149
270	-931.513	-1046.573	115.0603	3.878612	0.8166335	0.4246954
276	-914.4147	-1026.023	111.6084	3.162452	18.3573	0.590438
282	-854.9957	-966.748	111.7523	3.162452	0.7381335	3.545063
288	-863.8503	-974.19	110.3397	2.890886	16.43269	2.086735
294	-831.7469	-944.7232	112.9763	2.680139	10.64745	0.6396438
300	-759.1097	-871.6494	112.5396	3.116773	10.64745	0.6396438
306	-860.018	-975.0935	115.0754	3.116773	1.645233	0.6396438
312	-858.2077	-973.6688	115.4611	2.862817	1.220309	0.915382
318	-892.3668	-1005.564	113.1974	4.787917	1.803777	0.8070379
324	-899.3267	-1011.135	111.8083	3.932162	9.255009	0.8501413
330	-881.8995	-997.6303	115.7308	2.282232	1.115456	1.288429
336	-911.518	-1019.688	108.17	2.807329	95.01335	1.288429
342	-875.9243	-991.294	115.3697	2.807329	1.406136	0.9105903
348	-890.674	-1006.01	115.3363	3.198843	0.1856241	1.956329
354	-873.112	-986.8737	113.7617	4.071462	2.294861	0.4569452
360	-862.353	-975.8109	113.4579	2.885881	6.312664	0.8174148
366	-810.8149	-923.246	112.4312	1.750699	13.6231	1.651208
372	-779.2727	-890.2798	111.0071	1.199871	2.170498	4.440484
378	-831.9706	-945.3845	113.4139	3.937542	2.170498	1.223844
384	-846.5568	-961.079	114.5223	2.205892	3.776588	1.158148
390	-866.5646	-982.6178	116.0532	3.006089	0.5416354	0.9529458
396	-896.6336	-1007.887	111.2532	1.937417	4.279504	3.377894
402	-885.0785	-997.6438	112.5653	2.676387	5.364516	1.910059
408	-898.5936	-1008.717	110.1239	2.085062	18.59301	2.601946
414	-873.2854	-985.4698	112.1844	4.799849	1.859103	1.646789
420	-869.0465	-979.4364	110.3898	2.429212	1.199652	4.469642
426	-885.5955	-999.3367	113.7413	2.917483	0.307045	2.935988
432	-908.2871	-1019.779	111.4916	4.389863	8.843624	0.3091915
438	-885.8559	-992.8841	107.0282	5.226478	8.843624	3.307568
444	-930.4564	-1043.871	113.4143	2.00171	0.6645626	3.307568
450	-905.0486	-1017.234	112.1852	3.670171	1.65926	2.481049
456	-924.298	-1038.765	114.4667	2.979156	1.551667	1.457225
462	-889.177	-1002.665	113.4877	3.282973	3.564642	1.187857
468	-904.2432	-1019.557	115.3138	4.047403	0.1771769	1.383409
474	-911.5531	-1022.76	111.2072	3.277645	7.907301	2.035429
480	-906.0815	-1018.197	112.116	4.649908	5.139428	0.5955236
486	-909.5082	-1021.204	111.6953	4.262648	0.821761	2.866981
492	-893.5096	-1000.419	106.9094	5.732047	36.37909	1.501997
498	-909.6991	-1019.032	109.3326	3.05702	49.17534	1.240449
504	-898.942	-1011.499	112.5571	3.576663	2.753317	1.909695
510	-902.7059	-1016	113.2941	3.183991	0.6904295	2.648131
516	-885.1809	-997.3809	112.2	2.908364	1.238662	3.130075
522	-899.1009	-1011.639	112.5377	3.547227	0.4289592	3.130075
528	-881.2917	-995.8345	114.5427	2.521078	0.478717	2.480291
534	-855.4164	-969.98	114.5635	2.336617	3.116929	1.226349
540	-835.0763	-949.0351	113.9588	2.42829	4.581106	1.226349
546	-894.1265	-1005.472	111.3456	2.340111	21.76496	1.424446
552	-916.8224	-1031.519	114.6961	2.656658	3.292827	0.3838952
558	-883.3664	-994.3416	110.9752	4.909099	8.592089	0.8140197
564	-873.2094	-987.1924	113.9829	1.661434	2.755338	2.23185
570	-846.2836	-959.6742	113.3906	2.25378	2.755338	2.23185
576	-876.0563	-989.442	113.3858	4.691087	1.766169	0.3375898
582	-885.4548	-999.3711	113.9163	3.245954	3.704267	0.3375898
588	-904.4231	-1019.842	115.4193	3.724767	0.5015699	0.931197
594	-902.7533	-1016.061	113.3081	2.412291	9.792923	0.759931
600	-879.6501	-993.9209	114.2709	5.141848	0.4839706	0.4754863
606	-911.8231	-1026.071	114.2482	2.784038	3.268062	1.054053
612	-924.4325	-1037.919	113.4862	1.982866	1.196065	2.93606
618	-926.4068	-1037.095	110.6884	1.916306	4.789706	3.629157
624	-918.3337	-1031.387	113.0529	2.524684	4.789706	1.789072
630	-869.8404	-984.119	114.2786	2.524684	4.256779	0.9305678
636	-876.1914	-989.1299	112.9385	2.921144	3.420432	1.907221
642	-872.2894	-986.1097	113.8204	2.933768	4.787951	0.7963051
648	-841.1122	-957.5315	116.4193	3.50971	0.2146127	0.7076293
654	-868.7005	-981.7014	113.0009	3.322794	5.476394	1.059909
660	-811.5816	-922.709	111.1274	3.420283	4.793066	2.463427
666	-809.5399	-920.3396	110.7998	2.93289	8.371847	2.463427
672	-811.4336	-927.3814	115.9478	3.236506	0.3932071	1.084045
678	-855.8542	-966.8963	111.0421	3.208464	3.355371	2.940774
684	-915.3085	-1030.421	115.1126	1.5864	2.234948	1.695589
690	-833.0521	-947.4546	114.4024	3.407547	1.770258	1.025005
696	-815.163	-925.5625	110.3995	3.379035	13.84492	1.913145
702	-832.844	-947.618	114.774	2.308002	2.869764	1.160383
708	-908.796	-1023.722	114.9261	1.750869	2.091257	1.766794
714	-870.9671	-986.2937	115.3266	2.755316	0.5208076	1.766794
720	-833.112	-946.7826	113.6706	3.658193	0.7996187	2.019274
726	-855.144	-968.0314	112.8874	4.206622	1.634778	0.06743419
732	-841.0847	-955.6321	114.5474	2.296229	3.59874	1.112116
738	-866.3739	-981.7743	115.4003	2.520286	1.246069	1.269642
744	-875.8712	-991.6063	115.735	1.980216	1.822279	1.083546
750	-881.0122	-993.3751	112.3629	5.686328	0.6081238	1.696488
756	-898.9724	-1013.769	114.7961	4.794663	0.3836388	0.5595624
762	-885.6182	-999.6944	114.0762	5.518733	0.3836388	0.4657197
768	-899.9552	-1011.037	111.0817	5.204401	3.270793	1.650939
774	-893.2995	-1004.644	111.344	4.359552	9.897731	0.7601052
780	-885.0075	-992.1236	107.1161	5.55626	39.04258	1.374974
786	-912.2625	-1027.024	114.7612	2.448755	0.8826096	2.035439
792	-891.0266	-1002.552	111.5256	6.478293	1.71403	0.2594102
798	-879.2358	-990.8342	111.5984	4.46244	8.364118	0.5537482
804	-889.2491	-1002.845	113.5955	2.113129	7.038551	1.278377
810	-874.5008	-988.5973	114.0966	2.725506	3.154924	1.278377
816	-881.2893	-994.0312	112.742	3.658468	3.087909	1.622003
822	-888.8904	-1001.806	112.9153	1.885519	8.630419	1.728951
828	-876.7096	-990.5305	113.8209	2.683229	2.523373	1.728951
834	-890.8864	-1006.129	115.2431	3.569364	0.8659647	0.7321536
840	-919.0133	-1032.82	113.8065	2.638113	4.393749	1.226286
846	-921.6674	-1033.024	111.3566	3.774322	14.96189	0.5371019
852	-920.6501	-1032.455	111.8054	6.842012	0.9857487	0.7878676
858	-904.3062	-1017.81	113.5042	4.869378	1.290457	0.7828912
864	-912.4617	-1025.108	112.6459	4.961522	1.515023	1.35228
870	-930.9142	-1044.25	113.3356	4.89918	1.515023	0.3236649
876	-910.7393	-1024.707	113.9672	4.89918	0.1401954	1.83504
882	-921.065	-1033.498	112.4333	4.226847	0.963532	2.336282
888	-874.1537	-988.2491	114.0954	3.638921	1.862881	1.041547
894	-867.083	-981.1299	114.0468	3.088586	3.82021	0.6823413
900	-898.2233	-1009.578	111.3545	4.726678	8.281435	0.5108676
906	-918.0545	-1033.265	115.2101	3.446645	1.094511	0.447266
912	-910.0586	-1024.484	114.4258	3.475261	1.973681	0.7800425
918	-900.3142	-1014.513	114.1993	5.297112	0.4178096	0.6446666
924	-901.5775	-1017.279	115.7014	3.819769	0.4178096	0.5754791
930	-914.9846	-1029.488	114.503	4.14884	0.9722961	0.8002694
936	-899.7202	-1012.407	112.6864	4.421757	3.492593	0.8858823
942	-897.0247	-1011.853	114.8284	3.26557	1.837449	0.4496112
948	-864.1149	-978.6536	114.5386	3.331958	1.837449	0.9184388
954	-850.1998	-962.2833	112.0834	3.331958	5.420268	1.780828
960	-868.2226	-981.2419	113.0194	3.033322	5.464371	1.298478
966	-885.6601	-997.2809	111.6208	2.701396	19.17615	1.077931
972	-877.7752	-992.8646	115.0894	2.724095	1.680687	1.077931
978	-880.7036	-996.3811	115.6775	4.281253	0.2171461	0.6349804
984	-904.3736	-1018.299	113.9256	5.071714	0.2171461	1.567507
990	-901.6623	-1014.636	112.9733	5.071714	1.627404	0.2503615
996	-893.1474	-1006.372	113.2243	4.0948	2.983715	0.2503615
