Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-849.6739	-965.8591	116.1852	3.258283	0.2448308	1.152798
6	-784.5722	-897.6124	113.0401	2.711791	10.13943	0.4184204
12	-770.8416	-882.4069	111.5653	2.635877	24.17304	0.7572484
18	-792.9343	-907.5837	114.6494	3.275565	1.825426	0.8651015
24	-803.1084	-920.195	117.0866	2.170117	0.4018982	0.9981468
30	-781.5409	-896.8347	115.2938	2.568727	1.958265	0.8421636
36	-828.8515	-938.8638	110.0123	5.076536	1.719938	2.926589
42	-845.4541	-958.3986	112.9446	2.697978	10.90781	0.4381971
48	-811.7006	-926.4142	114.7136	1.503255	3.774478	1.564622
54	-817.2357	-931.3718	114.1362	1.837705	2.723065	2.026132
60	-792.1078	-907.2146	115.1068	2.5195	2.723065	0.4831529
66	-804.2369	-916.2302	111.9932	2.623601	2.723065	2.88058
72	-794.3945	-906.8834	112.4888	3.316525	7.446173	1.123253
78	-795.3963	-905.156	109.7597	1.72503	7.911245	3.854346
84	-805.04	-920.8957	115.8557	2.505959	1.228953	0.8638812
90	-773.4638	-887.92	114.4562	2.505959	1.228953	1.977783
96	-785.6774	-902.0714	116.394	4.065448	0.08383126	0.5537549
102	-792.2076	-907.6349	115.4273	2.489146	1.311229	1.227959
108	-760.7507	-875.051	114.3003	2.906921	0.2039914	2.76548
114	-862.0001	-971.2272	109.2271	3.029674	1.368761	4.706562
120	-869.9104	-986.226	116.3156	2.375028	0.6928718	1.101789
126	-888.3804	-1004.1	115.7192	4.024555	0.3119961	0.5541727
132	-894.2966	-1006.955	112.6586	6.861226	0.2980544	0.9536161
138	-881.789	-994.9897	113.2006	6.861226	0.1607119	0.7618646
144	-889.3372	-1002.826	113.489	6.457616	0.1878308	0.286346
150	-847.926	-960.7327	112.8067	4.519422	3.06742	0.8261188
156	-876.7342	-988.2977	111.5635	3.237057	2.133699	2.9493
162	-861.667	-976.8514	115.1844	3.587485	0.5903645	1.156507
168	-841.0304	-956.6988	115.6684	2.425779	1.676441	0.7722666
174	-841.1937	-954.6339	113.4402	3.058894	3.014618	1.572537
180	-936.8696	-1052.111	115.2411	1.998808	1.41269	1.684011
186	-887.0869	-1000.47	113.3827	5.903545	0.2448896	1.286035
192	-941.0964	-1053.42	112.3233	1.181774	3.490243	3.353434
198	-866.7972	-981.7402	114.943	2.563327	2.234223	1.054755
204	-857.1967	-966.6693	109.4727	2.628636	15.74625	2.841971
210	-853.8855	-964.5172	110.6317	3.004956	9.472871	2.403554
216	-831.0674	-946.323	115.2557	3.004956	1.456547	0.7576566
222	-823.6118	-938.7385	115.1267	3.157232	1.456547	0.7216384
228	-893.9533	-1006.578	112.6249	2.60116	4.5119	2.081969
234	-901.5036	-1014.904	113.4002	4.111224	1.776224	1.285669
240	-897.9964	-1011.049	113.0526	2.935935	8.791785	0.5227192
246	-875.8791	-982.8445	106.9654	3.403528	68.93879	2.195805
252	-858.9432	-971.3559	112.4127	2.005137	6.29573	2.299544
