Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-771.0727	-887.1008	116.0281	2.498419	0.5750722	1.37827
6	-791.9733	-908.6691	116.6958	2.491997	0.5750722	0.7294692
12	-832.5136	-947.7629	115.2493	2.081699	3.374681	0.6119979
18	-868.1343	-979.5554	111.421	3.470495	17.10349	0.5934552
24	-874.6532	-989.1417	114.4885	3.470495	1.505082	1.056941
30	-877.4211	-992.4002	114.9791	2.355259	2.879673	0.9111202
36	-859.0172	-968.6233	109.606	2.784012	20.57189	2.378294
42	-883.7096	-991.468	107.7584	5.257263	35.72342	1.233731
48	-869.5482	-982.9179	113.3698	3.287401	3.584248	1.277257
54	-867.6608	-981.5921	113.9313	2.438039	6.211498	0.8148473
60	-842.7017	-953.6962	110.9944	3.235722	21.83226	0.9435907
66	-793.2185	-906.491	113.2725	1.695563	7.424103	1.772088
72	-758.5728	-874.8931	116.3204	2.279414	0.5107655	1.399475
78	-750.2597	-865.3561	115.0964	2.152832	2.765481	1.050183
84	-804.2648	-920.0188	115.754	2.715098	0.2782581	1.827997
90	-849.8197	-959.2392	109.4195	4.976307	18.91645	1.030448
96	-779.27	-891.5309	112.261	3.074755	10.95246	0.2025814
102	-770.6066	-885.9721	115.3655	2.097172	3.008753	0.6511059
108	-768.2559	-883.552	115.2961	2.042127	3.008753	0.8417612
114	-782.0538	-898.0834	116.0295	2.923984	0.7773766	0.6642336
120	-812.0939	-925.9947	113.9008	2.930756	4.892112	0.6063263
126	-816.2136	-931.9322	115.7185	2.681974	0.694202	1.346132
132	-807.3886	-921.5247	114.136	2.488726	4.561611	1.016711
138	-832.1923	-942.5374	110.3451	4.52592	16.17493	0.8015008
144	-822.7241	-936.3544	113.6302	2.292245	8.201564	0.8552523
150	-797.8315	-912.6558	114.8243	2.093149	4.026078	0.8876821
156	-831.3506	-944.8629	113.5122	2.071649	1.753133	2.611148
162	-838.2747	-953.1945	114.9198	2.949219	0.08973895	2.611148
168	-829.2261	-944.8753	115.6492	2.949219	1.15385	0.5739121
174	-849.8619	-964.7018	114.8399	3.751117	0.5961408	1.30194
180	-828.3938	-941.0748	112.681	4.630436	0.2807884	2.575044
186	-831.4063	-943.6675	112.2612	2.434856	3.769207	2.575044
192	-866.4129	-982.8997	116.4868	2.823542	0.3898143	0.967472
198	-883.5273	-998.4515	114.9242	2.823542	1.811388	1.05956
