Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-912.6118	-1027.193	114.5812	0.0177638	0.085305	0.00123433	0.00918626	0.00973015	0.110855	0.0213588	0.00392517	0.0232556	0.0159069	0.000795364	0.0678627	0.00947749	0.0296944	0.0804532	0.0490223	0.0333983	0.000849332	0.00139964	0.0968462	0.146853	0.0199263	0.0107728	0.0213884	0.0605205	0.0199944	0.00301869	0.0628185	0.00794856	0.00363172	0.00754876	0.0290681	0.00493665	0.0355349	0.187874	0.0244453	0.0380852	0.00144764	0.021568	0.0298692	0.0470496	0.0356495	0.0154627	0.051281	0.00181269	0.07626	0.0609788	0.0442354	0.0150673	0.0160471	0.0447428	0.00836433	0.0308466	0.0175895	0.0161862	0.0647746	0.00114032	0.00409577	0.0236249	0.00087941	0.0115035	0.0147642	0.0390247	0.0168737	0.00953521	0.0179551	0.0022152	0.00410255	0.0367962	0.0291576	0.00175994	0.0209003	0.000302945	0.573537	3.13231	0.0381068	0.203213	0.608266	1.64402	4.92095	26.242	2.362528	0.9155171	0.00812414	0.0390135	0.000564509	0.00420126	0.00445	0.0506985	0.00976826	0.00179514	0.0106358	0.0072749	0.000363753	0.0310364	0.00433445	0.0135805	0.0367946	0.0224199	0.0152744	0.000388435	0.000640115	0.0442918	0.067162	0.00911311	0.00492687	0.00978179	0.0276785	0.00914426	0.00138057	0.0287295	0.00363521	0.00166093	0.00345236	0.013294	0.00225773	0.0162516	0.0859224	0.0111799	0.017418	0.000662067	0.00986395	0.0136604	0.0215177	0.016304	0.00707175	0.0234529	0.000829017	0.0348769	0.0278881	0.0202307	0.0068909	0.007339	0.0204627	0.00382535	0.0141074	0.00804439	0.00740262	0.0296241	0.000521514	0.00187317	0.0108046	0.000402191	0.00526102	0.00675226	0.0178476	0.00771706	0.00436085	0.0082116	0.0010131	0.00187627	0.0168284	0.013335	0.000804894	0.00955859	0.000138549	2.18655
30	-959.6985	-1075.325	115.6264	0.0172828	0.0356981	0.000370405	0.00204553	0.00831174	0.020983	0.00880959	0.00139897	0.00948054	0.00362413	0.00175719	0.02851	0.0016388	0.00172493	0.0129632	0.0145753	0.00725874	0.00650323	0.0197494	0.00401098	0.0614544	0.012917	0.0032909	0.00871491	0.0047153	0.0112769	0.0117412	0.00684851	0.0100641	0.0254532	0.0291582	0.0132032	0.00129244	0.00845542	0.0170826	0.00492874	0.0298299	0.000466397	0.0134946	0.00202238	0.00900534	0.0149184	0.0215929	0.0287535	0.00156072	0.00420898	0.00487873	0.00482702	0.0136125	0.016262	0.012591	0.00304982	0.0224531	0.00362966	0.00234884	0.0271066	0.0108883	0.00101656	0.00417096	7.69118e-05	0.00367652	0.000616444	0.0124418	0.00752231	0.00712942	0.0063486	0.00114693	0.0110977	0.0325333	0.00298016	0.00228115	0.00845387	0.00208139	0.762314	2.18843	0.0355406	0.19642	0.601848	1.66155	5.09114	28.1369	2.412939	1.741692	0.0219223	0.0452809	0.000469838	0.00259464	0.010543	0.0266157	0.0111745	0.00177452	0.0120255	0.004597	0.00222889	0.0361633	0.00207872	0.00218798	0.0164431	0.0184879	0.00920729	0.00824897	0.025051	0.0050877	0.0779514	0.0163845	0.00417432	0.0110544	0.00598108	0.014304	0.014893	0.00868694	0.0127657	0.0322859	0.0369855	0.0167475	0.00163938	0.0107252	0.0216683	0.00625182	0.0378375	0.000591598	0.0171172	0.00256528	0.0114228	0.0189232	0.0273894	0.0364721	0.00197968	0.00533885	0.00618839	0.0061228	0.0172667	0.0206274	0.0159709	0.00386853	0.0284805	0.00460401	0.00297938	0.0343832	0.0138112	0.00128945	0.00529062	9.75581e-05	0.00466346	0.000781924	0.0157817	0.00954162	0.00904326	0.00805283	0.00145482	0.0140768	0.0412667	0.00378016	0.0028935	0.0107233	0.00264013	0.7883683
60	-873.2713	-987.447	114.1756	0.000551473	0.00417997	0.000584927	0.00233218	0.00353137	0.000315828	0.00078069	0.000825413	0.00475138	0.00158115	0.00011572	0.00502662	0.00350948	0.00228756	0.00277884	0.00239861	0.00430194	0.00300695	0.00403793	0.00959139	0.021296	0.00832567	0.00438864	0.00392496	0.00154494	0.00307723	0.00167651	0.0040197	0.0131287	0.0225292	0.00532171	0.0121944	0.000373923	0.000760345	0.00256676	0.000893648	0.00406407	1.56094e-05	0.00139222	0.00273186	0.00345909	0.00511547	0.00488254	0.00714212	0.00024033	0.00144324	0.00107785	0.00157042	0.00703365	0.00599876	0.00604047	0.000550131	0.00829762	0.00845363	0.00105066	0.00749721	0.00510615	0.000157131	0.00403546	0.000182615	0.00559184	3.90597e-06	0.00460495	0.00122473	0.00364011	0.00690709	0.00129051	0.00275459	0.000284916	0.00543183	0.00053435	0.00396394	0.000672944	0.88371	1.58145	0.0105697	0.108725	0.500441	1.99824	9.19748	94.6098	3.28979	2.793989	0.00192181	0.0145666	0.00203839	0.0081273	0.0123063	0.00110061	0.00272059	0.00287645	0.0165579	0.00551008	0.000403267	0.0175171	0.01223	0.00797181	0.00968386	0.0083588	0.0149917	0.0104788	0.0140716	0.0334246	0.0742136	0.0290138	0.0152938	0.0136779	0.00538388	0.0107237	0.00584241	0.0140081	0.0457517	0.0785111	0.0185454	0.0424957	0.00130307	0.00264969	0.00894479	0.00311424	0.0141627	5.43966e-05	0.00485168	0.00952015	0.0120545	0.0178267	0.017015	0.0248893	0.000837515	0.00502949	0.00375614	0.0054727	0.0245113	0.0209048	0.0210502	0.00191713	0.028916	0.0294597	0.00366142	0.0261267	0.0177942	0.000547581	0.014063	0.000636386	0.0194868	1.36118e-05	0.0160476	0.00426802	0.0126853	0.0240702	0.00449726	0.00959935	0.000992893	0.0189291	0.00186213	0.0138138	0.00234511	0.2869558
90	-908.6863	-1019.604	110.9178	0.0131376	0.0104128	0.0104694	0.00891769	0.0166976	0.0238322	0.00212963	0.0210415	0.0177016	0.00695548	0.00174756	0.00902421	0.024771	0.0121638	0.056594	0.029457	0.0325182	0.021224	0.0410968	0.00224313	0.0494655	0.0499518	0.0338185	0.0346341	0.00770955	0.026822	0.0118333	0.0100281	0.00373428	0.0981629	0.021611	0.00666335	0.0112449	0.0233411	0.0109477	0.00827533	0.0431225	0.000147681	0.117948	0.0214587	0.0244154	0.0149913	0.00747606	0.0904825	0.00144057	0.00483748	0.0156926	0.0219935	0.0200226	0.0145786	0.0324352	0.00374451	0.0547432	0.0938935	0.00263019	0.0292706	0.0319652	0.000595177	0.00744054	0.000913882	0.0293374	0.000351499	0.050604	0.0125794	0.00140937	0.011516	0.0135696	0.0345485	0.0192821	0.0102313	0.00504516	0.0188314	0.0293142	0.973762	1.13119	0.00101245	0.0346348	0.350231	2.85526	28.8727	987.706	4.985838	4.304154	0.00789879	0.00626055	0.00629457	0.00536164	0.0100392	0.0143288	0.00128041	0.0126509	0.0106429	0.00418189	0.0010507	0.00542568	0.0148932	0.00731332	0.0340264	0.0177106	0.0195511	0.0127606	0.0247089	0.00134865	0.0297405	0.0300328	0.0203329	0.0208233	0.00463526	0.0161264	0.00711464	0.00602924	0.00224519	0.0590192	0.0129933	0.00400625	0.00676082	0.0140335	0.00658218	0.00497543	0.0259268	8.87915e-05	0.0709149	0.0129017	0.0146794	0.00901333	0.00449488	0.0544014	0.000866124	0.00290847	0.00943497	0.0132233	0.0120383	0.0087652	0.0195012	0.00225134	0.0329136	0.0564522	0.00158137	0.0175986	0.0192187	0.000357842	0.00447352	0.000549459	0.0176387	0.000211334	0.030425	0.00756321	0.000847366	0.00692386	0.00815856	0.0207718	0.0115931	0.00615143	0.00303333	0.0113221	0.0176248	1.663239
120	-908.2176	-1019.586	111.3683	0.012032	0.00960883	0.0047736	0.00202956	0.0126077	0.0128771	0.00926888	0.00451273	0.00251857	0.00120411	0.00238508	0.00738031	0.0118693	0.00284315	0.0284311	0.0140905	0.00622036	0.0198765	0.0196919	0.00798371	0.0353537	0.0328783	0.0108269	0.0165953	0.00237713	0.0116219	0.00355432	0.00480504	0.00895649	0.0127111	0.0133107	0.00353818	0.00142359	0.0111841	0.00248643	0.0107991	0.0206626	0.000264055	0.0171573	0.0195591	0.00035921	0.010783	0.00832087	0.0316175	0.0062597	0.016729	0.00500332	0.00542782	0.00911701	0.00174739	0.0120806	0.00344653	0.00321522	0.0105311	0.00374742	0.00339488	0.0024395	0.0045625	0.00635249	0.0110349	0.0140573	0.000410785	0.00689517	0.0146406	0.000670185	0.00838087	0.00354368	0.0029494	0.0253709	0.0414604	0.000473818	0.00902322	0.0138777	1.01391	0.930459	0.000703156	0.0289934	0.331334	3.01811	34.4906	1422.16	5.249431	5.448429	0.0164778	0.0131593	0.00653743	0.00277948	0.0172662	0.0176352	0.0126937	0.00618018	0.00344917	0.00164902	0.00326636	0.0101073	0.0162549	0.00389369	0.0389364	0.019297	0.00851878	0.0272208	0.0269681	0.0109337	0.0484168	0.0450267	0.0148274	0.0227272	0.00325547	0.0159162	0.00486764	0.0065805	0.0122659	0.0174079	0.018229	0.00484553	0.0019496	0.0153166	0.00340516	0.0147894	0.0282973	0.000361623	0.0234969	0.0267862	0.000491938	0.0147673	0.0113954	0.0433001	0.00857265	0.0229103	0.00685203	0.00743339	0.0124857	0.00239305	0.0165444	0.00472002	0.00440323	0.0144223	0.00513209	0.00464928	0.00334089	0.00624834	0.00869972	0.0151123	0.0192514	0.000562569	0.00944292	0.0200503	0.000917817	0.0114776	0.00485306	0.0040392	0.0347455	0.0567799	0.000648893	0.0123573	0.0190055	0.7301943
150	-925.4576	-1041.493	116.0359	0.00620743	0.00104269	0.00107338	0.000134101	0.00364247	0.016905	0.000213766	0.00569928	0.00119826	0.00226775	0.00297105	0.00770006	0.0064037	0.000225531	0.0156687	0.0107048	0.0032346	0.0236932	0.0122885	0.00267061	0.00646051	0.00415687	0.00775576	0.00489075	0.00858178	0.012894	0.00309082	0.00962989	0.00712704	0.00271065	0.00547694	0.00481749	0.0153721	0.0100627	0.0232307	0.00773451	0.0179681	0.0194365	0.00684846	0.00468005	0.000175109	0.00432158	0.0034363	0.0129147	0.00181259	0.010628	0.00509515	0.011152	0.00328783	0.00612119	0.00383446	0.00406323	0.00181747	0.0109038	0.00902555	0.00270331	0.0053111	0.00394127	0.0032838	0.00270216	0.0140609	0.00167494	0.000585894	0.0127314	0.012575	0.00378527	0.00924304	0.000836527	0.0118106	0.0510772	0.000188566	0.00422874	0.00755697	0.639661	2.8017	0.02821	0.175492	0.581062	1.72099	5.69826	35.4484	2.579966	1.14156	0.0114158	0.00191757	0.00197401	0.00024662	0.00669871	0.0310893	0.000393129	0.0104813	0.00220367	0.00417053	0.00546394	0.0141609	0.0117768	0.000414764	0.0288156	0.0196867	0.00594863	0.0435731	0.0225993	0.0049114	0.0118813	0.00764473	0.0142633	0.00899438	0.0157824	0.0237129	0.00568421	0.0177099	0.013107	0.00498505	0.0100724	0.00885965	0.0282702	0.0185059	0.0427227	0.0142242	0.0330443	0.0357449	0.0125947	0.00860689	0.000322035	0.00794763	0.00631956	0.0237509	0.00333345	0.0195455	0.00937028	0.0205092	0.00604652	0.0112572	0.00705179	0.00747253	0.00334244	0.0200528	0.0165985	0.00497156	0.00976742	0.00724823	0.0060391	0.00496944	0.0258588	0.00308032	0.00107749	0.0234139	0.0231262	0.00696133	0.0169985	0.00153842	0.0217205	0.0939339	0.000346783	0.0077769	0.0138977	0.5437563
180	-1062.935	-1179.352	116.417	0.0174954	0.00923293	0.00245402	0.00229495	0.0187477	0.0172944	0.0207547	0.0555003	0.013613	0.00339817	0.013162	0.00851731	0.00757623	3.55232e-05	0.0451161	0.0243428	0.00982451	0.0778947	0.0275352	0.0412293	0.0173631	0.00916151	0.0161997	0.0248121	0.0171938	0.0417509	0.0104737	0.0308342	0.0312752	0.0279186	0.0204398	0.0160689	0.0723446	0.00813209	0.0488101	0.041274	0.0617923	0.152833	0.0087381	0.0153519	0.00145404	0.0118515	0.00146834	0.0146229	0.00850285	0.0247375	0.0107359	0.0357079	0.0105274	0.0246609	0.00539817	0.0191037	0.00162079	0.00288069	0.00767691	0.0165428	0.0434712	0.00885935	0.00638715	0.00339842	0.0588586	0.0227884	0.00270244	0.0407651	0.051325	0.0147113	0.0473368	0.00123766	0.0539184	0.0143001	0.0104799	0.00922505	0.00554902	0.520244	3.39878	0.135503	0.377268	0.737773	1.35543	2.65064	7.3799	1.445241	0.7653388	0.0104041	0.00549059	0.00145934	0.00136475	0.0111488	0.0102845	0.0123423	0.0330046	0.0080953	0.00202081	0.0078271	0.00506503	0.00450539	2.11248e-05	0.0268294	0.0144761	0.00584239	0.046322	0.0163745	0.024518	0.0103254	0.00544812	0.00963352	0.0147551	0.0102247	0.0248282	0.00622845	0.0183363	0.0185986	0.0166025	0.012155	0.00955577	0.0430215	0.00483594	0.0290261	0.0245446	0.0367463	0.0908856	0.00519633	0.00912935	0.000864681	0.0070478	0.000873182	0.00869584	0.00505643	0.0147108	0.00638434	0.0212346	0.00626038	0.0146652	0.00321015	0.0113605	0.000963844	0.00171307	0.00456526	0.00983757	0.0258512	0.00526843	0.00379827	0.00202095	0.0350017	0.0135517	0.00160707	0.024242	0.0305217	0.00874845	0.02815	0.000736004	0.0320639	0.00850391	0.00623214	0.0054859	0.00329986	1.681592
210	-917.5504	-1029.071	111.5201	0.0196039	0.00284936	0.00465023	0.00221112	0.0185392	0.0562772	0.00261381	0.0516383	0.0146866	0.00406336	0.00378807	0.00585825	0.00832331	0.000167571	0.0267092	0.0255846	0.0567225	0.0492252	0.010246	0.00118792	0.00944441	0.0232386	0.0116655	0.00841632	0.0138013	0.045184	0.00706483	0.0288502	0.00470167	0.0157083	0.0346631	0.0135279	0.0646478	0.0144087	0.0568938	0.00942781	0.00662598	0.0718428	0.0122183	0.0325806	0.00784859	0.0338994	0.020702	0.0271358	0.00112821	0.0101123	0.00817237	0.0256943	0.0162772	0.0155568	0.00133082	0.0155101	0.00172725	0.0111776	0.0212485	0.035056	0.0101956	0.00824288	0.00954732	0.022686	0.054763	0.0463299	0.0146363	0.0302451	0.0477536	0.0217272	0.0370538	0.035368	0.00619284	0.00323342	0.0168689	0.0284862	0.0051629	1.12808	0.359597	0.0262742	0.169512	0.574811	1.7397	5.89929	38.0602	2.631369	15.68537	0.0130612	0.0018984	0.00309824	0.00147317	0.0123518	0.0374949	0.00174146	0.0344043	0.009785	0.00270723	0.00252382	0.00390309	0.00554545	0.000111645	0.0177951	0.0170458	0.0377917	0.0327965	0.00682645	0.000791456	0.00629238	0.0154828	0.00777216	0.00560741	0.00919521	0.030104	0.00470698	0.0192216	0.00313251	0.0104657	0.0230945	0.00901302	0.0430719	0.00959984	0.0379057	0.00628132	0.00441459	0.0478656	0.00814048	0.021707	0.00522916	0.0225856	0.0137928	0.0180793	0.000751674	0.0067374	0.00544488	0.0171189	0.0108448	0.0103648	0.000886668	0.0103337	0.00115079	0.00744712	0.0141569	0.0233562	0.00679288	0.00549186	0.00636095	0.0151146	0.0364861	0.0308675	0.00975152	0.0201509	0.0318161	0.0144759	0.0246872	0.0235641	0.004126	0.00215428	0.011239	0.0189791	0.0034398	1.500928
240	-902.422	-1017.517	115.095	0.0157687	0.0133414	0.0224122	0.0521348	0.00739958	0.0146285	0.0020117	0.00790949	0.0311386	0.00319106	0.00023107	0.0018441	0.00447252	0.00158199	0.00985822	0.0532622	0.0130467	0.0103457	0.00864509	0.0168186	0.0393812	0.00154017	0.0268966	0.0153983	0.0129238	0.0141739	0.00922893	0.0216058	0.0132421	0.0147095	0.0530572	0.0257681	0.0691731	0.00516532	0.00704453	0.00286822	0.00620467	0.0685257	0.00834715	0.00288246	0.0136719	0.0106549	0.00563471	0.000391571	0.00538215	0.0113778	0.00465853	0.0153557	0.000583812	0.0202392	0.000530585	0.00590313	0.0193534	0.0119393	0.0153466	0.0149531	0.00547109	0.04642	0.0169396	0.01448	0.0512809	0.0150761	0.0104609	0.0163873	0.0163834	0.000483668	0.0200445	0.00514723	0.00302823	0.00086959	0.00265623	0.0238205	0.00208676	0.305595	4.47202	0.00316998	0.0604308	0.416654	2.40008	16.5478	315.46	4.160561	0.3416742	0.0141399	0.0119633	0.0200972	0.0467496	0.00663526	0.0131175	0.00180391	0.0070925	0.0279222	0.00286144	0.000207202	0.00165362	0.00401054	0.00141858	0.00883994	0.0477606	0.0116991	0.00927711	0.00775211	0.0150813	0.0353134	0.00138108	0.0241184	0.0138077	0.0115889	0.0127098	0.00827565	0.019374	0.0118743	0.0131901	0.0475768	0.0231065	0.062028	0.00463178	0.00631688	0.00257196	0.00556377	0.0614475	0.00748495	0.00258473	0.0122597	0.00955432	0.00505268	0.000351124	0.00482622	0.0102025	0.00417733	0.0137695	0.000523508	0.0181487	0.000475779	0.00529338	0.0173543	0.010706	0.0137614	0.0134085	0.00490597	0.0416251	0.0151898	0.0129843	0.0459839	0.0135189	0.00938041	0.0146946	0.0146911	0.000433708	0.017974	0.00461556	0.00271543	0.000779767	0.00238186	0.02136	0.00187122	1.115191
270	-892.9473	-1005.91	112.9628	0.0150582	0.0363577	0.00315042	0.0639841	0.00520976	0.0113405	0.00618381	0.00167179	0.0287356	0.0405768	0.00929839	0.00159198	0.0100809	0.0127933	0.0204154	0.0411463	0.0165188	0.0515347	0.00226554	0.012185	0.0847354	0.00123396	0.0370611	0.0110845	0.00803842	0.0276662	0.0109499	0.0185889	0.0195168	0.0129846	0.0648625	0.0205309	0.144947	0.0138125	0.0149033	0.00364356	0.00363164	0.00349503	0.00796726	0.0120995	0.0171298	0.0302099	0.00336075	0.000938779	0.00184282	0.00473499	0.0141569	0.0364961	0.000626013	0.00425884	0.00427144	0.00857474	0.0218003	0.00835036	0.0108778	0.0220385	0.0411709	0.0334131	0.0142173	0.00446478	0.0160265	0.0247627	0.00339959	0.0176398	0.016414	0.00448966	0.0962713	0.0102285	0.0161062	0.00371294	0.0389855	0.00238406	0.000383124	0.894375	1.52812	0.00564077	0.0800427	0.454838	2.19859	12.4933	177.281	3.743859	2.926384	0.0104166	0.0251507	0.00217933	0.0442616	0.0036039	0.0078449	0.0042777	0.00115648	0.0198781	0.0280693	0.00643224	0.00110126	0.00697355	0.00884986	0.0141225	0.0284633	0.011427	0.0356496	0.00156721	0.00842906	0.0586164	0.000853601	0.0256373	0.00766781	0.00556065	0.0191384	0.00757471	0.012859	0.0135009	0.00898224	0.0448692	0.0142025	0.100269	0.00955495	0.0103095	0.00252046	0.00251222	0.00241772	0.00551142	0.00836994	0.0118497	0.020898	0.00232483	0.000649409	0.00127479	0.00327547	0.00979313	0.0252465	0.00043305	0.00294609	0.0029548	0.00593166	0.0150806	0.00577643	0.00752484	0.0152453	0.0284803	0.0231138	0.00983497	0.00308855	0.0110865	0.0171298	0.0023517	0.0122025	0.0113546	0.00310576	0.0665965	0.00707568	0.0111416	0.00256846	0.0269686	0.0016492	0.000265029	1.44559
