Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-986.8388	-1103.739	116.9006	0.0641755	0.0036274	0.0671239	0.0114349	0.0149275	0.00369708	0.0082799	0.115693	0.00107492	0.0043822	0.00379872	0.0328359	0.0367136	0.0303227	0.0114753	0.00177668	0.00809337	0.00311779	0.00294831	0.036376	0.0100249	0.0309516	0.0230099	0.0252021	0.0694926	0.00919336	0.00564129	0.037129	0.0171328	0.00200738	0.0803613	0.00655436	0.0227301	0.0176023	0.0086778	0.0568095	0.00200745	0.00391602	0.00875534	0.0145953	0.00133999	0.00562288	0.0155602	0.0375938	0.0244052	0.00856812	0.00292141	0.00928617	0.0441172	0.00920017	0.00269512	0.0179363	0.0156629	0.00921088	0.0205079	0.0527173	0.0160644	0.0156846	0.0274128	0.0187209	0.0177884	0.0010865	0.0145024	0.00552553	0.0126721	0.0183678	0.00214	0.0326506	0.0204278	0.00998084	0.0119383	0.00578556	0.0484233	0.171893	5.14053	0.0371816	0.200791	0.605995	1.65018	4.98029	26.8951	2.380301	0.1671937	0.0436513	0.00246731	0.0456567	0.00777784	0.0101535	0.0025147	0.00563187	0.0786928	0.000731144	0.00298071	0.00258384	0.0223345	0.0249721	0.0206251	0.00780532	0.00120847	0.005505	0.00212067	0.0020054	0.0247424	0.00681877	0.0210528	0.015651	0.0171421	0.0472679	0.00625319	0.00383712	0.0252546	0.0116535	0.00136539	0.0546606	0.00445818	0.0154607	0.0119728	0.00590252	0.038641	0.00136544	0.00266362	0.00595526	0.00992753	0.000911445	0.00382461	0.0105838	0.0255708	0.0166001	0.00582791	0.0019871	0.00631632	0.0300079	0.00625783	0.00183319	0.0122	0.0106537	0.00626511	0.0139492	0.0358576	0.0109267	0.0106685	0.0186458	0.0127337	0.0120994	0.000739024	0.00986429	0.00375838	0.0086194	0.0124935	0.0014556	0.0222085	0.0138947	0.00678882	0.00812028	0.00393526	0.0329368	1.470187
30	-919.2682	-1031.574	112.306	0.0169846	0.0101685	0.0235431	0.00308543	0.00953323	0.0260656	0.00476905	0.109268	0.00410183	0.00196752	0.00345765	0.0360412	0.0102958	0.012102	0.0020499	0.0109277	0.00764391	0.00348946	0.00234722	0.0225118	0.00946814	0.0102856	0.0123445	0.0822983	0.0109785	0.00183488	0.0301035	0.00490389	0.0348291	0.00795774	0.0267057	0.00780476	0.0110799	0.0379181	0.0136031	0.0261744	0.000469588	0.0106715	0.0263928	0.00214313	0.002671	0.00531062	0.0159549	0.0481313	0.0134998	0.0939951	0.000379334	0.0122607	0.11288	0.0118178	0.000717615	0.00834968	0.0229165	0.0163637	0.00631475	0.0099051	0.0368029	0.0352081	0.00430226	0.0315369	0.0145023	0.00551863	0.000891695	0.0292458	0.0110644	0.00415141	0.000338007	0.0237261	0.0114916	0.00871364	0.0514863	0.0108256	0.00841185	0.871098	1.64451	0.00163645	0.0437738	0.376776	2.65409	22.8447	611.078	4.638649	2.648501	0.012507	0.00748783	0.0173365	0.00227203	0.00702002	0.019194	0.0035118	0.0804622	0.00302048	0.00144883	0.00254613	0.0265398	0.00758153	0.00891163	0.00150949	0.00804685	0.00562877	0.00256955	0.00172843	0.0165771	0.00697209	0.00757402	0.00909019	0.0606023	0.00808427	0.00135115	0.0221674	0.00361109	0.0256472	0.00585987	0.0196654	0.00574722	0.00815891	0.0279219	0.010017	0.0192742	0.000345792	0.00785819	0.019435	0.00157815	0.00196685	0.0039106	0.0117488	0.0354426	0.00994091	0.0692156	0.000279332	0.00902843	0.0831219	0.00870234	0.000528433	0.00614848	0.0168751	0.0120498	0.00465002	0.00729386	0.0271007	0.0259263	0.00316807	0.0232229	0.0106791	0.00406377	0.000656621	0.0215359	0.00814751	0.00305699	0.000248899	0.0174713	0.0084621	0.0064165	0.0379131	0.00797172	0.00619426	1.358006
60	-1011.547	-1127.268	115.7205	0.0277172	0.0135803	0.0177879	0.00816908	0.0178775	0.0111449	0.00314399	0.113296	0.00267388	0.00450094	0.00485531	0.0032736	0.0106763	0.00711376	0.0191139	0.0133257	0.030606	0.00713165	0.0239608	0.0214082	0.0102261	0.00253486	0.0086489	0.0037155	0.0106636	0.00421855	0.0135766	0.0085892	0.0119086	0.0029764	0.00452147	0.00339735	0.0106599	0.0198437	0.0539282	0.000651538	0.000372968	0.0384129	0.0259007	0.0264822	0.0026212	0.000666893	0.0279768	0.0588896	0.0025662	0.0805882	0.0011438	0.0141021	0.0601871	0.0198545	0.0122621	0.0195174	0.0125581	0.0419203	0.00619702	0.0179408	0.0103135	0.0345517	0.00119496	0.0181799	0.00552196	0.00383803	0.0021956	0.00812904	0.011043	0.00283691	0.00160272	0.0352657	0.00305777	0.0055683	0.0427831	0.0134433	0.00163347	0.711589	2.44206	0.0539006	0.240655	0.641219	1.55953	4.15533	18.5527	2.111805	1.456945	0.0230451	0.0112912	0.0147895	0.00679207	0.014864	0.00926626	0.00261403	0.0941982	0.00222316	0.00374225	0.00403689	0.00272179	0.0088767	0.00591464	0.015892	0.0110795	0.025447	0.00592952	0.0199219	0.0177996	0.00850232	0.00210758	0.00719101	0.00308921	0.0088661	0.00350746	0.0112881	0.00714138	0.00990122	0.00247469	0.00375932	0.00282469	0.00886301	0.0164988	0.0448379	0.000541713	0.000310099	0.0319379	0.0215348	0.0220182	0.00217936	0.000554479	0.023261	0.048963	0.00213363	0.067004	0.000950996	0.011725	0.0500418	0.0165078	0.0101952	0.0162275	0.0104413	0.0348541	0.00515243	0.0149167	0.00857501	0.0287275	0.000993533	0.0151154	0.00459116	0.00319108	0.0018255	0.00675879	0.0091816	0.00235871	0.00133256	0.0293212	0.00254234	0.00462969	0.0355715	0.0111772	0.00135813	1.202737
90	-913.2542	-1024.795	111.5406	0.0198099	0.00105152	0.00611251	0.00314848	0.0161411	0.00851678	0.00815241	0.021297	0.00500786	0.00595197	0.0092892	0.000317878	0.00357343	0.0157822	0.0304625	0.00912737	0.0197248	0.00488477	0.0360876	0.00681028	0.00700426	0.00592351	0.00197078	0.0182744	0.0138641	0.00148049	0.00102963	0.0250416	0.0107519	0.00767526	0.02123	0.00466885	0.00270854	0.0142403	0.0109015	0.000851825	0.00695263	0.00266193	0.00346447	0.00121973	0.000474957	0.00499079	0.0129875	0.00949854	0.00492074	0.0181375	0.00403503	0.00131913	0.0097663	0.00879467	0.000142723	0.00811235	0.0093849	0.0236355	0.000499803	0.0148772	0.00301545	0.00352489	0.00303446	0.00761614	0.00843222	0.00480649	0.00697078	0.00491522	0.00380235	0.0112353	0.00151956	0.00780806	0.000236391	0.00972245	0.0022861	0.00602086	0.0217016	1.11643	0.417872	0.00557795	0.0796068	0.454064	2.20233	12.5617	179.277	3.751956	13.35846	0.031375	0.00166539	0.00968101	0.00498657	0.0255644	0.0134889	0.0129118	0.0337303	0.00793147	0.00942675	0.0147123	0.000503457	0.00565961	0.0249959	0.0482467	0.014456	0.0312402	0.00773651	0.0571557	0.0107861	0.0110934	0.00938167	0.00312133	0.028943	0.021958	0.00234481	0.00163073	0.039661	0.0170288	0.0121561	0.0336241	0.00739455	0.00428979	0.0225539	0.0172658	0.00134912	0.0110116	0.00421598	0.00548704	0.00193181	0.000752239	0.00790444	0.0205697	0.0150438	0.00779349	0.0287263	0.0063907	0.00208925	0.0154679	0.013929	0.000226046	0.0128484	0.0148638	0.037434	0.00079159	0.0235626	0.00477588	0.00558273	0.00480598	0.0120625	0.013355	0.00761254	0.0110403	0.00778474	0.00602217	0.0177946	0.00240669	0.0123664	0.000374396	0.0153985	0.00362073	0.00953586	0.0343711	0.6313913
120	-1064.389	-1179.923	115.5341	0.0265342	0.0025083	0.0175913	0.0138922	0.0309843	0.0337933	0.0166344	0.00722316	0.020677	0.0283215	0.0236857	0.00648387	0.0106658	0.0323817	0.0507132	0.0279893	0.0272014	0.0703835	0.0470316	0.021395	0.0217205	0.0342255	0.00698651	0.0566696	0.0395313	0.00130778	0.0341069	0.0767139	0.033342	0.0369818	0.0752907	0.0166706	0.00573355	0.0268361	0.00125733	0.0158047	0.00654925	0.00257922	0.0367678	0.00212523	0.00546997	0.00370938	0.0195541	0.0059749	0.0128425	0.00835238	0.00882422	0.00425658	0.0461417	0.0432786	0.00459587	0.042317	0.0579981	0.123072	0.00573667	0.0295715	0.0501758	0.00668104	0.0311851	0.023618	0.0411087	0.00229954	0.0216167	0.0206051	0.018333	0.000635222	0.00419982	0.0222237	0.000153713	0.0251763	0.00285665	0.0421795	0.110179	0.836579	1.8171	0.310475	0.565276	0.83697	1.19479	1.76905	3.22087	0.8457383	2.301957	0.0140228	0.00132559	0.00929667	0.00734178	0.0163746	0.0178591	0.00879099	0.00381731	0.0109274	0.0149674	0.0125175	0.0034266	0.00563666	0.0171131	0.026801	0.0147919	0.0143754	0.0371964	0.0248553	0.0113069	0.0114789	0.0180875	0.00369224	0.0299488	0.0208916	0.000691137	0.0180249	0.0405419	0.0176206	0.0195442	0.0397898	0.00881009	0.00303007	0.0141824	0.000664474	0.00835251	0.00346116	0.00136307	0.0194311	0.00112314	0.00289078	0.00196034	0.010334	0.00315762	0.00678705	0.00441408	0.00466344	0.00224953	0.024385	0.0228719	0.00242883	0.0223637	0.0306509	0.0650415	0.00303172	0.015628	0.026517	0.00353081	0.0164808	0.0124817	0.0217252	0.00121526	0.011424	0.0108894	0.00968866	0.000335703	0.00221953	0.0117448	8.12345e-05	0.0133052	0.00150969	0.0222911	0.0582274	1.892213
150	-854.4745	-967.2427	112.7682	0.0193579	0.0138922	0.0115497	0.109819	0.0371592	0.0186691	0.0214078	0.0135189	0.0390341	0.0215155	0.0585313	0.0245368	0.00376509	0.00783616	0.0369975	0.0112499	0.0248078	0.00757331	0.0486608	0.0167615	0.0072659	0.046169	0.00797223	0.020245	0.00517104	0.00642986	0.00658838	0.0501204	0.0910761	0.0477704	0.0626429	0.0121486	0.00668942	0.022852	0.00367403	0.00482075	0.0208492	0.00670397	0.0161016	0.00560939	0.0212758	0.00295373	0.00556454	0.00338797	0.0023604	0.0305082	0.0116516	0.0019447	0.0163916	0.0315736	0.0716921	0.0133749	0.00824717	0.0950099	0.00635441	0.0243731	0.0139576	0.00709206	0.0227509	0.0369161	0.0182139	0.0280737	0.0133737	0.00306572	0.0425332	0.00255844	0.00116234	0.0162131	0.000746215	0.00855672	0.000667151	0.0118464	0.010921	1.0163	0.918505	0.0182191	0.141793	0.543666	1.83937	7.05253	54.8874	2.896095	5.532353	0.0122297	0.00877669	0.00729673	0.0693802	0.023476	0.0117946	0.0135248	0.00854086	0.0246606	0.0135928	0.0369783	0.0155016	0.00237867	0.00495065	0.0233739	0.00710733	0.0156728	0.00478459	0.0307424	0.0105894	0.00459038	0.0291682	0.00503661	0.0127902	0.00326691	0.00406219	0.00416234	0.0316646	0.0575391	0.0301799	0.0395759	0.00767512	0.00422617	0.0144372	0.00232114	0.00304561	0.0131719	0.00423537	0.0101725	0.00354385	0.0134414	0.00186608	0.00351551	0.00214042	0.00149123	0.0192741	0.00736111	0.0012286	0.0103557	0.0199473	0.0452929	0.00844987	0.00521031	0.0600244	0.00401452	0.0153982	0.00881796	0.00448055	0.0143733	0.0233225	0.011507	0.0177361	0.0084491	0.00193683	0.0268712	0.00161634	0.000734331	0.010243	0.000471436	0.00540588	0.000421486	0.00748419	0.00689954	1.582855
180	-887.2126	-999.719	112.5065	0.010988	0.00533568	0.0180982	0.0259939	0.0699267	0.00599986	0.00531646	0.00701909	0.0346369	0.0151886	0.0258255	0.0178813	0.00205163	0.00278086	0.0259913	0.0174321	0.0172558	0.00133658	0.0537048	0.0117717	0.09522	0.00941276	0.0128372	0.0123486	0.000879984	0.00570554	0.0272057	0.0416071	0.0255247	0.0237351	0.0193319	0.0520784	0.00641025	0.0212674	0.00573838	0.00645597	0.0185371	0.0051519	0.00243185	0.0049775	0.0179196	0.0149336	0.000255076	0.00564668	0.00164479	0.0106388	0.0271268	0.000412839	0.000525442	0.00733139	0.0100837	0.00970102	0.00278683	0.0252783	0.028377	0.00656901	0.0123852	0.00846937	0.0116397	0.0129994	0.0208267	0.0331319	0.0020735	0.0038171	0.0231873	0.00207887	0.00158974	0.000358716	0.000396506	0.00378009	0.00275584	0.0315382	0.0154943	1.10643	0.46787	0.0284713	0.176283	0.581878	1.71857	5.67269	35.1231	2.573299	11.82407	0.00974852	0.0047338	0.0160567	0.0230617	0.0620387	0.00532306	0.00471675	0.00622731	0.0307298	0.0134753	0.0229123	0.0158643	0.0018202	0.00246717	0.0230594	0.0154657	0.0153093	0.00118581	0.0476467	0.0104438	0.0844789	0.00835097	0.0113891	0.0109556	0.000780719	0.00506194	0.0241368	0.0369137	0.0226454	0.0210577	0.0171512	0.0462038	0.00568715	0.0188684	0.00509107	0.00572771	0.0164461	0.00457075	0.00215753	0.00441602	0.0158982	0.0132491	0.000226303	0.00500972	0.00145925	0.00943867	0.0240668	0.00036627	0.00046617	0.00650438	0.0089462	0.00860671	0.00247246	0.0224268	0.025176	0.00582801	0.0109881	0.007514	0.0103267	0.011533	0.0184773	0.0293945	0.0018396	0.00338652	0.0205717	0.00184437	0.00141041	0.000318252	0.000351779	0.00335369	0.00244497	0.0279806	0.0137465	1.127146
210	-966.231	-1082.336	116.105	0.00540574	0.00359587	0.029078	0.000844587	0.0243094	0.0060408	0.00191185	0.00312145	0.0139925	0.0172032	0.0148073	0.00413825	0.0069006	0.00510637	0.0104999	0.0054294	0.00937357	0.00252115	0.00326597	0.00475549	0.0295618	0.00380253	0.00164476	0.00498853	0.000535386	0.00235523	0.0257912	0.00170261	0.00958355	0.00722913	0.00184564	0.0353396	0.00457554	0.00508099	0.00208319	0.0217761	0.00498628	0.00186231	0.00741127	0.00084475	0.0126941	0.000742773	0.00118523	0.002344	0.00433147	0.0044773	0.0123697	0.00212689	0.00127941	0.0015132	0.00647826	0.0173763	0.00481255	0.000195937	0.00183147	0.00554133	0.0112271	0.00589053	0.000225101	0.00259903	0.00287985	0.00867347	0.00196715	0.000522891	0.00837953	0.000320591	0.00290131	0.00130775	0.000473516	0.00152707	0.0360684	0.00819308	0.0134895	0.636657	2.81672	0.0305247	0.182373	0.588076	1.70046	5.48327	32.7603	2.522945	1.130141	0.0101756	0.00676873	0.0547352	0.00158982	0.045759	0.011371	0.0035988	0.0058757	0.0263389	0.0323827	0.0278727	0.00778969	0.0129894	0.00961204	0.0197645	0.0102201	0.0176445	0.00474571	0.00614774	0.00895155	0.0556461	0.00715774	0.00309603	0.00939022	0.00100779	0.0044334	0.0485484	0.00320492	0.0180397	0.0136078	0.00347417	0.066522	0.00861282	0.00956426	0.00392132	0.0409905	0.00938599	0.00350554	0.0139507	0.00159013	0.0238949	0.00139817	0.00223104	0.00441225	0.0081534	0.00842789	0.0232842	0.00400359	0.00240831	0.00284839	0.0121944	0.0327084	0.00905896	0.000368825	0.00344749	0.0104308	0.0211335	0.0110881	0.000423721	0.00489232	0.00542092	0.0163266	0.00370289	0.000984271	0.0157733	0.000603469	0.00546133	0.00246166	0.000891328	0.00287449	0.0678938	0.0154224	0.0253921	0.5312474
240	-937.2194	-1052.083	114.8639	0.0431128	0.0176717	0.0829781	0.00261231	0.0689374	0.0305175	0.0221539	0.0153402	0.0555361	0.0257216	0.0727695	0.0341512	0.0262588	0.0303693	0.0852706	0.0205605	0.0398164	0.0133734	0.0888295	0.00927096	0.126105	0.0217324	0.0837657	0.0096953	0.00115305	0.0183874	0.0272844	0.00522017	0.0269561	0.00406924	0.0259924	0.00597632	0.00828467	0.000193873	0.00331559	0.0258172	0.0117834	0.000360743	0.0157535	0.00200288	0.0186323	0.00150812	0.0425172	0.00955495	0.0157483	0.077947	0.0534384	0.0023762	0.014043	0.0024037	0.0895044	0.0103371	0.0631613	0.0077282	0.0552042	0.0270821	0.0492817	0.0366135	0.0290888	0.0247619	0.0105815	0.0120645	0.0616339	0.0596335	0.0466649	0.00105491	0.00332548	0.00843252	0.045117	0.00330376	0.238875	0.0891091	0.0769451	0.0756446	5.62178	0.0105208	0.10848	0.500088	1.99965	9.21832	95.0498	3.293145	0.0672782	0.0172674	0.0070778	0.0332341	0.00104627	0.0276106	0.0122228	0.00887301	0.00614399	0.0222431	0.0103019	0.0291454	0.0136781	0.0105171	0.0121634	0.0341523	0.00823482	0.0159471	0.00535625	0.0355777	0.00371318	0.0505072	0.00870417	0.0335496	0.00388313	0.000461816	0.00736447	0.0109279	0.00209076	0.0107964	0.0016298	0.0104104	0.00239361	0.00331815	7.76494e-05	0.00132795	0.0103402	0.00471945	0.000144484	0.00630955	0.000802187	0.00746254	0.000604029	0.0170289	0.00382692	0.00630745	0.0312191	0.021403	0.000951708	0.00562445	0.000962721	0.035848	0.00414019	0.0252972	0.00309527	0.0221102	0.0108468	0.0197381	0.0146643	0.0116505	0.00991757	0.00423806	0.00483204	0.0246854	0.0238842	0.0186901	0.000422507	0.00133191	0.00337736	0.0180701	0.00132321	0.0956736	0.0356897	0.0308178	2.496775
270	-1065.493	-1172.395	106.9018	0.0248127	0.0416659	0.0105109	0.000659357	0.0517117	0.0325844	0.165462	0.0172493	0.0643013	0.0688517	0.0060254	0.0603468	0.0463552	0.0536639	0.127181	0.06751	0.0707216	0.0271574	0.07963	0.022972	0.184883	0.0445364	0.106132	0.0479384	0.0116303	0.0434336	0.0296484	0.0248083	0.147766	0.139919	0.00142101	0.0382059	0.0681089	0.00217931	0.0514184	0.00455388	0.0208218	0.00114519	0.0111773	0.00620601	0.0329241	0.0122433	0.123077	0.0353038	0.0612459	0.0582303	0.11714	0.0832088	0.0329033	0.0161501	0.0194121	0.0705538	0.0847192	0.0387516	0.16166	0.0228739	0.147914	0.00776964	0.0110147	0.033545	0.0644611	0.0315761	0.0279702	0.0373457	0.0824591	0.0034342	0.0810816	0.0477645	0.15658	0.0661556	0.0663357	0.0663565	0.102008	1.17769	0.111554	0.269726	0.527788	0.819242	1.22064	1.8947	3.70747	0.9474735	52.78565	0.00615781	0.0103403	0.00260851	0.000163634	0.0128334	0.0080865	0.0410629	0.00428079	0.0159577	0.017087	0.00149533	0.0149764	0.011504	0.0133179	0.0315628	0.016754	0.0175511	0.00673969	0.0197619	0.005701	0.0458826	0.0110526	0.0263388	0.0118969	0.0028863	0.010779	0.00735789	0.00615672	0.0366714	0.0347239	0.000352653	0.0094816	0.0169027	0.000540841	0.0127606	0.00113014	0.00516738	0.000284204	0.00277387	0.00154015	0.00817082	0.00303844	0.0305443	0.00876138	0.0151995	0.0144511	0.0290707	0.02065	0.00816565	0.00400799	0.00481753	0.0175094	0.0210249	0.00961704	0.0401194	0.00567664	0.036708	0.0019282	0.00273353	0.00832491	0.0159974	0.00783628	0.0069414	0.00926813	0.020464	0.00085227	0.0201221	0.0118538	0.0388586	0.0164179	0.0164626	0.0164678	0.0253154	4.029475
