Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-234.3021	-350.0903	115.7881	0.0107	0.0108479	0.00550569	0.00501138	0.00130879	0.000872234	0.00307915	0.00940245	0.00959851	0.000435473	0.00217153	0.000301846	0.0211859	0.00524251	0.000766862	0.00870348	0.000839017	0.000935907	0.000242356	0.0106208	0.0079993	0.00916933	0.00809655	0.00997793	0.00423646	0.00356263	0.00262394	0.0101166	0.00508752	0.00727153	0.0463964	0.0204879	0.0191341	0.00982272	0.00120309	0.00272992	0.0142546	0.00190358	0.00315627	0.0234178	0.0101806	0.00382136	0.0414625	0.00577119	0.0226675	0.0111779	0.0120152	0.00113265	0.00539855	0.0668269	0.00156114	0.0127658	0.00561082	0.0146137	0.0159234	0.00152662	0.0573481	0.00444644	0.00832358	0.0251013	0.0325273	0.00207827	0.00455455	0.00390513	0.0106398	0.00899902	0.00943837	0.0104739	0.000674436	0.00247491	0.0168733	0.00173293	0.000241872	0.974274	1.12863	0.206327	0.463134	0.786514	1.27143	2.1592	4.84668	1.141216	4.31618	0.0142532	0.0144502	0.00733399	0.00667553	0.00174341	0.00116188	0.00410165	0.0125248	0.0127859	0.000580082	0.00289264	0.000402082	0.0282213	0.0069834	0.00102152	0.0115937	0.00111763	0.0012467	0.000322837	0.0141477	0.0106557	0.0122142	0.0107852	0.0132913	0.00564327	0.00474568	0.00349529	0.013476	0.00677696	0.00968622	0.0618034	0.0272914	0.0254881	0.0130846	0.0016026	0.00363646	0.0189882	0.00253572	0.00420439	0.0311943	0.0135613	0.00509033	0.0552312	0.00768766	0.0301948	0.0148898	0.0160051	0.00150877	0.00719127	0.0890184	0.00207956	0.0170049	0.00747402	0.0194665	0.0212111	0.00203358	0.0763919	0.00592299	0.0110876	0.0334368	0.0433288	0.0027684	0.006067	0.00520192	0.014173	0.0119874	0.0125726	0.013952	0.000898398	0.00329676	0.0224764	0.0023084	0.000322191	0.7507091
30	-244.0753	-359.8746	115.7993	0.00563639	0.0499031	0.00386663	0.00151214	0.0108285	0.00380356	0.0217039	0.00296338	0.0318826	0.00712218	0.000734323	0.000688044	0.00309094	0.0093599	0.00318245	0.0137274	0.00536078	0.00934926	0.00952789	0.00537438	0.0142458	0.00301676	0.00936415	0.0121112	0.00408253	0.000367015	0.00166998	0.00629194	0.00596085	0.0084597	0.0705582	0.0179201	0.0102883	0.0135081	0.00499236	0.000716374	0.0140379	0.00343381	0.00891727	0.00283935	0.0141147	0.00886914	0.0484274	0.00994399	0.000781622	0.00659495	0.0144597	0.00613591	0.00208335	0.00235807	0.00447093	0.0143713	0.00729529	0.0460716	0.0154764	0.0200801	0.00913932	0.0663092	0.0327886	0.000136474	0.0123473	0.0110755	0.00364687	0.00882703	0.00341246	0.000470076	0.0104588	0.00293469	0.00604112	0.089322	0.00211708	0.00292511	0.0172552	0.979495	1.10252	0.264468	0.522745	0.816792	1.2243	1.91298	3.78118	0.9617079	4.442058	0.00617253	0.05465	0.00423443	0.00165597	0.0118585	0.00416536	0.0237684	0.00324526	0.0349153	0.00779965	0.000804173	0.000753492	0.00338495	0.0102502	0.00348517	0.0150331	0.00587071	0.0102386	0.0104342	0.0058856	0.0156009	0.00330372	0.0102549	0.0132632	0.00447087	0.000401926	0.00182883	0.00689044	0.00652785	0.0092644	0.0772699	0.0196247	0.0112669	0.014793	0.00546724	0.000784516	0.0153732	0.00376044	0.00976549	0.00310943	0.0154573	0.00971278	0.0530339	0.0108899	0.000855971	0.00722228	0.0158351	0.00671957	0.00228152	0.00258237	0.00489621	0.0157383	0.00798923	0.050454	0.0169485	0.0219901	0.0100087	0.0726167	0.0359075	0.000149456	0.0135217	0.012129	0.00399377	0.00966667	0.00373706	0.00051479	0.0114537	0.00321385	0.00661576	0.0978185	0.00231846	0.00320335	0.0188966	0.9131406
60	-247.2747	-362.4258	115.1511	0.0334966	0.0122475	0.0175227	0.0148479	0.000363898	0.00615481	0.0172795	0.0269492	0.0476756	0.00736349	0.00360761	0.0047808	0.0239644	0.00624102	0.0107049	0.0132966	0.0231073	0.0628436	0.00284653	0.0260924	0.0304116	0.00980623	0.0154469	0.00738208	0.0100959	0.04041	0.000736512	0.0156099	0.00860488	0.0150646	0.108651	0.0585472	0.0695355	0.0112889	0.00937086	0.00559604	0.0172634	0.0445115	0.0259525	0.0134259	0.0326966	0.0143077	0.0722724	0.0230419	0.0347964	0.0559109	0.0883113	0.00527898	0.037635	0.170249	0.013197	0.00191818	0.0326931	0.0596679	0.00545254	0.0107401	0.147219	0.0742797	0.0136279	0.0677255	0.0387481	0.0428589	0.0187691	0.0239748	0.0417106	0.0263879	0.0108188	0.0121308	0.00358803	0.00774778	0.0214087	0.00157381	0.0522152	0.960524	1.19738	0.819932	0.907715	0.970244	1.03067	1.10167	1.21961	0.1435535	4.010934	0.0156376	0.00571766	0.00818032	0.00693164	0.000169883	0.00287333	0.00806681	0.012581	0.022257	0.00343759	0.00168418	0.00223188	0.0111876	0.00291357	0.00499751	0.00620741	0.0107875	0.029338	0.00132888	0.012181	0.0141974	0.00457796	0.00721127	0.00344627	0.00471318	0.0188651	0.000343835	0.00728735	0.00401712	0.00703281	0.0507227	0.0273323	0.0324621	0.00527013	0.00437471	0.00261247	0.00805929	0.0207799	0.0121157	0.00626776	0.0152641	0.00667946	0.0337398	0.0107569	0.0162444	0.0261016	0.0412274	0.00246445	0.0175696	0.0794796	0.00616092	0.000895489	0.0152625	0.0278555	0.00254548	0.00501395	0.068728	0.0346769	0.00636208	0.0316171	0.0180892	0.0200083	0.0087622	0.0111924	0.0194723	0.012319	0.00505069	0.00566316	0.00167504	0.00361699	0.0099945	0.000734719	0.0243763	2.142051
90	-246.342	-361.8413	115.4993	0.00497044	0.0722508	0.00985531	0.0141861	0.000164051	0.000416708	0.031158	0.0101781	0.0262788	0.0511083	0.00154496	0.0057375	0.0235494	0.0322671	0.00790462	0.00105785	0.00534118	0.0578672	0.0156617	0.00666125	0.0639891	0.00485838	0.0136467	0.00776785	0.00644914	0.0147411	0.000182562	0.00402282	0.0140814	0.00283615	0.135142	0.0370217	0.0354897	0.00721122	0.0061695	0.00357469	0.0190271	0.00246046	0.0165782	0.0109191	0.0591944	0.0193257	0.0545684	0.0181526	0.0876035	0.0357153	0.0680653	0.0170422	0.0101225	0.108754	0.00594089	0.0050399	0.0068578	0.0189285	0.0154418	0.0016152	0.0979833	0.0205705	0.0167971	0.0278602	0.0725499	0.0050188	0.0241536	0.0125617	0.0135582	0.023679	0.0133381	0.0252088	0.00327031	0.0109641	0.0345257	0.00152363	0.0191361	1.00126	0.993676	0.896865	0.948298	0.983574	1.0167	1.05452	1.11499	0.07870566	5.038185	0.00285757	0.0415379	0.00566594	0.00815578	9.43147e-05	0.00023957	0.0179131	0.0058515	0.015108	0.0293828	0.000888215	0.00329856	0.0135389	0.0185508	0.00454446	0.000608168	0.00307071	0.0332686	0.00900413	0.00382964	0.0367881	0.00279314	0.00784566	0.00446583	0.00370769	0.00847485	0.000104957	0.00231277	0.00809555	0.00163054	0.0776949	0.0212842	0.0204035	0.00414582	0.00354692	0.00205514	0.0109389	0.00141455	0.009531	0.00627751	0.0340316	0.0111106	0.031372	0.0104361	0.0503644	0.0205332	0.0391316	0.0097978	0.00581957	0.0625238	0.00341549	0.0028975	0.00394263	0.0108822	0.00887771	0.000928598	0.0563318	0.0118263	0.00965685	0.0160172	0.0417099	0.00288537	0.0138862	0.00722189	0.00779478	0.0136134	0.00766822	0.0144928	0.00188014	0.0063034	0.0198493	0.000875952	0.0110016	1.739395
120	-249.8205	-363.7389	113.9184	0.0244518	0.0266449	0.0109041	0.00506272	0.00137947	0.000193261	0.0219388	0.0282084	0.0299202	0.0279419	0.000242566	0.0116157	0.0166994	0.0128866	0.00252352	0.00357903	0.00898414	0.0618517	0.00222962	0.00190324	0.0304612	0.00476393	0.00903479	0.00624252	0.00713544	0.041785	0.000661196	0.00558045	0.00296024	0.00356294	0.202105	0.0195398	0.0107579	0.00797862	0.0193579	0.00456303	0.0294667	0.0366694	0.0322524	0.0366511	0.0847971	0.0164737	0.0812663	0.0101516	0.0709467	0.0415557	0.0500094	0.0063967	0.0111997	0.15347	0.0096465	0.00666918	0.0067756	0.0311559	0.0254012	0.0227641	0.146409	0.0592892	0.00882448	0.0265864	0.0223722	0.0149505	0.0111492	0.0887415	0.0196663	0.0353695	0.0193042	0.0131356	0.00416976	0.0212172	0.101348	0.00481811	0.0122954	1.09425	0.528743	0.836796	0.916772	0.973254	1.02748	1.09078	1.19503	0.1288331	10.34766	0.0119334	0.0130038	0.00532162	0.0024708	0.000673235	9.43187e-05	0.010707	0.0137668	0.0146022	0.0136367	0.000118381	0.0056689	0.00814998	0.00628914	0.00123157	0.0017467	0.00438461	0.030186	0.00108814	0.000928854	0.0148662	0.00232498	0.00440933	0.00304659	0.00348237	0.0203927	0.000322689	0.00272348	0.00144471	0.00173886	0.0986349	0.00953619	0.00525029	0.00389388	0.00944739	0.00222694	0.0143809	0.0178961	0.0157404	0.0178872	0.0413843	0.00803982	0.0396611	0.0049544	0.0346248	0.0202808	0.0244065	0.00312184	0.00546591	0.0748993	0.00470787	0.00325482	0.00330676	0.0152053	0.0123968	0.0111098	0.0714535	0.0289355	0.00430669	0.0129752	0.0109185	0.00729641	0.00544125	0.0433093	0.00959793	0.0172617	0.0094212	0.00641068	0.00203501	0.0103548	0.0494619	0.00235142	0.00600065	2.049017
150	-240.5954	-354.509	113.9136	0.0275925	0.051999	0.000492956	0.0102448	0.00407976	0.00132065	0.0126974	0.0279901	0.0499323	0.0552482	0.000187312	0.00225216	0.0538999	0.003262	0.020986	0.000583229	0.00429299	0.0315108	0.0154612	0.0322022	0.0172019	0.00595613	0.00266623	0.00628837	0.0284231	0.022101	0.00296476	0.00636663	0.0167612	0.0131153	0.203589	0.0118447	0.018353	0.00651867	0.0195	0.0156408	0.0145737	0.00540671	0.00297069	0.0105075	0.023595	0.0243585	0.0141134	0.00106324	0.0760532	0.0527612	0.0454107	0.00327394	0.0370322	0.154597	0.0220312	0.00160405	0.00916335	0.0251726	0.0196007	0.134015	0.11391	0.0511855	0.00281546	0.0267817	0.0782486	0.0308222	0.0142896	0.102014	0.0581136	0.0400965	0.0382896	0.0132321	0.00969546	0.0161349	0.0914649	0.000782499	0.00141053	1.06797	0.660167	0.632347	0.799697	0.932641	1.07222	1.25047	1.58141	0.3313948	8.088614	0.0127147	0.0239614	0.000227156	0.00472086	0.00187997	0.00060856	0.00585104	0.012898	0.023009	0.0254586	8.63142e-05	0.0010378	0.0248373	0.00150315	0.00967047	0.000268755	0.00197823	0.0145203	0.00712461	0.0148389	0.00792674	0.00274461	0.00122861	0.00289771	0.0130975	0.0101842	0.00136618	0.00293377	0.00772362	0.00604361	0.0938148	0.00545809	0.00845713	0.00300384	0.00898571	0.00720737	0.00671563	0.00249144	0.00136891	0.00484192	0.0108727	0.0112245	0.0065035	0.000489947	0.0350457	0.0243126	0.0209255	0.00150865	0.0170646	0.0712391	0.0101521	0.000739154	0.00422251	0.0115997	0.00903209	0.0617545	0.0524901	0.0235865	0.00129738	0.0123411	0.0360573	0.014203	0.00658472	0.0470083	0.026779	0.0184767	0.017644	0.0060974	0.00446771	0.00743504	0.0421475	0.000360579	0.000649977	2.170117
180	-243.9783	-359.4625	115.4842	0.00275052	0.051139	0.00426322	0.0463045	0.000827648	0.000668237	0.0201414	0.017288	0.0518704	0.00586086	0.00473204	0.00710066	0.0106649	0.000796884	0.00142237	0.00115629	0.00642584	0.00211402	0.0216231	0.0259091	0.0098684	0.00845793	0.00837643	0.00955501	0.000713335	0.0195029	0.000511023	0.00180929	0.0467738	0.0120598	0.135847	0.0369696	0.012429	0.0352542	0.0102063	0.0123324	0.0295131	0.00272321	0.141384	0.00468574	0.0467431	0.000709211	0.00507998	0.0222062	0.0118485	0.0449297	0.0296901	0.00462367	0.0115709	0.0413214	0.00565435	0.0159101	0.00429521	0.0137189	0.00663052	0.0172169	0.00174731	0.0137164	0.108209	0.0236444	0.0202182	0.00473862	0.000265845	0.0578402	0.00798872	0.028734	0.0229345	0.064038	0.00126969	0.004951	0.00720996	0.0132366	0.0162443	0.90181	1.49095	0.216282	0.473901	0.792174	1.26235	2.11015	4.6236	1.107144	3.024284	0.00183225	0.0340661	0.00283994	0.0308457	0.000551336	0.000445145	0.0134172	0.0115164	0.0345534	0.00390421	0.00315224	0.00473009	0.00710439	0.000530843	0.000947509	0.000770264	0.00428056	0.00140825	0.0144042	0.0172593	0.00657382	0.00563423	0.00557995	0.00636505	0.000475187	0.0129918	0.000340417	0.00120526	0.0311583	0.0080336	0.090494	0.0246273	0.00827954	0.0234846	0.00679889	0.00821521	0.0196601	0.00181406	0.0941828	0.0031214	0.0311378	0.00047244	0.00338402	0.0147926	0.00789283	0.0299299	0.019778	0.00308005	0.00770797	0.0275262	0.00376664	0.0105985	0.00286124	0.00913881	0.00441691	0.011469	0.00116397	0.00913715	0.0720835	0.0157506	0.0134683	0.00315662	0.000177092	0.0385302	0.00532167	0.0191411	0.0152778	0.0426588	0.000845801	0.0032981	0.0048029	0.00881753	0.0108211	1.501167
210	-239.0707	-353.2648	114.1941	0.000122334	0.0118668	0.00232082	0.00937864	5.04518e-05	0.000105698	0.00323357	0.0198058	0.0422957	0.00512246	0.00101375	0.00754505	0.000522443	0.0030031	0.0039463	0.000106209	0.00122667	0.000858812	0.0126123	0.0128165	0.0165315	0.0168659	0.0105102	0.00453715	0.00496965	0.0120783	5.11965e-05	0.00195488	0.0151288	0.0183309	0.112714	0.00853095	0.00863875	0.0227737	0.0149879	0.00899668	0.00788084	0.00191677	0.163763	0.014163	0.055368	0.00112756	0.0283121	0.00646607	0.0141734	0.0470006	0.00767102	0.00136105	0.00762353	0.025555	0.0157403	0.0486241	0.0357101	0.00406003	0.0154874	0.00880289	0.0110587	0.00465336	0.0575691	0.0118935	0.0122322	0.00308135	3.89677e-05	0.0148425	0.00167123	0.0331245	0.0112868	0.0176722	0.00306981	0.00375692	0.00465943	0.00217479	0.0100602	1.10078	0.496097	0.255767	0.514285	0.812645	1.23055	1.94445	3.90981	0.9858966	11.09441	0.000108337	0.010509	0.00205527	0.00830552	4.4679e-05	9.36036e-05	0.00286358	0.0175396	0.0374562	0.00453633	0.000897756	0.00668173	0.000462664	0.00265947	0.00349476	9.40566e-05	0.00108631	0.000760545	0.0111691	0.01135	0.0146399	0.0149361	0.0093076	0.004018	0.00440102	0.0106963	4.53385e-05	0.0017312	0.0133978	0.0162334	0.0998167	0.00755482	0.00765028	0.0201679	0.013273	0.00796726	0.0069791	0.00169745	0.145025	0.0125424	0.0490327	0.000998541	0.0250726	0.00572621	0.0125516	0.0416227	0.00679329	0.00120531	0.00675123	0.022631	0.0139392	0.0430604	0.0316241	0.00359547	0.0137153	0.00779565	0.00979331	0.00412092	0.050982	0.0105326	0.0108326	0.00272878	3.45089e-05	0.0131442	0.00148	0.0293344	0.00999536	0.0156501	0.00271855	0.00332705	0.00412629	0.00192595	0.00890913	1.129206
240	-234.2754	-350.3701	116.0947	0.00319062	0.0247591	0.00105082	0.00212046	0.00177946	0.00027938	0.00275379	0.00536698	0.036617	0.00330594	0.0043913	0.00499101	0.00109794	0.0028964	0.00673787	0.00106526	0.0010974	0.00133045	0.0101386	0.00566328	0.0306945	0.0175	0.0149132	0.028619	0.00307552	0.012309	0.000154128	0.00202028	0.0127849	0.00967575	0.0508312	0.00489851	0.00352046	0.00937564	0.00975266	0.0124237	0.00803141	5.08021e-05	0.132007	0.00733018	0.0228647	0.00225788	0.0160891	0.0148915	0.00710302	0.0507414	0.0141869	0.00640463	0.00106908	0.0354802	0.00257086	0.07423	0.00757329	0.00217934	0.012785	0.00392681	0.0156852	0.0155268	0.0721305	0.00780467	0.0039551	0.00335276	0.00250501	0.00514162	0.00824548	0.034733	0.0239409	0.0132009	0.00439292	0.0109674	0.00373963	0.00221634	0.0117121	0.899868	1.50066	0.218556	0.476325	0.793436	1.26034	2.09941	4.57549	1.099581	2.99824	0.00317726	0.0246554	0.00104642	0.00211158	0.00177201	0.00027821	0.00274226	0.00534451	0.0364636	0.00329209	0.00437291	0.00497011	0.00109334	0.00288427	0.00670965	0.0010608	0.00109281	0.00132488	0.0100962	0.00563957	0.030566	0.0174267	0.0148508	0.0284991	0.00306264	0.0122575	0.000153482	0.00201182	0.0127314	0.00963523	0.0506183	0.00487799	0.00350572	0.00933638	0.00971182	0.0123716	0.00799778	5.05893e-05	0.131454	0.00729948	0.022769	0.00224842	0.0160217	0.0148291	0.00707328	0.0505289	0.0141275	0.00637781	0.00106461	0.0353316	0.0025601	0.0739192	0.00754157	0.00217022	0.0127315	0.00391036	0.0156195	0.0154618	0.0718284	0.00777199	0.00393853	0.00333872	0.00249452	0.00512009	0.00821095	0.0345876	0.0238406	0.0131456	0.00437452	0.0109214	0.00372397	0.00220706	0.011663	1.004205
270	-248.467	-363.5944	115.1274	0.0382118	0.0111842	0.00481348	0.0075804	0.00242657	7.0328e-06	0.0535334	0.00429994	0.0363699	0.0118099	0.00490664	0.00192048	0.00363597	0.010584	0.00799873	0.0141259	0.0056194	0.025711	0.00790768	0.00386866	0.00897803	0.00455481	0.0184895	0.00310584	0.0088045	0.00128403	0.00602252	0.0167964	0.0310797	0.00536264	0.0773015	0.0589968	0.0314436	0.0236651	0.031284	0.00137259	0.00192079	0.00401392	0.00724501	0.0370698	0.0106065	0.0216655	0.0336663	0.0109637	0.0194893	0.0716476	0.0448842	0.00693335	0.00118093	0.0244628	0.000372346	0.0695298	0.159234	0.0130476	0.0129168	0.00533123	0.00520319	0.00583481	0.0205176	0.000967612	0.0322448	0.00948049	0.00846747	0.0749927	0.02483	0.0188835	0.0267122	0.139601	0.0207655	0.00173953	0.00409334	0.0412468	0.00226064	0.989737	1.05132	0.345043	0.59514	0.850522	1.17575	1.68028	2.89819	0.7694086	4.707128	0.0241988	0.00708276	0.00304828	0.00480052	0.0015367	4.45374e-06	0.0339016	0.00272307	0.0230323	0.007479	0.00310728	0.0012162	0.00230259	0.00670262	0.00506544	0.00894565	0.00355865	0.0162823	0.00500778	0.00244995	0.00568561	0.00288447	0.011709	0.00196687	0.00557571	0.000813154	0.00381394	0.0106368	0.0196821	0.00339605	0.0489535	0.0373615	0.0199126	0.0149867	0.0198116	0.000869236	0.0012164	0.00254193	0.00458812	0.0234756	0.00671686	0.0137203	0.0213202	0.00694308	0.0123422	0.045373	0.0284243	0.00439076	0.000747862	0.0154918	0.000235799	0.0440319	0.10084	0.00826282	0.00817995	0.00337616	0.00329508	0.00369507	0.0129934	0.000612769	0.02042	0.0060038	0.00536228	0.0474914	0.0157243	0.0119586	0.0169163	0.0884068	0.0131504	0.00110161	0.00259223	0.0261208	0.00143162	1.57908
