Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-269.472	-382.6938	113.2218	0.0614105	0.0532095	0.00341475	0.0211206	0.0122295	0.0059123	0.00486324	0.0524646	0.00330521	0.00231355	0.011839	0.0401913	0.00449838	0.0278629	0.0286463	0.0186389	0.00760235	0.00428661	0.000720076	0.00105841	0.0143912	0.0146643	0.00384826	0.0197749	0.00476436	0.0119479	0.000545913	0.0199008	0.0102041	0.00323813	0.171581	0.0177135	0.0324217	0.00782323	0.0129268	0.013238	0.0231259	0.014439	0.0086765	0.00652174	0.114867	0.0769138	0.00845696	0.0336393	0.0304947	0.0314295	0.0024596	0.0473733	0.000541996	0.0232342	0.00574592	0.006431	0.0153648	0.0283813	0.124023	0.0254775	0.0424605	0.0250272	0.00232034	0.00025865	0.0368774	0.00731352	0.0194036	0.0422173	0.0221696	0.0304712	0.052795	0.025207	0.0575922	0.00646668	0.00181175	0.0349183	0.0105538	1.13965	0.301768	0.718665	0.851192	0.950977	1.05155	1.17482	1.39147	0.2388728	18.88282	0.0346946	0.0300613	0.0019292	0.0119323	0.00690918	0.00334022	0.00274754	0.0296405	0.00186731	0.00130707	0.00668858	0.0227065	0.00254141	0.0157415	0.016184	0.0105303	0.00429503	0.00242177	0.000406815	0.000597959	0.00813046	0.00828477	0.00217412	0.011172	0.00269168	0.00675013	0.00030842	0.0112432	0.00576491	0.00182942	0.0969365	0.0100075	0.018317	0.00441982	0.00730314	0.00747893	0.0130653	0.00815747	0.00490189	0.00368453	0.0648955	0.0434533	0.00477785	0.0190049	0.0172283	0.0177564	0.00138958	0.0267641	0.000306207	0.0131264	0.00324622	0.00363327	0.00868052	0.0160344	0.070068	0.0143938	0.0239885	0.0141394	0.0013109	0.000146127	0.0208343	0.00413185	0.0109623	0.0238511	0.012525	0.017215	0.0298271	0.014241	0.0325374	0.00365342	0.00102357	0.0197275	0.00596247	1.770033
30	-265.1597	-379.5961	114.4363	0.00515464	0.0227436	0.00203216	0.00902766	0.00476891	0.00191809	0.00909054	0.0147907	0.0103419	0.00222772	0.0106038	0.0132312	0.000637995	0.0096183	0.0151588	0.00743419	0.00103619	0.00159653	0.000366829	0.00390486	0.0182448	0.00750608	0.00405275	0.00601082	0.00240022	0.00441622	0.00160954	0.00438507	0.00223212	0.0174525	0.0464739	0.00305719	0.000910478	0.00329913	0.00892409	0.00786775	0.0119495	0.0020703	0.0065258	0.000470936	0.00695073	0.0295829	0.00251784	0.0143786	0.00960339	0.0179425	0.00844574	0.0416864	0.000834596	0.0631746	0.00167231	0.00199734	0.00713627	0.00559882	0.0218124	0.00245522	0.0181491	0.00128442	0.00243489	0.00170704	0.0183611	0.000176976	0.0166289	0.0178244	0.0250092	0.0140803	0.0326568	0.0107743	0.00379194	0.000757041	0.00232388	0.0149253	0.00694791	1.07562	0.621881	0.126044	0.364186	0.729694	1.37044	2.74585	7.93371	1.497563	8.648148	0.00706922	0.0311912	0.00278696	0.0123808	0.00654021	0.00263052	0.012467	0.0202844	0.0141832	0.00305516	0.0145424	0.0181456	0.000874965	0.0131908	0.0207892	0.0101955	0.00142106	0.00218953	0.000503079	0.00535524	0.0250214	0.0102941	0.00555805	0.00824341	0.00329172	0.00605653	0.00220736	0.00601381	0.00306118	0.0239349	0.0637356	0.00419271	0.00124866	0.00452452	0.0122387	0.01079	0.0163879	0.00283927	0.00894967	0.000645855	0.00953243	0.0405708	0.00345304	0.0197192	0.0131704	0.0246069	0.0115827	0.0571699	0.00114459	0.0866394	0.00229345	0.00273921	0.00978688	0.00767837	0.0299142	0.00336716	0.0248901	0.00176149	0.00333927	0.00234108	0.0251809	0.00024271	0.0228053	0.0244449	0.0342984	0.0193102	0.0447864	0.0147762	0.00520037	0.00103823	0.00318703	0.020469	0.00952856	0.7291672
60	-265.2315	-380.0296	114.7981	0.014013	0.029584	0.000483614	0.0223055	0.00168144	0.00358135	0.00439892	0.0103658	0.00579024	0.00555061	0.0220113	0.00507789	0.00120285	0.0114976	0.0206323	0.0186657	0.0018726	0.00681993	0.00205469	0.0114403	0.0218578	0.00658753	0.00567362	0.00955179	0.000566327	0.0418741	0.00187089	0.00953473	0.00139339	0.00418708	0.0840072	0.00489756	0.00453216	0.00622002	0.0264069	0.00249696	0.00752912	0.00345982	0.00658174	0.00476222	0.0135753	0.0304328	0.0104921	0.060975	0.0242806	0.0297627	0.0159232	0.0120256	0.000175963	0.0608545	0.00118015	0.00882877	0.0179547	0.0295783	0.0411241	0.0152922	0.0339032	0.000499214	0.00341389	0.00280684	0.019917	0.00235393	0.0214178	0.00558347	0.0308894	0.0231103	0.090577	0.00425169	0.00588441	0.00037742	0.00156178	0.0213189	0.00638261	1.05336	0.733187	0.222409	0.480401	0.795548	1.257	2.08159	4.49623	1.086945	7.183448	0.0127423	0.0269013	0.000439759	0.0202828	0.00152896	0.00325659	0.00400002	0.00942582	0.00526517	0.00504727	0.0200153	0.00461741	0.00109377	0.010455	0.0187613	0.016973	0.00170279	0.00620149	0.00186837	0.0104028	0.0198757	0.00599016	0.00515912	0.00868562	0.000514971	0.0380769	0.00170124	0.00867011	0.00126703	0.00380739	0.0763893	0.00445344	0.00412117	0.00565598	0.0240123	0.00227053	0.00684637	0.00314608	0.00598489	0.00433037	0.0123443	0.0276731	0.00954062	0.0554456	0.0220788	0.0270638	0.0144792	0.0109351	0.000160006	0.0553361	0.00107313	0.00802816	0.0163265	0.026896	0.0373949	0.0139054	0.0308288	0.000453944	0.00310431	0.00255231	0.0181109	0.00214048	0.0194756	0.00507715	0.0280883	0.0210146	0.0823633	0.00386614	0.0053508	0.000343195	0.00142015	0.0193857	0.00580382	1.099725
90	-270.8893	-383.7935	112.9042	0.018153	0.0164787	0.00101677	0.0102158	0.000488222	0.00380847	0.00188778	0.00526679	0.0148707	0.00603582	0.00226687	0.00724384	0.00662551	0.00455769	0.0107882	0.000961921	0.00199781	0.00829576	0.0151157	0.00687487	0.0140726	0.00340621	0.00809462	0.00606171	0.0112064	0.00644046	0.00295594	0.00280877	0.00183977	0.00596839	0.0506375	0.00341043	0.00289723	0.000872801	0.0135186	0.0033803	0.00874711	0.00324938	0.00252621	0.000546041	0.00964673	0.00890925	0.00344513	0.0449465	0.00724895	0.0459685	0.0027602	0.0266685	0.00431091	0.0163745	0.00082153	0.0124154	0.0115596	0.0259045	0.0317206	0.00839887	0.023081	0.00366423	0.000521833	0.00139188	0.0104067	0.00606687	0.00293158	0.0158464	0.0175944	0.00415415	0.00733023	0.00245774	0.0139683	0.00122542	0.00103647	0.0137256	0.00097497	1.14109	0.294527	0.0909068	0.310531	0.694298	1.4403	3.22029	11.0003	1.733862	19.37164	0.0265757	0.0241245	0.00148854	0.0149558	0.000714749	0.00557553	0.00276367	0.00771049	0.0217705	0.00883634	0.00331865	0.0106049	0.00969963	0.00667238	0.0157937	0.00140824	0.00292477	0.0121448	0.0221291	0.0100647	0.020602	0.00498663	0.0118504	0.00887424	0.016406	0.00942873	0.00432745	0.00411199	0.00269339	0.00873762	0.0741325	0.00499281	0.00424149	0.00127777	0.019791	0.00494871	0.0128056	0.00475703	0.00369833	0.000799395	0.0141226	0.013043	0.00504361	0.0658009	0.0106123	0.0672971	0.00404089	0.0390422	0.0063111	0.023972	0.00120271	0.0181759	0.0169231	0.0379237	0.0464384	0.0122958	0.0337902	0.00536438	0.000763955	0.00203769	0.0152352	0.00888179	0.00429179	0.0231989	0.0257579	0.0060816	0.0107313	0.00359809	0.0204493	0.001794	0.00151738	0.020094	0.00142734	0.6830682
120	-260.1526	-377.3613	117.2087	0.052274	0.00578922	0.0159579	0.00115761	0.000685741	0.00688879	0.0025229	0.0255545	0.00814098	0.00135845	0.0102496	0.0248332	0.00565217	0.0145764	0.0086166	0.00197914	0.0177269	0.00117452	0.0174593	0.00163784	0.0251044	0.00607644	0.00279279	0.0101418	0.00629568	0.0204769	0.0234029	0.00590247	0.00759585	0.00567507	0.0299446	0.00796102	0.0142163	0.01178	0.0129142	0.00224249	0.00604541	0.00822021	0.00143438	0.00595305	0.0162321	0.0255495	0.024799	0.0585725	0.0060724	0.0387893	0.000410139	0.016922	0.00769035	0.0433309	0.00439023	0.0314045	0.00488593	0.036026	0.0607317	0.0298335	0.045217	0.0200304	0.000930913	0.00960849	0.00149022	0.018732	0.00036582	0.0322138	0.0582813	0.00293964	0.0402267	0.00845249	0.0104313	0.0242341	0.00664449	0.0367801	0.00567234	0.35514	4.2243	0.0793128	0.290541	0.680034	1.47052	3.44186	12.6083	1.832514	0.4203542	0.0448203	0.00496374	0.0136825	0.000992546	0.000587962	0.00590652	0.00216316	0.0219107	0.00698016	0.00116475	0.00878814	0.0212922	0.00484622	0.0124979	0.00738796	0.00169694	0.0151992	0.00100705	0.0149698	0.0014043	0.0215248	0.00521	0.00239457	0.00869565	0.00539798	0.0175571	0.0200659	0.00506084	0.00651276	0.00486586	0.0256748	0.00682586	0.0121892	0.0101003	0.0110727	0.00192273	0.0051834	0.00704809	0.00122985	0.00510421	0.0139176	0.0219064	0.021263	0.0502207	0.00520654	0.0332583	0.000351658	0.0145091	0.00659379	0.0371523	0.00376423	0.0269265	0.00418925	0.030889	0.052072	0.0255796	0.0387695	0.0171743	0.000798174	0.00823841	0.00127773	0.016061	0.000313658	0.0276204	0.0499709	0.00252048	0.0344908	0.00724725	0.00894392	0.0207786	0.00569705	0.0315356	0.00486352	1.166303
150	-265.3419	-382.2443	116.9024	0.0297388	0.00127189	0.000966666	0.000403021	0.000458454	0.00508617	0.021804	0.0170841	0.00811735	0.00169167	0.0192962	0.0023292	0.00962614	0.0107621	0.0156944	0.0134101	0.0303649	4.87775e-05	0.0145314	0.00703269	0.00169676	0.00634155	0.00126374	0.00190831	0.0105141	0.0063493	0.0116967	0.00435795	0.0204428	0.00189467	0.0286715	0.000340291	0.0104963	0.00232542	0.0117995	0.000902121	0.00359168	0.0135959	0.00463435	0.00384781	0.00876372	0.0332102	0.00719039	0.0704714	0.00319394	0.0396983	0.0171543	0.0272243	0.00326823	0.0429757	0.0036071	0.0163013	0.0011419	0.0288936	0.0448398	0.0348967	0.0186141	0.0180362	0.000856672	0.011787	0.000851158	0.0287431	0.00128969	0.0336567	0.0198925	0.00426057	0.0239036	0.00729744	0.00521311	0.00798682	0.0043303	0.0133827	0.0151505	0.723942	2.38029	0.204374	0.460992	0.785377	1.27327	2.16924	4.89298	1.14809	1.520701	0.0311574	0.00133256	0.00101278	0.000422246	0.000480322	0.00532878	0.0228441	0.017899	0.00850454	0.00177237	0.0202166	0.0024403	0.0100853	0.0112755	0.016443	0.0140498	0.0318133	5.11041e-05	0.0152245	0.00736815	0.00177769	0.00664404	0.00132402	0.00199934	0.0110157	0.00665216	0.0122546	0.00456582	0.0214179	0.00198505	0.0300391	0.000356523	0.0109969	0.00243635	0.0123623	0.000945152	0.003763	0.0142444	0.00485541	0.00403135	0.00918175	0.0347943	0.00753337	0.0738329	0.00334629	0.0415919	0.0179726	0.0285229	0.00342412	0.0450256	0.00377916	0.0170788	0.00119636	0.0302718	0.0469786	0.0365613	0.019502	0.0188965	0.000897536	0.0123492	0.000891758	0.0301142	0.0013512	0.0352621	0.0208413	0.0044638	0.0250438	0.00764553	0.00546178	0.00836779	0.00453685	0.014021	0.0158732	0.9544718
180	-263.4137	-376.6997	113.286	0.0364477	0.0134239	0.00232515	0.000374763	0.0129768	0.00555838	0.00141292	0.013017	0.0161951	0.011772	0.00412192	0.00305578	0.040651	0.00329224	0.0142624	0.00868392	0.0475763	4.9619e-05	0.00342705	0.00342305	0.0040424	0.0220102	0.00560023	0.00229984	0.00145547	0.0035567	0.0470905	0.00488303	0.00634588	0.00607485	0.0505073	0.000907993	0.0227836	0.00303036	0.0181482	0.0137127	0.000644912	0.0226814	0.0100162	0.00903229	0.0125164	0.0970923	0.0050449	0.120086	0.000740891	0.0940812	0.0160658	0.00927577	0.0211717	0.128497	0.00041399	0.0255239	0.00129558	0.0220933	0.0886924	0.0558554	0.0267031	0.00731802	0.00122293	0.01726	0.000539532	0.0691135	0.00290525	0.0397755	0.0658726	0.0194606	0.0141529	0.0788467	0.00310111	0.049128	0.0203611	0.0403492	0.0216381	1.11509	0.424569	0.277921	0.535549	0.822982	1.21509	1.86724	3.59814	0.9258306	13.13197	0.021785	0.00802353	0.00138975	0.000223998	0.00775631	0.00332227	0.000844508	0.00778034	0.00967988	0.00703619	0.0024637	0.00182645	0.0242973	0.00196779	0.00852473	0.00519042	0.0284366	2.96576e-05	0.00204837	0.00204598	0.00241616	0.0131556	0.00334729	0.00137462	0.000869943	0.00212586	0.0281463	0.00291862	0.00379297	0.00363097	0.0301885	0.000542712	0.0136179	0.00181126	0.0108473	0.00819614	0.000385468	0.0135568	0.00598672	0.00539864	0.0074811	0.0580326	0.00301536	0.0717758	0.000442835	0.0562328	0.00960264	0.00554417	0.0126544	0.0768035	0.000247444	0.0152558	0.000774373	0.0132053	0.0530119	0.0333851	0.0159606	0.00437402	0.000730954	0.0103164	0.000322481	0.0413095	0.00173649	0.023774	0.0393724	0.0116317	0.00845927	0.0471271	0.00185355	0.0293641	0.0121699	0.0241169	0.0129332	1.673065
210	-275.0535	-389.2735	114.22	0.0381175	0.040155	0.0109743	0.0183277	0.00434163	0.0170836	0.00776459	6.9666e-05	0.0939806	0.0098644	0.00932809	0.00347825	0.0655644	0.0166606	0.0269688	0.0143346	0.00524984	0.000588305	0.013883	0.00871877	0.0264027	0.00801623	0.0526321	0.00422024	0.00351661	0.00516762	0.0231229	0.0185783	0.0146617	0.00246067	0.0634625	0.0264506	0.0596608	0.0205313	0.0874575	0.014224	0.00134661	0.0471364	0.0184579	0.0246952	0.0358283	0.0428642	0.0286506	0.032023	0.0282448	0.0859944	0.0251225	0.0103543	0.00125786	0.0674999	0.000766116	0.0551583	0.00597335	0.0408852	0.0268951	0.0289005	0.0946079	0.00988864	0.00245103	0.0526744	0.012766	0.0516022	0.0266314	0.0767993	0.0327084	0.00309546	0.0192971	0.0488203	0.00718946	0.1992	0.0139697	0.162992	0.00814155	1.01632	0.918385	0.547773	0.745615	0.912488	1.09591	1.34117	1.82557	0.4352108	5.533211	0.0168148	0.0177136	0.00484111	0.00808488	0.00191522	0.00753608	0.00342519	3.07317e-05	0.0414576	0.00435148	0.00411489	0.00153436	0.0289224	0.00734948	0.0118967	0.00632342	0.00231586	0.000259519	0.00612419	0.0038461	0.011647	0.0035362	0.0232175	0.00186167	0.00155128	0.00227959	0.0102002	0.00819543	0.00646769	0.00108548	0.0279952	0.0116681	0.0263181	0.00905698	0.0385801	0.00627462	0.00059403	0.0207933	0.00814233	0.0108938	0.0158049	0.0189087	0.0126386	0.0141263	0.0124596	0.0379347	0.0110823	0.00456758	0.00055488	0.0297762	0.000337956	0.024332	0.00263502	0.0180357	0.0118642	0.0127489	0.0417343	0.00436217	0.00108122	0.0232362	0.00563146	0.0227632	0.0117479	0.0338784	0.0144286	0.0013655	0.0085125	0.021536	0.00317148	0.087873	0.00616245	0.0719004	0.00359148	2.266909
240	-272.6829	-386.5481	113.8652	0.02185	0.0230179	0.000520478	0.0183853	0.00584178	0.0172675	0.00492425	0.00116556	0.0139837	0.0190968	0.00335495	0.0107457	0.0194792	0.00365209	0.0154592	0.00821698	0.00454495	0.000923396	0.00802454	0.00239601	0.0151347	0.00116354	0.030089	0.000674596	0.000314027	0.000390326	0.0267947	0.00922886	0.0186072	0.0166717	0.0258425	0.0151622	0.00795459	0.00594848	0.0111331	0.00242681	0.000696228	0.00520756	0.000458439	0.00577666	0.0142639	0.00934361	0.0309265	0.0183564	0.00766502	0.0484776	0.0264062	0.02514	0.00622256	0.0127778	0.000394288	0.0249793	0.00748119	0.0134815	0.00712294	0.0114352	0.0532218	0.0121676	0.00572857	0.0132383	0.00809389	0.0255597	0.0287194	0.0438274	0.00378473	0.00134571	0.000613635	0.0110553	0.00577605	0.0641632	0.00385875	0.0685602	0.00402224	1.10705	0.464738	0.161916	0.411499	0.758037	1.3192	2.43014	6.17604	1.316475	11.9105	0.0214061	0.0225503	0.000509904	0.0180118	0.00572311	0.0169167	0.00482421	0.00114188	0.0136996	0.0187088	0.00328679	0.0105274	0.0190835	0.00357789	0.0151452	0.00805005	0.00445262	0.000904637	0.00786153	0.00234734	0.0148273	0.0011399	0.0294777	0.000660891	0.000307647	0.000382397	0.0262504	0.00904137	0.0182292	0.016333	0.0253176	0.0148542	0.00779299	0.00582764	0.0109069	0.00237751	0.000682084	0.00510177	0.000449125	0.00565931	0.0139741	0.00915379	0.0302982	0.0179835	0.0075093	0.0474928	0.0258698	0.0246293	0.00609615	0.0125182	0.000386278	0.0244719	0.00732921	0.0132076	0.00697823	0.0112029	0.0521406	0.0119204	0.0056122	0.0129693	0.00792946	0.0250404	0.028136	0.0429371	0.00370784	0.00131837	0.000601169	0.0108307	0.00565871	0.0628598	0.00378036	0.0671674	0.00394053	1.020736
270	-267.8373	-384.5522	116.7149	0.00431254	0.0157711	0.000295328	0.00917158	0.000902129	0.00369341	0.0146126	0.000992118	0.0150121	0.0120626	0.00761404	0.0092132	0.00856221	0.000837471	0.00400611	0.00519029	0.00287084	0.00296891	0.0044531	0.00127727	0.00499162	0.00142846	0.00931705	0.00662666	0.000110122	0.00230283	0.00409212	0.00582945	0.00637626	0.013681	0.0172097	0.0126202	0.00847781	0.00093685	0.00549405	0.00134403	0.000856414	0.0032375	0.00096443	0.00554625	0.0118133	0.00315819	0.00859809	0.00528405	0.00188056	0.0117203	0.00278999	0.00241222	0.00119581	0.0178941	0.00243448	0.0174923	0.0165013	0.0200113	0.0170157	0.00460248	0.0171652	0.010131	0.00399136	0.000364065	0.000192138	0.000532258	0.0194063	0.00977229	0.0157205	0.0018828	8.5633e-05	0.00763019	0.00624537	0.041359	0.00462313	0.0351927	0.00169817	0.698653	2.50673	0.0969037	0.320358	0.70108	1.42637	3.12151	10.3195	1.68767	1.393554	0.00775556	0.0283623	0.000531111	0.0164939	0.00162237	0.00664213	0.0262789	0.0017842	0.0269975	0.021693	0.0136929	0.0165688	0.0153981	0.00150609	0.00720449	0.00933409	0.00516285	0.00533921	0.00800834	0.00229701	0.0089768	0.0025689	0.0167555	0.0119172	0.000198041	0.00414134	0.00735916	0.0104835	0.0114669	0.0246036	0.0309495	0.0226959	0.0152463	0.00168481	0.00988035	0.00241707	0.00154015	0.00582223	0.00173441	0.00997423	0.0212447	0.00567961	0.0154626	0.0095027	0.00338195	0.0210774	0.00501744	0.00433807	0.00215052	0.0321802	0.0043781	0.0314578	0.0296755	0.0359877	0.0306005	0.00827699	0.0308695	0.0182193	0.00717796	0.000654724	0.000345535	0.0009572	0.0348997	0.0175742	0.0282713	0.00338597	0.000154	0.0137219	0.0112315	0.0743789	0.00831411	0.0632896	0.00305394	0.5560578
