Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-269.191	-385.1049	115.9139	0.0260711	0.0222682	0.0129796	0.0252385	0.00978947	0.0157237	0.00425447	0.0185924	0.01243	0.00478382	0.00466186	0.0152308	0.00564571	0.0555178	0.000304848	0.000155716	0.00278061	0.0348836	0.0476442	0.00446066	0.00218374	0.00147689	0.0221015	0.0114351	0.0208674	0.0050253	0.0350398	0.000556164	0.00736277	0.00223929	0.0457761	0.0354546	0.014739	0.0099233	0.0155873	0.0145691	0.00359645	0.00142739	0.031592	0.0398477	0.00931923	0.00693068	0.00227809	0.0093642	0.0114327	0.00147275	0.00718623	0.0137795	0.00718952	0.00210989	0.019359	0.00370842	0.0488828	0.0115348	0.0131132	0.031776	0.00383777	0.00470945	0.00135588	0.00354597	0.0434418	0.00502041	0.00563478	0.0171825	0.0232259	0.00189055	0.000886308	0.0190177	0.0266842	0.00674517	0.0270763	0.124402	0.00300449	0.936375	1.31812	0.291264	0.547938	0.828875	1.20645	1.82503	3.43331	0.8919244	3.551923	0.0224496	0.019175	0.0111767	0.0217327	0.00842963	0.0135396	0.00366349	0.0160097	0.0107034	0.00411931	0.00401429	0.0131151	0.00486147	0.0478059	0.000262502	0.000134086	0.00239436	0.0300379	0.041026	0.00384104	0.0018804	0.00127174	0.0190314	0.00984663	0.0179687	0.00432724	0.0301725	0.000478908	0.00634002	0.00192823	0.0394174	0.0305297	0.0126916	0.00854487	0.0134221	0.0125454	0.00309687	0.00122911	0.0272036	0.0343126	0.00802471	0.00596795	0.00196165	0.00806343	0.00984464	0.00126817	0.006188	0.0118654	0.00619084	0.00181681	0.0166699	0.00319329	0.0420926	0.00993251	0.0112917	0.0273621	0.00330468	0.00405527	0.00116754	0.00305341	0.0374074	0.00432303	0.00485206	0.0147957	0.0199996	0.00162793	0.000763192	0.016376	0.0229775	0.00580821	0.0233152	0.107122	0.00258714	1.161317
30	-260.7957	-375.4409	114.6452	0.032625	0.0140887	0.0649773	0.00473605	0.0064497	0.00738019	0.00449792	0.0157902	0.0125684	0.000352666	0.00288365	0.00565519	0.0098953	0.0266581	0.00110072	0.000814019	0.00621165	0.00917129	0.0567453	0.00451528	0.0111524	0.00133222	0.0119179	0.0148922	0.0354888	0.00108414	0.0419193	0.000193283	0.0145178	0.000329896	0.0785956	0.061001	0.0633026	0.00744206	0.0159933	0.0039763	7.42674e-05	0.0100962	0.0278462	0.0232968	0.00555166	0.0572021	0.0115601	0.0167402	0.063765	0.0154104	0.00824985	0.02084	0.00461855	0.0339082	0.0195126	0.0100915	0.0633988	0.0285066	0.00180094	0.0832573	0.0134983	0.00825431	0.00437291	0.0565507	0.120684	0.00328359	0.0106986	0.037343	0.0556987	0.0037829	0.00428972	0.016848	0.0419527	0.000536267	0.0296821	0.0843224	0.00752357	1.04933	0.753352	0.446045	0.674529	0.884405	1.1307	1.48252	2.24193	0.5837598	6.964405	0.0197094	0.00851122	0.039254	0.00286114	0.00389639	0.00445851	0.00271728	0.00953914	0.0075928	0.000213052	0.00174207	0.0034164	0.00597793	0.0161047	0.000664968	0.000491764	0.00375257	0.00554055	0.0342809	0.00272776	0.0067374	0.000804816	0.00719982	0.00899665	0.0214394	0.00065495	0.0253243	0.000116766	0.00877046	0.000199296	0.0474811	0.0368518	0.0382423	0.00449589	0.00966186	0.00240216	4.48663e-05	0.00609928	0.0168224	0.014074	0.00335386	0.0345569	0.00698369	0.0101131	0.0385216	0.00930973	0.00498389	0.0125898	0.00279015	0.0204846	0.0117879	0.00609648	0.0383004	0.0172214	0.00108798	0.0502973	0.00815456	0.00498658	0.00264176	0.0341633	0.0729072	0.00198368	0.00646322	0.0225596	0.0336486	0.00228532	0.0025915	0.0101782	0.0253444	0.000323969	0.0179315	0.0509407	0.00454513	1.655304
60	-274.0304	-388.4636	114.4332	0.00177144	0.00360717	0.00734137	0.000571879	0.00198201	0.000549072	0.00125917	0.00550094	0.00107711	0.000788204	0.000230862	0.0004509	0.00558195	0.00599041	0.00153221	0.00014436	0.000549922	0.00201993	0.00897519	0.00174976	0.00469768	0.00370519	0.00303783	0.00470889	0.00120442	0.00222604	0.00778215	0.00145194	0.00623828	6.04747e-06	0.0172414	0.00615673	0.00229944	0.00133825	0.00178518	0.000432197	0.000400469	0.00152299	0.00396205	0.0226987	0.000933771	0.00647551	0.0027368	0.00211013	0.0100855	0.000994513	0.00883181	0.0010068	0.000343875	0.000573666	0.00132048	0.00203518	0.00956049	0.00593114	0.00252296	0.0107342	0.00131934	0.00111283	0.0112527	0.00522246	0.0135055	0.00228151	0.000119177	0.00224764	0.00340967	0.000748395	0.00126757	0.00773463	0.0072655	0.000475104	0.0150137	0.0046277	0.000751229	1.02944	0.852795	0.0635096	0.2607	0.657426	1.52108	3.83582	15.7457	1.993186	6.035685	0.00612699	0.0124763	0.025392	0.00197799	0.00685528	0.00189911	0.00435516	0.0190264	0.00372546	0.0027262	0.000798495	0.00155955	0.0193066	0.0207194	0.00529954	0.000499306	0.00190205	0.00698645	0.031043	0.006052	0.0162481	0.0128154	0.0105071	0.0162869	0.00416578	0.00769932	0.0269166	0.00502189	0.0215767	2.09167e-05	0.0596338	0.0212946	0.00795321	0.0046287	0.00617452	0.00149486	0.00138513	0.00526765	0.0137038	0.0785094	0.00322969	0.0223972	0.00946591	0.00729842	0.0348832	0.00343978	0.0305471	0.00348229	0.00118938	0.00198417	0.00456722	0.00703918	0.0330674	0.0205144	0.00872629	0.037127	0.00456329	0.003849	0.0389205	0.0180632	0.0467122	0.00789118	0.000412205	0.00777405	0.0117932	0.00258852	0.00438422	0.0267522	0.0251296	0.00164327	0.0519287	0.0160061	0.00259832	0.2891212
90	-279.4505	-395.0733	115.6228	0.00132927	0.00524867	0.00903514	0.00152367	0.000489782	0.000285612	0.0018261	0.000915948	0.00755693	0.00136393	0.00143744	0.00274847	0.00048797	0.000819015	0.00276364	0.000368313	0.00533566	0.00246553	0.0031245	0.00215346	0.00542422	0.0034971	0.00591438	0.00764629	0.000222724	0.00273962	0.000430395	0.00723172	0.015044	0.00035514	0.0170756	0.0105911	0.00194035	0.000916388	0.0021013	0.00130749	0.000492863	0.004113	0.00142798	0.0135679	0.00215547	0.00257115	0.00336822	0.00201836	0.00392305	0.0062591	0.00445778	0.000322752	0.00047623	0.00139643	0.000346626	0.00244568	0.0107332	0.00638507	0.00100535	0.0165706	0.00406616	0.00290198	0.0138489	0.00444962	0.0284082	0.00363676	0.000134143	0.00271578	0.00356109	0.000123727	0.00494056	0.00148434	0.00276093	0.00238005	0.00458929	0.00902104	0.000185054	0.866855	1.66573	0.0665988	0.26681	0.662194	1.51013	3.74799	15.0153	1.958843	2.602034	0.00433042	0.0170988	0.0294341	0.00496373	0.00159558	0.00093045	0.00594896	0.00298392	0.0246185	0.00444334	0.00468282	0.00895379	0.00158968	0.00266814	0.00900321	0.00119987	0.0173822	0.00803205	0.0101788	0.0070154	0.0176707	0.0113927	0.0192675	0.0249096	0.000725576	0.00892496	0.00140211	0.0235591	0.0490094	0.00115695	0.0556278	0.034503	0.00632117	0.00298535	0.00684548	0.00425946	0.00160562	0.0133991	0.00465197	0.0442007	0.00702197	0.00837614	0.0109728	0.00657529	0.0127803	0.0203905	0.0145223	0.00105144	0.00155143	0.0045492	0.00112922	0.0079674	0.0349661	0.0208009	0.00327516	0.0539828	0.0132465	0.00945388	0.0451161	0.0144957	0.0925464	0.0118476	0.000437004	0.0088473	0.0116011	0.000403069	0.0160951	0.00483558	0.00899438	0.00775357	0.0149507	0.0293882	0.000602858	0.3069613
120	-282.2026	-399.4362	117.2336	0.00468427	0.0129608	0.01587	0.00247817	0.0115843	0.0018665	0.00731175	0.0106615	0.0145863	0.00200836	0.0113114	0.0177896	0.00239801	0.00404624	0.00273417	0.00107968	0.00796754	0.000169339	0.00776584	0.00635026	0.00739903	0.00833875	0.0128672	0.00570633	0.00548066	0.0132622	0.00716753	0.0129312	0.0187343	0.00499764	0.009221	0.00840651	0.00180242	0.00186503	0.00113742	0.0088603	0.00460088	0.0104215	0.00384143	0.0171248	0.00354112	0.0244357	0.006855	0.00233125	0.00634439	0.00584958	0.00907248	0.000842667	0.00151306	0.00284201	0.000733219	0.00747051	0.009478	0.00657395	0.0165942	0.0261819	0.00219135	0.000915998	0.00672636	0.0384696	0.0341641	0.00359198	0.00121497	0.0014798	0.00273532	0.000167042	0.00664982	0.00884244	0.0102525	0.00452486	0.00934013	0.0455943	0.0127932	0.471887	3.64057	0.0720762	0.277295	0.670206	1.49208	3.60627	13.8742	1.901694	0.6480948	0.00743414	0.0205693	0.0251863	0.00393296	0.0183848	0.00296222	0.0116041	0.0169203	0.0231491	0.00318736	0.0179516	0.0282329	0.00380575	0.00642156	0.00433924	0.0017135	0.0126448	0.000268749	0.0123247	0.0100781	0.0117426	0.013234	0.0204209	0.0090562	0.00869804	0.0210476	0.0113752	0.0205223	0.0297321	0.00793147	0.0146341	0.0133415	0.00286052	0.00295989	0.00180514	0.0140617	0.00730179	0.0165393	0.00609651	0.0271777	0.0056199	0.0387805	0.0108792	0.00369979	0.0100688	0.00928353	0.0143984	0.00133735	0.0024013	0.00451039	0.00116365	0.011856	0.015042	0.0104331	0.0263357	0.0415518	0.00347776	0.00145373	0.010675	0.0610529	0.0542198	0.00570062	0.00192821	0.0023485	0.00434106	0.000265102	0.0105535	0.0140333	0.0162711	0.00718115	0.0148232	0.0723602	0.0203034	0.6301027
150	-280.647	-398.3954	117.7484	0.00129487	0.032581	0.00791775	0.00177667	0.00918413	0.00324461	0.00477853	0.00997451	0.0167392	0.00890977	0.00954669	0.0150143	0.017907	0.000237277	0.00342361	0.00976922	0.000950102	4.37048e-05	0.00661318	0.00644685	0.0236971	0.0043259	0.0176007	0.000972847	0.0001436	0.0122858	0.00252158	0.00937631	0.0184571	0.00306108	0.00528925	0.0164761	0.00259526	0.00299033	0.000473026	0.00794343	0.0118991	0.0072345	0.00315145	0.00871346	0.00298867	0.0176845	0.00751188	0.00223334	0.0167455	0.00519401	0.0194648	0.000723377	0.00415522	0.0132729	0.0183881	0.0019772	0.0112857	0.00714534	0.0125928	0.031487	0.0052267	0.00259801	0.00132293	0.0179141	0.0288341	0.000547727	0.00407194	0.00565855	0.00417998	0.000209305	0.0354093	0.00905886	0.012265	0.00381894	0.0130795	0.0708796	0.0120153	0.21566	4.9217	0.05063	0.233419	0.635141	1.57445	4.28414	19.7511	2.157068	0.219091	0.00178479	0.0449082	0.0109135	0.00244888	0.012659	0.00447224	0.00658652	0.0137484	0.0230726	0.0122809	0.0131587	0.020695	0.0246823	0.000327053	0.00471896	0.0134655	0.00130958	6.02408e-05	0.00911533	0.00888606	0.0326631	0.00596263	0.02426	0.00134093	0.000197932	0.0169343	0.00347564	0.0129239	0.0254405	0.00421927	0.00729048	0.02271	0.0035772	0.00412174	0.000652	0.0109489	0.0164012	0.00997172	0.00434382	0.0120103	0.00411945	0.0243756	0.0103541	0.00307834	0.0230813	0.0071592	0.0268295	0.000997072	0.00572739	0.0182948	0.0253454	0.00272528	0.0155558	0.00984884	0.0173573	0.0434004	0.00720427	0.00358099	0.00182348	0.024692	0.0397438	0.000754963	0.00561259	0.00779951	0.0057615	0.000288497	0.0488066	0.0124863	0.0169056	0.00526386	0.0180282	0.0976974	0.0165613	0.7255012
180	-272.1372	-387.0402	114.903	0.000105253	0.00438112	0.00721503	0.000182057	0.000963838	0.00453434	0.000615008	0.00778782	0.00865576	0.00243593	0.000599693	0.00601174	0.000476541	0.00155962	0.0010929	0.00106312	0.00125632	7.61637e-05	0.00824176	0.00118891	0.0118456	0.00028999	0.00729424	0.00293457	0.000206184	0.00845514	0.00224351	0.000481068	0.00125463	0.00125299	0.000288166	0.00462049	0.00157582	0.00118035	0.000470276	0.00178253	0.00347651	0.00247966	0.00076888	0.00537649	0.0117238	0.00884003	0.00584409	0.000588915	0.00837066	0.0015582	0.00653975	0.0076102	0.0131115	0.0066348	0.00485897	0.00269668	0.00417508	0.00851896	0.0296111	0.0143668	0.00388168	0.00383352	0.00746161	0.00491	0.0292916	0.00477538	0.00757734	0.00790871	0.00568613	2.87212e-05	0.0130644	0.000341655	0.00335269	0.00103868	0.0155508	0.0233582	0.00600613	1.02825	0.858766	0.104567	0.332474	0.709246	1.40995	3.00776	9.56321	1.632634	5.986771	0.000269993	0.0112384	0.0185078	0.000467007	0.00247241	0.0116314	0.0015776	0.0199771	0.0222036	0.00624859	0.00153832	0.0154212	0.00122241	0.00400071	0.00280348	0.0027271	0.00322267	0.000195373	0.0211416	0.00304977	0.030386	0.000743875	0.018711	0.0075277	0.000528899	0.0216889	0.005755	0.00123402	0.00321834	0.00321415	0.000739198	0.0118524	0.00404226	0.0030278	0.00120634	0.0045725	0.00891787	0.00636078	0.00197231	0.0137916	0.0300735	0.0226762	0.0149911	0.00151067	0.0214722	0.00399706	0.0167756	0.0195215	0.0336334	0.0170194	0.0124641	0.00691746	0.0107098	0.0218526	0.0759577	0.0368534	0.0099572	0.00983365	0.0191403	0.012595	0.0751382	0.0122497	0.0194372	0.0202872	0.0145859	7.3675e-05	0.0335124	0.000876405	0.00860024	0.0026644	0.0398905	0.0599179	0.0154068	0.3898368
210	-262.9015	-376.9771	114.0756	0.000363223	0.0115676	0.0289111	2.53209e-05	0.00595225	0.0139067	0.0102692	0.00110202	0.0147086	0.00459594	0.00122839	0.00328134	0.00772403	0.0050923	0.00103522	0.00255987	0.000511691	0.00120515	0.00147204	0.00313309	0.0139695	0.000130321	0.00851156	0.00456919	4.25549e-05	0.00273159	0.00170594	0.00700648	0.00123435	0.00382056	0.00864994	0.00645045	0.0087342	0.000342776	0.00131521	0.00857539	0.00812928	0.00314031	0.00806491	0.00422237	0.00968585	0.0101552	0.00220287	0.00138995	0.0057532	0.0199799	0.0141486	0.0118164	0.0421016	0.0075051	0.00703065	0.000367428	0.0188334	0.00237473	0.0368098	0.0214718	0.00207864	0.011051	0.0108737	0.00530045	0.0497747	0.00673325	0.0368574	0.0165913	0.00943277	2.90066e-05	0.0150867	0.000699653	0.00390503	0.000939887	0.0366156	0.0396922	0.00546022	1.12108	0.394582	0.221296	0.479228	0.794941	1.25795	2.08669	4.51883	1.09057	14.20598	0.000532007	0.0169429	0.0423457	3.70872e-05	0.00871819	0.020369	0.0150411	0.00161412	0.0215435	0.00673162	0.00179921	0.00480613	0.0113133	0.00745862	0.00151627	0.00374941	0.000749467	0.00176517	0.00215608	0.00458899	0.020461	0.00019088	0.0124668	0.00669243	6.23297e-05	0.00400092	0.00249867	0.0102623	0.00180794	0.00559593	0.0126694	0.00944788	0.0127929	0.00050206	0.00192637	0.0125603	0.0119068	0.00459957	0.0118126	0.00618445	0.0141867	0.0148742	0.00322652	0.00203584	0.00842664	0.0292644	0.0207232	0.0173073	0.0616657	0.0109926	0.0102977	0.000538167	0.027585	0.00347823	0.0539149	0.0314494	0.00304455	0.0161862	0.0159265	0.0077635	0.0729043	0.0098621	0.0539846	0.0243011	0.0138161	4.24856e-05	0.0220973	0.00102477	0.00571965	0.00137664	0.0536304	0.0581366	0.00799751	0.6827399
240	-268.9451	-384.9159	115.9707	3.61514e-05	0.00995097	0.00031603	0.00135981	0.000639207	0.000701348	0.00478247	0.00049598	0.00763201	0.00230321	0.0011373	0.000839944	0.00240325	0.00633993	0.00349148	0.00165614	0.00147912	0.000168482	0.00283358	0.000939728	0.00724853	0.000663389	0.00896677	0.00206412	0.000332645	0.00141737	0.000142677	0.000316498	0.000165677	0.0010042	0.000239841	0.00121599	0.00627296	0.0011118	0.00160723	0.00172869	0.000688498	0.0135504	0.00255584	0.00274428	0.00261769	0.00562103	0.00557924	0.00318565	0.0124503	0.00183165	0.00108169	0.00613129	0.010804	0.000972134	0.00423006	0.00131203	0.0175857	0.00966066	0.0161068	0.00361399	0.00429461	0.00489318	0.00285703	0.00275031	0.0144437	0.00616654	0.0174067	0.00892076	0.0023433	2.75626e-05	0.00150695	0.000273498	0.00341685	0.00024488	0.00862552	0.0234302	0.00528634	0.851789	1.74106	0.0959759	0.318858	0.700054	1.42846	3.13619	10.4193	1.694626	2.446183	0.00011542	0.0317704	0.00100899	0.00434146	0.00204079	0.00223919	0.015269	0.00158351	0.0243666	0.00735345	0.00363106	0.00268168	0.00767284	0.0202414	0.0111472	0.00528753	0.00472237	0.000537911	0.00904674	0.00300026	0.0231423	0.00211799	0.0286281	0.00659011	0.00106203	0.00452523	0.000455522	0.00101048	0.000528956	0.00320611	0.000765738	0.00388227	0.0200276	0.00354964	0.00513139	0.00551917	0.00219816	0.0432622	0.00816001	0.00876164	0.00835749	0.0179462	0.0178128	0.0101708	0.0397501	0.00584791	0.00345351	0.0195753	0.0344939	0.00310372	0.0135053	0.0041889	0.0561457	0.0308435	0.0514239	0.0115384	0.0137114	0.0156224	0.00912161	0.00878088	0.0461142	0.0196879	0.0555742	0.0284812	0.00748142	8.79988e-05	0.00481121	0.000873195	0.010909	0.000781826	0.0275386	0.0748055	0.0168777	0.3132154
270	-266.7517	-383.0003	116.2486	0.00143989	0.0163489	0.00155619	0.00529883	0.0031457	0.000150819	0.0230596	0.0334597	0.0798978	0.00146605	0.0263956	0.00419336	0.00331247	0.0312004	0.00656841	0.00868263	0.029569	0.00174069	0.0145934	0.00215502	0.00257409	0.0046467	0.0184201	0.0050599	0.00705337	0.00229855	0.000864578	0.000353275	0.00126327	0.00413375	0.000706907	0.0137866	0.0323914	0.00954225	0.0079096	0.00420383	0.00801848	0.00959276	0.0119944	0.0268959	0.00860706	0.0276625	0.0191958	0.00292636	0.0718669	0.00778704	0.00807963	0.0162124	0.0245167	0.0211189	0.0139539	0.028068	0.0204439	0.0475426	0.0498133	0.0475811	0.027461	0.0240806	0.0101939	0.0115956	0.067473	0.00899547	0.0629055	0.060431	0.00942973	0.00336314	0.00265681	0.0507841	0.00312839	0.000402445	0.0309677	0.0487549	0.00634863	0.770285	2.14857	0.184516	0.438574	0.773257	1.29323	2.28011	5.41957	1.221999	1.792551	0.00109891	0.0124773	0.00118767	0.00404401	0.00240076	0.000115103	0.0175988	0.0255361	0.0609771	0.00111887	0.0201448	0.00320033	0.00252804	0.0238118	0.00501293	0.00662648	0.0225667	0.00132848	0.0111375	0.00164469	0.00196452	0.00354631	0.014058	0.00386166	0.00538305	0.00175423	0.000659836	0.000269616	0.000964109	0.00315483	0.000539503	0.0105218	0.0247208	0.00728253	0.00603652	0.00320832	0.00611961	0.00732108	0.00915398	0.0205266	0.0065688	0.0211117	0.01465	0.00223337	0.054848	0.00594297	0.00616628	0.0123731	0.0187109	0.0161177	0.0106494	0.0214211	0.0156025	0.036284	0.0380169	0.0363134	0.0209579	0.018378	0.00777988	0.00884966	0.0514946	0.00686524	0.0480088	0.0461203	0.00719666	0.00256671	0.00202765	0.0387578	0.00238755	0.000307142	0.0236342	0.0372092	0.0048452	1.310293
