Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-894.5474	-1005.635	111.0879	4.369316	10.94609	0.2525506
6	-1006.091	-1121.963	115.8719	1.991612	0.3248608	2.160055
12	-2047.433	-2166.852	119.4188	0.1360197	0.2802021	0.2168122
18	-1576.136	-1690.785	114.6483	0.1839515	16.5443	0.8019961
24	-1953.108	-2071.626	118.5178	1.391338	0.1965571	0.2792942
30	-1202.999	-1319.559	116.5592	1.020593	1.752486	1.241784
36	-1091.384	-1204.293	112.9083	0.8398284	7.393121	2.571355
42	-962.7147	-1074.868	112.1535	2.802656	16.21366	0.6591554
48	-1420.458	-1538.377	117.9188	1.187199	0.6599873	0.6591554
54	-1449.089	-1567.226	118.1371	0.5060324	0.7452433	1.083971
60	-1113.973	-1229.557	115.5835	1.640297	3.278116	0.8468532
66	-1445.998	-1562.864	116.8667	0.4589079	3.278116	0.7025064
72	-2169.749	-2289.97	120.221	0.4589079	0.03180563	0.6465835
78	-959.7896	-1075.128	115.3386	4.984409	0.06343699	0.2293317
84	-1892.515	-2011.952	119.4377	1.222287	0.03226934	0.6826844
90	-953.1802	-1065.393	112.2129	0.9467518	7.411052	2.928855
96	-1426.994	-1541.025	114.031	0.02417436	14.43977	1.672685
102	-910.7186	-1025.023	114.3044	3.632605	1.294034	1.222499
108	-1579.929	-1697.751	117.8224	0.4776833	1.294034	0.8720744
114	-1104.65	-1221.755	117.1054	1.731379	0.2783751	1.566984
120	-897.7097	-1013.759	116.0489	1.848457	1.459614	1.144292
126	-1534.435	-1652.965	118.5298	0.5101318	0.2982211	1.377059
132	-1566.247	-1685.575	119.3287	0.7084388	0.1963095	0.4219441
138	-1693.151	-1809.549	116.3973	0.307819	5.121925	0.3240171
144	-1288.019	-1401.383	113.3641	0.4178177	24.37617	1.181972
150	-1473.632	-1591.642	118.0098	0.9605827	0.1442216	1.752895
156	-1334.063	-1448.967	114.9041	0.9605827	9.52163	0.5228498
162	-917.352	-1031.811	114.4591	3.051734	2.777854	0.74483
168	-1594.113	-1712.137	118.0233	0.2817232	0.3070276	1.893581
174	-917.8725	-1032.388	114.5153	3.251554	1.339671	1.331923
180	-922.2797	-1032.653	110.3735	3.142048	27.4905	1.223398
186	-2123.06	-2242.062	119.0016	0.6802028	0.2167585	0.2024402
192	-1777.642	-1896.431	118.7885	0.6802028	0.4523433	0.4960149
198	-1152.976	-1270.203	117.2273	2.036396	0.4196031	0.9567638
204	-941.6527	-1057.405	115.7522	4.737856	0.07163465	0.636184
210	-1262.911	-1380.259	117.3482	0.2335566	1.446694	1.412063
216	-972.0695	-1087.689	115.6192	1.895576	0.992486	1.749711
222	-1597.367	-1715.703	118.3357	0.2298708	0.9348519	0.9469853
228	-1549.936	-1667.106	117.1704	0.237137	2.553862	0.9921458
234	-1412.074	-1527.808	115.7338	0.1415182	2.553862	2.143384
240	-1722.403	-1839.588	117.1847	0.4879766	2.553862	0.641581
246	-2151.574	-2270.011	118.4369	0.03818744	1.206325	0.3193662
