Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1697.451	-1815.526	118.0748	0.6008413	1.080255	0.4844249
6	-1177.575	-1291.905	114.3304	1.301954	0.3394319	3.501274
12	-1050.747	-1166.228	115.4808	2.829028	0.1780781	2.121422
18	-1705.731	-1823.131	117.3996	0.3727802	0.1780781	2.465213
24	-1639.524	-1755.225	115.7002	0.1735947	8.776649	0.7842653
30	-1346.911	-1461.698	114.7872	1.204989	8.776649	0.4950115
36	-966.248	-1081.048	114.7997	2.096515	3.064886	1.247746
42	-1664.281	-1777.662	113.3814	0.6255703	27.59083	0.3533014
48	-1300.808	-1414.601	113.7923	0.2878887	10.5451	2.00724
54	-950.551	-1066.408	115.857	2.574206	1.343555	0.5969034
60	-1314.255	-1430.632	116.3767	0.3266239	4.2336	1.039744
66	-1447.556	-1565.846	118.2896	0.2851776	0.3203735	1.685331
72	-940.1662	-1056.698	116.5317	2.966388	0.3700962	0.7952854
78	-944.9489	-1060.114	115.1647	3.376285	1.229834	0.4800554
84	-2116.465	-2234.869	118.4038	0.2306282	0.8607266	0.2177484
90	-1223.867	-1337.923	114.056	1.247968	11.85308	0.9011716
96	-1349.075	-1462.911	113.8361	0.162999	11.85308	1.935939
102	-938.2046	-1050.955	112.7506	2.624044	8.64048	1.297668
108	-1439.127	-1556.514	117.3867	0.5067265	0.920456	1.530816
114	-2096.021	-2215.541	119.5202	1.070854	0.05450515	0.4200132
120	-1665.57	-1781.656	116.0859	0.04755782	6.211798	1.068112
126	-1045.475	-1161.662	116.1873	1.753075	0.6497938	1.731965
132	-1346.347	-1462.776	116.4296	1.453256	2.198643	0.5555033
138	-2276.642	-2394.258	117.6163	0.04566734	2.198643	0.2342653
144	-2195.258	-2314.871	119.6131	0.01407142	0.3585917	0.609581
150	-1653.182	-1770.852	117.6694	0.4019746	0.3585917	1.975302
156	-2133.802	-2253.675	119.8728	0.4019746	0.1271838	0.5734828
162	-1741.992	-1860.281	118.289	0.6320618	0.1271838	1.83072
168	-2357.4	-2477.124	119.7233	0.4618697	0.1271838	0.3088812
174	-2160.07	-2278.536	118.4661	0.008035455	0.899993	0.1793627
180	-1466.555	-1583.251	116.6953	0.9091585	2.76335	0.4564837
186	-1398.446	-1515.874	117.4283	0.630789	0.4204777	1.901684
192	-1333.183	-1448.518	115.3355	1.580045	4.446691	0.3375492
198	-1668.849	-1786.165	117.3164	0.3173122	2.705285	0.4750517
204	-1443.734	-1561.743	118.0091	0.9304535	0.8262423	0.5210577
210	-1146.218	-1262.625	116.4074	2.014005	1.362609	0.4285413
216	-1636.612	-1755.236	118.6244	0.6433875	0.5758552	0.5054652
222	-2067.541	-2186.211	118.67	0.1367405	0.6477547	0.1868486
228	-1469.898	-1583.665	113.7666	0.5133501	22.67868	0.8063305
234	-1942.257	-2061.942	119.6853	0.00122403	0.3213461	0.369151
240	-1669.768	-1786.835	117.0666	0.01028502	3.737719	0.8149723
246	-1633.929	-1751.152	117.2228	0.02189315	0.6573922	2.192495
252	-1574.293	-1692.612	118.319	0.7879047	0.5707338	0.849202
258	-2037.577	-2156.986	119.4095	0.5734688	0.2149494	0.4235548
264	-1622.447	-1740.209	117.7624	0.2363903	1.965557	0.6135251
270	-1095.022	-1208.489	113.4666	0.8101943	3.588883	2.87166
276	-1395.809	-1511.492	115.6828	0.8101943	5.929903	0.7353847
282	-1234.828	-1352.861	118.0334	1.551688	0.229591	1.061105
288	-1148.648	-1265.541	116.8924	1.556979	1.181298	0.8060812
294	-950.0214	-1065.07	115.0482	1.956606	1.181298	1.976908
300	-1088.186	-1205.469	117.2831	1.956606	0.3571991	1.099769
306	-1382.479	-1499.572	117.0931	0.9089426	1.939303	0.6438813
312	-1682.461	-1800.188	117.7267	0.2634461	1.939303	0.6688627
318	-2211.845	-2332.126	120.2814	0.03971743	0.1062184	0.6688627
324	-1363.017	-1476.084	113.0669	0.2955734	22.13348	1.642429
330	-973.3904	-1086.588	113.1974	2.279168	11.64087	0.3355746
336	-2216.129	-2336.602	120.473	0.06286244	0.0685666	0.5147279
342	-1452.821	-1567.302	114.4816	0.1277125	17.71096	0.9284338
348	-1374.79	-1490.769	115.9797	0.1277125	2.162108	2.123821
354	-1286.869	-1404	117.1316	0.7037838	0.3641516	2.123821
360	-1398.459	-1516.277	117.8181	0.3145426	1.059009	1.233184
366	-1340.464	-1455.662	115.1986	0.2181488	6.734228	1.555049
372	-1475.796	-1594.541	118.7452	1.140183	0.08711844	1.234088
378	-1608.001	-1727.294	119.2929	0.7134353	0.08711844	1.129178
384	-1219.402	-1335.534	116.1315	0.7059395	2.877898	1.360397
390	-1413.279	-1531.099	117.8206	1.231785	0.6875469	0.3476308
396	-1327.922	-1446.035	118.1131	0.5538482	0.6875469	1.129589
402	-1587.713	-1704.76	117.0468	0.1653462	3.440397	0.7802558
408	-1831.412	-1950.264	118.8519	0.5410616	0.4917965	0.4401594
414	-1299.3	-1411.532	112.2314	0.03568119	0.4917965	5.241738
420	-1461.039	-1575.386	114.3462	0.03568119	19.27087	1.012469
426	-1830.86	-1950.429	119.5695	0.6225362	0.1480649	0.5951725
432	-1005.156	-1121.971	116.8151	3.382248	0.1480649	0.5771165
438	-948.489	-1058.311	109.8218	3.382248	41.79678	0.3300814
444	-954.684	-1064.6	109.9156	3.349578	41.79678	0.4200678
450	-1531.132	-1649.085	117.9534	1.271361	0.08073735	1.754902
456	-1452.896	-1570.02	117.1244	0.1667786	1.395133	1.657096
462	-1366.805	-1482.456	115.651	0.9255575	5.09327	0.906794
468	-1048.267	-1162.993	114.726	1.484686	5.09327	1.250403
474	-1096.626	-1213.972	117.3467	2.073533	0.1931884	1.296345
480	-1497.925	-1616.453	118.5283	0.6181093	0.2959169	1.296345
486	-2569.416	-2689.698	120.2819	0.4296398	0.01027848	0.5199062
492	-2397.09	-2515.146	118.0558	2.345939	0.003442157	0.462028
498	-2326.743	-2446.304	119.5616	1.020233	0.01403764	0.8427214
504	-2376.582	-2494.741	118.1592	1.020233	0.00469946	1.816729
510	-1932.795	-2051.972	119.177	0.1334392	0.1814903	1.41225
516	-1244.247	-1359.732	115.4842	0.842064	4.983794	1.178084
522	-1709.798	-1828.223	118.4255	0.5293074	0.7593931	0.3406904
528	-908.661	-1022.526	113.8649	4.066596	1.790013	0.8837671
534	-1525.669	-1643.917	118.2482	0.8898566	0.2093342	1.479513
540	-1421.795	-1539.967	118.1715	0.8836032	0.167196	1.636767
546	-1361.269	-1479.191	117.9223	0.5287738	1.060108	0.9351499
552	-909.9156	-1025.346	115.4309	2.868408	1.492393	0.6427493
558	-1806.906	-1925.611	118.7046	0.2015694	0.2258427	1.616115
564	-1411.813	-1526.825	115.0114	0.1885977	8.88723	1.401907
570	-1873.146	-1992.724	119.578	0.316678	0.1052516	1.158917
576	-1728.698	-1847.69	118.9927	1.314833	0.09740825	0.754297
582	-1059.247	-1175.438	116.1912	1.676562	1.563196	1.102821
588	-1687.988	-1806.349	118.3608	0.8798249	0.09679115	1.693469
594	-1131.71	-1248.178	116.4683	1.680225	1.611697	0.757749
600	-1638.185	-1756.746	118.5613	0.456228	0.443852	1.149326
606	-1443.37	-1560.939	117.5693	1.284113	0.1637253	1.787387
612	-1726.041	-1844.57	118.5289	0.2030168	0.7277765	1.02026
618	-1405.155	-1523.54	118.3843	1.164454	0.2018383	1.166166
624	-1614.285	-1731.067	116.782	0.4464917	0.1193287	2.926783
630	-1240.379	-1355.319	114.9402	0.3938398	3.96447	2.126566
636	-2722.58	-2842.544	119.9639	0.4366418	0.005100459	0.824929
642	-2028.023	-2145.535	117.5121	0.2996628	1.564367	0.1576013
648	-897.1806	-1011.782	114.6017	3.678777	1.564367	0.4773768
654	-1271.874	-1388.116	116.2423	0.5062703	5.147564	0.6358409
660	-1128.767	-1239.968	111.2013	0.5062703	23.36639	2.663263
666	-1467.789	-1582.705	114.9154	0.8126745	10.09862	0.3643961
