Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-233.5832	-348.8151	115.2319	1.057023	6.212064	0.9105269
6	-239.836	-355.7342	115.8982	0.8463221	4.503338	0.9105269
12	-250.5542	-366.0436	115.4894	1.288041	5.128666	0.4405866
18	-237.7252	-352.6206	114.8954	1.288041	7.704514	0.4405866
24	-241.4116	-356.307	114.8954	1.288041	7.704514	0.4405866
30	-242.9016	-357.797	114.8954	1.288041	7.704514	0.4405866
36	-244.8456	-360.1729	115.3273	1.323513	5.468613	0.3668115
42	-241.0947	-357.8315	116.7368	1.740417	1.25482	0.3668115
48	-233.978	-349.4417	115.4637	2.458393	1.460114	0.1657707
54	-236.4607	-351.6866	115.2259	2.433313	1.693161	0.1438415
60	-241.4222	-354.9596	113.5374	2.072182	9.250259	0.2051548
66	-242.1808	-354.9861	112.8053	2.072182	14.35371	0.1969751
72	-250.3948	-364.3392	113.9444	1.987566	8.114963	0.2565281
78	-244.5273	-358.2032	113.6758	1.922882	10.06119	0.2565281
84	-238.4899	-353.1665	114.6767	1.653521	6.641968	0.3235685
90	-236.7856	-351.4983	114.7127	1.861319	5.217668	0.2532004
96	-243.0201	-358.4389	115.4189	1.757195	3.763986	0.3824668
102	-241.7466	-358.5188	116.7722	1.633572	1.387649	0.5627252
108	-237.9244	-353.3687	115.4443	1.513126	4.500719	0.5722302
114	-249.9288	-365.8085	115.8797	1.307302	3.774035	0.4101254
120	-246.2756	-361.001	114.7254	1.754001	6.266834	0.4101254
126	-248.4887	-364.881	116.3922	1.077417	2.709611	0.8427101
132	-255.646	-372.2618	116.6158	1.357846	1.563907	1.001378
138	-251.2998	-367.1927	115.8929	1.322841	3.521924	0.7293375
144	-250.5874	-367.1034	116.5159	1.517502	1.927695	0.5757895
150	-245.5789	-360.5539	114.975	1.121504	7.730013	0.7426073
156	-244.898	-361.402	116.504	0.9007786	2.558472	0.9927209
162	-243.5848	-359.167	115.5822	1.097587	3.446221	1.300916
168	-248.797	-363.1785	114.3815	0.9157782	10.23205	1.139467
174	-244.6951	-358.9599	114.2648	1.169967	10.0084	1.04478
180	-250.9342	-366.5642	115.63	0.9000259	5.45657	0.8475048
186	-250.2668	-365.3871	115.1203	1.144901	5.91076	1.010569
192	-244.9822	-360.9942	116.012	1.110854	3.107189	1.029526
198	-242.5975	-358.6095	116.012	1.110854	3.107189	1.029526
204	-249.1732	-364.6373	115.4641	1.248241	4.934768	0.7957972
210	-255.2249	-370.7705	115.5456	1.248241	4.852566	0.7091661
216	-262.2439	-377.5848	115.3408	1.248241	5.07394	0.8987776
222	-264.0083	-378.4798	114.4715	0.8490719	11.6797	0.9092483
228	-255.3332	-370.3247	114.9915	1.408181	6.699812	0.4930071
234	-250.2791	-365.4148	115.1357	1.467013	5.776355	0.4234724
240	-239.6171	-355.7775	116.1604	1.176851	3.204091	0.7321553
246	-239.2961	-355.4034	116.1073	1.030803	2.973381	1.068711
