Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-255.3774	-368.5744	113.1969	1.651313	17.6306	0.4437561
6	-252.7213	-367.3218	114.6004	1.430021	8.35464	0.6496746
12	-250.5988	-366.8064	116.2076	1.596918	2.342199	0.4398837
18	-248.6196	-363.7723	115.1527	1.711758	4.682749	0.3609932
24	-252.6704	-368.1897	115.5194	1.360216	4.612107	0.353557
30	-250.1716	-365.3084	115.1368	1.566508	5.379408	0.4202728
36	-245.9659	-361.0241	115.0582	1.90691	3.865051	0.2425557
42	-247.5961	-363.1938	115.5978	1.900295	2.293176	0.192366
48	-245.4247	-360.8827	115.4581	1.952555	2.446816	0.1896948
54	-235.295	-350.6494	115.3544	2.054448	2.328021	0.1720441
60	-242.9662	-357.2181	114.2519	2.054448	6.008593	0.2233465
66	-246.5756	-361.0112	114.4355	2.089171	5.15722	0.2233465
72	-249.0898	-364.4933	115.4034	1.959098	2.748721	0.2233465
78	-241.2976	-355.6665	114.3689	1.891505	5.82076	0.1909921
84	-242.2281	-356.6395	114.4114	2.062432	4.485383	0.1513248
90	-238.8527	-352.4085	113.5558	2.144551	7.849434	0.1592705
96	-234.0314	-349.2684	115.237	1.929248	3.108426	0.2080653
102	-246.001	-359.5169	113.5159	2.070374	9.426796	0.207291
108	-255.2586	-368.4755	113.2169	2.037832	10.54061	0.1620764
114	-251.7719	-365.3903	113.6185	2.117859	8.276634	0.1904958
120	-244.768	-360.2279	115.4598	1.558134	4.336252	0.4952549
126	-245.1845	-361.6311	116.4466	1.713377	1.741736	0.4814616
132	-246.4292	-362.1351	115.7058	1.414802	4.014434	0.4687135
138	-248.7019	-364.2067	115.5048	1.414802	4.014434	0.8897063
144	-249.8799	-365.2209	115.341	1.414802	4.854505	0.7673674
150	-244.1994	-358.7095	114.5102	1.162672	9.315829	0.9163668
156	-248.0343	-362.6223	114.588	1.284029	8.882713	0.7605256
162	-235.7342	-351.6463	115.9122	1.435555	3.303397	0.639368
168	-230.2698	-346.266	115.9962	1.383069	3.303397	0.5263848
174	-233.5972	-350.1647	116.5675	1.095916	2.295331	0.854919
180	-238.6359	-355.5017	116.8657	1.410413	1.467824	0.7205648
186	-248.4367	-363.8318	115.3951	1.410413	4.839987	0.6952355
192	-239.14	-355.2868	116.1468	1.589597	2.492658	0.4978952
198	-233.6821	-350.5777	116.8956	1.488693	1.401116	0.6017078
