Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-640.2781	-755.2573	114.9792	0.00657813	0.0559838	0.0579982	0.00242907	0.00936049	0.00407895	0.015646	0.0290939	0.00082927	0.00343763	0.0203817	0.0147106	0.0199237	0.0312251	0.0168164	0.00130172	0.0153317	0.019556	0.0109322	0.00833749	0.00346051	0.00711402	0.00176021	0.00652706	0.00623501	0.01352	0.0459737	0.0286771	0.0435669	0.0200186	0.00307814	0.00152555	0.01124	0.00896455	0.0168318	0.0404356	0.00174583	0.004933	0.00432095	0.0439907	0.00167752	0.0193358	0.00612111	0.00203614	0.0115641	0.0113964	0.0156102	0.0260864	0.0653284	0.0515591	0.00142564	0.004744	0.0131031	0.00236079	0.0127972	0.0110493	0.00713464	0.00289438	0.0131467	0.00204229	0.00644992	0.00285727	0.00341014	0.0117838	0.0486306	0.00618157	0.00784573	0.0122557	0.0592811	0.0118839	0.00931685	0.0097705	0.0115166	0.971731	1.14135	0.108235	0.33811	0.712976	1.40257	2.95762	9.23918	1.60771	4.256949	0.00576792	0.0490885	0.0508547	0.00212989	0.00820758	0.00357656	0.0137189	0.0255105	0.000727131	0.00301423	0.0178714	0.0128988	0.0174698	0.0273792	0.0147452	0.00114139	0.0134434	0.0171473	0.00958571	0.00731058	0.00303429	0.0062378	0.00154341	0.00572314	0.00546706	0.0118548	0.0403113	0.025145	0.0382009	0.0175529	0.00269902	0.00133765	0.00985556	0.00786042	0.0147586	0.0354552	0.0015308	0.00432542	0.00378875	0.0385725	0.00147091	0.0169543	0.00536719	0.00178535	0.0101398	0.0099927	0.0136875	0.0228734	0.0572821	0.0452087	0.00125004	0.00415969	0.0114892	0.00207002	0.011221	0.00968842	0.00625589	0.00253788	0.0115274	0.00179075	0.0056555	0.00250534	0.00299013	0.0103324	0.0426409	0.0054202	0.00687939	0.0107462	0.0519796	0.0104202	0.00816932	0.0085671	0.0100982	1.140468
30	-654.6676	-767.8982	113.2306	0.0355089	0.0774817	0.0368452	0.00351514	0.0295703	0.00564528	0.019924	0.0284564	0.00653543	0.0153777	0.0288294	0.0169	0.0327456	0.00182482	0.0130598	0.00883602	0.00384127	0.0111567	0.0125311	0.0118452	0.00332229	0.00351428	0.00183826	0.00749407	0.0068676	0.00213594	0.0467594	0.00414037	0.0222081	0.0277057	0.00198135	0.0161126	0.0155561	0.00787276	0.0298223	0.0121701	0.000198482	0.00749961	0.0140539	0.0241345	0.00417899	0.0398194	0.0114959	0.0130864	0.00657844	0.0543277	0.00570857	0.0816271	0.0511442	0.0506534	0.000155384	0.0102153	0.0214117	0.0128576	0.00218749	0.0354543	0.0442149	0.00423032	0.00290231	0.00745945	0.0354226	0.0134407	0.000630649	0.0243723	0.0673048	0.00141237	0.00134348	0.0277674	0.0747407	0.0179542	0.0464952	0.006592	0.00687674	1.09853	0.507344	0.107869	0.337553	0.712609	1.40329	2.9625	9.27047	1.610154	10.82629	0.024661	0.0538112	0.0255891	0.00244127	0.0205367	0.00392066	0.0138372	0.0197631	0.00453887	0.0106799	0.0200221	0.0117371	0.0227419	0.00126734	0.00907006	0.00613664	0.00266777	0.00774832	0.00870285	0.00822649	0.00230734	0.00244067	0.00127668	0.00520465	0.00476956	0.00148341	0.0324745	0.0028755	0.0154236	0.0192417	0.00137606	0.0111902	0.0108038	0.00546765	0.0207117	0.00845216	0.000137846	0.0052085	0.00976049	0.0167614	0.00290232	0.0276547	0.00798394	0.00908855	0.00456875	0.0377307	0.00396461	0.0566902	0.0355198	0.0351789	0.000107915	0.00709457	0.0148705	0.0089296	0.00151922	0.0246231	0.0307074	0.00293797	0.00201566	0.00518061	0.0246011	0.0093346	0.000437987	0.0169266	0.0467433	0.000980894	0.000933054	0.0192845	0.0519076	0.0124692	0.032291	0.00457816	0.00477591	1.43988
60	-672.4399	-785.8279	113.388	0.00963018	0.0604093	0.0521576	0.000444094	0.0413952	0.0371064	0.0239385	0.0195608	0.0520381	0.0228282	0.0304787	0.0306993	0.0342782	0.00890043	0.0295391	0.00948332	0.014097	0.00898053	0.0161433	0.00767933	0.00356567	0.0114601	0.0172677	0.00429219	0.0125604	0.0557465	0.0501849	0.013535	0.0430993	0.0601923	0.00887887	0.020007	0.0180489	0.00855457	0.00377195	0.145764	0.00349963	0.0018412	0.0180983	0.00115118	0.0147073	0.00446019	0.0122157	0.00678867	0.00439781	0.0613555	0.129053	0.0363502	0.0716456	0.00393828	0.000983958	0.0114777	0.0280787	0.0270259	0.00569877	0.0383631	0.0147033	0.00273062	0.0131268	0.0154373	0.011019	0.0109931	0.000346101	0.0261578	0.0568126	0.000974503	0.00418258	0.0297606	0.0296702	0.0235501	0.0560951	0.0264752	0.0256152	0.966628	1.16686	0.038723	0.204809	0.609753	1.64001	4.8826	25.8244	2.350928	4.142012	0.00530443	0.0332742	0.0287291	0.000244613	0.022801	0.0204387	0.0131856	0.0107743	0.0286633	0.0125741	0.0167881	0.0169096	0.0188809	0.00490247	0.0162705	0.00522354	0.0077648	0.00494659	0.00889196	0.00422988	0.00196402	0.00631236	0.00951125	0.0023642	0.00691844	0.0307059	0.0276425	0.00745526	0.0237397	0.0331547	0.0048906	0.0110201	0.00994157	0.00471197	0.00207764	0.0802888	0.00192764	0.00101415	0.00996878	0.000634086	0.00810097	0.00245673	0.00672859	0.00373929	0.00242237	0.0337954	0.0710843	0.0200221	0.0394634	0.00216926	0.000541977	0.00632206	0.0154661	0.0148862	0.00313896	0.0211309	0.00809877	0.00150406	0.00723044	0.00850309	0.00606941	0.00605513	0.000190637	0.014408	0.0312931	0.000536769	0.00230382	0.0163925	0.0163428	0.0129717	0.0308979	0.0145829	0.0141092	1.815498
90	-638.6564	-754.2721	115.6157	0.014822	0.0117298	0.0152639	0.00390536	0.0168584	0.00241719	0.015387	0.00651614	0.00689422	0.0239359	0.00465937	0.0183737	0.0119949	0.00256976	0.0146058	0.00973433	0.00699285	0.00629934	0.0268423	0.00520803	0.00505436	0.0091027	0.00480979	0.0136376	0.0013857	0.0407316	0.000826534	0.00140326	0.030672	0.00715874	0.0293041	0.019686	0.00324165	0.01296	0.00208635	0.00903841	0.0028844	0.00156541	0.00840912	0.000868812	0.00260931	0.00636005	0.00815218	0.00947143	0.0256161	0.0437247	0.0597477	0.00660777	0.0225953	0.00267156	0.00234863	0.00473454	0.0138837	0.0244876	0.000773897	0.0127708	0.0165986	0.00262757	0.0119442	0.00270956	0.01813	0.00398636	0.00527182	0.00722289	0.0011556	0.000565686	0.000716157	0.0105416	0.0405737	0.0150198	0.0526114	0.0105927	0.00551458	0.916128	1.41936	0.109615	0.340206	0.714352	1.39987	2.9394	9.12286	1.598548	3.227259	0.0168016	0.0132965	0.0173026	0.00442697	0.0191101	0.00274003	0.0174421	0.00738645	0.00781503	0.0271328	0.00528169	0.0208277	0.0135969	0.00291298	0.0165566	0.0110345	0.00792684	0.0071407	0.0304274	0.00590363	0.00572944	0.0103185	0.0054522	0.0154591	0.00157078	0.0461719	0.000936929	0.00159069	0.0347686	0.00811488	0.0332181	0.0223153	0.00367461	0.014691	0.00236501	0.0102456	0.00326965	0.00177449	0.00953226	0.000984853	0.00295782	0.00720951	0.00924101	0.0107365	0.0290375	0.0495647	0.0677278	0.00749032	0.0256132	0.00302838	0.00266232	0.0053669	0.0157381	0.0277583	0.000877261	0.0144766	0.0188155	0.00297852	0.0135395	0.00307145	0.0205515	0.00451879	0.00597595	0.0081876	0.00130994	0.000641241	0.00081181	0.0119496	0.0459928	0.0170259	0.0596383	0.0120075	0.00625113	0.8821741
120	-723.167	-834.6257	111.4587	0.0244809	0.0664147	0.0134627	0.0174124	0.0565367	0.0267548	0.0298739	0.0293097	0.0373721	0.023557	0.0296972	0.0447996	0.0141772	0.029937	0.0098605	0.0229171	0.00413801	0.00135127	0.0345417	0.0910404	0.00600844	0.027949	0.00570483	0.0441023	0.0313575	0.0916383	0.00193465	0.0441891	0.0870477	0.00695997	0.0831657	0.118539	0.00786137	0.0367807	0.00583968	0.0626866	0.0174529	0.0392026	0.0144223	0.028839	0.00511776	0.024683	0.023136	0.01362	0.0160411	0.0935295	0.0185374	0.0228587	0.0197005	0.00980473	0.0104265	0.0261958	0.0171475	0.00749053	0.00211018	0.00787527	0.00660816	0.00797305	0.0126009	0.114166	0.173234	0.0114392	0.0273296	0.00419019	0.0100022	0.00102873	0.0163827	0.00923136	0.0171752	0.0197803	0.0500012	0.0543624	0.109338	1.13243	0.337827	0.152852	0.400099	0.751421	1.33081	2.49938	6.54226	1.358128	16.76059	0.0104959	0.0284744	0.00577196	0.00746532	0.0242393	0.0114707	0.012808	0.0125661	0.0160228	0.0100998	0.0127323	0.0192072	0.00607827	0.0128351	0.00422756	0.0098254	0.00177412	0.000579337	0.0148093	0.0390323	0.00257604	0.0119828	0.00244587	0.0189083	0.0134441	0.0392887	0.000829455	0.0189455	0.0373205	0.00298399	0.0356562	0.050822	0.00337045	0.0157692	0.00250368	0.026876	0.00748268	0.0168076	0.00618338	0.0123643	0.00219417	0.0105825	0.00991927	0.00583938	0.0068774	0.0400995	0.00794764	0.00980036	0.0084463	0.00420365	0.00447023	0.0112311	0.00735175	0.00321146	0.000904712	0.00337641	0.00283316	0.00341834	0.00540247	0.0489473	0.0742719	0.00490442	0.0117172	0.00179649	0.00428829	0.000441054	0.00702384	0.00395782	0.00736365	0.00848053	0.0214373	0.0233071	0.0468773	2.332435
150	-751.0867	-863.0966	112.0099	0.129681	0.0945755	0.0399317	0.0663747	0.0753002	0.0641803	0.0307087	0.0293473	0.0223738	0.036919	0.0217292	0.210304	0.00521144	0.00144295	0.00531869	0.0282888	0.00956324	0.00629019	0.00963347	0.03288	0.0627384	0.0209383	0.0225699	0.0220705	0.00200031	0.119847	0.0101275	0.063038	0.087595	0.0141516	0.0068853	0.138409	0.0204562	0.0433514	0.000913879	0.154566	0.136762	0.0392837	0.0202148	0.000927648	0.0138915	0.0478118	0.00589812	0.0723816	0.0160743	0.192642	0.0127122	0.0155903	0.0164224	0.0319002	0.0743768	0.0902823	0.0181188	0.00286646	0.0197295	0.0247849	0.0127529	0.0313882	0.0340122	0.0657772	0.166689	0.00649635	0.0551776	0.00595082	0.0159183	0.00136383	0.0362095	0.00884069	0.0192198	0.0398016	0.0556951	0.0399892	0.109564	0.895616	1.52192	0.0761507	0.284832	0.675837	1.47965	3.51084	13.1319	1.861932	2.942395	0.0396915	0.0289467	0.0122219	0.0203153	0.0230471	0.0196436	0.009399	0.0089823	0.00684794	0.0112998	0.00665065	0.0643675	0.00159506	0.000441642	0.00162789	0.00865835	0.00292702	0.00192524	0.00294851	0.0100636	0.0192023	0.00640856	0.00690797	0.00675512	0.000612235	0.0366815	0.00309973	0.019294	0.0268102	0.00433139	0.00210738	0.0423629	0.00626103	0.0132685	0.000279711	0.0473079	0.0418586	0.0120235	0.00618714	0.000283925	0.00425175	0.0146337	0.00180523	0.0221538	0.00491985	0.058962	0.00389081	0.00477172	0.00502639	0.00976369	0.0227645	0.0276327	0.00554563	0.000877337	0.00603861	0.0075859	0.00390327	0.00960698	0.0104101	0.0201324	0.0510183	0.00198833	0.0168882	0.00182137	0.0048721	0.000417428	0.0110826	0.00270587	0.00588261	0.0121821	0.0170466	0.0122395	0.0335343	3.267231
180	-808.016	-922.6159	114.5999	0.0149421	0.0103374	0.00595191	0.0364358	0.0299598	0.0426502	0.0185301	0.0103425	0.0364553	0.0175304	0.0129333	0.171774	0.0034632	0.0134093	0.00148353	0.0365124	0.00956745	0.00708493	0.020129	0.00384249	0.0793159	0.0139143	0.0151711	0.00336831	0.000125736	0.0445319	0.00282277	0.0326423	0.0156866	0.0236235	0.0148549	0.0675738	0.124715	0.0103336	0.00232573	0.0867461	0.0868256	0.0175676	0.00848171	0.000616457	0.156047	0.0727936	0.00284016	0.0249098	0.0543351	0.128018	0.00844772	0.00206057	0.000590713	0.0106043	0.0452181	0.0572325	0.0193599	0.0250363	0.028323	0.00525883	0.0190275	0.0154349	0.0203441	0.0343615	0.0581995	0.00960586	0.0366676	0.00845761	0.0151557	0.00255467	0.0195421	0.0288335	0.0108208	0.0177535	0.0292875	0.018093	0.0670007	0.798556	2.00722	0.129434	0.36893	0.732647	1.36491	2.71054	7.72593	1.478374	1.989211	0.00677094	0.00468436	0.00269709	0.0165107	0.0135761	0.0193268	0.00839684	0.00468665	0.0165196	0.00794383	0.00586067	0.0778388	0.00156934	0.00607639	0.000672257	0.0165455	0.00433545	0.00321051	0.00912137	0.00174121	0.0359417	0.00630519	0.00687472	0.00152634	5.69767e-05	0.0201795	0.00127913	0.0147917	0.00710832	0.0107049	0.00673145	0.0306208	0.0565142	0.00468261	0.0010539	0.0393086	0.0393447	0.00796067	0.00384345	0.000279345	0.0707122	0.0329861	0.00128701	0.0112878	0.0246217	0.0580109	0.00382805	0.000933741	0.000267679	0.00480528	0.0204904	0.0259347	0.00877288	0.0113451	0.0128345	0.00238302	0.00862222	0.00699425	0.00921885	0.0155708	0.0263729	0.00435286	0.0166158	0.00383253	0.00686776	0.00115764	0.00885541	0.0130658	0.00490342	0.00804494	0.0132715	0.00819875	0.0303611	2.206794
210	-793.5643	-908.0034	114.4391	0.0135033	0.0147433	0.0549694	0.013348	0.0126597	0.0439381	0.0429947	0.0370429	0.060184	0.0299641	0.0213655	0.126683	0.0360467	0.0149613	0.00796007	0.0279645	0.0248781	0.0282819	0.00225395	0.0340102	0.0269887	0.00866049	0.00432576	0.0228079	5.80723e-05	0.00679961	0.0184458	0.0504322	0.0351674	0.0420631	0.00698376	0.0146399	0.0385303	0.0179625	0.0240533	0.115793	0.0810734	0.00146394	0.0276443	0.00223807	0.0459424	0.0935468	0.0139916	0.0204454	0.0801069	0.0560786	0.0089611	0.00186217	0.0054767	0.00869703	0.098006	0.0027872	0.0418119	0.0282867	0.0217266	0.0258701	0.00711908	0.0142035	0.00579331	0.0152198	0.0361943	0.0329038	0.0393114	0.0379515	0.0175141	0.00314315	0.00759023	0.0323473	0.0259038	0.0129048	0.0264675	0.0639917	0.00564101	0.888553	1.55723	0.162055	0.411671	0.758135	1.31903	2.42913	6.17076	1.315857	2.852988	0.00633459	0.0069163	0.0257869	0.0062617	0.00593884	0.0206119	0.0201694	0.0173773	0.0282331	0.0140566	0.0100228	0.0594287	0.01691	0.00701855	0.00373417	0.0131185	0.0116706	0.0132674	0.00105736	0.0159546	0.0126608	0.00406275	0.00202927	0.0106995	2.72425e-05	0.00318979	0.00865315	0.0236584	0.0164975	0.0197324	0.00327617	0.00686775	0.0180751	0.00842643	0.0112837	0.05432	0.0380326	0.000686753	0.0129683	0.00104991	0.0215522	0.043884	0.00656365	0.00959121	0.0375792	0.0263072	0.00420377	0.000873568	0.00256919	0.00407989	0.0459759	0.00130751	0.0196145	0.0132696	0.0101922	0.012136	0.00333965	0.00666305	0.00271772	0.0071398	0.0169792	0.0154356	0.0184415	0.0178036	0.00821608	0.00147449	0.00356068	0.0151745	0.0121518	0.00605382	0.0124163	0.0300193	0.00264627	2.131682
240	-805.051	-921.4822	116.4312	0.00131823	0.0127983	0.0120282	0.0127914	0.00760426	0.0249387	0.0203017	0.0167349	0.0293808	0.019715	0.00597003	0.0265629	0.0235503	0.00530727	0.0759112	0.0178715	0.0158774	0.0137204	0.00298401	0.0144343	0.0176123	0.0104706	0.0132411	0.00153424	0.000166262	0.0014803	0.00963721	0.0102344	0.00967813	0.0450289	0.000917763	0.0159729	0.0435912	0.000277699	0.0132897	0.00128339	0.0620296	0.000525938	0.0120813	0.00119537	0.0103011	0.0246903	0.0218116	0.00235658	0.0189584	0.0106974	0.0196304	0.00726318	0.0239186	0.00149983	0.00834566	0.00425002	0.020816	0.00263654	0.0106797	0.00557733	0.0119851	0.00419528	0.0025535	0.0163281	0.0151798	0.00341162	0.0217199	0.0108188	0.00967667	0.00174216	0.0191429	0.00104173	0.00483656	0.00525096	0.0102215	0.035356	0.0171773	0.512699	3.43651	0.042471	0.214248	0.618384	1.61712	4.66748	23.5455	2.284127	0.7459593	0.00129987	0.0126201	0.0118607	0.0126133	0.00749839	0.0245915	0.020019	0.0165019	0.0289717	0.0194405	0.00588691	0.0261931	0.0232224	0.00523338	0.0748543	0.0176227	0.0156564	0.0135294	0.00294246	0.0142333	0.0173671	0.0103248	0.0130567	0.00151288	0.000163948	0.00145969	0.00950303	0.0100919	0.00954338	0.0444019	0.000904985	0.0157505	0.0429843	0.000273833	0.0131046	0.00126552	0.061166	0.000518616	0.0119131	0.00117872	0.0101577	0.0243465	0.0215079	0.00232377	0.0186944	0.0105484	0.0193571	0.00716206	0.0235856	0.00147894	0.00822946	0.00419085	0.0205262	0.00259983	0.010531	0.00549968	0.0118183	0.00413687	0.00251795	0.0161007	0.0149685	0.00336412	0.0214175	0.0106682	0.00954194	0.0017179	0.0188764	0.00102723	0.00476922	0.00517785	0.0100792	0.0348637	0.0169381	1.01412
270	-803.8688	-913.8573	109.9885	0.0187455	0.0148978	0.0192868	0.00428783	0.00548669	0.00295651	0.0297495	0.00728033	0.00676228	0.0059636	0.00741696	0.0265124	0.0247483	0.00199557	0.0604673	0.0193681	0.0427574	0.00708439	0.00923589	0.00757169	0.0175788	0.00803284	0.0213647	0.0136037	0.0341922	0.00303013	0.0127244	0.0554949	0.00770158	0.00470142	0.00778963	0.0137689	0.0205699	0.000277172	0.0132644	0.0129782	0.0844413	0.0192297	0.00884598	0.000546537	0.0102815	0.0266098	0.0077954	0.000643923	0.0189224	0.00524462	0.0111018	0.00844677	0.0280589	0.0351502	0.000631106	0.00424195	0.0155598	0.00920369	0.00436878	0.00450647	0.0254404	0.0463958	0.0026023	0.0394967	0.0417042	0.00189686	0.0162323	0.0492331	0.0293038	0.00331153	0.0335508	0.000707486	0.00929297	0.0012939	0.00582919	0.00344622	0.0103496	1.16318	0.184093	0.0103451	0.107592	0.498808	2.00478	9.29435	96.6641	3.305323	31.59228	0.0157054	0.0124817	0.016159	0.00359245	0.00459689	0.00247704	0.0249249	0.00609965	0.00566561	0.00499646	0.00621412	0.0222128	0.0207347	0.00167194	0.0506611	0.0162271	0.0358233	0.00593549	0.00773806	0.00634375	0.014728	0.00673012	0.0178999	0.0113975	0.0286471	0.00253872	0.0106608	0.0464951	0.00645258	0.00393897	0.00652635	0.011536	0.017234	0.000232222	0.0111133	0.0108735	0.0707471	0.0161111	0.00741139	0.000457903	0.00861414	0.0222944	0.00653118	0.000539495	0.0158537	0.00439408	0.0093014	0.00707692	0.0235085	0.0294497	0.000528757	0.00355401	0.0130364	0.00771108	0.00366027	0.00377563	0.0213146	0.0388716	0.00218027	0.0330914	0.0349408	0.00158924	0.0135999	0.0412488	0.0245515	0.00277448	0.0281097	0.00059275	0.00778589	0.00108406	0.00488385	0.00288733	0.00867115	1.193566
