Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-524.5873	-640.9893	116.402	0.0187039	0.0107815	0.0238955	0.000467743	0.0350207	0.0120619	0.0143012	0.0236134	0.0109473	0.00443742	0.00378761	0.0156755	0.00196228	0.00535053	0.0362132	0.0385569	0.01418	0.00449894	0.00339703	0.00400264	0.0238499	0.0309337	0.00172083	0.0164984	0.00434853	0.0240607	0.00100734	0.0251401	0.000298459	8.07037e-05	0.0434271	0.00584933	0.00715875	0.0302004	0.00189827	0.00247196	0.0100214	0.00487582	0.0283287	0.00117302	0.00492812	0.0103499	0.0102331	0.0471565	0.0159508	0.00428298	0.0231964	0.022226	0.000980711	0.000223733	0.0264585	0.0321127	0.0133679	0.0212159	0.00571354	0.0122683	0.004723	0.00691293	0.00109112	0.00339818	0.024573	0.0282138	0.00048412	0.0236013	0.00273127	0.00145826	0.00114044	0.00997866	0.018031	0.00609876	0.0375689	0.0106617	0.00132606	0.547416	3.26292	0.045206	0.220869	0.624284	1.60183	4.52756	22.121	2.239001	0.8388451	0.0191274	0.0110257	0.0244367	0.000478335	0.0358138	0.0123351	0.0146251	0.0241482	0.0111952	0.0045379	0.00387338	0.0160305	0.00200672	0.0054717	0.0370333	0.03943	0.0145011	0.00460082	0.00347395	0.00409328	0.0243899	0.0316342	0.00175979	0.016872	0.00444701	0.0246055	0.00103015	0.0257094	0.000305218	8.25313e-05	0.0444105	0.00598179	0.00732086	0.0308843	0.00194126	0.00252793	0.0102483	0.00498623	0.0289702	0.00119958	0.00503972	0.0105843	0.0104648	0.0482244	0.016312	0.00437996	0.0237217	0.0227294	0.00100292	0.0002288	0.0270577	0.0328399	0.0136706	0.0216963	0.00584292	0.0125461	0.00482995	0.00706948	0.00111583	0.00347513	0.0251295	0.0288527	0.000495083	0.0241357	0.00279312	0.00149128	0.00116626	0.0102046	0.0184393	0.00623687	0.0384197	0.0109032	0.00135609	0.9778562
30	-563.8028	-678.2111	114.4083	0.0256221	0.0483729	0.0462087	0.00023201	0.0140436	0.0213912	0.022966	0.012659	0.00504967	0.00498554	0.00588252	0.0211247	0.00124474	0.0288737	0.114391	0.00333934	0.00597821	0.0220823	0.002737	0.0038711	0.0366344	0.0620397	0.0209239	0.0138203	0.0233026	0.0533762	0.010025	0.121843	0.0116659	0.00855127	0.0621841	0.0290814	0.00153665	0.0144786	0.0425889	0.0115098	0.00459594	0.0023482	0.0132735	0.00110873	0.0144497	0.0207575	0.0288844	0.0945758	0.109555	0.0254397	0.00660051	0.012942	0.00248069	0.00103582	0.0253975	0.0145562	0.0435414	0.0514045	0.0349508	0.0211816	0.0334757	0.0139845	0.0237313	0.0476376	0.0605478	0.00133367	0.0281194	0.0177021	0.0102795	0.00271895	0.00444296	0.0106434	0.00366104	0.00230676	0.033275	0.0281146	0.00026017	0.829813	1.85094	0.0505373	0.233211	0.634964	1.57489	4.28797	19.7874	2.158393	2.241605	0.0143466	0.0270856	0.0258738	0.00012991	0.00786346	0.0119776	0.0128594	0.00708818	0.00282747	0.00279156	0.00329381	0.0118284	0.000696972	0.0161673	0.0640512	0.0018698	0.00334739	0.0123646	0.00153254	0.00216755	0.0205128	0.034738	0.0117159	0.00773841	0.0130479	0.0298871	0.00561334	0.0682235	0.00653211	0.00478813	0.0348189	0.0162836	0.000860422	0.00810703	0.0238469	0.00644473	0.00257342	0.00131483	0.00743226	0.000620811	0.00809087	0.0116228	0.0161733	0.052956	0.0613432	0.0142445	0.00369584	0.00724666	0.00138902	0.000579988	0.0142209	0.00815051	0.0243803	0.0287831	0.0195701	0.0118603	0.0187441	0.00783039	0.0132879	0.0266738	0.0339027	0.000746763	0.015745	0.00991199	0.00575582	0.00152243	0.00248775	0.0059596	0.00204993	0.00129163	0.0186317	0.0157423	0.000145678	1.78593
60	-518.1596	-633.2533	115.0937	0.0171688	0.0568178	0.0201316	0.000659162	0.0398882	0.0010503	0.00683452	0.00596455	0.0315272	0.00194626	0.00145336	0.0061303	0.00276114	0.0125009	0.0446024	0.010109	0.0127711	0.0212493	0.00678918	0.0113405	0.0245284	0.0191804	0.0127995	0.0183196	0.00401247	0.0333098	0.00144132	0.0462077	0.00274354	0.0197987	0.0372146	0.00580113	0.00048387	0.062926	0.0394592	0.0031911	0.002948	0.00194242	0.00145879	0.000994675	0.00883913	0.0252314	0.0197205	0.0578535	0.0670163	0.0266339	0.0148789	0.00738147	0.00223369	0.00824827	0.00150047	0.00756693	0.0288399	0.0339673	0.0324006	0.0033542	0.0213353	0.0268452	0.0150155	0.0291407	0.0276646	0.00519975	0.0165243	0.00420144	0.00301618	0.00379442	0.00787001	0.00496888	0.000973789	0.00282495	0.0114146	0.0171982	0.000363849	0.947574	1.26213	0.109278	0.339695	0.714017	1.40053	2.94382	9.151	1.600776	3.753875	0.0143735	0.0475672	0.0168539	0.000551842	0.033394	0.000879302	0.00572178	0.00499345	0.0263942	0.00162939	0.00121674	0.00513221	0.00231159	0.0104656	0.0373406	0.00846316	0.0106918	0.0177897	0.00568382	0.00949417	0.0205349	0.0160576	0.0107155	0.0153369	0.00335919	0.0278866	0.00120665	0.0386845	0.00229686	0.0165752	0.0311557	0.00485663	0.00040509	0.0526809	0.0330348	0.00267155	0.00246803	0.00162617	0.00122128	0.00083273	0.00740001	0.0211234	0.0165097	0.0484342	0.0561052	0.0222976	0.0124564	0.00617968	0.00187002	0.00690536	0.00125618	0.00633495	0.0241444	0.028437	0.0271254	0.0028081	0.0178616	0.0224745	0.0125708	0.0243962	0.0231605	0.00435317	0.013834	0.0035174	0.00252511	0.00317664	0.00658868	0.00415989	0.000815245	0.00236501	0.00955618	0.0143981	0.00030461	1.194475
90	-519.4866	-632.3867	112.9	0.0462733	0.0226603	0.00582171	0.00322226	0.0117199	0.00972278	0.0159293	0.010658	0.00358103	0.00125331	0.0015154	0.0172044	0.0098073	0.0223376	0.102562	0.0637052	0.0228204	0.0228219	0.013459	0.0129733	0.116768	0.0342732	0.0137317	0.00791014	0.00457422	0.0371096	0.0159393	0.0825679	0.0101347	0.0397895	0.0989466	0.0151858	0.0205335	0.112442	0.0135555	0.0170076	0.0184163	0.0179836	0.00800451	0.000615401	0.0157945	0.0084834	0.00682607	0.103378	0.120039	0.0616107	0.0070048	0.103974	0.00365308	0.0555024	0.00852175	0.00593138	0.103453	0.056873	0.0199472	0.00674597	0.0117699	0.0199822	0.00656518	0.0157608	0.0112738	0.0382215	0.0307999	0.0664908	0.014369	0.0084514	0.0418542	0.00472723	0.018975	0.0329581	0.0295244	0.0209196	0.00162881	1.097	0.51501	0.27995	0.537452	0.823893	1.21375	1.86063	3.57207	0.9205717	10.65027	0.0213482	0.0104543	0.00268585	0.00148659	0.005407	0.00448562	0.007349	0.00491707	0.00165211	0.000578217	0.00069913	0.00793726	0.00452461	0.0103055	0.047317	0.0293904	0.0105282	0.0105289	0.0062093	0.00598524	0.053871	0.015812	0.00633515	0.00364935	0.00211032	0.0171206	0.00735361	0.0380928	0.00467565	0.0183569	0.0456491	0.007006	0.00947316	0.0518751	0.00625386	0.00784647	0.00849637	0.00829677	0.00369289	0.000283916	0.00728682	0.00391382	0.00314921	0.0476934	0.0553802	0.0284242	0.00323167	0.0479685	0.00168535	0.0256061	0.00393152	0.00273645	0.0477281	0.0262384	0.00920268	0.00311226	0.00543003	0.00921882	0.00302885	0.00727124	0.00520118	0.0176335	0.0142096	0.0306756	0.00662916	0.00389906	0.0193095	0.00218091	0.00875416	0.0152052	0.0136211	0.00965129	0.000751452	2.167547
120	-553.0788	-669.2708	116.1919	0.0616266	0.00981538	0.0025217	0.00137017	0.00559507	0.0132877	0.000294766	0.0122683	0.000860673	0.00360036	0.00534374	0.00264398	0.00278329	0.0546845	0.0277405	0.0337602	0.0139295	0.00155251	0.0114278	0.00561943	0.0479143	0.0153682	0.00149792	0.0486868	0.00467171	0.0081379	0.00447207	0.0895256	0.0122591	0.0247895	0.0139086	0.0065778	0.00889734	0.012004	0.000661923	0.000565217	0.0146059	0.0488208	0.00369351	0.00235059	0.0111614	0.0146219	0.0223273	0.0572813	0.0236374	0.021538	0.0287212	0.0325569	8.66609e-05	0.00380701	0.0136812	0.00310145	0.0278843	0.00312114	0.0258561	0.0123557	0.00509816	0.0225413	0.0026037	0.0325775	0.00132942	0.0138746	0.00821339	0.0438571	0.0204932	0.0153458	0.0126468	0.00204762	0.0308714	0.0484519	0.0100286	0.00695437	0.00443947	0.714898	2.42551	0.108835	0.339023	0.713576	1.40139	2.94965	9.18825	1.603713	1.473705	0.0503794	0.00802403	0.00206147	0.00112011	0.00457395	0.0108626	0.00024097	0.0100293	0.000703596	0.00294328	0.00436848	0.00216144	0.00227532	0.0447043	0.0226778	0.0275988	0.0113873	0.00126917	0.0093422	0.00459386	0.0391697	0.0125634	0.00122455	0.0398013	0.0038191	0.0066527	0.0036559	0.0731868	0.0100218	0.0202653	0.0113702	0.00537732	0.00727354	0.00981319	0.000541119	0.000462062	0.0119402	0.0399108	0.00301943	0.0019216	0.00912442	0.0119534	0.0182525	0.0468272	0.0193235	0.0176073	0.0234794	0.0266151	7.08449e-05	0.00311222	0.0111843	0.00253543	0.0227953	0.00255152	0.0211372	0.0101007	0.00416772	0.0184274	0.00212852	0.0266319	0.00108679	0.0113424	0.00671441	0.035853	0.0167531	0.0125451	0.0103387	0.00167392	0.0252372	0.0396092	0.00819834	0.00568517	0.00362924	1.223248
150	-566.2999	-679.7909	113.491	0.0369538	0.000854902	0.0101727	0.00139604	0.00491176	0.0119623	0.00530417	0.00809522	0.00262967	0.0185478	0.00568393	0.00109313	0.0218535	0.00474717	0.0352364	0.0364001	0.00721429	0.000214788	0.0115113	0.0309574	0.00490458	0.0134773	0.00459052	0.0215181	0.00727905	0.0139968	0.0141832	0.0714647	0.0332501	0.0054235	0.0114053	0.00865765	0.00823948	0.00668289	0.0048863	0.000470644	0.015748	0.0526384	0.00398233	0.00224749	0.00478104	0.016352	0.014093	0.0426142	0.0172971	0.00786283	0.0143238	0.0122537	0.000310205	0.0307446	0.00962206	0.0138486	0.0105557	0.028628	0.00206997	0.00874934	0.0525186	0.0397845	0.00261482	0.0071928	0.0174308	0.0219313	0.002075	0.00749402	0.0260645	0.00904309	0.0136358	0.00635739	0.0379519	0.0159755	0.0102619	0.00416097	0.0174308	1.05842	0.707894	0.0388639	0.205172	0.610089	1.6391	4.87396	25.7308	2.348304	7.475842	0.0340019	0.000786611	0.00936011	0.00128452	0.0045194	0.0110068	0.00488047	0.00744856	0.00241961	0.0170661	0.00522989	0.00100581	0.0201078	0.00436796	0.0324216	0.0334924	0.006638	0.000197631	0.0105918	0.0284845	0.0045128	0.0124007	0.00422382	0.0197992	0.00669758	0.0128787	0.0130502	0.065756	0.030594	0.00499027	0.0104942	0.00796606	0.00758129	0.00614905	0.00449598	0.000433048	0.01449	0.0484336	0.00366421	0.00206796	0.00439912	0.0150457	0.0129672	0.0392101	0.0159154	0.00723473	0.0131796	0.0112748	0.000285425	0.0282887	0.00885344	0.0127423	0.00971253	0.0263412	0.00190462	0.00805043	0.0483233	0.0366065	0.00240594	0.00661823	0.0160384	0.0201794	0.00190925	0.00689539	0.0239824	0.00832072	0.0125465	0.00584955	0.0349203	0.0146994	0.00944221	0.00382858	0.0160384	1.086817
180	-562.268	-679.0024	116.7344	0.0239282	0.00214591	0.00786977	0.00151106	0.0267039	0.00990007	0.00909368	0.0198933	0.0119843	0.00116994	0.010863	0.00132413	0.041122	0.000997756	0.0248529	0.0152166	0.00948115	0.00971191	0.00903916	0.0248373	0.011762	0.00835224	0.017912	0.00697243	0.0232949	0.0111489	0.0162324	0.0514885	0.00489907	0.0168921	0.0181153	0.0102391	0.0156389	0.00949973	0.000234326	0.000673438	0.0119994	0.0132337	0.00131126	0.00171251	0.000665502	0.00546622	0.0243228	0.0324706	0.00378101	0.00907167	0.0178939	0.00933687	0.00149025	0.00835071	0.0173485	0.00509267	0.00563843	0.0110853	0.00473943	0.0118388	0.0492014	0.00303866	0.000685748	0.00341513	0.0206119	0.0124703	0.00688855	0.0116194	0.0345303	0.016462	0.0340721	0.00146588	0.00339824	0.0273216	0.0122855	0.000937417	0.00538952	0.560965	3.19518	0.0710094	0.275286	0.668687	1.49547	3.63259	14.0826	1.912476	0.8778302	0.0258503	0.00231829	0.00850194	0.00163244	0.0288489	0.0106953	0.00982416	0.0214913	0.012947	0.00126392	0.0117356	0.00143049	0.0444253	0.0010779	0.0268493	0.016439	0.0102428	0.0104921	0.00976526	0.0268324	0.0127068	0.00902316	0.0193508	0.00753252	0.0251662	0.0120444	0.0175364	0.0556245	0.00529261	0.018249	0.0195705	0.0110616	0.0168952	0.0102628	0.000253149	0.000727534	0.0129633	0.0142967	0.0014166	0.00185007	0.000718961	0.00590531	0.0262766	0.0350789	0.00408473	0.00980038	0.0193312	0.0100869	0.00160996	0.00902151	0.0187421	0.00550175	0.00609136	0.0119757	0.00512014	0.0127898	0.0531537	0.00328275	0.000740833	0.00368946	0.0222676	0.013472	0.0074419	0.0125528	0.0373041	0.0177843	0.0368091	0.00158363	0.00367122	0.0295162	0.0132724	0.00101272	0.00582245	0.9256446
210	-530.2704	-643.1231	112.8527	0.0592946	0.0253494	0.0876943	0.00869792	0.0496714	0.0601263	0.09706	0.015929	0.00774287	0.0208485	0.0245033	0.00789025	0.0266116	0.0179233	0.0294135	0.0476532	0.0911503	0.0202176	0.0342736	0.0784043	0.0782179	0.0600705	0.0555678	0.0103175	0.0201686	0.000459541	0.0287373	0.161244	0.030806	0.0129263	0.056802	0.0190717	0.0489757	0.00684404	0.00549303	0.0200801	0.0383107	0.00848528	0.0128679	0.161995	0.00441822	0.00942214	0.0481044	0.139241	0.0118408	0.0266948	0.0279621	0.0124452	0.00483523	0.0179181	0.0164137	0.0178356	0.0206466	0.0421897	0.00918049	0.0204746	0.0396548	0.10061	0.00374691	0.00585869	0.134165	0.15174	0.0680257	0.0109079	0.0951052	0.0799867	0.0220971	0.00264085	0.00380601	0.00552307	0.0169379	0.0132139	0.0168781	1.03628	0.818618	0.393913	0.634856	0.867837	1.15229	1.57516	2.53863	0.6736297	6.329427	0.0208167	0.00889947	0.030787	0.0030536	0.0174382	0.0211087	0.0340751	0.00559221	0.00271831	0.00731933	0.00860242	0.00277005	0.00934258	0.00629236	0.0103263	0.0167297	0.0320003	0.00709786	0.0120325	0.0275256	0.0274601	0.0210891	0.0195083	0.0036222	0.00708065	0.000161332	0.0100889	0.0566084	0.0108151	0.00453807	0.0199416	0.00669554	0.017194	0.00240275	0.00192845	0.00704958	0.0134498	0.00297895	0.00451758	0.0568719	0.00155111	0.00330785	0.0168881	0.0488837	0.00415698	0.00937182	0.00981672	0.00436918	0.00169751	0.00629054	0.0057624	0.00626159	0.00724846	0.0148116	0.00322302	0.00718805	0.0139217	0.0353213	0.00131544	0.00205682	0.0471017	0.0532716	0.0238819	0.00382947	0.0333888	0.0280811	0.00775769	0.000927127	0.00133618	0.001939	0.00594642	0.00463904	0.00592544	2.848417
240	-519.4255	-636.4362	117.0107	0.0065416	0.0205629	0.0233046	0.0461336	0.0149027	0.0182533	0.00578531	0.000134395	0.00481271	0.0115895	0.00236974	0.00249195	0.0155203	0.0120994	0.00940513	0.0158604	0.0344361	0.00449941	0.000751246	0.0185436	0.0135145	0.0104026	0.0186209	0.0127436	0.0246044	0.000377676	0.0177161	0.0609172	0.0188633	0.00621502	0.015981	0.0153683	0.00914794	0.0164015	0.00816833	0.00212872	0.0144736	0.00102996	0.00205368	0.00632247	0.00115373	0.00743645	0.00786414	0.00554133	0.00269348	0.0045563	0.00169871	0.00470174	0.00210636	0.00783284	0.00165554	0.00461868	0.00337392	0.0175669	0.00228319	0.00952357	0.0198374	0.0127624	0.00864093	0.0121861	0.0370855	0.0567167	0.0172566	0.0106721	0.011161	0.00045481	0.00289295	0.00258594	0.000401401	0.00584005	0.00415765	0.00536453	0.0051219	0.389093	4.05453	0.0446219	0.219473	0.62305	1.60501	4.55637	22.4105	2.248404	0.4798249	0.00778028	0.0244565	0.0277174	0.0548692	0.0177246	0.0217097	0.00688077	0.000159843	0.00572401	0.013784	0.00281846	0.00296381	0.0184591	0.0143904	0.011186	0.0188636	0.0409567	0.00535139	0.000893497	0.0220549	0.0160735	0.0123723	0.0221468	0.0151567	0.0292634	0.00044919	0.0210707	0.0724521	0.0224351	0.00739185	0.019007	0.0182783	0.0108801	0.0195071	0.00971503	0.0025318	0.0172142	0.00122498	0.00244255	0.00751965	0.00137219	0.00884456	0.00935324	0.0065906	0.0032035	0.00541905	0.00202037	0.00559203	0.00250521	0.00931601	0.00196902	0.00549324	0.00401278	0.0208933	0.00271552	0.0113269	0.0235937	0.015179	0.0102771	0.0144936	0.0441077	0.0674562	0.0205242	0.0126929	0.0132743	0.000540929	0.00344074	0.00307559	0.000477408	0.00694589	0.00494491	0.00638032	0.00609175	0.8407933
270	-520.04	-634.3421	114.3022	0.0512609	0.0268522	0.00621626	0.0739169	0.124646	0.0244295	0.0293779	0.0355543	0.0248206	0.0825641	0.0136015	0.0320919	0.0492264	0.0423579	0.0352783	0.0300509	0.10067	0.0366452	0.0037178	0.0202547	0.0473118	0.0437309	0.0258852	0.0722555	0.158896	0.00151464	0.00884437	0.042093	0.0941627	0.0166567	0.115522	0.0332097	0.0362849	0.225466	0.0218381	0.000139607	0.0297184	0.00738922	0.00624313	0.0201473	0.0163236	0.0551106	0.0264123	0.100415	0.0135734	0.0123919	0.0377446	0.09198	0.0210628	0.101147	0.00111815	0.00300503	0.0779581	0.0710092	0.0100645	0.0132711	0.113113	0.025683	0.036326	0.00940667	0.12983	0.110964	0.0567702	0.0406463	0.0658665	0.018357	0.0191814	0.018899	0.0445328	0.0197842	0.0215021	0.0109953	0.00953384	0.210332	4.94834	0.0575508	0.24847	0.647644	1.54406	4.02463	17.3759	2.064424	0.2125282	0.0157492	0.00824997	0.00190986	0.02271	0.0382959	0.00750562	0.00902596	0.0109236	0.0076258	0.0253667	0.00417888	0.00985982	0.0151241	0.0130139	0.0108388	0.00923273	0.0309295	0.0112588	0.00114225	0.00622297	0.0145359	0.0134357	0.00795287	0.0221995	0.0488187	0.000465354	0.00271731	0.0129325	0.0289302	0.00511754	0.0354927	0.0102032	0.0111481	0.0692714	0.00670948	4.28924e-05	0.00913057	0.00227024	0.00191812	0.00618997	0.0050152	0.016932	0.00811483	0.0308512	0.00417025	0.00380723	0.0115965	0.0282596	0.00647127	0.0310761	0.000343535	0.000923254	0.0239516	0.0218166	0.00309218	0.00407735	0.0347524	0.00789076	0.0111607	0.00289007	0.0398885	0.0340921	0.0174419	0.012488	0.0202366	0.00563993	0.00589324	0.00580648	0.0136821	0.00607843	0.00660622	0.00337817	0.00292914	3.254821
