Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-284.0182	-400.0843	116.0661	0.00126262	0.0215608	0.0104682	0.0177465	0.00562792	0.033621	0.00201732	0.0115889	0.000532253	0.00444399	0.0257931	0.0398051	0.0099445	0.012336	0.00114051	0.00210184	0.00782984	0.00700818	0.011352	0.00969433	0.00122913	0.00694524	0.0127405	0.00775465	0.00924113	0.0287936	0.0131687	0.00177418	0.0169398	0.00149098	0.0317981	0.008929	0.0191921	0.00730961	0.00185551	0.0221975	0.00758099	0.00160098	0.01283	0.0419281	0.0037167	0.0161958	0.00199277	0.014423	0.00936225	0.00849957	0.0034552	0.00681052	0.0181005	0.0250145	0.0180241	0.000328941	0.0259545	0.0088662	0.0114721	0.00441328	0.0468076	0.00440096	0.0278771	0.0405847	0.0147852	0.00413146	0.000593943	0.0138796	0.0192014	0.0184208	0.000382054	0.0238845	0.0174814	0.00636686	0.0135948	0.0327189	0.0394179	0.850989	1.74505	0.144626	0.389449	0.745123	1.34206	2.56773	6.91437	1.398128	2.43829	0.00127237	0.0217273	0.0105491	0.0178836	0.0056714	0.0338807	0.0020329	0.0116785	0.000536365	0.00447832	0.0259924	0.0401126	0.0100213	0.0124313	0.00114933	0.00211808	0.00789033	0.00706232	0.0114397	0.00976923	0.00123863	0.0069989	0.0128389	0.00781456	0.00931252	0.029016	0.0132704	0.00178789	0.0170707	0.0015025	0.0320437	0.00899799	0.0193404	0.00736608	0.00186984	0.022369	0.00763955	0.00161335	0.0129292	0.042252	0.00374541	0.0163209	0.00200817	0.0145344	0.00943458	0.00856524	0.0034819	0.00686313	0.0182404	0.0252077	0.0181633	0.000331482	0.026155	0.0089347	0.0115607	0.00444737	0.0471692	0.00443496	0.0280924	0.0408983	0.0148994	0.00416337	0.000598531	0.0139868	0.0193498	0.0185631	0.000385005	0.024069	0.0176165	0.00641605	0.0136998	0.0329716	0.0397225	0.9923337
30	-288.2396	-403.4845	115.2449	0.00367713	0.0417179	0.0168816	0.00244335	0.0138665	0.038921	0.00673006	0.0353379	0.00168472	0.00510017	0.0575691	0.0134128	0.00629037	0.00245743	0.00184489	0.0211027	0.0396156	0.019999	0.0253371	0.0387923	0.00421921	0.00745779	0.00716189	0.00757775	0.0558558	0.00925334	0.0262314	0.00165701	0.00403297	0.000960537	0.036854	0.0183249	0.0210726	0.0264493	0.0234441	0.0163327	0.00046021	0.00258802	0.0318223	0.0230824	0.0201781	0.00490778	0.00236872	0.0430327	0.0793568	0.0837224	0.00441828	0.0183915	0.0389741	0.0538974	0.0190219	0.00299985	0.11148	0.0133008	0.00841821	0.0491962	0.0897761	0.0232252	0.0200195	0.0911213	0.0233354	0.00462044	0.00396776	0.0309787	0.128939	0.0148515	0.00242832	0.0231097	0.0367166	0.00794386	0.0241851	0.0117327	0.0662042	0.965068	1.17466	0.559992	0.753681	0.915556	1.09223	1.32682	1.78574	0.4192587	4.107867	0.00196172	0.0222562	0.00900622	0.00130351	0.00739766	0.0207641	0.00359044	0.0188525	0.000898784	0.0027209	0.0307127	0.00715565	0.00335587	0.00131102	0.000984234	0.0112581	0.0211346	0.0106693	0.0135172	0.0206954	0.00225092	0.00397868	0.00382081	0.00404267	0.0297987	0.00493659	0.0139943	0.000884004	0.00215156	0.00051244	0.0196613	0.00977618	0.0112421	0.0141105	0.0125072	0.0087134	0.000245519	0.00138069	0.016977	0.0123143	0.0107649	0.00261827	0.0012637	0.0229577	0.0423363	0.0446653	0.00235712	0.00981172	0.0207924	0.0287539	0.010148	0.0016004	0.059474	0.00709587	0.00449105	0.0262458	0.0478949	0.0123905	0.0106802	0.0486126	0.0124493	0.00246497	0.00211677	0.0165269	0.0687878	0.00792319	0.00129549	0.0123289	0.0195881	0.00423799	0.0129026	0.00625929	0.0353195	1.87444
60	-309.2558	-423.7812	114.5254	0.0015618	0.0215085	0.0252958	0.0146219	0.0138533	0.0261844	0.0319691	0.00420072	0.0148002	0.0313125	0.012921	0.0184473	0.0449356	0.0150825	0.0344223	0.0373308	0.0184621	0.0338702	0.0613928	0.0276583	0.00563025	0.064454	0.0091351	0.012437	0.00236842	0.0306815	0.0341385	0.0719571	0.0112061	0.0065943	0.0349981	0.00571032	0.00868237	0.0418343	0.00980085	0.00425133	0.0467128	0.00629	0.0734728	0.0547691	0.0324642	0.0156491	0.00210816	0.0238295	0.0444606	0.0277088	0.0236081	0.0026514	0.0389372	0.0337605	0.0122215	0.0141189	0.0520044	0.0509619	0.00697308	0.0473112	0.0912637	0.0125345	0.036153	0.0519022	0.0167907	0.0133153	0.00322814	0.0174239	0.0639327	0.0187132	0.00577414	0.0401035	0.0215984	0.0121825	0.0427586	0.00901958	0.254922	1.02292	0.885386	0.732243	0.858998	0.953689	1.04856	1.16415	1.36567	0.2253391	5.776708	0.000721274	0.00993307	0.0116821	0.00675272	0.00639777	0.0120925	0.014764	0.00193998	0.00683506	0.0144608	0.00596718	0.00851936	0.0207522	0.00696541	0.0158969	0.0172402	0.00852619	0.015642	0.0283525	0.0127732	0.00260017	0.0297662	0.00421879	0.00574366	0.00109379	0.0141694	0.0157659	0.0332313	0.00517522	0.00304539	0.0161629	0.00263715	0.0040097	0.01932	0.00452624	0.00196336	0.021573	0.00290486	0.0339313	0.0252935	0.0149927	0.00722709	0.000973591	0.011005	0.0205328	0.0127965	0.0109027	0.00122447	0.017982	0.0155913	0.00564417	0.00652043	0.0240167	0.0235353	0.00322032	0.0218493	0.0421475	0.00578868	0.0166962	0.0239695	0.0077543	0.0061493	0.00149082	0.00804674	0.0295255	0.00864217	0.00266662	0.0185206	0.00997458	0.00562614	0.0197468	0.00416543	0.117728	2.16534
90	-288.2268	-401.6475	113.4207	0.0254177	0.0268173	0.0195642	0.00196426	0.00594541	0.0179629	0.0516643	0.00856227	0.0241436	0.0108081	0.0322943	0.018776	0.00558983	0.0204064	0.02766	0.0197167	0.00180606	0.0209145	0.0427485	0.0267976	0.0160169	0.0361244	0.00253794	0.0167957	0.00590882	0.0152012	0.000382251	0.0643817	0.0680637	0.00239027	0.14489	0.0319749	0.00830718	0.00978691	0.00163277	0.0117934	0.0506497	0.0184146	0.0342342	0.0879806	0.00308871	0.0301889	0.00441754	0.0107329	0.00457219	0.0964784	0.02335	0.0211283	0.0393185	0.0454152	0.00121622	0.00741527	0.0234363	0.0252565	0.0122467	0.046576	0.158701	0.0404323	0.0355912	0.0966358	0.0132823	0.0179608	0.00360608	0.0171532	0.00466182	0.0030805	0.00459843	0.00303058	0.0129808	0.011177	0.0555578	0.00462717	0.069659	1.11151	0.44246	0.565924	0.757564	0.917025	1.09048	1.32002	1.76702	0.4116403	12.56056	0.0128075	0.0135127	0.00985802	0.000989752	0.00299577	0.00905113	0.0260326	0.00431436	0.0121655	0.005446	0.0162725	0.00946083	0.0028166	0.0102824	0.0139373	0.00993483	0.000910038	0.0105384	0.0215401	0.0135028	0.00807061	0.0182024	0.00127882	0.00846301	0.00297734	0.00765957	0.000192608	0.0324406	0.0342959	0.00120441	0.0730072	0.0161115	0.00418582	0.00493143	0.000822721	0.00594244	0.0255213	0.00927876	0.0172499	0.0443316	0.00155634	0.0152116	0.00222591	0.00540811	0.00230383	0.0486135	0.0117656	0.0106461	0.0198118	0.0228838	0.00061283	0.0037364	0.0118091	0.0127262	0.00617085	0.0234687	0.079966	0.020373	0.0179337	0.0486928	0.00669269	0.00905008	0.00181703	0.00864313	0.002349	0.0015522	0.00231706	0.00152705	0.00654077	0.00563187	0.0279945	0.00233154	0.0350998	1.9846
120	-277.3519	-394.1475	116.7956	0.00310085	0.00869261	0.00171071	0.0126266	0.00420538	0.00267408	0.00708975	0.00246191	0.00573015	0.00308382	0.00777415	0.00490781	0.000490963	0.00372147	0.00434605	0.000856403	0.00147361	0.000187931	0.000556716	0.00474274	0.00183869	0.00567602	0.000564498	0.00282553	0.000713168	0.00306504	0.000164093	0.00847625	0.00752842	0.00155684	0.00531919	0.00544772	0.00241354	0.00275042	0.000241578	0.00273799	0.00654412	0.00363854	0.00326712	0.00598189	0.000710706	0.00461413	0.00192619	0.00354493	0.00107344	0.00799771	0.00366885	0.00662355	0.0171415	0.00547788	0.000240501	0.00274221	0.0110219	0.000935299	0.00192425	0.00740646	0.00790871	0.00226475	0.00620548	0.0278995	0.00713016	0.000791612	0.00182801	0.00713407	0.0157513	0.00062595	0.00104863	0.00102471	0.00178692	0.000977592	0.00286128	0.00731779	0.0201685	0.547092	3.26454	0.0573763	0.248102	0.647345	1.54477	4.0306	17.4288	2.066621	0.8379307	0.00909449	0.0254946	0.00501736	0.0370325	0.012334	0.00784282	0.0207936	0.00722054	0.016806	0.00904457	0.0228008	0.0143941	0.00143995	0.0109147	0.0127465	0.00251175	0.00432197	0.000551184	0.00163279	0.01391	0.00539271	0.0166472	0.00165562	0.00828702	0.00209165	0.00898948	0.00048127	0.02486	0.0220801	0.00456606	0.0156007	0.0159776	0.00707868	0.00806672	0.000708524	0.00803026	0.0191933	0.0106715	0.00958214	0.0175443	0.00208443	0.0135328	0.00564932	0.010397	0.00314829	0.0234565	0.0107604	0.0194263	0.0502745	0.0160661	0.000705365	0.00804264	0.0323263	0.00274314	0.00564364	0.0217224	0.0231955	0.00664229	0.0182001	0.0818266	0.0209121	0.00232172	0.00536138	0.0209236	0.0461971	0.00183585	0.00307553	0.00300537	0.00524088	0.00286718	0.00839186	0.0214624	0.0591522	0.3409589
150	-265.1767	-381.8333	116.6566	0.00813231	0.0277006	0.0232312	0.0137751	0.00604454	0.000677619	0.0162313	0.0248942	0.0279505	0.0310688	0.00996169	0.0106505	0.00626736	0.000240492	0.00884675	0.00317741	0.0117237	0.000117833	0.0104713	0.00233447	0.0433563	0.0198206	0.00406927	0.00272532	0.00249037	0.0260135	0.000964954	0.0284682	0.0262892	0.0173386	0.0243414	0.0244152	0.00626954	0.0100645	0.000260433	0.000673745	0.00727102	0.00683505	0.0756715	0.0583765	0.00230636	0.012223	0.00694809	0.0658042	0.00374843	0.0286641	0.00794244	0.035026	0.0255286	0.046305	0.00800725	0.00189643	0.00737803	0.0120643	0.0111781	0.0140398	0.0276171	0.0179369	0.00813386	0.0974248	0.00303913	0.00978467	0.0174417	0.0217923	0.0302659	0.00366584	0.00746319	0.0176679	0.00426697	0.0143107	0.00927899	0.0340137	0.0407978	0.77498	2.1251	0.318266	0.572149	0.840132	1.19029	1.7478	3.14203	0.827819	1.823396	0.00633765	0.0215876	0.0181045	0.0107351	0.00471062	0.00052808	0.0126493	0.0194005	0.0217823	0.0242124	0.00776332	0.0083001	0.00488426	0.00018742	0.00689443	0.00247621	0.00913647	9.18297e-05	0.00816046	0.00181929	0.0337883	0.0154465	0.00317125	0.00212389	0.00194079	0.0202728	0.000752005	0.0221858	0.0204876	0.0135123	0.0189697	0.0190272	0.00488596	0.00784345	0.00020296	0.000525061	0.00566643	0.00532667	0.0589721	0.0454938	0.00179739	0.00952558	0.00541477	0.0512823	0.00292122	0.0223384	0.00618969	0.0272963	0.0198949	0.0360863	0.00624019	0.00147792	0.00574983	0.0094019	0.00871131	0.0109415	0.0215225	0.0139785	0.00633886	0.0759248	0.00236844	0.00762536	0.0135926	0.0169832	0.0235868	0.00285685	0.0058162	0.0137689	0.00332532	0.0111526	0.00723128	0.0265075	0.0317944	1.283174
180	-273.751	-389.1524	115.4014	0.00642829	0.0144574	0.00733646	0.000501236	0.00172844	0.0110777	0.0108294	0.0126702	0.00171433	0.0173779	0.00103271	0.0135664	0.0173825	0.00012278	0.00355793	0.00132359	0.00867585	3.79191e-05	0.0121768	0.00157494	0.0152929	0.000390836	0.0140815	0.010939	5.38917e-05	0.010537	0.00640889	0.00559612	0.00404845	0.0134088	0.0139046	0.0136563	0.00253842	0.00209658	0.00353853	0.00397182	0.0158024	0.0017204	0.0195331	0.0234183	0.00213548	0.0123556	0.00365647	0.015688	0.00544215	0.000580458	0.00393335	0.00566546	0.00703523	0.0175791	0.0127179	0.0150043	0.0104028	0.00988481	0.0385501	0.013133	0.01006	0.0100327	0.000412224	0.0251423	0.0244267	0.0178957	0.00975575	0.0121892	0.0204594	0.000618642	0.00194513	0.0110252	0.00238667	0.0142922	0.0129731	0.0108725	0.0204182	1.06389	0.680525	0.378494	0.622614	0.862581	1.15931	1.60613	2.64205	0.7025003	7.81672	0.00914173	0.02056	0.0104332	0.000712813	0.00245803	0.0157538	0.0154006	0.0180184	0.00243796	0.0247132	0.00146863	0.0192929	0.0247198	0.000174607	0.00505976	0.00188229	0.012338	5.39251e-05	0.0173168	0.00223974	0.0217482	0.000555812	0.0200255	0.0155565	7.66398e-05	0.0149848	0.00911414	0.0079583	0.00575734	0.0190688	0.0197739	0.0194207	0.00360991	0.00298157	0.00503218	0.00564836	0.0224728	0.00244659	0.0277783	0.0333035	0.00303688	0.0175711	0.0051999	0.0223101	0.00773933	0.000825475	0.00559366	0.0080569	0.0100049	0.0249995	0.0180862	0.0213378	0.0147939	0.0140573	0.0548225	0.0186766	0.0143064	0.0142676	0.000586228	0.035755	0.0347374	0.0254497	0.0138737	0.0173344	0.0290954	0.000879777	0.00276619	0.015679	0.0033941	0.0203251	0.0184492	0.0154619	0.029037	0.7031808
210	-253.4189	-369.1304	115.7114	0.00268157	0.0235059	0.00522201	0.000404475	0.00831538	0.0282604	0.00464583	0.0370516	0.0278854	0.022253	0.00232346	0.0104645	0.0120024	0.0172614	0.00621169	0.00512954	0.0141787	0.00628788	0.0130234	0.0157544	0.0294795	0.000878698	0.0266268	0.00711991	1.11735e-05	0.0203118	0.0178169	0.0203298	0.00171266	0.0190601	0.0884591	0.00180515	0.00189681	0.0020461	0.00220237	0.0238479	0.000923697	0.0156129	0.00735272	0.0412026	0.00259857	0.00961829	0.0208612	0.0353963	0.0104906	0.00184943	0.0217191	0.0890378	0.0273139	0.00240338	0.0222312	0.00568198	0.0630383	0.00575507	0.0121128	0.0641057	0.00817021	0.0188035	0.00433791	0.0311249	0.0470863	0.0521025	0.0162597	0.00796343	0.0467507	0.00902796	0.00578218	0.0221271	0.00201725	0.0122127	0.0241658	0.0366533	0.00652024	0.942936	1.28532	0.312292	0.566887	0.837713	1.19373	1.76402	3.20213	0.8415188	3.668094	0.00200584	0.0175827	0.00390612	0.000302552	0.00621999	0.0211391	0.00347513	0.027715	0.0208586	0.0166455	0.00173798	0.00782752	0.00897794	0.0129117	0.00464641	0.00383695	0.0106058	0.0047034	0.00974166	0.0117845	0.022051	0.000657275	0.0199172	0.00532577	8.35789e-06	0.0151934	0.0133273	0.0152069	0.00128109	0.0142572	0.0661683	0.00135027	0.00141883	0.0015305	0.0016474	0.0178385	0.000690935	0.0116786	0.00549992	0.03082	0.00194376	0.00719458	0.0156044	0.0264768	0.00784708	0.00138339	0.0162461	0.0666013	0.0204311	0.00179775	0.0166292	0.00425018	0.0471533	0.00430485	0.00906054	0.0479517	0.00611141	0.0140652	0.00324481	0.0232817	0.035221	0.0389732	0.0121624	0.00595673	0.03497	0.00675301	0.00432513	0.0165513	0.00150893	0.00913526	0.0180763	0.0274171	0.00487721	1.336879
240	-260.9645	-375.5108	114.5463	0.0236109	0.016119	0.000987702	0.00166413	0.00488578	0.0204745	0.0353395	0.00993629	0.0475333	0.0435082	0.00154789	0.0188429	0.0145208	0.00668139	0.00992442	0.0100076	0.00536751	0.0172182	0.00876441	0.0197162	0.0366302	0.0205019	0.0810432	0.00191158	0.00107501	0.0441414	0.0250587	0.012208	0.000915293	0.0273138	0.0804536	0.00307704	0.00642192	0.0121623	0.00760453	0.00195939	0.00551643	0.00237671	0.0360802	0.0702337	0.0055034	0.0234211	0.0360245	0.0421718	0.00786626	0.0221588	0.0116364	0.036943	0.0387385	0.00835936	0.0276145	0.0193382	0.180759	0.0144742	0.00638312	0.0320733	0.0106574	0.00900241	0.00934054	0.0140857	0.0874309	0.0888135	0.0408646	0.0336031	0.0508821	0.00376923	0.00533457	0.0324292	0.00999508	0.00294827	0.0397412	0.062479	0.0228995	1.04571	0.771454	0.520392	0.7272	0.905396	1.10449	1.37514	1.92163	0.4722887	6.777522	0.0128945	0.00880302	0.00053941	0.000908823	0.00266825	0.0111817	0.0192998	0.00542647	0.0259592	0.023761	0.000845345	0.0102906	0.00793021	0.00364889	0.00541999	0.00546543	0.00293134	0.00940332	0.00478648	0.0107675	0.0200047	0.0111967	0.0442599	0.00104396	0.000587091	0.0241068	0.0136852	0.00666714	0.000499866	0.0149168	0.0439378	0.00168046	0.00350718	0.00664216	0.00415304	0.00107008	0.00301267	0.00129798	0.0197044	0.0383565	0.00300555	0.0127909	0.0196739	0.0230311	0.00429597	0.0121015	0.00635497	0.0201756	0.0211561	0.00456527	0.015081	0.0105611	0.0987172	0.00790472	0.00348599	0.0175161	0.00582027	0.00491645	0.00510112	0.00769255	0.0477483	0.0485034	0.0223172	0.0183515	0.0277881	0.00205847	0.00291335	0.0177105	0.00545858	0.00161013	0.0217037	0.0341215	0.012506	1.831077
270	-263.4923	-379.7922	116.2999	0.00794265	0.00778928	0.000857889	0.0017941	0.00151015	0.00104757	0.0109729	0.000970963	0.0346418	0.00201863	0.00947836	0.0025115	0.0117826	0.0109379	0.00148706	0.00599757	0.00594483	0.00267608	0.00178716	0.0061989	0.00858949	0.00552589	0.0140448	0.00412581	0.000744723	0.0194279	0.00905421	0.00120353	0.000994161	0.000306026	0.0141421	0.00586117	0.0192631	0.00189963	0.00406271	0.000734124	0.00191917	0.0133101	0.00407821	0.00187625	0.002	0.00185444	0.00881164	0.0200412	0.00115373	0.0141411	0.0143485	0.0128094	0.00336491	0.00293543	0.00440961	0.00608007	0.0583053	0.00518903	0.0329697	0.0171599	0.0180784	0.00486002	0.00210511	0.00680974	0.0274889	0.00509445	0.00541644	0.0167752	0.0263759	0.00736961	9.9249e-05	0.00259133	0.00117131	0.00336218	0.0121028	0.0194535	0.00516747	0.865325	1.67338	0.151885	0.398862	0.750696	1.3321	2.50713	6.58392	1.362717	2.585567	0.0126193	0.0123756	0.00136301	0.00285047	0.00239933	0.00166438	0.0174337	0.00154266	0.0550389	0.0032072	0.0150592	0.00399028	0.0187201	0.0173781	0.00236264	0.00952893	0.00944513	0.00425176	0.00283944	0.00984881	0.013647	0.00877953	0.0223143	0.00655508	0.00118321	0.030867	0.0143853	0.00191217	0.00157952	0.000486214	0.0224689	0.00931222	0.0306052	0.00301813	0.00645482	0.00116638	0.00304918	0.021147	0.00647946	0.00298098	0.00317759	0.00294633	0.0139999	0.0318415	0.00183304	0.0224673	0.0227969	0.0203515	0.00534616	0.00466381	0.00700598	0.00966001	0.0926354	0.00824433	0.0523822	0.0272636	0.0287229	0.00772159	0.0033446	0.0108193	0.0436743	0.00809406	0.00860563	0.0266525	0.041906	0.0117088	0.000157687	0.0041171	0.00186098	0.00534183	0.0192289	0.0309077	0.00821007	0.6294063
