Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-269.7256	-385.1436	115.4179	0.0660544	0.0342861	0.00701839	0.00313539	0.000924964	0.0394405	0.00585654	0.0147734	0.00825939	0.00699222	0.0392526	0.024052	0.00608939	0.00170672	0.00175203	0.0020576	0.00645151	0.00435749	0.013415	0.00127523	0.0414457	0.0167386	0.00246333	0.00191876	0.00633043	0.00746998	0.000375988	0.0101714	0.00704759	0.00300132	0.0466605	0.0490514	0.00875241	0.0275412	0.00201666	7.42034e-05	0.0097753	0.0165145	0.0357399	0.0746466	0.0220238	0.0243721	0.00721882	0.0430758	0.0449886	0.0154426	0.00445262	0.032965	0.0641477	0.0132309	0.00200486	0.00627715	0.0136537	0.00880852	0.00725661	0.0378138	0.0157522	0.00876846	0.00126693	0.000297315	0.0406527	0.00113337	0.0516652	0.00929603	0.023684	0.0422152	0.00017307	0.00844617	0.0108463	0.0313227	0.0125721	0.0539463	0.0891808	0.983831	1.08085	0.350362	0.599598	0.852504	1.17302	1.66778	2.85419	0.7583454	4.551201	0.0470527	0.0244231	0.00499943	0.00223344	0.000658882	0.0280948	0.00417181	0.0105236	0.00588343	0.00498078	0.0279609	0.017133	0.00433767	0.00121575	0.00124803	0.0014657	0.00459562	0.00310398	0.00955594	0.000908389	0.0295231	0.0119234	0.00175471	0.00136679	0.00450937	0.00532111	0.000267829	0.00724544	0.00502023	0.00213794	0.0332378	0.0349409	0.00623463	0.0196185	0.00143653	5.28575e-05	0.00696327	0.0117638	0.0254587	0.0531732	0.0156882	0.0173611	0.0051422	0.0306843	0.0320469	0.0110002	0.00317174	0.0234821	0.0456945	0.00942481	0.00142813	0.00447142	0.00972596	0.0062746	0.00516912	0.026936	0.0112208	0.00624606	0.000902475	0.000211787	0.0289583	0.000807336	0.0368028	0.00662187	0.0168709	0.0300713	0.000123283	0.00601648	0.00772618	0.0223122	0.00895551	0.0384277	0.0635264	1.403838
30	-302.8299	-418.392	115.5621	0.000724673	0.0109193	0.00223519	0.00127352	0.000570096	0.0149258	0.00359351	0.00382954	0.000960371	0.00222686	0.00229391	0.00902782	0.000121753	0.00471661	0.00142458	0.00274281	0.00227109	0.0122777	0.0169273	0.00375003	0.0175039	0.00486409	0.00313729	0.00475274	0.00506777	0.00237901	0.000107201	0.0141294	0.00209777	0.00675085	0.00753423	0.015106	0.000136114	0.00288545	0.0010752	0.000147389	0.00200978	0.000167514	0.00193014	0.0167789	0.00701404	0.00709163	0.0126082	0.0194734	0.0043781	0.00847714	0.00194897	0.00535187	0.0144214	0.00476646	0.000386368	0.000583916	0.00521077	0.00128694	0.00758202	0.00709623	0.00183211	0.00123947	0.00212417	0.000627039	0.0140894	0.000274566	0.0200175	0.00772114	0.0123632	0.0142498	0.000711389	0.00111315	0.00565739	0.00215535	0.0065017	0.0156407	0.00202236	0.992634	1.03683	0.16433	0.414479	0.759745	1.31623	2.41267	6.08533	1.305776	4.786866	0.00171972	0.0259126	0.00530432	0.00302218	0.00135289	0.0354204	0.00852774	0.00908786	0.00227905	0.00528453	0.00544365	0.0214239	0.000288932	0.011193	0.00338067	0.00650894	0.0053895	0.029136	0.0401701	0.00889917	0.0415385	0.0115429	0.00744509	0.0112787	0.0120263	0.00564562	0.000254398	0.0335303	0.00497819	0.0160204	0.0178794	0.0358478	0.000323012	0.00684745	0.00255156	0.000349768	0.00476941	0.000397526	0.0045804	0.0398179	0.016645	0.0168291	0.0299204	0.0462123	0.0103896	0.0201171	0.00462508	0.0127005	0.0342233	0.0113113	0.000916888	0.00138569	0.0123656	0.00305403	0.0179928	0.01684	0.00434776	0.00294138	0.00504085	0.00148802	0.0334354	0.00065157	0.0475034	0.018323	0.0293389	0.033816	0.00168819	0.0026416	0.0134255	0.00511484	0.0154291	0.0371167	0.00479924	0.4213909
60	-289.5684	-405.9389	116.3705	0.00414426	0.00581364	0.00285163	0.00484204	0.000398451	0.0128639	0.00525896	0.00453294	0.00369228	0.00313867	0.00121451	0.00406537	0.0115677	0.00854338	0.00165676	0.00739946	0.00171793	0.00583408	0.0317951	0.0188398	0.0272647	0.00800654	0.00270504	0.0145584	0.00357876	0.0022023	0.000426055	0.0166547	0.00163141	0.0127818	0.0119409	0.0283739	0.000284728	0.00598117	0.00439193	4.7492e-05	0.00407779	0.00315646	0.00362543	0.022494	0.0190493	0.00552102	0.00892686	0.0237117	0.00515397	0.011604	0.00203356	0.00360294	0.0138655	0.0036101	0.000999153	0.00235057	0.0181692	0.0117625	0.00567174	0.0064644	0.00828448	0.0105563	0.00879665	0.00403209	0.021899	0.00200212	0.00975871	0.0100033	0.00195431	0.0267657	0.011264	0.00397828	0.017378	0.000778725	0.00139826	0.0420842	0.00654113	0.902509	1.48746	0.223074	0.481102	0.79591	1.25642	2.07856	4.48281	1.084784	3.033729	0.00643193	0.00902281	0.00442575	0.00751489	0.0006184	0.0199649	0.00816195	0.00703516	0.00573044	0.00487124	0.00188492	0.00630949	0.0179532	0.0132594	0.00257131	0.011484	0.00266625	0.00905455	0.0493462	0.0292396	0.042315	0.0124262	0.00419825	0.0225948	0.00555427	0.00341799	0.000661241	0.0258483	0.00253197	0.0198375	0.0185324	0.0440366	0.000441901	0.00928283	0.00681631	7.37079e-05	0.00632876	0.00489886	0.0056267	0.0349109	0.0295647	0.00856866	0.0138546	0.0368008	0.00799901	0.0180095	0.0031561	0.00559179	0.0215193	0.00560291	0.00155069	0.00364811	0.0281988	0.0182554	0.0088026	0.0100328	0.0128576	0.0163835	0.0136525	0.00625784	0.0339875	0.00310731	0.0151456	0.0155251	0.00303311	0.0415406	0.0174819	0.00617433	0.0269708	0.00120859	0.00217012	0.065315	0.0101519	0.6443262
90	-281.8465	-397.4963	115.6497	0.0197455	0.0022429	0.00885413	0.00724741	0.00128746	0.016656	0.00106476	0.0277382	0.00933413	0.00903193	7.97149e-05	0.0231776	0.0239646	0.0124779	0.0112136	0.0043141	0.00295093	0.00329076	0.0475898	0.022911	0.0239904	0.00142446	0.00568419	0.00899564	0.00826803	0.00329633	0.00987629	0.0249283	0.00630224	0.0183411	0.00685592	0.048753	0.00291369	0.00702447	0.00526403	7.10844e-05	0.0061035	0.0152961	0.0155301	0.148117	0.0285124	0.0112053	0.0299103	0.0852049	0.00645718	0.0507166	0.0216002	0.0115647	0.00160578	0.0228872	0.00612201	0.00532025	0.0117029	0.0167015	0.0187847	0.0096054	0.0124	0.0385304	0.00738838	0.00235951	0.0256722	0.00278192	0.0226085	0.00840677	0.00410324	0.0178082	0.0310623	0.00275911	0.0651518	0.0100717	0.0193034	0.02328	0.00330665	0.895479	1.5226	0.168416	0.419474	0.76259	1.31132	2.38394	5.93768	1.288015	2.940621	0.0157071	0.00178418	0.00704328	0.00576517	0.00102415	0.0132495	0.000846994	0.0220652	0.00742511	0.00718471	6.34116e-05	0.0184373	0.0190633	0.00992589	0.00892016	0.00343178	0.00234741	0.00261773	0.0378567	0.0182252	0.0190839	0.00113313	0.00452166	0.00715585	0.00657704	0.00262217	0.00785638	0.0198299	0.0050133	0.0145899	0.00545374	0.038782	0.00231778	0.00558782	0.00418743	5.65462e-05	0.00485521	0.0121677	0.0123539	0.117824	0.022681	0.00891361	0.0237931	0.0677788	0.00513655	0.040344	0.0171825	0.00919951	0.00127737	0.0182063	0.00486993	0.00423215	0.0093094	0.0132857	0.0149428	0.0076409	0.00986391	0.0306501	0.0058773	0.00187694	0.0204217	0.00221296	0.0179846	0.00668741	0.00326404	0.0141661	0.0247094	0.00219482	0.0518269	0.00801186	0.0153554	0.0185188	0.00263037	1.257104
120	-281.9143	-398.3369	116.4225	0.0252169	0.00563087	0.000846689	0.000140812	0.000237851	0.00282672	1.08177e-05	0.00765984	0.00407159	0.00194039	5.0506e-05	0.00727586	0.00703613	0.00741002	0.0037908	0.00256648	0.0083651	3.46921e-05	0.0144188	0.00259414	0.00507371	0.00013646	0.000347377	0.00335839	0.00250505	0.0040013	0.00161686	0.00700712	0.00401634	0.00117332	0.000387897	0.00814438	0.00153579	0.022599	0.0113202	4.09728e-05	0.00231081	0.00501451	0.00639833	0.0268122	0.00244329	0.00350859	0.0070701	0.0258154	0.00804403	0.00502736	0.0077171	0.00832086	0.000716826	0.000656	0.00296331	0.00120772	0.00337519	0.00449851	0.00335747	0.0031355	0.015512	0.017232	0.00160717	0.00308377	0.00534027	0.000228135	0.00209585	0.00459265	0.00937489	0.00393486	0.00795604	0.00172202	0.00797413	0.0184758	0.00354394	0.0198473	0.00381112	0.790518	2.04741	0.108063	0.337848	0.712804	1.40291	2.95991	9.25386	1.608857	1.930529	0.0586283	0.0130916	0.00196852	0.000327384	0.000552995	0.00657203	2.51507e-05	0.0178089	0.00946631	0.00451133	0.000117425	0.0169161	0.0163588	0.017228	0.00881348	0.00596698	0.0194486	8.06579e-05	0.0335232	0.00603129	0.0117962	0.000317265	0.000807639	0.00780813	0.00582415	0.00930288	0.00375914	0.0162913	0.00933784	0.00272793	0.000901847	0.0189354	0.00357066	0.0525418	0.0263191	9.52603e-05	0.00537255	0.0116586	0.0148759	0.0623373	0.00568057	0.00815735	0.0164377	0.06002	0.0187021	0.0116884	0.017942	0.0193457	0.0016666	0.00152518	0.00688958	0.0028079	0.00784719	0.0104589	0.00780601	0.00728992	0.0360648	0.0400639	0.00373662	0.00716966	0.0124159	0.000530406	0.00487277	0.0106778	0.0217963	0.0091484	0.0184975	0.00400363	0.0185396	0.0429556	0.00823953	0.0461442	0.00886073	0.4301141
150	-292.7404	-408.7759	116.0355	0.0583101	0.0130095	0.00147173	0.000607323	0.0012879	0.00653637	0.00107265	0.00477544	0.00924458	0.00237927	0.000477713	0.000631565	0.0272424	0.000894261	0.00876565	0.0174651	0.00164319	0.000134661	0.0226306	0.00730972	0.00306537	0.00136	0.00144643	0.00832073	0.000842256	0.00781363	0.000578468	0.0162029	0.0298239	0.00314096	0.00765261	0.00097797	0.00221753	0.00477763	0.0208558	7.97923e-06	0.00379259	0.0372119	0.0147952	0.0318387	0.00799842	0.00811308	0.0352809	0.0596943	0.00714576	0.0100591	0.0182244	0.0295645	0.000317217	0.0112769	0.0208907	0.0103951	0.00288306	0.0215692	0.00304886	0.0191837	0.00307998	0.0121913	0.000587307	0.0181621	0.00347517	0.0112311	0.0209339	0.0255735	0.0332064	0.0164109	0.0214721	0.000981085	0.0108184	0.0145741	0.00237429	0.0458938	0.00683645	0.942049	1.28976	0.249142	0.507745	0.809407	1.23547	1.96949	4.01377	1.004871	3.652043	0.065074	0.0145185	0.00164244	0.000677771	0.0014373	0.00729458	0.00119707	0.00532938	0.0103169	0.00265526	0.000533127	0.000704825	0.0304024	0.000997993	0.00978245	0.019491	0.0018338	0.000150281	0.0252557	0.00815763	0.00342095	0.00151776	0.00161421	0.00928592	0.000939956	0.00872	0.000645569	0.0180824	0.0332834	0.0035053	0.00854029	0.00109141	0.00247476	0.00533183	0.023275	8.9048e-06	0.00423252	0.0415284	0.0165114	0.0355319	0.00892622	0.00905418	0.0393734	0.0666187	0.00797465	0.0112259	0.0203384	0.0329939	0.000354014	0.012585	0.023314	0.0116009	0.00321749	0.0240711	0.00340253	0.0214089	0.00343725	0.0136055	0.000655433	0.0202688	0.00387828	0.0125339	0.0233621	0.02854	0.0370582	0.0183145	0.0239629	0.00109489	0.0120733	0.0162646	0.0026497	0.0512173	0.00762946	0.8960591
180	-274.9759	-388.5041	113.5282	0.0455505	0.0256223	0.00175649	0.00298548	0.0067543	0.00416169	0.000199621	0.0281339	0.0326853	0.00366388	0.00047367	0.000468991	0.0034601	0.00786094	0.00638861	0.0148802	0.00978538	0.00911712	0.00486468	0.00466381	0.00387387	0.0107608	0.019326	0.00380796	0.0055317	0.00383179	0.00124977	0.0278685	0.000675237	0.00646108	0.0247389	0.000842009	0.00440305	0.000928714	0.00271907	3.18151e-06	0.00344864	0.0288668	0.0398563	0.0630132	0.0104822	0.00359604	0.0169241	0.0513898	0.00256414	0.0524096	0.0106248	0.0383896	0.00116603	0.0226166	0.00732761	0.00178714	0.00266333	0.00183938	0.00708677	0.0113373	0.00270106	0.0158522	6.77858e-05	0.00929578	0.00596761	0.00224366	0.00732003	0.00793679	0.0759042	0.00996775	0.0222969	0.001204	0.0278005	0.0143114	0.0214425	0.0696966	0.0034413	1.13608	0.319618	0.250504	0.509096	0.810078	1.23445	1.96426	3.99196	1.000931	17.77244	0.0453087	0.0254863	0.00174716	0.00296963	0.00671843	0.00413959	0.000198562	0.0279845	0.0325118	0.00364443	0.000471155	0.0004665	0.00344173	0.0078192	0.00635469	0.0148012	0.00973342	0.00906871	0.00483885	0.00463905	0.0038533	0.0107037	0.0192234	0.00378774	0.00550233	0.00381144	0.00124313	0.0277205	0.000671651	0.00642678	0.0246075	0.000837538	0.00437967	0.000923783	0.00270463	3.16461e-06	0.00343033	0.0287135	0.0396447	0.0626786	0.0104265	0.00357694	0.0168343	0.0511169	0.00255053	0.0521313	0.0105684	0.0381857	0.00115983	0.0224965	0.0072887	0.00177765	0.00264919	0.00182962	0.00704914	0.0112771	0.00268672	0.015768	6.74259e-05	0.00924643	0.00593592	0.00223175	0.00728116	0.00789465	0.0755012	0.00991482	0.0221785	0.0011976	0.0276529	0.0142355	0.0213287	0.0693265	0.00342302	1.005338
210	-284.3459	-400.8488	116.5028	0.05656	0.0132487	0.0319223	0.00127448	0.00811986	0.0164541	0.00472766	0.0198271	0.0424102	0.00982337	0.00217411	0.00105906	0.0224115	0.038702	0.00143328	0.0255984	0.000809764	0.00339572	0.0120635	0.00803914	0.0153384	0.00299008	0.0314537	0.00576264	0.00560076	0.00633117	0.00061769	0.0152546	0.00155142	0.00439941	0.0186324	0.00128537	0.0509027	0.0032943	0.0473819	9.84526e-05	0.00175203	0.0187266	0.00527357	0.139327	0.0154554	0.0113721	0.0375286	0.0208569	0.00318389	0.0238122	0.00599189	0.0258321	0.00657362	0.0238564	0.00276394	0.00221908	0.00750515	0.0253066	0.00453205	0.00469928	0.0127946	0.0462604	8.41694e-05	0.0329147	0.0121147	0.0150468	0.0136686	0.00794225	0.0157098	0.000921699	0.0241632	0.005678	0.0618674	0.0138343	0.0206801	0.0345044	0.0296004	0.762489	2.18755	0.23245	0.490859	0.800911	1.24858	2.03724	4.30201	1.055017	1.742789	0.0447007	0.0104708	0.025229	0.00100726	0.00641732	0.0130041	0.00373639	0.0156698	0.0335179	0.00776365	0.00171825	0.000837001	0.0177124	0.0305872	0.00113276	0.020231	0.000639976	0.00268372	0.00953406	0.00635353	0.0121223	0.00236314	0.0248586	0.00455436	0.00442642	0.00500368	0.000488175	0.0120561	0.00122613	0.00347696	0.0147256	0.00101586	0.0402297	0.00260356	0.0374471	7.78095e-05	0.00138467	0.0148001	0.00416783	0.110113	0.0122148	0.00898766	0.0296598	0.0164837	0.0025163	0.0188193	0.00473554	0.0204157	0.00519529	0.0188543	0.00218441	0.00175379	0.0059315	0.0200004	0.00358179	0.00371395	0.0101119	0.0365607	6.65211e-05	0.0260133	0.00957455	0.0118918	0.0108026	0.00627695	0.0124158	0.000728441	0.0190968	0.00448746	0.0488953	0.0109335	0.016344	0.0272697	0.0233939	1.265303
240	-281.3871	-396.3192	114.932	0.0297611	0.00921934	0.0114123	0.00257808	0.00753945	0.0125599	0.00566622	0.00126964	0.0168501	0.00901705	0.00429447	0.000565319	0.0328169	0.0088859	0.00100257	0.00897397	0.000435801	0.000517912	0.0546266	0.00521177	0.00954206	1.50888e-05	0.00307665	0.00216318	0.00155643	0.00423617	0.000420515	0.000777511	0.00359455	0.00273688	0.0240888	0.0174321	0.00261475	0.00204939	0.0117481	0.000213763	0.000845197	0.00306744	0.00244746	0.0614926	0.0126632	0.00403541	0.00315695	0.00493895	0.00137415	0.0112893	0.00903898	0.0201607	0.0112163	0.0128006	0.00129845	0.000460447	0.00277118	0.00195544	0.00235116	0.00292343	0.0184821	0.0164877	0.00608741	0.0204763	0.02839	0.027048	0.00244379	0.00285933	0.0152219	0.00059733	0.00661764	0.00353229	0.0141067	0.0149733	0.00327728	0.00839967	0.00623037	1.0522	0.739002	0.159399	0.408366	0.756231	1.32235	2.44878	6.27357	1.327804	7.119061	0.0440912	0.0136585	0.0169074	0.00381944	0.0111697	0.0186076	0.00839453	0.00188098	0.0249636	0.0133588	0.00636229	0.000837523	0.0486184	0.0131645	0.00148531	0.013295	0.000645641	0.00076729	0.0809296	0.00772127	0.0141366	2.23542e-05	0.00455807	0.00320476	0.00230586	0.00627591	0.000622995	0.00115189	0.00532535	0.0040547	0.0356877	0.0258258	0.00387377	0.00303618	0.0174049	0.000316691	0.00125216	0.00454444	0.00362593	0.0911016	0.0187606	0.00597848	0.00467704	0.00731708	0.0020358	0.0167251	0.0133913	0.0298682	0.016617	0.0189642	0.00192366	0.000682155	0.00410552	0.002897	0.00348326	0.00433107	0.0273814	0.0244266	0.00901853	0.0303357	0.04206	0.0400717	0.00362049	0.00423612	0.0225514	0.000884947	0.00980407	0.00523311	0.0208991	0.022183	0.00485532	0.0124442	0.00923033	0.6749889
270	-282.9525	-399.4879	116.5354	0.0188832	0.0189255	0.00189527	0.00694452	0.000968809	0.00474523	0.00834715	0.0118021	0.00927713	0.0197084	0.0213122	0.00426787	0.0181326	0.0118309	0.00180568	0.00417746	0.00383766	0.0050107	0.0189868	0.00197451	0.00305388	0.000177116	0.01445	0.0142728	0.0125978	0.00481488	0.0145465	0.00097955	0.000838931	0.00857393	0.0532256	0.0198136	0.00566759	0.00564853	0.000160558	0.000438479	0.00456736	0.00406887	0.00413348	0.0468615	0.00364232	0.0105173	0.00874674	0.00134804	0.00577317	0.0111214	0.00956783	0.00481175	0.0036545	0.0186258	0.00438405	0.00152248	0.00198828	0.00493561	0.00210741	0.000455758	0.0100239	0.0349142	0.00639651	0.0023436	0.0188102	0.00654796	0.0534567	0.011354	0.0194733	0.000575488	0.00998508	0.0211459	0.0208133	0.00671462	0.000656761	0.00502607	0.00354979	0.789481	2.0526	0.139272	0.382349	0.740859	1.34979	2.61541	7.18019	1.425404	1.923127	0.0256317	0.025689	0.00257259	0.00942633	0.00131504	0.00644107	0.0113302	0.0160199	0.0125926	0.0267518	0.0289287	0.00579312	0.0246128	0.016059	0.002451	0.00567039	0.00520916	0.00680142	0.0257723	0.00268015	0.00414527	0.000240413	0.0196141	0.0193736	0.0171	0.00653561	0.0197451	0.00132962	0.00113875	0.0116381	0.0722473	0.0268945	0.00769306	0.00766718	0.000217938	0.000595182	0.00619963	0.00552299	0.0056107	0.0636087	0.00494401	0.0142759	0.0118726	0.0018298	0.00783637	0.015096	0.0129872	0.00653137	0.00496054	0.0252823	0.00595081	0.00206659	0.00269885	0.00669949	0.00286055	0.000618636	0.0136062	0.0473917	0.00868249	0.00318115	0.0255325	0.00888806	0.072561	0.0154117	0.0264326	0.000781154	0.0135535	0.0287029	0.0282515	0.00911427	0.000891472	0.00682227	0.0048184	0.7367146
