Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-267.5575	-381.7297	114.1722	0.0102242	0.000966691	0.00226119	0.00235811	0.0225652	0.000858742	0.00489712	0.0107659	0.00412059	0.00756545	0.00153457	0.00882783	0.0139007	0.00085705	0.000767001	0.00560292	0.00220019	0.00458108	0.0196199	0.0474828	0.00133704	0.0157037	0.000817321	0.002922	0.0012921	0.0206231	0.00398767	0.0145488	0.0058218	0.00107613	0.0503576	0.0188407	0.00228131	0.00350861	0.00236987	0.00113336	0.00894391	0.000354598	0.0313379	0.00370044	0.0214687	0.0408156	0.00215065	0.00629778	0.00627272	0.00458909	0.0509575	0.0171878	0.00963397	0.0200338	0.00641682	0.0878419	0.00505086	0.0235589	0.00167449	0.0406014	0.000594889	0.00485841	0.00150265	0.00122281	0.00917498	0.0221691	0.0999361	0.0256011	0.010285	0.00210667	0.00505195	0.0178978	0.00634942	0.0249979	0.00258282	0.0124354	0.00254246	1.10743	0.462872	0.229074	0.487369	0.79913	1.25136	2.05183	4.36541	1.065595	11.96254	0.0106861	0.00101036	0.00236334	0.00246464	0.0235846	0.000897536	0.00511835	0.0112522	0.00430674	0.00790723	0.0016039	0.00922664	0.0145287	0.000895768	0.000801652	0.00585604	0.00229958	0.00478804	0.0205062	0.0496279	0.00139745	0.0164131	0.000854244	0.003054	0.00135047	0.0215548	0.00416781	0.015206	0.0060848	0.00112475	0.0526326	0.0196918	0.00238437	0.00366712	0.00247693	0.00118456	0.00934796	0.000370617	0.0327536	0.00386761	0.0224386	0.0426595	0.00224781	0.00658228	0.0065561	0.00479641	0.0532596	0.0179643	0.0100692	0.0209388	0.0067067	0.0918102	0.00527904	0.0246232	0.00175014	0.0424356	0.000621764	0.00507789	0.00157053	0.00127805	0.00958947	0.0231707	0.104451	0.0267576	0.0107496	0.00220184	0.00528018	0.0187064	0.00663626	0.0261272	0.0026995	0.0129971	0.00265731	0.9567766
30	-276.8103	-392.0922	115.2819	0.00329746	0.00334884	0.0058834	0.00431413	0.031832	0.00209005	0.0533122	0.0107196	0.0450798	0.0278132	0.000229756	0.00967673	0.0294106	0.0229838	0.0095633	0.00303097	0.00190263	0.00126305	0.010024	0.0141584	0.0209679	0.0273512	0.0103169	0.0225075	0.0138359	0.0204157	0.00603799	0.00467936	0.00921169	0.00660037	0.124416	0.0205848	0.0244811	0.00591592	0.0130774	0.0143102	0.00231324	0.0103026	0.00760056	0.000587461	0.0320449	0.0126729	0.00435809	0.00243152	0.00194066	0.0049295	0.0378338	0.01097	0.0298457	0.0303345	0.0143942	0.0967384	0.0200853	0.0115429	0.0058942	0.0408096	0.00813623	0.011759	0.00117467	0.00532131	0.017903	0.0335678	0.0778767	0.0302245	0.0186772	0.0469183	0.0203168	0.0236267	0.0662581	0.0463099	0.0076847	0.00423634	0.018592	0.973725	1.13137	0.28403	0.541258	0.825709	1.21108	1.84755	3.52076	0.9101093	4.303286	0.00227277	0.00230818	0.00405512	0.00297351	0.0219401	0.00144056	0.0367453	0.00738848	0.0310712	0.0191702	0.000158359	0.00666966	0.0202712	0.0158415	0.00659148	0.00208909	0.00131138	0.000870557	0.00690899	0.00975864	0.0144521	0.0188517	0.00711087	0.0155133	0.00953635	0.0140715	0.00416167	0.00322524	0.00634914	0.00454929	0.0857533	0.014188	0.0168735	0.00407753	0.00901359	0.00986328	0.0015944	0.00710106	0.00523867	0.000404906	0.0220869	0.00873476	0.0030038	0.00167592	0.0013376	0.00339765	0.0260769	0.00756105	0.0205711	0.020908	0.00992115	0.0666767	0.0138437	0.00795594	0.00406257	0.028128	0.00560788	0.00810486	0.00080964	0.0036677	0.0123396	0.0231365	0.0536764	0.0208322	0.0128732	0.0323383	0.0140033	0.0162846	0.0456682	0.031919	0.00529667	0.00291989	0.0128145	1.450857
60	-247.7542	-363.645	115.8908	0.0166056	0.00291577	0.0010215	0.00526247	0.0144559	0.000459924	0.0072876	0.00634647	0.00684031	0.00302731	0.000454893	0.00715087	0.00515231	0.0071812	0.00546424	0.0022026	0.00146636	0.00182678	0.00471685	0.00053951	0.0110881	0.000444376	0.00429398	0.00301268	0.0033615	0.00111951	0.00121159	0.0060339	0.0099282	0.0129735	0.0663127	0.0271369	0.00359556	0.00409164	0.00142571	0.00463713	0.000367714	0.00049661	0.00355078	0.00660842	0.00703108	0.00554717	0.00181388	0.000335297	0.000658813	0.00150602	0.00501965	0.00752238	0.00148666	0.0126255	0.0115825	0.0402635	0.00130632	0.00533371	0.0011785	0.0160037	0.00572002	0.00489421	0.000200411	0.00124785	0.00432471	0.0162429	0.0452012	0.000829621	0.00208957	0.0176236	0.0120554	0.00409947	0.00913059	0.0041271	0.0226267	0.00176321	0.00852945	0.948337	1.25832	0.163005	0.412846	0.75881	1.31785	2.42221	6.13479	1.31163	3.768276	0.0300833	0.00528229	0.00185058	0.00953365	0.0261887	0.000833211	0.0132024	0.0114974	0.0123921	0.00548436	0.000824098	0.0129547	0.00933407	0.0130097	0.00989917	0.00399028	0.00265651	0.00330945	0.00854518	0.000977391	0.0200876	0.000805044	0.00777909	0.00545786	0.00608979	0.00202814	0.00219495	0.0109312	0.0179862	0.0235032	0.120134	0.0491619	0.00651381	0.00741253	0.00258285	0.00840075	0.00066616	0.000899672	0.00643269	0.011972	0.0127377	0.0100494	0.00328608	0.000607434	0.00119352	0.00272834	0.00909375	0.0136277	0.00269327	0.0228728	0.0209831	0.0729424	0.00236657	0.0096627	0.00213501	0.0289928	0.0103626	0.00886649	0.000363071	0.00226064	0.00783477	0.0294261	0.0818877	0.00150297	0.00378553	0.0319273	0.02184	0.00742671	0.0165412	0.00747676	0.0409911	0.00319428	0.0154522	0.5519897
90	-233.6608	-349.379	115.7182	0.00931393	0.0166448	0.00313218	0.00270448	0.0124335	0.00210459	0.00976457	0.0252223	0.020002	0.00639222	0.00454704	0.0175437	0.0172498	0.00768899	0.00806808	0.00698838	0.00560473	0.00385728	0.0162379	0.0143634	0.0253252	0.00108459	0.0010283	0.0026139	0.0077402	0.00280216	0.00811175	0.00628897	0.0107523	0.0191325	0.110802	0.00626493	0.00819228	0.00118384	0.00069675	0.00358214	0.00175794	0.00570826	0.00669902	0.00491308	0.00919018	0.0143169	0.00689849	0.00101243	0.00248959	0.000664243	0.0164425	0.0184047	0.00361527	0.0118422	0.0462838	0.00844341	0.00442711	0.00336342	0.0126264	0.0311852	0.00734094	0.0028311	0.0265733	0.00225669	0.0128488	0.0241543	0.105384	0.00700114	0.0162219	0.00127177	0.0413612	0.00957126	0.0393889	0.00848424	0.00181671	0.006358	0.0510326	0.9982	1.009	0.325678	0.57861	0.84308	1.18613	1.72828	3.07052	0.8111719	4.946474	0.00931722	0.0166507	0.00313329	0.00270543	0.0124379	0.00210533	0.00976802	0.0252312	0.020009	0.00639448	0.00454864	0.0175499	0.0172559	0.0076917	0.00807093	0.00699084	0.00560671	0.00385864	0.0162437	0.0143684	0.0253341	0.00108497	0.00102866	0.00261482	0.00774293	0.00280314	0.00811461	0.00629119	0.0107561	0.0191393	0.110841	0.00626714	0.00819517	0.00118426	0.000696996	0.00358341	0.00175856	0.00571027	0.00670138	0.00491481	0.00919342	0.0143219	0.00690093	0.00101278	0.00249047	0.000664478	0.0164483	0.0184111	0.00361655	0.0118463	0.0463001	0.00844639	0.00442867	0.00336461	0.0126309	0.0311962	0.00734353	0.0028321	0.0265827	0.00225749	0.0128533	0.0241628	0.105421	0.00700361	0.0162276	0.00127222	0.0413758	0.00957463	0.0394028	0.00848724	0.00181735	0.00636024	0.0510506	0.9996473
120	-257.0806	-373.6804	116.5999	0.00734556	0.0113678	0.00509093	0.00078226	0.0144601	0.00133571	0.00629644	0.00441285	0.0170819	0.00685674	0.00174238	0.0124816	0.0147315	0.00417171	0.00523107	0.0131559	0.0137636	0.00189222	0.00742029	0.0050457	0.00628306	0.00298805	9.40498e-05	0.00675619	0.00566418	0.00157295	0.0105769	0.013233	0.00130976	0.00475538	0.0536694	0.00249332	0.0167308	0.000984336	0.000971714	0.00321278	0.000669861	0.0218463	0.0105038	0.00898421	0.00830987	0.0219878	0.00919411	0.00182207	0.00593207	0.000520329	0.0145014	0.00746971	0.00557199	0.01127	0.0154447	0.00569264	0.0486929	0.00286475	0.0176681	0.0116339	0.006025	0.00929499	0.0210305	0.00136557	0.014461	0.0108076	0.0448089	0.0167124	0.0104487	0.00587158	0.062524	0.0112181	0.0368491	0.000713905	0.00152809	0.00355566	0.0309566	0.781306	2.09347	0.154973	0.402796	0.752998	1.32802	2.48264	6.45275	1.348166	1.866056	0.00912817	0.0141265	0.00632638	0.000972097	0.0179692	0.00165986	0.00782444	0.00548374	0.0212273	0.00852072	0.00216521	0.0155105	0.0183065	0.00518409	0.00650053	0.0163485	0.0171037	0.00235141	0.00922103	0.00627017	0.00780781	0.00371318	0.000116874	0.00839576	0.00703875	0.00195467	0.0131437	0.0164444	0.00162761	0.00590941	0.0666937	0.00309839	0.020791	0.00122321	0.00120753	0.00399245	0.000832421	0.0271479	0.0130528	0.0111645	0.0103265	0.0273237	0.0114253	0.00226424	0.00737165	0.000646602	0.0180206	0.00928244	0.00692419	0.014005	0.0191928	0.00707411	0.0605096	0.00355996	0.0219557	0.0144572	0.00748712	0.0115507	0.0261341	0.00169697	0.0179703	0.0134304	0.055683	0.0207681	0.0129843	0.00729648	0.0776972	0.0139405	0.0457916	0.000887154	0.00189892	0.00441854	0.038469	0.8047142
150	-257.6976	-374.0386	116.341	0.00257859	0.00696647	0.00365022	0.000589197	0.0013597	0.000255749	0.00416036	0.00153276	0.0112868	0.0092153	0.00104449	0.0106369	0.00973382	0.00231665	0.000454182	0.0077224	0.00628809	0.0011343	0.000333614	0.00551644	0.00617355	0.00299472	0.000273254	0.00271256	0.00139937	0.000395182	0.000792679	0.00441522	0.00381842	0.00126669	0.0298041	0.000249626	0.00382878	0.0205625	0.00205613	0.00179302	0.000599359	0.00284553	0.00260185	0.0148	0.0102083	0.0236665	0.0062332	0.00706192	0.00169371	0.000342626	0.00104269	0.00753797	0.00117449	0.00319873	0.0111163	0.000364769	0.0134955	0.00111293	0.0196533	0.0222312	0.003981	0.00131779	0.00633087	0.0175809	0.0280891	0.00623913	0.0384317	0.0161043	0.00533767	0.00214349	0.0450622	0.00741235	0.0200517	0.00505197	0.00188698	0.00235683	0.0204545	0.853372	1.73314	0.143008	0.387317	0.743848	1.34436	2.58186	6.99262	1.406264	2.461923	0.00470439	0.0127096	0.00665947	0.00107493	0.00248064	0.000466589	0.00759016	0.00279636	0.0205917	0.0168124	0.00190557	0.019406	0.0177584	0.0042265	0.00082861	0.0140888	0.011472	0.00206941	0.000608647	0.0100642	0.011263	0.00546357	0.000498524	0.00494879	0.00255301	0.00072097	0.00144616	0.00805513	0.00696632	0.00231094	0.0543745	0.000455418	0.00698524	0.0375143	0.0037512	0.00327118	0.00109347	0.00519139	0.00474681	0.0270012	0.0186241	0.0431771	0.0113719	0.0128838	0.00309	0.000625088	0.00190228	0.0137523	0.00214273	0.00583577	0.0202806	0.000665484	0.0246212	0.00203043	0.0358556	0.0405586	0.00726294	0.00240417	0.01155	0.0320745	0.0512457	0.0113827	0.0701148	0.0293807	0.00973806	0.00391059	0.0822116	0.0135231	0.0365824	0.00921682	0.0034426	0.0042998	0.0373171	0.5481251
180	-261.889	-376.889	115	0.0336951	0.0223243	0.00418398	0.00275323	0.0021455	0.00116867	0.0307146	0.0098033	0.0246826	0.0277537	0.00313574	0.013137	0.0327309	0.00544489	0.0032647	0.0126142	0.00907303	0.00734423	0.0258899	0.00642279	0.0138506	0.0303108	0.00977077	0.0109123	0.00494791	0.0135577	0.00544465	0.00150542	0.0129532	0.0568136	0.0763283	0.00325656	0.0259105	0.0391845	0.0113119	0.00291729	0.00825975	0.00176319	0.00325092	0.0290388	0.00433436	0.0594681	0.00285031	0.00836869	0.0109414	0.00449988	0.00440124	0.0711306	0.00253959	0.00601144	0.0221652	0.0165908	0.145413	0.0337696	0.0809661	0.00372059	0.026442	0.0021354	0.0230546	0.0242111	0.0187038	0.0512415	0.0827773	0.011592	0.0359691	0.00145281	0.209166	0.0179083	0.0451721	0.0149312	0.00624686	0.000139919	0.0723231	0.971375	1.14312	0.338136	0.589301	0.847909	1.17937	1.69693	2.95739	0.7840279	4.248773	0.0191426	0.0126828	0.00237698	0.00156415	0.00121889	0.000663937	0.0174494	0.00556939	0.0140225	0.0157672	0.00178146	0.0074633	0.0185949	0.00309332	0.00185472	0.00716628	0.00515452	0.00417236	0.0147084	0.00364888	0.0078687	0.01722	0.00555091	0.00619943	0.00281098	0.00770233	0.00309318	0.000855252	0.00735891	0.0322766	0.0433632	0.0018501	0.0147201	0.0222613	0.00642647	0.00165736	0.00469248	0.00100169	0.00184689	0.0164974	0.00246241	0.0337847	0.0016193	0.00475437	0.00621597	0.00255645	0.00250041	0.0404103	0.00144278	0.00341518	0.0125924	0.00942545	0.082611	0.019185	0.045998	0.00211372	0.0150221	0.00121315	0.0130977	0.0137547	0.0106259	0.029111	0.047027	0.00658558	0.0204346	0.000825363	0.11883	0.010174	0.0256629	0.00848262	0.00354893	7.949e-05	0.0410878	1.760209
210	-275.1108	-389.9645	114.8537	0.0129849	0.00789495	0.00412095	0.000941865	0.0336218	0.00119168	0.0211801	0.00246348	0.021352	0.00972804	0.00168268	0.00367805	0.0242781	0.0224161	0.000135598	0.010577	0.00143844	0.00551885	0.018428	0.0111525	0.0241616	0.0297217	0.00165698	0.00969457	0.00397705	0.0149006	0.00570912	0.00655305	0.00509496	0.0413373	0.0480796	0.0183725	0.0249621	0.0105356	0.0156889	0.0367038	0.0118547	0.000871002	0.00418846	0.0206389	0.00492779	0.0583124	0.00173991	0.00977026	0.0094561	0.00646201	0.0161222	0.0122672	0.00337679	0.0072672	0.000971399	0.00590591	0.0525224	0.038888	0.112361	0.00277079	0.00484643	0.000432235	0.0226066	0.00973847	0.0168767	0.00823698	0.122803	0.0112639	0.0140218	0.00318401	0.115149	0.00119888	0.00913763	0.0114855	0.02791	0.000133527	0.0287827	1.03491	0.825474	0.251307	0.509892	0.810473	1.23385	1.9612	3.9792	0.9986172	6.26855	0.00998522	0.0060711	0.00316895	0.00072428	0.0258547	0.000916387	0.0162872	0.00189438	0.0164193	0.00748071	0.00129395	0.00282836	0.0186695	0.0172376	0.000104273	0.00813357	0.00110614	0.00424391	0.0141709	0.00857609	0.0185799	0.0228555	0.00127419	0.00745498	0.00305829	0.0114584	0.00439023	0.00503919	0.00391794	0.0317877	0.0369725	0.0141282	0.0191955	0.00810175	0.0120645	0.0282247	0.00911609	0.000669787	0.00322086	0.015871	0.00378939	0.0448413	0.00133796	0.00751318	0.0072716	0.00496919	0.0123977	0.00943331	0.0025967	0.00558836	0.000746991	0.00454155	0.0403889	0.0299043	0.0864037	0.00213069	0.00372683	0.000332382	0.0173841	0.00748874	0.0129779	0.00633411	0.0944337	0.00866179	0.0107826	0.00244845	0.0885476	0.000921923	0.0070267	0.00883215	0.0214624	0.00010268	0.0221335	1.300416
240	-292.6743	-406.9349	114.2606	0.01636	0.0141511	0.00159994	0.0121976	0.0533567	0.00087394	0.0260854	0.0101064	0.00327753	0.0244415	0.0166553	0.0204666	0.0324034	0.0135467	0.0220284	0.00864263	0.00205535	0.0122198	0.0283997	0.00402185	0.00133683	0.012977	0.00127306	0.00180684	0.042684	0.0212912	0.00434942	0.019109	0.00628943	0.0468154	0.0655454	0.026252	0.0108181	0.0193746	0.0160613	0.0524452	0.00650934	0.000531725	0.0278456	0.0155703	0.0219968	0.054252	0.00306225	0.000325178	0.011218	0.00923341	0.00500443	0.0608133	0.00532547	0.00112567	0.0139454	0.0331525	0.0362915	0.00661685	0.0375113	0.00598601	0.0103593	0.00228438	0.109946	0.0073552	0.0368169	0.0015398	0.157062	0.0160948	0.0236514	0.00140653	0.148592	0.0013184	0.0816206	0.0131839	0.0170392	0.00223392	0.0653102	1.02728	0.863603	0.217335	0.475025	0.79276	1.26142	2.10515	4.60119	1.10363	5.947634	0.0094926	0.00821092	0.000928338	0.00707743	0.0309593	0.000507087	0.0151356	0.00586402	0.00190173	0.0141817	0.00966396	0.0118754	0.0188015	0.00786023	0.0127816	0.00501472	0.00119258	0.00709032	0.0164784	0.00233361	0.00077567	0.00752965	0.000738669	0.00104839	0.0247666	0.0123538	0.00252367	0.0110877	0.00364933	0.0271638	0.0380315	0.0152322	0.00627698	0.0112417	0.00931928	0.0304304	0.00377692	0.000308524	0.0161569	0.0090344	0.0127632	0.0314787	0.00177682	0.000188679	0.00650902	0.00535752	0.00290373	0.0352858	0.00309001	0.000653148	0.00809158	0.0192361	0.0210574	0.00383931	0.0217653	0.00347327	0.00601078	0.00132547	0.0637942	0.00426772	0.0213624	0.000893439	0.0911321	0.00933869	0.0137233	0.000816111	0.0862177	0.00076498	0.0473588	0.00764972	0.00988667	0.00129619	0.0378951	1.72345
270	-257.725	-372.408	114.6829	0.0106147	0.0673754	0.00167116	0.00209486	0.0109636	0.00791059	0.0381106	0.048304	0.0188526	0.0193349	0.0243333	0.0299016	0.0283271	0.0295288	0.00819615	0.00561588	0.011691	0.0135055	0.0175256	0.00158498	0.00544136	0.0102042	0.00147117	0.0080216	0.00746143	0.0346544	0.00530673	0.00347317	0.00590009	0.00338086	0.110526	0.0474822	0.0119805	0.0574303	0.022972	0.076622	0.0101146	0.0107667	0.0194882	0.0906539	0.0328373	0.0994392	0.0193578	0.00712821	0.104438	0.0134899	0.0343713	0.0888477	0.0174435	0.00465642	0.00651034	0.0315942	0.0150425	0.0134413	0.100621	0.0125983	0.0151348	0.0364991	0.055307	0.01409	0.031182	0.00179947	0.139792	0.0184307	0.0345545	0.00355911	0.206979	0.00222079	0.0658128	0.0151893	0.0207671	0.00479836	0.0045494	0.966416	1.16792	0.527002	0.73169	0.907136	1.10237	1.3667	1.89753	0.4631622	4.137331	0.00480026	0.030469	0.000755743	0.000947351	0.00495805	0.00357739	0.0172347	0.0218444	0.00852566	0.00874376	0.0110042	0.0135223	0.0128103	0.0133537	0.00370653	0.00253966	0.00528698	0.00610756	0.00792554	0.00071677	0.00246073	0.00461464	0.000665304	0.00362759	0.00337427	0.0156717	0.00239985	0.00157066	0.00266818	0.00152892	0.0499829	0.0214727	0.00541791	0.0259716	0.0103886	0.0346506	0.0045741	0.00486902	0.0088131	0.0409962	0.0148499	0.0449691	0.00875411	0.00322357	0.0472298	0.00610052	0.0155436	0.0401794	0.00788844	0.00210576	0.00294416	0.0142878	0.00680263	0.00607853	0.0455037	0.00569729	0.00684439	0.0165059	0.0250114	0.00637186	0.0141013	0.000813772	0.0632178	0.00833485	0.0156265	0.00160953	0.0936014	0.0010043	0.0297624	0.00686904	0.00939147	0.00216995	0.00205736	2.211277
