Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-279.0557	-393.7375	114.6819	0.00768652	0.00914273	0.0042714	0.00841409	0.0107631	0.0236284	0.0120032	0.00110416	0.0146485	0.00247979	0.00637998	0.00242835	0.00450471	0.00859132	0.00152452	0.00105083	0.00103661	0.00198917	0.00624913	0.0173263	0.00451091	0.0108982	0.00877348	0.00231656	0.00998732	0.0066041	0.000326653	0.0120756	0.00709857	0.00270695	0.0413728	0.000787847	0.00326799	0.0152713	0.00820554	0.00478645	0.0174249	0.0041577	0.00498187	0.00902972	0.00814417	0.00327659	0.0082011	0.00242826	0.0210416	0.00633572	0.00569404	0.0574597	0.0054091	0.0235625	0.0247143	0.00299905	0.00493015	0.000999535	0.0477579	0.014197	0.00879634	0.0192738	0.0148087	0.0270733	0.00517899	0.00370896	0.00112917	0.0117476	0.0250939	0.0274275	0.00181418	0.009188	0.00441062	0.00502633	0.0113945	0.0539641	0.0107389	1.0711	0.644522	0.173592	0.425713	0.76611	1.3053	2.349	5.76064	1.266129	8.30923	0.00963546	0.0114609	0.00535442	0.0105475	0.0134921	0.0296194	0.0150466	0.00138412	0.0183627	0.00310855	0.00799764	0.00304406	0.00564689	0.0107697	0.00191107	0.00131727	0.00129945	0.00249353	0.00783362	0.0217194	0.00565466	0.0136615	0.010998	0.00290393	0.0125196	0.00827858	0.000409477	0.0151374	0.00889843	0.00339331	0.0518629	0.000987608	0.00409659	0.0191433	0.0102861	0.00600006	0.021843	0.0052119	0.00624503	0.0113192	0.0102091	0.00410738	0.0102805	0.00304395	0.0263768	0.00794216	0.00713778	0.0720287	0.00678059	0.0295369	0.0309807	0.00375947	0.0061802	0.00125297	0.059867	0.0177966	0.0110267	0.0241607	0.0185635	0.0339378	0.00649214	0.00464937	0.00141547	0.0147262	0.0314565	0.0343819	0.00227418	0.0115176	0.00552894	0.00630077	0.0142837	0.0676468	0.0134618	0.7977328
30	-267.4064	-383.1885	115.7821	0.0101045	0.005135	0.00483701	0.0101569	0.00590663	0.0192453	0.0107711	0.00348305	0.0103004	0.00626435	0.000592694	0.00262618	0.00172546	0.0103405	0.00135176	0.000994202	0.00213896	0.000627396	0.00176654	0.00923602	0.00989129	0.000683399	0.0125047	0.000726523	0.00155124	0.00279192	0.000266059	0.00325876	0.00611728	0.00135702	0.0152086	0.00775539	0.00366765	0.0124385	0.014247	0.00584334	0.00584004	0.00438936	0.00405773	0.0109446	0.00189721	0.00266879	0.00523101	0.00137087	0.00231448	0.00202574	0.00709326	0.0443969	0.0205125	0.00708687	0.00472718	0.0114326	0.00437706	0.00369031	0.0388988	0.00958555	0.00233208	0.0198654	0.0106933	0.00357949	0.0162896	0.00814138	0.0118713	0.0052767	0.00811964	0.00521741	0.0020611	0.0176924	0.0156842	0.00459603	0.00650706	0.0260832	0.00712913	0.967017	1.16491	0.169346	0.420602	0.763229	1.31022	2.37754	5.90507	1.284034	4.1506	0.0174338	0.00885967	0.00834553	0.0175243	0.010191	0.0332049	0.0185839	0.00600948	0.0177719	0.0108082	0.0010226	0.00453107	0.00297702	0.0178409	0.00233225	0.00171535	0.00369046	0.00108248	0.0030479	0.0159354	0.0170659	0.0011791	0.021575	0.00125351	0.00267643	0.00481704	0.000459045	0.00562249	0.0105545	0.00234134	0.0262401	0.0133807	0.00632797	0.0214607	0.024581	0.0100818	0.0100761	0.00757318	0.00700101	0.0188832	0.00327335	0.00460459	0.00902533	0.00236523	0.00399329	0.00349512	0.0122384	0.0766001	0.0353912	0.0122273	0.00815604	0.0197252	0.00755195	0.00636707	0.067114	0.0165384	0.00402366	0.0342747	0.0184497	0.00617587	0.0281052	0.0140467	0.0204822	0.00910415	0.0140092	0.00900185	0.00355611	0.0305256	0.0270608	0.00792976	0.0112269	0.0450026	0.0123002	0.5795928
60	-266.3397	-381.7953	115.4556	0.0272722	0.0244038	0.0344704	0.00354679	0.0440304	0.134672	0.0158313	0.0126037	0.0451561	0.0162858	0.00032874	0.00472509	0.020603	0.031988	0.010798	0.0183365	0.00941852	0.0181598	0.0151314	0.0171868	0.00172956	0.0261859	0.0372028	0.00874643	0.0251662	0.00106635	0.0060783	0.0094678	0.00496551	0.00164962	0.0605591	0.0050291	0.0101593	0.00335036	0.00293006	0.0488615	0.00149541	0.0114212	0.00296886	0.0219632	0.0148848	0.0029767	0.022793	0.00338278	0.00368083	0.00142023	0.0967564	0.0715515	0.123569	0.0266034	0.0378867	0.0530836	0.00954682	0.0504345	0.0591759	0.0241963	0.0430618	0.118958	0.0385184	0.00924617	0.00514146	0.00435884	0.0188894	0.0451519	0.0292477	0.0495248	0.00256117	0.0481502	0.0674016	0.0389071	0.0137628	0.187377	0.000937009	0.84054	1.7973	0.45792	0.683229	0.887948	1.12619	1.46364	2.18379	0.56476	2.338338	0.0128698	0.0115162	0.0162667	0.00167374	0.020778	0.0635519	0.00747084	0.00594772	0.0213092	0.00768529	0.000155133	0.00222978	0.00972262	0.0150952	0.00509562	0.00865305	0.00444462	0.00856966	0.00714056	0.00811051	0.000816183	0.0123572	0.0175561	0.00412746	0.011876	0.000503212	0.00286837	0.00446788	0.00234324	0.000778461	0.028578	0.00237324	0.00479422	0.00158104	0.0013827	0.0230579	0.000705688	0.0053897	0.00140101	0.0103645	0.00702416	0.00140471	0.0107561	0.00159634	0.00173699	0.000670212	0.0456596	0.0337653	0.0583123	0.0125542	0.0178788	0.0250503	0.00450517	0.0238002	0.0279252	0.0114183	0.0203209	0.0561366	0.0181769	0.00436329	0.00242627	0.00205695	0.00891395	0.0213073	0.0138021	0.0233709	0.00120862	0.0227222	0.031807	0.0183603	0.0064947	0.0884238	0.000442177	2.119083
90	-270.4677	-385.195	114.7273	0.000573074	0.00247001	0.00863558	0.000861121	0.00830063	0.0209724	0.00587453	0.00988257	0.002786	0.00755501	0.00226573	0.00437041	0.00616299	0.00487441	0.00495377	0.00344732	0.00171946	0.00294704	0.000861446	0.00191927	0.000715176	0.00359354	0.00608194	0.00105354	0.00456498	7.49543e-05	0.000749485	0.000155958	0.000897709	0.000781362	0.0356204	0.00453958	0.0100038	0.00266917	0.000867557	0.00537396	0.000354434	0.00596661	0.00302545	0.00636309	0.00132667	0.00136546	0.00366137	0.00441765	0.000295848	0.00107108	0.0154319	0.024402	0.0141885	0.00488047	0.000765102	0.0185409	0.000276007	0.00740589	0.00540663	0.00426519	0.00410804	0.00557058	0.00220752	0.0032507	0.0001251	0.00165415	0.00610824	0.0104604	0.00419216	0.016354	0.000287361	0.00293231	0.00690316	0.0134989	0.00182546	0.0192723	0.0048767	1.06454	0.67729	0.14156	0.3854	0.742698	1.34644	2.5947	7.06412	1.41362	7.858834	0.00141077	0.00608058	0.0212587	0.00211987	0.0204342	0.0516289	0.0144617	0.0243285	0.00685847	0.0185986	0.00557768	0.0107589	0.0151718	0.0119996	0.012195	0.00848647	0.00423289	0.00725491	0.00212067	0.00472478	0.00176059	0.00884644	0.0149723	0.00259356	0.0112379	0.00018452	0.00184505	0.000383931	0.00220995	0.00192353	0.0876889	0.0111753	0.024627	0.00657086	0.00213572	0.0132294	0.000872532	0.0146884	0.00744793	0.0156644	0.00326595	0.00336143	0.00901341	0.0108752	0.000728307	0.00263675	0.0379896	0.060072	0.0349288	0.0120146	0.0018835	0.0456433	0.000679462	0.0182315	0.0133098	0.0104999	0.010113	0.0137134	0.00543439	0.00800245	0.000307966	0.00407212	0.015037	0.025751	0.0103201	0.0402596	0.000707414	0.00721865	0.0169939	0.033231	0.00449385	0.0474438	0.0120053	0.4062133
120	-265.1184	-382.0372	116.9187	0.0107943	0.00801906	0.0109671	0.00113287	0.0105417	0.00811869	0.0115618	0.0123865	0.00492901	0.00992145	0.00149838	0.0120659	0.00165981	0.00504152	0.00830162	0.000348092	0.00355645	0.000825658	0.000419169	0.00110423	0.0084782	0.00601488	0.00889418	0.00221595	0.00411787	0.000820819	0.00112915	0.00631245	0.00807078	0.00296939	0.0215591	0.00746204	0.00247327	0.00442018	0.00200305	0.0106486	0.00116525	0.0075775	0.00177452	0.0150908	0.00672542	0.00798037	0.00753741	0.00468157	0.000871241	0.000876381	0.00692506	0.0247849	0.00773195	0.00615813	0.00217137	0.0235467	0.0135067	0.00250462	0.00254742	0.0060813	0.0146596	0.00207962	0.00511599	0.00733231	0.000227296	0.00270837	0.0108439	0.00789546	0.00223422	0.00176141	0.000713107	0.00250378	0.0379216	0.006176	0.00207273	0.0244756	0.00619333	0.77634	2.1183	0.19454	0.450037	0.779507	1.28286	2.22204	5.14032	1.183747	1.832458	0.0213353	0.01585	0.0216768	0.00223915	0.020836	0.0160469	0.0228523	0.0244824	0.00974236	0.0196101	0.0029616	0.0238487	0.00328067	0.00996475	0.0164084	0.000688016	0.00702944	0.00163194	0.000828503	0.00218255	0.0167575	0.0118886	0.0175797	0.0043799	0.00813911	0.00162238	0.0022318	0.0124768	0.0159522	0.0058691	0.0426123	0.014749	0.0048885	0.00873664	0.0039591	0.0210473	0.00230315	0.0149772	0.00350741	0.0298275	0.013293	0.0157735	0.014898	0.00925328	0.00172204	0.0017322	0.0136876	0.0489881	0.0152825	0.0121718	0.00429179	0.0465408	0.0266964	0.00495046	0.00503507	0.0120199	0.0289752	0.00411043	0.0101119	0.0144926	0.000449259	0.00535319	0.0214333	0.0156057	0.00441601	0.00348149	0.00140948	0.00494881	0.0749534	0.0122071	0.00409682	0.0483768	0.0122413	0.505936
150	-274.4551	-391.6684	117.2132	0.0129411	0.00277554	0.00255529	0.000714767	0.00239257	0.00981312	0.00843558	0.0131265	0.00865762	0.00634119	0.0051788	0.0039926	0.00042083	0.02365	0.00879754	0.00084513	0.00906041	0.00538773	0.000449078	0.00123798	0.00535684	0.0169894	0.00841864	0.00234833	0.00508036	0.00159931	0.00470538	0.00669467	0.00238882	0.00216936	0.0128004	0.00294697	0.00193287	0.00468423	0.00176771	0.0141626	0.00264445	0.0106156	0.0153815	0.0182634	0.0071657	0.000678097	0.00476138	0.00234921	0.000251488	0.00144635	0.0118466	0.0348312	0.00824151	0.00320021	0.00834755	0.00863964	0.00648025	0.0125495	0.00568939	0.0179107	0.00494908	0.00100999	0.00117421	0.00777939	0.00362669	0.00287016	0.00572186	0.00489684	0.0007675	0.00505942	0.000340994	0.00324356	0.00163552	0.00250008	0.0148066	0.0259377	0.0108014	0.554928	3.22536	0.0967915	0.320177	0.700956	1.42662	3.12327	10.3315	1.688508	0.8602581	0.0259219	0.0055596	0.00511842	0.00143173	0.00479248	0.0196563	0.016897	0.0262933	0.0173418	0.0127018	0.0103735	0.00799745	0.000842951	0.0473726	0.0176221	0.00169285	0.0181486	0.010792	0.000899534	0.00247975	0.0107301	0.0340309	0.0168631	0.00470386	0.0101763	0.00320353	0.0094252	0.0134099	0.00478496	0.00434537	0.02564	0.00590298	0.00387166	0.00938284	0.00354084	0.0283686	0.00529702	0.0212637	0.0308103	0.0365828	0.0143534	0.00135827	0.00953738	0.00470564	0.000503747	0.00289713	0.0237296	0.0697693	0.0165083	0.00641024	0.0167207	0.0173058	0.0129804	0.0251375	0.0113962	0.0358764	0.00991334	0.00202308	0.00235201	0.0155827	0.0072645	0.00574913	0.0114613	0.0098087	0.00153735	0.0101344	0.000683033	0.00649707	0.00327606	0.00500783	0.0296587	0.0519549	0.021636	0.4992341
180	-256.9448	-372.3745	115.4297	0.0140046	0.0173846	0.00791354	0.00051965	0.00835749	0.00188624	0.0120785	0.00789338	0.00401889	0.00636848	0.0142977	0.00138358	0.000868767	0.0015237	0.0136177	0.00577407	0.0172278	0.00833967	0.00410216	0.00634055	0.00771219	0.0179244	0.00570468	0.00195375	0.00174237	0.00417114	0.00753728	0.00537311	0.00369765	0.0235163	0.0313125	0.00456161	0.0056626	0.00725073	0.00366028	0.00544225	0.00518223	0.00556642	0.0269549	0.0282699	0.000627372	0.00241969	0.00915433	0.00207675	0.000466521	0.00516723	0.0144651	0.0627229	0.00589694	0.00360211	0.00369096	0.00885557	0.0416333	0.0216929	0.00880662	0.0138395	0.00729881	0.00404183	0.0088126	0.0124642	0.00942466	0.0107061	0.00804747	0.0118297	0.000476327	0.0143088	0.00024155	0.00127566	0.00961892	0.00691738	0.0171066	0.038173	0.00946761	1.02511	0.87447	0.223927	0.481998	0.796372	1.25569	2.0747	4.46575	1.082027	5.861296	0.0191208	0.0237356	0.0108046	0.000709491	0.0114107	0.00257533	0.0164911	0.010777	0.00548709	0.00869505	0.019521	0.00188904	0.00118615	0.00208034	0.0185926	0.00788348	0.0235215	0.0113864	0.00560079	0.00865691	0.0105296	0.0244727	0.00778874	0.00266751	0.0023789	0.00569496	0.0102908	0.00733604	0.00504849	0.0321074	0.0427517	0.00622808	0.00773129	0.0098996	0.00499747	0.00743044	0.00707543	0.00759997	0.0368021	0.0385976	0.000856567	0.00330367	0.0124986	0.00283544	0.000636953	0.00705495	0.0197495	0.0856371	0.00805124	0.00491805	0.00503936	0.0120907	0.056843	0.0296178	0.0120239	0.0188954	0.00996525	0.00551841	0.0120321	0.0170177	0.0128677	0.0146173	0.0109874	0.0161515	0.000650341	0.0195361	0.000329795	0.00174169	0.013133	0.00944447	0.023356	0.0521186	0.0129264	0.7324263
210	-253.6306	-370.1351	116.5045	0.00130293	0.0124445	0.00437676	0.00030273	0.00854412	0.00108094	0.00476654	0.00479717	0.00121528	0.00330523	0.00119055	0.000326932	0.000222726	6.85974e-05	0.00636151	0.00229217	0.0060731	0.00588293	0.000566388	0.00229651	0.0228934	0.00267541	0.00759343	0.00211898	0.000198083	0.0044074	0.00492414	0.00320359	0.00428692	0.00730692	0.010971	0.0013451	0.00245092	0.0030176	0.00130976	0.0046302	0.0029905	0.00317388	0.0324871	0.0129717	0.000825427	0.000780078	0.00167412	0.000174378	0.00341676	0.00147447	0.00521509	0.0359444	0.0104468	0.00375666	0.00187531	0.00487626	0.0238587	0.00681114	0.0143564	0.0125261	0.00130122	0.000948562	0.00519329	0.00455184	0.00751728	0.00476755	0.000857482	0.00722295	0.000230188	0.00878266	0.000373728	0.00392936	0.00240257	0.00396412	0.00980321	0.00997742	0.005051	0.717882	2.41059	0.0815971	0.294592	0.682978	1.46418	3.39452	12.2553	1.811982	1.489018	0.00319926	0.0305565	0.0107469	0.000743332	0.0209795	0.00265418	0.0117039	0.0117791	0.00298405	0.00811577	0.00292331	0.00080276	0.000546889	0.000168436	0.0156203	0.00562828	0.0149121	0.0144451	0.00139073	0.00563894	0.0562133	0.0065693	0.0186452	0.005203	0.000486379	0.0108221	0.0120909	0.0078662	0.0105262	0.0179417	0.0269386	0.00330279	0.00601808	0.00740952	0.00321602	0.0113691	0.00734298	0.00779324	0.0797698	0.0318511	0.00202678	0.00191543	0.00411069	0.000428173	0.00838964	0.00362047	0.0128053	0.0882591	0.0256515	0.00922423	0.0046047	0.0119733	0.0585834	0.0167243	0.0352512	0.0307569	0.00319506	0.00232913	0.0127518	0.0111767	0.0184582	0.0117064	0.00210549	0.0177355	0.000565211	0.0215652	0.000917664	0.00964828	0.00589936	0.00973364	0.0240711	0.0244989	0.0124024	0.4072601
240	-266.4857	-382.0262	115.5404	0.00547732	0.0182562	0.00506502	0.00553753	0.0125344	0.0081395	0.00446468	0.0149123	0.00700891	0.00399834	0.0111054	0.00405679	4.98152e-05	8.06257e-06	0.0206474	0.00139114	0.00275982	0.00462861	0.00216777	0.00336902	0.00754478	0.00392488	0.0142726	0.00674965	0.000558316	0.00212956	0.00357617	0.00153771	0.00979779	0.00909737	0.00694492	0.000847672	0.00273425	0.000494895	0.00266169	0.00195356	0.00301357	0.0030428	0.0416795	0.0105861	0.00965627	0.00288001	0.00053046	0.000429252	0.00716064	0.00622252	0.00503185	0.043523	0.00175484	0.00248144	0.00786096	0.00912116	0.00792269	0.0108702	0.0210611	0.0125463	0.00014374	0.00372144	0.00365533	0.00667763	0.0216317	0.00449554	0.00205042	0.0105962	0.000274635	0.00472009	0.00126426	0.00176639	0.00352462	0.00581543	0.00984947	0.000687989	0.00483917	0.91361	1.43195	0.0737236	0.280368	0.672514	1.48696	3.56674	13.5642	1.885353	3.190089	0.0108787	0.0362592	0.0100598	0.0109982	0.0248948	0.0161661	0.00886741	0.0296178	0.0139206	0.00794122	0.0220568	0.00805731	9.89394e-05	1.60133e-05	0.0410083	0.00276298	0.00548134	0.00919301	0.00430546	0.00669131	0.0149849	0.0077953	0.0283471	0.0134057	0.00110889	0.00422957	0.00710272	0.00305408	0.0194597	0.0180685	0.0137935	0.00168358	0.00543057	0.000982924	0.00528645	0.00388003	0.00598534	0.00604339	0.0827808	0.0210252	0.0191786	0.00572006	0.00105356	0.00085255	0.0142219	0.0123587	0.00999389	0.0864422	0.00348534	0.00492845	0.0156129	0.0181158	0.0157355	0.0215895	0.04183	0.0249186	0.000285485	0.00739125	0.00725995	0.0132626	0.0429632	0.00892872	0.00407239	0.0210454	0.000545459	0.0093747	0.00251099	0.00350827	0.00700034	0.0115502	0.0195623	0.00136643	0.00961121	0.5034924
270	-255.119	-370.6551	115.5361	0.00208703	0.0449323	0.00254332	0.00807175	0.0238963	0.0132753	0.00785293	0.011788	0.00661947	0.0155766	0.0026069	0.00591336	5.02333e-05	0.00292847	0.0300965	0.00289538	0.00341205	0.0161489	0.00834645	0.00344155	0.00926863	0.00542501	0.0206223	0.00243565	0.00146206	0.00389674	0.00521277	0.00428285	0.0260278	0.0241155	0.0191409	0.00102376	0.000414018	0.00096783	0.00931593	0.0147799	0.00439271	0.0111997	0.088494	0.0250708	0.00482326	0.0130813	0.000241449	0.000902537	0.00796401	0.0085593	0.00915725	0.0300905	0.012128	0.0200046	0.0114585	0.0641288	0.00790347	0.0417557	0.000996712	0.0148537	0.00515141	0.0100498	0.000509963	0.0097336	0.0482573	0.0465906	0.0255428	0.016979	0.00162729	0.00114618	0.0144251	0.00450937	0.00376166	0.00195732	0.0530716	0.00275146	0.0164196	0.977621	1.11189	0.202223	0.458619	0.784114	1.27532	2.18046	4.94503	1.155741	4.3962	0.00208585	0.0449069	0.00254188	0.00806719	0.0238828	0.0132678	0.00784849	0.0117814	0.00661574	0.0155678	0.00260543	0.00591002	5.0205e-05	0.00292681	0.0300795	0.00289375	0.00341012	0.0161398	0.00834173	0.00343961	0.0092634	0.00542195	0.0206107	0.00243428	0.00146124	0.00389454	0.00520983	0.00428043	0.0260131	0.0241019	0.0191301	0.00102318	0.000413784	0.000967284	0.00931067	0.0147716	0.00439023	0.0111934	0.088444	0.0250567	0.00482054	0.0130739	0.000241313	0.000902027	0.00795952	0.00855447	0.00915208	0.0300735	0.0121212	0.0199933	0.011452	0.0640926	0.00789901	0.0417321	0.00099615	0.0148453	0.0051485	0.0100441	0.000509676	0.0097281	0.0482301	0.0465643	0.0255284	0.0169694	0.00162638	0.00114553	0.0144169	0.00450682	0.00375954	0.00195621	0.0530417	0.0027499	0.0164103	1.000565
