Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-413.2514	-528.9108	115.6593	1.162284	4.505907	0.8180615
6	-404.6345	-519.7606	115.1261	1.172083	5.266787	1.13424
12	-433.2139	-549.451	116.2371	1.145425	0.7815998	1.997749
18	-426.8719	-540.1249	113.253	1.121464	7.734395	2.130051
24	-391.6358	-506.2384	114.6026	0.8950615	2.116804	2.528496
30	-403.5669	-517.7132	114.1463	1.13949	4.169525	2.113596
36	-430.7722	-547.1942	116.4219	1.411052	2.18038	0.7036402
42	-412.2111	-528.1635	115.9524	1.363615	1.591695	1.533463
48	-423.4727	-539.5637	116.091	1.224986	1.591695	1.533463
54	-406.8824	-521.4164	114.534	1.224986	7.102396	1.225302
60	-431.8512	-545.8266	113.9754	1.99129	8.792079	0.4007104
66	-436.1365	-553.1593	117.0228	1.99129	0.72645	0.6688243
72	-409.1598	-525.9741	116.8144	1.99129	0.9052152	0.6688243
78	-403.8223	-518.2972	114.4749	1.536838	1.867858	2.296653
84	-371.2695	-487.6834	116.4138	2.10486	0.9505127	0.2106129
90	-383.7799	-499.4197	115.6398	2.10486	2.300876	0.3173647
96	-359.5294	-475.0091	115.4798	2.31306	1.894358	0.216002
102	-387.9454	-503.5354	115.59	1.437011	3.27994	1.05459
108	-392.4629	-509.1078	116.6449	1.437011	1.347381	1.05459
114	-395.6034	-510.7496	115.1462	1.253198	4.524293	1.230496
120	-393.8146	-506.1384	112.3238	0.4707755	3.514466	3.761542
126	-402.0251	-515.6014	113.5762	0.5139517	4.752103	2.75389
132	-411.3234	-524.6249	113.3015	1.006262	6.063503	2.404169
138	-390.5122	-505.4867	114.9746	0.941947	1.716992	2.418336
144	-402.4296	-516.9773	114.5477	1.344316	8.821224	0.7467422
150	-377.361	-492.4147	115.0537	1.571128	4.819306	0.9386473
156	-389.6507	-505.865	116.2142	1.608008	0.5813485	1.881285
162	-382.6653	-496.8615	114.1963	1.617671	3.645524	1.881285
168	-386.8173	-499.6773	112.86	0.9889547	10.53673	2.160207
174	-395.7097	-508.7072	112.9976	0.8513947	10.53673	2.160207
180	-413.005	-526.9774	113.9724	1.300333	10.35521	1.144479
186	-438.2904	-554.8765	116.5861	1.868016	0.7433359	1.251527
192	-460.464	-575.8703	115.4063	1.259121	4.245689	1.072105
198	-466.9007	-581.9603	115.0596	1.545641	4.245689	1.127246
204	-479.5761	-593.9476	114.3715	1.359746	7.871886	1.114408
210	-450.0338	-566.1795	116.1457	1.357734	1.923612	1.21572
216	-428.7493	-544.2654	115.5161	1.268328	3.79302	1.102504
222	-398.1147	-514.1136	115.9989	1.268328	2.983185	0.9355298
228	-404.7564	-520.1378	115.3814	1.048463	3.251902	1.551882
234	-418.4158	-533.3136	114.8977	1.366515	4.665152	1.307072
240	-388.2704	-500.7617	112.4914	0.8994161	26.71622	1.367517
246	-395.7512	-509.0069	113.2557	0.9258591	18.89441	1.225056
252	-374.648	-486.2117	111.5637	1.408835	34.441	1.325817
258	-385.615	-502.2821	116.6671	1.07469	1.381017	1.325817
264	-378.4395	-490.6864	112.2469	0.8636748	16.37924	2.168772
270	-331.7412	-445.7966	114.0553	0.4679753	6.148782	2.253993
276	-353.9039	-468.1674	114.2635	1.137331	5.65166	1.74938
282	-340.4315	-457.4875	117.056	1.54634	0.6547084	1.224095
288	-344.9545	-458.2465	113.292	1.633261	16.7546	0.4134793
294	-331.6282	-448.1708	116.5425	1.392558	1.780406	0.8867142
300	-361.0263	-474.5462	113.5198	1.462629	16.02841	0.6443985
306	-353.2606	-469.8676	116.607	1.619465	1.045273	1.164036
312	-352.094	-467.7403	115.6463	0.9622582	3.419944	1.365908
318	-338.8953	-454.0192	115.124	0.7091328	5.163159	1.530738
324	-367.2208	-484.2564	117.0356	0.8344661	0.9426599	1.530738
330	-355.0798	-466.9453	111.8655	0.3144895	11.46501	3.109273
336	-355.763	-470.9443	115.1813	0.9550653	7.210697	0.8313588
342	-389.1911	-506.3924	117.2013	2.1259	0.5199015	0.6266061
348	-352.1025	-469.434	117.3315	1.862101	0.6255719	0.5329163
354	-360.269	-474.3008	114.0318	1.723919	9.58286	0.7579447
360	-378.4582	-494.1628	115.7046	1.723919	0.5224993	2.202338
366	-371.8297	-485.4195	113.5897	1.787799	7.580301	1.452151
372	-372.0718	-489.1872	117.1155	2.675517	0.09090126	1.298189
378	-389.57	-504.619	115.049	2.27864	1.19556	1.747605
384	-399.7408	-516.3428	116.602	0.9401182	1.601695	1.355055
390	-373.3903	-490.0556	116.6654	0.9168264	1.958026	1.128983
396	-371.3048	-485.8143	114.5095	1.091066	8.028977	1.203043
402	-382.915	-498.5768	115.6617	0.643167	4.956813	1.203043
408	-356.3811	-470.2862	113.905	1.144538	10.49153	1.31519
414	-352.8266	-467.1292	114.3026	1.940467	7.204524	0.3595178
420	-344.3698	-456.9495	112.5797	2.038253	19.45486	0.7056205
426	-335.7341	-451.7949	116.0607	2.957813	0.5990364	0.2394725
432	-368.2823	-483.2862	115.004	2.424698	1.855837	0.1212478
438	-370.8684	-485.3614	114.493	2.660373	2.341744	0.1212478
444	-355.652	-472.0536	116.4016	1.969468	1.434644	0.5555886
450	-354.2232	-471.2344	117.0111	1.983552	0.3220638	1.369889
456	-349.0377	-466.2638	117.226	1.714605	0.5709435	1.027387
462	-349.0242	-466.1799	117.1557	1.714605	0.8320325	0.6997117
468	-377.0267	-493.4115	116.3848	1.998403	1.353669	0.3501141
474	-373.7251	-490.0792	116.354	1.306768	2.255741	0.8827678
480	-449.9575	-562.4949	112.5374	1.413777	29.28867	0.5014705
486	-442.9627	-556.9167	113.954	1.783253	8.938904	0.9160247
492	-452.4037	-568.9622	116.5585	1.428174	1.707389	0.8822952
498	-388.2147	-499.8189	111.6043	0.5551445	14.56221	2.88629
504	-392.6957	-508.7759	116.0803	1.005321	0.7723923	2.200005
510	-410.3094	-524.3734	114.064	0.9478354	9.934653	1.413048
516	-411.3019	-527.1615	115.8596	1.386622	2.871916	1.006884
522	-388.9404	-504.7431	115.8027	1.340099	3.724872	0.7276436
528	-374.6294	-489.7289	115.0995	0.6122947	5.021056	1.647893
534	-397.6063	-512.0956	114.4893	1.653384	7.51798	0.7359747
540	-401.3585	-515.603	114.2445	2.499846	2.979576	1.398906
546	-373.4968	-488.3598	114.863	1.895884	5.219898	0.5267864
552	-392.9585	-505.672	112.7135	0.6561247	8.47725	2.676916
558	-382.3451	-495.9171	113.5719	0.70607	5.726322	2.474821
564	-396.2957	-508.451	112.1553	0.7678645	13.75628	2.474821
570	-402.7426	-517.4909	114.7483	0.4920874	2.802605	2.474821
576	-392.2237	-505.7445	113.5209	1.204688	3.357681	2.650972
582	-376.4481	-488.0905	111.6424	1.159662	35.80399	1.402557
588	-383.3419	-496.3279	112.986	1.51099	16.72855	1.13296
594	-407.9494	-521.0847	113.1353	1.425138	16.72855	1.07497
600	-411.8108	-525.8014	113.9906	1.465238	9.449793	1.109267
606	-454.4725	-571.7539	117.2814	1.587445	0.1635686	1.77704
612	-427.9647	-544.2292	116.2645	1.587445	2.139924	0.709449
618	-439.0733	-552.3649	113.2916	1.410183	16.35828	0.9740375
624	-432.9283	-548.9832	116.055	1.330707	3.091363	0.7283799
630	-466.0646	-581.3014	115.2368	1.886144	3.250529	0.9713144
636	-446.0612	-559.5466	113.4854	1.920377	1.889743	2.667817
642	-438.6335	-554.6465	116.013	1.405276	2.101355	1.199769
648	-441.9938	-558.0391	116.0452	1.002893	2.769761	1.227962
654	-404.4342	-518.4432	114.009	1.675873	10.6767	0.5095919
660	-406.7128	-520.6606	113.9478	1.521067	2.487213	2.424541
666	-405.1242	-520.5328	115.4086	1.362091	3.96566	1.059861
672	-404.0962	-518.9609	114.8647	1.455817	6.830602	0.6764009
678	-389.2685	-505.7889	116.5205	1.321989	1.338925	1.271018
684	-450.6214	-567.3198	116.6984	1.266179	1.885535	0.7653221
690	-426.5047	-539.9073	113.4026	0.9402924	8.351615	2.074138
696	-427.3029	-538.1447	110.8418	0.1388776	6.814956	4.269236
702	-404.2059	-515.8417	111.6359	0.1270221	6.352131	3.88235
708	-404.2515	-515.7096	111.4581	0.304821	6.352131	3.88235
714	-420.1963	-531.7298	111.5336	0.9725613	2.716884	4.115769
720	-447.7848	-562.511	114.7262	1.129287	4.337083	1.690116
726	-412.4813	-527.1012	114.6199	1.463707	6.897882	0.9655699
732	-381.5801	-495.6619	114.0817	1.624602	9.691324	0.8022334
738	-374.3124	-490.966	116.6536	2.03384	0.9882814	0.7249361
744	-404.9796	-519.1595	114.1798	2.499323	3.06333	1.421955
750	-388.6888	-500.0663	111.3776	0.6116244	17.78804	2.783763
756	-363.6798	-476.9312	113.2514	1.424649	17.78804	0.8430906
762	-369.3966	-484.7997	115.4032	1.887355	3.051263	0.8773341
768	-390.8468	-507.8588	117.012	2.576827	0.3655063	0.3645138
774	-404.984	-521.5386	116.5546	2.416724	0.5034612	1.098655
780	-357.4034	-473.2517	115.8482	1.168629	3.351362	1.037473
786	-370.8781	-487.3245	116.4464	1.452762	2.081549	0.6839646
792	-389.4943	-504.4114	114.9171	1.276339	7.532479	0.6367088
798	-379.5945	-494.4653	114.8709	1.621501	6.203663	0.607247
804	-376.3829	-493.3037	116.9208	1.621501	0.5247856	1.426429
810	-391.2245	-508.1105	116.8861	1.622358	0.5462968	1.426429
816	-405.5498	-521.7937	116.2438	0.7972581	2.201693	1.458067
822	-394.5816	-510.3924	115.8108	1.545762	2.201693	1.205032
828	-418.6114	-535.3048	116.6934	1.172164	1.929684	0.8593044
834	-442.7034	-560.251	117.5477	1.658155	0.5025661	0.8593044
840	-426.4642	-541.3835	114.9193	1.28029	4.602154	1.373617
846	-402.1416	-518.1679	116.0263	1.454263	2.696742	0.8365562
852	-401.7652	-516.0755	114.3104	1.062757	8.159555	1.369126
858	-428.9558	-543.2456	114.2897	0.9827382	11.96148	0.9197822
864	-428.099	-545.2865	117.1875	0.9474332	1.479029	0.8959473
870	-417.7667	-532.5667	114.7999	1.560266	5.531099	1.01088
876	-459.2654	-574.2143	114.9489	1.695167	5.531099	0.3808079
882	-407.4905	-523.3281	115.8376	1.318165	3.316456	0.9083483
888	-408.6899	-523.045	114.355	1.147777	3.316456	2.17036
894	-426.2334	-541.456	115.2226	1.473772	3.316456	1.327975
900	-387.5257	-503.3368	115.8111	1.130632	3.51879	1.048319
906	-403.6755	-519.2093	115.5337	1.093204	3.448004	1.342894
912	-388.9532	-504.1911	115.2379	0.7026542	3.448004	1.844849
918	-392.5118	-509.1633	116.6515	1.264188	1.95963	0.7711722
924	-383.3327	-500.6277	117.295	1.702146	0.6676439	0.8137965
930	-403.1598	-519.6581	116.4982	1.115097	2.064228	1.042565
936	-418.4925	-534.1007	115.6082	1.627952	2.396455	1.22032
942	-434.1534	-548.9152	114.7618	1.277571	5.889783	1.22032
948	-427.1291	-544.176	117.047	2.369414	0.3918871	0.844353
954	-421.6292	-535.1058	113.4766	1.259171	7.978634	1.857341
960	-386.4444	-498.6079	112.1635	1.420947	8.314627	2.562478
966	-396.5002	-510.995	114.4948	1.420947	7.38845	1.031083
972	-394.5297	-510.0167	115.487	1.077607	2.873314	1.569212
978	-428.5057	-541.0485	112.5428	0.7922132	4.193764	3.309207
984	-441.7721	-555.3997	113.6277	0.7742043	5.518149	2.430323
990	-389.3211	-503.8441	114.523	1.487493	6.565944	1.106778
996	-377.6976	-493.7669	116.0693	1.487493	0.5416419	2.099025
