Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-368.7154	-486.6443	117.9289	2.690499	0.02612098	0.7849152
6	-362.2987	-479.1161	116.8174	2.364877	0.2280943	1.404938
12	-358.91	-474.959	116.049	2.242761	1.477143	0.6811843
18	-357.4779	-475.1733	117.6954	2.242761	0.2284068	0.6066267
24	-347.3034	-462.0123	114.7089	1.44161	4.806326	1.364855
30	-360.7363	-477.2706	116.5343	1.375792	2.159486	0.5001357
36	-373.2606	-487.1285	113.8679	1.375792	11.33392	1.038219
42	-377.9192	-493.8731	115.9539	1.741756	2.049926	0.9688825
48	-379.6982	-494.7859	115.0877	1.13246	2.092239	2.075422
54	-372.9437	-489.0175	116.0737	1.292725	0.8667462	1.942608
60	-379.2687	-496.7924	117.5236	2.368988	0.06743994	1.303695
66	-372.2456	-486.8743	114.6287	2.368988	0.06743994	3.200174
72	-360.4482	-477.8457	117.3975	2.368988	0.2322227	0.8640826
78	-371.5144	-488.2404	116.726	1.964655	0.9685139	0.3122919
84	-383.9512	-496.4937	112.5426	1.843933	22.41401	0.3592303
90	-400.6384	-517.3901	116.7517	2.352203	0.6678022	0.3814696
96	-399.5128	-514.8147	115.302	1.386924	4.420919	0.995779
102	-402.4599	-518.8469	116.3871	1.05239	1.53143	1.473116
108	-409.1707	-524.4357	115.265	1.131717	3.151687	1.605669
114	-417.9778	-531.6115	113.6337	0.8642364	11.45641	1.627103
120	-427.7228	-541.227	113.5042	1.767718	13.69919	0.437661
126	-440.4766	-556.3545	115.8779	1.988264	1.925594	0.2572665
132	-408.9605	-525.653	116.6924	1.988264	0.9971583	0.7214055
138	-396.351	-512.3791	116.0281	1.988264	1.961037	0.4410959
144	-409.9989	-526.104	116.105	1.988264	1.643178	0.8044025
150	-408.9393	-526.3303	117.391	2.282025	0.318785	0.6953028
156	-417.6653	-534.809	117.1437	2.282025	0.318785	1.001389
162	-424.1966	-540.3869	116.1902	2.232606	0.1708338	2.062532
168	-433.5131	-550.2975	116.7844	2.232606	0.1708338	1.655538
174	-432.312	-549.0823	116.7703	2.232606	0.7512612	0.3926891
180	-422.4069	-539.4891	117.0821	2.641852	0.1775136	1.07563
186	-398.3439	-508.4876	110.1437	2.059891	59.27472	1.07563
192	-408.1492	-524.536	116.3868	1.759625	1.639506	0.7317285
198	-410.8807	-525.3809	114.5002	1.407892	8.097998	0.8946829
204	-399.6488	-515.451	115.8022	1.407892	2.997523	0.9886157
210	-399.0404	-513.2248	114.1844	2.138272	7.050068	0.4726723
216	-417.5002	-534.5863	117.0862	1.798889	0.3848153	1.352579
222	-425.7049	-542.696	116.9911	1.798889	0.7215063	0.9698857
228	-379.738	-492.8029	113.0649	1.798889	17.40607	0.4228244
234	-371.9807	-487.3685	115.3878	1.60132	3.952281	0.8317143
240	-371.8436	-487.3115	115.4679	1.60132	4.089846	0.3902502
246	-385.4158	-501.8556	116.4398	1.002498	2.970527	0.7191324
