Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-922.19	-1035.381	113.1905	2.443063	8.58003	1.083435
6	-929.3675	-1045.679	116.3116	2.835441	0.6550008	0.5647399
12	-1241.735	-1357.705	115.9705	0.4563184	4.219549	1.286877
18	-1045.542	-1161.373	115.8313	0.991394	1.695167	1.834309
24	-1592.11	-1710.857	118.7466	0.8042666	0.3042092	0.9044732
30	-1286.128	-1395.915	109.7867	0.8042666	91.96651	1.635735
36	-1098.62	-1214.745	116.1253	1.443513	1.764703	1.244344
42	-946.5822	-1060.407	113.8247	4.85186	0.8030909	0.2088203
48	-938.7118	-1046.959	108.2476	9.089963	0.3257592	2.493933
54	-973.2502	-1087.591	114.3406	2.926732	2.468689	1.162234
60	-1063.065	-1177.519	114.4543	1.936604	6.701053	0.5681518
66	-925.9605	-1040.627	114.6668	4.442732	0.6823391	0.5681518
72	-936.1486	-1048.665	112.5161	3.227585	9.373203	0.8215444
78	-1762.53	-1881.723	119.1931	0.3977603	0.3100829	0.8419361
84	-1041.434	-1157.579	116.1452	3.455735	0.3218406	0.288992
90	-1208.375	-1325.898	117.5228	2.058762	0.3190879	0.8280648
96	-929.5873	-1043.109	113.5216	2.058762	6.294226	1.507235
102	-1243.51	-1358.132	114.622	0.571691	6.887087	1.692242
108	-935.5429	-1051.857	116.3143	2.433311	0.9941238	0.5828578
114	-939.8128	-1051.339	111.5258	2.433311	22.90245	1.124136
120	-1069.731	-1187.133	117.4015	2.427883	0.2732064	0.5805822
126	-2255.972	-2376.01	120.0381	0.3450706	0.05354568	0.916431
132	-958.4923	-1073.409	114.9164	2.987761	1.024053	1.442908
138	-1297.054	-1410.51	113.4562	0.2673775	12.29573	2.079827
144	-911.4062	-1021.323	109.9165	4.004378	3.610471	3.080853
150	-1013.519	-1129.703	116.184	2.894425	0.7054692	0.5712364
156	-922.3497	-1037.976	115.6268	3.090457	0.6964063	1.072903
162	-972.0585	-1082.657	110.5988	2.136058	20.29042	2.172775
168	-1429.558	-1546.22	116.662	0.401493	0.3853501	2.587102
174	-1286.992	-1403.14	116.1479	0.07763313	1.158223	2.492736
180	-914.2126	-1026.597	112.3842	2.516084	15.31615	0.8791657
186	-2015.487	-2131.988	116.5014	0.02310046	5.411071	0.2542755
192	-1855.176	-1974.615	119.4395	0.06752972	0.3116081	0.9339297
198	-1119.741	-1234.33	114.5896	1.160194	9.517501	0.7817839
204	-1187.649	-1303.524	115.8751	0.9412524	0.5309007	2.581072
210	-1009.662	-1125.403	115.7405	1.313462	2.032679	1.519745
216	-1181.683	-1298.204	116.5213	0.9522096	1.384381	1.530331
222	-1938.077	-2056.447	118.3705	0.2325707	1.061902	0.3163076
228	-1316.979	-1434.908	117.9295	1.008468	0.6293749	0.9438516
234	-1424.315	-1542.586	118.2714	0.6665744	0.6293749	0.9438516
240	-1097.387	-1211.195	113.808	0.6026387	2.36175	3.109699
246	-901.7932	-1016.557	114.7641	3.802504	0.6624474	1.245331
252	-939.6283	-1055.968	116.34	2.727163	0.5871545	0.8674617
258	-950.1542	-1063.996	113.8414	1.90022	8.815257	0.9347827
264	-1273.345	-1390.465	117.12	0.8093159	0.5705086	1.819046
270	-1158.338	-1275.658	117.3204	2.046182	0.4993196	0.6114131
276	-1203.965	-1321.326	117.3619	2.046182	0.4558181	0.6835954
282	-1099.403	-1215.557	116.1546	1.383591	0.5976353	2.055622
288	-1109.571	-1226.902	117.3308	1.383591	0.5976353	1.197238
294	-929.5659	-1032.648	103.0823	6.405633	135.7693	1.814793
300	-1535.754	-1654.499	118.7447	1.42126	0.09138511	0.9573255
306	-973.492	-1089.416	115.9238	1.895174	1.234092	1.359862
312	-1156.419	-1264.056	107.6371	1.895174	225.3517	0.8069992
318	-1228.637	-1343.342	114.705	0.8287507	7.652944	1.318608
324	-947.5171	-1058.803	111.286	2.328803	24.41978	1.318608
330	-941.4922	-1057.489	115.9971	2.328803	1.268045	0.8670911
336	-1073.663	-1185.061	111.3986	1.349587	42.75839	1.167745
342	-1095.618	-1210.877	115.2585	1.259462	4.877266	1.030359
348	-928.9237	-1040.499	111.5748	4.626679	5.90132	1.074026
