Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1952.015	-2070.078	118.0635	0.06326672	1.693786	0.3400484
6	-1437.357	-1550.635	113.2783	0.2175473	22.04977	1.550193
12	-1869.186	-1987.76	118.5746	0.9593353	0.04911994	1.644508
18	-1025.303	-1141.605	116.3014	4.312272	0.04911994	0.4093478
24	-1279.3	-1396.524	117.224	0.5836734	0.5590373	1.913972
30	-1202.68	-1316.301	113.6205	0.38531	11.19115	1.99354
36	-1153.897	-1268.352	114.4544	1.782545	7.183922	0.3470932
42	-959.5543	-1070.04	110.4857	2.862397	40.08268	0.4259863
48	-1281.264	-1398.038	116.7739	1.097733	1.964946	0.8259157
54	-1028.581	-1144.325	115.7443	1.374753	1.694155	1.626248
60	-1322.634	-1436.729	114.0946	0.5831292	12.88358	1.347627
66	-1423.973	-1539.02	115.0462	0.3400161	8.235008	1.347627
72	-1461.581	-1579.472	117.8909	1.077928	0.7469209	0.7049702
78	-1375.498	-1493.024	117.526	1.947328	0.431043	0.3810448
84	-948.8533	-1061.281	112.4278	1.947328	6.031725	2.366369
90	-1014.803	-1129.739	114.936	1.947328	4.765798	0.4541031
96	-902.3979	-1013.383	110.9849	3.189933	14.92276	1.545947
102	-938.5402	-1052.948	114.4077	2.310875	0.9903021	2.28164
108	-988.9072	-1105.536	116.6288	2.310875	0.5603868	1.043761
114	-957.817	-1074.615	116.7976	2.922745	0.1470386	1.171373
120	-1077.227	-1193.218	115.9916	2.250406	1.498913	0.3195299
126	-940.8321	-1055.885	115.0533	3.780316	0.8952134	0.6316216
132	-1491.642	-1608.228	116.5855	0.4655763	4.141343	0.6316216
138	-1090.423	-1205.928	115.5046	0.8944384	4.141343	1.329924
144	-1058.794	-1168.371	109.5777	2.275874	80.84213	0.3114447
150	-1216.811	-1333.323	116.5123	1.61983	1.70117	0.3515687
156	-915.6501	-1026.637	110.9868	3.878577	17.46061	0.5581183
162	-1148.754	-1265.65	116.8968	3.329055	0.02432532	1.194532
168	-1280.004	-1397.539	117.5353	3.090497	0.04495631	0.6266403
174	-1919.286	-2038.473	119.187	0.9820957	0.04495631	1.165065
180	-1327.688	-1445.118	117.4297	0.9793114	0.6582398	1.377326
186	-961.7899	-1075.282	113.492	2.250076	3.032385	2.089395
192	-886.3968	-997.9399	111.5431	6.494732	0.1368479	2.386882
198	-961.2923	-1074.636	113.3433	1.547145	3.075869	2.619091
204	-924.295	-1036.485	112.1897	2.218075	7.121919	2.188927
210	-1227.448	-1332.992	105.5441	1.25031	507.7332	1.48254
216	-1100.451	-1214.659	114.2082	1.25031	6.878632	1.50065
222	-915.0106	-1026.153	111.1423	4.401132	5.726644	1.634712
228	-1569.067	-1685.826	116.7587	0.09558177	2.10742	1.634712
234	-934.0083	-1049.403	115.3947	2.928586	0.9028285	1.20616
240	-882.7803	-997.8698	115.0895	5.115972	0.1445095	0.5924561
246	-885.399	-997.7988	112.3998	2.318871	6.484069	2.076539
252	-1244.94	-1357.867	112.9278	0.3544115	13.833	2.24109
258	-1218.547	-1333.144	114.5975	0.9316638	10.59354	0.848643
264	-1032.907	-1148.655	115.7476	1.465191	1.64647	1.581527
270	-888.5641	-1002.327	113.7624	2.404167	4.926601	1.324589
276	-907.6097	-1022.762	115.1522	4.156363	0.2493695	1.257876
282	-938.0745	-1051.798	113.7238	1.827011	8.822174	1.119876
288	-898.8689	-1012.483	113.6139	2.735888	6.795627	0.630164
294	-905.0438	-1020.303	115.2588	2.735888	1.124049	1.29696
300	-1263.524	-1378.591	115.0667	0.1083358	3.617652	2.308003
306	-1046.79	-1156.651	109.8611	0.184937	2.57969	5.525297
