Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-298.5834	-413.3344	114.751	1.383535	7.958707	0.5634663
6	-296.539	-413.2044	116.6653	1.495943	1.740647	0.5077023
12	-300.8816	-415.5831	114.7015	1.450283	7.907436	0.5011014
18	-300.6489	-416.7705	116.1216	1.751969	2.224052	0.4747955
24	-302.3471	-418.8584	116.5113	1.253718	1.991661	0.9314565
30	-299.4242	-416.114	116.6899	1.253718	1.176771	1.299907
36	-290.5802	-407.2517	116.6714	1.273748	1.176771	1.298617
42	-295.9709	-411.0667	115.0958	0.721039	2.424589	2.222693
48	-288.5689	-403.0794	114.5105	0.698732	9.041659	1.373839
54	-289.9156	-403.9746	114.059	0.3634121	7.924036	2.07455
60	-295.3905	-410.7518	115.3612	1.1958	4.193135	1.18466
66	-302.2807	-417.6328	115.3521	0.795243	2.060256	2.135145
72	-299.057	-414.426	115.3691	1.501936	4.641476	0.6818187
78	-316.6613	-433.1028	116.4415	1.504931	1.691485	0.9387111
84	-306.9177	-423.5052	116.5875	1.562768	1.328828	1.002551
90	-292.6922	-408.2613	115.5691	1.489589	4.167224	0.4223853
96	-313.8414	-429.3652	115.5237	1.442609	4.167224	0.7665637
102	-319.168	-432.9449	113.7769	2.182919	8.836294	0.4025266
108	-321.1182	-438.2847	117.1665	2.182919	0.5162261	0.5787786
114	-296.0212	-413.834	117.8128	1.906899	0.280552	0.7630376
120	-286.691	-404.307	117.6159	1.001564	0.5044825	1.39367
126	-302.9246	-418.8234	115.8988	1.229697	2.194778	1.39367
132	-307.6089	-425.06	117.451	1.584592	0.398843	1.206379
138	-308.4948	-423.5139	115.0191	1.257183	7.18971	0.6030871
144	-307.64	-424.2296	116.5896	1.866044	1.312504	0.4127831
150	-302.081	-419.0735	116.9926	1.822726	0.7873566	0.8516062
156	-298.3786	-415.1052	116.7266	1.822726	1.159072	0.6835316
162	-301.288	-418.5321	117.244	1.495259	0.668093	1.087294
168	-303.0269	-420.4253	117.3984	2.264236	0.3212878	0.7036816
174	-295.676	-411.7	116.0241	1.154363	3.233155	0.9197953
180	-288.0711	-404.6081	116.5371	1.370543	2.022478	0.7277101
186	-287.5743	-402.5914	115.0171	0.8867752	6.858671	1.144758
192	-290.0724	-406.4635	116.391	1.109737	2.122321	1.116799
198	-288.7527	-405.2113	116.4586	0.6387476	2.122321	1.448538
204	-301.198	-416.4548	115.2568	0.9458433	6.625479	0.9015431
210	-279.1189	-396.7215	117.6026	1.020115	0.7408611	1.107767
216	-300.7074	-417.2756	116.5683	1.525313	0.9813744	1.328026
222	-278.4851	-395.1038	116.6187	1.644597	1.451854	0.7589368
228	-283.9518	-398.2354	114.2836	1.149029	9.056908	1.188364
234	-275.9593	-392.4099	116.4506	1.149029	2.435812	0.8447387
240	-293.0805	-408.6909	115.6104	0.4025104	1.868545	2.295651
246	-291.8113	-406.647	114.8358	0.8788978	2.510017	2.261119
252	-289.9341	-403.6375	113.7034	0.3223438	4.698907	2.802703
258	-314.2033	-427.1956	112.9923	0.1552838	15.40324	2.212116
264	-310.0519	-424.5887	114.5368	0.1193469	7.425084	1.984588
270	-312.8763	-427.5213	114.6449	0.06813649	7.425084	1.946405
276	-310.6556	-424.7278	114.0722	0.4508988	10.67119	1.690455
282	-314.354	-428.5331	114.1791	0.73498	8.305938	1.690455
288	-300.6469	-415.0796	114.4327	0.3291602	8.305938	1.797195
294	-309.2093	-423.7624	114.5531	0.571198	8.305938	1.538187
300	-299.4814	-413.7535	114.272	1.065387	8.764007	1.310158
306	-301.3607	-414.8773	113.5165	0.7220638	17.21872	1.310158
312	-290.6012	-406.797	116.1958	1.354696	2.584094	0.8151776
318	-297.2205	-411.2606	114.0401	1.354696	12.47363	0.6541452
324	-304.9243	-418.9509	114.0266	1.354696	12.47363	0.6810009
330	-289.6429	-405.1751	115.5322	1.272554	4.565115	0.8165795
336	-287.9702	-403.7783	115.8082	1.272554	3.76203	0.798589
342	-287.0815	-399.3851	112.3036	1.272554	32.62817	0.8561239
348	-289.5813	-403.3435	113.7622	1.396539	14.59733	0.4156119
354	-297.2038	-414.5824	117.3786	1.548547	0.8189673	0.6113669
360	-322.4003	-439.0513	116.6509	1.548547	1.629441	0.6476005
366	-326.4821	-443.8094	117.3273	1.364235	0.8114887	0.9582285
372	-308.6649	-426.0155	117.3506	1.237884	0.9033169	0.9582285
378	-297.0931	-413.5647	116.4715	1.751302	1.542152	0.7187454
384	-302.5882	-417.306	114.7177	1.780895	5.637956	0.2724735
390	-306.6792	-422.2178	115.5386	2.345359	1.913101	0.2628067
396	-322.0869	-434.9426	112.8557	2.345359	7.307982	0.07305333
402	-301.9838	-417.8667	115.8829	2.784823	1.069098	0.4087891
408	-282.5184	-399.1359	116.6174	2.167089	0.9625395	0.4410644
414	-284.5341	-399.8727	115.3386	1.732619	3.862966	0.305917
420	-293.9616	-409.5724	115.6108	1.732619	2.884468	0.8986294
426	-296.9	-410.8553	113.9552	0.8324661	14.55802	1.081666
432	-303.1904	-419.8956	116.7052	0.9766683	2.118592	0.9423968
438	-288.3192	-402.4926	114.1734	0.9748736	12.26605	1.006545
444	-274.0958	-389.8036	115.7077	0.9997635	4.327078	1.006545
450	-283.5497	-397.6581	114.1084	0.7053038	14.04672	1.112445
456	-294.7503	-407.4682	112.7178	0.7678245	14.04672	2.092331
462	-298.1072	-412.2241	114.1169	0.5117001	6.694745	2.104839
468	-302.8641	-416.7059	113.8417	0.4179267	2.764209	3.083869
474	-324.0438	-437.8637	113.8199	0.4397785	2.764209	3.083869
480	-318.8134	-434.9078	116.0944	1.105406	1.336437	1.754529
486	-305.5683	-420.0178	114.4494	1.105811	8.810498	1.117763
492	-311.079	-427.0711	115.9921	1.137158	2.741097	1.169596
498	-326.4635	-442.8576	116.3941	0.8028888	2.741097	1.109198
504	-305.0651	-421.7791	116.714	0.7606774	1.992966	1.204975
510	-314.5991	-430.803	116.2039	0.9759555	2.546424	1.204975
516	-333.9524	-449.151	115.1987	0.6451625	5.875971	1.38204
522	-318.2124	-431.5206	113.3081	0.3012021	9.863891	2.380769
528	-307.6293	-420.4504	112.8212	0.6355463	10.90493	2.376722
534	-304.0205	-419.5646	115.5441	0.6514868	7.092197	0.7861478
540	-312.1059	-429.0505	116.9447	1.159947	1.698961	0.7342904
546	-296.4337	-410.936	114.5023	0.8698289	11.11791	0.9394739
552	-315.8821	-431.1263	115.2442	1.375214	5.376435	0.756544
558	-301.1315	-414.9957	113.8642	1.233675	14.58924	0.7241793
564	-298.7912	-415.5158	116.7247	1.425855	1.640478	0.7241793
570	-302.7811	-418.2151	115.4339	1.425855	4.335181	0.8367308
576	-296.7765	-409.7671	112.9906	1.502711	21.50995	0.5923728
582	-297.1603	-411.8026	114.6423	1.683371	6.739313	0.3403372
588	-305.731	-419.7422	114.0112	1.683371	10.51717	0.5898075
594	-308.8952	-425.6377	116.7425	1.683371	1.293989	0.6976251
600	-303.6351	-420.3647	116.7296	1.683371	1.293989	0.7195597
606	-301.2192	-414.9167	113.6975	1.189021	10.89574	1.396659
612	-301.9533	-419.04	117.0867	1.010466	1.471306	0.9436382
618	-302.0522	-416.7863	114.7341	0.9651679	6.475047	1.384635
624	-305.1249	-421.6756	116.5507	1.159594	1.86093	1.065529
630	-300.1669	-415.1618	114.9949	0.9767841	7.000023	1.054803
636	-319.4052	-435.9289	116.5237	1.342339	2.240444	0.5000536
642	-292.8055	-408.0032	115.1977	1.342339	5.951532	0.639087
648	-282.219	-397.1485	114.9295	0.652622	5.951532	1.56618
654	-283.4628	-398.6301	115.1673	0.9487166	4.70115	1.41583
660	-287.7935	-403.0238	115.2303	0.6101182	4.70115	1.621413
666	-299.6894	-414.1262	114.4368	0.9632493	5.559114	1.766439
672	-282.0331	-398.7247	116.6916	1.329281	1.595447	0.9292413
678	-300.595	-417.1622	116.5672	1.329281	2.053617	0.7164662
684	-299.1555	-414.1152	114.9597	0.8496495	2.931388	2.073529
690	-276.9892	-392.6988	115.7096	0.6992572	4.151513	1.319345
696	-271.0985	-388.8342	117.7357	1.177487	0.6150522	0.9904433
702	-275.2172	-390.1433	114.9262	1.203777	7.979081	0.5664555
708	-286.6912	-401.5639	114.8727	1.240833	7.979081	0.6192027
714	-305.2673	-419.9378	114.6705	1.527971	5.823308	1.094661
720	-306.1207	-421.9351	115.8144	1.047456	4.443347	0.7902696
726	-310.846	-423.7629	112.9169	1.660595	15.13692	1.210263
732	-304.6851	-420.6333	115.9482	1.336184	2.982097	0.9173502
738	-306.0607	-421.7956	115.7348	1.577238	2.044942	1.314692
744	-288.778	-404.7097	115.9317	1.581387	2.929713	0.6114084
750	-299.8747	-417.6839	117.8092	2.381486	0.1390238	0.674859
756	-306.7301	-424.3241	117.5939	2.381486	0.1390238	0.9573301
762	-330.9808	-448.594	117.6132	2.627238	0.1390238	0.5053077
768	-327.4423	-442.0139	114.5716	2.265131	4.943317	0.5053077
774	-321.2763	-432.7654	111.4891	1.901908	37.71588	0.3204083
780	-343.6992	-450.768	107.0688	3.018259	187.7331	0.5582061
786	-334.2158	-444.9421	110.7263	3.018259	32.03989	0.3716092
792	-307.0728	-422.2511	115.1782	1.542713	5.365624	0.488031
798	-296.1694	-411.1202	114.9508	1.770196	5.361365	0.5264827
804	-311.0128	-424.0328	113.02	1.770196	17.78532	0.3583336
810	-305.4721	-420.8659	115.3938	1.770196	3.89041	0.4795331
816	-322.612	-438.2368	115.6248	1.602424	3.307494	0.2725999
822	-326.8021	-443.9809	117.1787	1.602424	0.758236	0.9306975
828	-291.4447	-407.3892	115.9445	1.609666	2.884807	0.4924953
834	-301.3271	-418.3026	116.9754	1.722714	1.034226	0.4021054
840	-294.9046	-410.3238	115.4192	1.565199	4.439968	0.525445
846	-293.3098	-409.457	116.1472	1.684657	2.29069	0.5634404
852	-297.8793	-413.8808	116.0016	1.978132	2.023518	0.5634404
858	-313.1195	-430.9839	117.8643	1.448317	0.4734349	0.7854465
864	-299.7285	-416.7956	117.0671	1.448317	1.260955	0.4954911
870	-303.3555	-418.0241	114.6687	1.258712	9.149219	0.5151852
876	-310.4483	-425.4995	115.0512	1.062838	4.908543	1.370464
882	-284.7115	-400.2271	115.5155	0.6877994	6.614904	0.9033416
888	-298.658	-415.418	116.76	0.5967776	2.652554	0.9959239
894	-299.3408	-412.1417	112.8009	1.264931	16.38004	1.510144
900	-289.7272	-406.2152	116.488	1.395943	1.047266	1.441111
906	-279.7924	-396.1819	116.3894	1.190798	0.9420234	1.740097
912	-281.5197	-397.8403	116.3206	1.090258	2.992882	0.7532912
918	-290.4695	-407.3008	116.8313	1.731605	1.005837	0.8690935
924	-300.1775	-416.7486	116.5712	1.846214	1.380293	0.4741191
930	-290.166	-404.773	114.607	1.429631	8.24296	0.3557672
936	-312.7257	-427.6106	114.8849	1.384857	7.202898	0.6135844
942	-303.9836	-418.5137	114.5301	1.06741	9.87403	0.8988679
948	-302.9335	-418.954	116.0205	1.206111	2.800415	1.056745
954	-313.4262	-428.895	115.4687	0.9446899	3.874109	1.389615
960	-284.1308	-401.363	117.2321	0.5282653	1.258607	1.389615
966	-268.6601	-385.3556	116.6955	1.118143	1.999368	0.8717263
972	-275.2252	-389.017	113.7918	1.433961	14.15668	0.5105289
978	-274.1241	-390.7411	116.617	1.192672	2.317002	0.5943536
984	-280.4303	-394.6053	114.175	1.086975	11.48275	0.9996483
990	-293.3171	-407.8172	114.5001	1.50182	7.623336	0.8920612
996	-282.1393	-399.5849	117.4456	1.008646	0.8577142	1.13507
