Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-300.0889	-416.1053	116.0164	1.005216	2.39211	1.395923
6	-301.6235	-416.8589	115.2354	0.7073762	5.043993	1.473176
12	-286.1398	-400.6419	114.5021	1.6755	6.513693	0.9557534
18	-285.1314	-401.4635	116.3321	1.052296	1.85407	1.34829
24	-288.9972	-406.2918	117.2946	0.7634529	0.9914595	1.34829
30	-287.9906	-404.2328	116.2423	0.7474163	2.579391	1.34829
36	-288.0866	-403.5106	115.424	0.727414	3.849261	1.593319
42	-287.2331	-403.7005	116.4674	1.080213	2.213902	1.025522
48	-277.7021	-392.6708	114.9687	0.8758864	6.278602	1.304817
54	-282.6166	-398.0601	115.4435	0.5110621	6.278602	1.21361
60	-270.4957	-386.2107	115.7149	0.5677306	4.058975	1.442229
66	-282.0774	-398.5553	116.4778	0.8072	2.63989	1.071215
72	-283.7553	-396.9685	113.2132	0.8519228	15.71107	1.563027
78	-299.6144	-415.2227	115.6084	1.916016	2.783623	0.3305775
84	-289.6032	-403.9653	114.3621	1.035237	10.38663	1.024279
90	-304.156	-417.75	113.5939	0.7554774	5.661517	2.440257
96	-299.9826	-415.2794	115.2968	0.2958218	2.199984	2.440257
102	-277.3575	-393.4238	116.0662	0.8111952	3.879159	0.9843467
108	-278.4849	-392.6446	114.1597	0.5826814	4.456763	2.404211
114	-289.5681	-404.7942	115.2261	0.3692906	5.421802	1.653589
120	-296.339	-407.8197	111.4807	0.4305269	12.8059	3.162297
126	-304.9884	-419.0887	114.1003	0.9953742	5.888756	1.918513
132	-321.3383	-433.0632	111.7249	1.202914	21.17583	1.996468
138	-290.8768	-406.931	116.0541	1.202914	2.923373	0.9732083
144	-301.2984	-415.0367	113.7382	1.112976	17.45048	0.6109375
150	-300.5614	-416.3162	115.7548	1.266647	2.385047	1.398913
156	-297.2625	-412.2113	114.9488	1.035568	6.308766	1.182026
162	-322.6303	-436.0896	113.4593	0.4919246	6.308766	2.590973
168	-313.2065	-428.349	115.1426	0.1937501	4.563111	1.99864
174	-316.1292	-430.7742	114.645	0.1785739	3.202918	2.628273
180	-298.1245	-411.205	113.0806	0.1866136	10.03571	2.578057
186	-326.4637	-440.665	114.2013	0.469118	10.03571	1.654755
192	-310.3637	-424	113.6363	0.04944133	6.335498	2.750513
198	-297.0973	-411.4289	114.3317	0.2447929	5.829557	2.269424
204	-307.657	-422.6022	114.9452	0.8155615	1.831593	2.469809
210	-305.4354	-421.2988	115.8634	0.3711004	2.247302	2.009435
216	-320.9905	-437.3311	116.3406	0.2152808	2.862651	1.579066
222	-332.2785	-446.5504	114.2718	0.4287728	11.10567	1.515058
228	-320.3652	-436.0922	115.727	0.9668057	2.355851	1.653917
234	-323.3434	-434.9183	111.575	1.103564	35.59536	1.505105
240	-312.0416	-427.2266	115.185	1.114049	6.30499	0.8743671
246	-302.5149	-416.1205	113.6056	1.071745	6.603872	2.086042
252	-301.231	-417.8609	116.6298	0.9237383	2.496762	0.8637662
258	-292.8687	-406.2269	113.3582	1.08301	11.89075	1.624686
264	-301.0538	-416.9374	115.8836	0.7100357	2.826513	1.56311
270	-291.8759	-408.3701	116.4942	1.154727	1.833317	1.137518
276	-326.0403	-437.987	111.9467	1.446843	34.32231	0.9540299
282	-314.612	-428.2763	113.6643	2.119078	9.783974	0.3720411
288	-306.6534	-420.4353	113.7819	1.971786	9.783974	0.710073
294	-307.7923	-421.26	113.4677	2.253577	7.724156	0.1584758
300	-306.4804	-420.7952	114.3148	1.730244	7.724156	0.2784843
306	-304.3457	-420.9692	116.6234	1.902908	1.181689	0.3492659
312	-315.7009	-428.6343	112.9334	1.902908	17.38143	0.3670295
318	-299.5443	-411.3503	111.806	1.980483	30.40404	0.7515784
324	-290.0879	-404.4369	114.349	1.315506	7.472358	1.24083
330	-298.4375	-415.0007	116.5632	1.021478	1.314684	1.488774
336	-301.3662	-416.9159	115.5496	1.165073	3.897882	1.132626
342	-292.8955	-409.4429	116.5474	1.084035	2.389424	0.8344362
348	-287.3947	-403.9654	116.5708	1.78876	1.446655	0.4385261
354	-283.5281	-400.4285	116.9004	1.663269	1.195035	0.4385261
360	-297.5585	-415.0781	117.5196	1.663269	0.5457821	0.8011381
366	-298.3424	-414.6496	116.3072	1.88028	0.8785171	1.339879
372	-311.6671	-428.671	117.0039	1.88028	0.2349507	1.613957
378	-301.4945	-417.2514	115.7569	1.88028	1.868429	1.128442
384	-299.8903	-417.2179	117.3276	1.776111	0.3997169	1.145691
390	-294.818	-411.9165	117.0985	1.191282	1.054285	1.099576
396	-297.6759	-414.0393	116.3634	0.7206711	2.830682	1.173738
402	-307.144	-423.3753	116.2312	1.197238	3.008428	0.7153117
408	-294.0089	-409.6257	115.6168	1.060814	5.013721	0.8123412
414	-292.334	-409.2259	116.8919	1.20848	1.354128	1.031693
420	-292.8584	-407.732	114.8736	0.8068898	3.433017	2.024148
426	-314.5197	-430.1477	115.628	0.1183151	3.263689	2.024148
432	-289.9423	-404.3441	114.4019	0.04912691	6.64846	2.22693
438	-291.7226	-406.9115	115.1889	0.1222898	2.737431	2.448936
444	-295.8019	-410.9781	115.1762	0.2058061	8.751448	1.275618
450	-302.7733	-416.2228	113.4495	0.2650381	4.899649	2.955776
456	-307.9453	-421.98	114.0347	0.2937733	13.16494	1.585941
462	-331.4981	-444.6197	113.1216	0.3936856	18.28317	1.770926
468	-311.355	-424.8255	113.4704	1.005651	9.259558	1.878314
474	-315.6381	-429.3924	113.7543	0.4117342	11.26576	1.878314
480	-303.3241	-415.0188	111.6947	0.8884168	28.27192	1.878314
486	-292.1723	-407.5155	115.3432	1.057005	4.915502	1.129883
492	-303.6353	-418.5606	114.9253	0.6848753	5.680756	1.594709
498	-307.5749	-422.3559	114.781	0.8625745	5.550015	1.594709
504	-301.711	-417.4368	115.7258	0.6266013	4.932821	1.16782
510	-313.4342	-426.6659	113.2317	0.9755863	18.75828	1.213937
516	-295.1096	-411.2345	116.1249	0.9755863	1.794444	1.592202
522	-315.3661	-432.1112	116.7451	0.8402865	1.794444	1.214236
528	-298.6184	-414.0023	115.3839	0.8402865	6.554314	0.8950745
534	-289.8091	-404.5973	114.7882	0.5980656	6.554314	1.6065
540	-298.6481	-412.6186	113.9705	0.8142806	6.652411	2.007822
546	-298.9437	-416.1514	117.2077	0.8142806	1.74306	0.8103067
552	-313.3056	-428.693	115.3874	0.5547399	3.60878	1.802461
558	-319.1077	-431.3155	112.2078	0.6296957	24.49007	1.882768
564	-321.9616	-438.9161	116.9545	1.212108	1.016359	1.23956
570	-315.9148	-431.1006	115.1858	0.9169525	2.999923	1.856971
576	-321.5162	-438.6304	117.1142	1.492637	0.5894022	1.297129
582	-306.228	-423.3926	117.1645	1.841528	0.359135	1.297129
588	-298.6922	-412.8871	114.1949	1.841528	8.523807	0.5204998
594	-306.369	-421.7901	115.4211	1.339904	4.447021	0.9114097
600	-293.061	-409.3985	116.3374	0.8858129	3.388105	0.7925085
606	-287.6456	-402.8521	115.2065	0.663373	3.544055	1.86857
612	-287.2499	-402.6277	115.3778	1.252522	5.357226	0.7479411
618	-300.6732	-416.5143	115.8412	1.556888	2.895354	0.8280324
624	-296.5039	-411.4942	114.9904	0.8226719	2.80523	2.107624
630	-309.7058	-425.3439	115.6381	1.50822	2.863489	1.105277
636	-323.3112	-439.5442	116.2329	0.9810805	2.624076	1.142803
642	-319.6857	-431.4535	111.7678	1.240852	35.37695	1.255029
648	-316.0379	-431.8765	115.8386	1.508361	3.387991	0.4812972
654	-322.5343	-438.762	116.2277	1.53568	2.417345	0.5763237
660	-324.6541	-440.8544	116.2003	1.53568	2.341057	0.7227154
666	-325.8766	-441.9121	116.0355	1.241278	1.414107	1.656952
672	-320.417	-436.5759	116.159	1.192361	1.763492	1.41923
678	-325.6768	-439.7882	114.1114	0.6476426	7.053948	1.967013
