Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-324.8601	-437.5406	112.6804	1.306399	21.28378	1.213539
6	-335.5496	-448.0888	112.5392	1.018881	22.73097	1.463141
12	-358.5671	-472.9137	114.3466	0.501958	8.788435	1.675381
18	-342.3075	-456.6151	114.3077	0.6110124	8.396612	1.675381
24	-314.9531	-429.401	114.4479	0.3436952	8.388548	1.765992
30	-312.569	-425.5435	112.9745	0.3280589	8.980411	2.66349
36	-324.7763	-438.5003	113.724	0.3032688	5.094677	2.732845
42	-310.6563	-424.1022	113.4459	0.6653108	7.936709	2.275039
48	-306.0836	-419.8188	113.7351	0.6146913	6.768199	2.275039
54	-290.1658	-405.6461	115.4803	0.3230732	4.064489	1.788579
60	-280.2781	-395.7168	115.4387	0.3151062	4.462569	1.734315
66	-301.2149	-414.4588	113.2439	0.4029364	14.36293	1.960756
72	-292.4087	-405.5954	113.1867	0.1029923	10.32013	2.536625
78	-300.1861	-415.3883	115.2022	0.6611495	3.258009	1.947434
84	-288.5562	-404.484	115.9277	0.6611495	3.566518	1.337833
90	-280.0535	-394.5224	114.4688	0.8800217	7.352884	1.50837
96	-291.4913	-406.3367	114.8454	0.3123196	6.680702	1.749281
102	-293.1251	-407.9373	114.8122	0.208491	4.635278	2.191725
108	-302.412	-417.9955	115.5836	0.6244879	5.347474	1.194383
114	-301.6574	-418.8226	117.1653	1.053529	1.335346	0.925888
120	-316.1124	-434.1294	118.0169	1.234249	0.4421935	0.925888
126	-297.6511	-414.286	116.6349	1.089466	2.447586	0.642885
132	-282.8366	-398.4053	115.5687	0.7277798	4.224331	1.389704
138	-300.455	-415.5821	115.1271	0.8162851	3.980835	1.710159
144	-298.2874	-414.8271	116.5397	1.016228	1.779551	1.247141
150	-301.0539	-415.8183	114.7644	0.8324729	6.152189	1.519722
156	-308.7895	-425.0272	116.2377	1.681895	2.029861	0.3419671
162	-325.6933	-441.3608	115.6676	1.681895	3.272764	0.366992
168	-344.254	-458.9269	114.6729	1.681895	6.906684	0.4990532
174	-325.8915	-440.6166	114.7251	1.117752	9.619117	0.5609932
180	-332.0517	-448.9146	116.8629	0.5300629	1.455558	1.54962
186	-334.9809	-449.6244	114.6435	0.3665921	10.36163	1.362474
192	-304.7331	-420.0604	115.3273	0.9128405	4.8821	1.275165
198	-303.8515	-420.0495	116.198	1.305377	2.621914	0.8515698
204	-306.9791	-424.0786	117.0996	0.8244177	1.219127	1.285757
210	-298.0796	-414.1387	116.0591	0.9941887	2.559813	1.304793
216	-283.8074	-398.8789	115.0715	1.125059	7.66837	0.5292129
222	-284.0221	-400.1032	116.0811	1.125059	3.768078	0.526804
228	-284.4052	-401.7023	117.2971	1.160576	1.267105	0.6803087
234	-282.4048	-397.9707	115.5659	1.357117	4.223212	0.801345
240	-287.6795	-404.7121	117.0326	1.147525	1.642609	0.6691162
246	-286.7448	-402.2227	115.4779	1.147525	5.703806	0.4375553
252	-279.3017	-395.986	116.6842	1.147525	1.623742	1.096951
258	-289.8499	-405.5809	115.731	1.412314	3.429147	0.8729535
264	-313.5291	-431.4823	117.9532	1.070409	0.7256695	0.651279
270	-288.8855	-405.8726	116.9871	1.178574	1.144174	1.136052
276	-296.6027	-413.446	116.8433	1.178574	1.738473	0.8143811
282	-305.009	-422.1124	117.1033	1.245132	1.223295	0.8849435
288	-301.4102	-417.9112	116.5009	1.076118	0.8428159	1.817484
294	-289.5843	-404.0113	114.427	0.8061872	6.476369	1.728398
300	-308.8118	-416.6067	107.7949	1.168424	180.8189	1.728398
306	-301.8966	-415.6452	113.7486	0.5196934	11.01348	1.833187
312	-319.4319	-433.2095	113.7776	0.2259059	15.22231	1.646436
318	-321.2114	-435.1089	113.8975	0.7035218	4.181362	2.54736
324	-310.8995	-426.9636	116.0641	0.7035218	4.181362	0.9930532
330	-309.1821	-424.549	115.367	1.211029	5.670934	0.7013089
336	-317.7694	-429.6722	111.9027	1.211029	15.05314	2.258794
342	-312.8637	-427.6869	114.8232	0.6926393	4.904883	1.808852
348	-309.7228	-424.8055	115.0827	0.8204204	4.904883	1.532269
354	-328.5639	-443.3921	114.8283	0.6360533	4.39281	1.947961
360	-318.6418	-435.6304	116.9885	1.063693	1.42928	1.021622
366	-302.6939	-418.5233	115.8294	1.063693	2.521665	1.445312
372	-300.029	-415.6136	115.5845	1.481687	4.158529	0.5692122
378	-307.6335	-424.2571	116.6236	1.584641	1.66981	0.4883096
384	-314.4198	-430.8389	116.4191	1.886518	1.450898	0.6918424
390	-308.2848	-421.9936	113.7088	2.015814	9.836056	0.3166537
396	-307.1651	-423.6363	116.4712	2.015814	1.21092	0.3344069
402	-321.4166	-437.9206	116.5039	2.015814	1.255833	0.4982454
408	-333.1568	-448.5692	115.4124	2.015814	2.764879	0.2569692
414	-315.6314	-431.3732	115.7418	1.830434	2.764879	0.3783367
420	-316.9196	-433.3804	116.4608	1.802768	1.500892	0.7005583
426	-314.7149	-431.6548	116.9399	2.320657	0.5748068	0.4362692
432	-298.1782	-415.4736	117.2953	2.320657	0.3740307	0.4831663
438	-298.1345	-415.393	117.2584	2.320657	0.2547053	1.001933
444	-289.827	-405.7548	115.9278	1.798435	2.513044	0.5095743
450	-276.9981	-392.6609	115.6627	1.798435	3.084061	0.4391161
456	-283.0318	-399.3349	116.3031	2.450319	0.8002656	0.2385192
462	-287.0592	-403.5652	116.506	2.450319	0.8002656	0.58952
468	-288.3031	-405.7916	117.4885	1.762415	0.5871707	0.5084397
474	-277.6509	-394.3112	116.6602	0.9071283	2.071026	1.082318
480	-265.6256	-380.2404	114.6148	1.041094	7.365603	1.265954
486	-257.0676	-373.3605	116.2929	0.8717459	2.430162	1.265954
492	-261.2972	-374.884	113.5869	1.506777	10.59954	1.265954
498	-254.3759	-369.0501	114.6742	1.38833	8.252253	0.6182909
504	-261.9776	-378.7928	116.8153	1.57114	1.336991	0.7054412
510	-273.8804	-390.6305	116.7502	1.397829	1.66065	0.7054412
516	-281.5206	-395.8175	114.2969	0.7285535	2.484972	2.700724
522	-281.0034	-397.3287	116.3253	0.2077748	2.484972	1.721856
528	-272.2509	-385.8433	113.5924	0.8837249	7.455382	2.099724
534	-277.9299	-391.2766	113.3467	0.3280694	8.248567	2.513848
540	-298.5554	-413.2968	114.7413	0.1938975	3.937995	2.388575
546	-310.9639	-423.8321	112.8682	0.464189	19.13592	1.842761
552	-316.4235	-431.1227	114.6992	1.133797	8.601197	0.8749644
558	-323.0817	-438.5605	115.4788	1.188246	4.223894	1.077141
564	-321.3469	-439.0855	117.7386	1.432712	0.4684523	0.9615586
570	-308.4607	-424.1648	115.7041	1.379161	4.04256	0.6327701
576	-295.6772	-411.2339	115.5567	1.369638	4.35229	0.7378911
582	-304.0377	-419.772	115.7343	1.369638	3.913993	0.680467
588	-303.0941	-417.4135	114.3194	1.369638	9.725628	0.8175457
594	-317.7746	-433.1138	115.3391	1.299386	3.713941	1.253775
600	-366.7865	-482.874	116.0875	1.094032	3.160964	0.9478665
606	-364.0314	-475.764	111.7327	1.396302	44.48396	0.6317077
612	-331.4076	-444.6836	113.276	1.868287	14.0163	0.3098369
618	-338.1587	-453.4133	115.2546	1.827654	3.651132	0.2637684
624	-339.2368	-454.0444	114.8076	2.008049	4.253859	0.2334525
630	-332.6047	-448.6165	116.0118	1.599372	2.610485	0.3373082
636	-334.5883	-450.3469	115.7586	1.721188	2.936021	0.3553698
642	-335.4679	-449.5303	114.0624	1.800226	9.460885	0.4235423
648	-339.8143	-456.2116	116.3972	2.205398	1.026065	0.2893888
654	-333.3828	-448.8824	115.4996	2.205398	2.321262	0.2945164
660	-340.1986	-455.4273	115.2286	2.205398	2.551256	0.2150718
666	-327.9567	-444.5324	116.5757	2.205398	0.7311957	0.2150718
672	-311.0193	-426.3671	115.3478	1.588414	4.123722	0.2735766
678	-289.128	-402.7634	113.6354	2.561146	5.134468	0.1335995
684	-298.5857	-412.1735	113.5878	2.393334	5.134468	0.1008834
690	-317.2505	-431.0889	113.8384	2.393334	5.116748	0.1392901
696	-306.5535	-421.127	114.5734	2.102251	3.698403	0.1392901
702	-295.2627	-408.7707	113.508	2.072721	9.870598	0.2334691
708	-298.8422	-413.1414	114.2992	2.072721	5.700435	0.2192403
714	-322.5458	-438.2464	115.7006	1.507104	3.11884	0.9383482
720	-312.2232	-426.304	114.0808	0.7073149	1.628185	3.143648
