Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-2206.939	-2326.812	119.8738	0.00505252	0.022966	0.0126773	0.00407009	0.00935276	0.00394645	0.000866934	0.0424644	0.00184494	0.00347303	0.00204898	0.00975197	0.00153664	0.0172917	0.000988799	0.00557663	0.00506862	0.00406814	0.000582624	0.011832	0.00343753	0.020873	0.00176746	0.0455305	0.00259172	0.00373614	0.00985907	0.0117282	0.0111214	0.00190963	0.0012041	0.0224597	0.0112518	0.00333821	0.00871626	0.00961173	0.012494	0.00250654	0.0141569	0.00339077	0.00567957	0.00052749	0.00367188	0.0116782	0.00235963	0.000134785	0.00197395	0.0147373	0.0243886	0.0304716	0.000105884	0.000902915	0.00526354	0.00818211	0.00433773	0.00235421	0.0128263	0.0060096	0.0046406	0.00414902	0.0198333	0.00963466	0.00792718	0.00160751	0.00196826	0.00806285	0.000605614	0.00774539	0.00898942	0.000194252	0.00286637	0.00482049	0.000733316	0.0740592	5.6297	0.400051	0.639662	0.869882	1.14958	1.56332	2.49968	0.6624485	0.0657754	0.00861428	0.0391558	0.0216141	0.00693929	0.015946	0.00672848	0.00147808	0.0723995	0.00314553	0.00592133	0.00349341	0.0166266	0.00261988	0.0294815	0.00168585	0.00950786	0.00864172	0.00693596	0.000993342	0.0201729	0.00586081	0.0355873	0.00301342	0.077627	0.00441874	0.00636992	0.0168092	0.0199959	0.0189614	0.00325581	0.00205293	0.0382926	0.0191838	0.00569147	0.0148608	0.0163875	0.0213016	0.00427352	0.0241367	0.00578108	0.00968336	0.000899343	0.00626036	0.0199107	0.00402305	0.000229801	0.00336548	0.0251263	0.0415813	0.0519524	0.000180527	0.00153942	0.00897406	0.0139501	0.0073956	0.00401381	0.0218682	0.010246	0.00791198	0.00707385	0.0338147	0.0164266	0.0135154	0.00274072	0.00335578	0.0137467	0.00103254	0.0132055	0.0153265	0.00033119	0.00488701	0.00821867	0.00125026	0.5865288
30	-2029.772	-2147.23	117.4582	0.00910729	0.00252523	0.00317699	0.00210722	0.0041278	0.00256942	0.000143719	0.0187415	0.00215912	0.000848126	0.000502857	0.0120673	0.00161623	0.00184707	0.0021918	0.00148504	0.00127176	0.00492423	0.000937841	0.000224245	0.00130598	0.0033511	5.68297e-05	0.0118906	0.00231024	0.0010192	0.00435126	0.000622497	0.00918357	0.00136595	0.000531425	0.0099125	0.0022628	0.002725	0.00101673	0.00332365	0.000692709	0.00283882	0.00342502	0.00168482	0.000558425	0.0012224	0.000570701	0.0042058	0.00303458	0.000854553	0.000120669	0.00430536	0.00394727	0.00727938	7.95178e-05	0.00292431	0.00246488	0.00109588	0.000715361	0.00904554	0.00457636	0.00216941	0.000151106	0.000430857	0.00453541	0.00128076	0.000855619	0.000389149	0.000945811	0.00466855	0.000814894	0.00117744	0.0023432	0.000120178	0.000777038	0.00292681	0.00269616	0.761341	2.19329	0.560802	0.754213	0.915757	1.09199	1.32589	1.78316	0.418214	1.735611	0.0434241	0.0120404	0.0151481	0.0100473	0.0196816	0.0122511	0.000685262	0.0893605	0.0102948	0.00404392	0.00239765	0.0575378	0.00770626	0.00880693	0.0104506	0.00708075	0.00606381	0.023479	0.00447168	0.00106921	0.006227	0.0159783	0.000270967	0.0566953	0.0110154	0.0048596	0.0207471	0.0029681	0.0437878	0.00651292	0.00253386	0.0472634	0.0107891	0.0129929	0.00484781	0.0158474	0.00330288	0.0135356	0.0163307	0.00803334	0.0026626	0.00582848	0.00272114	0.0200535	0.0144691	0.00407456	0.000575355	0.0205282	0.0188208	0.0347085	0.000379146	0.0139433	0.0117527	0.00522522	0.00341088	0.0431297	0.0218204	0.0103439	0.000720483	0.00205435	0.0216251	0.00610675	0.00407964	0.00185549	0.00450968	0.0222599	0.00388546	0.00561412	0.0111725	0.000573017	0.00370496	0.0139552	0.0128555	0.2097289
60	-1554.308	-1673.121	118.8128	0.0133984	0.0188895	0.00803135	0.00145462	0.0218134	0.00267135	0.00837444	0.0565615	0.0115913	0.00364385	0.00253845	0.00634991	0.0274252	0.0100334	0.0269187	0.00992695	0.00903812	0.0180498	0.0109577	0.00641997	0.00257041	0.00724981	0.000778777	0.0126057	0.00120115	0.00248797	0.0127594	0.00705904	0.0283025	0.00537125	0.00489728	0.0226233	0.00790263	0.00715714	0.0287016	0.001326	0.00128272	0.00265386	0.0183874	0.00245334	0.00704493	0.0066854	0.00658746	0.0118515	0.0604931	0.00129577	0.000822828	0.00115341	0.021191	0.0191974	0.0044217	0.0160194	0.00611635	0.0139964	0.0075117	0.00788253	0.0254002	0.00738193	0.00142592	0.00174785	0.0237672	0.000417396	0.0135817	0.00841733	0.00316215	0.00175231	0.00437479	0.000869952	0.00522774	0.00140789	0.00863998	0.0157127	0.00461836	0.545958	3.27021	0.988828	0.994535	0.998292	1.00171	1.00549	1.0113	0.00812391	0.834745	0.0173546	0.0244671	0.0104028	0.00188413	0.0282544	0.00346014	0.0108472	0.0732628	0.015014	0.00471979	0.003288	0.00822489	0.0355233	0.012996	0.0348672	0.0128581	0.0117069	0.0233796	0.0141933	0.00831564	0.0033294	0.00939051	0.00100873	0.0163279	0.00155582	0.00322261	0.016527	0.00914342	0.0366596	0.00695726	0.00634334	0.0293035	0.0102361	0.00927048	0.0371765	0.00171753	0.00166148	0.00343749	0.0238167	0.00317776	0.00912514	0.00865945	0.00853258	0.015351	0.0783553	0.00167838	0.00106579	0.00149398	0.0274483	0.024866	0.00572732	0.0207495	0.00792237	0.0181292	0.00972973	0.0102101	0.0329003	0.00956165	0.00184696	0.00226395	0.0307851	0.000540643	0.017592	0.0109028	0.00409586	0.00226972	0.00566656	0.00112683	0.00677137	0.00182361	0.0111912	0.0203523	0.00598206	0.7720355
90	-1639.627	-1758.526	118.899	0.0127736	0.0193778	0.0402729	0.000326048	0.0270245	0.00125517	0.010852	0.00718802	0.00869277	0.00758781	0.00173194	0.0165631	0.017529	0.014266	0.0499068	0.0256574	0.00495734	0.0172081	0.021122	0.00225643	0.00650884	0.00798144	0.0028922	0.018029	0.00214427	0.022574	0.00487236	0.0443882	0.0226658	0.00351399	0.0228272	0.0103373	0.00753411	0.00682338	0.00644528	0.00014701	0.0196536	0.00412506	0.00233909	0.00210012	0.011326	0.0124511	0.0113458	0.00219038	0.0314094	0.00307591	0.00622293	0.00109962	0.0121231	0.0183022	0.000525513	0.0304855	0.00413511	0.0249759	0.00436948	0.0136294	0.00470795	0.000986661	0.00947873	0.00104319	0.0182583	0.0132402	0.00970586	0.0080248	0.00162344	0.0133596	0.00339855	0.00476389	0.00727059	0.00274061	0.0210196	0.00475577	0.0106142	0.0544334	5.72783	0.113322	0.34577	0.717976	1.3928	2.8921	8.82439	1.574497	0.04751656	0.015079	0.0228751	0.0475415	0.000384894	0.031902	0.00148171	0.0128106	0.00848534	0.0102617	0.00895729	0.00204452	0.0195524	0.0206927	0.0168407	0.0589142	0.0302882	0.00585206	0.0203139	0.0249342	0.00266368	0.00768358	0.00942196	0.00341419	0.0212829	0.00253128	0.0266482	0.00575174	0.0523996	0.0267566	0.00414821	0.0269471	0.012203	0.00889389	0.00805489	0.00760855	0.000173542	0.0232008	0.00486957	0.00276126	0.00247915	0.0133701	0.0146983	0.0133935	0.00258571	0.0370783	0.00363106	0.00734607	0.00129808	0.0143112	0.0216054	0.000620359	0.0359877	0.00488142	0.0294837	0.0051581	0.0160893	0.00555766	0.00116474	0.0111895	0.00123147	0.0215536	0.0156299	0.0114576	0.00947315	0.00191644	0.0157708	0.00401194	0.0056237	0.00858282	0.00323524	0.0248133	0.00561411	0.0125299	0.8471103
120	-1478.004	-1596.692	118.6881	0.0185019	0.0201096	0.0523261	0.00101363	0.00512599	0.000465652	0.00745005	0.0031427	0.0138026	0.0197558	0.000189543	0.0237051	0.00177904	0.00728952	0.0442523	0.0112622	0.0028514	0.017858	0.0148558	0.0275078	0.017884	0.00785564	0.00344278	0.0204999	0.00222525	0.00143554	0.0089282	0.0330375	0.0235218	0.00591135	0.0182123	0.00695284	0.00458726	0.00498912	0.00474477	0.000218788	0.00433335	0.0123385	0.00131531	0.00129024	0.0134372	0.0080975	0.00438516	0.0156448	0.0106303	0.00905697	0.016018	0.00159373	0.012581	0.00982976	0.0125553	0.0156695	0.00405915	0.0128784	0.00366734	0.0141442	0.005064	0.00489544	0.00983672	0.00899331	0.0102152	0.00686626	0.0170661	0.00733475	0.00211659	0.00153475	0.0151843	0.00247048	0.000319792	0.00390351	0.0218135	0.0118846	0.00692536	0.106918	5.46541	0.109167	0.339527	0.713907	1.40074	2.94527	9.16028	1.601508	0.0978132	0.0237923	0.0258597	0.0672882	0.00130347	0.00659171	0.0005988	0.00958031	0.00404132	0.0177493	0.0254047	0.00024374	0.0304833	0.00228773	0.00937387	0.0569057	0.0144825	0.00366673	0.0229643	0.0191037	0.0353734	0.0229978	0.0101019	0.0044272	0.0263616	0.00286154	0.00184602	0.0114811	0.0424842	0.0302476	0.00760163	0.0234199	0.00894092	0.00589893	0.0064157	0.00610148	0.000281347	0.00557242	0.0158666	0.00169141	0.00165917	0.0172795	0.0104129	0.00563904	0.0201182	0.01367	0.0116467	0.0205981	0.00204944	0.0161784	0.0126405	0.0161453	0.02015	0.00521981	0.0165608	0.00471598	0.0181885	0.00651199	0.00629523	0.0126494	0.0115648	0.0131361	0.00882958	0.021946	0.00943204	0.0027218	0.00197359	0.019526	0.00317688	0.000411232	0.00501968	0.0280508	0.0152829	0.00890559	0.7776423
150	-1700.57	-1818.694	118.1244	0.0153189	0.0104634	0.0644801	0.000912028	0.0327445	0.000210661	0.0261538	0.00291154	0.0291101	0.0181688	0.006154	0.0374453	0.00421692	0.010926	0.0645013	0.0117857	0.00531433	0.0332886	0.00689741	0.0786331	0.0190054	0.0269716	0.00912041	0.017135	0.000508371	0.0161195	0.0220417	0.0152351	0.03011	0.00861628	0.00236468	0.0488355	0.00634099	0.010131	0.00483632	0.00489724	0.0219769	0.0100815	0.0188418	0.00163347	0.00288677	0.0104884	0.00256757	0.0397901	0.00577662	0.0102482	0.0100206	0.000897737	0.0131283	0.0219016	0.0406012	0.0228396	0.0710593	0.0385569	0.0234041	0.00626334	0.0198914	0.00539107	0.00973164	0.028312	0.00563573	0.0034199	0.0167382	0.010691	0.0105637	0.0110339	0.00875977	0.0134795	0.00186928	0.016139	0.0110819	0.0112367	0.0634082	0.0268027	5.86599	0.0672742	0.268126	0.663212	1.50781	3.72959	14.8645	1.951547	0.0228459	0.0115855	0.00791334	0.0487653	0.000689753	0.0247642	0.00015932	0.0197797	0.00220195	0.0220156	0.0137408	0.00465418	0.0283193	0.0031892	0.00826315	0.0487814	0.00891339	0.00401915	0.0251756	0.00521641	0.0594691	0.0143735	0.0203982	0.00689763	0.012959	0.000384473	0.0121909	0.0166698	0.0115221	0.0227718	0.00651636	0.00178837	0.0369336	0.0047956	0.0076619	0.00365764	0.00370371	0.0166208	0.00762452	0.0142497	0.00123537	0.00218322	0.00793225	0.00194182	0.0300926	0.00436877	0.00775058	0.00757843	0.000678945	0.00992873	0.0165638	0.0307061	0.0172732	0.0537411	0.02916	0.0177001	0.00473687	0.0150436	0.00407719	0.00735989	0.0214119	0.00426222	0.00258642	0.0126589	0.00808545	0.00798917	0.0083448	0.00662488	0.0101943	0.00141371	0.0122057	0.00838106	0.00849815	0.0479547	1.322252
180	-1714.167	-1831.991	117.8244	0.00713928	0.0180306	0.0301598	0.00069972	0.0173806	0.000600807	0.00806793	0.00271772	0.0110143	0.0123049	0.00372731	0.0182789	0.0114406	0.00102725	0.0019325	0.00676956	0.0024212	0.00121287	0.00991397	0.00737865	0.00642564	0.00717628	0.00846728	0.0149973	0.000137943	0.014471	0.00920084	0.00851105	0.0119302	0.00344996	0.00845547	0.0182837	0.00114622	0.00735712	0.00269543	0.0210029	0.0313873	0.0262691	0.0147723	0.0110654	0.0135747	0.00555507	0.0004518	0.0269481	0.00648015	0.0144275	0.0131675	0.000252021	0.0123927	0.0249055	0.00889337	0.00573973	0.00120844	0.0175646	0.0140493	0.00698747	0.0134716	0.00394144	0.00721893	0.007173	0.00171171	0.0281838	0.0113361	0.00365086	0.00795879	0.00910926	0.0046375	0.00182808	0.00472702	0.00526581	0.000319503	0.0141617	0.0429436	0.778168	2.10916	0.776655	0.884024	0.962272	1.03921	1.13119	1.28757	0.1827617	1.844732	0.00965214	0.024377	0.0407753	0.000946005	0.0234982	0.000812278	0.0109077	0.0036743	0.0148911	0.016636	0.00503924	0.0247127	0.0154674	0.00138881	0.00261269	0.00915229	0.00327341	0.00163977	0.0134035	0.00997576	0.00868732	0.00970218	0.0114476	0.020276	0.000186495	0.0195645	0.0124393	0.0115067	0.0161294	0.00466427	0.0114316	0.0247192	0.00154967	0.00994666	0.00364415	0.0283955	0.0424349	0.0355153	0.0199719	0.0149601	0.0183527	0.00751034	0.000610823	0.0364332	0.00876102	0.0195056	0.0178022	0.000340726	0.0167546	0.0336717	0.0120236	0.00775998	0.00163378	0.0237469	0.0189943	0.0094469	0.0182133	0.00532874	0.00975983	0.00969774	0.00231419	0.0381038	0.0153261	0.00493589	0.0107601	0.0123155	0.00626979	0.00247152	0.00639082	0.00711925	0.00043196	0.0191463	0.0580587	0.7396573
210	-1509.658	-1624.544	114.8857	0.0506268	0.00798455	0.0523547	0.000743466	0.0113084	0.0221581	0.0163801	0.0411877	0.0296017	0.0101757	0.0156731	0.0138061	0.0690809	0.014941	0.00290884	0.0054714	0.0138915	0.00339725	0.000697009	0.00938821	0.0370144	0.013708	0.00672139	0.0223099	9.50829e-05	0.00252982	0.041308	0.0172797	0.0434891	0.0242896	0.00300896	0.0286726	0.00147414	0.00816008	0.00616	0.0935444	0.0331567	0.0392501	0.017961	0.0194797	0.0634453	0.0214627	0.00284556	0.00559293	0.00765973	0.0180631	0.0345801	0.0172161	0.00285939	0.015663	0.0233085	0.0545542	0.0350322	0.0356608	0.0621962	0.0314703	0.00600344	0.0336739	0.0254425	0.00806111	0.00499752	0.0733657	0.0334297	0.00968002	0.0302333	0.0189783	0.0708902	0.0195646	0.0143365	0.00273258	0.00675825	0.0222625	0.00406525	1.07191	0.640465	0.93418	0.967339	0.989694	1.01041	1.03376	1.07046	0.04923125	8.368199	0.0303613	0.00478841	0.0313976	0.000445864	0.00678174	0.0132884	0.00982328	0.0247007	0.0177524	0.00610245	0.00939929	0.00827963	0.0414284	0.00896028	0.00174446	0.00328125	0.00833089	0.00203736	0.000418003	0.00563019	0.0221979	0.00822079	0.00403088	0.0133795	5.70221e-05	0.00151716	0.0247728	0.0103628	0.0260808	0.0145667	0.0018045	0.0171952	0.000884055	0.00489367	0.00369421	0.0560994	0.0198844	0.0235386	0.0107714	0.0116822	0.0380488	0.0128714	0.00170651	0.00335413	0.00459361	0.0108326	0.020738	0.0103246	0.0017148	0.00939324	0.0139783	0.0327167	0.0210092	0.0213861	0.0372996	0.0188731	0.00360032	0.0201946	0.0152581	0.00483432	0.00299706	0.0439981	0.0200481	0.00580519	0.0181312	0.0113815	0.0425135	0.0117331	0.00859776	0.00163875	0.00405298	0.013351	0.00243797	1.667475
240	-1858.568	-1977.741	119.1727	0.016226	0.00601618	0.00765887	0.000232717	0.00277399	0.0032712	0.0226848	0.0184743	0.0108632	0.00276895	0.00920684	0.00769222	0.00255145	0.00290081	0.00136155	0.0106249	0.00254667	0.018631	0.000127976	0.00191109	0.0115861	0.00175535	0.00536527	0.000561793	8.79852e-05	0.00693542	0.00571162	0.0225147	0.00190867	0.00408169	0.0130983	0.00950537	0.00283506	0.00428916	0.00499874	0.0662334	0.0030994	0.00367873	0.00307086	0.00391148	0.0241596	0.00588872	0.0107744	0.00917643	0.00201755	0.0116757	0.00593379	0.0036213	0.00701834	0.00438743	0.00847678	0.00357087	0.0204597	0.00653552	0.0159505	0.00572985	0.0125689	0.0108739	0.00947862	0.00947181	0.00550891	0.00256465	0.00891815	0.00326408	0.0211814	0.018587	0.00762387	0.00379402	0.00195827	0.00107684	0.0156551	0.00956255	0.00262139	0.359825	4.20088	0.645104	0.807525	0.93548	1.06897	1.23835	1.55014	0.3169526	0.4282737	0.0264336	0.0098009	0.012477	0.000379118	0.00451908	0.00532908	0.0369556	0.0300963	0.0176971	0.00451088	0.0149988	0.0125313	0.00415655	0.00472569	0.00221809	0.0173088	0.00414875	0.0303516	0.000208485	0.00311333	0.0188748	0.00285963	0.00874051	0.000915212	0.000143336	0.0112984	0.00930475	0.0366785	0.0031094	0.00664943	0.0213383	0.0154851	0.00461856	0.00698743	0.0081434	0.1079	0.00504921	0.00599299	0.0050027	0.00637215	0.0393582	0.00959326	0.0175525	0.0149492	0.00328678	0.0190207	0.00966668	0.00589942	0.0114335	0.00714752	0.0138094	0.00581727	0.0333306	0.010647	0.0259848	0.00933444	0.0204758	0.0177146	0.0154415	0.0154304	0.00897452	0.00417805	0.0145285	0.00531748	0.0345065	0.0302798	0.01242	0.0061808	0.00319019	0.00175428	0.0255035	0.0155783	0.00427049	0.6138395
270	-1169.572	-1286.616	117.0441	0.0394804	0.0311207	0.00962788	0.000336908	0.0335195	0.0216319	0.0377728	0.038606	0.0301109	0.0118007	0.00138985	0.0235557	0.0472694	0.0063568	0.000710792	0.0382983	0.00319999	0.035772	0.00600894	0.0222737	0.0423751	0.0109417	0.021289	0.00088548	0.00316235	0.0147285	0.0130944	0.00883036	0.0190007	0.0103846	0.00219892	0.0247597	0.0298946	0.00431493	0.0136464	0.0468688	0.0146853	0.00682403	0.00424337	0.0161197	0.0415681	0.00439038	0.0446309	0.00644706	0.110827	0.0213898	0.00297768	0.00754568	0.0135213	0.0042858	0.0108052	0.0127238	0.00388698	0.057597	0.00891836	0.00178386	0.0514049	0.0120822	0.000487301	0.017053	0.0382414	0.00967187	0.019722	0.0379883	0.0429974	0.0768171	0.0158321	0.0116457	0.0124324	0.00723897	0.0901541	0.0293522	0.0270364	0.568207	3.15896	0.341422	0.592087	0.849158	1.17764	1.68894	2.92892	0.7770354	0.8993568	0.0246668	0.0194438	0.00601537	0.000210496	0.0209425	0.0135153	0.0235999	0.0241205	0.0188129	0.00737293	0.000868358	0.0147173	0.0295333	0.00397164	0.000444093	0.0239282	0.00199931	0.0223498	0.0037543	0.0139163	0.0264754	0.00683621	0.0133011	0.000553236	0.0019758	0.00920216	0.00818119	0.00551709	0.0118714	0.00648816	0.00137385	0.0154695	0.0186778	0.00269591	0.00852608	0.029283	0.00917518	0.00426356	0.0026512	0.0100714	0.0259712	0.00274305	0.0278848	0.00402803	0.0692431	0.013364	0.00186041	0.00471444	0.00844793	0.00267771	0.00675095	0.00794963	0.00242853	0.0359858	0.00557207	0.00111453	0.0321171	0.00754882	0.000304459	0.0106545	0.0238927	0.00604285	0.012322	0.0237346	0.0268642	0.0479942	0.00989168	0.00727608	0.0077676	0.00452281	0.056327	0.0183388	0.0168919	1.600547
