Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1667.23	-1785.472	118.2424	0.0139233	0.0613773	0.0373374	0.00256059	0.00226769	0.0692054	0.00772908	0.014705	0.00743518	0.02862	0.00741297	0.014852	0.0451876	0.0456888	0.0429891	0.0241599	0.00441734	0.0551896	0.00168844	0.0543361	0.00424673	0.0424496	0.0143483	0.0354098	0.0541665	0.0662525	0.00130885	0.0220969	0.000751525	0.0125886	0.0202831	0.00442503	0.00617245	0.0303149	0.0424093	0.00892891	0.0476218	0.00169392	0.0112786	0.0295491	0.0347116	0.0787284	0.000547999	0.0316273	0.0204559	0.0179594	0.0271454	0.0122315	0.0412094	0.00723362	0.0804057	0.000612048	0.0117541	0.0149003	0.00592086	0.00792915	0.00153389	0.0248878	0.0619934	0.000198572	0.0286303	0.0287297	0.0221454	0.0239709	0.00323215	0.0044471	0.0119489	0.00313049	0.0324618	0.093848	0.00458958	0.0302099	0.00158254	0.25694	4.7153	0.636057	0.801982	0.933472	1.07127	1.24691	1.57219	0.3271647	0.2724531	0.00787387	0.0347099	0.0211149	0.00144806	0.00128242	0.0391368	0.00437093	0.00831591	0.00420472	0.0161851	0.00419216	0.00839907	0.0255544	0.0258378	0.0243111	0.0136628	0.00249808	0.0312107	0.00095484	0.030728	0.0024016	0.024006	0.00811423	0.0200249	0.0306321	0.037467	0.000740177	0.0124962	0.000425	0.00711906	0.0114704	0.00250243	0.00349063	0.0171436	0.0239832	0.00504945	0.026931	0.000957943	0.00637826	0.0167105	0.01963	0.0445222	0.000309903	0.0178858	0.0115682	0.0101564	0.0153512	0.00691715	0.0233046	0.00409074	0.0454708	0.000346124	0.00664713	0.00842637	0.00334835	0.00448407	0.000867443	0.0140745	0.0350583	0.000112296	0.0161909	0.0162471	0.0125236	0.0135559	0.00182784	0.00251491	0.00675732	0.00177035	0.0183577	0.0530727	0.00259549	0.0170842	0.000894955	1.768293
30	-1956.781	-2076.302	119.5211	0.0234947	0.00230383	0.00941719	0.00109414	0.00846277	0.00993196	0.00249337	0.00045989	0.000328863	0.00246474	0.00375965	0.00527089	0.00255731	0.00259402	0.0104156	0.00121868	0.000974694	0.0181687	0.00668853	0.0137046	0.00409427	0.0107066	0.0039229	0.0118433	0.00987516	0.00305465	0.00260106	0.00295985	0.000290432	0.0152214	0.00784161	0.0025895	0.00454769	0.0189834	0.0103673	0.00124432	0.00717821	0.000152727	0.00620504	0.0012575	0.00770817	0.0368386	0.0150665	0.0112956	0.0181509	0.00804453	0.00239478	0.00305941	0.00657662	0.00182446	0.0212143	0.000484427	0.00536534	0.00215891	0.00595688	0.00113665	0.0160588	0.00457158	0.0086452	0.00011235	0.00722111	6.4888e-05	0.0142467	0.0100869	0.000438641	0.00633522	0.00324875	0.00634901	0.00415183	0.0115216	0.00168328	0.00740705	0.000540698	0.308172	4.45914	0.80772	0.901096	0.968031	1.03302	1.10976	1.23805	0.154404	0.345551	0.0469236	0.00460121	0.018808	0.00218522	0.0169019	0.0198361	0.00497977	0.000918493	0.000656805	0.00492259	0.00750877	0.010527	0.00510746	0.00518078	0.0208021	0.00243395	0.00194666	0.0362866	0.0133583	0.0273708	0.00817708	0.0213832	0.00783482	0.0236535	0.0197227	0.00610074	0.00519483	0.00591142	0.00058005	0.0304002	0.0156613	0.00517175	0.00908266	0.0379136	0.0207057	0.00248515	0.0143363	0.000305027	0.0123927	0.00251147	0.0153948	0.0735741	0.0300908	0.0225596	0.036251	0.0160666	0.00478285	0.00611025	0.0131348	0.00364381	0.0423691	0.000967499	0.0107157	0.00431178	0.0118971	0.00227012	0.0320726	0.00913037	0.0172662	0.000224386	0.014422	0.000129594	0.0284536	0.0201456	0.000876055	0.0126527	0.00648841	0.0126802	0.00829203	0.023011	0.00336184	0.0147934	0.00107988	0.5007008
60	-1628.01	-1746.895	118.8843	0.0091685	0.0121122	0.0116591	0.0016762	0.00541546	0.00155669	0.000750689	0.00349436	0.000380184	0.0066972	0.00716964	0.0027444	0.00267979	0.0104599	0.012041	0.00640019	0.00203289	0.00838297	0.00267567	0.0116771	0.0139025	0.0166576	0.00303693	0.00778141	0.00621947	0.00867107	0.0123546	0.00763068	0.00331934	0.00847694	0.0169009	0.0113209	0.00322145	0.00618181	0.0255438	0.00098692	0.0107246	0.00068533	0.00970173	0.00723921	0.0123649	0.0425875	0.0191784	0.0111416	0.0148894	0.00143922	0.00607084	0.0309987	0.0012126	0.00133064	0.00432593	0.00212398	0.021034	0.00950318	0.00081011	0.000337788	0.0114182	0.00211106	0.0128004	0.000950586	0.0035283	2.21471e-05	0.00640234	0.0149795	0.0172687	0.0239367	0.0128772	0.00395771	0.000199399	0.0018396	0.000531095	0.00393577	0.000947437	0.19441	5.02795	0.201333	0.457634	0.783588	1.27618	2.18515	4.96688	1.15893	0.1933292	0.0153631	0.0202957	0.0195365	0.00280872	0.00907437	0.00260846	0.00125789	0.0058553	0.000637052	0.0112221	0.0120138	0.00459864	0.00449036	0.017527	0.0201764	0.0107244	0.0034064	0.0140469	0.00448347	0.0195666	0.0232956	0.0279123	0.00508881	0.0130389	0.0104216	0.0145296	0.0207019	0.0127863	0.00556202	0.0142043	0.0283198	0.0189698	0.005398	0.0103585	0.0428023	0.00165372	0.0179705	0.00114837	0.0162566	0.0121303	0.0207191	0.0713614	0.0321361	0.0186693	0.0249493	0.00241162	0.0101726	0.0519427	0.00203189	0.00222968	0.0072487	0.00355903	0.0352455	0.0159239	0.00135745	0.000566012	0.0191328	0.00353738	0.0214489	0.00159284	0.00591217	3.71106e-05	0.010728	0.0251003	0.0289362	0.0401093	0.0215776	0.00663171	0.000334122	0.0030825	0.000889925	0.00659493	0.00158757	0.5967862
90	-1526.481	-1644.467	117.9865	0.00790465	0.00353205	0.000859249	0.00190526	0.00368718	0.00934956	0.000213624	0.0024615	0.000410667	0.00401537	0.000419616	0.00129275	0.00389107	0.00763195	0.0311156	0.00475469	0.000989178	0.00611656	0.00372892	0.00402821	0.00612413	0.0121541	0.00222831	0.00161388	0.000333786	0.00632677	0.00742559	0.00374191	0.000286535	0.00629674	0.00522486	0.00256984	0.00295268	0.00731522	0.020852	0.000425339	0.0120973	0.000599194	0.00361758	0.0220271	0.0090219	0.0230118	0.00198732	0.00812935	0.00902112	0.00506413	0.00824118	0.0258754	0.000626431	0.00225918	0.00693146	0.00315732	0.0102706	0.00941094	0.000198036	0.000170521	0.0036248	0.000694863	0.00199189	3.77319e-05	0.002018	0.00011776	0.00393937	0.00630938	0.0129193	0.00387804	0.0272134	0.000720974	0.00307251	0.00152608	0.0036489	0.00426435	0.000940092	0.392334	4.03833	0.142054	0.386055	0.743091	1.34573	2.59031	7.0396	1.411106	0.4857631	0.0186953	0.00835365	0.00203221	0.00450614	0.00872055	0.0221127	0.000505242	0.0058217	0.000971269	0.00949677	0.000992434	0.00305749	0.00920277	0.0180503	0.0735917	0.0112453	0.00233951	0.0144663	0.00881928	0.00952714	0.0144842	0.0287457	0.00527017	0.00381699	0.000789437	0.0149634	0.0175623	0.00885001	0.000677685	0.0148924	0.0123573	0.00607793	0.00698339	0.0173013	0.0493172	0.00100597	0.0286113	0.00141716	0.00855596	0.0520964	0.0213377	0.0544253	0.00470021	0.0192267	0.0213359	0.0119772	0.0194912	0.061198	0.00148157	0.00534319	0.0163936	0.00746738	0.0242911	0.0222578	0.000468376	0.000403299	0.00857301	0.00164342	0.00471103	8.92399e-05	0.00477277	0.000278514	0.00931701	0.0149223	0.0305555	0.00917195	0.0643624	0.00170518	0.00726681	0.00360933	0.00863001	0.0100856	0.00222341	0.4228147
120	-1373.966	-1490.883	116.9165	0.00187674	0.00466961	0.0019379	0.0036482	0.00172632	0.00382709	0.000524174	0.00248111	7.62342e-05	0.00183817	0.000995689	0.00339291	0.00201683	0.00264663	0.00311813	0.00104832	0.00085556	0.00250371	0.00608305	0.00155415	0.00599854	9.20339e-05	0.00214464	0.000660614	0.00635568	0.00240039	0.00170041	0.00153169	0.000523574	0.00184047	0.00678786	0.0024837	0.00198679	0.00328195	0.000924703	0.000132223	0.00278512	0.00252546	0.000608682	0.0138535	0.00369296	0.000649468	0.00221216	0.00508001	0.00229483	0.0020888	0.00336066	0.00397203	0.000929005	0.000227679	0.0063583	0.0012986	0.000767116	0.00296768	0.000144543	0.00019644	0.00148375	0.000511912	0.00022013	0.00417093	0.000826034	0.000217844	0.00148933	0.0101511	0.00509825	0.00203979	0.00299648	0.000321081	0.00471165	0.00611986	0.00359458	0.0013962	0.000140251	0.498178	3.50911	0.0819766	0.295259	0.68346	1.46314	3.38685	12.1986	1.808627	0.7098359	0.010027	0.0249487	0.0103538	0.0194916	0.00922337	0.0204473	0.00280055	0.0132561	0.000407303	0.00982096	0.00531976	0.0181276	0.0107755	0.0141404	0.0166595	0.00560096	0.00457108	0.0133768	0.0325005	0.0083035	0.0320489	0.000491718	0.0114584	0.00352952	0.0339571	0.0128248	0.00908492	0.0081835	0.00279735	0.00983323	0.0362661	0.0132699	0.010615	0.0175348	0.0049405	0.000706439	0.0148803	0.013493	0.00325206	0.0740166	0.0197307	0.00346997	0.0118191	0.0271414	0.0122608	0.01116	0.0179553	0.0212217	0.00496348	0.00121644	0.0339711	0.00693817	0.00409854	0.0158557	0.000772266	0.00104954	0.00792736	0.00273504	0.00117611	0.0222844	0.00441333	0.0011639	0.00795716	0.0542352	0.0272389	0.0108982	0.0160096	0.00171547	0.0251734	0.0326971	0.0192051	0.00745962	0.000749329	0.187168
150	-1214.953	-1329.093	114.1404	0.0389327	0.00427698	0.0145794	0.00528729	0.0135287	0.0195231	0.00184786	0.0100576	0.000388792	0.0910984	0.00132057	0.0204368	0.0728563	0.0132395	0.0317101	0.024795	0.00688195	0.000579142	0.0121836	0.0101795	0.0464507	0.00607767	0.0218101	0.0109595	0.0169663	0.114962	0.0120558	0.0139677	0.0185537	0.00626275	0.00565867	0.0726136	0.0114913	0.0442066	0.0746406	0.000346737	0.0273875	0.0493587	0.00855347	0.0296039	0.0224161	0.0376059	0.0122492	0.0516616	0.00918914	0.0175971	0.0108654	0.0126966	0.00829665	0.0190015	0.0646612	0.00765157	0.0211232	0.0128025	0.0267541	0.00307509	0.013721	0.0317935	0.00866315	0.0321278	0.000117812	0.00129129	0.000737902	0.111928	0.0796338	0.0206835	0.026061	0.0477726	0.0479155	0.0338696	0.0662953	0.0131884	0.00862672	1.05415	0.729236	0.364794	0.611518	0.857756	1.16583	1.63527	2.74128	0.7291597	7.227787	0.0208452	0.00228997	0.00780606	0.0028309	0.00724348	0.010453	0.000989375	0.005385	0.000208166	0.0487756	0.000707056	0.0109422	0.0390085	0.00708865	0.0169781	0.0132757	0.00368471	0.000310082	0.00652331	0.00545028	0.0248705	0.00325409	0.0116775	0.00586791	0.00908403	0.0615526	0.00645489	0.00747853	0.00993395	0.00335318	0.00302975	0.0388785	0.00615261	0.023669	0.0399638	0.000185649	0.0146637	0.0264275	0.00457967	0.0158504	0.012002	0.0201348	0.00655843	0.0276605	0.00492002	0.00942176	0.00581752	0.00679795	0.00444216	0.0101737	0.0346207	0.00409678	0.0113097	0.0068547	0.0143246	0.00164646	0.00734643	0.0170228	0.00463839	0.0172018	6.30783e-05	0.000691378	0.000395085	0.059928	0.0426373	0.0110743	0.0139535	0.0255783	0.0256548	0.0181344	0.0354956	0.00706129	0.00461889	1.867704
180	-1512.548	-1630.18	117.6324	0.00919923	0.000498455	0.00252624	0.00593749	0.00512937	0.015483	0.00707469	0.0167737	0.00120946	0.0010938	0.0019833	0.00940811	0.0552964	0.00100554	0.0164364	0.0141524	0.00557462	0.00633536	0.002337	0.0011274	0.00399054	0.0108805	0.00875553	0.00305372	0.0104037	0.023249	0.0124936	0.0211165	0.0238131	0.00388494	0.0186545	0.00591458	0.00729503	0.00318279	0.0111842	0.000261274	0.0134599	0.0665596	0.00176965	0.0153447	0.0160506	0.0124972	0.00236312	0.0204187	0.00658571	0.00292996	0.0466146	0.00724981	0.00555299	0.0203772	0.00378809	0.00348446	0.00597784	0.00403177	0.00918662	0.0222463	0.00306375	0.0109749	0.00178723	0.00472695	7.95808e-05	0.00717168	0.000740583	0.0171891	0.0116978	0.0011005	0.0285666	0.00762732	0.010063	0.0124759	0.0343631	0.00441941	0.00224682	0.684706	2.57647	0.377891	0.622129	0.862372	1.15959	1.60738	2.64626	0.7036535	1.328769	0.0116226	0.000629761	0.00319172	0.00750158	0.00648058	0.0195617	0.00893835	0.0211923	0.00152806	0.00138193	0.00250575	0.0118865	0.0698629	0.00127043	0.0207662	0.0178805	0.00704312	0.00800426	0.00295262	0.00142438	0.00504175	0.0137467	0.011062	0.00385815	0.0131444	0.0293734	0.0157848	0.0266791	0.0300862	0.00490834	0.0235686	0.00747263	0.00921673	0.00402122	0.0141304	0.0003301	0.0170057	0.0840931	0.00223582	0.0193869	0.0202787	0.0157893	0.00298563	0.0257975	0.00832056	0.00370179	0.0588941	0.00915961	0.0070158	0.0257451	0.00478598	0.00440236	0.00755256	0.00509385	0.0116066	0.0281065	0.00387082	0.013866	0.00225804	0.00597216	0.000100545	0.00906089	0.000935672	0.0217172	0.0147793	0.0013904	0.0360917	0.00963656	0.0127138	0.0157623	0.0434153	0.00558359	0.00283869	0.7914985
210	-1102.754	-1217.121	114.3665	0.034686	0.00462181	0.00456673	0.00101926	0.0152144	0.0711491	0.0031978	0.030322	0.000600389	0.00269673	0.00291759	0.0140766	0.0466849	0.00474936	0.00788329	0.0255835	0.066772	0.0114744	0.00406567	0.00656316	0.00512552	0.0593166	0.0110169	0.0335155	0.000809693	0.0390035	0.00852483	0.0541256	0.00717338	0.00129395	0.033722	0.00995059	0.0610458	0.00739803	0.00185102	0.0150745	0.021228	0.0588389	0.00881044	0.016074	0.0290148	0.00622498	0.0630611	0.0187132	0.00499325	0.00290468	0.0610644	0.0045887	0.00931393	0.0250971	0.0100447	0.000495319	0.0161354	0.00963351	0.0694398	0.0309951	0.000721773	0.0116846	0.00443272	0.00854499	7.54841e-05	0.0654666	0.00116159	0.00416075	0.0268172	0.0260192	0.0361079	0.0912746	0.00571962	0.00685855	0.0621188	0.0741412	0.0151164	1.03579	0.821069	0.229436	0.487745	0.799322	1.25106	2.05025	4.35852	1.064453	6.307543	0.0214789	0.002862	0.0028279	0.000631164	0.00942138	0.0440583	0.0019802	0.0187766	0.000371784	0.00166992	0.00180668	0.00871678	0.0289091	0.00294099	0.00488164	0.0158423	0.0413478	0.00710541	0.00251762	0.00406416	0.00317392	0.0367311	0.00682212	0.0207541	0.000501393	0.0241525	0.0052789	0.0335166	0.00444204	0.000801262	0.020882	0.00616179	0.0378019	0.00458115	0.00114622	0.00933475	0.0131452	0.0364353	0.00545577	0.00995367	0.0179671	0.00385475	0.0390499	0.0115879	0.00309202	0.00179869	0.0378135	0.0028415	0.00576755	0.0155411	0.00622006	0.000306721	0.00999165	0.00596545	0.0429998	0.0191934	0.00044695	0.00723554	0.00274491	0.00529139	4.67427e-05	0.0405395	0.000719301	0.0025765	0.0166063	0.0161121	0.0223594	0.0565208	0.00354181	0.00424708	0.0384664	0.0459111	0.00936067	1.614886
240	-1448.546	-1563.484	114.9386	0.0301299	0.00720028	0.0122147	0.0282031	0.00869747	0.0512161	0.00262856	0.0223012	0.0125225	0.0046218	0.00326713	0.0156109	0.0166918	0.0102055	0.00131185	0.0146543	0.0202339	0.00550421	0.00733636	0.00439979	0.0136253	0.0041903	0.00227835	0.001602	0.0113995	0.00282209	0.0121994	0.00900221	0.0164455	0.000330959	0.0248018	0.0111448	0.0144489	0.0157308	0.0467439	0.00766989	0.0156127	0.0309141	0.000614629	0.0121929	0.0162135	0.00774765	0.036401	0.00551299	0.019806	0.0042028	0.0084867	0.0151378	0.00685019	0.00387866	0.00265143	0.00288375	0.00740606	0.00566718	0.0086067	0.0325394	0.00177292	0.000876332	0.0173746	0.00223257	0.000102948	0.0476398	0.00216997	0.0147727	0.00202592	0.0119973	0.0112136	0.00549365	0.0105493	0.000483001	0.00415443	0.034175	0.00607613	1.10272	0.486385	0.538631	0.73952	0.910154	1.09872	1.35223	1.85656	0.4473806	11.33591	0.0338605	0.00809181	0.0137271	0.0316951	0.00977438	0.0575576	0.00295402	0.0250625	0.014073	0.00519407	0.00367166	0.0175438	0.0187585	0.0114691	0.00147428	0.0164688	0.0227392	0.00618573	0.00824474	0.00494457	0.0153124	0.00470913	0.00256046	0.00180035	0.012811	0.00317151	0.0137099	0.0101169	0.0184818	0.000371938	0.0278727	0.0125248	0.016238	0.0176786	0.0525316	0.00861956	0.0175459	0.0347418	0.000690731	0.0137026	0.018221	0.00870696	0.0409082	0.00619561	0.0222583	0.00472318	0.00953751	0.0170121	0.00769837	0.00435891	0.00297972	0.00324082	0.00832307	0.00636888	0.00967237	0.0365684	0.00199244	0.000984838	0.0195259	0.002509	0.000115695	0.0535385	0.00243865	0.0166018	0.00227676	0.0134827	0.0126021	0.00617386	0.0118555	0.000542806	0.00466882	0.0384065	0.00682847	0.8898233
270	-1055.768	-1172.543	116.7745	0.0258903	0.0112727	0.00397119	0.0243212	0.0136167	0.00477425	0.00731863	0.0349147	0.0233354	0.036598	0.00718931	0.0165754	0.0512662	0.0400149	0.0066053	0.0216179	0.0273308	0.0086968	0.0416663	0.0128678	0.0570947	0.00235328	0.00416662	0.00891052	0.0129336	0.00242043	0.00481015	0.0289949	0.0289846	0.00332866	0.0328699	0.0174483	0.0226212	0.00893604	0.00529748	0.00291436	0.0244433	0.00832781	0.000739426	0.0190891	0.0841176	0.0232095	0.00707633	0.00543008	0.0306425	0.00300965	0.00768926	0.00585498	0.0173243	0.00212004	0.000863994	0.0226279	0.0469155	0.00980647	0.00876905	0.00792496	0.00562955	0.000484075	0.0272017	0.00188706	0.00249078	0.0716395	0.00750229	0.0131848	0.0303213	0.00598364	0.0211997	0.0111283	0.0225257	0.0175735	0.0276338	0.00308898	0.00676285	0.602213	2.98894	0.153116	0.400435	0.751618	1.33046	2.49728	6.53101	1.356883	1.007403	0.0202879	0.00883342	0.00311186	0.0190583	0.0106702	0.00374114	0.00573494	0.0273594	0.0182859	0.0286785	0.0056336	0.0129886	0.0401726	0.031356	0.00517597	0.01694	0.0214166	0.00681488	0.0326501	0.0100833	0.0447399	0.00184405	0.003265	0.00698236	0.0101348	0.00189667	0.00376927	0.0227206	0.0227126	0.00260836	0.0257571	0.0136726	0.0177262	0.00700236	0.00415115	0.00228372	0.019154	0.00652574	0.00057942	0.0149584	0.0659152	0.0181872	0.00554507	0.00425506	0.0240117	0.00235839	0.00602537	0.00458801	0.0135755	0.00166128	0.000677033	0.0177314	0.0367633	0.00768443	0.0068715	0.00621006	0.00441136	0.000379326	0.0213155	0.00147872	0.00195179	0.0561373	0.00587886	0.0103317	0.0237601	0.00468883	0.0166123	0.0087202	0.0176514	0.0137707	0.021654	0.00242055	0.00529942	1.276148
