Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-912.6118	-1027.193	114.5812	2.362528	0.9155171	2.18655
6	-887.2581	-1001.561	114.3032	2.64053	0.9155171	2.18655
12	-890.0484	-1004.595	114.5469	3.673132	1.258143	0.9908805
18	-922.8134	-1029.575	106.7618	5.316342	72.8678	0.7403295
24	-934.5134	-1050.14	115.6264	2.412939	1.741692	0.7883683
30	-959.6985	-1075.325	115.6264	2.412939	1.741692	0.7883683
36	-935.283	-1047.358	112.0747	2.412939	12.60734	1.520905
42	-895.441	-1009.754	114.3125	2.414399	4.588048	0.9015388
48	-865.2256	-980.8019	115.5763	3.484862	0.1593976	1.651169
54	-883.5423	-998.301	114.7587	5.046285	0.2471283	0.3062488
60	-873.2713	-987.447	114.1756	3.28979	2.793989	0.2869558
66	-907.8952	-1022.707	114.8116	5.438083	0.08076656	0.2331601
72	-915.0002	-1030.551	115.551	4.883818	0.0887172	0.5662187
78	-912.1718	-1024.8	112.6286	5.481813	1.807189	0.5662187
84	-913.2732	-1026.39	113.1168	4.151093	2.500061	1.148061
90	-908.6863	-1019.604	110.9178	4.985838	4.304154	1.663239
96	-934.4155	-1050.56	116.1441	2.205587	1.21235	0.894283
102	-924.9585	-1038.631	113.6722	2.205587	3.327893	1.919137
108	-1177.999	-1293.076	115.077	1.217206	6.371584	0.861939
114	-910.208	-1024.147	113.9386	2.955668	0.6633626	2.411253
120	-908.2176	-1019.586	111.3683	5.249431	5.448429	0.7301943
126	-912.8674	-1027.805	114.938	3.059497	2.005277	0.4890297
132	-905.2578	-1014.512	109.254	5.370956	19.44037	0.3449656
138	-941.4904	-1056.079	114.5889	5.730745	0.0650744	0.2313068
144	-1130.141	-1244.908	114.7671	2.428499	2.8106	0.1772385
150	-925.4576	-1041.493	116.0359	2.579966	1.14156	0.5437563
156	-925.0441	-1040.784	115.7397	4.36739	0.1714795	0.6111548
162	-888.6414	-1002.189	113.548	4.184541	2.423182	0.6518157
168	-945.6567	-1060.688	115.0314	2.168974	2.260215	1.308613
174	-892.3032	-1006.639	114.3354	3.526758	2.247653	0.4982708
180	-1062.935	-1179.352	116.417	1.445241	0.7653388	1.681592
186	-905.7493	-1020.143	114.3934	2.807903	3.784123	0.5161743
192	-940.5573	-1053.665	113.1073	2.807903	9.221094	0.5161743
198	-944.0337	-1056.808	112.7742	1.878887	8.79049	1.812188
204	-903.1833	-1013.769	110.5855	2.631369	20.96832	1.812188
210	-917.5504	-1029.071	111.5201	2.631369	15.68537	1.500928
216	-921.3075	-1033.794	112.4863	1.822074	5.954357	2.420396
222	-919.5084	-1031.661	112.1527	4.80217	4.540292	0.4976254
228	-921.9618	-1036.253	114.2912	2.183446	4.540292	1.161614
234	-890.0072	-1004.497	114.49	2.961219	0.6976584	2.021908
240	-902.422	-1017.517	115.095	4.160561	0.3416742	1.115191
246	-925.361	-1037.346	111.9852	4.160561	6.834369	0.2352078
252	-935.7264	-1051.827	116.1009	3.24653	0.3425647	1.027274
258	-989.854	-1105.337	115.4834	1.899336	0.713761	2.053499
264	-1096.583	-1213.415	116.8321	2.883538	0.3269635	0.4912536
270	-892.9473	-1005.91	112.9628	3.743859	2.926384	1.44559
