Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-986.8388	-1103.739	116.9006	2.380301	0.1671937	1.470187
6	-878.1937	-989.2614	111.0677	3.955497	0.4369484	3.743105
12	-881.0054	-996.7566	115.7512	2.934795	0.9176821	0.8297881
18	-912.7598	-1026.713	113.9536	3.277389	0.8399744	2.053093
24	-912.0873	-1022.807	110.7197	2.206111	34.55792	1.358006
30	-919.2682	-1031.574	112.306	4.638649	2.648501	1.358006
36	-1018.87	-1133.82	114.9508	2.050518	3.825276	0.8700365
42	-1033.493	-1146.424	112.9307	1.73835	15.7203	1.071962
48	-920.0527	-1033.853	113.7998	3.576659	1.904469	1.329853
54	-1035.914	-1149.014	113.0998	1.908052	14.55701	0.8527164
60	-1011.547	-1127.268	115.7205	2.111805	1.456945	1.202737
66	-1057.475	-1172.065	114.5907	2.111805	5.419997	0.5485036
72	-926.2009	-1038.459	112.2584	4.675	4.595748	0.5501779
78	-963.5929	-1079.343	115.7505	2.444592	1.11263	1.135543
84	-916.3266	-1031.599	115.2728	3.208814	1.150497	0.7997135
90	-913.2542	-1024.795	111.5406	3.751956	13.35846	0.6313913
96	-922.0464	-1036.772	114.7253	2.246516	1.21424	1.979759
102	-913.1496	-1021.833	108.6833	5.010317	17.5991	1.691686
108	-936.8267	-1050.073	113.2459	2.273345	5.078544	1.772697
114	-906.2612	-1018.515	112.2541	3.508811	7.611667	1.131654
120	-1064.389	-1179.923	115.5341	0.8457383	2.301957	1.892213
126	-980.8219	-1096.396	115.5738	1.477847	0.8654413	2.15191
132	-903.8473	-1011.765	107.9177	3.835922	82.40074	0.8336444
138	-983.3759	-1096.51	113.1341	1.430749	11.49713	1.574301
144	-866.3312	-979.3375	113.0063	2.114662	6.111024	1.864919
150	-854.4745	-967.2427	112.7682	2.896095	5.532353	1.582855
156	-812.1282	-928.0237	115.8955	3.07216	0.4476398	1.186974
162	-895.6226	-1010.597	114.9743	2.347229	1.593323	1.528529
168	-867.2737	-982.293	115.0193	3.481279	0.8165253	1.135745
174	-858.3838	-972.5654	114.1816	1.803672	2.324076	2.146873
180	-887.2126	-999.719	112.5065	2.573299	11.82407	1.127146
186	-896.8722	-1008.724	111.8518	2.765913	3.008305	2.803728
192	-897.4679	-1013.834	116.3664	2.734634	0.6016908	0.7984244
198	-933.4023	-1045.298	111.8954	3.274289	10.49953	0.1421762
204	-902.0762	-1016.008	113.9316	3.740575	2.241168	0.249837
210	-966.231	-1082.336	116.105	2.522945	1.130141	0.5312474
216	-930.3293	-1044.288	113.9591	2.417816	6.804286	0.4978043
222	-904.0513	-1015.266	111.2147	3.187372	22.81755	0.4710565
228	-890.2868	-1001.363	111.0762	5.583221	5.598246	0.4747682
234	-897.2352	-1012.66	115.4246	2.992144	1.337059	0.6471663
240	-937.2194	-1052.083	114.8639	3.293145	0.0672782	2.496775
246	-1129.705	-1247.249	117.5443	1.884266	0.3631869	0.8976262
252	-914.8132	-1028.279	113.4658	4.124124	0.7205528	1.909094
258	-1188.119	-1303.849	115.7295	0.9826639	3.140927	1.371274
264	-1085.571	-1197.638	112.0667	0.5161951	3.140927	3.967031
270	-1065.493	-1172.395	106.9018	0.9474735	52.78565	4.029475
276	-1106.693	-1218.593	111.9006	0.4546718	3.440964	4.029475
282	-1185.171	-1298.835	113.6643	0.6531223	7.075741	2.253508
288	-959.7729	-1072.805	113.0325	1.837256	7.075741	1.889156
294	-1006.418	-1121.797	115.3787	1.403432	3.863937	1.081817
300	-984.7062	-1099.251	114.5453	1.718882	1.374535	2.354254
306	-963.3288	-1078.146	114.8168	2.525495	2.908515	0.8879799
312	-1015.378	-1124.253	108.8746	2.33401	77.95055	1.436376
318	-934.5737	-1049.439	114.8652	2.262854	1.87918	1.532845
324	-922.4221	-1033.592	111.17	3.505598	12.15405	1.423746
330	-895.6319	-1009.7	114.068	3.913872	0.5855453	1.767007
336	-956.6704	-1072.122	115.4513	2.160111	0.8771591	1.767007
342	-913.4531	-1025.515	112.062	2.355759	14.8041	1.371231
348	-927.9593	-1042.112	114.1532	2.355759	3.044746	1.556
354	-943.6578	-1056.667	113.0092	2.356906	12.0584	0.2909606
360	-968.6662	-1084.013	115.3466	2.873125	1.449657	0.2762785
366	-898.5443	-1012.502	113.9574	4.553311	1.125675	0.2910758
372	-909.406	-1020.66	111.2542	6.875763	1.421776	0.2216775
378	-911.9984	-1019.983	107.9848	6.623987	11.04694	1.589049
384	-963.2362	-1077.952	114.7163	1.880171	2.463885	1.684387
390	-898.4569	-1010.139	111.6823	5.466692	2.463885	1.26493
396	-900.2229	-1011.229	111.006	3.150874	2.837518	3.125532
402	-896.3067	-1008.797	112.4907	5.060683	2.808231	0.6483316
408	-930.7909	-1046.343	115.5521	2.877606	1.199636	0.8108266
414	-903.8232	-1018.21	114.3866	2.877606	1.28244	1.740265
420	-972.3035	-1088.85	116.5467	2.797706	0.5062565	0.6382857
426	-894.4769	-1009.599	115.1217	4.289559	0.3794142	0.8798039
432	-894.8798	-1009.596	114.7166	2.972438	2.096028	0.9482851
438	-936.0691	-1050.076	114.0072	2.711719	5.049301	0.3184036
444	-891.0548	-1006.749	115.6943	2.762265	1.298531	0.6272053
450	-942.3936	-1058.453	116.0595	2.06783	1.750324	0.6272053
456	-941.9984	-1054.503	112.5042	1.771268	11.09255	1.82033
462	-940.1805	-1053.166	112.9857	1.909986	11.09255	1.36708
468	-971.7326	-1085.539	113.8069	1.700491	7.480015	1.36708
474	-942.5412	-1058.094	115.5525	2.38625	1.76169	0.8963088
480	-943.1111	-1057.966	114.855	1.899972	0.9663341	2.273911
486	-954.1912	-1065.659	111.4676	3.891756	0.9663341	3.131792
492	-932.7947	-1043.788	110.9932	5.767639	1.708419	1.870624
498	-1026.568	-1142.242	115.6741	2.362821	1.870058	0.6596822
504	-922.5623	-1036.859	114.2969	2.527863	1.870058	1.754978
510	-883.9472	-999.2939	115.3467	2.894604	0.4604984	1.725997
516	-860.9861	-975.2023	114.2162	2.894604	3.351121	0.9426334
522	-884.8541	-995.2875	110.4333	2.8413	7.106853	2.897273
528	-881.2461	-995.3922	114.1461	1.77267	4.504869	1.607337
534	-901.9788	-1017.674	115.6956	3.011959	0.6769928	1.105538
540	-935.0019	-1048.451	113.4492	1.792871	10.24676	1.185914
546	-944.2063	-1059.569	115.3626	2.594509	0.473976	1.906036
552	-921.9912	-1035.812	113.8211	2.776613	3.761293	1.273605
558	-918.1669	-1031.432	113.265	5.885114	0.3062752	1.273605
564	-904.6777	-1017.81	113.1323	5.33031	0.7154994	1.273605
570	-911.3421	-1022.588	111.2462	2.681843	20.70517	1.302626
576	-903.8957	-1018.036	114.1402	2.44883	3.062962	1.490721
582	-868.6573	-983.2603	114.603	3.054088	0.182235	2.529083
588	-901.7934	-1008.208	106.4149	4.667987	120.6833	0.4463675
594	-931.0842	-1045.722	114.6373	2.549245	2.772095	1.10586
600	-896.9771	-1009.945	112.9683	5.080998	1.187811	1.203796
606	-906.8516	-1018.336	111.4846	3.345616	4.806942	2.281923
612	-936.0549	-1041.496	105.4411	5.473439	99.1682	1.264691
618	-931.0315	-1044.478	113.447	4.969359	1.206348	0.8205455
624	-932.6171	-1044.659	112.0422	3.588528	1.206348	2.832867
630	-949.5098	-1060.305	110.7948	3.180956	13.45232	1.810828
636	-896.7792	-1006.264	109.4848	2.892772	8.387694	3.283149
642	-867.749	-982.0653	114.3163	2.461823	3.841733	1.092694
648	-902.1551	-1014.309	112.1543	3.253847	5.929678	1.695538
654	-899.9695	-1013.008	113.0389	4.769213	0.7911156	1.697967
660	-921.9275	-1035.822	113.8941	1.859855	1.438187	2.642575
666	-1162.14	-1279.293	117.1528	1.754344	0.4271512	1.269348
672	-1038.669	-1154.687	116.0184	2.052394	0.7523846	1.541929
678	-977.3519	-1092.495	115.143	1.780582	2.505578	1.427903
684	-1067.088	-1184.194	117.1064	1.698975	0.3906595	1.406047
690	-912.0388	-1025.817	113.7777	1.901284	2.089481	2.424501
696	-915.2802	-1030.651	115.3707	3.126049	1.044832	0.9011341
702	-988.3712	-1105.148	116.7768	2.220249	0.4896527	1.09613
708	-923.9533	-1038.169	114.2159	2.972173	3.768265	0.4079787
714	-939.9177	-1055.537	115.6192	4.003164	0.365564	0.5794531
720	-1043.246	-1160.015	116.7689	2.592699	0.5086101	0.5794531
726	-888.9699	-998.7557	109.7859	5.135872	7.643548	1.773826
732	-920.989	-1031.302	110.3127	3.657567	18.27787	1.440376
738	-967.8963	-1079.727	111.831	2.40255	19.21452	1.155058
744	-1059.935	-1176.63	116.6951	2.317511	0.211083	1.569053
750	-932.2072	-1048.085	115.8782	2.718039	0.9823511	0.8575069
756	-873.4309	-985.5057	112.0749	2.98756	12.56941	1.051329
762	-967.277	-1082.079	114.8023	1.532969	2.476403	1.861985
768	-901.6497	-1014.24	112.59	4.428907	3.502269	0.9782914
774	-918.2529	-1030.417	112.164	6.778458	0.355142	1.354876
780	-886.082	-1001.268	115.1864	4.614745	0.1950078	0.9452056
786	-890.1326	-998.4974	108.3648	2.878674	3.689548	4.60629
792	-904.6049	-1014.137	109.5316	3.007582	1.381977	4.542449
798	-979.5906	-1094.58	114.9891	2.898512	0.1979714	2.353675
804	-989.1874	-1104.36	115.173	2.636753	0.1767488	2.444443
810	-913.2016	-1027.237	114.0355	2.321121	3.372568	1.570938
816	-884.0386	-999.2517	115.2131	2.293813	1.274751	1.570938
822	-911.9763	-1027.14	115.1639	2.392875	1.336857	1.496243
828	-889.2214	-1002.169	112.9473	4.815121	1.870349	1.009606
834	-920.2354	-1034.998	114.7623	4.815121	0.1341972	1.329344
840	-946.0005	-1061.288	115.2877	2.294436	1.251438	1.529833
846	-933.5645	-1044.437	110.8721	4.317261	4.149749	2.180625
852	-1028.815	-1145.076	116.2603	2.108032	0.7583032	1.306803
858	-926.8562	-1039.137	112.2806	2.964751	9.86868	1.233702
864	-940.4486	-1055.672	115.2236	5.239329	0.08110415	0.4199825
870	-911.9283	-1024.381	112.4532	3.047454	3.52203	2.120532
876	-899.9321	-1012.881	112.949	3.194106	7.254776	0.811064
882	-1127.711	-1243.376	115.6648	2.214037	2.020981	0.3008168
888	-909.5274	-1023.173	113.6457	4.19068	2.296135	0.504973
894	-910.3483	-1021.15	110.8016	4.000749	18.09578	0.5655265
900	-980.7035	-1095.385	114.6812	1.355795	1.553564	2.413187
906	-942.8157	-1056.542	113.7268	1.622925	5.711159	1.774566
912	-964.0493	-1080.265	116.2154	2.687554	0.2075353	1.656034
918	-919.0176	-1033.767	114.7495	3.977061	0.5169708	1.290512
924	-899.2707	-1012.399	113.1288	3.803869	0.5906314	2.451598
930	-960.0125	-1071.309	111.2965	2.685992	24.34208	0.9987298
936	-940.2485	-1051.453	111.2041	5.692663	2.765573	1.353153
942	-944.3485	-1055.648	111.2996	3.811088	13.98804	0.8067949
948	-933.5377	-1044.908	111.3702	4.492527	3.513405	1.881185
954	-928.8916	-1037.987	109.0959	3.714037	28.36213	1.717107
960	-908.1592	-1022.7	114.541	3.700945	0.8660606	1.307206
966	-949.9741	-1064.699	114.7246	3.797501	0.1077061	2.148842
