Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-267.5575	-381.7297	114.1722	1.065595	11.96254	0.9567766
6	-266.8951	-382.0295	115.1344	1.406126	5.923704	0.6528686
12	-277.1467	-390.9256	113.7789	1.406994	13.96441	0.6986418
18	-272.4822	-387.025	114.5427	1.465762	8.269344	0.7196639
24	-265.1559	-379.8016	114.6457	0.8793011	7.086429	1.416418
30	-276.8103	-392.0922	115.2819	0.9101093	4.303286	1.450857
36	-270.2733	-385.2761	115.0027	0.9305415	7.462938	0.9990135
42	-259.7101	-375.0896	115.3794	1.448649	4.637914	0.7543636
48	-251.0517	-366.6409	115.5893	1.431129	4.31484	0.4545404
54	-247.6562	-362.1521	114.4958	1.358934	9.22495	0.6942344
60	-247.7542	-363.645	115.8908	1.31163	3.768276	0.5519897
66	-253.7188	-369.4409	115.7221	1.166248	4.618194	0.6615621
72	-257.3383	-373.8267	116.4884	1.414087	2.132178	0.6145047
78	-253.867	-370.1812	116.3142	1.274094	2.539944	0.7933476
84	-242.098	-357.9626	115.8645	0.9424803	4.023605	1.005729
90	-233.6608	-349.379	115.7182	0.8111719	4.946474	0.9996473
96	-243.7605	-360.2672	116.5067	0.9601389	1.569125	1.431679
102	-247.2	-363.3732	116.1732	1.13839	2.557507	1.083102
108	-240.3069	-356.8223	116.5154	1.320104	1.609461	1.102602
114	-248.4712	-365.7297	117.2585	1.320104	0.7814881	1.102602
120	-257.0806	-373.6804	116.5999	1.348166	1.866056	0.8047142
126	-251.5487	-366.9473	115.3986	1.619645	4.331393	0.5258449
132	-260.5056	-375.5988	115.0932	1.479795	5.941026	0.5347142
138	-262.3872	-379.0149	116.6277	1.471529	1.836788	0.4827966
144	-249.7971	-364.9313	115.1342	1.047956	6.404622	0.9767111
150	-257.6976	-374.0386	116.341	1.406264	2.461923	0.5481251
156	-259.2995	-374.7446	115.4452	0.9066586	5.739583	0.9657343
162	-262.439	-376.6272	114.1882	1.080957	6.627444	1.678924
168	-263.6263	-377.5037	113.8774	0.8178218	6.899389	2.031523
174	-267.6666	-380.8759	113.2093	1.103145	18.83257	1.11572
180	-261.889	-376.889	115	0.7840279	4.248773	1.760209
186	-266.3285	-379.8649	113.5364	0.5492013	8.063969	2.275977
192	-265.9868	-380.8548	114.8679	0.8017903	5.788949	1.531029
198	-258.4144	-371.2976	112.8832	0.6296341	16.80945	1.872015
204	-271.5555	-384.8307	113.2752	1.100242	16.80945	1.231203
210	-275.1108	-389.9645	114.8537	0.9986172	6.26855	1.300416
216	-281.4391	-396.0019	114.5628	0.8674689	4.582925	1.931638
222	-263.8795	-378.3115	114.4321	0.8158026	11.41553	1.022954
228	-268.9062	-383.9321	115.0259	1.10363	7.083479	0.8717658
234	-278.2018	-393.5997	115.398	1.10363	5.350067	0.9128939
240	-292.6743	-406.9349	114.2606	1.10363	5.947634	1.72345
246	-277.0094	-391.5913	114.5819	1.169434	8.808555	0.9255181
252	-278.7861	-395.2352	116.4491	1.457333	1.542347	1.080906
258	-267.9355	-384.0079	116.0724	1.169679	2.856942	1.017489
264	-264.2964	-379.1724	114.876	0.9394234	4.661664	1.64786
270	-257.725	-372.408	114.6829	0.4631622	4.137331	2.211277
276	-260.0926	-374.8457	114.7531	0.227198	2.975168	2.589814
282	-264.6109	-377.5928	112.9819	0.1232698	9.752385	2.705771
288	-265.1733	-378.1843	113.011	0.2456769	8.101326	2.788461
294	-261.9431	-376.9311	114.988	0.4558858	4.130094	2.017772
300	-266.8887	-379.5396	112.651	0.6247151	11.42734	2.443619
306	-251.2871	-367.3157	116.0286	1.056706	2.522761	1.293412
312	-255.885	-370.3759	114.4908	1.247811	9.61416	0.7751918
318	-275.6671	-391.5495	115.8824	1.402982	2.713564	1.038287
324	-271.8193	-388.2894	116.47	1.402982	2.093291	0.717889
330	-256.9499	-372.6346	115.6847	1.402982	4.016266	0.6428348
336	-258.1882	-373.3437	115.1555	0.9510753	4.526656	1.463087
342	-252.041	-367.2225	115.1814	1.008903	4.454649	1.41582
348	-260.923	-377.1078	116.1848	1.475404	2.375039	0.8070909
354	-261.3422	-376.5689	115.2267	1.026108	6.325905	0.9211463
360	-264.931	-379.2748	114.3438	1.361285	9.068528	0.9268444
366	-255.4926	-371.0902	115.5977	1.151521	4.250381	0.9892085
372	-250.9271	-366.5928	115.6658	1.18202	3.979824	0.9794697
378	-249.3506	-366.5982	117.2476	1.344046	1.161867	0.572193
384	-263.6945	-380.6431	116.9487	1.594188	1.161867	0.6907894
390	-272.7968	-389.9572	117.1604	1.333051	1.161867	0.7693568
396	-270.2477	-386.042	115.7944	0.7398757	4.837794	1.02553
402	-255.2826	-371.3273	116.0448	1.197751	2.735949	1.06927
408	-261.951	-377.604	115.6529	0.8114084	1.707914	2.069567
414	-255.9544	-371.4008	115.4463	0.7581527	3.823846	1.560934
420	-254.9872	-371.1403	116.1531	1.013255	3.378594	0.8686514
426	-264.3197	-377.7288	113.4092	1.109061	16.22015	1.16066
432	-253.8316	-368.5301	114.6984	0.8711128	6.831756	1.423991
438	-252.1971	-368.5408	116.3438	0.8469857	2.014884	1.423991
444	-256.8541	-371.9733	115.1191	0.7956575	5.362032	1.428626
450	-252.705	-368.8529	116.1479	0.8502242	3.266074	1.086827
456	-257.7999	-373.233	115.4331	0.8674119	4.517702	1.313595
462	-256.8568	-373.7007	116.8439	0.6998103	1.376127	1.482663
468	-259.4477	-375.9855	116.5378	0.6998103	2.144123	1.329433
